age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,9,e,bothsex,per_1000_live_births,2000,32.2
lt5y,9,e,bothsex,per_1000_live_births,2001,31.7
lt5y,9,e,bothsex,per_1000_live_births,2002,31.1
lt5y,9,e,bothsex,per_1000_live_births,2003,30.5
lt5y,9,e,bothsex,per_1000_live_births,2004,29.7
lt5y,9,e,bothsex,per_1000_live_births,2005,29
lt5y,9,e,bothsex,per_1000_live_births,2006,28.2
lt5y,9,e,bothsex,per_1000_live_births,2007,27.4
lt5y,9,e,bothsex,per_1000_live_births,2008,26.6
lt5y,9,e,bothsex,per_1000_live_births,2009,25.9
lt5y,9,e,bothsex,per_1000_live_births,2010,25.2
lt5y,9,e,bothsex,per_1000_live_births,2011,24.6
lt5y,9,e,bothsex,per_1000_live_births,2012,24
lt5y,9,e,bothsex,per_1000_live_births,2013,23.4
lt5y,9,e,bothsex,per_1000_live_births,2014,22.9
lt5y,9,e,bothsex,per_1000_live_births,2015,22.5
lt5y,9,e,bothsex,per_1000_live_births,2016,22
lt5y,9,e,bothsex,per_1000_live_births,2017,21.5
lt5y,9,e,bothsex,per_1000_live_births,2018,21.1
lt5y,9,e,female,per_1000_live_births,2000,29.6
lt5y,9,e,female,per_1000_live_births,2005,26.5
lt5y,9,e,female,per_1000_live_births,2010,23
lt5y,9,e,female,per_1000_live_births,2015,20.4
lt5y,9,e,female,per_1000_live_births,2018,19.1
lt5y,9,e,male,per_1000_live_births,2000,34.7
lt5y,9,e,male,per_1000_live_births,2005,31.3
lt5y,9,e,male,per_1000_live_births,2010,27.3
lt5y,9,e,male,per_1000_live_births,2015,24.4
lt5y,9,e,male,per_1000_live_births,2018,23
lt5y,11,e,bothsex,per_1000_live_births,2000,173.2
lt5y,11,e,bothsex,per_1000_live_births,2001,167.8
lt5y,11,e,bothsex,per_1000_live_births,2002,162.2
lt5y,11,e,bothsex,per_1000_live_births,2003,156.4
lt5y,11,e,bothsex,per_1000_live_births,2004,150.7
lt5y,11,e,bothsex,per_1000_live_births,2005,145.1
lt5y,11,e,bothsex,per_1000_live_births,2006,139.7
lt5y,11,e,bothsex,per_1000_live_births,2007,134.6
lt5y,11,e,bothsex,per_1000_live_births,2008,129.9
lt5y,11,e,bothsex,per_1000_live_births,2009,125.5
lt5y,11,e,bothsex,per_1000_live_births,2010,121.5
lt5y,11,e,bothsex,per_1000_live_births,2011,117.9
lt5y,11,e,bothsex,per_1000_live_births,2012,114.8
lt5y,11,e,bothsex,per_1000_live_births,2013,111.9
lt5y,11,e,bothsex,per_1000_live_births,2014,109.2
lt5y,11,e,bothsex,per_1000_live_births,2015,106.9
lt5y,11,e,bothsex,per_1000_live_births,2016,104.5
lt5y,11,e,bothsex,per_1000_live_births,2017,102.1
lt5y,11,e,bothsex,per_1000_live_births,2018,99.7
lt5y,11,e,female,per_1000_live_births,2000,164.8
lt5y,11,e,female,per_1000_live_births,2005,137.3
lt5y,11,e,female,per_1000_live_births,2010,114.5
lt5y,11,e,female,per_1000_live_births,2015,100.3
lt5y,11,e,female,per_1000_live_births,2018,93.3
lt5y,11,e,male,per_1000_live_births,2000,181.2
lt5y,11,e,male,per_1000_live_births,2005,152.5
lt5y,11,e,male,per_1000_live_births,2010,128.2
lt5y,11,e,male,per_1000_live_births,2015,113.1
lt5y,11,e,male,per_1000_live_births,2018,105.7
lt5y,12,e,bothsex,per_1000_live_births,2000,39.7
lt5y,12,e,bothsex,per_1000_live_births,2001,38.9
lt5y,12,e,bothsex,per_1000_live_births,2002,37.8
lt5y,12,e,bothsex,per_1000_live_births,2003,36.5
lt5y,12,e,bothsex,per_1000_live_births,2004,35
lt5y,12,e,bothsex,per_1000_live_births,2005,33.5
lt5y,12,e,bothsex,per_1000_live_births,2006,32.1
lt5y,12,e,bothsex,per_1000_live_births,2007,30.7
lt5y,12,e,bothsex,per_1000_live_births,2008,29.4
lt5y,12,e,bothsex,per_1000_live_births,2009,28.3
lt5y,12,e,bothsex,per_1000_live_births,2010,27.4
lt5y,12,e,bothsex,per_1000_live_births,2011,26.7
lt5y,12,e,bothsex,per_1000_live_births,2012,26.1
lt5y,12,e,bothsex,per_1000_live_births,2013,25.7
lt5y,12,e,bothsex,per_1000_live_births,2014,25.3
lt5y,12,e,bothsex,per_1000_live_births,2015,24.9
lt5y,12,e,bothsex,per_1000_live_births,2016,24.5
lt5y,12,e,bothsex,per_1000_live_births,2017,24
lt5y,12,e,bothsex,per_1000_live_births,2018,23.5
lt5y,12,e,female,per_1000_live_births,2000,36.7
lt5y,12,e,female,per_1000_live_births,2001,36
lt5y,12,e,female,per_1000_live_births,2002,34.8
lt5y,12,e,female,per_1000_live_births,2003,34
lt5y,12,e,female,per_1000_live_births,2004,32.8
lt5y,12,e,female,per_1000_live_births,2005,31.5
lt5y,12,e,female,per_1000_live_births,2006,30.2
lt5y,12,e,female,per_1000_live_births,2007,28.9
lt5y,12,e,female,per_1000_live_births,2008,27.8
lt5y,12,e,female,per_1000_live_births,2009,26.7
lt5y,12,e,female,per_1000_live_births,2010,25.9
lt5y,12,e,female,per_1000_live_births,2011,25.2
lt5y,12,e,female,per_1000_live_births,2012,24.7
lt5y,12,e,female,per_1000_live_births,2013,24.3
lt5y,12,e,female,per_1000_live_births,2014,23.9
lt5y,12,e,female,per_1000_live_births,2015,23.5
lt5y,12,e,female,per_1000_live_births,2016,23
lt5y,12,e,female,per_1000_live_births,2017,22.5
lt5y,12,e,female,per_1000_live_births,2018,22
lt5y,12,e,male,per_1000_live_births,2000,42.5
lt5y,12,e,male,per_1000_live_births,2001,41.7
lt5y,12,e,male,per_1000_live_births,2002,40.7
lt5y,12,e,male,per_1000_live_births,2003,38.9
lt5y,12,e,male,per_1000_live_births,2004,37.2
lt5y,12,e,male,per_1000_live_births,2005,35.5
lt5y,12,e,male,per_1000_live_births,2006,33.8
lt5y,12,e,male,per_1000_live_births,2007,32.4
lt5y,12,e,male,per_1000_live_births,2008,31
lt5y,12,e,male,per_1000_live_births,2009,29.9
lt5y,12,e,male,per_1000_live_births,2010,28.9
lt5y,12,e,male,per_1000_live_births,2011,28.1
lt5y,12,e,male,per_1000_live_births,2012,27.5
lt5y,12,e,male,per_1000_live_births,2013,27
lt5y,12,e,male,per_1000_live_births,2014,26.7
lt5y,12,e,male,per_1000_live_births,2015,26.3
lt5y,12,e,male,per_1000_live_births,2016,25.9
lt5y,12,e,male,per_1000_live_births,2017,25.5
lt5y,12,e,male,per_1000_live_births,2018,24.9
lt5y,13,e,bothsex,per_1000_live_births,2000,30.5
lt5y,13,e,bothsex,per_1000_live_births,2001,29
lt5y,13,e,bothsex,per_1000_live_births,2002,27.6
lt5y,13,e,bothsex,per_1000_live_births,2003,26.3
lt5y,13,e,bothsex,per_1000_live_births,2004,25.1
lt5y,13,e,bothsex,per_1000_live_births,2005,24
lt5y,13,e,bothsex,per_1000_live_births,2006,23.1
lt5y,13,e,bothsex,per_1000_live_births,2007,22.2
lt5y,13,e,bothsex,per_1000_live_births,2008,21.4
lt5y,13,e,bothsex,per_1000_live_births,2009,20.7
lt5y,13,e,bothsex,per_1000_live_births,2010,20
lt5y,13,e,bothsex,per_1000_live_births,2011,19.4
lt5y,13,e,bothsex,per_1000_live_births,2012,18.8
lt5y,13,e,bothsex,per_1000_live_births,2013,18.2
lt5y,13,e,bothsex,per_1000_live_births,2014,17.6
lt5y,13,e,bothsex,per_1000_live_births,2015,17
lt5y,13,e,bothsex,per_1000_live_births,2016,16.3
lt5y,13,e,bothsex,per_1000_live_births,2017,15.7
lt5y,13,e,bothsex,per_1000_live_births,2018,15
lt5y,13,e,female,per_1000_live_births,2000,27.5
lt5y,13,e,female,per_1000_live_births,2005,21.6
lt5y,13,e,female,per_1000_live_births,2010,18
lt5y,13,e,female,per_1000_live_births,2015,15.3
lt5y,13,e,female,per_1000_live_births,2018,13.5
lt5y,13,e,male,per_1000_live_births,2000,33.3
lt5y,13,e,male,per_1000_live_births,2005,26.3
lt5y,13,e,male,per_1000_live_births,2010,21.9
lt5y,13,e,male,per_1000_live_births,2015,18.6
lt5y,13,e,male,per_1000_live_births,2018,16.5
lt5y,14,e,bothsex,per_1000_live_births,2000,140.8
lt5y,14,e,bothsex,per_1000_live_births,2001,134.1
lt5y,14,e,bothsex,per_1000_live_births,2002,127.2
lt5y,14,e,bothsex,per_1000_live_births,2003,120.3
lt5y,14,e,bothsex,per_1000_live_births,2004,113.6
lt5y,14,e,bothsex,per_1000_live_births,2005,107.4
lt5y,14,e,bothsex,per_1000_live_births,2006,101.7
lt5y,14,e,bothsex,per_1000_live_births,2007,96.4
lt5y,14,e,bothsex,per_1000_live_births,2008,91.2
lt5y,14,e,bothsex,per_1000_live_births,2009,86.3
lt5y,14,e,bothsex,per_1000_live_births,2010,81.9
lt5y,14,e,bothsex,per_1000_live_births,2011,77.7
lt5y,14,e,bothsex,per_1000_live_births,2012,73.7
lt5y,14,e,bothsex,per_1000_live_births,2013,70.1
lt5y,14,e,bothsex,per_1000_live_births,2014,66.8
lt5y,14,e,bothsex,per_1000_live_births,2015,64
lt5y,14,e,bothsex,per_1000_live_births,2016,61.2
lt5y,14,e,bothsex,per_1000_live_births,2017,59
lt5y,14,e,bothsex,per_1000_live_births,2018,56.9
lt5y,14,e,female,per_1000_live_births,2000,132.4
lt5y,14,e,female,per_1000_live_births,2005,100.3
lt5y,14,e,female,per_1000_live_births,2010,75.9
lt5y,14,e,female,per_1000_live_births,2015,58.7
lt5y,14,e,female,per_1000_live_births,2018,52
lt5y,14,e,male,per_1000_live_births,2000,148.7
lt5y,14,e,male,per_1000_live_births,2005,114.2
lt5y,14,e,male,per_1000_live_births,2010,87.7
lt5y,14,e,male,per_1000_live_births,2015,69
lt5y,14,e,male,per_1000_live_births,2018,61.5
lt5y,15,e,bothsex,per_1000_live_births,2000,59.2
lt5y,15,e,bothsex,per_1000_live_births,2001,56.9
lt5y,15,e,bothsex,per_1000_live_births,2002,54.7
lt5y,15,e,bothsex,per_1000_live_births,2003,52.5
lt5y,15,e,bothsex,per_1000_live_births,2004,50.5
lt5y,15,e,bothsex,per_1000_live_births,2005,48.4
lt5y,15,e,bothsex,per_1000_live_births,2006,46.4
lt5y,15,e,bothsex,per_1000_live_births,2007,44.5
lt5y,15,e,bothsex,per_1000_live_births,2008,42.6
lt5y,15,e,bothsex,per_1000_live_births,2009,40.9
lt5y,15,e,bothsex,per_1000_live_births,2010,39.2
lt5y,15,e,bothsex,per_1000_live_births,2011,37.8
lt5y,15,e,bothsex,per_1000_live_births,2012,36.3
lt5y,15,e,bothsex,per_1000_live_births,2013,35.1
lt5y,15,e,bothsex,per_1000_live_births,2014,34
lt5y,15,e,bothsex,per_1000_live_births,2015,32.9
lt5y,15,e,bothsex,per_1000_live_births,2016,32
lt5y,15,e,bothsex,per_1000_live_births,2017,31.1
lt5y,15,e,bothsex,per_1000_live_births,2018,30.2
lt5y,15,e,female,per_1000_live_births,2000,55.6
lt5y,15,e,female,per_1000_live_births,2005,45.3
lt5y,15,e,female,per_1000_live_births,2010,36.5
lt5y,15,e,female,per_1000_live_births,2015,30.5
lt5y,15,e,female,per_1000_live_births,2018,27.9
lt5y,15,e,male,per_1000_live_births,2000,62.5
lt5y,15,e,male,per_1000_live_births,2005,51.4
lt5y,15,e,male,per_1000_live_births,2010,41.8
lt5y,15,e,male,per_1000_live_births,2015,35.2
lt5y,15,e,male,per_1000_live_births,2018,32.4
lt5y,17,e,bothsex,per_1000_live_births,2000,168
lt5y,17,e,bothsex,per_1000_live_births,2001,163.8
lt5y,17,e,bothsex,per_1000_live_births,2002,159.1
lt5y,17,e,bothsex,per_1000_live_births,2003,154.2
lt5y,17,e,bothsex,per_1000_live_births,2004,149
lt5y,17,e,bothsex,per_1000_live_births,2005,143.7
lt5y,17,e,bothsex,per_1000_live_births,2006,138.4
lt5y,17,e,bothsex,per_1000_live_births,2007,133.1
lt5y,17,e,bothsex,per_1000_live_births,2008,127.8
lt5y,17,e,bothsex,per_1000_live_births,2009,122.6
lt5y,17,e,bothsex,per_1000_live_births,2010,117.5
lt5y,17,e,bothsex,per_1000_live_births,2011,112.8
lt5y,17,e,bothsex,per_1000_live_births,2012,108.2
lt5y,17,e,bothsex,per_1000_live_births,2013,104.1
lt5y,17,e,bothsex,per_1000_live_births,2014,100.2
lt5y,17,e,bothsex,per_1000_live_births,2015,96.5
lt5y,17,e,bothsex,per_1000_live_births,2016,92.9
lt5y,17,e,bothsex,per_1000_live_births,2017,89.8
lt5y,17,e,bothsex,per_1000_live_births,2018,86.7
lt5y,17,e,female,per_1000_live_births,2000,158.6
lt5y,17,e,female,per_1000_live_births,2005,135
lt5y,17,e,female,per_1000_live_births,2010,109.8
lt5y,17,e,female,per_1000_live_births,2015,89.6
lt5y,17,e,female,per_1000_live_births,2018,80.2
lt5y,17,e,male,per_1000_live_births,2000,177.1
lt5y,17,e,male,per_1000_live_births,2005,152
lt5y,17,e,male,per_1000_live_births,2010,124.9
lt5y,17,e,male,per_1000_live_births,2015,103
lt5y,17,e,male,per_1000_live_births,2018,92.8
lt5y,18,e,bothsex,per_1000_live_births,2000,78.2
lt5y,18,e,bothsex,per_1000_live_births,2001,80
lt5y,18,e,bothsex,per_1000_live_births,2002,81.4
lt5y,18,e,bothsex,per_1000_live_births,2003,82.7
lt5y,18,e,bothsex,per_1000_live_births,2004,82.7
lt5y,18,e,bothsex,per_1000_live_births,2005,81.3
lt5y,18,e,bothsex,per_1000_live_births,2006,78.4
lt5y,18,e,bothsex,per_1000_live_births,2007,73.3
lt5y,18,e,bothsex,per_1000_live_births,2008,67.4
lt5y,18,e,bothsex,per_1000_live_births,2009,60.7
lt5y,18,e,bothsex,per_1000_live_births,2010,55
lt5y,18,e,bothsex,per_1000_live_births,2011,49.7
lt5y,18,e,bothsex,per_1000_live_births,2012,46.5
lt5y,18,e,bothsex,per_1000_live_births,2013,44.3
lt5y,18,e,bothsex,per_1000_live_births,2014,42.7
lt5y,18,e,bothsex,per_1000_live_births,2015,40.9
lt5y,18,e,bothsex,per_1000_live_births,2016,39.6
lt5y,18,e,bothsex,per_1000_live_births,2017,38.1
lt5y,18,e,bothsex,per_1000_live_births,2018,36.6
lt5y,18,e,female,per_1000_live_births,2000,73.4
lt5y,18,e,female,per_1000_live_births,2005,76.8
lt5y,18,e,female,per_1000_live_births,2010,51.1
lt5y,18,e,female,per_1000_live_births,2015,37.4
lt5y,18,e,female,per_1000_live_births,2018,33.2
lt5y,18,e,male,per_1000_live_births,2000,82.7
lt5y,18,e,male,per_1000_live_births,2005,85.7
lt5y,18,e,male,per_1000_live_births,2010,58.8
lt5y,18,e,male,per_1000_live_births,2015,44.2
lt5y,18,e,male,per_1000_live_births,2018,39.7
lt5y,20,e,bothsex,per_1000_live_births,2000,6.4
lt5y,20,e,bothsex,per_1000_live_births,2001,6.2
lt5y,20,e,bothsex,per_1000_live_births,2002,5.9
lt5y,20,e,bothsex,per_1000_live_births,2003,5.7
lt5y,20,e,bothsex,per_1000_live_births,2004,5.5
lt5y,20,e,bothsex,per_1000_live_births,2005,5.3
lt5y,20,e,bothsex,per_1000_live_births,2006,5
lt5y,20,e,bothsex,per_1000_live_births,2007,4.8
lt5y,20,e,bothsex,per_1000_live_births,2008,4.6
lt5y,20,e,bothsex,per_1000_live_births,2009,4.4
lt5y,20,e,bothsex,per_1000_live_births,2010,4.2
lt5y,20,e,bothsex,per_1000_live_births,2011,4
lt5y,20,e,bothsex,per_1000_live_births,2012,3.8
lt5y,20,e,bothsex,per_1000_live_births,2013,3.6
lt5y,20,e,bothsex,per_1000_live_births,2014,3.4
lt5y,20,e,bothsex,per_1000_live_births,2015,3.3
lt5y,20,e,bothsex,per_1000_live_births,2016,3.1
lt5y,20,e,bothsex,per_1000_live_births,2017,3
lt5y,20,e,bothsex,per_1000_live_births,2018,2.9
lt5y,20,e,female,per_1000_live_births,2000,5.8
lt5y,20,e,female,per_1000_live_births,2001,5.6
lt5y,20,e,female,per_1000_live_births,2002,5.3
lt5y,20,e,female,per_1000_live_births,2003,5.2
lt5y,20,e,female,per_1000_live_births,2004,5
lt5y,20,e,female,per_1000_live_births,2005,4.8
lt5y,20,e,female,per_1000_live_births,2006,4.6
lt5y,20,e,female,per_1000_live_births,2007,4.4
lt5y,20,e,female,per_1000_live_births,2008,4.2
lt5y,20,e,female,per_1000_live_births,2009,4
lt5y,20,e,female,per_1000_live_births,2010,3.8
lt5y,20,e,female,per_1000_live_births,2011,3.6
lt5y,20,e,female,per_1000_live_births,2012,3.4
lt5y,20,e,female,per_1000_live_births,2013,3.3
lt5y,20,e,female,per_1000_live_births,2014,3.1
lt5y,20,e,female,per_1000_live_births,2015,3
lt5y,20,e,female,per_1000_live_births,2016,2.8
lt5y,20,e,female,per_1000_live_births,2017,2.7
lt5y,20,e,female,per_1000_live_births,2018,2.6
lt5y,20,e,male,per_1000_live_births,2000,7
lt5y,20,e,male,per_1000_live_births,2001,6.7
lt5y,20,e,male,per_1000_live_births,2002,6.5
lt5y,20,e,male,per_1000_live_births,2003,6.2
lt5y,20,e,male,per_1000_live_births,2004,6
lt5y,20,e,male,per_1000_live_births,2005,5.7
lt5y,20,e,male,per_1000_live_births,2006,5.5
lt5y,20,e,male,per_1000_live_births,2007,5.2
lt5y,20,e,male,per_1000_live_births,2008,5
lt5y,20,e,male,per_1000_live_births,2009,4.8
lt5y,20,e,male,per_1000_live_births,2010,4.5
lt5y,20,e,male,per_1000_live_births,2011,4.3
lt5y,20,e,male,per_1000_live_births,2012,4.1
lt5y,20,e,male,per_1000_live_births,2013,3.9
lt5y,20,e,male,per_1000_live_births,2014,3.7
lt5y,20,e,male,per_1000_live_births,2015,3.6
lt5y,20,e,male,per_1000_live_births,2016,3.4
lt5y,20,e,male,per_1000_live_births,2017,3.3
lt5y,20,e,male,per_1000_live_births,2018,3.1
lt5y,21,e,bothsex,per_1000_live_births,2000,8.3
lt5y,21,e,bothsex,per_1000_live_births,2001,8.2
lt5y,21,e,bothsex,per_1000_live_births,2002,8.1
lt5y,21,e,bothsex,per_1000_live_births,2003,8
