age,geo_area,nature,sex,units,year,sh_dyn_mort
lt5y,1,e,male,per_1000_live_births,2003,69.6
lt5y,1,e,male,per_1000_live_births,2004,67.3
lt5y,1,e,male,per_1000_live_births,2005,64.4
lt5y,1,e,male,per_1000_live_births,2006,62
lt5y,1,e,male,per_1000_live_births,2007,59.5
lt5y,1,e,male,per_1000_live_births,2008,57.3
lt5y,1,e,male,per_1000_live_births,2009,54.9
lt5y,1,e,male,per_1000_live_births,2010,53.1
lt5y,1,e,male,per_1000_live_births,2011,50.9
lt5y,1,e,male,per_1000_live_births,2012,49.2
lt5y,1,e,male,per_1000_live_births,2013,47.5
lt5y,1,e,male,per_1000_live_births,2014,46
lt5y,1,e,male,per_1000_live_births,2015,44.6
lt5y,1,e,male,per_1000_live_births,2016,43.3
lt5y,1,e,male,per_1000_live_births,2017,42.1
lt5y,1,e,male,per_1000_live_births,2018,40.9
lt5y,1,e,male,per_1000_live_births,2019,39.8
lt5y,4,e,bothsex,per_1000_live_births,2000,128.7
lt5y,4,e,bothsex,per_1000_live_births,2001,124.6
lt5y,4,e,bothsex,per_1000_live_births,2002,120.4
lt5y,4,e,bothsex,per_1000_live_births,2003,116.3
lt5y,4,e,bothsex,per_1000_live_births,2004,112.1
lt5y,4,e,bothsex,per_1000_live_births,2005,107.9
lt5y,4,e,bothsex,per_1000_live_births,2006,103.7
lt5y,4,e,bothsex,per_1000_live_births,2007,99.5
lt5y,4,e,bothsex,per_1000_live_births,2008,95.4
lt5y,4,e,bothsex,per_1000_live_births,2009,91.4
lt5y,4,e,bothsex,per_1000_live_births,2010,87.6
lt5y,4,e,bothsex,per_1000_live_births,2011,83.9
lt5y,4,e,bothsex,per_1000_live_births,2012,80.3
lt5y,4,e,bothsex,per_1000_live_births,2013,76.8
lt5y,4,e,bothsex,per_1000_live_births,2014,73.6
lt5y,4,e,bothsex,per_1000_live_births,2015,70.4
lt5y,4,e,bothsex,per_1000_live_births,2016,67.6
lt5y,4,e,bothsex,per_1000_live_births,2017,64.9
lt5y,4,e,bothsex,per_1000_live_births,2018,62.5
lt5y,4,e,bothsex,per_1000_live_births,2019,60.3
lt5y,4,e,female,per_1000_live_births,2000,124.2
lt5y,4,e,female,per_1000_live_births,2001,120.2
lt5y,4,e,female,per_1000_live_births,2002,116.2
lt5y,4,e,female,per_1000_live_births,2003,112
lt5y,4,e,female,per_1000_live_births,2004,107.9
lt5y,4,e,female,per_1000_live_births,2005,103.7
lt5y,4,e,female,per_1000_live_births,2006,99.5
lt5y,4,e,female,per_1000_live_births,2007,95.4
lt5y,4,e,female,per_1000_live_births,2008,91.4
lt5y,4,e,female,per_1000_live_births,2009,87.5
lt5y,4,e,female,per_1000_live_births,2010,83.7
lt5y,4,e,female,per_1000_live_births,2011,80
lt5y,4,e,female,per_1000_live_births,2012,76.5
lt5y,4,e,female,per_1000_live_births,2013,73
lt5y,4,e,female,per_1000_live_births,2014,69.8
lt5y,4,e,female,per_1000_live_births,2015,66.7
lt5y,4,e,female,per_1000_live_births,2016,63.9
lt5y,4,e,female,per_1000_live_births,2017,61.3
lt5y,4,e,female,per_1000_live_births,2018,58.8
lt5y,4,e,female,per_1000_live_births,2019,56.6
lt5y,4,e,male,per_1000_live_births,2000,132.9
lt5y,4,e,male,per_1000_live_births,2001,128.8
lt5y,4,e,male,per_1000_live_births,2002,124.5
lt5y,4,e,male,per_1000_live_births,2003,120.4
lt5y,4,e,male,per_1000_live_births,2004,116.1
lt5y,4,e,male,per_1000_live_births,2005,111.8
lt5y,4,e,male,per_1000_live_births,2006,107.6
lt5y,4,e,male,per_1000_live_births,2007,103.4
lt5y,4,e,male,per_1000_live_births,2008,99.3
lt5y,4,e,male,per_1000_live_births,2009,95.2
lt5y,4,e,male,per_1000_live_births,2010,91.3
lt5y,4,e,male,per_1000_live_births,2011,87.5
lt5y,4,e,male,per_1000_live_births,2012,84
lt5y,4,e,male,per_1000_live_births,2013,80.5
lt5y,4,e,male,per_1000_live_births,2014,77.2
lt5y,4,e,male,per_1000_live_births,2015,74
lt5y,4,e,male,per_1000_live_births,2016,71.1
lt5y,4,e,male,per_1000_live_births,2017,68.5
lt5y,4,e,male,per_1000_live_births,2018,66.1
lt5y,4,e,male,per_1000_live_births,2019,63.8
lt5y,5,e,bothsex,per_1000_live_births,2000,31.5
lt5y,5,e,bothsex,per_1000_live_births,2001,29.7
lt5y,5,e,bothsex,per_1000_live_births,2002,28.1
lt5y,5,e,bothsex,per_1000_live_births,2003,26.5
lt5y,5,e,bothsex,per_1000_live_births,2004,25.1
lt5y,5,e,bothsex,per_1000_live_births,2005,23.7
lt5y,5,e,bothsex,per_1000_live_births,2006,22.5
lt5y,5,e,bothsex,per_1000_live_births,2007,21.4
lt5y,5,e,bothsex,per_1000_live_births,2008,20.4
lt5y,5,e,bothsex,per_1000_live_births,2009,19.5
lt5y,5,e,bothsex,per_1000_live_births,2010,18.8
lt5y,5,e,bothsex,per_1000_live_births,2011,18
lt5y,5,e,bothsex,per_1000_live_births,2012,17.4
lt5y,5,e,bothsex,per_1000_live_births,2013,16.8
lt5y,5,e,bothsex,per_1000_live_births,2014,16.3
lt5y,5,e,bothsex,per_1000_live_births,2015,15.9
lt5y,5,e,bothsex,per_1000_live_births,2016,16.3
lt5y,5,e,bothsex,per_1000_live_births,2017,15.4
lt5y,5,e,bothsex,per_1000_live_births,2018,14.9
lt5y,5,e,bothsex,per_1000_live_births,2019,14.5
lt5y,5,e,female,per_1000_live_births,2000,28.1
lt5y,5,e,female,per_1000_live_births,2001,26.5
lt5y,5,e,female,per_1000_live_births,2002,25
lt5y,5,e,female,per_1000_live_births,2003,23.6
lt5y,5,e,female,per_1000_live_births,2004,22.3
lt5y,5,e,female,per_1000_live_births,2005,21.1
lt5y,5,e,female,per_1000_live_births,2006,20
lt5y,5,e,female,per_1000_live_births,2007,19
lt5y,5,e,female,per_1000_live_births,2008,18.1
lt5y,5,e,female,per_1000_live_births,2009,17.3
lt5y,5,e,female,per_1000_live_births,2010,16.6
lt5y,5,e,female,per_1000_live_births,2011,16
lt5y,5,e,female,per_1000_live_births,2012,15.4
lt5y,5,e,female,per_1000_live_births,2013,14.9
lt5y,5,e,female,per_1000_live_births,2014,14.5
lt5y,5,e,female,per_1000_live_births,2015,14.1
lt5y,5,e,female,per_1000_live_births,2016,14.6
lt5y,5,e,female,per_1000_live_births,2017,13.7
lt5y,5,e,female,per_1000_live_births,2018,13.2
lt5y,5,e,female,per_1000_live_births,2019,12.9
lt5y,5,e,male,per_1000_live_births,2000,34.8
lt5y,5,e,male,per_1000_live_births,2001,32.8
lt5y,5,e,male,per_1000_live_births,2002,31
lt5y,5,e,male,per_1000_live_births,2003,29.3
lt5y,5,e,male,per_1000_live_births,2004,27.7
lt5y,5,e,male,per_1000_live_births,2005,26.3
lt5y,5,e,male,per_1000_live_births,2006,24.9
lt5y,5,e,male,per_1000_live_births,2007,23.7
lt5y,5,e,male,per_1000_live_births,2008,22.6
lt5y,5,e,male,per_1000_live_births,2009,21.6
lt5y,5,e,male,per_1000_live_births,2010,20.8
lt5y,5,e,male,per_1000_live_births,2011,20
lt5y,5,e,male,per_1000_live_births,2012,19.3
lt5y,5,e,male,per_1000_live_births,2013,18.6
lt5y,5,e,male,per_1000_live_births,2014,18.1
lt5y,5,e,male,per_1000_live_births,2015,17.6
lt5y,5,e,male,per_1000_live_births,2016,18
lt5y,5,e,male,per_1000_live_births,2017,16.9
lt5y,5,e,male,per_1000_live_births,2018,16.5
lt5y,5,e,male,per_1000_live_births,2019,16
lt5y,8,e,bothsex,per_1000_live_births,2000,27.2
lt5y,8,e,bothsex,per_1000_live_births,2001,25.8
lt5y,8,e,bothsex,per_1000_live_births,2002,24.4
lt5y,8,e,bothsex,per_1000_live_births,2003,22.9
lt5y,8,e,bothsex,per_1000_live_births,2004,21.4
lt5y,8,e,bothsex,per_1000_live_births,2005,20
lt5y,8,e,bothsex,per_1000_live_births,2006,18.5
lt5y,8,e,bothsex,per_1000_live_births,2007,17.1
lt5y,8,e,bothsex,per_1000_live_births,2008,15.8
lt5y,8,e,bothsex,per_1000_live_births,2009,14.5
lt5y,8,e,bothsex,per_1000_live_births,2010,13.2
lt5y,8,e,bothsex,per_1000_live_births,2011,12.1
lt5y,8,e,bothsex,per_1000_live_births,2012,11.2
lt5y,8,e,bothsex,per_1000_live_births,2013,10.4
lt5y,8,e,bothsex,per_1000_live_births,2014,9.9
lt5y,8,e,bothsex,per_1000_live_births,2015,9.6
lt5y,8,e,bothsex,per_1000_live_births,2016,9.4
lt5y,8,e,bothsex,per_1000_live_births,2017,9.4
lt5y,8,e,bothsex,per_1000_live_births,2018,9.5
lt5y,8,e,bothsex,per_1000_live_births,2019,9.7
lt5y,8,e,female,per_1000_live_births,2000,24.1
lt5y,8,e,female,per_1000_live_births,2001,22.8
lt5y,8,e,female,per_1000_live_births,2002,21.5
lt5y,8,e,female,per_1000_live_births,2003,20.2
lt5y,8,e,female,per_1000_live_births,2004,18.8
lt5y,8,e,female,per_1000_live_births,2005,17.5
lt5y,8,e,female,per_1000_live_births,2006,16.3
lt5y,8,e,female,per_1000_live_births,2007,15.1
lt5y,8,e,female,per_1000_live_births,2008,14
lt5y,8,e,female,per_1000_live_births,2009,12.9
lt5y,8,e,female,per_1000_live_births,2010,11.9
lt5y,8,e,female,per_1000_live_births,2011,10.9
lt5y,8,e,female,per_1000_live_births,2012,10.1
lt5y,8,e,female,per_1000_live_births,2013,9.4
lt5y,8,e,female,per_1000_live_births,2014,9
lt5y,8,e,female,per_1000_live_births,2015,8.7
lt5y,8,e,female,per_1000_live_births,2016,8.6
lt5y,8,e,female,per_1000_live_births,2017,8.6
lt5y,8,e,female,per_1000_live_births,2018,8.7
lt5y,8,e,female,per_1000_live_births,2019,8.8
lt5y,8,e,male,per_1000_live_births,2000,30.1
lt5y,8,e,male,per_1000_live_births,2001,28.6
lt5y,8,e,male,per_1000_live_births,2002,27.1
lt5y,8,e,male,per_1000_live_births,2003,25.5
lt5y,8,e,male,per_1000_live_births,2004,23.9
lt5y,8,e,male,per_1000_live_births,2005,22.3
lt5y,8,e,male,per_1000_live_births,2006,20.6
lt5y,8,e,male,per_1000_live_births,2007,19
lt5y,8,e,male,per_1000_live_births,2008,17.5
lt5y,8,e,male,per_1000_live_births,2009,15.9
lt5y,8,e,male,per_1000_live_births,2010,14.6
lt5y,8,e,male,per_1000_live_births,2011,13.3
lt5y,8,e,male,per_1000_live_births,2012,12.2
lt5y,8,e,male,per_1000_live_births,2013,11.4
lt5y,8,e,male,per_1000_live_births,2014,10.8
lt5y,8,e,male,per_1000_live_births,2015,10.3
lt5y,8,e,male,per_1000_live_births,2016,10.2
lt5y,8,e,male,per_1000_live_births,2017,10.2
lt5y,8,e,male,per_1000_live_births,2018,10.3
lt5y,8,e,male,per_1000_live_births,2019,10.5
lt5y,9,e,bothsex,per_1000_live_births,2000,31.6
lt5y,9,e,bothsex,per_1000_live_births,2001,31.1
lt5y,9,e,bothsex,per_1000_live_births,2002,30.6
lt5y,9,e,bothsex,per_1000_live_births,2003,30
lt5y,9,e,bothsex,per_1000_live_births,2004,29.3
lt5y,9,e,bothsex,per_1000_live_births,2005,28.6
lt5y,9,e,bothsex,per_1000_live_births,2006,27.8
lt5y,9,e,bothsex,per_1000_live_births,2007,27
lt5y,9,e,bothsex,per_1000_live_births,2008,26.3
lt5y,9,e,bothsex,per_1000_live_births,2009,25.6
lt5y,9,e,bothsex,per_1000_live_births,2010,24.9
lt5y,9,e,bothsex,per_1000_live_births,2011,24.3
lt5y,9,e,bothsex,per_1000_live_births,2012,23.7
lt5y,9,e,bothsex,per_1000_live_births,2013,23.1
lt5y,9,e,bothsex,per_1000_live_births,2014,22.5
lt5y,9,e,bothsex,per_1000_live_births,2015,22
lt5y,9,e,bothsex,per_1000_live_births,2016,21.5
lt5y,9,e,bothsex,per_1000_live_births,2017,20.9
lt5y,9,e,bothsex,per_1000_live_births,2018,20.5
lt5y,9,e,bothsex,per_1000_live_births,2019,19.9
lt5y,9,e,female,per_1000_live_births,2000,29.1
lt5y,9,e,female,per_1000_live_births,2001,28.7
lt5y,9,e,female,per_1000_live_births,2002,28.2
lt5y,9,e,female,per_1000_live_births,2003,27.6
lt5y,9,e,female,per_1000_live_births,2004,27
lt5y,9,e,female,per_1000_live_births,2005,26.3
lt5y,9,e,female,per_1000_live_births,2006,25.5
lt5y,9,e,female,per_1000_live_births,2007,24.8
lt5y,9,e,female,per_1000_live_births,2008,24.1
lt5y,9,e,female,per_1000_live_births,2009,23.5
lt5y,9,e,female,per_1000_live_births,2010,22.8
lt5y,9,e,female,per_1000_live_births,2011,22.2
lt5y,9,e,female,per_1000_live_births,2012,21.6
lt5y,9,e,female,per_1000_live_births,2013,21.1
lt5y,9,e,female,per_1000_live_births,2014,20.6
lt5y,9,e,female,per_1000_live_births,2015,20
lt5y,9,e,female,per_1000_live_births,2016,19.6
lt5y,9,e,female,per_1000_live_births,2017,19.1
lt5y,9,e,female,per_1000_live_births,2018,18.6
lt5y,9,e,female,per_1000_live_births,2019,18.1
lt5y,9,e,male,per_1000_live_births,2000,33.9
lt5y,9,e,male,per_1000_live_births,2001,33.5
lt5y,9,e,male,per_1000_live_births,2002,32.9
lt5y,9,e,male,per_1000_live_births,2003,32.3
lt5y,9,e,male,per_1000_live_births,2004,31.6
lt5y,9,e,male,per_1000_live_births,2005,30.8
lt5y,9,e,male,per_1000_live_births,2006,30
lt5y,9,e,male,per_1000_live_births,2007,29.2
lt5y,9,e,male,per_1000_live_births,2008,28.4
lt5y,9,e,male,per_1000_live_births,2009,27.6
lt5y,9,e,male,per_1000_live_births,2010,26.9
lt5y,9,e,male,per_1000_live_births,2011,26.2
lt5y,9,e,male,per_1000_live_births,2012,25.6
lt5y,9,e,male,per_1000_live_births,2013,24.9
lt5y,9,e,male,per_1000_live_births,2014,24.4
lt5y,9,e,male,per_1000_live_births,2015,23.8
lt5y,9,e,male,per_1000_live_births,2016,23.3
lt5y,9,e,male,per_1000_live_births,2017,22.7
lt5y,9,e,male,per_1000_live_births,2018,22.2
lt5y,9,e,male,per_1000_live_births,2019,21.7
lt5y,11,e,bothsex,per_1000_live_births,2000,171.7
lt5y,11,e,bothsex,per_1000_live_births,2001,166.4
lt5y,11,e,bothsex,per_1000_live_births,2002,160.8
lt5y,11,e,bothsex,per_1000_live_births,2003,155.1
lt5y,11,e,bothsex,per_1000_live_births,2004,149.6
lt5y,11,e,bothsex,per_1000_live_births,2005,144.2
lt5y,11,e,bothsex,per_1000_live_births,2006,139
lt5y,11,e,bothsex,per_1000_live_births,2007,134.2
lt5y,11,e,bothsex,per_1000_live_births,2008,129.8
lt5y,11,e,bothsex,per_1000_live_births,2009,125.7
lt5y,11,e,bothsex,per_1000_live_births,2010,122.1
lt5y,11,e,bothsex,per_1000_live_births,2011,118.8
lt5y,11,e,bothsex,per_1000_live_births,2012,116
lt5y,11,e,bothsex,per_1000_live_births,2013,113.3
lt5y,11,e,bothsex,per_1000_live_births,2014,111.1
lt5y,11,e,bothsex,per_1000_live_births,2015,108.8
lt5y,11,e,bothsex,per_1000_live_births,2016,106.3
lt5y,11,e,bothsex,per_1000_live_births,2017,103.7
lt5y,11,e,bothsex,per_1000_live_births,2018,101
lt5y,11,e,bothsex,per_1000_live_births,2019,98.2
lt5y,11,e,female,per_1000_live_births,2000,163.2
lt5y,11,e,female,per_1000_live_births,2001,157.9
lt5y,11,e,female,per_1000_live_births,2002,152.5
lt5y,11,e,female,per_1000_live_births,2003,146.9
lt5y,11,e,female,per_1000_live_births,2004,141.4
lt5y,11,e,female,per_1000_live_births,2005,136.2
lt5y,11,e,female,per_1000_live_births,2006,131.1
lt5y,11,e,female,per_1000_live_births,2007,126.5
lt5y,11,e,female,per_1000_live_births,2008,122.3
lt5y,11,e,female,per_1000_live_births,2009,118.4
lt5y,11,e,female,per_1000_live_births,2010,114.9
lt5y,11,e,female,per_1000_live_births,2011,111.8
lt5y,11,e,female,per_1000_live_births,2012,109
lt5y,11,e,female,per_1000_live_births,2013,106.4
lt5y,11,e,female,per_1000_live_births,2014,104.3
lt5y,11,e,female,per_1000_live_births,2015,102.2
lt5y,11,e,female,per_1000_live_births,2016,99.7
lt5y,11,e,female,per_1000_live_births,2017,97.4
lt5y,11,e,female,per_1000_live_births,2018,94.7
lt5y,11,e,female,per_1000_live_births,2019,91.9
lt5y,11,e,male,per_1000_live_births,2000,179.8
lt5y,11,e,male,per_1000_live_births,2001,174.4
lt5y,11,e,male,per_1000_live_births,2002,168.7
lt5y,11,e,male,per_1000_live_births,2003,163
lt5y,11,e,male,per_1000_live_births,2004,157.4
lt5y,11,e,male,per_1000_live_births,2005,151.8
lt5y,11,e,male,per_1000_live_births,2006,146.5
lt5y,11,e,male,per_1000_live_births,2007,141.5
lt5y,11,e,male,per_1000_live_births,2008,136.9
lt5y,11,e,male,per_1000_live_births,2009,132.7
lt5y,11,e,male,per_1000_live_births,2010,128.9
lt5y,11,e,male,per_1000_live_births,2011,125.6
lt5y,11,e,male,per_1000_live_births,2012,122.6
lt5y,11,e,male,per_1000_live_births,2013,119.9
lt5y,11,e,male,per_1000_live_births,2014,117.5
lt5y,11,e,male,per_1000_live_births,2015,115.1
lt5y,11,e,male,per_1000_live_births,2016,112.5
lt5y,11,e,male,per_1000_live_births,2017,109.8
lt5y,11,e,male,per_1000_live_births,2018,107
lt5y,11,e,male,per_1000_live_births,2019,104.1
lt5y,12,e,bothsex,per_1000_live_births,2000,39.7
lt5y,12,e,bothsex,per_1000_live_births,2001,38.9
lt5y,12,e,bothsex,per_1000_live_births,2002,37.8
lt5y,12,e,bothsex,per_1000_live_births,2003,36.5
lt5y,12,e,bothsex,per_1000_live_births,2004,35.1
lt5y,12,e,bothsex,per_1000_live_births,2005,33.6
lt5y,12,e,bothsex,per_1000_live_births,2006,32.1
lt5y,12,e,bothsex,per_1000_live_births,2007,30.8
lt5y,12,e,bothsex,per_1000_live_births,2008,29.5
lt5y,12,e,bothsex,per_1000_live_births,2009,28.4
lt5y,12,e,bothsex,per_1000_live_births,2010,27.4
lt5y,12,e,bothsex,per_1000_live_births,2011,26.7
lt5y,12,e,bothsex,per_1000_live_births,2012,26.2
lt5y,12,e,bothsex,per_1000_live_births,2013,25.8
lt5y,12,e,bothsex,per_1000_live_births,2014,25.5
lt5y,12,e,bothsex,per_1000_live_births,2015,25.2
lt5y,12,e,bothsex,per_1000_live_births,2016,24.8
lt5y,12,e,bothsex,per_1000_live_births,2017,24.3
lt5y,12,e,bothsex,per_1000_live_births,2018,23.8
lt5y,12,e,bothsex,per_1000_live_births,2019,23.3
lt5y,12,e,female,per_1000_live_births,2000,36.7
lt5y,12,e,female,per_1000_live_births,2001,36
lt5y,12,e,female,per_1000_live_births,2002,34.8
lt5y,12,e,female,per_1000_live_births,2003,34
lt5y,12,e,female,per_1000_live_births,2004,32.9
lt5y,12,e,female,per_1000_live_births,2005,31.5
lt5y,12,e,female,per_1000_live_births,2006,30.3
lt5y,12,e,female,per_1000_live_births,2007,29.1
lt5y,12,e,female,per_1000_live_births,2008,28
lt5y,12,e,female,per_1000_live_births,2009,26.8
lt5y,12,e,female,per_1000_live_births,2010,25.9
lt5y,12,e,female,per_1000_live_births,2011,25.2
lt5y,12,e,female,per_1000_live_births,2012,24.8
lt5y,12,e,female,per_1000_live_births,2013,24.4
lt5y,12,e,female,per_1000_live_births,2014,24
lt5y,12,e,female,per_1000_live_births,2015,23.7
lt5y,12,e,female,per_1000_live_births,2016,23.3
lt5y,12,e,female,per_1000_live_births,2017,22.8
lt5y,12,e,female,per_1000_live_births,2018,22.3
lt5y,12,e,female,per_1000_live_births,2019,21.8
lt5y,12,e,male,per_1000_live_births,2000,42.5
lt5y,12,e,male,per_1000_live_births,2001,41.6
lt5y,12,e,male,per_1000_live_births,2002,40.7
lt5y,12,e,male,per_1000_live_births,2003,38.9
lt5y,12,e,male,per_1000_live_births,2004,37.2
lt5y,12,e,male,per_1000_live_births,2005,35.5
lt5y,12,e,male,per_1000_live_births,2006,33.8
lt5y,12,e,male,per_1000_live_births,2007,32.4
lt5y,12,e,male,per_1000_live_births,2008,30.9
lt5y,12,e,male,per_1000_live_births,2009,29.9
lt5y,12,e,male,per_1000_live_births,2010,28.9
lt5y,12,e,male,per_1000_live_births,2011,28.1
lt5y,12,e,male,per_1000_live_births,2012,27.5
lt5y,12,e,male,per_1000_live_births,2013,27.1
lt5y,12,e,male,per_1000_live_births,2014,26.8
lt5y,12,e,male,per_1000_live_births,2015,26.6
lt5y,12,e,male,per_1000_live_births,2016,26.2
lt5y,12,e,male,per_1000_live_births,2017,25.8
lt5y,12,e,male,per_1000_live_births,2018,25.2
lt5y,12,e,male,per_1000_live_births,2019,24.6
lt5y,13,e,bothsex,per_1000_live_births,2000,31.8
lt5y,13,e,bothsex,per_1000_live_births,2001,30.5
lt5y,13,e,bothsex,per_1000_live_births,2002,29.2
lt5y,13,e,bothsex,per_1000_live_births,2003,28
lt5y,13,e,bothsex,per_1000_live_births,2004,26.8
lt5y,13,e,bothsex,per_1000_live_births,2005,25.8
lt5y,13,e,bothsex,per_1000_live_births,2006,24.8
lt5y,13,e,bothsex,per_1000_live_births,2007,23.8
lt5y,13,e,bothsex,per_1000_live_births,2008,23
lt5y,13,e,bothsex,per_1000_live_births,2009,22.1
lt5y,13,e,bothsex,per_1000_live_births,2010,21.3
lt5y,13,e,bothsex,per_1000_live_births,2011,20.6
lt5y,13,e,bothsex,per_1000_live_births,2012,19.8
lt5y,13,e,bothsex,per_1000_live_births,2013,19.1
lt5y,13,e,bothsex,per_1000_live_births,2014,18.5
lt5y,13,e,bothsex,per_1000_live_births,2015,17.9
lt5y,13,e,bothsex,per_1000_live_births,2016,17.3
lt5y,13,e,bothsex,per_1000_live_births,2017,16.7
lt5y,13,e,bothsex,per_1000_live_births,2018,16.2
lt5y,13,e,bothsex,per_1000_live_births,2019,15.7
lt5y,13,e,female,per_1000_live_births,2000,28.7
lt5y,13,e,female,per_1000_live_births,2001,27.5
lt5y,13,e,female,per_1000_live_births,2002,26.3
lt5y,13,e,female,per_1000_live_births,2003,25.1
lt5y,13,e,female,per_1000_live_births,2004,24.1
lt5y,13,e,female,per_1000_live_births,2005,23.1
lt5y,13,e,female,per_1000_live_births,2006,22.2
lt5y,13,e,female,per_1000_live_births,2007,21.4
lt5y,13,e,female,per_1000_live_births,2008,20.6
lt5y,13,e,female,per_1000_live_births,2009,19.9
lt5y,13,e,female,per_1000_live_births,2010,19.2
lt5y,13,e,female,per_1000_live_births,2011,18.5
lt5y,13,e,female,per_1000_live_births,2012,17.8
lt5y,13,e,female,per_1000_live_births,2013,17.2
lt5y,13,e,female,per_1000_live_births,2014,16.6
lt5y,13,e,female,per_1000_live_births,2015,16
lt5y,13,e,female,per_1000_live_births,2016,15.5
lt5y,13,e,female,per_1000_live_births,2017,15
lt5y,13,e,female,per_1000_live_births,2018,14.5
lt5y,13,e,female,per_1000_live_births,2019,14.1
lt5y,13,e,male,per_1000_live_births,2000,34.8
lt5y,13,e,male,per_1000_live_births,2001,33.3
lt5y,13,e,male,per_1000_live_births,2002,31.9
lt5y,13,e,male,per_1000_live_births,2003,30.6
lt5y,13,e,male,per_1000_live_births,2004,29.4
lt5y,13,e,male,per_1000_live_births,2005,28.2
lt5y,13,e,male,per_1000_live_births,2006,27.2
lt5y,13,e,male,per_1000_live_births,2007,26.1
lt5y,13,e,male,per_1000_live_births,2008,25.2
lt5y,13,e,male,per_1000_live_births,2009,24.3
lt5y,13,e,male,per_1000_live_births,2010,23.4
lt5y,13,e,male,per_1000_live_births,2011,22.5
lt5y,13,e,male,per_1000_live_births,2012,21.8
lt5y,13,e,male,per_1000_live_births,2013,21
lt5y,13,e,male,per_1000_live_births,2014,20.3
lt5y,13,e,male,per_1000_live_births,2015,19.6
lt5y,13,e,male,per_1000_live_births,2016,19
lt5y,13,e,male,per_1000_live_births,2017,18.4
lt5y,13,e,male,per_1000_live_births,2018,17.8
lt5y,13,e,male,per_1000_live_births,2019,17.2
lt5y,14,e,bothsex,per_1000_live_births,2000,137.9
lt5y,14,e,bothsex,per_1000_live_births,2001,131.4
lt5y,14,e,bothsex,per_1000_live_births,2002,124.7
lt5y,14,e,bothsex,per_1000_live_births,2003,118
lt5y,14,e,bothsex,per_1000_live_births,2004,111.7
lt5y,14,e,bothsex,per_1000_live_births,2005,105.7
lt5y,14,e,bothsex,per_1000_live_births,2006,100.3
lt5y,14,e,bothsex,per_1000_live_births,2007,95.2
lt5y,14,e,bothsex,per_1000_live_births,2008,90.3
lt5y,14,e,bothsex,per_1000_live_births,2009,85.7
lt5y,14,e,bothsex,per_1000_live_births,2010,81.6
lt5y,14,e,bothsex,per_1000_live_births,2011,77.6
lt5y,14,e,bothsex,per_1000_live_births,2012,73.8
lt5y,14,e,bothsex,per_1000_live_births,2013,70.2
lt5y,14,e,bothsex,per_1000_live_births,2014,67.1
lt5y,14,e,bothsex,per_1000_live_births,2015,64.3
lt5y,14,e,bothsex,per_1000_live_births,2016,61.6
lt5y,14,e,bothsex,per_1000_live_births,2017,59.3
lt5y,14,e,bothsex,per_1000_live_births,2018,57.1
lt5y,14,e,bothsex,per_1000_live_births,2019,55.2
