geo_area,year,mode_of_transportation,is_rdp_pfvol
218,2016,roa,70750380232.98
222,2016,air,"4,760,297,060"
222,2016,roa,33353500614.67
223,2016,roa,805839827511.88
223,2016,air,"278,417,398,352"
223,2016,rai,72716453738
226,2016,air,"290,935,423"
226,2016,roa,21596905306.26
231,2016,air,"29,000,002,006"
231,2016,roa,31059273414.04
232,2016,air,"78,005,697"
232,2016,roa,1179723266.66
233,2016,air,"374,181,000"
233,2016,rai,316000000
233,2016,roa,12304896228.30
242,2016,air,"4,857,847,000"
242,2016,roa,1243309773.65
246,2016,air,"29,237,883,990"
246,2016,rai,3868000000
246,2016,roa,65262000000.00
250,2016,rai,103231000000
250,2016,air,"183,570,644,000"
250,2016,roa,838397000000.00
262,2016,roa,748571117.49
266,2016,roa,42773027189.06
266,2016,air,"17,874,951"
266,2016,rai,109780651
268,2016,rai,545000000
268,2016,air,"404,766,373"
268,2016,roa,6945000000.00
270,2016,air,"32,431,828"
270,2016,roa,1231892873.22
276,2016,roa,1027629000000.00
276,2016,rai,95465000000
276,2016,air,"259,206,994,581"
288,2016,air,"219,806,118"
288,2016,roa,13225549814.41
296,2016,roa,40972239.05
300,2016,roa,99101303346.61
300,2016,rai,1192000000
300,2016,air,"13,053,772,610"
308,2016,roa,1050065869.15
320,2016,air,"51,748,850"
320,2016,roa,52397497867.13
324,2016,roa,4130517628.40
328,2016,roa,513952221.49
332,2016,roa,4751451118.14
340,2016,air,"78,887,068"
340,2016,roa,14307392861.86
344,2016,air,"140,718,021,914"
344,2016,roa,375165973471.99
348,2016,air,"30,013,225,000"
348,2016,rai,7653000000
348,2016,roa,74300000000.00
352,2016,air,"15,484,483,550"
352,2016,roa,7301000000.00
356,2016,roa,16950000000000.00
356,2016,air,"163,966,846,801"
356,2016,rai,1158584000000
360,2016,rai,21696490775
360,2016,air,"98,561,502,800"
360,2016,roa,385083995307.28
364,2016,roa,301567260795.34
364,2016,air,"19,244,284,503"
364,2016,rai,18126811827
368,2016,rai,107919493
368,2016,roa,16864669029.29
368,2016,air,"677,186,854"
372,2016,air,"163,501,528,050"
372,2016,rai,1990000000
372,2016,roa,63248992059.32
376,2016,rai,2645000000.0
376,2016,air,"21,657,440,918"
376,2016,roa,90407699934.80
380,2016,air,"44,914,545,284"
380,2016,rai,51014000000.0
380,2016,roa,807564000000.00
384,2016,roa,12621951879.29
384,2016,air,"499,811,205"
388,2016,air,"443,347,500"
388,2016,roa,20534396840.98
392,2016,air,"179,932,000,000"
392,2016,rai,429917657883.0
392,2016,roa,1046661914804.17
398,2016,rai,17336646665.7
398,2016,air,"9,791,492,567"
398,2016,roa,85815991435.94
400,2016,roa,8168334044.77
400,2016,air,"7,855,726,441"
400,2016,rai,504128874.9
404,2016,roa,22394960361.27
404,2016,air,"10,727,914,615"
408,2016,air,"56,106,579"
410,2016,air,"131,890,017,373"
410,2016,rai,71325055641.5
410,2016,roa,394760458036.16
414,2016,air,"9,098,579,598"
414,2016,roa,70457702007.51
417,2016,air,"1,024,095,086"
417,2016,rai,76760303.3
417,2016,roa,1609863346.59
418,2016,roa,3757829035.74
418,2016,air,"875,922,404"
419,2016,rai,10948002761
419,2016,roa,5267112369669.03
419,2016,air,"368,375,114,174"
422,2016,roa,26998831960.17
422,2016,air,"4,676,827,000"
426,2016,roa,944739225.94
428,2016,air,"2,947,088,477"
428,2016,rai,584000000.0
428,2016,roa,16909022176.09
430,2016,roa,850060453.15
432,2016,roa,368764362356.76
432,2016,rai,25628334894
432,2016,air,"65,754,638,468"
434,2016,air,"1,599,937,831"
434,2016,roa,173184616270.93
440,2016,roa,28215000000.00
440,2016,air,"2,047,713,916"
440,2016,rai,396000000.0
442,2016,rai,391323345.6
442,2016,air,"2,194,745,310"
442,2016,roa,11369833394.63
446,2016,air,"4,679,615,110"
446,2016,roa,30618495658.75
450,2016,air,"667,874,850"
450,2016,roa,7036403119.01
454,2016,roa,4701756402.18
454,2016,air,"1,552,314"
458,2016,air,"96,740,857,601"
458,2016,rai,3371250653.9
458,2016,roa,368275885845.76
462,2016,roa,1254730251.49
466,2016,roa,5278198972.46
470,2016,roa,9031914447.77
470,2016,air,"2,265,359,000"
478,2016,air,"402,955,127"
478,2016,roa,2906899033.37
480,2016,air,"7,058,589,000"
480,2016,roa,7055941702.49
484,2016,roa,1244699032868.34
484,2016,air,"76,948,170,197"
484,2016,rai,1481000000.0
485,2016,air,"803,567,525,888"
485,2016,roa,1349576507545.18
485,2016,rai,6915923757
492,2016,air,"1,361,638"
496,2016,roa,5294900344.99
496,2016,air,"1,073,637,376"
496,2016,rai,1391398096.1
498,2016,air,"1,409,262,836"
498,2016,roa,4967038188.45
498,2016,rai,122000000.0
499,2016,roa,3066660130.50
499,2016,rai,84000000.0
499,2016,air,"521,006,000"
504,2016,roa,91330604858.72
504,2016,air,"15,808,716,933"
504,2016,rai,5228205820.8
508,2016,roa,7714508639.05
508,2016,rai,251365721.2
508,2016,air,"656,285,000"
512,2016,roa,46264590087.52
512,2016,air,"18,211,313,604"
513,2016,air,"3,447,728,940,346"
513,2016,rai,682492492689
513,2016,roa,11769710759249.60
514,2016,air,"3,832,315,805,524"
514,2016,rai,1131060150659
514,2016,roa,13262389361331.30
515,2016,roa,33467585609120.70
515,2016,rai,2743431276342
515,2016,air,"3,238,858,877,127"
516,2016,air,"1,571,773,768"
516,2016,roa,9759037932.18
518,2016,air,"1,114,933,043,452"
518,2016,roa,5669984512343.08
518,2016,rai,1391316043464
520,2016,air,"185,030,952"
524,2016,roa,6662988232.39
524,2016,air,"779,047,304"
528,2016,air,"109,958,869,192"
528,2016,rai,18231519238.2
528,2016,roa,160176771874.58
533,2016,roa,75477474.55
543,2016,roa,6180214721.83
543,2016,air,"7,035,898,859"
548,2016,air,"330,276,000"
548,2016,roa,214867924.27
554,2016,roa,46995837072.94
554,2016,air,"33,276,855,517"
558,2016,roa,7301774718.88
562,2016,roa,4500764424.11
562,2016,air,"8,915,952"
566,2016,air,"3,400,713,958"
566,2016,roa,123588361984.53
578,2016,roa,66635424140.46
578,2016,air,"63,167,005,468"
578,2016,rai,3695000000.0
583,2016,roa,63763072.45
585,2016,roa,299378073.55
586,2016,roa,64018773985.44
586,2016,air,"23,358,716,067"
586,2016,rai,22117576863.2
591,2016,roa,93822078859.16
591,2016,air,"28,645,800,194"
598,2016,air,"1,286,338,369"
598,2016,roa,3737445878.10
600,2016,roa,15337416804.19
600,2016,air,"701,942,794"
604,2016,rai,77853794.0
604,2016,roa,194020071355.88
604,2016,air,"22,645,460,049"
608,2016,roa,134430929995.21
608,2016,air,"61,176,237,664"
616,2016,air,"8,643,316,226"
616,2016,rai,19175000000.0
616,2016,roa,275388955345.43
620,2016,roa,88337888280.74
620,2016,rai,4146000000.0
620,2016,air,"30,862,127,987"
624,2016,roa,640494468.48
626,2016,roa,219379400.35
630,2016,roa,41817622716.88
634,2016,roa,64460227853.93
634,2016,air,"137,602,413,560"
642,2016,air,"5,233,056,388"
642,2016,rai,4988000000.0
642,2016,roa,114064040997.07
643,2016,roa,123509000000.00
643,2016,rai,124620000000.0
643,2016,air,"176,622,457,430"
646,2016,air,"976,234,673"
646,2016,roa,4307422640.63
659,2016,roa,1444007835.70
662,2016,roa,1701895398.82
670,2016,roa,1279151707.31
674,2016,roa,574669223.24
678,2016,roa,117069529.40
682,2016,roa,311587473020.46
682,2016,air,"59,999,216,471"
682,2016,rai,324574577.7
686,2016,air,"8,456,133"
686,2016,roa,8385598606.98
688,2016,roa,28638014934.16
688,2016,air,"2,806,611,000"
688,2016,rai,438000000.0
690,2016,roa,1077382088.40
690,2016,air,"1,322,466,000"
694,2016,roa,1685960907.57
702,2016,air,"126,617,950,691"
702,2016,roa,237188788469.35
703,2016,roa,33665000000.00
703,2016,air,"25,799,000"
703,2016,rai,3595000000.0
704,2016,air,"47,565,411,890"
704,2016,rai,4755486195.1
704,2016,roa,62611929528.41
705,2016,rai,680000000.0
705,2016,air,"772,647,400"
705,2016,roa,36410457983.76
706,2016,air,"3,632,301"
710,2016,air,"33,340,680,384"
710,2016,rai,14470086639.9
710,2016,roa,395378258686.22
716,2016,air,"217,378,061"
716,2016,roa,2498572525.87
722,2016,air,"152,356,725,692"
722,2016,roa,599066758637.74
724,2016,rai,26670000000
724,2016,roa,380889512293.18
724,2016,air,"110,961,796,767"
729,2016,roa,25255597945.85
729,2016,air,"588,068,858"
729,2016,rai,2120715.3
738,2016,air,"98,257,451,655"
738,2016,roa,967045646578.51
738,2016,rai,15876431028
740,2016,air,"1,149,424,000"
740,2016,roa,2059693551.24
746,2016,roa,1119650508177.25
746,2016,rai,49641767898
746,2016,air,"54,460,330,250"
747,2016,air,"884,500,645,421"
747,2016,rai,60242462845
747,2016,roa,2648446147775.32
748,2016,roa,725820028.30
752,2016,rai,12924000000.0
752,2016,roa,125162000000.00
753,2016,rai,1859055393429
753,2016,air,"1,828,703,650,981"
753,2016,roa,8190676814591.92
756,2016,roa,99833778029.48
756,2016,air,"50,574,332,403"
756,2016,rai,20445833950
760,2016,rai,1654300812.1
760,2016,roa,18987237571.34
762,2016,roa,2277871019.29
762,2016,rai,24900681.3
762,2016,air,"2,568,799,933"
764,2016,rai,7998464458.9
764,2016,air,"96,241,278,373"
764,2016,roa,246185417188.07
768,2016,air,"504,302,004"
768,2016,roa,2174495629.41
776,2016,roa,146577744.76
780,2016,air,"3,882,550,935"
780,2016,roa,49203211850.44
784,2016,air,"385,739,754,279"
784,2016,roa,159286582408.61
788,2016,roa,82373113388.81
788,2016,air,"5,403,640,868"
788,2016,rai,1413954804.1
792,2016,rai,4325000000.0
792,2016,air,"169,641,847,809"
792,2016,roa,608287442561.97
795,2016,roa,20055762136.18
795,2016,air,"1,893,201,147"
795,2016,rai,1889739586.7
798,2016,roa,6243242.58
800,2016,roa,14577050085.23
800,2016,air,"6,799,338"
804,2016,air,"10,533,078,034"
804,2016,roa,95821156614.38
804,2016,rai,49694791452.6
807,2016,roa,9261000000.00
807,2016,rai,83000000.0
818,2016,air,"24,370,930,822"
818,2016,rai,41841487104
818,2016,roa,504288576445.76
826,2016,roa,726957384503.35
826,2016,air,"307,970,764,735"
826,2016,rai,65012000000
834,2016,roa,21567398604.81
834,2016,air,"774,045,751"
840,2016,air,"1,502,250,348,209"
840,2016,rai,10494000000.0
840,2016,roa,5425215022001.89
854,2016,air,"123,243,982"
854,2016,roa,6476785787.57
858,2016,roa,60657148626.39
860,2016,roa,13919852336.59
860,2016,rai,3639904916.9
860,2016,air,"6,401,398,700"
862,2016,roa,247088437177.28
862,2016,air,"4,991,518,420"
882,2016,air,"25,079,031"
882,2016,roa,161683069.17
887,2016,roa,3319540000.32
887,2016,air,"931,254,013"
894,2016,air,"4,021,460"
894,2016,roa,6850983833.75
