geo_area,year,mode_of_transportation,is_rdp_pfvol
440.0,2016.0,roa,28215000000.00
440.0,2016.0,air,"2,047,713,916"
440.0,2016.0,rai,396000000.0
442.0,2016.0,rai,391323345.6
442.0,2016.0,air,"2,194,745,310"
442.0,2016.0,roa,11369833394.63
446.0,2016.0,air,"4,679,615,110"
446.0,2016.0,roa,30618495658.75
450.0,2016.0,air,"667,874,850"
450.0,2016.0,roa,7036403119.01
454.0,2016.0,roa,4701756402.18
454.0,2016.0,air,"1,552,314"
458.0,2016.0,air,"96,740,857,601"
458.0,2016.0,rai,3371250653.9
458.0,2016.0,roa,368275885845.76
462.0,2016.0,roa,1254730251.49
466.0,2016.0,roa,5278198972.46
470.0,2016.0,roa,9031914447.77
470.0,2016.0,air,"2,265,359,000"
478.0,2016.0,air,"402,955,127"
478.0,2016.0,roa,2906899033.37
480.0,2016.0,air,"7,058,589,000"
480.0,2016.0,roa,7055941702.49
484.0,2016.0,roa,1244699032868.34
484.0,2016.0,air,"76,948,170,197"
484.0,2016.0,rai,1481000000.0
485.0,2016.0,air,"803,567,525,888"
485.0,2016.0,roa,1349576507545.18
485.0,2016.0,rai,6915923757
492.0,2016.0,air,"1,361,638"
496.0,2016.0,roa,5294900344.99
496.0,2016.0,air,"1,073,637,376"
496.0,2016.0,rai,1391398096.1
498.0,2016.0,air,"1,409,262,836"
498.0,2016.0,roa,4967038188.45
498.0,2016.0,rai,122000000.0
499.0,2016.0,roa,3066660130.50
499.0,2016.0,rai,84000000.0
499.0,2016.0,air,"521,006,000"
504.0,2016.0,roa,91330604858.72
504.0,2016.0,air,"15,808,716,933"
504.0,2016.0,rai,5228205820.8
508.0,2016.0,roa,7714508639.05
508.0,2016.0,rai,251365721.2
508.0,2016.0,air,"656,285,000"
512.0,2016.0,roa,46264590087.52
512.0,2016.0,air,"18,211,313,604"
513.0,2016.0,air,"3,447,728,940,346"
513.0,2016.0,rai,682492492689
513.0,2016.0,roa,11769710759249.60
514.0,2016.0,air,"3,832,315,805,524"
514.0,2016.0,rai,1131060150659
514.0,2016.0,roa,13262389361331.30
515.0,2016.0,roa,33467585609120.70
515.0,2016.0,rai,2743431276342
515.0,2016.0,air,"3,238,858,877,127"
516.0,2016.0,air,"1,571,773,768"
516.0,2016.0,roa,9759037932.18
518.0,2016.0,air,"1,114,933,043,452"
518.0,2016.0,roa,5669984512343.08
518.0,2016.0,rai,1391316043464
520.0,2016.0,air,"185,030,952"
524.0,2016.0,roa,6662988232.39
524.0,2016.0,air,"779,047,304"
528.0,2016.0,air,"109,958,869,192"
528.0,2016.0,rai,18231519238.2
528.0,2016.0,roa,160176771874.58
533.0,2016.0,roa,75477474.55
543.0,2016.0,roa,6180214721.83
543.0,2016.0,air,"7,035,898,859"
548.0,2016.0,air,"330,276,000"
548.0,2016.0,roa,214867924.27
554.0,2016.0,roa,46995837072.94
554.0,2016.0,air,"33,276,855,517"
558.0,2016.0,roa,7301774718.88
562.0,2016.0,roa,4500764424.11
562.0,2016.0,air,"8,915,952"
566.0,2016.0,air,"3,400,713,958"
566.0,2016.0,roa,123588361984.53
578.0,2016.0,roa,66635424140.46
578.0,2016.0,air,"63,167,005,468"
578.0,2016.0,rai,3695000000.0
583.0,2016.0,roa,63763072.45
585.0,2016.0,roa,299378073.55
586.0,2016.0,roa,64018773985.44
586.0,2016.0,air,"23,358,716,067"
586.0,2016.0,rai,22117576863.2
591.0,2016.0,roa,93822078859.16
591.0,2016.0,air,"28,645,800,194"
598.0,2016.0,air,"1,286,338,369"
598.0,2016.0,roa,3737445878.10
600.0,2016.0,roa,15337416804.19
600.0,2016.0,air,"701,942,794"
604.0,2016.0,rai,77853794.0
604.0,2016.0,roa,194020071355.88
604.0,2016.0,air,"22,645,460,049"
608.0,2016.0,roa,134430929995.21
608.0,2016.0,air,"61,176,237,664"
616.0,2016.0,air,"8,643,316,226"
616.0,2016.0,rai,19175000000.0
616.0,2016.0,roa,275388955345.43
620.0,2016.0,roa,88337888280.74
620.0,2016.0,rai,4146000000.0
620.0,2016.0,air,"30,862,127,987"
624.0,2016.0,roa,640494468.48
626.0,2016.0,roa,219379400.35
630.0,2016.0,roa,41817622716.88
634.0,2016.0,roa,64460227853.93
634.0,2016.0,air,"137,602,413,560"
642.0,2016.0,air,"5,233,056,388"
642.0,2016.0,rai,4988000000.0
642.0,2016.0,roa,114064040997.07
643.0,2016.0,roa,123509000000.00
643.0,2016.0,rai,124620000000.0
643.0,2016.0,air,"176,622,457,430"
646.0,2016.0,air,"976,234,673"
646.0,2016.0,roa,4307422640.63
659.0,2016.0,roa,1444007835.70
662.0,2016.0,roa,1701895398.82
670.0,2016.0,roa,1279151707.31
674.0,2016.0,roa,574669223.24
678.0,2016.0,roa,117069529.40
682.0,2016.0,roa,311587473020.46
682.0,2016.0,air,"59,999,216,471"
682.0,2016.0,rai,324574577.7
686.0,2016.0,air,"8,456,133"
686.0,2016.0,roa,8385598606.98
688.0,2016.0,roa,28638014934.16
688.0,2016.0,air,"2,806,611,000"
688.0,2016.0,rai,438000000.0
690.0,2016.0,roa,1077382088.40
690.0,2016.0,air,"1,322,466,000"
694.0,2016.0,roa,1685960907.57
702.0,2016.0,air,"126,617,950,691"
702.0,2016.0,roa,237188788469.35
703.0,2016.0,roa,33665000000.00
703.0,2016.0,air,"25,799,000"
703.0,2016.0,rai,3595000000.0
704.0,2016.0,air,"47,565,411,890"
704.0,2016.0,rai,4755486195.1
704.0,2016.0,roa,62611929528.41
705.0,2016.0,rai,680000000.0
705.0,2016.0,air,"772,647,400"
705.0,2016.0,roa,36410457983.76
706.0,2016.0,air,"3,632,301"
710.0,2016.0,air,"33,340,680,384"
710.0,2016.0,rai,14470086639.9
710.0,2016.0,roa,395378258686.22
716.0,2016.0,air,"217,378,061"
716.0,2016.0,roa,2498572525.87
722.0,2016.0,air,"152,356,725,692"
722.0,2016.0,roa,599066758637.74
724.0,2016.0,rai,26670000000
724.0,2016.0,roa,380889512293.18
724.0,2016.0,air,"110,961,796,767"
729.0,2016.0,roa,25255597945.85
729.0,2016.0,air,"588,068,858"
729.0,2016.0,rai,2120715.3
738.0,2016.0,air,"98,257,451,655"
738.0,2016.0,roa,967045646578.51
738.0,2016.0,rai,15876431028
740.0,2016.0,air,"1,149,424,000"
740.0,2016.0,roa,2059693551.24
746.0,2016.0,roa,1119650508177.25
746.0,2016.0,rai,49641767898
746.0,2016.0,air,"54,460,330,250"
747.0,2016.0,air,"884,500,645,421"
747.0,2016.0,rai,60242462845
747.0,2016.0,roa,2648446147775.32
748.0,2016.0,roa,725820028.30
752.0,2016.0,rai,12924000000.0
752.0,2016.0,roa,125162000000.00
753.0,2016.0,rai,1859055393429
753.0,2016.0,air,"1,828,703,650,981"
753.0,2016.0,roa,8190676814591.92
756.0,2016.0,roa,99833778029.48
756.0,2016.0,air,"50,574,332,403"
756.0,2016.0,rai,20445833950
760.0,2016.0,rai,1654300812.1
760.0,2016.0,roa,18987237571.34
762.0,2016.0,roa,2277871019.29
762.0,2016.0,rai,24900681.3
762.0,2016.0,air,"2,568,799,933"
764.0,2016.0,rai,7998464458.9
764.0,2016.0,air,"96,241,278,373"
764.0,2016.0,roa,246185417188.07
768.0,2016.0,air,"504,302,004"
768.0,2016.0,roa,2174495629.41
776.0,2016.0,roa,146577744.76
780.0,2016.0,air,"3,882,550,935"
780.0,2016.0,roa,49203211850.44
784.0,2016.0,air,"385,739,754,279"
784.0,2016.0,roa,159286582408.61
788.0,2016.0,roa,82373113388.81
788.0,2016.0,air,"5,403,640,868"
788.0,2016.0,rai,1413954804.1
792.0,2016.0,rai,4325000000.0
792.0,2016.0,air,"169,641,847,809"
792.0,2016.0,roa,608287442561.97
795.0,2016.0,roa,20055762136.18
795.0,2016.0,air,"1,893,201,147"
795.0,2016.0,rai,1889739586.7
798.0,2016.0,roa,6243242.58
800.0,2016.0,roa,14577050085.23
800.0,2016.0,air,"6,799,338"
804.0,2016.0,air,"10,533,078,034"
804.0,2016.0,roa,95821156614.38
804.0,2016.0,rai,49694791452.6
807.0,2016.0,roa,9261000000.00
807.0,2016.0,rai,83000000.0
818.0,2016.0,air,"24,370,930,822"
818.0,2016.0,rai,41841487104
818.0,2016.0,roa,504288576445.76
826.0,2016.0,roa,726957384503.35
826.0,2016.0,air,"307,970,764,735"
826.0,2016.0,rai,65012000000
834.0,2016.0,roa,21567398604.81
834.0,2016.0,air,"774,045,751"
840.0,2016.0,air,"1,502,250,348,209"
840.0,2016.0,rai,10494000000.0
840.0,2016.0,roa,5425215022001.89
854.0,2016.0,air,"123,243,982"
854.0,2016.0,roa,6476785787.57
858.0,2016.0,roa,60657148626.39
860.0,2016.0,roa,13919852336.59
860.0,2016.0,rai,3639904916.9
860.0,2016.0,air,"6,401,398,700"
862.0,2016.0,roa,247088437177.28
862.0,2016.0,air,"4,991,518,420"
882.0,2016.0,air,"25,079,031"
882.0,2016.0,roa,161683069.17
887.0,2016.0,roa,3319540000.32
887.0,2016.0,air,"931,254,013"
894.0,2016.0,air,"4,021,460"
894.0,2016.0,roa,6850983833.75
