geo_area,year,nv_ind_ssis
702,2016,3.16
703,2000,7.38
703,2001,7.54
703,2002,6.43
703,2003,7.64
703,2004,7.02
703,2005,6.96
703,2006,7.93
703,2007,8.07
703,2008,9.64
703,2009,9.06
703,2010,15.73
703,2011,16.6
703,2012,15.15
703,2013,11.53
703,2014,12.43
703,2015,10.66
703,2016,9.39
705,2000,7.81
705,2001,14.31
705,2002,14.17
705,2003,13.58
705,2004,14.06
705,2005,14.13
705,2006,13.98
705,2007,15.36
705,2008,16.03
705,2009,16.54
705,2010,14.96
705,2011,15.4
705,2012,15.82
705,2013,15.64
705,2014,16.09
705,2015,15.76
705,2016,15.72
724,2000,19.52
724,2001,18.94
724,2002,18.22
724,2003,18.36
724,2004,18.07
724,2005,18.41
724,2006,17.59
724,2007,17.33
724,2008,20.31
724,2009,19.94
724,2010,18.74
724,2011,18.46
724,2012,18.12
724,2013,18.04
724,2014,16.57
724,2015,15.92
724,2016,14.23
752,2000,10.33
752,2001,11.11
752,2002,10.67
752,2003,11.37
752,2004,10.35
752,2005,10.09
752,2006,10.21
752,2007,10.12
752,2008,10.99
752,2009,11.09
752,2010,9.99
752,2011,10.54
752,2012,10.64
752,2013,10.95
752,2014,10.6
752,2015,10.58
752,2016,10.5
756,2009,12.44
756,2010,9.84
756,2011,10.38
756,2012,10.02
756,2013,9.76
756,2014,9.9
756,2015,9.55
756,2016,8.61
792,2009,11.1
792,2010,10.38
792,2011,8.58
792,2012,9.84
792,2013,8.85
792,2014,7.92
792,2015,6.78
807,2009,19.78
807,2010,16.67
807,2011,14.62
807,2012,18.65
807,2013,16.71
807,2014,14.27
807,2015,13.28
807,2016,13.03
826,2000,14
826,2001,13.94
826,2002,13.18
826,2003,13.44
826,2004,13.72
826,2005,14.37
826,2006,12.96
826,2007,13.3
826,2008,12.77
826,2009,12.28
826,2010,11.84
826,2011,12.07
826,2012,11.99
826,2013,12.29
826,2014,12.22
826,2015,12.4
826,2016,13.07
840,2007,5.62
840,2015,4.7
840,2016,4.76
