geo_area,nature,units,year,sl_emp_gtotl
32,m,percent,2014,60.01
32,m,percent,2015,59.14
32,m,percent,2016,60.15
32,m,percent,2017,58.53
34,m,percent,2004,51.41
34,m,percent,2005,49.92
34,m,percent,2006,48.24
34,m,percent,2007,47.12
34,m,percent,2008,50.63
34,m,percent,2009,52.13
34,m,percent,2010,50.22
34,m,percent,2011,48.65
34,m,percent,2012,48
34,m,percent,2013,47.16
34,m,percent,2014,47.41
34,m,percent,2015,46.52
34,m,percent,2016,46.12
34,m,percent,2017,46.13
35,m,percent,2004,41.89
35,m,percent,2005,41.84
35,m,percent,2006,41.77
35,m,percent,2007,41.8
35,m,percent,2008,42.95
35,m,percent,2009,43.37
35,m,percent,2010,42.05
35,m,percent,2011,41.79
35,m,percent,2012,41.53
35,m,percent,2013,41.49
35,m,percent,2014,41.24
35,m,percent,2015,40.65
35,m,percent,2016,40.47
35,m,percent,2017,40.14
36,m,percent,2004,59.93
36,m,percent,2005,59.54
36,m,percent,2006,59.21
36,m,percent,2007,58.99
36,m,percent,2008,57.36
36,m,percent,2009,57.73
36,m,percent,2010,57.93
36,m,percent,2011,58.05
36,m,percent,2012,58.18
36,m,percent,2013,57.73
36,m,percent,2014,58.59
36,m,percent,2015,59.02
36,m,percent,2016,57
36,m,percent,2017,57.23
40,m,percent,2004,60.3
40,m,percent,2005,59.69
40,m,percent,2006,58.61
40,m,percent,2007,57.2
40,m,percent,2008,57.02
40,m,percent,2009,59.43
40,m,percent,2010,58.54
40,m,percent,2011,57.44
40,m,percent,2012,57.95
40,m,percent,2013,57.94
40,m,percent,2014,60.75
40,m,percent,2015,58.95
40,m,percent,2016,61.78
40,m,percent,2017,60.87
44,m,percent,2004,58.58
44,m,percent,2005,57.76
44,m,percent,2006,57.96
44,m,percent,2007,58.21
44,m,percent,2008,59.28
44,m,percent,2009,59.82
44,m,percent,2010,58.18
44,m,percent,2011,58.52
44,m,percent,2012,57.77
44,m,percent,2013,58.81
44,m,percent,2014,58.74
44,m,percent,2015,58.38
44,m,percent,2016,59.2
44,m,percent,2017,58.27
48,m,percent,2004,29.79
48,m,percent,2005,27.11
48,m,percent,2006,25.84
48,m,percent,2007,26.83
48,m,percent,2008,25.96
48,m,percent,2009,30.61
48,m,percent,2010,29.6
48,m,percent,2011,27.8
48,m,percent,2012,29.37
48,m,percent,2013,28.96
48,m,percent,2014,29.71
48,m,percent,2015,30.35
48,m,percent,2016,30.1
48,m,percent,2017,29.98
50,m,percent,2004,45.43
50,m,percent,2005,45.07
50,m,percent,2006,44.46
50,m,percent,2007,44.5
50,m,percent,2008,45.06
50,m,percent,2009,45
50,m,percent,2010,44.24
50,m,percent,2011,43.7
50,m,percent,2012,43.7
50,m,percent,2013,43.71
50,m,percent,2014,43.35
50,m,percent,2015,42.81
50,m,percent,2016,42.41
50,m,percent,2017,42.17
51,m,percent,2004,53.96
51,m,percent,2005,53.06
51,m,percent,2006,51.91
51,m,percent,2007,50.28
51,m,percent,2008,48.62
51,m,percent,2009,50.45
51,m,percent,2010,48.87
51,m,percent,2011,49.04
51,m,percent,2012,46.96
51,m,percent,2013,45.77
51,m,percent,2014,47.64
51,m,percent,2015,47.16
51,m,percent,2016,46.62
51,m,percent,2017,46.34
52,m,percent,2004,57.52
52,m,percent,2005,56.82
52,m,percent,2006,56.37
52,m,percent,2007,57.5
52,m,percent,2008,57.8
52,m,percent,2009,59.48
52,m,percent,2010,58.75
52,m,percent,2011,58.39
52,m,percent,2012,58.22
52,m,percent,2013,58.63
52,m,percent,2014,58.29
52,m,percent,2015,57.61
52,m,percent,2016,57.6
52,m,percent,2017,58.3
53,m,percent,2004,58.66
53,m,percent,2005,58.45
53,m,percent,2006,58.12
53,m,percent,2007,57.89
53,m,percent,2008,56.78
53,m,percent,2009,56.93
53,m,percent,2010,57
53,m,percent,2011,57.06
53,m,percent,2012,57.29
53,m,percent,2013,56.62
53,m,percent,2014,57.39
53,m,percent,2015,57.68
53,m,percent,2016,56.14
53,m,percent,2017,56.42
56,m,percent,2004,64.01
56,m,percent,2005,64.12
56,m,percent,2006,64.01
56,m,percent,2007,64.74
56,m,percent,2008,64.54
56,m,percent,2009,65.19
56,m,percent,2010,64.31
56,m,percent,2011,64.62
56,m,percent,2012,65.62
56,m,percent,2013,66.98
56,m,percent,2014,64.72
56,m,percent,2015,64.34
56,m,percent,2016,62.73
56,m,percent,2017,62.45
62,m,percent,2004,51.17
62,m,percent,2005,49.73
62,m,percent,2006,48.06
62,m,percent,2007,47.16
62,m,percent,2008,50.31
62,m,percent,2009,51.81
62,m,percent,2010,50.03
62,m,percent,2011,48.45
62,m,percent,2012,47.82
62,m,percent,2013,46.9
62,m,percent,2014,47.12
62,m,percent,2015,46.3
62,m,percent,2016,45.85
62,m,percent,2017,45.84
64,m,percent,2004,45.65
64,m,percent,2005,45.47
64,m,percent,2006,45.08
64,m,percent,2007,42.72
64,m,percent,2008,43.13
64,m,percent,2009,44.55
64,m,percent,2010,43.01
64,m,percent,2011,43.77
64,m,percent,2012,44.8
64,m,percent,2013,45.84
64,m,percent,2014,45.8
64,m,percent,2015,45.94
64,m,percent,2016,45.41
64,m,percent,2017,45.24
68,m,percent,2004,60.19
68,m,percent,2005,57.86
68,m,percent,2006,50.51
68,m,percent,2007,48.24
68,m,percent,2008,45.16
68,m,percent,2009,47.95
68,m,percent,2010,46.24
68,m,percent,2011,46.14
68,m,percent,2012,45.42
68,m,percent,2013,45.04
68,m,percent,2014,49.91
68,m,percent,2015,53.48
68,m,percent,2016,53.97
68,m,percent,2017,54.39
70,m,percent,2004,43.08
70,m,percent,2005,43.13
70,m,percent,2006,42.86
70,m,percent,2007,42.67
70,m,percent,2008,42.71
70,m,percent,2009,42.72
70,m,percent,2010,42.43
70,m,percent,2011,42.18
70,m,percent,2012,42.69
70,m,percent,2013,41.98
70,m,percent,2014,41.73
70,m,percent,2015,41.58
70,m,percent,2016,41.61
70,m,percent,2017,41.68
72,m,percent,2004,46.25
72,m,percent,2005,45.81
72,m,percent,2006,45.01
72,m,percent,2007,45
72,m,percent,2008,45.44
72,m,percent,2009,48.4
72,m,percent,2010,44.96
72,m,percent,2011,45.42
72,m,percent,2012,45.79
72,m,percent,2013,44.33
72,m,percent,2014,45.8
72,m,percent,2015,47.04
72,m,percent,2016,45.78
72,m,percent,2017,46.18
76,m,percent,2004,56.07
76,m,percent,2005,56.93
76,m,percent,2006,58.22
76,m,percent,2007,56.83
76,m,percent,2008,57.49
76,m,percent,2009,59.32
76,m,percent,2010,57.89
76,m,percent,2011,58.3
76,m,percent,2012,58.12
76,m,percent,2013,59.19
76,m,percent,2014,59.36
76,m,percent,2015,61.9
76,m,percent,2016,61.64
76,m,percent,2017,60.37
84,m,percent,2004,48.54
84,m,percent,2005,48.9
84,m,percent,2006,48.49
84,m,percent,2007,49.21
84,m,percent,2008,48.79
84,m,percent,2009,49.31
84,m,percent,2010,48.82
84,m,percent,2011,49.08
84,m,percent,2012,48.79
84,m,percent,2013,49.43
84,m,percent,2014,48.78
84,m,percent,2015,48.87
84,m,percent,2016,49.73
84,m,percent,2017,49.96
90,m,percent,2004,49.77
90,m,percent,2005,49.07
90,m,percent,2006,50.19
90,m,percent,2007,49.69
90,m,percent,2008,49.43
90,m,percent,2009,51.11
90,m,percent,2010,49.36
90,m,percent,2011,48.19
90,m,percent,2012,49.32
90,m,percent,2013,49.46
90,m,percent,2014,49.5
90,m,percent,2015,49.38
90,m,percent,2016,49.16
90,m,percent,2017,49.06
96,m,percent,2004,47.6
96,m,percent,2005,47.66
96,m,percent,2006,46.49
96,m,percent,2007,47.78
96,m,percent,2008,48.44
96,m,percent,2009,48.42
96,m,percent,2010,47.12
96,m,percent,2011,46.82
96,m,percent,2012,47.69
96,m,percent,2013,48.63
96,m,percent,2014,48.78
96,m,percent,2015,48.22
96,m,percent,2016,48.9
96,m,percent,2017,47.86
100,m,percent,2004,43.3
100,m,percent,2005,42.42
100,m,percent,2006,41
100,m,percent,2007,40.19
100,m,percent,2008,41.48
100,m,percent,2009,43.26
100,m,percent,2010,44.28
100,m,percent,2011,42.52
100,m,percent,2012,45.64
100,m,percent,2013,49.84
100,m,percent,2014,50.66
100,m,percent,2015,50.66
100,m,percent,2016,51.36
100,m,percent,2017,51.42
104,m,percent,2004,46.41
104,m,percent,2005,46.01
104,m,percent,2006,45.7
104,m,percent,2007,45.55
104,m,percent,2008,47
104,m,percent,2009,46.28
104,m,percent,2010,45.88
104,m,percent,2011,45.47
104,m,percent,2012,44.78
104,m,percent,2013,44.25
104,m,percent,2014,44.04
104,m,percent,2015,44
104,m,percent,2016,44.3
104,m,percent,2017,44.43
108,m,percent,2004,56.45
108,m,percent,2005,56.22
108,m,percent,2006,56.01
108,m,percent,2007,56.42
108,m,percent,2008,56.13
108,m,percent,2009,56.27
108,m,percent,2010,55.99
108,m,percent,2011,56.2
108,m,percent,2012,56.04
108,m,percent,2013,55.67
108,m,percent,2014,55.93
108,m,percent,2015,57.79
108,m,percent,2016,57.19
108,m,percent,2017,56.98
112,m,percent,2004,44.7
112,m,percent,2005,46.56
112,m,percent,2006,48.39
112,m,percent,2007,47.12
112,m,percent,2008,45.73
112,m,percent,2009,48.29
112,m,percent,2010,50.07
112,m,percent,2011,42.73
112,m,percent,2012,45.44
112,m,percent,2013,52.93
112,m,percent,2014,51.7
112,m,percent,2015,50.02
112,m,percent,2016,49.49
112,m,percent,2017,48.97
116,m,percent,2004,44.52
116,m,percent,2005,42.47
116,m,percent,2006,42.01
116,m,percent,2007,41.11
116,m,percent,2008,41.2
116,m,percent,2009,42.25
116,m,percent,2010,39.71
116,m,percent,2011,38.61
116,m,percent,2012,37.8
116,m,percent,2013,37.73
116,m,percent,2014,37.73
116,m,percent,2015,37.69
116,m,percent,2016,37.64
116,m,percent,2017,37.63
120,m,percent,2004,41.65
120,m,percent,2005,38.61
120,m,percent,2006,35.98
120,m,percent,2007,38.42
120,m,percent,2008,39.15
120,m,percent,2009,39.48
120,m,percent,2010,38.7
120,m,percent,2011,38.05
120,m,percent,2012,37.46
120,m,percent,2013,36.79
120,m,percent,2014,36.22
120,m,percent,2015,36.15
120,m,percent,2016,36.28
120,m,percent,2017,36.43
124,m,percent,2004,60.89
124,m,percent,2005,60.32
124,m,percent,2006,60.6
124,m,percent,2007,61.37
124,m,percent,2008,60.97
124,m,percent,2009,63.94
124,m,percent,2010,61.85
124,m,percent,2011,60.73
124,m,percent,2012,61.58
124,m,percent,2013,61.74
124,m,percent,2014,60.75
124,m,percent,2015,62.44
124,m,percent,2016,62.05
124,m,percent,2017,60.96
132,m,percent,2004,39.33
132,m,percent,2005,38.74
132,m,percent,2006,37.61
132,m,percent,2007,37.25
132,m,percent,2008,37.13
132,m,percent,2009,38.08
132,m,percent,2010,40.62
132,m,percent,2011,39.67
132,m,percent,2012,42.34
132,m,percent,2013,40.39
132,m,percent,2014,42.43
132,m,percent,2015,42.17
132,m,percent,2016,41.53
132,m,percent,2017,42.24
140,m,percent,2004,55.53
140,m,percent,2005,55.53
140,m,percent,2006,55.25
140,m,percent,2007,55.22
140,m,percent,2008,55.43
140,m,percent,2009,55.46
140,m,percent,2010,55.32
140,m,percent,2011,55.28
140,m,percent,2012,55.18
140,m,percent,2013,59.46
140,m,percent,2014,55.76
140,m,percent,2015,55.38
140,m,percent,2016,55.37
140,m,percent,2017,55.34
143,m,percent,2004,47.4
143,m,percent,2005,46.74
143,m,percent,2006,45.34
143,m,percent,2007,47.83
143,m,percent,2008,45.53
143,m,percent,2009,46.91
143,m,percent,2010,47.14
143,m,percent,2011,45.39
143,m,percent,2012,45.11
143,m,percent,2013,43.12
143,m,percent,2014,43.02
143,m,percent,2015,43.05
143,m,percent,2016,41.68
143,m,percent,2017,41.34
144,m,percent,2004,33.94
144,m,percent,2005,33.97
144,m,percent,2006,34.94
144,m,percent,2007,34.88
144,m,percent,2008,35.3
144,m,percent,2009,35.07
144,m,percent,2010,35.61
144,m,percent,2011,35.63
144,m,percent,2012,35.14
144,m,percent,2013,36.07
144,m,percent,2014,35.99
144,m,percent,2015,38.96
144,m,percent,2016,38.75
144,m,percent,2017,37.11
145,m,percent,2004,33.58
145,m,percent,2005,32.16
145,m,percent,2006,31.36
145,m,percent,2007,31.19
145,m,percent,2008,29.91
145,m,percent,2009,33.13
145,m,percent,2010,32.31
145,m,percent,2011,30.17
145,m,percent,2012,30.42
145,m,percent,2013,30.82
145,m,percent,2014,31.59
145,m,percent,2015,34.27
145,m,percent,2016,34.88
145,m,percent,2017,35.08
148,m,percent,2004,52.41
148,m,percent,2005,54.8
148,m,percent,2006,54.42
148,m,percent,2007,57.31
148,m,percent,2008,54.77
148,m,percent,2009,61.48
148,m,percent,2010,53.94
148,m,percent,2011,55.48
148,m,percent,2012,54.26
148,m,percent,2013,54.46
148,m,percent,2014,54.15
148,m,percent,2015,54.68
148,m,percent,2016,55.82
148,m,percent,2017,55.55
150,m,percent,2004,57.99
150,m,percent,2005,57.56
150,m,percent,2006,57.23
150,m,percent,2007,57.46
150,m,percent,2008,57.85
150,m,percent,2009,59.82
150,m,percent,2010,58.7
150,m,percent,2011,56.92
150,m,percent,2012,57.06
150,m,percent,2013,57.18
150,m,percent,2014,57.2
150,m,percent,2015,56.68
150,m,percent,2016,56.92
150,m,percent,2017,56.62
152,m,percent,2004,64.36
152,m,percent,2005,60.64
152,m,percent,2006,54.85
152,m,percent,2007,51.55
152,m,percent,2008,53.75
152,m,percent,2009,52.42
152,m,percent,2010,54.58
152,m,percent,2011,59.65
152,m,percent,2012,59.68
152,m,percent,2013,60.19
152,m,percent,2014,60.66
152,m,percent,2015,61.36
152,m,percent,2016,62.03
152,m,percent,2017,62.13
156,m,percent,2004,49.91
156,m,percent,2005,49.64
156,m,percent,2006,48.73
156,m,percent,2007,48.09
156,m,percent,2008,48.38
156,m,percent,2009,48.63
156,m,percent,2010,47.84
156,m,percent,2011,48.02
156,m,percent,2012,48.88
156,m,percent,2013,50.06
156,m,percent,2014,50.74
156,m,percent,2015,51.57
156,m,percent,2016,51.49
156,m,percent,2017,51.32
170,m,percent,2004,52.23
170,m,percent,2005,51.79
170,m,percent,2006,51.44
170,m,percent,2007,51.51
170,m,percent,2008,50.83
170,m,percent,2009,53.55
170,m,percent,2010,53.87
170,m,percent,2011,51.65
170,m,percent,2012,52.74
170,m,percent,2013,52.75
170,m,percent,2014,52.39
170,m,percent,2015,52.7
170,m,percent,2016,53.08
170,m,percent,2017,53.03
174,m,percent,2004,35.74
174,m,percent,2005,34.4
174,m,percent,2006,35.3
174,m,percent,2007,35.54
174,m,percent,2008,35.42
174,m,percent,2009,35.16
174,m,percent,2010,35.14
174,m,percent,2011,35.07
174,m,percent,2012,34.84
174,m,percent,2013,34.65
174,m,percent,2014,35.09
174,m,percent,2015,35.33
174,m,percent,2016,34.98
174,m,percent,2017,34.8
178,m,percent,2004,52.04
178,m,percent,2005,50.92
178,m,percent,2006,51.12
178,m,percent,2007,52.95
178,m,percent,2008,51.27
178,m,percent,2009,50.74
178,m,percent,2010,50.35
178,m,percent,2011,51.45
178,m,percent,2012,51.36
178,m,percent,2013,51.48
178,m,percent,2014,50.67
178,m,percent,2015,51.8
178,m,percent,2016,53.11
178,m,percent,2017,53.24
180,m,percent,2004,46.3
180,m,percent,2005,46.35
180,m,percent,2006,45.51
180,m,percent,2007,44.4
180,m,percent,2008,43.39
180,m,percent,2009,42.91
180,m,percent,2010,41.36
180,m,percent,2011,40.45
180,m,percent,2012,39.56
180,m,percent,2013,39.23
180,m,percent,2014,38.94
180,m,percent,2015,39.15
180,m,percent,2016,39.63
180,m,percent,2017,39.4
188,m,percent,2004,58.46
188,m,percent,2005,57.12
188,m,percent,2006,57.05
188,m,percent,2007,56
188,m,percent,2008,57.29
188,m,percent,2009,59.87
188,m,percent,2010,56.44
188,m,percent,2011,55.71
188,m,percent,2012,56.04
188,m,percent,2013,57.71
188,m,percent,2014,56.62
188,m,percent,2015,56.47
188,m,percent,2016,55.76
188,m,percent,2017,56.03
191,m,percent,2004,63.08
191,m,percent,2005,63.49
191,m,percent,2006,61.04
191,m,percent,2007,59.58
191,m,percent,2008,59.94
191,m,percent,2009,62.19
191,m,percent,2010,61.52
191,m,percent,2011,60.83
191,m,percent,2012,60.15
191,m,percent,2013,59.88
191,m,percent,2014,57.93
191,m,percent,2015,59.01
191,m,percent,2016,58.32
191,m,percent,2017,58.15
192,m,percent,2004,38.21
192,m,percent,2005,40.12
192,m,percent,2006,38.14
192,m,percent,2007,36.87
192,m,percent,2008,37.86
192,m,percent,2009,39.14
192,m,percent,2010,37.33
192,m,percent,2011,37.83
192,m,percent,2012,37.05
192,m,percent,2013,37.94
192,m,percent,2014,38.5
192,m,percent,2015,38.61
192,m,percent,2016,38.49
192,m,percent,2017,38.18
196,m,percent,2004,53.9
196,m,percent,2005,56.48
196,m,percent,2006,54.1
196,m,percent,2007,53.58
196,m,percent,2008,55.28
196,m,percent,2009,58.37
196,m,percent,2010,57.34
196,m,percent,2011,57.57
196,m,percent,2012,55.9
196,m,percent,2013,53.34
196,m,percent,2014,51.26
196,m,percent,2015,49.76
196,m,percent,2016,49.17
196,m,percent,2017,48.88
199,m,percent,2004,43.71
199,m,percent,2005,43.01
199,m,percent,2006,42.79
199,m,percent,2007,42.48
199,m,percent,2008,42.61
199,m,percent,2009,44.19
199,m,percent,2010,42.97
199,m,percent,2011,43.07
199,m,percent,2012,43.09
199,m,percent,2013,42.85
199,m,percent,2014,42.79
199,m,percent,2015,43.83
199,m,percent,2016,43.65
199,m,percent,2017,43.49
202,m,percent,2004,51.46
202,m,percent,2005,50.9
202,m,percent,2006,50.87
202,m,percent,2007,50.3
202,m,percent,2008,49.86
202,m,percent,2009,51.27
202,m,percent,2010,50.67
202,m,percent,2011,50.98
202,m,percent,2012,51.55
202,m,percent,2013,51.72
202,m,percent,2014,51.78
202,m,percent,2015,52.69
202,m,percent,2016,52.69
202,m,percent,2017,52.45
203,m,percent,2004,51.13
203,m,percent,2005,50.56
203,m,percent,2006,50.54
203,m,percent,2007,50.65
203,m,percent,2008,51.34
203,m,percent,2009,52.21
203,m,percent,2010,53.03
203,m,percent,2011,52.19
203,m,percent,2012,53.55
203,m,percent,2013,52.65
203,m,percent,2014,51.8
203,m,percent,2015,50.06
203,m,percent,2016,50.88
203,m,percent,2017,50.44
204,m,percent,2004,48.17
204,m,percent,2005,49.32
204,m,percent,2006,48.35
204,m,percent,2007,47.45
204,m,percent,2008,47.9
204,m,percent,2009,48.99
204,m,percent,2010,49.06
204,m,percent,2011,48.67
204,m,percent,2012,47.76
204,m,percent,2013,46.56
204,m,percent,2014,46.75
204,m,percent,2015,48.45
204,m,percent,2016,47.51
204,m,percent,2017,46.64
208,m,percent,2004,61.31
208,m,percent,2005,60.89
208,m,percent,2006,60.74
208,m,percent,2007,61.14
208,m,percent,2008,60.73
208,m,percent,2009,63.22
208,m,percent,2010,59.89
208,m,percent,2011,60.83
208,m,percent,2012,59.64
208,m,percent,2013,59.14
208,m,percent,2014,58.62
208,m,percent,2015,58.65
208,m,percent,2016,59.11
208,m,percent,2017,58.14
214,m,percent,2004,52.93
214,m,percent,2005,51.5
214,m,percent,2006,51.7
214,m,percent,2007,51.79
214,m,percent,2008,53.76
214,m,percent,2009,56.9
214,m,percent,2010,56.01
214,m,percent,2011,55.63
214,m,percent,2012,51.11
214,m,percent,2013,52.42
214,m,percent,2014,50.42
214,m,percent,2015,50.41
214,m,percent,2016,50.13
214,m,percent,2017,50.8
218,m,percent,2004,44.32
218,m,percent,2005,44.56
218,m,percent,2006,45.21
218,m,percent,2007,45.65
218,m,percent,2008,44.29
218,m,percent,2009,49.28
218,m,percent,2010,47.82
218,m,percent,2011,48.76
218,m,percent,2012,50.95
218,m,percent,2013,51.83
218,m,percent,2014,51.24
218,m,percent,2015,53.24
218,m,percent,2016,53.03
218,m,percent,2017,52.12
222,m,percent,2004,45.86
222,m,percent,2005,45.68
222,m,percent,2006,44.18
222,m,percent,2007,45.57
222,m,percent,2008,45.57
222,m,percent,2009,47.75
222,m,percent,2010,45.54
222,m,percent,2011,44.81
222,m,percent,2012,45.14
222,m,percent,2013,45.21
222,m,percent,2014,44.66
222,m,percent,2015,45.32
222,m,percent,2016,45
222,m,percent,2017,45.02
226,m,percent,2004,51.72
226,m,percent,2005,52
226,m,percent,2006,51.9
226,m,percent,2007,51.54
226,m,percent,2008,51.26
226,m,percent,2009,51.67
226,m,percent,2010,51.88
226,m,percent,2011,51.36
226,m,percent,2012,51.21
226,m,percent,2013,51.56
226,m,percent,2014,51.46
226,m,percent,2015,51.9
226,m,percent,2016,52.03
226,m,percent,2017,51.91
231,m,percent,2004,49.01
231,m,percent,2005,49.02
231,m,percent,2006,48.79
231,m,percent,2007,48.34
231,m,percent,2008,48.01
231,m,percent,2009,47.77
231,m,percent,2010,47.23
231,m,percent,2011,46.63
231,m,percent,2012,46.58
231,m,percent,2013,45.92
231,m,percent,2014,45.44
231,m,percent,2015,44.98
231,m,percent,2016,44.9
231,m,percent,2017,44.13
232,m,percent,2004,41.22
232,m,percent,2005,40.97
232,m,percent,2006,41.43
232,m,percent,2007,41.01
232,m,percent,2008,42.38
232,m,percent,2009,40.59
232,m,percent,2010,40.73
232,m,percent,2011,39.71
232,m,percent,2012,39.84
232,m,percent,2013,40.06
232,m,percent,2014,40.19
232,m,percent,2015,40.13
232,m,percent,2016,40.13
232,m,percent,2017,39.64
233,m,percent,2004,49.98
233,m,percent,2005,48.8
233,m,percent,2006,49.22
233,m,percent,2007,52.07
233,m,percent,2008,56.53
233,m,percent,2009,56.13
233,m,percent,2010,52.5
233,m,percent,2011,50.67
233,m,percent,2012,52.07
233,m,percent,2013,52.7
233,m,percent,2014,55.14
233,m,percent,2015,57.35
233,m,percent,2016,58.48
233,m,percent,2017,58.22
242,m,percent,2004,40.42
242,m,percent,2005,42.34
242,m,percent,2006,41.71
242,m,percent,2007,42.88
242,m,percent,2008,42.67
242,m,percent,2009,43.76
242,m,percent,2010,42.85
242,m,percent,2011,43.36
242,m,percent,2012,44.23
242,m,percent,2013,43.73
242,m,percent,2014,43.97
242,m,percent,2015,44.96
242,m,percent,2016,46.4
242,m,percent,2017,45.55
246,m,percent,2004,56.39
246,m,percent,2005,57.02
246,m,percent,2006,58.53
246,m,percent,2007,56.88
246,m,percent,2008,58.36
246,m,percent,2009,61.95
246,m,percent,2010,60.14
246,m,percent,2011,59.22
246,m,percent,2012,59.09
246,m,percent,2013,58.7
246,m,percent,2014,57.81
246,m,percent,2015,58.35
246,m,percent,2016,56.58
246,m,percent,2017,56.35
250,m,percent,2004,59.89
250,m,percent,2005,61.15
250,m,percent,2006,61.62
250,m,percent,2007,63.67
250,m,percent,2008,61.52
250,m,percent,2009,62.46
250,m,percent,2010,63.22
250,m,percent,2011,62.97
250,m,percent,2012,62.33
250,m,percent,2013,61.57
250,m,percent,2014,63.47
250,m,percent,2015,62.2
250,m,percent,2016,61.79
250,m,percent,2017,60.98
258,m,percent,2004,50.24
258,m,percent,2005,50.75
258,m,percent,2006,50.19
258,m,percent,2007,50.37
258,m,percent,2008,51.96
258,m,percent,2009,54.27
258,m,percent,2010,51
258,m,percent,2011,51.11
258,m,percent,2012,51.84
258,m,percent,2013,51.71
258,m,percent,2014,51.42
258,m,percent,2015,51.36
258,m,percent,2016,51.53
258,m,percent,2017,51.23
262,m,percent,2004,41.87
262,m,percent,2005,41.8
262,m,percent,2006,41.43
262,m,percent,2007,41.35
