geo_area,location,nature,units,year,eg_acs_elec
5,urban,e,percent,2014,99.84893
5,urban,e,percent,2015,99.83365
5,urban,e,percent,2016,99.82028
5,urban,e,percent,2017,99.83145
5,urban,e,percent,2018,99.84137
5,urban,e,percent,2019,99.91393
5,urban,e,percent,2020,99.98654
8,allarea,c,percent,2008,100
8,allarea,c,percent,2012,99.9
8,allarea,c,percent,2014,99.95
8,allarea,c,percent,2015,99.98
8,allarea,c,percent,2016,99.89
8,allarea,c,percent,2017,99.89
8,allarea,e,percent,2000,100
8,allarea,e,percent,2001,100
8,allarea,e,percent,2002,100
8,allarea,e,percent,2003,100
8,allarea,e,percent,2004,100
8,allarea,e,percent,2005,100
8,allarea,e,percent,2006,100
8,allarea,e,percent,2007,100
8,allarea,e,percent,2009,100
8,allarea,e,percent,2010,100
8,allarea,e,percent,2011,100
8,allarea,e,percent,2013,100
8,allarea,e,percent,2018,100
8,allarea,e,percent,2019,100
8,allarea,e,percent,2020,100
8,rural,e,percent,2000,100
8,rural,e,percent,2001,100
8,rural,e,percent,2002,100
8,rural,e,percent,2003,100
8,rural,e,percent,2004,100
8,rural,e,percent,2005,100
8,rural,e,percent,2006,100
8,rural,e,percent,2007,100
8,rural,e,percent,2008,100
8,rural,e,percent,2009,100
8,rural,e,percent,2010,100
8,rural,e,percent,2011,100
8,rural,e,percent,2012,100
8,rural,e,percent,2013,100
8,rural,e,percent,2014,100
8,rural,e,percent,2015,100
8,rural,e,percent,2016,100
8,rural,e,percent,2017,100
8,rural,e,percent,2018,100
8,rural,e,percent,2019,100
8,rural,e,percent,2020,100
8,urban,c,percent,2012,99.9
8,urban,e,percent,2000,100
8,urban,e,percent,2001,100
8,urban,e,percent,2002,100
8,urban,e,percent,2003,100
8,urban,e,percent,2004,100
8,urban,e,percent,2005,100
8,urban,e,percent,2006,100
8,urban,e,percent,2007,100
8,urban,e,percent,2008,100
8,urban,e,percent,2009,100
8,urban,e,percent,2010,100
8,urban,e,percent,2011,100
8,urban,e,percent,2013,100
8,urban,e,percent,2014,100
8,urban,e,percent,2015,100
8,urban,e,percent,2016,100
8,urban,e,percent,2017,100
8,urban,e,percent,2018,100
8,urban,e,percent,2019,100
8,urban,e,percent,2020,100
9,allarea,e,percent,2000,80.0419
9,allarea,e,percent,2001,80.43645
9,allarea,e,percent,2002,80.89015
9,allarea,e,percent,2003,81.30055
9,allarea,e,percent,2004,81.69946
9,allarea,e,percent,2005,82.1284
9,allarea,e,percent,2006,80.69584
9,allarea,e,percent,2007,82.77935
9,allarea,e,percent,2008,83.37059
9,allarea,e,percent,2009,81.47015
9,allarea,e,percent,2010,82.13244
9,allarea,e,percent,2011,84.80233
9,allarea,e,percent,2012,85.30924
9,allarea,e,percent,2013,85.71544
9,allarea,e,percent,2014,86.40865
9,allarea,e,percent,2015,87.09385
9,allarea,e,percent,2016,88.51458
9,allarea,e,percent,2017,89.58353
9,allarea,e,percent,2018,89.9593
9,allarea,e,percent,2019,90.82591
9,allarea,e,percent,2020,91.0376
9,rural,e,percent,2001,44.63595
9,rural,e,percent,2002,44.32227
9,rural,e,percent,2003,45.49036
9,rural,e,percent,2004,46.62314
9,rural,e,percent,2005,47.86938
9,rural,e,percent,2006,43.86809
9,rural,e,percent,2007,51.69821
9,rural,e,percent,2008,51.5573
9,rural,e,percent,2009,45.61738
9,rural,e,percent,2010,47.59218
9,rural,e,percent,2011,55.72945
9,rural,e,percent,2012,57.13324
9,rural,e,percent,2013,58.31646
9,rural,e,percent,2014,60.23644
9,rural,e,percent,2015,62.22586
9,rural,e,percent,2016,66.42961
9,rural,e,percent,2017,69.5571
9,rural,e,percent,2018,70.56354
9,rural,e,percent,2019,73.11639
9,rural,e,percent,2020,73.64861
9,urban,e,percent,2000,98.25079
9,urban,e,percent,2001,98.27892
9,urban,e,percent,2002,98.30801
9,urban,e,percent,2003,98.33497
9,urban,e,percent,2004,98.38079
9,urban,e,percent,2005,98.41945
9,urban,e,percent,2006,98.20334
9,urban,e,percent,2007,98.50741
9,urban,e,percent,2008,98.5506
9,urban,e,percent,2009,98.54508
9,urban,e,percent,2010,98.58326
9,urban,e,percent,2011,98.66014
9,urban,e,percent,2012,98.72168
9,urban,e,percent,2013,98.73681
9,urban,e,percent,2014,98.82698
9,urban,e,percent,2015,98.87199
9,urban,e,percent,2016,98.94607
9,urban,e,percent,2017,99.00938
9,urban,e,percent,2018,99.06786
9,urban,e,percent,2019,99.1164
9,urban,e,percent,2020,99.15388
11,allarea,e,percent,2000,35.03208
11,allarea,e,percent,2001,35.92567
11,allarea,e,percent,2002,36.60722
11,allarea,e,percent,2003,41.20555
11,allarea,e,percent,2004,38.4266
11,allarea,e,percent,2005,38.68352
11,allarea,e,percent,2006,40.81951
11,allarea,e,percent,2007,41.91291
11,allarea,e,percent,2008,42.83294
11,allarea,e,percent,2009,42.79438
11,allarea,e,percent,2010,42.61002
11,allarea,e,percent,2011,47.1215
11,allarea,e,percent,2012,45.05938
11,allarea,e,percent,2013,48.24802
11,allarea,e,percent,2014,48.79852
11,allarea,e,percent,2015,47.72863
11,allarea,e,percent,2016,52.33406
11,allarea,e,percent,2017,49.78363
11,allarea,e,percent,2018,52.43843
11,allarea,e,percent,2019,52.44717
11,allarea,e,percent,2020,53.1622
11,rural,e,percent,2000,17.89575
11,rural,e,percent,2001,17.25674
11,rural,e,percent,2002,16.85446
11,rural,e,percent,2003,23.27698
11,rural,e,percent,2004,16.87899
11,rural,e,percent,2005,18.96117
11,rural,e,percent,2006,18.26673
11,rural,e,percent,2007,19.47753
11,rural,e,percent,2008,20.89716
11,rural,e,percent,2009,20.05331
11,rural,e,percent,2010,21.86322
11,rural,e,percent,2011,23.54499
11,rural,e,percent,2012,20.98215
11,rural,e,percent,2013,25.12376
11,rural,e,percent,2014,24.2812
11,rural,e,percent,2015,24.69198
11,rural,e,percent,2016,29.78478
11,rural,e,percent,2017,24.62574
11,rural,e,percent,2018,30.51241
11,rural,e,percent,2019,27.35234
11,rural,e,percent,2020,27.49566
11,urban,e,percent,2000,73.51236
11,urban,e,percent,2001,73.89056
11,urban,e,percent,2002,74.26633
11,urban,e,percent,2003,75.25748
11,urban,e,percent,2004,75.2794
11,urban,e,percent,2005,75.68517
11,urban,e,percent,2006,77.02282
11,urban,e,percent,2007,77.29198
11,urban,e,percent,2008,77.22319
11,urban,e,percent,2009,76.75762
11,urban,e,percent,2010,75.04648
11,urban,e,percent,2011,80.97128
11,urban,e,percent,2012,79.80857
11,urban,e,percent,2013,79.91384
11,urban,e,percent,2014,80.54701
11,urban,e,percent,2015,78.86918
11,urban,e,percent,2016,82.59613
11,urban,e,percent,2017,83.5611
11,urban,e,percent,2018,80.97335
11,urban,e,percent,2019,83.24984
11,urban,e,percent,2020,83.87941
12,allarea,c,percent,2008,99.3
12,allarea,c,percent,2012,98.76466
12,allarea,c,percent,2019,99.5
12,allarea,m,percent,2000,98.9731
12,allarea,m,percent,2001,98.96687
12,allarea,m,percent,2002,98.95306
12,allarea,m,percent,2003,98.93401
12,allarea,m,percent,2004,98.91208
12,allarea,m,percent,2005,98.88961
12,allarea,m,percent,2006,98.86901
12,allarea,m,percent,2007,98.85294
12,allarea,m,percent,2009,98.84518
12,allarea,m,percent,2010,98.85893
12,allarea,m,percent,2011,98.88803
12,allarea,m,percent,2013,99.0022
12,allarea,m,percent,2014,99.08701
12,allarea,m,percent,2015,99.18666
12,allarea,m,percent,2016,99.35025
12,allarea,m,percent,2017,99.63549
12,allarea,m,percent,2018,99.69784
12,allarea,m,percent,2020,99.80413
12,rural,m,percent,2000,98.26816
12,rural,m,percent,2001,98.28794
12,rural,m,percent,2002,98.29263
12,rural,m,percent,2003,98.2762
12,rural,m,percent,2004,98.23142
12,rural,m,percent,2005,98.14998
12,rural,m,percent,2006,98.02616
12,rural,m,percent,2007,97.87013
12,rural,m,percent,2008,97.93529
12,rural,m,percent,2009,97.52659
12,rural,m,percent,2010,97.37731
12,rural,m,percent,2011,97.27205
12,rural,m,percent,2012,97.67373
12,rural,m,percent,2013,97.28893
12,rural,m,percent,2014,97.43061
12,rural,m,percent,2015,97.65237
12,rural,m,percent,2016,98.12685
12,rural,m,percent,2017,99.07201
12,rural,m,percent,2018,99.07131
12,rural,m,percent,2019,98.68106
12,rural,m,percent,2020,99.5799
12,urban,c,percent,2008,100
12,urban,c,percent,2012,99.25674
12,urban,c,percent,2019,99.8
12,urban,m,percent,2000,99.44465
12,urban,m,percent,2001,99.40623
12,urban,m,percent,2002,99.36648
12,urban,m,percent,2003,99.33235
12,urban,m,percent,2004,99.31078
12,urban,m,percent,2005,99.30873
12,urban,m,percent,2006,99.33102
12,urban,m,percent,2007,99.37408
12,urban,m,percent,2009,99.49976
12,urban,m,percent,2010,99.57101
12,urban,m,percent,2011,99.64027
12,urban,m,percent,2013,99.75138
12,urban,m,percent,2014,99.78945
12,urban,m,percent,2015,99.81798
12,urban,m,percent,2016,99.83888
12,urban,m,percent,2017,99.85406
12,urban,m,percent,2018,99.93395
12,urban,m,percent,2020,99.88401
13,allarea,e,percent,2000,92.43261
13,allarea,e,percent,2001,91.77726
13,allarea,e,percent,2002,92.78485
13,allarea,e,percent,2003,92.60978
13,allarea,e,percent,2004,93.3989
13,allarea,e,percent,2005,93.80377
13,allarea,e,percent,2006,94.70065
13,allarea,e,percent,2007,93.76785
13,allarea,e,percent,2008,94.77569
13,allarea,e,percent,2009,94.51155
13,allarea,e,percent,2010,95.51881
13,allarea,e,percent,2011,95.52116
13,allarea,e,percent,2012,95.99709
13,allarea,e,percent,2013,96.40522
13,allarea,e,percent,2014,96.35849
13,allarea,e,percent,2015,96.84745
13,allarea,e,percent,2016,97.51242
13,allarea,e,percent,2017,97.82603
13,allarea,e,percent,2018,97.91999
13,allarea,e,percent,2019,98.15557
13,allarea,e,percent,2020,98.41194
13,rural,e,percent,2000,78.76529
13,rural,e,percent,2001,76.98069
13,rural,e,percent,2002,79.24084
13,rural,e,percent,2003,78.8818
13,rural,e,percent,2004,81.18442
13,rural,e,percent,2005,81.85568
13,rural,e,percent,2006,84.31473
13,rural,e,percent,2007,81.61296
13,rural,e,percent,2008,84.05427
13,rural,e,percent,2009,83.28003
13,rural,e,percent,2010,86.10221
13,rural,e,percent,2011,86.09865
13,rural,e,percent,2012,87.40083
13,rural,e,percent,2013,88.37005
13,rural,e,percent,2014,88.64538
13,rural,e,percent,2015,90.67998
13,rural,e,percent,2016,91.89492
13,rural,e,percent,2017,92.58552
13,rural,e,percent,2018,93.14502
13,rural,e,percent,2019,93.62206
13,rural,e,percent,2020,94.5751
13,urban,e,percent,2000,98.69789
13,urban,e,percent,2001,98.45631
13,urban,e,percent,2002,98.80243
13,urban,e,percent,2003,98.6129
13,urban,e,percent,2004,98.65548
13,urban,e,percent,2005,98.86377
13,urban,e,percent,2006,99.02805
13,urban,e,percent,2007,98.74965
13,urban,e,percent,2008,99.09504
13,urban,e,percent,2009,98.95958
13,urban,e,percent,2010,99.18487
13,urban,e,percent,2011,99.12715
13,urban,e,percent,2012,99.23106
13,urban,e,percent,2013,99.3767
13,urban,e,percent,2014,99.1622
13,urban,e,percent,2015,99.05107
13,urban,e,percent,2016,99.48522
13,urban,e,percent,2017,99.60589
13,urban,e,percent,2018,99.54001
13,urban,e,percent,2019,99.66723
13,urban,e,percent,2020,99.6692
14,allarea,e,percent,2000,12.26317
14,allarea,e,percent,2001,12.39468
14,allarea,e,percent,2002,13.31247
14,allarea,e,percent,2003,14.31052
14,allarea,e,percent,2004,15.88852
14,allarea,e,percent,2005,16.04205
14,allarea,e,percent,2006,17.43943
14,allarea,e,percent,2007,18.96996
14,allarea,e,percent,2008,19.56432
14,allarea,e,percent,2009,19.24292
14,allarea,e,percent,2010,20.23623
14,allarea,e,percent,2011,22.27711
14,allarea,e,percent,2012,25.55283
14,allarea,e,percent,2013,25.41767
14,allarea,e,percent,2014,26.23405
14,allarea,e,percent,2015,27.82234
14,allarea,e,percent,2016,35.41929
14,allarea,e,percent,2017,37.06531
14,allarea,e,percent,2018,40.86551
14,allarea,e,percent,2019,42.48104
14,allarea,e,percent,2020,44.73364
14,rural,e,percent,2000,3.44343
14,rural,e,percent,2001,5.43314
14,rural,e,percent,2002,5.82626
14,rural,e,percent,2003,3.92928
14,rural,e,percent,2004,5.1296
14,rural,e,percent,2005,4.6064
14,rural,e,percent,2006,7.0276
14,rural,e,percent,2007,8.34735
14,rural,e,percent,2008,8.54562
14,rural,e,percent,2009,9.27249
14,rural,e,percent,2010,8.78523
14,rural,e,percent,2011,10.50784
14,rural,e,percent,2012,13.85691
14,rural,e,percent,2013,13.04955
14,rural,e,percent,2014,11.93407
14,rural,e,percent,2015,13.36086
14,rural,e,percent,2016,23.71349
14,rural,e,percent,2017,24.5885
14,rural,e,percent,2018,27.33214
14,rural,e,percent,2019,29.16134
14,rural,e,percent,2020,31.04964
14,urban,e,percent,2000,48.93988
14,urban,e,percent,2001,49.48337
14,urban,e,percent,2002,50.96872
14,urban,e,percent,2003,51.72599
14,urban,e,percent,2004,53.63369
14,urban,e,percent,2005,55.34229
14,urban,e,percent,2006,56.00872
14,urban,e,percent,2007,56.73479
14,urban,e,percent,2008,56.88237
14,urban,e,percent,2009,60.12544
14,urban,e,percent,2010,58.74634
14,urban,e,percent,2011,62.66323
14,urban,e,percent,2012,65.70222
14,urban,e,percent,2013,65.78687
14,urban,e,percent,2014,67.31231
14,urban,e,percent,2015,68.40654
14,urban,e,percent,2016,71.34164
14,urban,e,percent,2017,74.06026
14,urban,e,percent,2018,76.2247
14,urban,e,percent,2019,76.44387
14,urban,e,percent,2020,78.7773
15,allarea,e,percent,2000,81.18115
15,allarea,e,percent,2001,82.3264
15,allarea,e,percent,2002,82.6391
15,allarea,e,percent,2003,83.38274
15,allarea,e,percent,2004,83.50894
15,allarea,e,percent,2005,84.08506
15,allarea,e,percent,2006,86.82186
15,allarea,e,percent,2007,84.1585
15,allarea,e,percent,2008,83.13566
15,allarea,e,percent,2009,84.40513
15,allarea,e,percent,2010,87.21894
15,allarea,e,percent,2011,87.59285
15,allarea,e,percent,2012,88.0197
15,allarea,e,percent,2013,88.83134
15,allarea,e,percent,2014,88.15027
15,allarea,e,percent,2015,89.1289
15,allarea,e,percent,2016,89.79345
15,allarea,e,percent,2017,90.43754
15,allarea,e,percent,2018,90.31917
15,allarea,e,percent,2019,90.7974
15,allarea,e,percent,2020,91.15409
15,rural,e,percent,2000,68.04754
15,rural,e,percent,2001,71.15703
15,rural,e,percent,2002,71.65387
15,rural,e,percent,2003,72.85312
15,rural,e,percent,2004,72.90354
15,rural,e,percent,2005,73.92759
15,rural,e,percent,2006,78.60387
15,rural,e,percent,2007,73.83888
15,rural,e,percent,2008,73.11212
15,rural,e,percent,2009,74.36234
15,rural,e,percent,2010,78.15338
15,rural,e,percent,2011,78.60388
15,rural,e,percent,2012,80.42983
15,rural,e,percent,2013,81.61791
15,rural,e,percent,2014,80.83814
15,rural,e,percent,2015,82.32844
15,rural,e,percent,2016,83.25527
15,rural,e,percent,2017,84.37941
15,rural,e,percent,2018,84.29309
15,rural,e,percent,2019,84.95743
15,rural,e,percent,2020,85.49797
15,urban,e,percent,2000,95.26172
15,urban,e,percent,2001,94.2035
15,urban,e,percent,2002,94.22763
15,urban,e,percent,2003,94.40383
15,urban,e,percent,2004,94.52259
15,urban,e,percent,2005,94.5376
15,urban,e,percent,2006,95.19775
15,urban,e,percent,2007,94.5815
15,urban,e,percent,2008,93.17216
15,urban,e,percent,2009,94.37498
15,urban,e,percent,2010,96.14334
15,urban,e,percent,2011,96.36976
15,urban,e,percent,2012,96.40463
15,urban,e,percent,2013,96.89414
15,urban,e,percent,2014,96.32291
15,urban,e,percent,2015,96.85689
15,urban,e,percent,2016,97.30867
15,urban,e,percent,2017,97.54479
15,urban,e,percent,2018,97.51234
15,urban,e,percent,2019,97.6763
15,urban,e,percent,2020,97.7525
17,allarea,e,percent,2000,16.91426
17,allarea,e,percent,2001,17.41863
17,allarea,e,percent,2002,18.52559
17,allarea,e,percent,2003,19.23996
17,allarea,e,percent,2004,20.0018
17,allarea,e,percent,2005,18.87521
17,allarea,e,percent,2006,21.4844
17,allarea,e,percent,2007,25.05248
17,allarea,e,percent,2008,23.82283
17,allarea,e,percent,2009,23.57598
17,allarea,e,percent,2010,24.45909
17,allarea,e,percent,2011,25.13497
17,allarea,e,percent,2012,26.71639
17,allarea,e,percent,2013,26.81456
17,allarea,e,percent,2014,25.23777
17,allarea,e,percent,2015,28.59712
17,allarea,e,percent,2016,29.3862
17,allarea,e,percent,2017,30.38795
17,allarea,e,percent,2018,31.28957
17,allarea,e,percent,2019,31.66221
17,allarea,e,percent,2020,32.37281
17,rural,e,percent,2000,5.54111
17,rural,e,percent,2001,8.42858
17,rural,e,percent,2002,6.46961
17,rural,e,percent,2003,6.5252
17,rural,e,percent,2004,10.06876
17,rural,e,percent,2005,6.54679
17,rural,e,percent,2006,10.22967
17,rural,e,percent,2007,2.95165
17,rural,e,percent,2008,8.69493
17,rural,e,percent,2009,9.29843
17,rural,e,percent,2010,10.32874
17,rural,e,percent,2011,12.59674
17,rural,e,percent,2012,10.81819
17,rural,e,percent,2013,10.21145
17,rural,e,percent,2014,9.94603
17,rural,e,percent,2015,4.27841
17,rural,e,percent,2016,4.83111
17,rural,e,percent,2017,5.11164
17,rural,e,percent,2018,5.62114
17,rural,e,percent,2019,5.55584
17,rural,e,percent,2020,5.12071
17,urban,e,percent,2000,39.32676
17,urban,e,percent,2001,38.76395
17,urban,e,percent,2002,42.39799
17,urban,e,percent,2003,43.64381
17,urban,e,percent,2004,44.43001
17,urban,e,percent,2005,46.26584
17,urban,e,percent,2006,45.95083
17,urban,e,percent,2007,54.38929
17,urban,e,percent,2008,51.07274
17,urban,e,percent,2009,51.43762
17,urban,e,percent,2010,56.5917
17,urban,e,percent,2011,59.28076
17,urban,e,percent,2012,57.80753
17,urban,e,percent,2013,58.21387
17,urban,e,percent,2014,54.04623
17,urban,e,percent,2015,55.06059
17,urban,e,percent,2016,56.84527
17,urban,e,percent,2017,58.15124
17,urban,e,percent,2018,57.43821
17,urban,e,percent,2019,59.96263
17,urban,e,percent,2020,60.40004
18,allarea,e,percent,2000,65.86287
18,allarea,e,percent,2001,64.00823
18,allarea,e,percent,2002,69.89339
18,allarea,e,percent,2003,72.13871
18,allarea,e,percent,2004,74.22906
18,allarea,e,percent,2005,74.44249
18,allarea,e,percent,2006,74.51025
18,allarea,e,percent,2007,76.08688
18,allarea,e,percent,2008,76.19195
18,allarea,e,percent,2009,76.79977
18,allarea,e,percent,2010,77.52562
18,allarea,e,percent,2011,78.4074
18,allarea,e,percent,2012,80.17336
18,allarea,e,percent,2013,80.46802
18,allarea,e,percent,2014,81.38212
18,allarea,e,percent,2015,81.15519
18,allarea,e,percent,2016,80.02962
18,allarea,e,percent,2017,80.81497
18,allarea,e,percent,2018,81.59654
18,allarea,e,percent,2019,81.93156
18,allarea,e,percent,2020,81.6399
18,rural,e,percent,2000,46.33471
18,rural,e,percent,2001,45.11315
18,rural,e,percent,2002,57.91273
18,rural,e,percent,2003,60.30397
18,rural,e,percent,2004,62.42214
18,rural,e,percent,2005,62.28142
18,rural,e,percent,2006,61.79325
18,rural,e,percent,2007,64.63957
18,rural,e,percent,2008,64.33346
18,rural,e,percent,2009,64.93183
18,rural,e,percent,2010,65.81526
18,rural,e,percent,2011,67.40721
18,rural,e,percent,2012,70.96918
18,rural,e,percent,2013,71.12355
18,rural,e,percent,2014,72.77515
18,rural,e,percent,2015,71.49806
18,rural,e,percent,2016,68.13494
18,rural,e,percent,2017,69.23239
18,rural,e,percent,2018,70.72199
18,rural,e,percent,2019,70.88154
18,rural,e,percent,2020,69.26989
18,urban,e,percent,2000,82.64977
18,urban,e,percent,2001,82.6939
18,urban,e,percent,2002,83.06191
18,urban,e,percent,2003,84.88984
18,urban,e,percent,2004,83.51779
18,urban,e,percent,2005,83.79171
18,urban,e,percent,2006,84.0649
18,urban,e,percent,2007,84.48145
18,urban,e,percent,2008,84.67752
18,urban,e,percent,2009,85.08731
18,urban,e,percent,2010,85.50544
18,urban,e,percent,2011,85.72208
18,urban,e,percent,2012,86.15133
18,urban,e,percent,2013,86.39726
18,urban,e,percent,2014,86.71761
18,urban,e,percent,2015,87.00407
18,urban,e,percent,2016,87.0686
18,urban,e,percent,2017,87.51287
18,urban,e,percent,2018,87.74211
18,urban,e,percent,2019,88.03487
18,urban,e,percent,2020,88.3178
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,allarea,e,percent,2020,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
