geo_area,location,nature,units,year,eg_acs_elec
12,urban,m,percent,2014,100
12,urban,m,percent,2015,100
12,urban,m,percent,2016,100
12,urban,m,percent,2017,100
12,urban,m,percent,2018,100
13,allarea,e,percent,2000,92
13,allarea,e,percent,2001,92
13,allarea,e,percent,2002,93
13,allarea,e,percent,2003,93
13,allarea,e,percent,2004,93
13,allarea,e,percent,2005,94
13,allarea,e,percent,2006,95
13,allarea,e,percent,2007,94
13,allarea,e,percent,2008,95
13,allarea,e,percent,2009,95
13,allarea,e,percent,2010,96
13,allarea,e,percent,2011,96
13,allarea,e,percent,2012,96
13,allarea,e,percent,2013,96
13,allarea,e,percent,2014,96
13,allarea,e,percent,2015,97
13,allarea,e,percent,2016,98
13,allarea,e,percent,2017,98
13,allarea,e,percent,2018,98
13,allarea,e,percent,2019,99
13,rural,e,percent,2000,79
13,rural,e,percent,2001,77
13,rural,e,percent,2002,79
13,rural,e,percent,2003,79
13,rural,e,percent,2004,81
13,rural,e,percent,2005,82
13,rural,e,percent,2006,84
13,rural,e,percent,2007,82
13,rural,e,percent,2008,84
13,rural,e,percent,2009,84
13,rural,e,percent,2010,86
13,rural,e,percent,2011,86
13,rural,e,percent,2012,87
13,rural,e,percent,2013,89
13,rural,e,percent,2014,89
13,rural,e,percent,2015,91
13,rural,e,percent,2016,92
13,rural,e,percent,2017,93
13,rural,e,percent,2018,93
13,rural,e,percent,2019,95
13,urban,e,percent,2000,99
13,urban,e,percent,2001,98
13,urban,e,percent,2002,99
13,urban,e,percent,2003,99
13,urban,e,percent,2004,99
13,urban,e,percent,2005,99
13,urban,e,percent,2006,99
13,urban,e,percent,2007,99
13,urban,e,percent,2008,99
13,urban,e,percent,2009,99
13,urban,e,percent,2010,99
13,urban,e,percent,2011,99
13,urban,e,percent,2012,99
13,urban,e,percent,2013,99
13,urban,e,percent,2014,99
13,urban,e,percent,2015,99
13,urban,e,percent,2016,99
13,urban,e,percent,2017,100
13,urban,e,percent,2018,100
13,urban,e,percent,2019,100
14,allarea,e,percent,2000,12
14,allarea,e,percent,2001,16
14,allarea,e,percent,2002,17
14,allarea,e,percent,2003,18
14,allarea,e,percent,2004,19
14,allarea,e,percent,2005,15
14,allarea,e,percent,2006,20
14,allarea,e,percent,2007,34
14,allarea,e,percent,2008,22
14,allarea,e,percent,2009,21
14,allarea,e,percent,2010,21
14,allarea,e,percent,2011,21
14,allarea,e,percent,2012,26
14,allarea,e,percent,2013,26
14,allarea,e,percent,2014,25
14,allarea,e,percent,2015,27
14,allarea,e,percent,2016,35
14,allarea,e,percent,2017,36
14,allarea,e,percent,2018,39
14,allarea,e,percent,2019,42
14,rural,e,percent,2000,3
14,rural,e,percent,2001,7
14,rural,e,percent,2002,8
14,rural,e,percent,2003,8
14,rural,e,percent,2004,9
14,rural,e,percent,2005,4
14,rural,e,percent,2006,10
14,rural,e,percent,2007,28
14,rural,e,percent,2008,11
14,rural,e,percent,2009,10
14,rural,e,percent,2010,10
14,rural,e,percent,2011,9
14,rural,e,percent,2012,14
14,rural,e,percent,2013,13
14,rural,e,percent,2014,11
14,rural,e,percent,2015,12
14,rural,e,percent,2016,21
14,rural,e,percent,2017,22
14,rural,e,percent,2018,26
14,rural,e,percent,2019,27
14,urban,e,percent,2000,48
14,urban,e,percent,2001,48
14,urban,e,percent,2002,51
14,urban,e,percent,2003,52
14,urban,e,percent,2004,53
14,urban,e,percent,2005,55
14,urban,e,percent,2006,56
14,urban,e,percent,2007,57
14,urban,e,percent,2008,57
14,urban,e,percent,2009,60
14,urban,e,percent,2010,57
14,urban,e,percent,2011,61
14,urban,e,percent,2012,65
14,urban,e,percent,2013,65
14,urban,e,percent,2014,67
14,urban,e,percent,2015,68
14,urban,e,percent,2016,71
14,urban,e,percent,2017,74
14,urban,e,percent,2018,77
14,urban,e,percent,2019,78
15,allarea,e,percent,2000,63
15,allarea,e,percent,2001,65
15,allarea,e,percent,2002,65
15,allarea,e,percent,2003,66
15,allarea,e,percent,2004,66
15,allarea,e,percent,2005,67
15,allarea,e,percent,2006,70
15,allarea,e,percent,2007,67
15,allarea,e,percent,2008,86
15,allarea,e,percent,2009,84
15,allarea,e,percent,2010,87
15,allarea,e,percent,2011,88
15,allarea,e,percent,2012,88
15,allarea,e,percent,2013,89
15,allarea,e,percent,2014,88
15,allarea,e,percent,2015,89
15,allarea,e,percent,2016,90
15,allarea,e,percent,2017,90
15,allarea,e,percent,2018,90
15,allarea,e,percent,2019,91
15,rural,e,percent,2000,54
15,rural,e,percent,2001,58
15,rural,e,percent,2002,59
15,rural,e,percent,2003,60
15,rural,e,percent,2004,61
15,rural,e,percent,2005,62
15,rural,e,percent,2006,67
15,rural,e,percent,2007,62
15,rural,e,percent,2008,76
15,rural,e,percent,2009,74
15,rural,e,percent,2010,78
15,rural,e,percent,2011,79
15,rural,e,percent,2012,79
15,rural,e,percent,2013,81
15,rural,e,percent,2014,80
15,rural,e,percent,2015,81
15,rural,e,percent,2016,82
15,rural,e,percent,2017,83
15,rural,e,percent,2018,83
15,rural,e,percent,2019,84
15,urban,e,percent,2000,73
15,urban,e,percent,2001,72
15,urban,e,percent,2002,72
15,urban,e,percent,2003,72
15,urban,e,percent,2004,72
15,urban,e,percent,2005,72
15,urban,e,percent,2006,73
15,urban,e,percent,2007,72
15,urban,e,percent,2008,96
15,urban,e,percent,2009,94
15,urban,e,percent,2010,96
15,urban,e,percent,2011,96
15,urban,e,percent,2012,96
15,urban,e,percent,2013,97
15,urban,e,percent,2014,96
15,urban,e,percent,2015,97
15,urban,e,percent,2016,97
15,urban,e,percent,2017,98
15,urban,e,percent,2018,98
15,urban,e,percent,2019,98
17,allarea,e,percent,2000,12
17,allarea,e,percent,2001,16
17,allarea,e,percent,2002,17
17,allarea,e,percent,2003,18
17,allarea,e,percent,2004,19
17,allarea,e,percent,2005,19
17,allarea,e,percent,2006,22
17,allarea,e,percent,2007,26
17,allarea,e,percent,2008,24
17,allarea,e,percent,2009,25
17,allarea,e,percent,2010,25
17,allarea,e,percent,2011,27
17,allarea,e,percent,2012,29
17,allarea,e,percent,2013,30
17,allarea,e,percent,2014,28
17,allarea,e,percent,2015,32
17,allarea,e,percent,2016,34
17,allarea,e,percent,2017,36
17,allarea,e,percent,2018,37
17,allarea,e,percent,2019,37
17,rural,e,percent,2000,2
17,rural,e,percent,2001,4
17,rural,e,percent,2002,3
17,rural,e,percent,2003,4
17,rural,e,percent,2004,5
17,rural,e,percent,2005,4
17,rural,e,percent,2006,7
17,rural,e,percent,2007,6
17,rural,e,percent,2008,5
17,rural,e,percent,2009,7
17,rural,e,percent,2010,5
17,rural,e,percent,2011,8
17,rural,e,percent,2012,8
17,rural,e,percent,2013,9
17,rural,e,percent,2014,9
17,rural,e,percent,2015,12
17,rural,e,percent,2016,13
17,rural,e,percent,2017,15
17,rural,e,percent,2018,16
17,rural,e,percent,2019,15
17,urban,e,percent,2000,29
17,urban,e,percent,2001,37
17,urban,e,percent,2002,41
17,urban,e,percent,2003,42
17,urban,e,percent,2004,43
17,urban,e,percent,2005,47
17,urban,e,percent,2006,47
17,urban,e,percent,2007,55
17,urban,e,percent,2008,52
17,urban,e,percent,2009,52
17,urban,e,percent,2010,57
17,urban,e,percent,2011,61
17,urban,e,percent,2012,60
17,urban,e,percent,2013,60
17,urban,e,percent,2014,56
17,urban,e,percent,2015,57
17,urban,e,percent,2016,59
17,urban,e,percent,2017,60
17,urban,e,percent,2018,59
17,urban,e,percent,2019,62
18,allarea,e,percent,2000,65
18,allarea,e,percent,2001,64
18,allarea,e,percent,2002,70
18,allarea,e,percent,2003,72
18,allarea,e,percent,2004,74
18,allarea,e,percent,2005,74
18,allarea,e,percent,2006,75
18,allarea,e,percent,2007,76
18,allarea,e,percent,2008,76
18,allarea,e,percent,2009,77
18,allarea,e,percent,2010,78
18,allarea,e,percent,2011,78
18,allarea,e,percent,2012,80
18,allarea,e,percent,2013,80
18,allarea,e,percent,2014,81
18,allarea,e,percent,2015,81
18,allarea,e,percent,2016,80
18,allarea,e,percent,2017,81
18,allarea,e,percent,2018,82
18,allarea,e,percent,2019,82
18,rural,e,percent,2000,46
18,rural,e,percent,2001,42
18,rural,e,percent,2002,54
18,rural,e,percent,2003,56
18,rural,e,percent,2004,63
18,rural,e,percent,2005,63
18,rural,e,percent,2006,62
18,rural,e,percent,2007,65
18,rural,e,percent,2008,65
18,rural,e,percent,2009,66
18,rural,e,percent,2010,67
18,rural,e,percent,2011,68
18,rural,e,percent,2012,72
18,rural,e,percent,2013,72
18,rural,e,percent,2014,74
18,rural,e,percent,2015,73
18,rural,e,percent,2016,70
18,rural,e,percent,2017,70
18,rural,e,percent,2018,72
18,rural,e,percent,2019,72
18,urban,e,percent,2000,82
18,urban,e,percent,2001,83
18,urban,e,percent,2002,83
18,urban,e,percent,2003,85
18,urban,e,percent,2004,83
18,urban,e,percent,2005,84
18,urban,e,percent,2006,84
18,urban,e,percent,2007,84
18,urban,e,percent,2008,84
18,urban,e,percent,2009,85
18,urban,e,percent,2010,85
18,urban,e,percent,2011,85
18,urban,e,percent,2012,86
18,urban,e,percent,2013,86
18,urban,e,percent,2014,86
18,urban,e,percent,2015,86
18,urban,e,percent,2016,86
18,urban,e,percent,2017,87
18,urban,e,percent,2018,87
18,urban,e,percent,2019,87
20,allarea,e,percent,2000,100
20,allarea,e,percent,2001,100
20,allarea,e,percent,2002,100
20,allarea,e,percent,2003,100
20,allarea,e,percent,2004,100
20,allarea,e,percent,2005,100
20,allarea,e,percent,2006,100
20,allarea,e,percent,2007,100
20,allarea,e,percent,2008,100
20,allarea,e,percent,2009,100
20,allarea,e,percent,2010,100
20,allarea,e,percent,2011,100
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,rural,e,percent,2000,100
20,rural,e,percent,2001,100
20,rural,e,percent,2002,100
20,rural,e,percent,2003,100
20,rural,e,percent,2004,100
20,rural,e,percent,2005,100
20,rural,e,percent,2006,100
20,rural,e,percent,2007,100
20,rural,e,percent,2008,100
20,rural,e,percent,2009,100
20,rural,e,percent,2010,100
20,rural,e,percent,2011,100
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,urban,e,percent,2000,100
20,urban,e,percent,2001,100
20,urban,e,percent,2002,100
20,urban,e,percent,2003,100
20,urban,e,percent,2004,100
20,urban,e,percent,2005,100
20,urban,e,percent,2006,100
20,urban,e,percent,2007,100
20,urban,e,percent,2008,100
20,urban,e,percent,2009,100
20,urban,e,percent,2010,100
20,urban,e,percent,2011,100
20,urban,e,percent,2012,100
20,urban,e,percent,2013,100
20,urban,e,percent,2014,100
20,urban,e,percent,2015,100
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
20,urban,e,percent,2018,100
20,urban,e,percent,2019,100
21,allarea,e,percent,2000,100
21,allarea,e,percent,2001,100
21,allarea,e,percent,2002,100
21,allarea,e,percent,2003,100
21,allarea,e,percent,2004,100
21,allarea,e,percent,2005,100
21,allarea,e,percent,2006,100
21,allarea,e,percent,2007,100
21,allarea,e,percent,2008,100
21,allarea,e,percent,2009,100
21,allarea,e,percent,2010,100
21,allarea,e,percent,2011,100
21,allarea,e,percent,2012,100
21,allarea,e,percent,2013,100
21,allarea,e,percent,2014,100
21,allarea,e,percent,2015,100
21,allarea,e,percent,2016,100
21,allarea,e,percent,2017,100
21,allarea,e,percent,2018,100
21,allarea,e,percent,2019,100
21,rural,e,percent,2000,100
21,rural,e,percent,2001,100
21,rural,e,percent,2002,100
21,rural,e,percent,2003,100
21,rural,e,percent,2004,100
21,rural,e,percent,2005,100
21,rural,e,percent,2006,100
21,rural,e,percent,2007,100
21,rural,e,percent,2008,100
21,rural,e,percent,2009,100
21,rural,e,percent,2010,100
21,rural,e,percent,2011,100
21,rural,e,percent,2012,100
21,rural,e,percent,2013,100
21,rural,e,percent,2014,100
21,rural,e,percent,2015,100
21,rural,e,percent,2016,100
21,rural,e,percent,2017,100
21,rural,e,percent,2018,100
21,rural,e,percent,2019,100
21,urban,e,percent,2000,100
21,urban,e,percent,2001,100
21,urban,e,percent,2002,100
21,urban,e,percent,2003,100
21,urban,e,percent,2004,100
21,urban,e,percent,2005,100
21,urban,e,percent,2006,100
21,urban,e,percent,2007,100
21,urban,e,percent,2008,100
21,urban,e,percent,2009,100
21,urban,e,percent,2010,100
21,urban,e,percent,2011,100
21,urban,e,percent,2012,100
21,urban,e,percent,2013,100
21,urban,e,percent,2014,100
21,urban,e,percent,2015,100
21,urban,e,percent,2016,100
21,urban,e,percent,2017,100
21,urban,e,percent,2018,100
21,urban,e,percent,2019,100
24,allarea,c,percent,2001,20
24,allarea,c,percent,2007,38
24,allarea,c,percent,2008,38
24,allarea,c,percent,2011,35
24,allarea,c,percent,2014,32
24,allarea,c,percent,2015,42
24,allarea,c,percent,2018,45
24,allarea,m,percent,2002,26
24,allarea,m,percent,2003,27
24,allarea,m,percent,2004,29
24,allarea,m,percent,2005,30
24,allarea,m,percent,2006,31
24,allarea,m,percent,2009,34
24,allarea,m,percent,2010,35
24,allarea,m,percent,2012,37
24,allarea,m,percent,2013,38
24,allarea,m,percent,2016,42
24,allarea,m,percent,2017,43
24,allarea,m,percent,2019,46
24,rural,e,percent,2001,9
24,rural,e,percent,2002,3
24,rural,e,percent,2003,3
24,rural,e,percent,2004,2
24,rural,e,percent,2005,1
24,rural,e,percent,2006,1
24,rural,e,percent,2008,7
24,rural,e,percent,2015,4
24,rural,e,percent,2018,7
24,urban,c,percent,2001,30
24,urban,c,percent,2007,66
24,urban,c,percent,2008,61
24,urban,c,percent,2011,83
24,urban,c,percent,2014,51
24,urban,c,percent,2015,64
24,urban,c,percent,2018,65
24,urban,m,percent,2002,48
24,urban,m,percent,2003,49
24,urban,m,percent,2004,50
24,urban,m,percent,2005,52
24,urban,m,percent,2006,53
24,urban,m,percent,2009,58
24,urban,m,percent,2010,74
24,urban,m,percent,2012,71
24,urban,m,percent,2013,69
24,urban,m,percent,2016,68
24,urban,m,percent,2017,69
24,urban,m,percent,2019,72
28,allarea,c,percent,2005,92
28,allarea,c,percent,2011,95
28,allarea,e,percent,2002,100
28,allarea,e,percent,2006,100
28,allarea,e,percent,2007,100
28,allarea,e,percent,2008,100
28,allarea,e,percent,2012,100
28,allarea,e,percent,2013,100
28,allarea,e,percent,2014,100
28,allarea,e,percent,2015,100
28,allarea,e,percent,2016,100
28,allarea,e,percent,2017,100
28,allarea,e,percent,2019,100
28,allarea,m,percent,2000,97
28,allarea,m,percent,2001,98
28,allarea,m,percent,2003,98
28,allarea,m,percent,2004,98
28,allarea,m,percent,2009,98
28,allarea,m,percent,2010,99
28,allarea,m,percent,2018,100
28,rural,e,percent,2000,96
28,rural,e,percent,2001,96
28,rural,e,percent,2002,100
28,rural,e,percent,2003,97
28,rural,e,percent,2004,97
28,rural,e,percent,2005,100
28,rural,e,percent,2006,100
28,rural,e,percent,2007,100
28,rural,e,percent,2008,100
28,rural,e,percent,2009,98
28,rural,e,percent,2010,98
28,rural,e,percent,2011,93
28,rural,e,percent,2012,100
28,rural,e,percent,2013,100
28,rural,e,percent,2014,100
28,rural,e,percent,2015,100
28,rural,e,percent,2016,100
28,rural,e,percent,2017,100
28,rural,e,percent,2018,100
28,rural,e,percent,2019,100
28,urban,e,percent,2002,100
28,urban,e,percent,2005,100
28,urban,e,percent,2006,100
28,urban,e,percent,2007,100
28,urban,e,percent,2008,100
28,urban,e,percent,2012,100
28,urban,e,percent,2013,100
28,urban,e,percent,2014,100
28,urban,e,percent,2015,100
28,urban,e,percent,2016,100
28,urban,e,percent,2017,100
28,urban,e,percent,2019,100
28,urban,m,percent,2000,100
28,urban,m,percent,2001,100
28,urban,m,percent,2003,100
28,urban,m,percent,2004,100
28,urban,m,percent,2009,100
28,urban,m,percent,2010,100
28,urban,m,percent,2011,100
28,urban,m,percent,2018,100
29,allarea,e,percent,2000,80
