geo_area,location,nature,units,year,eg_acs_elec
4,allarea,m,percent,2000,0
4,allarea,m,percent,2001,2
4,allarea,m,percent,2002,5
4,allarea,m,percent,2003,11
4,allarea,m,percent,2004,17
4,allarea,m,percent,2005,22
4,allarea,m,percent,2006,28
4,allarea,m,percent,2007,34
4,allarea,m,percent,2009,46
4,allarea,m,percent,2013,69
4,allarea,m,percent,2018,99
4,rural,e,percent,2005,7
4,rural,e,percent,2006,13
4,rural,e,percent,2007,20
4,rural,e,percent,2008,28
4,rural,e,percent,2009,33
4,rural,e,percent,2010,30
4,rural,e,percent,2011,30
4,rural,e,percent,2012,61
4,rural,e,percent,2013,61
4,rural,e,percent,2014,87
4,rural,e,percent,2015,65
4,rural,e,percent,2016,97
4,rural,e,percent,2017,97
4,rural,e,percent,2018,98
4,rural,e,percent,2019,97
4,urban,c,percent,2005,74
4,urban,c,percent,2008,90
4,urban,c,percent,2010,83
4,urban,c,percent,2011,87
4,urban,c,percent,2012,95
4,urban,c,percent,2014,99
4,urban,c,percent,2015,93
4,urban,c,percent,2016,100
4,urban,c,percent,2017,100
4,urban,m,percent,1990,51
4,urban,m,percent,1991,53
4,urban,m,percent,1992,55
4,urban,m,percent,1993,57
4,urban,m,percent,1994,58
4,urban,m,percent,1995,60
4,urban,m,percent,1996,62
4,urban,m,percent,1997,64
4,urban,m,percent,1998,66
4,urban,m,percent,1999,68
4,urban,m,percent,2000,69
4,urban,m,percent,2001,71
4,urban,m,percent,2002,73
4,urban,m,percent,2003,75
4,urban,m,percent,2004,76
4,urban,m,percent,2006,80
4,urban,m,percent,2007,82
4,urban,m,percent,2009,85
4,urban,m,percent,2013,93
4,urban,m,percent,2018,100
4,urban,m,percent,2019,100
5,allarea,e,percent,1990,87
5,allarea,e,percent,1991,89
5,allarea,e,percent,1992,88
5,allarea,e,percent,1993,89
5,allarea,e,percent,1994,90
5,allarea,e,percent,1995,90
5,allarea,e,percent,1996,91
5,allarea,e,percent,1997,91
5,allarea,e,percent,1998,92
5,allarea,e,percent,1999,93
5,allarea,e,percent,2000,93
5,allarea,e,percent,2001,94
5,allarea,e,percent,2002,94
5,allarea,e,percent,2003,94
5,allarea,e,percent,2004,95
5,allarea,e,percent,2005,95
5,allarea,e,percent,2006,96
5,allarea,e,percent,2007,96
5,allarea,e,percent,2008,97
5,allarea,e,percent,2009,97
5,allarea,e,percent,2010,98
5,allarea,e,percent,2011,98
5,allarea,e,percent,2012,98
5,allarea,e,percent,2013,98
5,allarea,e,percent,2014,99
5,allarea,e,percent,2015,99
5,allarea,e,percent,2016,99
5,allarea,e,percent,2017,99
5,allarea,e,percent,2018,99
5,allarea,e,percent,2019,100
5,rural,e,percent,1990,58
5,rural,e,percent,1991,63
5,rural,e,percent,1992,62
5,rural,e,percent,1993,62
5,rural,e,percent,1994,65
5,rural,e,percent,1995,63
5,rural,e,percent,1996,67
5,rural,e,percent,1997,68
5,rural,e,percent,1998,70
5,rural,e,percent,1999,71
5,rural,e,percent,2000,70
5,rural,e,percent,2001,76
5,rural,e,percent,2002,76
5,rural,e,percent,2003,76
5,rural,e,percent,2004,77
5,rural,e,percent,2005,78
5,rural,e,percent,2006,81
5,rural,e,percent,2007,83
5,rural,e,percent,2008,85
5,rural,e,percent,2009,86
5,rural,e,percent,2010,88
5,rural,e,percent,2011,89
5,rural,e,percent,2012,91
5,rural,e,percent,2013,92
5,rural,e,percent,2014,93
5,rural,e,percent,2015,94
5,rural,e,percent,2016,94
5,rural,e,percent,2017,95
5,rural,e,percent,2018,95
5,rural,e,percent,2019,98
5,urban,e,percent,1990,97
5,urban,e,percent,1991,97
5,urban,e,percent,1992,97
5,urban,e,percent,1993,97
5,urban,e,percent,1994,98
5,urban,e,percent,1995,98
5,urban,e,percent,1996,98
5,urban,e,percent,1997,98
5,urban,e,percent,1998,98
5,urban,e,percent,1999,99
5,urban,e,percent,2000,98
5,urban,e,percent,2001,98
5,urban,e,percent,2002,98
5,urban,e,percent,2003,99
5,urban,e,percent,2004,99
5,urban,e,percent,2005,99
5,urban,e,percent,2006,99
5,urban,e,percent,2007,99
5,urban,e,percent,2008,99
5,urban,e,percent,2009,99
5,urban,e,percent,2010,100
5,urban,e,percent,2011,100
5,urban,e,percent,2012,100
5,urban,e,percent,2013,100
5,urban,e,percent,2014,100
5,urban,e,percent,2015,100
5,urban,e,percent,2016,100
5,urban,e,percent,2017,100
5,urban,e,percent,2018,100
5,urban,e,percent,2019,100
8,allarea,c,percent,2008,100
8,allarea,c,percent,2012,100
8,allarea,c,percent,2014,100
8,allarea,c,percent,2015,100
8,allarea,c,percent,2016,100
8,allarea,c,percent,2017,100
8,allarea,e,percent,1990,100
8,allarea,e,percent,1991,100
8,allarea,e,percent,1992,100
8,allarea,e,percent,1993,100
8,allarea,e,percent,1994,100
8,allarea,e,percent,1995,100
8,allarea,e,percent,1996,100
8,allarea,e,percent,1997,100
8,allarea,e,percent,1998,100
8,allarea,e,percent,1999,100
8,allarea,e,percent,2000,100
8,allarea,e,percent,2001,100
8,allarea,e,percent,2002,100
8,allarea,e,percent,2003,100
8,allarea,e,percent,2004,100
8,allarea,e,percent,2005,100
8,allarea,e,percent,2006,100
8,allarea,e,percent,2007,100
8,allarea,e,percent,2009,100
8,allarea,e,percent,2010,100
8,allarea,e,percent,2011,100
8,allarea,e,percent,2013,100
8,allarea,e,percent,2018,100
8,allarea,e,percent,2019,100
8,rural,e,percent,1990,100
8,rural,e,percent,1991,100
8,rural,e,percent,1992,100
8,rural,e,percent,1993,100
8,rural,e,percent,1994,100
8,rural,e,percent,1995,100
8,rural,e,percent,1996,100
8,rural,e,percent,1997,100
8,rural,e,percent,1998,100
8,rural,e,percent,1999,100
8,rural,e,percent,2000,100
8,rural,e,percent,2001,100
8,rural,e,percent,2002,100
8,rural,e,percent,2003,100
8,rural,e,percent,2004,100
8,rural,e,percent,2005,100
8,rural,e,percent,2006,100
8,rural,e,percent,2007,100
8,rural,e,percent,2008,100
8,rural,e,percent,2009,100
8,rural,e,percent,2010,100
8,rural,e,percent,2011,100
8,rural,e,percent,2012,100
8,rural,e,percent,2013,100
8,rural,e,percent,2014,100
8,rural,e,percent,2015,100
8,rural,e,percent,2016,100
8,rural,e,percent,2017,100
8,rural,e,percent,2018,100
8,rural,e,percent,2019,100
8,urban,c,percent,2012,100
8,urban,e,percent,1990,100
8,urban,e,percent,1991,100
8,urban,e,percent,1992,100
8,urban,e,percent,1993,100
8,urban,e,percent,1994,100
8,urban,e,percent,1995,100
8,urban,e,percent,1996,100
8,urban,e,percent,1997,100
8,urban,e,percent,1998,100
8,urban,e,percent,1999,100
8,urban,e,percent,2000,100
8,urban,e,percent,2001,100
8,urban,e,percent,2002,100
8,urban,e,percent,2003,100
8,urban,e,percent,2004,100
8,urban,e,percent,2005,100
8,urban,e,percent,2006,100
8,urban,e,percent,2007,100
8,urban,e,percent,2008,100
8,urban,e,percent,2009,100
8,urban,e,percent,2010,100
8,urban,e,percent,2011,100
8,urban,e,percent,2013,100
8,urban,e,percent,2014,100
8,urban,e,percent,2015,100
8,urban,e,percent,2016,100
8,urban,e,percent,2017,100
8,urban,e,percent,2018,100
8,urban,e,percent,2019,100
9,allarea,e,percent,1990,80
9,allarea,e,percent,1991,80
9,allarea,e,percent,1992,79
9,allarea,e,percent,1993,79
9,allarea,e,percent,1994,79
9,allarea,e,percent,1995,79
9,allarea,e,percent,1996,81
9,allarea,e,percent,1997,79
9,allarea,e,percent,1998,79
9,allarea,e,percent,1999,80
9,allarea,e,percent,2000,80
9,allarea,e,percent,2001,80
9,allarea,e,percent,2002,81
9,allarea,e,percent,2003,81
9,allarea,e,percent,2004,82
9,allarea,e,percent,2005,82
9,allarea,e,percent,2006,81
9,allarea,e,percent,2007,83
9,allarea,e,percent,2008,83
9,allarea,e,percent,2009,81
9,allarea,e,percent,2010,82
9,allarea,e,percent,2011,84
9,allarea,e,percent,2012,85
9,allarea,e,percent,2013,85
9,allarea,e,percent,2014,86
9,allarea,e,percent,2015,87
9,allarea,e,percent,2016,88
9,allarea,e,percent,2017,89
9,allarea,e,percent,2018,90
9,allarea,e,percent,2019,91
9,rural,e,percent,1990,43
9,rural,e,percent,1991,43
9,rural,e,percent,1992,43
9,rural,e,percent,1993,42
9,rural,e,percent,1994,42
9,rural,e,percent,1995,42
9,rural,e,percent,1996,43
9,rural,e,percent,1997,42
9,rural,e,percent,1998,42
9,rural,e,percent,1999,42
9,rural,e,percent,2000,42
9,rural,e,percent,2001,43
9,rural,e,percent,2002,45
9,rural,e,percent,2003,46
9,rural,e,percent,2004,47
9,rural,e,percent,2005,48
9,rural,e,percent,2006,44
9,rural,e,percent,2007,50
9,rural,e,percent,2008,51
9,rural,e,percent,2009,46
9,rural,e,percent,2010,48
9,rural,e,percent,2011,55
9,rural,e,percent,2012,56
9,rural,e,percent,2013,57
9,rural,e,percent,2014,60
9,rural,e,percent,2015,63
9,rural,e,percent,2016,66
9,rural,e,percent,2017,70
9,rural,e,percent,2018,72
9,rural,e,percent,2019,75
9,urban,e,percent,1990,98
9,urban,e,percent,1991,98
9,urban,e,percent,1992,98
9,urban,e,percent,1993,98
9,urban,e,percent,1994,98
9,urban,e,percent,1995,98
9,urban,e,percent,1996,98
9,urban,e,percent,1997,98
9,urban,e,percent,1998,98
9,urban,e,percent,1999,98
9,urban,e,percent,2000,98
9,urban,e,percent,2001,98
9,urban,e,percent,2002,98
9,urban,e,percent,2003,98
9,urban,e,percent,2004,98
9,urban,e,percent,2005,98
9,urban,e,percent,2006,98
9,urban,e,percent,2007,98
9,urban,e,percent,2008,98
9,urban,e,percent,2009,98
9,urban,e,percent,2010,98
9,urban,e,percent,2011,98
9,urban,e,percent,2012,99
9,urban,e,percent,2013,99
9,urban,e,percent,2014,99
9,urban,e,percent,2015,99
9,urban,e,percent,2016,99
9,urban,e,percent,2017,99
9,urban,e,percent,2018,99
9,urban,e,percent,2019,99
11,allarea,e,percent,1990,22
11,allarea,e,percent,1991,27
11,allarea,e,percent,1992,28
11,allarea,e,percent,1993,29
11,allarea,e,percent,1994,29
11,allarea,e,percent,1995,31
11,allarea,e,percent,1996,32
11,allarea,e,percent,1997,32
11,allarea,e,percent,1998,34
11,allarea,e,percent,1999,36
11,allarea,e,percent,2000,35
11,allarea,e,percent,2001,36
11,allarea,e,percent,2002,37
11,allarea,e,percent,2003,42
11,allarea,e,percent,2004,39
11,allarea,e,percent,2005,39
11,allarea,e,percent,2006,41
11,allarea,e,percent,2007,43
11,allarea,e,percent,2008,44
11,allarea,e,percent,2009,44
11,allarea,e,percent,2010,43
11,allarea,e,percent,2011,48
11,allarea,e,percent,2012,46
11,allarea,e,percent,2013,49
11,allarea,e,percent,2014,49
11,allarea,e,percent,2015,48
11,allarea,e,percent,2016,53
11,allarea,e,percent,2017,50
11,allarea,e,percent,2018,53
11,allarea,e,percent,2019,53
11,rural,e,percent,1990,5
11,rural,e,percent,1991,10
11,rural,e,percent,1992,11
11,rural,e,percent,1993,12
11,rural,e,percent,1994,11
11,rural,e,percent,1995,12
11,rural,e,percent,1996,13
11,rural,e,percent,1997,14
11,rural,e,percent,1998,14
11,rural,e,percent,1999,17
11,rural,e,percent,2000,16
11,rural,e,percent,2001,16
11,rural,e,percent,2002,17
11,rural,e,percent,2003,23
11,rural,e,percent,2004,18
11,rural,e,percent,2005,17
11,rural,e,percent,2006,19
11,rural,e,percent,2007,20
11,rural,e,percent,2008,21
11,rural,e,percent,2009,21
11,rural,e,percent,2010,21
11,rural,e,percent,2011,24
11,rural,e,percent,2012,21
11,rural,e,percent,2013,25
11,rural,e,percent,2014,25
11,rural,e,percent,2015,23
11,rural,e,percent,2016,28
11,rural,e,percent,2017,22
11,rural,e,percent,2018,29
11,rural,e,percent,2019,26
11,urban,e,percent,1990,66
11,urban,e,percent,1991,67
11,urban,e,percent,1992,68
11,urban,e,percent,1993,69
11,urban,e,percent,1994,69
11,urban,e,percent,1995,70
11,urban,e,percent,1996,71
11,urban,e,percent,1997,71
11,urban,e,percent,1998,72
11,urban,e,percent,1999,73
11,urban,e,percent,2000,73
11,urban,e,percent,2001,73
11,urban,e,percent,2002,74
11,urban,e,percent,2003,75
11,urban,e,percent,2004,75
11,urban,e,percent,2005,75
11,urban,e,percent,2006,76
11,urban,e,percent,2007,78
11,urban,e,percent,2008,78
11,urban,e,percent,2009,77
11,urban,e,percent,2010,75
11,urban,e,percent,2011,81
11,urban,e,percent,2012,80
11,urban,e,percent,2013,80
11,urban,e,percent,2014,81
11,urban,e,percent,2015,79
11,urban,e,percent,2016,83
11,urban,e,percent,2017,84
11,urban,e,percent,2018,81
11,urban,e,percent,2019,84
12,allarea,c,percent,2008,99
12,allarea,c,percent,2012,99
12,allarea,c,percent,2019,100
12,allarea,m,percent,1990,98
12,allarea,m,percent,1991,98
12,allarea,m,percent,1992,98
12,allarea,m,percent,1993,99
12,allarea,m,percent,1994,99
12,allarea,m,percent,1995,99
12,allarea,m,percent,1996,99
12,allarea,m,percent,1997,99
12,allarea,m,percent,1998,99
12,allarea,m,percent,1999,99
12,allarea,m,percent,2000,99
12,allarea,m,percent,2001,99
12,allarea,m,percent,2002,99
12,allarea,m,percent,2003,99
12,allarea,m,percent,2004,99
12,allarea,m,percent,2005,99
12,allarea,m,percent,2006,99
12,allarea,m,percent,2007,99
12,allarea,m,percent,2009,99
12,allarea,m,percent,2010,99
12,allarea,m,percent,2011,99
12,allarea,m,percent,2013,99
12,allarea,m,percent,2014,99
12,allarea,m,percent,2015,99
12,allarea,m,percent,2016,99
12,allarea,m,percent,2017,100
12,allarea,m,percent,2018,100
12,rural,e,percent,1990,98
12,rural,e,percent,1991,98
12,rural,e,percent,1992,98
12,rural,e,percent,1993,98
12,rural,e,percent,1994,98
12,rural,e,percent,1995,98
12,rural,e,percent,1996,98
12,rural,e,percent,1997,98
12,rural,e,percent,1998,98
12,rural,e,percent,1999,98
12,rural,e,percent,2000,98
12,rural,e,percent,2001,98
12,rural,e,percent,2002,98
12,rural,e,percent,2003,98
12,rural,e,percent,2004,98
12,rural,e,percent,2005,98
12,rural,e,percent,2006,98
12,rural,e,percent,2007,98
12,rural,e,percent,2008,98
12,rural,e,percent,2009,97
12,rural,e,percent,2010,97
12,rural,e,percent,2011,97
12,rural,e,percent,2012,98
12,rural,e,percent,2013,97
12,rural,e,percent,2014,97
12,rural,e,percent,2015,98
12,rural,e,percent,2016,98
12,rural,e,percent,2017,99
12,rural,e,percent,2018,99
12,rural,e,percent,2019,99
12,urban,c,percent,2008,100
12,urban,c,percent,2012,99
12,urban,c,percent,2019,100
12,urban,m,percent,1990,99
12,urban,m,percent,1991,99
12,urban,m,percent,1992,99
12,urban,m,percent,1993,99
12,urban,m,percent,1994,99
12,urban,m,percent,1995,99
12,urban,m,percent,1996,99
12,urban,m,percent,1997,99
12,urban,m,percent,1998,99
12,urban,m,percent,1999,99
12,urban,m,percent,2000,99
12,urban,m,percent,2001,99
12,urban,m,percent,2002,99
12,urban,m,percent,2003,99
12,urban,m,percent,2004,99
12,urban,m,percent,2005,99
12,urban,m,percent,2006,99
12,urban,m,percent,2007,99
12,urban,m,percent,2009,100
12,urban,m,percent,2010,100
12,urban,m,percent,2011,100
12,urban,m,percent,2013,100
12,urban,m,percent,2014,100
12,urban,m,percent,2015,100
12,urban,m,percent,2016,100
12,urban,m,percent,2017,100
12,urban,m,percent,2018,100
13,allarea,e,percent,1990,88
13,allarea,e,percent,1991,88
13,allarea,e,percent,1992,87
13,allarea,e,percent,1993,89
13,allarea,e,percent,1994,89
13,allarea,e,percent,1995,89
13,allarea,e,percent,1996,90
13,allarea,e,percent,1997,91
13,allarea,e,percent,1998,91
13,allarea,e,percent,1999,91
13,allarea,e,percent,2000,92
13,allarea,e,percent,2001,92
13,allarea,e,percent,2002,93
13,allarea,e,percent,2003,93
13,allarea,e,percent,2004,93
13,allarea,e,percent,2005,94
13,allarea,e,percent,2006,95
13,allarea,e,percent,2007,94
13,allarea,e,percent,2008,95
13,allarea,e,percent,2009,95
13,allarea,e,percent,2010,96
13,allarea,e,percent,2011,96
13,allarea,e,percent,2012,96
13,allarea,e,percent,2013,96
13,allarea,e,percent,2014,96
13,allarea,e,percent,2015,97
13,allarea,e,percent,2016,98
13,allarea,e,percent,2017,98
13,allarea,e,percent,2018,98
13,allarea,e,percent,2019,99
13,rural,e,percent,1990,69
13,rural,e,percent,1991,69
13,rural,e,percent,1992,67
13,rural,e,percent,1993,72
13,rural,e,percent,1994,71
13,rural,e,percent,1995,72
13,rural,e,percent,1996,73
13,rural,e,percent,1997,74
13,rural,e,percent,1998,74
13,rural,e,percent,1999,76
13,rural,e,percent,2000,79
13,rural,e,percent,2001,77
13,rural,e,percent,2002,79
13,rural,e,percent,2003,79
13,rural,e,percent,2004,81
13,rural,e,percent,2005,82
13,rural,e,percent,2006,84
13,rural,e,percent,2007,82
13,rural,e,percent,2008,84
13,rural,e,percent,2009,84
13,rural,e,percent,2010,86
13,rural,e,percent,2011,86
13,rural,e,percent,2012,87
13,rural,e,percent,2013,89
13,rural,e,percent,2014,89
13,rural,e,percent,2015,91
13,rural,e,percent,2016,92
13,rural,e,percent,2017,93
13,rural,e,percent,2018,93
13,rural,e,percent,2019,95
13,urban,e,percent,1990,98
13,urban,e,percent,1991,98
13,urban,e,percent,1992,98
13,urban,e,percent,1993,98
13,urban,e,percent,1994,98
13,urban,e,percent,1995,98
13,urban,e,percent,1996,98
13,urban,e,percent,1997,98
13,urban,e,percent,1998,98
13,urban,e,percent,1999,98
13,urban,e,percent,2000,99
13,urban,e,percent,2001,98
13,urban,e,percent,2002,99
13,urban,e,percent,2003,99
13,urban,e,percent,2004,99
13,urban,e,percent,2005,99
13,urban,e,percent,2006,99
13,urban,e,percent,2007,99
13,urban,e,percent,2008,99
13,urban,e,percent,2009,99
13,urban,e,percent,2010,99
13,urban,e,percent,2011,99
13,urban,e,percent,2012,99
13,urban,e,percent,2013,99
13,urban,e,percent,2014,99
13,urban,e,percent,2015,99
13,urban,e,percent,2016,99
13,urban,e,percent,2017,100
13,urban,e,percent,2018,100
13,urban,e,percent,2019,100
14,allarea,e,percent,1990,7
14,allarea,e,percent,1991,8
14,allarea,e,percent,1992,9
14,allarea,e,percent,1993,10
14,allarea,e,percent,1994,10
14,allarea,e,percent,1995,11
14,allarea,e,percent,1996,12
14,allarea,e,percent,1997,13
14,allarea,e,percent,1998,14
14,allarea,e,percent,1999,15
14,allarea,e,percent,2000,12
14,allarea,e,percent,2001,16
14,allarea,e,percent,2002,17
14,allarea,e,percent,2003,18
14,allarea,e,percent,2004,19
14,allarea,e,percent,2005,16
14,allarea,e,percent,2006,20
14,allarea,e,percent,2007,34
14,allarea,e,percent,2008,22
14,allarea,e,percent,2009,21
14,allarea,e,percent,2010,21
14,allarea,e,percent,2011,21
14,allarea,e,percent,2012,26
14,allarea,e,percent,2013,26
14,allarea,e,percent,2014,25
14,allarea,e,percent,2015,27
14,allarea,e,percent,2016,35
14,allarea,e,percent,2017,37
14,allarea,e,percent,2018,39
14,allarea,e,percent,2019,42
14,rural,e,percent,1990,3
14,rural,e,percent,1991,3
14,rural,e,percent,1992,4
14,rural,e,percent,1993,4
14,rural,e,percent,1994,4
14,rural,e,percent,1995,4
14,rural,e,percent,1996,4
14,rural,e,percent,1997,5
14,rural,e,percent,1998,6
14,rural,e,percent,1999,6
14,rural,e,percent,2000,3
14,rural,e,percent,2001,7
14,rural,e,percent,2002,8
14,rural,e,percent,2003,8
14,rural,e,percent,2004,9
14,rural,e,percent,2005,4
14,rural,e,percent,2006,10
14,rural,e,percent,2007,28
14,rural,e,percent,2008,11
14,rural,e,percent,2009,10
14,rural,e,percent,2010,10
14,rural,e,percent,2011,9
14,rural,e,percent,2012,14
14,rural,e,percent,2013,13
14,rural,e,percent,2014,11
14,rural,e,percent,2015,13
14,rural,e,percent,2016,22
14,rural,e,percent,2017,23
14,rural,e,percent,2018,26
14,rural,e,percent,2019,28
14,urban,e,percent,1990,38
14,urban,e,percent,1991,39
14,urban,e,percent,1992,41
14,urban,e,percent,1993,42
14,urban,e,percent,1994,42
14,urban,e,percent,1995,44
14,urban,e,percent,1996,46
14,urban,e,percent,1997,47
14,urban,e,percent,1998,48
14,urban,e,percent,1999,48
14,urban,e,percent,2000,49
14,urban,e,percent,2001,50
14,urban,e,percent,2002,51
14,urban,e,percent,2003,52
14,urban,e,percent,2004,54
14,urban,e,percent,2005,55
14,urban,e,percent,2006,56
14,urban,e,percent,2007,57
14,urban,e,percent,2008,57
14,urban,e,percent,2009,60
14,urban,e,percent,2010,58
14,urban,e,percent,2011,62
14,urban,e,percent,2012,65
14,urban,e,percent,2013,65
14,urban,e,percent,2014,67
14,urban,e,percent,2015,68
14,urban,e,percent,2016,71
14,urban,e,percent,2017,75
14,urban,e,percent,2018,76
14,urban,e,percent,2019,78
15,allarea,e,percent,1990,79
15,allarea,e,percent,1991,78
15,allarea,e,percent,1992,77
15,allarea,e,percent,1993,79
15,allarea,e,percent,1994,79
15,allarea,e,percent,1995,79
15,allarea,e,percent,1996,80
15,allarea,e,percent,1997,81
15,allarea,e,percent,1998,81
15,allarea,e,percent,1999,82
15,allarea,e,percent,2000,81
15,allarea,e,percent,2001,83
15,allarea,e,percent,2002,83
15,allarea,e,percent,2003,84
15,allarea,e,percent,2004,84
15,allarea,e,percent,2005,85
15,allarea,e,percent,2006,87
15,allarea,e,percent,2007,85
15,allarea,e,percent,2008,86
15,allarea,e,percent,2009,84
15,allarea,e,percent,2010,87
15,allarea,e,percent,2011,88
15,allarea,e,percent,2012,88
15,allarea,e,percent,2013,89
15,allarea,e,percent,2014,88
15,allarea,e,percent,2015,89
15,allarea,e,percent,2016,90
15,allarea,e,percent,2017,90
15,allarea,e,percent,2018,90
15,allarea,e,percent,2019,91
15,rural,e,percent,1990,64
15,rural,e,percent,1991,63
15,rural,e,percent,1992,62
15,rural,e,percent,1993,64
15,rural,e,percent,1994,64
15,rural,e,percent,1995,64
15,rural,e,percent,1996,66
15,rural,e,percent,1997,67
15,rural,e,percent,1998,68
15,rural,e,percent,1999,70
15,rural,e,percent,2000,68
15,rural,e,percent,2001,71
15,rural,e,percent,2002,72
15,rural,e,percent,2003,73
15,rural,e,percent,2004,73
15,rural,e,percent,2005,74
15,rural,e,percent,2006,79
15,rural,e,percent,2007,74
15,rural,e,percent,2008,76
15,rural,e,percent,2009,74
15,rural,e,percent,2010,78
15,rural,e,percent,2011,78
15,rural,e,percent,2012,79
15,rural,e,percent,2013,81
15,rural,e,percent,2014,80
15,rural,e,percent,2015,81
15,rural,e,percent,2016,82
15,rural,e,percent,2017,83
15,rural,e,percent,2018,83
15,rural,e,percent,2019,84
15,urban,e,percent,1990,94
15,urban,e,percent,1991,94
15,urban,e,percent,1992,93
15,urban,e,percent,1993,94
15,urban,e,percent,1994,94
15,urban,e,percent,1995,94
15,urban,e,percent,1996,94
15,urban,e,percent,1997,94
15,urban,e,percent,1998,94
15,urban,e,percent,1999,95
15,urban,e,percent,2000,96
15,urban,e,percent,2001,95
15,urban,e,percent,2002,95
15,urban,e,percent,2003,95
15,urban,e,percent,2004,95
15,urban,e,percent,2005,95
15,urban,e,percent,2006,96
15,urban,e,percent,2007,95
15,urban,e,percent,2008,96
15,urban,e,percent,2009,94
15,urban,e,percent,2010,96
15,urban,e,percent,2011,96
15,urban,e,percent,2012,96
15,urban,e,percent,2013,97
15,urban,e,percent,2014,96
15,urban,e,percent,2015,97
15,urban,e,percent,2016,97
15,urban,e,percent,2017,98
15,urban,e,percent,2018,98
15,urban,e,percent,2019,98
17,allarea,e,percent,1990,8
17,allarea,e,percent,1991,8
17,allarea,e,percent,1992,9
17,allarea,e,percent,1993,10
17,allarea,e,percent,1994,10
17,allarea,e,percent,1995,11
17,allarea,e,percent,1996,12
17,allarea,e,percent,1997,13
17,allarea,e,percent,1998,16
17,allarea,e,percent,1999,15
17,allarea,e,percent,2000,17
17,allarea,e,percent,2001,17
17,allarea,e,percent,2002,18
17,allarea,e,percent,2003,19
17,allarea,e,percent,2004,21
17,allarea,e,percent,2005,19
17,allarea,e,percent,2006,23
17,allarea,e,percent,2007,26
17,allarea,e,percent,2008,24
17,allarea,e,percent,2009,26
17,allarea,e,percent,2010,25
17,allarea,e,percent,2011,28
17,allarea,e,percent,2012,29
