geo_area,year,ihr_capacity,sh_ihr_caps
32,2016,ihr07,40.0
32,2016,ihr06,86.0
32,2017,ihr03,80.0
32,2017,ihr05,55.0
32,2017,ihr11,93.0
32,2017,ihr08,96.0
32,2017,ihr13,77.0
32,2017,ihr01,50.0
32,2017,ihr07,40.0
32,2017,ihr04,49.0
32,2017,ihr06,57.0
32,2017,ihr12,85.0
32,2017,ihr10,78.0
32,2017,ihr09,97.0
32,2017,ihr02,57.0
36,2010,ihr04,100.0
36,2010,ihr11,100.0
36,2010,ihr08,92.0
36,2010,ihr10,100.0
36,2010,ihr12,92.0
36,2010,ihr02,100.0
36,2010,ihr13,100.0
36,2010,ihr06,100.0
36,2010,ihr05,100.0
36,2010,ihr03,88.0
36,2010,ihr01,75.0
36,2010,ihr07,100.0
36,2010,ihr09,58.0
36,2011,ihr13,100.0
36,2011,ihr07,100.0
36,2011,ihr05,100.0
36,2011,ihr06,100.0
36,2011,ihr09,36.0
36,2011,ihr01,100.0
36,2011,ihr03,95.0
36,2011,ihr10,100.0
36,2011,ihr12,100.0
36,2011,ihr08,100.0
36,2011,ihr02,100.0
36,2011,ihr04,100.0
36,2011,ihr11,100.0
36,2012,ihr12,100.0
36,2012,ihr01,100.0
36,2012,ihr10,100.0
36,2012,ihr04,94.0
36,2012,ihr11,100.0
36,2012,ihr03,95.0
36,2012,ihr06,100.0
36,2012,ihr05,100.0
36,2012,ihr07,100.0
36,2012,ihr09,100.0
36,2012,ihr02,100.0
36,2012,ihr13,93.0
36,2012,ihr08,100.0
36,2013,ihr07,100.0
36,2013,ihr09,100.0
36,2013,ihr01,100.0
36,2013,ihr06,100.0
36,2013,ihr03,95.0
36,2013,ihr10,100.0
36,2013,ihr11,87.0
36,2013,ihr13,100.0
36,2013,ihr04,94.0
36,2013,ihr02,100.0
36,2013,ihr12,100.0
36,2013,ihr08,96.0
36,2013,ihr05,100.0
36,2014,ihr03,100.0
36,2014,ihr02,100.0
36,2014,ihr05,100.0
36,2014,ihr08,96.0
36,2014,ihr12,100.0
36,2014,ihr04,100.0
36,2014,ihr11,87.0
36,2014,ihr13,100.0
36,2014,ihr07,100.0
36,2014,ihr09,100.0
36,2014,ihr01,100.0
36,2014,ihr06,100.0
36,2014,ihr10,100.0
36,2015,ihr11,100.0
36,2015,ihr09,100.0
36,2015,ihr01,100.0
36,2015,ihr10,100.0
36,2015,ihr13,100.0
36,2015,ihr06,100.0
36,2015,ihr05,100.0
36,2015,ihr02,100.0
36,2015,ihr08,96.0
36,2015,ihr03,100.0
36,2015,ihr07,100.0
36,2015,ihr04,100.0
36,2015,ihr12,100.0
36,2016,ihr13,100.0
36,2016,ihr02,100.0
36,2016,ihr06,100.0
36,2016,ihr04,100.0
36,2016,ihr05,100.0
36,2016,ihr08,96.0
36,2016,ihr10,100.0
36,2016,ihr12,100.0
36,2016,ihr09,100.0
36,2016,ihr01,100.0
36,2016,ihr07,100.0
36,2016,ihr03,100.0
36,2016,ihr11,100.0
36,2017,ihr01,100.0
36,2017,ihr13,100.0
36,2017,ihr07,100.0
36,2017,ihr09,100.0
36,2017,ihr11,100.0
36,2017,ihr02,100.0
36,2017,ihr03,100.0
36,2017,ihr08,96.0
36,2017,ihr06,100.0
36,2017,ihr05,100.0
36,2017,ihr10,100.0
36,2017,ihr12,100.0
36,2017,ihr04,100.0
40,2010,ihr02,83.0
40,2010,ihr06,100.0
40,2010,ihr09,75.0
40,2010,ihr11,93.0
40,2010,ihr05,100.0
40,2010,ihr13,93.0
40,2010,ihr03,96.0
40,2010,ihr12,78.0
40,2010,ihr07,66.0
40,2010,ihr08,92.0
40,2010,ihr10,92.0
40,2010,ihr01,50.0
40,2010,ihr04,100.0
40,2011,ihr03,95.0
40,2011,ihr11,100.0
40,2011,ihr02,90.0
40,2011,ihr05,100.0
40,2011,ihr10,100.0
40,2011,ihr13,100.0
40,2011,ihr01,75.0
40,2011,ihr12,100.0
40,2011,ihr08,90.0
40,2011,ihr06,100.0
40,2011,ihr07,100.0
40,2011,ihr09,100.0
40,2011,ihr04,100.0
40,2012,ihr03,95.0
40,2012,ihr04,100.0
40,2012,ihr11,100.0
40,2012,ihr08,91.0
40,2012,ihr12,92.0
40,2012,ihr07,80.0
40,2012,ihr10,100.0
40,2012,ihr06,100.0
40,2012,ihr01,75.0
40,2012,ihr05,100.0
40,2012,ihr02,90.0
40,2012,ihr13,93.0
40,2012,ihr09,91.0
40,2013,ihr12,46.0
40,2013,ihr06,100.0
40,2013,ihr03,80.0
40,2013,ihr09,91.0
40,2013,ihr11,93.0
40,2013,ihr02,90.0
40,2013,ihr01,100.0
40,2013,ihr07,100.0
40,2013,ihr13,92.0
40,2013,ihr08,100.0
40,2013,ihr10,89.0
40,2013,ihr05,83.0
40,2013,ihr04,100.0
40,2014,ihr10,89.0
40,2014,ihr12,92.0
40,2014,ihr01,75.0
40,2014,ihr04,100.0
40,2014,ihr09,91.0
40,2014,ihr11,93.0
40,2014,ihr02,90.0
40,2014,ihr03,80.0
40,2014,ihr06,100.0
40,2014,ihr08,100.0
40,2014,ihr13,92.0
40,2014,ihr05,83.0
40,2014,ihr07,100.0
40,2015,ihr10,89.0
40,2015,ihr05,91.0
40,2015,ihr08,100.0
40,2015,ihr07,100.0
40,2015,ihr04,94.0
40,2015,ihr02,90.0
40,2015,ihr13,92.0
40,2015,ihr12,85.0
40,2015,ihr09,15.0
40,2015,ihr11,100.0
40,2015,ihr01,75.0
40,2015,ihr06,100.0
40,2015,ihr03,100.0
40,2016,ihr07,100.0
40,2016,ihr09,15.0
40,2016,ihr04,94.0
40,2016,ihr03,100.0
40,2016,ihr12,77.0
40,2016,ihr11,100.0
40,2016,ihr13,92.0
40,2016,ihr10,100.0
40,2016,ihr08,100.0
40,2016,ihr06,100.0
40,2016,ihr02,90.0
40,2016,ihr01,75.0
40,2016,ihr05,92.0
40,2017,ihr08,58.0
40,2017,ihr01,50.0
40,2017,ihr10,100.0
40,2017,ihr12,85.0
40,2017,ihr02,53.0
40,2017,ihr13,92.0
40,2017,ihr06,86.0
40,2017,ihr05,67.0
40,2017,ihr09,0.0
40,2017,ihr03,90.0
40,2017,ihr04,67.0
40,2017,ihr11,100.0
40,2017,ihr07,40.0
44,2010,ihr06,90.0
44,2010,ihr02,100.0
44,2010,ihr09,78.0
44,2010,ihr05,73.0
44,2010,ihr11,53.0
44,2010,ihr13,6.0
44,2010,ihr03,100.0
44,2010,ihr12,21.0
44,2010,ihr01,50.0
44,2010,ihr10,15.0
44,2010,ihr04,95.0
44,2010,ihr08,88.0
44,2010,ihr07,0.0
44,2011,ihr01,75.0
44,2011,ihr02,90.0
44,2011,ihr13,25.0
44,2011,ihr07,25.0
44,2011,ihr08,70.0
44,2011,ihr03,90.0
44,2011,ihr10,0.0
44,2011,ihr05,75.0
44,2011,ihr06,86.0
44,2011,ihr09,80.0
44,2011,ihr04,71.0
44,2011,ihr12,8.0
44,2011,ihr11,42.0
44,2014,ihr12,38.0
44,2014,ihr10,44.0
44,2014,ihr04,70.0
44,2014,ihr13,0.0
44,2014,ihr07,40.0
44,2014,ihr09,74.0
44,2014,ihr01,75.0
44,2014,ihr11,47.0
44,2014,ihr02,83.0
44,2014,ihr06,86.0
44,2014,ihr08,96.0
44,2014,ihr05,41.0
44,2014,ihr03,100.0
44,2015,ihr05,0.0
44,2015,ihr02,83.0
44,2015,ihr09,75.0
44,2015,ihr07,40.0
44,2015,ihr08,96.0
44,2015,ihr01,75.0
44,2015,ihr04,70.0
44,2015,ihr06,71.0
44,2015,ihr13,8.0
44,2015,ihr11,27.0
44,2015,ihr10,67.0
44,2015,ihr12,54.0
44,2015,ihr03,100.0
44,2016,ihr07,40.0
44,2016,ihr04,76.0
44,2016,ihr10,56.0
44,2016,ihr06,100.0
44,2016,ihr13,54.0
44,2016,ihr12,69.0
44,2016,ihr11,87.0
44,2016,ihr08,96.0
44,2016,ihr01,75.0
44,2016,ihr02,83.0
44,2016,ihr09,78.0
44,2016,ihr03,100.0
44,2016,ihr05,62.0
44,2017,ihr08,96.0
44,2017,ihr13,54.0
44,2017,ihr05,62.0
44,2017,ihr11,93.0
44,2017,ihr12,77.0
44,2017,ihr03,100.0
44,2017,ihr01,75.0
44,2017,ihr06,100.0
44,2017,ihr04,76.0
44,2017,ihr09,78.0
44,2017,ihr10,78.0
44,2017,ihr07,40.0
44,2017,ihr02,83.0
48,2010,ihr07,83.0
48,2010,ihr09,45.0
48,2010,ihr11,33.0
48,2010,ihr12,0.0
48,2010,ihr10,53.0
48,2010,ihr01,75.0
48,2010,ihr06,100.0
48,2010,ihr04,100.0
48,2010,ihr08,48.0
48,2010,ihr05,92.0
48,2010,ihr03,75.0
48,2010,ihr02,83.0
48,2010,ihr13,80.0
48,2011,ihr02,100.0
48,2011,ihr04,85.0
48,2011,ihr06,100.0
48,2011,ihr03,50.0
48,2011,ihr08,40.0
48,2011,ihr05,75.0
48,2011,ihr11,100.0
48,2011,ihr01,100.0
48,2011,ihr09,100.0
48,2011,ihr07,50.0
48,2011,ihr13,67.0
48,2011,ihr10,33.0
48,2011,ihr12,50.0
48,2012,ihr10,78.0
48,2012,ihr07,20.0
48,2012,ihr09,100.0
48,2012,ihr08,86.0
48,2012,ihr01,100.0
48,2012,ihr03,100.0
48,2012,ihr05,70.0
48,2012,ihr12,85.0
48,2012,ihr02,100.0
48,2012,ihr04,94.0
48,2012,ihr13,93.0
48,2012,ihr11,93.0
48,2012,ihr06,86.0
48,2013,ihr01,100.0
48,2013,ihr03,100.0
48,2013,ihr09,100.0
48,2013,ihr07,40.0
48,2013,ihr06,71.0
48,2013,ihr08,100.0
48,2013,ihr02,100.0
48,2013,ihr11,80.0
48,2013,ihr13,69.0
48,2013,ihr05,61.0
48,2013,ihr12,92.0
48,2013,ihr10,89.0
48,2013,ihr04,94.0
48,2014,ihr07,60.0
48,2014,ihr01,100.0
48,2014,ihr06,100.0
48,2014,ihr09,100.0
48,2014,ihr04,87.0
48,2014,ihr11,100.0
48,2014,ihr08,100.0
48,2014,ihr03,100.0
48,2014,ihr10,89.0
48,2014,ihr12,92.0
48,2014,ihr02,100.0
48,2014,ihr13,69.0
