age,geo_area,sex,type_of_skill,year,se_adt_funs
16_65,250,male,lite,2012,77.53077
16_65,250,male,nume,2012,73.98215
16_65,268,bothsex,lite,2013,95.866
16_65,275,bothsex,lite,2011,69
16_65,275,bothsex,nume,2011,64
16_65,275,female,lite,2011,67.5
16_65,275,female,nume,2011,54
16_65,275,male,lite,2011,71.5
16_65,275,male,nume,2011,74
16_65,276,bothsex,lite,2012,82.21861
16_65,276,bothsex,nume,2012,81.33037
16_65,276,female,lite,2012,81.14138
16_65,276,female,nume,2012,77.40175
16_65,276,male,lite,2012,83.27415
16_65,276,male,nume,2012,85.17989
16_65,288,bothsex,lite,2013,50.439
16_65,300,bothsex,lite,2015,73.22185
16_65,300,bothsex,nume,2015,71.16701
16_65,300,female,lite,2015,75.09601
16_65,300,female,nume,2015,69.13732
16_65,300,male,lite,2015,71.27958
16_65,300,male,nume,2015,73.27045
16_65,372,bothsex,lite,2012,82.47621
16_65,372,bothsex,nume,2012,74.70376
16_65,372,female,lite,2012,82.71765
16_65,372,female,nume,2012,71.46496
16_65,372,male,lite,2012,82.22414
16_65,372,male,nume,2012,78.08518
16_65,376,bothsex,lite,2015,72.23684
16_65,376,bothsex,nume,2015,68.33003
16_65,376,female,lite,2015,72.6085
16_65,376,female,nume,2015,65.38005
16_65,376,male,lite,2015,71.85013
16_65,376,male,nume,2015,71.39946
16_65,380,bothsex,lite,2012,72.13567
16_65,380,bothsex,nume,2012,68.11126
16_65,380,female,lite,2012,73.46418
16_65,380,female,nume,2012,65.18254
16_65,380,male,lite,2012,70.80733
16_65,380,male,nume,2012,71.03962
16_65,404,bothsex,lite,2006,61.5
16_65,404,bothsex,nume,2006,64.6
16_65,410,bothsex,lite,2012,87.10099
16_65,410,bothsex,nume,2012,81.04022
16_65,410,female,lite,2012,85.61688
16_65,410,female,nume,2012,78.38933
16_65,410,male,lite,2012,88.60029
16_65,410,male,nume,2012,83.71823
16_65,418,bothsex,lite,2012,73.7876
16_65,440,bothsex,lite,2015,84.24335
16_65,440,bothsex,nume,2015,81.77709
16_65,440,female,lite,2015,85.1827
16_65,440,female,nume,2015,81.55608
16_65,440,male,lite,2015,83.18726
16_65,440,male,nume,2015,82.02556
16_65,528,bothsex,lite,2012,88.05114
16_65,528,bothsex,nume,2012,86.49608
16_65,528,female,lite,2012,87.26343
16_65,528,female,nume,2012,84.0628
16_65,528,male,lite,2012,88.83249
16_65,528,male,nume,2012,88.90971
16_65,554,bothsex,lite,2015,87.93475
16_65,554,bothsex,nume,2015,80.68818
16_65,554,female,lite,2015,88.40308
16_65,554,female,nume,2015,78.59863
16_65,554,male,lite,2015,87.43227
16_65,554,male,nume,2015,82.93007
16_65,578,bothsex,lite,2012,87.45948
16_65,578,bothsex,nume,2012,85.09265
16_65,578,female,lite,2012,87.33417
16_65,578,female,nume,2012,82.91172
16_65,578,male,lite,2012,87.57944
16_65,578,male,nume,2012,87.18051
16_65,604,bothsex,lite,2015,77.2
16_65,604,bothsex,lite,2016,63.2
16_65,604,bothsex,nume,2015,77
16_65,604,bothsex,nume,2016,62.7
16_65,608,bothsex,lite,2013,94.1
16_65,608,female,lite,2013,95.2
16_65,608,male,lite,2013,92.8
16_65,616,bothsex,lite,2012,81.23129
16_65,616,bothsex,nume,2012,76.52266
16_65,616,female,lite,2012,83.75488
16_65,616,female,nume,2012,76.88686
16_65,616,male,lite,2012,78.65354
16_65,616,male,nume,2012,76.15065
16_65,643,bothsex,lite,2012,86.95622
16_65,643,bothsex,nume,2012,85.84475
16_65,643,female,lite,2012,89.03955
16_65,643,female,nume,2012,87.56813
16_65,643,male,lite,2012,84.6785
16_65,643,male,nume,2012,83.96058
16_65,702,bothsex,lite,2015,73.631
16_65,702,bothsex,nume,2015,71.91429
16_65,702,female,lite,2015,71.96958
16_65,702,female,nume,2015,69.22991
16_65,702,male,lite,2015,75.32411
16_65,702,male,nume,2015,74.64986
16_65,703,bothsex,lite,2012,88.3416
16_65,703,bothsex,nume,2012,86.1926
16_65,703,female,lite,2012,88.60549
16_65,703,female,nume,2012,86.22598
16_65,703,male,lite,2012,88.07757
16_65,703,male,nume,2012,86.15921
16_65,704,bothsex,lite,2012,95.1204
16_65,705,bothsex,lite,2015,74.94328
16_65,705,bothsex,nume,2015,74.08
16_65,705,female,lite,2015,75.69128
16_65,705,female,nume,2015,73.16683
16_65,705,male,lite,2015,74.23352
16_65,705,male,nume,2015,74.94648
16_65,710,bothsex,lite,2017,87.1
16_65,710,bothsex,nume,2017,97.9
16_65,710,female,lite,2017,86.5
16_65,710,female,nume,2017,97.6
16_65,710,male,lite,2017,87.7
16_65,710,male,nume,2017,98.3
16_65,724,bothsex,lite,2012,72.29756
16_65,724,bothsex,nume,2012,69.12069
16_65,724,female,lite,2012,71.09713
16_65,724,female,nume,2012,65.53658
16_65,724,male,lite,2012,73.48658
16_65,724,male,nume,2012,72.67068
16_65,752,bothsex,lite,2012,86.73268
16_65,752,bothsex,nume,2012,85.29655
16_65,752,female,lite,2012,86.01512
16_65,752,female,nume,2012,83.01901
16_65,752,male,lite,2012,87.42948
16_65,752,male,nume,2012,87.50816
16_65,792,bothsex,lite,2015,53.34857
16_65,792,bothsex,nume,2015,48.79158
16_65,792,female,lite,2015,48.77636
16_65,792,female,nume,2015,39.38448
16_65,792,male,lite,2015,57.74121
16_65,792,male,nume,2015,57.8292
16_65,840,bothsex,lite,2012,81.74261
16_65,840,bothsex,nume,2012,70.02554
16_65,840,female,lite,2012,82.65273
16_65,840,female,nume,2012,67.1523
16_65,840,male,lite,2012,80.78846
16_65,840,male,nume,2012,73.03781
16_65,858,bothsex,lite,2006,97.8
16_65,858,bothsex,lite,2007,97.9
16_65,858,bothsex,lite,2008,98.1
16_65,858,bothsex,lite,2009,98.2
16_65,858,bothsex,lite,2010,98
16_65,858,bothsex,lite,2011,98.3
16_65,858,bothsex,lite,2012,98.4
16_65,858,bothsex,lite,2013,98.4
16_65,858,bothsex,lite,2014,98.5
16_65,858,bothsex,lite,2015,98.5
16_65,858,bothsex,lite,2016,98.6
