age,geo_area,nature,sex,units,year,vc_htf_detvfl
18,688,c,female,number,2014,0
18,688,c,female,number,2015,0
18,688,c,male,number,2014,35
18,688,c,male,number,2015,8
18,688,c,male,number,2016,3
18,702,c,female,number,2015,7
18,703,c,female,number,2014,4
18,703,c,female,number,2015,3
18,703,c,female,number,2016,1
18,703,c,female,number,2017,6
18,703,c,male,number,2014,9
18,703,c,male,number,2015,14
18,703,c,male,number,2016,16
18,703,c,male,number,2017,17
18,705,c,male,number,2014,1
18,705,c,male,number,2016,2
18,724,c,female,number,2015,33
18,724,c,female,number,2016,6
18,724,c,male,number,2015,96
18,724,c,male,number,2016,19
18,762,c,female,number,2017,4
18,762,c,male,number,2014,1
18,762,c,male,number,2016,1
18,762,c,male,number,2017,2
18,764,c,female,number,2014,13
18,764,c,female,number,2015,55
18,764,c,female,number,2016,24
18,764,c,male,number,2014,119
18,764,c,male,number,2015,242
18,764,c,male,number,2016,388
18,788,c,female,number,2016,1
18,788,c,female,number,2017,14
18,788,c,male,number,2016,3
18,788,c,male,number,2017,4
18,804,c,female,number,2014,1
18,804,c,female,number,2015,18
18,804,c,female,number,2016,19
18,804,c,female,number,2017,24
18,804,c,male,number,2014,9
18,804,c,male,number,2015,29
18,804,c,male,number,2016,49
18,804,c,male,number,2017,109
18,826,c,female,number,2014,81
18,826,c,female,number,2015,80
18,826,c,female,number,2016,77
18,826,c,female,number,2017,1
18,826,c,male,number,2014,195
18,826,c,male,number,2015,216
18,826,c,male,number,2016,226
18,826,c,male,number,2017,6
18,858,c,female,number,2014,6
18,858,c,female,number,2015,2
18,858,c,female,number,2016,2
18,858,c,female,number,2017,1
18,858,c,male,number,2014,0
allage,4,c,bothsex,number,2003,0
allage,4,c,bothsex,number,2004,0
allage,4,c,bothsex,number,2005,0
allage,4,c,bothsex,number,2006,0
allage,4,c,bothsex,number,2007,0
allage,4,c,bothsex,number,2008,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,8,c,bothsex,number,2005,7
allage,8,c,bothsex,number,2006,6
allage,8,c,bothsex,number,2008,0
allage,8,c,bothsex,number,2009,0
allage,8,c,female,number,2008,0
allage,8,c,female,number,2009,0
allage,8,c,male,number,2008,0
allage,8,c,male,number,2009,0
allage,12,c,bothsex,number,2014,0
allage,12,c,bothsex,number,2015,0
allage,12,c,bothsex,number,2016,0
allage,12,c,bothsex,number,2017,27
allage,12,c,female,number,2014,0
allage,12,c,female,number,2015,0
allage,12,c,female,number,2016,0
allage,12,c,female,number,2017,13
allage,12,c,male,number,2014,0
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,0
allage,12,c,male,number,2017,14
allage,20,c,bothsex,number,2003,0
allage,20,c,bothsex,number,2004,0
allage,20,c,bothsex,number,2005,0
allage,20,c,bothsex,number,2006,0
allage,20,c,bothsex,number,2007,0
allage,20,c,bothsex,number,2008,0
allage,20,c,bothsex,number,2009,0
allage,20,c,bothsex,number,2010,0
allage,20,c,bothsex,number,2011,0
allage,20,c,bothsex,number,2012,0
allage,20,c,bothsex,number,2013,0
allage,20,c,bothsex,number,2014,0
allage,20,c,bothsex,number,2015,0
allage,20,c,bothsex,number,2016,0
allage,20,c,bothsex,number,2017,0
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,female,number,2017,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,20,c,male,number,2017,0
allage,31,c,bothsex,number,2006,9
allage,31,c,bothsex,number,2007,0
allage,31,c,bothsex,number,2008,0
allage,31,c,bothsex,number,2009,11
allage,31,c,bothsex,number,2012,17
allage,31,c,bothsex,number,2013,16
allage,31,c,bothsex,number,2014,3
allage,31,c,bothsex,number,2015,1
allage,31,c,female,number,2007,0
allage,31,c,female,number,2008,0
allage,31,c,female,number,2012,0
allage,31,c,female,number,2013,1
allage,31,c,female,number,2014,0
allage,31,c,female,number,2015,0
allage,31,c,male,number,2007,0
allage,31,c,male,number,2008,0
allage,31,c,male,number,2012,17
allage,31,c,male,number,2013,15
allage,31,c,male,number,2014,3
allage,31,c,male,number,2015,1
allage,32,c,bothsex,number,2005,12
allage,32,c,bothsex,number,2006,37
allage,32,c,bothsex,number,2007,46
allage,32,c,bothsex,number,2008,72
allage,32,c,bothsex,number,2009,168
allage,32,c,bothsex,number,2010,67
allage,32,c,bothsex,number,2011,76
allage,32,c,bothsex,number,2012,88
allage,32,c,bothsex,number,2013,213
allage,32,c,bothsex,number,2014,209
allage,32,c,bothsex,number,2015,192
allage,32,c,bothsex,number,2016,203
allage,32,c,bothsex,number,2017,25
allage,32,c,female,number,2010,22
allage,32,c,female,number,2011,26
allage,32,c,female,number,2012,30
allage,32,c,female,number,2013,62
allage,32,c,female,number,2014,7
allage,32,c,female,number,2015,36
allage,32,c,female,number,2016,101
allage,32,c,female,number,2017,7
allage,32,c,male,number,2010,45
allage,32,c,male,number,2011,50
allage,32,c,male,number,2012,58
allage,32,c,male,number,2013,113
allage,32,c,male,number,2014,152
allage,32,c,male,number,2015,116
allage,32,c,male,number,2016,100
allage,32,c,male,number,2017,18
allage,36,c,bothsex,number,2007,0
allage,36,c,bothsex,number,2010,10
allage,36,c,bothsex,number,2011,6
allage,36,c,bothsex,number,2012,5
allage,36,c,bothsex,number,2013,9
allage,36,c,bothsex,number,2014,16
allage,36,c,bothsex,number,2015,7
allage,36,c,bothsex,number,2016,7
allage,36,c,female,number,2010,2
allage,36,c,female,number,2011,4
allage,36,c,female,number,2012,3
allage,36,c,female,number,2013,7
allage,36,c,female,number,2014,12
allage,36,c,female,number,2015,5
allage,36,c,female,number,2016,5
allage,36,c,male,number,2010,8
allage,36,c,male,number,2011,2
allage,36,c,male,number,2012,2
allage,36,c,male,number,2013,2
allage,36,c,male,number,2014,4
allage,36,c,male,number,2015,2
allage,40,c,bothsex,number,2007,64
allage,40,c,bothsex,number,2008,80
allage,40,c,bothsex,number,2009,58
allage,48,c,bothsex,number,2010,23
allage,48,c,bothsex,number,2011,5
allage,48,c,bothsex,number,2012,8
allage,48,c,bothsex,number,2013,125
allage,48,c,bothsex,number,2014,69
allage,48,c,bothsex,number,2015,7
allage,48,c,bothsex,number,2016,4
allage,48,c,bothsex,number,2017,6
allage,48,c,female,number,2010,12
allage,48,c,female,number,2011,5
allage,48,c,female,number,2012,9
allage,48,c,female,number,2013,6
allage,48,c,female,number,2014,9
allage,48,c,female,number,2015,2
allage,48,c,female,number,2016,4
allage,48,c,female,number,2017,6
allage,48,c,male,number,2010,11
allage,48,c,male,number,2012,0
allage,48,c,male,number,2013,119
allage,48,c,male,number,2014,60
allage,48,c,male,number,2015,5
allage,48,c,male,number,2016,0
allage,48,c,male,number,2017,0
allage,51,c,bothsex,number,2006,3
allage,51,c,bothsex,number,2007,2
allage,51,c,bothsex,number,2008,0
allage,51,c,bothsex,number,2009,16
allage,51,c,bothsex,number,2011,3
allage,51,c,bothsex,number,2012,1
allage,51,c,bothsex,number,2013,6
allage,51,c,bothsex,number,2014,2
allage,51,c,bothsex,number,2015,9
allage,51,c,bothsex,number,2016,21
allage,51,c,bothsex,number,2017,7
allage,51,c,female,number,2011,2
allage,51,c,female,number,2012,1
allage,51,c,female,number,2013,2
allage,51,c,female,number,2014,0
allage,51,c,female,number,2015,4
allage,51,c,female,number,2017,2
allage,51,c,male,number,2011,1
allage,51,c,male,number,2012,0
allage,51,c,male,number,2013,4
allage,51,c,male,number,2014,2
allage,51,c,male,number,2015,5
allage,51,c,male,number,2016,21
allage,51,c,male,number,2017,5
allage,56,c,bothsex,number,2005,57
allage,56,c,bothsex,number,2006,65
allage,56,c,bothsex,number,2007,290
allage,56,c,bothsex,number,2008,204
allage,56,c,bothsex,number,2009,200
allage,56,c,bothsex,number,2012,65
allage,56,c,bothsex,number,2013,79
allage,56,c,bothsex,number,2014,86
allage,56,c,bothsex,number,2015,61
allage,56,c,bothsex,number,2016,62
allage,56,c,female,number,2012,10
allage,56,c,female,number,2013,12
allage,56,c,female,number,2014,12
allage,56,c,female,number,2015,9
allage,56,c,female,number,2016,11
allage,56,c,male,number,2012,55
allage,56,c,male,number,2013,67
allage,56,c,male,number,2014,74
allage,56,c,male,number,2015,52
allage,56,c,male,number,2016,51
allage,68,c,bothsex,number,2005,8
allage,68,c,bothsex,number,2006,8
allage,68,c,bothsex,number,2007,2
allage,68,c,bothsex,number,2008,17
allage,68,c,bothsex,number,2009,54
allage,68,c,bothsex,number,2012,41
allage,68,c,bothsex,number,2013,49
allage,68,c,bothsex,number,2014,36
allage,68,c,bothsex,number,2015,126
allage,68,c,bothsex,number,2016,87
allage,68,c,bothsex,number,2017,64
allage,68,c,female,number,2014,23
allage,68,c,female,number,2015,81
allage,68,c,female,number,2016,38
allage,68,c,female,number,2017,24
allage,68,c,male,number,2014,13
allage,68,c,male,number,2015,45
allage,68,c,male,number,2016,49
allage,68,c,male,number,2017,40
allage,70,c,bothsex,number,2005,1
allage,70,c,bothsex,number,2006,2
allage,70,c,bothsex,number,2010,17
allage,70,c,bothsex,number,2011,10
allage,70,c,bothsex,number,2012,13
allage,70,c,bothsex,number,2014,3
allage,70,c,bothsex,number,2015,0
allage,70,c,bothsex,number,2016,13
allage,70,c,female,number,2010,14
allage,70,c,female,number,2011,4
allage,70,c,female,number,2012,10
allage,70,c,female,number,2014,3
allage,70,c,female,number,2015,0
allage,70,c,male,number,2010,3
allage,70,c,male,number,2011,6
allage,70,c,male,number,2012,3
allage,70,c,male,number,2014,0
allage,70,c,male,number,2015,0
allage,96,c,bothsex,number,2011,1
allage,96,c,bothsex,number,2012,1
allage,96,c,bothsex,number,2016,0
allage,96,c,female,number,2011,1
allage,96,c,female,number,2012,1
allage,96,c,male,number,2011,0
allage,96,c,male,number,2012,0
allage,100,c,bothsex,number,2007,25
allage,100,c,bothsex,number,2008,90
allage,100,c,bothsex,number,2009,54
allage,100,c,bothsex,number,2010,34
allage,100,c,bothsex,number,2011,91
allage,100,c,bothsex,number,2012,65
allage,100,c,bothsex,number,2013,44
allage,100,c,bothsex,number,2014,16
allage,100,c,bothsex,number,2015,23
allage,100,c,bothsex,number,2016,31
allage,100,c,bothsex,number,2017,43
allage,100,c,female,number,2010,11
allage,100,c,female,number,2011,14
allage,100,c,female,number,2012,18
allage,100,c,female,number,2013,11
allage,100,c,female,number,2014,3
allage,100,c,female,number,2015,4
allage,100,c,female,number,2016,8
allage,100,c,female,number,2017,7
allage,100,c,male,number,2010,23
allage,100,c,male,number,2011,77
allage,100,c,male,number,2012,47
allage,100,c,male,number,2013,33
allage,100,c,male,number,2014,13
allage,100,c,male,number,2015,19
allage,100,c,male,number,2016,23
allage,100,c,male,number,2017,36
allage,104,c,bothsex,number,2012,69
allage,104,c,bothsex,number,2013,107
allage,104,c,bothsex,number,2014,146
allage,104,c,bothsex,number,2015,394
allage,104,c,bothsex,number,2016,100
allage,104,c,bothsex,number,2017,13
allage,104,c,female,number,2012,18
allage,104,c,female,number,2013,27
allage,104,c,female,number,2014,21
allage,104,c,female,number,2015,43
allage,104,c,female,number,2016,23
allage,104,c,female,number,2017,5
allage,104,c,male,number,2012,51
allage,104,c,male,number,2013,80
allage,104,c,male,number,2014,125
allage,104,c,male,number,2015,351
allage,104,c,male,number,2016,77
allage,104,c,male,number,2017,8
allage,108,c,bothsex,number,2009,50
allage,112,c,bothsex,number,2005,260
allage,112,c,bothsex,number,2006,96
allage,112,c,bothsex,number,2007,40
allage,112,c,bothsex,number,2008,133
allage,112,c,bothsex,number,2009,29
allage,112,c,bothsex,number,2010,14
allage,112,c,bothsex,number,2011,8
allage,112,c,bothsex,number,2012,1
allage,112,c,bothsex,number,2013,0
allage,112,c,bothsex,number,2014,5
allage,112,c,bothsex,number,2015,4
allage,112,c,bothsex,number,2016,20
allage,112,c,bothsex,number,2017,2
allage,112,c,female,number,2010,14
allage,112,c,female,number,2011,7
allage,112,c,female,number,2012,0
allage,112,c,female,number,2013,0
allage,112,c,female,number,2014,4
allage,112,c,female,number,2015,0
allage,112,c,female,number,2016,3
allage,112,c,female,number,2017,1
allage,112,c,male,number,2010,0
allage,112,c,male,number,2011,1
allage,112,c,male,number,2012,1
allage,112,c,male,number,2013,0
allage,112,c,male,number,2014,1
allage,112,c,male,number,2015,16
allage,112,c,male,number,2016,17
allage,112,c,male,number,2017,1
allage,116,c,bothsex,number,2007,12
allage,124,c,bothsex,number,2008,9
allage,124,c,bothsex,number,2009,21
allage,124,c,bothsex,number,2010,25
allage,124,c,bothsex,number,2011,62
allage,124,c,bothsex,number,2012,9
allage,124,c,bothsex,number,2013,3
allage,124,c,bothsex,number,2014,14
allage,124,c,bothsex,number,2015,9
allage,124,c,bothsex,number,2017,1
allage,124,c,female,number,2010,3
allage,124,c,female,number,2011,2
allage,124,c,female,number,2012,4
allage,124,c,female,number,2013,3
allage,124,c,female,number,2014,4
allage,124,c,female,number,2015,5
allage,124,c,female,number,2017,1
allage,124,c,male,number,2010,22
allage,124,c,male,number,2011,60
allage,124,c,male,number,2012,5
allage,124,c,male,number,2013,0
allage,124,c,male,number,2014,10
allage,124,c,male,number,2015,2
allage,144,c,bothsex,number,2016,5
allage,144,c,bothsex,number,2017,3
allage,144,c,female,number,2016,4
allage,144,c,female,number,2017,3
allage,144,c,male,number,2016,1
allage,152,c,bothsex,number,2008,58
allage,152,c,bothsex,number,2011,74
allage,152,c,bothsex,number,2013,78
allage,152,c,bothsex,number,2014,1
allage,152,c,bothsex,number,2015,4
allage,152,c,bothsex,number,2016,2
allage,152,c,female,number,2011,23
allage,152,c,female,number,2013,0
allage,152,c,female,number,2014,0
allage,152,c,female,number,2015,4
allage,152,c,female,number,2016,0
allage,152,c,male,number,2011,51
allage,152,c,male,number,2013,78
allage,152,c,male,number,2014,1
allage,152,c,male,number,2015,0
allage,152,c,male,number,2016,2
allage,158,c,bothsex,number,2008,97
allage,158,c,bothsex,number,2009,244
allage,158,c,bothsex,number,2011,94
allage,158,c,bothsex,number,2012,310
allage,158,c,bothsex,number,2013,245
allage,158,c,bothsex,number,2014,206
allage,158,c,bothsex,number,2015,186
allage,158,c,bothsex,number,2016,116
allage,158,c,female,number,2011,84
allage,158,c,female,number,2012,244
allage,158,c,female,number,2013,198
allage,158,c,female,number,2014,154
allage,158,c,female,number,2015,122
allage,158,c,female,number,2016,52
allage,158,c,male,number,2011,10
allage,158,c,male,number,2012,66
allage,158,c,male,number,2013,57
allage,158,c,male,number,2014,52
allage,158,c,male,number,2015,64
allage,158,c,male,number,2016,64
allage,170,c,bothsex,number,2005,20
allage,170,c,bothsex,number,2006,2
allage,170,c,bothsex,number,2008,2
allage,170,c,bothsex,number,2009,1
allage,170,c,bothsex,number,2010,12
allage,170,c,bothsex,number,2011,1
allage,170,c,bothsex,number,2012,6
allage,170,c,bothsex,number,2013,23
allage,170,c,bothsex,number,2014,35
allage,170,c,bothsex,number,2015,8
allage,170,c,bothsex,number,2016,10
allage,170,c,bothsex,number,2017,6
allage,170,c,female,number,2010,0
allage,170,c,female,number,2011,0
allage,170,c,female,number,2012,2
allage,170,c,female,number,2013,9
allage,170,c,female,number,2014,19
allage,170,c,female,number,2015,7
allage,170,c,female,number,2016,6
allage,170,c,female,number,2017,2
allage,170,c,male,number,2010,12
allage,170,c,male,number,2011,1
allage,170,c,male,number,2012,4
allage,170,c,male,number,2013,14
allage,170,c,male,number,2014,16
allage,170,c,male,number,2015,1
allage,170,c,male,number,2016,7
allage,170,c,male,number,2017,4
allage,188,c,bothsex,number,2012,2
allage,188,c,bothsex,number,2013,5
allage,188,c,female,number,2012,1
allage,188,c,female,number,2013,5
allage,188,c,male,number,2012,1
allage,188,c,male,number,2013,0
allage,191,c,bothsex,number,2004,3
allage,191,c,bothsex,number,2007,2
allage,191,c,bothsex,number,2008,4
allage,191,c,bothsex,number,2009,3
allage,191,c,bothsex,number,2010,4
allage,191,c,bothsex,number,2011,2
allage,191,c,bothsex,number,2012,4
allage,191,c,bothsex,number,2014,3
allage,191,c,bothsex,number,2016,6
allage,191,c,bothsex,number,2017,14
allage,191,c,female,number,2010,3
allage,191,c,female,number,2011,1
allage,191,c,female,number,2012,0
allage,191,c,female,number,2016,6
allage,191,c,female,number,2017,5
allage,191,c,male,number,2010,1
allage,191,c,male,number,2011,1
allage,191,c,male,number,2012,4
allage,191,c,male,number,2016,0
allage,191,c,male,number,2017,9
allage,196,c,bothsex,number,2008,6
allage,196,c,bothsex,number,2009,90
allage,196,c,bothsex,number,2014,7
allage,196,c,bothsex,number,2015,20
allage,196,c,bothsex,number,2016,3
allage,196,c,bothsex,number,2017,2
allage,196,c,female,number,2014,0
allage,196,c,female,number,2015,6
allage,196,c,female,number,2016,1
allage,196,c,female,number,2017,1
allage,196,c,male,number,2014,7
allage,196,c,male,number,2015,14
allage,196,c,male,number,2016,2
allage,196,c,male,number,2017,1
allage,203,c,bothsex,number,2006,4
allage,203,c,bothsex,number,2007,3
allage,203,c,bothsex,number,2008,15
allage,203,c,bothsex,number,2009,8
allage,203,c,bothsex,number,2010,37
allage,203,c,bothsex,number,2011,31
allage,203,c,bothsex,number,2013,8
allage,203,c,bothsex,number,2014,3
allage,203,c,bothsex,number,2015,17
allage,203,c,bothsex,number,2016,9
allage,203,c,bothsex,number,2017,13
allage,203,c,female,number,2010,3
allage,203,c,female,number,2011,2
allage,203,c,female,number,2013,0
allage,203,c,female,number,2014,0
allage,203,c,female,number,2015,0
allage,203,c,female,number,2016,1
allage,203,c,female,number,2017,4
allage,203,c,male,number,2010,22
allage,203,c,male,number,2011,16
allage,203,c,male,number,2013,8
allage,203,c,male,number,2014,3
allage,203,c,male,number,2015,17
allage,203,c,male,number,2016,8
allage,203,c,male,number,2017,9
allage,208,c,bothsex,number,2010,2
allage,208,c,bothsex,number,2011,3
allage,208,c,bothsex,number,2012,16
allage,208,c,bothsex,number,2013,11
allage,208,c,bothsex,number,2014,3
allage,208,c,bothsex,number,2015,1
allage,208,c,bothsex,number,2016,2
allage,208,c,female,number,2010,1
allage,208,c,female,number,2011,3
allage,208,c,female,number,2012,9
allage,208,c,female,number,2013,6
allage,208,c,female,number,2014,2
