age,geo_area,nature,sex,units,year,vc_htf_detvfl
18,428,c,male,number,2018,10
18,440,c,female,number,2014,1
18,440,c,female,number,2015,1
18,440,c,female,number,2016,3
18,440,c,female,number,2017,11
18,440,c,female,number,2018,1
18,440,c,male,number,2014,5
18,440,c,male,number,2015,4
18,440,c,male,number,2016,9
18,440,c,male,number,2017,24
18,440,c,male,number,2018,3
18,442,c,female,number,2018,6
18,442,c,male,number,2018,2
18,458,c,female,number,2017,145
18,458,c,female,number,2018,27
18,458,c,male,number,2017,204
18,458,c,male,number,2018,29
18,466,c,female,number,2018,0
18,466,c,male,number,2018,0
18,470,c,female,number,2016,13
18,470,c,male,number,2015,1
18,470,c,male,number,2016,18
18,484,c,female,number,2015,123
18,484,c,female,number,2016,17
18,484,c,female,number,2017,42
18,484,c,female,number,2018,11
18,484,c,male,number,2015,215
18,484,c,male,number,2016,53
18,484,c,male,number,2017,62
18,484,c,male,number,2018,18
18,496,c,female,number,2018,0
18,496,c,male,number,2018,0
18,498,c,female,number,2014,23
18,498,c,female,number,2015,41
18,498,c,female,number,2016,14
18,498,c,female,number,2018,48
18,498,c,male,number,2014,64
18,498,c,male,number,2015,76
18,498,c,male,number,2016,67
18,498,c,male,number,2018,192
18,499,c,female,number,2014,1
18,504,c,female,number,2017,0
18,504,c,male,number,2017,0
18,512,c,female,number,2017,0
18,512,c,female,number,2018,0
18,512,c,male,number,2017,0
18,512,c,male,number,2018,0
18,524,c,female,number,2018,115
18,524,c,male,number,2018,56
18,528,c,female,number,2014,77
18,528,c,female,number,2015,34
18,528,c,female,number,2016,31
18,528,c,female,number,2017,85
18,528,c,male,number,2014,115
18,528,c,male,number,2015,91
18,528,c,male,number,2016,56
18,528,c,male,number,2017,129
18,554,c,female,number,2016,6
18,554,c,female,number,2018,0
18,554,c,male,number,2015,18
18,554,c,male,number,2016,13
18,554,c,male,number,2018,8
18,562,c,female,number,2017,0
18,562,c,female,number,2018,0
18,562,c,male,number,2017,0
18,562,c,male,number,2018,1
18,566,c,female,number,2014,35
18,566,c,female,number,2015,78
18,566,c,female,number,2016,57
18,566,c,female,number,2017,44
18,566,c,male,number,2014,32
18,566,c,male,number,2015,78
18,566,c,male,number,2016,78
18,566,c,male,number,2017,53
18,578,c,female,number,2014,50
18,578,c,female,number,2015,26
18,578,c,female,number,2016,13
18,578,c,male,number,2014,50
18,578,c,male,number,2015,42
18,578,c,male,number,2016,38
18,585,c,female,number,2017,0
18,585,c,female,number,2018,0
18,585,c,male,number,2017,0
18,585,c,male,number,2018,0
18,591,c,male,number,2014,7
18,600,c,female,number,2014,9
18,600,c,female,number,2015,3
18,600,c,female,number,2016,6
18,600,c,female,number,2017,1
18,600,c,male,number,2014,8
18,600,c,male,number,2015,14
18,600,c,male,number,2016,29
18,600,c,male,number,2017,1
18,604,c,female,number,2014,5
18,604,c,female,number,2015,21
18,604,c,female,number,2016,28
18,604,c,female,number,2017,0
18,604,c,female,number,2018,0
18,604,c,male,number,2014,3
18,604,c,male,number,2015,8
18,604,c,male,number,2016,23
18,604,c,male,number,2017,0
18,604,c,male,number,2018,0
18,616,c,female,number,2014,31
18,616,c,female,number,2016,67
18,616,c,male,number,2014,12
18,616,c,male,number,2015,12
18,616,c,male,number,2016,44
18,620,c,female,number,2014,8
18,620,c,female,number,2015,8
18,620,c,female,number,2016,15
18,620,c,male,number,2014,22
18,620,c,male,number,2015,27
18,620,c,male,number,2016,103
18,642,c,female,number,2017,9
18,642,c,female,number,2018,6
18,642,c,male,number,2017,44
18,642,c,male,number,2018,85
18,688,c,female,number,2014,0
18,688,c,female,number,2015,0
18,688,c,male,number,2014,35
18,688,c,male,number,2015,8
18,688,c,male,number,2016,3
18,694,c,female,number,2017,9
18,694,c,male,number,2017,1
18,702,c,female,number,2015,7
18,702,c,female,number,2017,0
18,702,c,female,number,2018,0
18,702,c,male,number,2017,0
18,702,c,male,number,2018,0
18,703,c,female,number,2014,4
18,703,c,female,number,2015,3
18,703,c,female,number,2016,1
18,703,c,female,number,2017,4
18,703,c,female,number,2018,0
18,703,c,male,number,2014,9
18,703,c,male,number,2015,14
18,703,c,male,number,2016,16
18,703,c,male,number,2017,17
18,703,c,male,number,2018,6
18,705,c,female,number,2017,0
18,705,c,female,number,2018,0
18,705,c,male,number,2014,1
18,705,c,male,number,2016,2
18,705,c,male,number,2017,0
18,705,c,male,number,2018,0
18,724,c,female,number,2015,33
18,724,c,female,number,2016,6
18,724,c,male,number,2015,96
18,724,c,male,number,2016,19
18,762,c,female,number,2017,14
18,762,c,female,number,2018,0
18,762,c,male,number,2014,1
18,762,c,male,number,2016,1
18,762,c,male,number,2017,12
18,762,c,male,number,2018,15
18,764,c,female,number,2014,13
18,764,c,female,number,2015,55
18,764,c,female,number,2016,24
18,764,c,female,number,2017,21
18,764,c,female,number,2018,33
18,764,c,male,number,2014,119
18,764,c,male,number,2015,242
18,764,c,male,number,2016,388
18,764,c,male,number,2017,39
18,764,c,male,number,2018,177
18,784,c,female,number,2018,2
18,784,c,male,number,2018,0
18,788,c,female,number,2016,1
18,788,c,female,number,2017,20
18,788,c,female,number,2018,156
18,788,c,male,number,2016,3
18,788,c,male,number,2017,4
18,788,c,male,number,2018,49
18,795,c,female,number,2017,0
18,795,c,male,number,2017,0
18,804,c,female,number,2014,1
18,804,c,female,number,2015,18
18,804,c,female,number,2016,19
18,804,c,female,number,2017,24
18,804,c,male,number,2014,9
18,804,c,male,number,2015,29
18,804,c,male,number,2016,49
18,804,c,male,number,2017,109
18,826,c,female,number,2014,81
18,826,c,female,number,2015,80
18,826,c,female,number,2016,77
18,826,c,female,number,2017,1
18,826,c,male,number,2014,195
18,826,c,male,number,2015,216
18,826,c,male,number,2016,226
18,826,c,male,number,2017,6
18,840,c,female,number,2017,848
18,840,c,female,number,2018,765
18,840,c,male,number,2017,925
18,840,c,male,number,2018,868
18,858,c,female,number,2014,6
18,858,c,female,number,2015,2
18,858,c,female,number,2016,2
18,858,c,female,number,2017,1
18,858,c,male,number,2014,0
18,858,c,male,number,2017,0
18,862,c,female,number,2017,53
18,862,c,female,number,2018,0
18,862,c,male,number,2017,30
18,862,c,male,number,2018,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,8,c,female,number,2008,0
allage,8,c,female,number,2009,0
allage,8,c,male,number,2008,0
allage,8,c,male,number,2009,0
allage,12,c,female,number,2014,0
allage,12,c,female,number,2015,0
allage,12,c,female,number,2016,0
allage,12,c,female,number,2017,13
allage,12,c,male,number,2014,0
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,0
allage,12,c,male,number,2017,14
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,female,number,2017,0
allage,20,c,female,number,2018,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,20,c,male,number,2017,0
allage,20,c,male,number,2018,0
allage,31,c,female,number,2007,0
allage,31,c,female,number,2008,0
allage,31,c,female,number,2012,0
allage,31,c,female,number,2013,1
allage,31,c,female,number,2014,0
allage,31,c,female,number,2015,0
allage,31,c,male,number,2007,0
allage,31,c,male,number,2008,0
allage,31,c,male,number,2012,17
allage,31,c,male,number,2013,15
allage,31,c,male,number,2014,3
allage,31,c,male,number,2015,1
allage,32,c,female,number,2010,22
allage,32,c,female,number,2011,26
allage,32,c,female,number,2012,30
allage,32,c,female,number,2013,62
allage,32,c,female,number,2014,7
allage,32,c,female,number,2015,36
allage,32,c,female,number,2016,101
allage,32,c,male,number,2010,45
allage,32,c,male,number,2011,50
allage,32,c,male,number,2012,58
allage,32,c,male,number,2013,113
allage,32,c,male,number,2014,152
allage,32,c,male,number,2015,116
allage,32,c,male,number,2016,100
allage,36,c,female,number,2010,2
allage,36,c,female,number,2011,4
allage,36,c,female,number,2012,3
allage,36,c,female,number,2013,7
allage,36,c,female,number,2014,12
allage,36,c,female,number,2015,5
allage,36,c,female,number,2016,5
allage,36,c,female,number,2017,25
allage,36,c,female,number,2018,29
allage,36,c,male,number,2010,8
allage,36,c,male,number,2011,2
allage,36,c,male,number,2012,2
allage,36,c,male,number,2013,2
allage,36,c,male,number,2014,4
allage,36,c,male,number,2015,2
allage,36,c,male,number,2017,13
allage,36,c,male,number,2018,27
allage,48,c,female,number,2010,12
allage,48,c,female,number,2011,5
allage,48,c,female,number,2012,9
allage,48,c,female,number,2013,6
allage,48,c,female,number,2014,9
allage,48,c,female,number,2015,2
allage,48,c,female,number,2016,4
allage,48,c,female,number,2017,0
allage,48,c,female,number,2018,1
allage,48,c,male,number,2010,11
allage,48,c,male,number,2012,0
allage,48,c,male,number,2013,119
allage,48,c,male,number,2014,60
allage,48,c,male,number,2015,5
allage,48,c,male,number,2016,0
allage,48,c,male,number,2017,0
allage,48,c,male,number,2018,0
allage,51,c,female,number,2011,2
allage,51,c,female,number,2012,1
allage,51,c,female,number,2013,2
allage,51,c,female,number,2014,0
allage,51,c,female,number,2015,4
allage,51,c,female,number,2017,1
allage,51,c,female,number,2018,2
allage,51,c,male,number,2011,1
allage,51,c,male,number,2012,0
allage,51,c,male,number,2013,4
allage,51,c,male,number,2014,2
allage,51,c,male,number,2015,5
allage,51,c,male,number,2016,21
allage,51,c,male,number,2017,7
allage,51,c,male,number,2018,22
allage,56,c,female,number,2012,10
allage,56,c,female,number,2013,12
allage,56,c,female,number,2014,12
allage,56,c,female,number,2015,9
allage,56,c,female,number,2016,11
allage,56,c,female,number,2017,18
allage,56,c,female,number,2018,67
allage,56,c,male,number,2012,55
allage,56,c,male,number,2013,67
allage,56,c,male,number,2014,74
allage,56,c,male,number,2015,52
allage,56,c,male,number,2016,51
allage,56,c,male,number,2017,47
allage,56,c,male,number,2018,8
allage,68,c,female,number,2014,23
allage,68,c,female,number,2015,81
allage,68,c,female,number,2016,38
allage,68,c,male,number,2014,13
allage,68,c,male,number,2015,45
allage,68,c,male,number,2016,49
allage,70,c,female,number,2010,14
allage,70,c,female,number,2011,4
allage,70,c,female,number,2012,10
allage,70,c,female,number,2014,3
allage,70,c,female,number,2015,0
allage,70,c,male,number,2010,3
allage,70,c,male,number,2011,6
allage,70,c,male,number,2012,3
allage,70,c,male,number,2014,0
allage,70,c,male,number,2015,0
allage,90,c,female,number,2017,0
allage,90,c,female,number,2018,0
allage,90,c,male,number,2017,0
allage,90,c,male,number,2018,0
allage,96,c,female,number,2011,1
allage,96,c,female,number,2012,1
allage,96,c,female,number,2017,0
allage,96,c,female,number,2018,0
allage,96,c,male,number,2011,0
allage,96,c,male,number,2012,0
allage,96,c,male,number,2017,0
allage,96,c,male,number,2018,0
allage,100,c,female,number,2010,11
allage,100,c,female,number,2011,14
allage,100,c,female,number,2012,18
allage,100,c,female,number,2013,11
allage,100,c,female,number,2014,3
allage,100,c,female,number,2015,4
allage,100,c,female,number,2016,8
allage,100,c,female,number,2017,16
allage,100,c,female,number,2018,47
allage,100,c,male,number,2010,23
allage,100,c,male,number,2011,77
allage,100,c,male,number,2012,47
allage,100,c,male,number,2013,33
allage,100,c,male,number,2014,13
allage,100,c,male,number,2015,19
allage,100,c,male,number,2016,23
allage,100,c,male,number,2017,51
allage,100,c,male,number,2018,12
allage,104,c,female,number,2012,18
allage,104,c,female,number,2013,27
allage,104,c,female,number,2014,21
allage,104,c,female,number,2015,43
allage,104,c,female,number,2016,23
allage,104,c,female,number,2017,18
allage,104,c,male,number,2012,51
allage,104,c,male,number,2013,80
allage,104,c,male,number,2014,125
allage,104,c,male,number,2015,351
allage,104,c,male,number,2016,77
allage,104,c,male,number,2017,57
allage,112,c,female,number,2010,14
allage,112,c,female,number,2011,7
allage,112,c,female,number,2012,0
allage,112,c,female,number,2013,0
allage,112,c,female,number,2014,4
allage,112,c,female,number,2015,0
allage,112,c,female,number,2016,3
allage,112,c,female,number,2017,2
allage,112,c,female,number,2018,5
allage,112,c,male,number,2010,0
allage,112,c,male,number,2011,1
allage,112,c,male,number,2012,1
allage,112,c,male,number,2013,0
allage,112,c,male,number,2014,1
allage,112,c,male,number,2015,16
allage,112,c,male,number,2016,17
allage,112,c,male,number,2017,1
allage,112,c,male,number,2018,5
allage,124,c,female,number,2010,3
allage,124,c,female,number,2011,2
allage,124,c,female,number,2012,4
allage,124,c,female,number,2013,3
allage,124,c,female,number,2014,4
allage,124,c,female,number,2015,5
allage,124,c,female,number,2017,1
allage,124,c,female,number,2018,3
allage,124,c,male,number,2010,22
allage,124,c,male,number,2011,60
allage,124,c,male,number,2012,5
allage,124,c,male,number,2013,0
allage,124,c,male,number,2014,10
allage,124,c,male,number,2015,2
allage,124,c,male,number,2017,1
allage,124,c,male,number,2018,7
allage,144,c,female,number,2016,4
allage,144,c,male,number,2016,1
allage,152,c,female,number,2011,23
allage,152,c,female,number,2013,0
allage,152,c,female,number,2014,0
allage,152,c,female,number,2015,4
allage,152,c,female,number,2016,0
allage,152,c,female,number,2017,3
allage,152,c,female,number,2018,11
allage,152,c,male,number,2011,51
allage,152,c,male,number,2013,78
allage,152,c,male,number,2014,1
allage,152,c,male,number,2015,0
allage,152,c,male,number,2016,2
allage,152,c,male,number,2017,2
allage,152,c,male,number,2018,1
allage,158,c,female,number,2011,84
allage,158,c,female,number,2012,244
allage,158,c,female,number,2013,198
allage,158,c,female,number,2014,154
allage,158,c,female,number,2015,122
allage,158,c,female,number,2016,52
allage,158,c,male,number,2011,10
allage,158,c,male,number,2012,66
allage,158,c,male,number,2013,57
allage,158,c,male,number,2014,52
allage,158,c,male,number,2015,64
allage,158,c,male,number,2016,64
allage,170,c,female,number,2010,0
allage,170,c,female,number,2011,0
allage,170,c,female,number,2012,2
allage,170,c,female,number,2013,9
allage,170,c,female,number,2014,19
allage,170,c,female,number,2015,7
allage,170,c,female,number,2016,6
allage,170,c,female,number,2017,5
allage,170,c,female,number,2018,10
allage,170,c,male,number,2010,12
allage,170,c,male,number,2011,1
allage,170,c,male,number,2012,4
allage,170,c,male,number,2013,14
allage,170,c,male,number,2014,16
allage,170,c,male,number,2015,1
allage,170,c,male,number,2016,7
allage,170,c,male,number,2017,8
allage,170,c,male,number,2018,17
allage,184,c,female,number,2017,0
allage,184,c,female,number,2018,0
allage,184,c,male,number,2017,0
allage,184,c,male,number,2018,0
allage,188,c,female,number,2012,1
allage,188,c,female,number,2013,5
allage,188,c,male,number,2012,1
allage,188,c,male,number,2013,0
allage,191,c,female,number,2010,3
allage,191,c,female,number,2011,1
allage,191,c,female,number,2012,0
allage,191,c,female,number,2016,6
allage,191,c,female,number,2017,5
allage,191,c,male,number,2010,1
allage,191,c,male,number,2011,1
allage,191,c,male,number,2012,4
allage,191,c,male,number,2016,0
allage,191,c,male,number,2017,9
allage,196,c,female,number,2014,0
allage,196,c,female,number,2015,6
allage,196,c,female,number,2016,1
allage,196,c,male,number,2014,7
allage,196,c,male,number,2015,14
allage,196,c,male,number,2016,2
allage,203,c,female,number,2010,3
allage,203,c,female,number,2011,2
allage,203,c,female,number,2013,0
allage,203,c,female,number,2014,0
allage,203,c,female,number,2015,0
allage,203,c,female,number,2016,1
allage,203,c,female,number,2017,5
allage,203,c,male,number,2010,22
allage,203,c,male,number,2011,16
allage,203,c,male,number,2013,8
allage,203,c,male,number,2014,3
allage,203,c,male,number,2015,17
allage,203,c,male,number,2016,8
allage,203,c,male,number,2017,12
allage,208,c,female,number,2010,1
allage,208,c,female,number,2011,3
allage,208,c,female,number,2012,9
allage,208,c,female,number,2013,6
allage,208,c,female,number,2014,2
allage,208,c,female,number,2015,1
allage,208,c,female,number,2017,1
allage,208,c,female,number,2018,1
allage,208,c,male,number,2010,1
allage,208,c,male,number,2011,0
allage,208,c,male,number,2012,7
allage,208,c,male,number,2013,5
allage,208,c,male,number,2014,1
allage,208,c,male,number,2015,0
allage,208,c,male,number,2016,2
allage,208,c,male,number,2017,0
allage,208,c,male,number,2018,45
allage,214,c,female,number,2013,1
allage,214,c,female,number,2017,0
allage,214,c,female,number,2018,12
allage,214,c,male,number,2013,0
allage,214,c,male,number,2017,0
allage,214,c,male,number,2018,0
allage,218,c,female,number,2010,6
allage,218,c,female,number,2014,5
allage,218,c,female,number,2015,3
allage,218,c,female,number,2017,8
allage,218,c,male,number,2010,3
allage,218,c,male,number,2014,11
allage,218,c,male,number,2015,3
allage,218,c,male,number,2017,8
allage,222,c,female,number,2010,1
allage,222,c,female,number,2011,1
allage,222,c,female,number,2013,1
allage,222,c,female,number,2014,3
allage,222,c,female,number,2017,1
allage,222,c,female,number,2018,7
allage,222,c,male,number,2010,1
allage,222,c,male,number,2011,0
allage,222,c,male,number,2013,1
allage,222,c,male,number,2017,0
allage,222,c,male,number,2018,9
allage,233,c,female,number,2012,0
allage,233,c,female,number,2013,7
allage,233,c,female,number,2014,0
allage,233,c,female,number,2015,3
allage,233,c,female,number,2017,1
allage,233,c,female,number,2018,0
allage,233,c,male,number,2012,14
allage,233,c,male,number,2013,10
allage,233,c,male,number,2014,1
allage,233,c,male,number,2015,0
allage,233,c,male,number,2016,2
allage,233,c,male,number,2017,0
allage,233,c,male,number,2018,0
allage,246,c,female,number,2010,11
allage,246,c,female,number,2011,13
allage,246,c,female,number,2012,14
allage,246,c,female,number,2013,5
allage,246,c,female,number,2014,3
allage,246,c,female,number,2015,12
allage,246,c,female,number,2016,26
allage,246,c,female,number,2017,7
allage,246,c,male,number,2010,13
allage,246,c,male,number,2011,21
allage,246,c,male,number,2012,22
allage,246,c,male,number,2013,15
allage,246,c,male,number,2014,8
allage,246,c,male,number,2015,15
allage,246,c,male,number,2016,35
allage,246,c,male,number,2017,16
allage,250,c,female,number,2015,22
allage,250,c,female,number,2016,28
allage,250,c,female,number,2017,796
allage,250,c,female,number,2018,897
allage,250,c,male,number,2015,20
allage,250,c,male,number,2016,25
allage,250,c,male,number,2017,37
allage,250,c,male,number,2018,48
allage,268,c,female,number,2014,0
allage,268,c,female,number,2015,3
allage,268,c,male,number,2014,4
allage,268,c,male,number,2015,5
allage,276,c,female,number,2011,24
allage,276,c,female,number,2012,9
allage,276,c,female,number,2013,13
allage,276,c,female,number,2014,4
allage,276,c,female,number,2015,8
allage,276,c,female,number,2016,13
