age,geo_area,nature,sex,units,year,se_dev_ontrk
m36t59,704,c,male,percent,2014,88.2
m36t59,716,c,bothsex,percent,2019,70.8
m36t59,716,c,female,percent,2019,73.5
m36t59,716,c,male,percent,2019,68.1
m36t59,722,e,bothsex,percent,2021,77.59918
m36t59,740,c,bothsex,percent,2018,77.4
m36t59,740,c,female,percent,2018,82.8
m36t59,740,c,male,percent,2018,72.1
m36t59,748,c,bothsex,percent,2014,64.9
m36t59,748,c,female,percent,2014,66.4
m36t59,748,c,male,percent,2014,63.5
m36t59,764,c,bothsex,percent,2019,92.9
m36t59,764,c,female,percent,2019,95
m36t59,764,c,male,percent,2019,90.8
m36t59,768,c,bothsex,percent,2017,52.4
m36t59,768,c,female,percent,2017,55.4
m36t59,768,c,male,percent,2017,49.7
m36t59,776,c,bothsex,percent,2019,78.6
m36t59,776,c,female,percent,2019,78.6
m36t59,776,c,male,percent,2019,78.6
m36t59,780,c,bothsex,percent,2011,91.3
m36t59,780,c,female,percent,2011,93.3
m36t59,780,c,male,percent,2011,89.1
m36t59,788,c,bothsex,percent,2018,82.3
m36t59,788,c,female,percent,2018,81.5
m36t59,788,c,male,percent,2018,83.2
m36t59,792,c,bothsex,percent,2018,73.7
m36t59,792,c,female,percent,2018,78
m36t59,792,c,male,percent,2018,69.8
m36t59,795,c,bothsex,percent,2019,95
m36t59,795,c,female,percent,2019,95.3
m36t59,795,c,male,percent,2019,94.7
m36t59,796,c,bothsex,percent,2020,91.06749
m36t59,796,c,female,percent,2020,88.21694
m36t59,796,c,male,percent,2020,93.4862
m36t59,798,c,bothsex,percent,2020,68.62904
m36t59,798,c,female,percent,2020,67.22269
m36t59,798,c,male,percent,2020,69.6516
m36t59,800,ca,bothsex,percent,2016,65
m36t59,800,ca,female,percent,2016,65.9
m36t59,800,ca,male,percent,2016,64.1
m36t59,804,c,bothsex,percent,2012,89
m36t59,804,c,female,percent,2012,89.3
m36t59,804,c,male,percent,2012,88.7
m36t59,807,c,bothsex,percent,2019,81.8
m36t59,807,c,female,percent,2019,89.3
m36t59,807,c,male,percent,2019,75.9
m36t59,858,c,bothsex,percent,2013,86.8
m36t59,858,c,female,percent,2013,84.3
m36t59,858,c,male,percent,2013,88.8
m36t59,882,c,bothsex,percent,2020,73.3
m36t59,882,c,female,percent,2020,76.75244
m36t59,882,c,male,percent,2020,70.38122
