geo_area,nature,units,year,eg_iff_randn
50,g,con_usd_m,2013,109.26
50,g,con_usd_m,2014,88.35
50,g,con_usd_m,2015,7.48
50,g,con_usd_m,2016,342.59
50,g,con_usd_m,2017,210.49
51,g,con_usd_m,2001,7.44
51,g,con_usd_m,2002,0.05
51,g,con_usd_m,2003,2.72
51,g,con_usd_m,2004,10.03
51,g,con_usd_m,2005,3.01
51,g,con_usd_m,2006,5.77
51,g,con_usd_m,2007,1.54
51,g,con_usd_m,2008,0.1
51,g,con_usd_m,2009,0.45
51,g,con_usd_m,2010,89.85
51,g,con_usd_m,2011,0.97
51,g,con_usd_m,2012,49.11
51,g,con_usd_m,2013,25.3
51,g,con_usd_m,2014,9.13
51,g,con_usd_m,2015,22.75
51,g,con_usd_m,2016,116.05
51,g,con_usd_m,2017,1.5
52,g,con_usd_m,2015,0.08
52,g,con_usd_m,2016,8.65
62,g,con_usd_m,2000,571.89
62,g,con_usd_m,2001,547.94
62,g,con_usd_m,2002,507.13
62,g,con_usd_m,2003,166.62
62,g,con_usd_m,2004,358.13
62,g,con_usd_m,2005,271.64
62,g,con_usd_m,2006,564.47
62,g,con_usd_m,2007,824.25
62,g,con_usd_m,2008,574.2
62,g,con_usd_m,2009,487.49
62,g,con_usd_m,2010,719.3
62,g,con_usd_m,2011,2548.57
62,g,con_usd_m,2012,3083.51
62,g,con_usd_m,2013,1896.41
62,g,con_usd_m,2014,1901.16
62,g,con_usd_m,2015,5077.87
62,g,con_usd_m,2016,3511.02
62,g,con_usd_m,2017,3812.66
64,g,con_usd_m,2000,4.78
64,g,con_usd_m,2001,2.43
64,g,con_usd_m,2002,25.23
64,g,con_usd_m,2005,1.29
64,g,con_usd_m,2006,0.12
64,g,con_usd_m,2007,0.82
64,g,con_usd_m,2008,4.27
64,g,con_usd_m,2009,81.05
64,g,con_usd_m,2010,22.35
64,g,con_usd_m,2011,0.09
64,g,con_usd_m,2012,3.52
64,g,con_usd_m,2013,36.08
64,g,con_usd_m,2014,1.94
64,g,con_usd_m,2015,123.38
64,g,con_usd_m,2016,0.05
64,g,con_usd_m,2017,0.02
68,g,con_usd_m,2000,0.09
68,g,con_usd_m,2001,0.76
68,g,con_usd_m,2002,0.07
68,g,con_usd_m,2003,15.76
68,g,con_usd_m,2004,0.04
68,g,con_usd_m,2005,0.14
68,g,con_usd_m,2006,0.42
68,g,con_usd_m,2007,0.41
68,g,con_usd_m,2008,0.83
68,g,con_usd_m,2009,98.16
68,g,con_usd_m,2010,5.13
68,g,con_usd_m,2011,1.29
68,g,con_usd_m,2012,4.78
68,g,con_usd_m,2013,68.24
68,g,con_usd_m,2014,37.2
68,g,con_usd_m,2015,1.91
68,g,con_usd_m,2016,1175.41
68,g,con_usd_m,2017,623.16
72,g,con_usd_m,2000,0.03
72,g,con_usd_m,2004,0.04
72,g,con_usd_m,2005,0.02
72,g,con_usd_m,2006,0.06
72,g,con_usd_m,2007,0.01
72,g,con_usd_m,2009,6.59
72,g,con_usd_m,2010,9.92
72,g,con_usd_m,2011,0.08
72,g,con_usd_m,2012,0.49
72,g,con_usd_m,2014,2.49
72,g,con_usd_m,2016,0.01
72,g,con_usd_m,2017,0.02
76,g,con_usd_m,2000,123.58
76,g,con_usd_m,2001,5.14
76,g,con_usd_m,2002,32.58
76,g,con_usd_m,2003,7.35
76,g,con_usd_m,2004,1.11
76,g,con_usd_m,2005,11.42
76,g,con_usd_m,2006,1.18
76,g,con_usd_m,2007,0.88
76,g,con_usd_m,2008,18.99
76,g,con_usd_m,2009,169.93
76,g,con_usd_m,2010,139.83
76,g,con_usd_m,2011,170.82
76,g,con_usd_m,2012,238.53
76,g,con_usd_m,2013,149.95
76,g,con_usd_m,2014,476.5
76,g,con_usd_m,2015,2.21
76,g,con_usd_m,2016,156.99
76,g,con_usd_m,2017,560.05
84,g,con_usd_m,2009,4.51
84,g,con_usd_m,2015,0.02
84,g,con_usd_m,2016,1.62
84,g,con_usd_m,2017,0.01
90,g,con_usd_m,2008,0.09
90,g,con_usd_m,2009,0.09
90,g,con_usd_m,2011,0.01
90,g,con_usd_m,2012,1.13
90,g,con_usd_m,2013,0.01
90,g,con_usd_m,2014,12.88
90,g,con_usd_m,2015,6.86
90,g,con_usd_m,2016,6.77
90,g,con_usd_m,2017,156.73
104,g,con_usd_m,2002,5.18
104,g,con_usd_m,2003,419.93
104,g,con_usd_m,2004,0.07
104,g,con_usd_m,2010,0.09
104,g,con_usd_m,2012,0.01
104,g,con_usd_m,2013,61.99
104,g,con_usd_m,2014,10.32
104,g,con_usd_m,2015,56.75
104,g,con_usd_m,2016,3.87
104,g,con_usd_m,2017,125.85
108,g,con_usd_m,2008,0.01
108,g,con_usd_m,2009,0.08
108,g,con_usd_m,2010,12.99
108,g,con_usd_m,2011,0.01
108,g,con_usd_m,2012,5.91
108,g,con_usd_m,2013,94.43
108,g,con_usd_m,2014,137.64
108,g,con_usd_m,2015,2.43
108,g,con_usd_m,2016,0.05
108,g,con_usd_m,2017,16.42
116,g,con_usd_m,2002,43.02
116,g,con_usd_m,2003,4.52
116,g,con_usd_m,2004,549.34
116,g,con_usd_m,2005,1.21
116,g,con_usd_m,2006,9.97
116,g,con_usd_m,2007,589.93
116,g,con_usd_m,2008,63.84
116,g,con_usd_m,2009,3.89
116,g,con_usd_m,2010,658.16
116,g,con_usd_m,2011,1.08
116,g,con_usd_m,2012,0.71
116,g,con_usd_m,2013,499.63
116,g,con_usd_m,2014,0.41
116,g,con_usd_m,2015,7.95
116,g,con_usd_m,2016,153.01
116,g,con_usd_m,2017,3.64
120,g,con_usd_m,2002,0.01
120,g,con_usd_m,2003,0.01
120,g,con_usd_m,2004,0.02
120,g,con_usd_m,2006,33.53
120,g,con_usd_m,2008,0.47
120,g,con_usd_m,2009,0.15
120,g,con_usd_m,2010,52.19
120,g,con_usd_m,2011,0.04
120,g,con_usd_m,2012,845.44
120,g,con_usd_m,2013,0.02
120,g,con_usd_m,2014,10.16
120,g,con_usd_m,2015,2.02
120,g,con_usd_m,2016,75.63
120,g,con_usd_m,2017,166.94
132,g,con_usd_m,2001,2.59
132,g,con_usd_m,2005,0.02
132,g,con_usd_m,2008,0.43
132,g,con_usd_m,2009,0.18
132,g,con_usd_m,2010,67.44
132,g,con_usd_m,2011,13.92
132,g,con_usd_m,2012,16.13
132,g,con_usd_m,2013,15.38
132,g,con_usd_m,2014,7.01
132,g,con_usd_m,2015,3.08
132,g,con_usd_m,2016,7.82
132,g,con_usd_m,2017,0.1
140,g,con_usd_m,2006,0
140,g,con_usd_m,2009,4.09
140,g,con_usd_m,2014,0
140,g,con_usd_m,2015,3.9
140,g,con_usd_m,2016,0
140,g,con_usd_m,2017,0.03
144,g,con_usd_m,2000,1.57
144,g,con_usd_m,2001,3.66
144,g,con_usd_m,2002,376.59
144,g,con_usd_m,2003,0.04
144,g,con_usd_m,2004,0.13
144,g,con_usd_m,2005,24.28
144,g,con_usd_m,2006,0.09
144,g,con_usd_m,2007,37.35
144,g,con_usd_m,2008,0.12
144,g,con_usd_m,2009,11.61
144,g,con_usd_m,2010,43.13
144,g,con_usd_m,2011,6.94
144,g,con_usd_m,2012,218.28
144,g,con_usd_m,2013,2.29
144,g,con_usd_m,2014,117.11
144,g,con_usd_m,2015,0.44
144,g,con_usd_m,2016,59.87
144,g,con_usd_m,2017,206.68
148,g,con_usd_m,2001,5.72
148,g,con_usd_m,2007,25.21
148,g,con_usd_m,2011,0
148,g,con_usd_m,2013,0.03
148,g,con_usd_m,2014,0.02
148,g,con_usd_m,2015,0.02
148,g,con_usd_m,2016,40.37
148,g,con_usd_m,2017,0.01
152,g,con_usd_m,2000,0.44
152,g,con_usd_m,2001,0.15
152,g,con_usd_m,2002,0.03
152,g,con_usd_m,2003,0.07
152,g,con_usd_m,2004,2.72
152,g,con_usd_m,2005,0.19
152,g,con_usd_m,2006,0.11
152,g,con_usd_m,2007,9.88
152,g,con_usd_m,2008,63.5
152,g,con_usd_m,2009,54.73
152,g,con_usd_m,2010,3.13
152,g,con_usd_m,2011,66.81
152,g,con_usd_m,2012,971.61
152,g,con_usd_m,2013,1309.01
152,g,con_usd_m,2014,811.56
152,g,con_usd_m,2015,106.3
152,g,con_usd_m,2016,215.81
152,g,con_usd_m,2017,204.31
156,g,con_usd_m,2000,238
156,g,con_usd_m,2001,314.52
156,g,con_usd_m,2002,211.26
156,g,con_usd_m,2003,21.94
156,g,con_usd_m,2004,31.84
156,g,con_usd_m,2005,151.4
156,g,con_usd_m,2006,101.4
156,g,con_usd_m,2007,24.21
156,g,con_usd_m,2008,108.65
156,g,con_usd_m,2009,57.17
156,g,con_usd_m,2010,75.39
156,g,con_usd_m,2011,42.04
156,g,con_usd_m,2012,98.38
156,g,con_usd_m,2013,294.82
156,g,con_usd_m,2014,224.69
156,g,con_usd_m,2015,90.01
156,g,con_usd_m,2016,1242.8
156,g,con_usd_m,2017,354.05
170,g,con_usd_m,2002,0.08
170,g,con_usd_m,2003,0.01
170,g,con_usd_m,2005,217.88
170,g,con_usd_m,2006,1.89
170,g,con_usd_m,2007,0.76
170,g,con_usd_m,2008,1.1
170,g,con_usd_m,2009,0.01
170,g,con_usd_m,2010,3.38
170,g,con_usd_m,2011,0.75
170,g,con_usd_m,2012,1.8
170,g,con_usd_m,2013,0.3
170,g,con_usd_m,2014,53.14
170,g,con_usd_m,2015,22.21
170,g,con_usd_m,2016,1420.66
170,g,con_usd_m,2017,179.81
174,g,con_usd_m,2012,0.3
174,g,con_usd_m,2013,0.02
174,g,con_usd_m,2014,0.13
174,g,con_usd_m,2015,1.02
174,g,con_usd_m,2016,0.01
174,g,con_usd_m,2017,10.92
178,g,con_usd_m,2000,0.15
178,g,con_usd_m,2003,498.91
178,g,con_usd_m,2013,1.84
178,g,con_usd_m,2014,0
178,g,con_usd_m,2016,0.09
180,g,con_usd_m,2001,0.04
180,g,con_usd_m,2002,0.06
180,g,con_usd_m,2005,1.26
180,g,con_usd_m,2007,206.08
180,g,con_usd_m,2008,53.17
180,g,con_usd_m,2009,0.05
180,g,con_usd_m,2010,0.4
180,g,con_usd_m,2011,1258
180,g,con_usd_m,2012,0.07
180,g,con_usd_m,2013,24.9
180,g,con_usd_m,2014,70.63
180,g,con_usd_m,2015,0.6
180,g,con_usd_m,2016,23.05
180,g,con_usd_m,2017,42.7
184,g,con_usd_m,2011,3.56
184,g,con_usd_m,2012,5.14
184,g,con_usd_m,2013,7.66
184,g,con_usd_m,2014,15.36
184,g,con_usd_m,2015,17.73
184,g,con_usd_m,2016,4.34
188,g,con_usd_m,2000,0.09
188,g,con_usd_m,2001,135.53
188,g,con_usd_m,2003,15.51
188,g,con_usd_m,2004,0.09
188,g,con_usd_m,2005,0.1
188,g,con_usd_m,2006,0.08
188,g,con_usd_m,2007,0.68
188,g,con_usd_m,2008,0.08
188,g,con_usd_m,2009,0.01
188,g,con_usd_m,2010,7.39
188,g,con_usd_m,2011,127.91
188,g,con_usd_m,2012,534.19
188,g,con_usd_m,2013,116.01
188,g,con_usd_m,2014,155.41
188,g,con_usd_m,2015,421.83
188,g,con_usd_m,2016,151.62
188,g,con_usd_m,2017,243.76
192,g,con_usd_m,2000,0.78
192,g,con_usd_m,2001,4.52
192,g,con_usd_m,2002,1.7
192,g,con_usd_m,2003,0.35
192,g,con_usd_m,2004,0.9
192,g,con_usd_m,2005,0.4
192,g,con_usd_m,2006,0.38
192,g,con_usd_m,2007,0.01
192,g,con_usd_m,2008,0.04
192,g,con_usd_m,2009,0.88
192,g,con_usd_m,2010,4.05
192,g,con_usd_m,2011,1.28
192,g,con_usd_m,2012,0.4
192,g,con_usd_m,2013,3.03
192,g,con_usd_m,2014,0.04
192,g,con_usd_m,2015,74.53
192,g,con_usd_m,2016,30.3
192,g,con_usd_m,2017,108.39
199,g,con_usd_m,2000,60.2
199,g,con_usd_m,2001,68.14
199,g,con_usd_m,2002,283.96
199,g,con_usd_m,2003,1885.6
199,g,con_usd_m,2004,939.01
199,g,con_usd_m,2005,613.8
199,g,con_usd_m,2006,599.4
199,g,con_usd_m,2007,1667
199,g,con_usd_m,2008,350.12
199,g,con_usd_m,2009,1250.66
199,g,con_usd_m,2010,1501.86
199,g,con_usd_m,2011,2509.74
199,g,con_usd_m,2012,851.24
199,g,con_usd_m,2013,4866.98
199,g,con_usd_m,2014,1746.17
199,g,con_usd_m,2015,4009.5
199,g,con_usd_m,2016,2587.54
199,g,con_usd_m,2017,2682.4
202,g,con_usd_m,2000,66.98
202,g,con_usd_m,2001,106.43
202,g,con_usd_m,2002,150
202,g,con_usd_m,2003,559.71
202,g,con_usd_m,2004,190.73
202,g,con_usd_m,2005,547.34
202,g,con_usd_m,2006,672.12
202,g,con_usd_m,2007,1478.62
202,g,con_usd_m,2008,743.41
202,g,con_usd_m,2009,776.46
202,g,con_usd_m,2010,1856.15
202,g,con_usd_m,2011,2990.06
202,g,con_usd_m,2012,1972.63
202,g,con_usd_m,2013,5079.33
202,g,con_usd_m,2014,2299.43
202,g,con_usd_m,2015,5149.82
202,g,con_usd_m,2016,3970.81
202,g,con_usd_m,2017,7893.08
204,g,con_usd_m,2002,0.09
204,g,con_usd_m,2004,0
204,g,con_usd_m,2006,8.33
204,g,con_usd_m,2008,0.56
204,g,con_usd_m,2009,8.65
204,g,con_usd_m,2010,0.17
204,g,con_usd_m,2011,0.36
204,g,con_usd_m,2012,0.07
204,g,con_usd_m,2014,12.55
204,g,con_usd_m,2015,548.94
204,g,con_usd_m,2016,1.24
204,g,con_usd_m,2017,316.46
212,g,con_usd_m,2013,7.52
212,g,con_usd_m,2014,1.67
212,g,con_usd_m,2017,12.95
214,g,con_usd_m,2000,10.77
214,g,con_usd_m,2001,4.05
214,g,con_usd_m,2002,0.64
214,g,con_usd_m,2004,0.46
214,g,con_usd_m,2005,6.28
214,g,con_usd_m,2006,0.52
214,g,con_usd_m,2007,0.36
214,g,con_usd_m,2008,0.14
214,g,con_usd_m,2009,0.3
214,g,con_usd_m,2010,76.69
214,g,con_usd_m,2011,0.24
214,g,con_usd_m,2012,1.36
214,g,con_usd_m,2013,0.02
214,g,con_usd_m,2014,0.43
214,g,con_usd_m,2015,0.07
214,g,con_usd_m,2016,80.01
214,g,con_usd_m,2017,33.61
218,g,con_usd_m,2000,2.15
218,g,con_usd_m,2001,2.09
218,g,con_usd_m,2002,0.82
218,g,con_usd_m,2003,0.35
218,g,con_usd_m,2004,0.3
218,g,con_usd_m,2005,8.19
218,g,con_usd_m,2006,0.01
218,g,con_usd_m,2008,2.71
218,g,con_usd_m,2009,1.24
218,g,con_usd_m,2010,2720.13
218,g,con_usd_m,2011,760.46
218,g,con_usd_m,2012,25.88
218,g,con_usd_m,2013,322.62
218,g,con_usd_m,2014,492.02
218,g,con_usd_m,2015,30.44
218,g,con_usd_m,2016,131.41
218,g,con_usd_m,2017,26.46
222,g,con_usd_m,2004,1.27
222,g,con_usd_m,2006,0
222,g,con_usd_m,2007,0.25
222,g,con_usd_m,2008,0.02
222,g,con_usd_m,2009,0.1
222,g,con_usd_m,2010,55.08
222,g,con_usd_m,2011,0.93
222,g,con_usd_m,2012,1.39
222,g,con_usd_m,2013,66.04
222,g,con_usd_m,2014,114.04
222,g,con_usd_m,2015,75.14
222,g,con_usd_m,2016,201.49
222,g,con_usd_m,2017,479.05
226,g,con_usd_m,2001,0.18
226,g,con_usd_m,2002,0.16
226,g,con_usd_m,2003,0.04
226,g,con_usd_m,2006,449.34
226,g,con_usd_m,2013,3.35
226,g,con_usd_m,2015,0.02
231,g,con_usd_m,2000,1.46
231,g,con_usd_m,2001,0.77
231,g,con_usd_m,2002,92.1
231,g,con_usd_m,2003,7.84
231,g,con_usd_m,2004,0.63
231,g,con_usd_m,2005,358.27
231,g,con_usd_m,2006,0.4
231,g,con_usd_m,2007,197.65
231,g,con_usd_m,2008,0.32
231,g,con_usd_m,2009,456.82
231,g,con_usd_m,2010,90.35
231,g,con_usd_m,2011,105.9
231,g,con_usd_m,2012,53.13
231,g,con_usd_m,2013,285.37
231,g,con_usd_m,2014,190.11
231,g,con_usd_m,2015,315.98
231,g,con_usd_m,2016,52.93
231,g,con_usd_m,2017,392.5
232,g,con_usd_m,2007,0.52
232,g,con_usd_m,2008,0.07
232,g,con_usd_m,2009,0.03
232,g,con_usd_m,2010,0.05
232,g,con_usd_m,2011,0.25
232,g,con_usd_m,2015,14.11
242,g,con_usd_m,2004,0.3
242,g,con_usd_m,2005,0.25
242,g,con_usd_m,2007,0.06
242,g,con_usd_m,2009,93.06
242,g,con_usd_m,2011,0.01
242,g,con_usd_m,2012,0.11
242,g,con_usd_m,2013,4.6
242,g,con_usd_m,2014,6.52
242,g,con_usd_m,2015,1.67
242,g,con_usd_m,2016,0.19
242,g,con_usd_m,2017,0.05
258,g,con_usd_m,2012,0.23
262,g,con_usd_m,2005,5.79
262,g,con_usd_m,2009,5.39
262,g,con_usd_m,2010,12.19
262,g,con_usd_m,2011,0.01
262,g,con_usd_m,2012,9.27
262,g,con_usd_m,2013,8.05
262,g,con_usd_m,2014,3.09
262,g,con_usd_m,2015,3.75
262,g,con_usd_m,2016,1.25
262,g,con_usd_m,2017,1.68
266,g,con_usd_m,2008,393.61
266,g,con_usd_m,2010,6.04
266,g,con_usd_m,2013,0.02
266,g,con_usd_m,2014,0.01
266,g,con_usd_m,2015,12.8
266,g,con_usd_m,2016,39.77
266,g,con_usd_m,2017,0.11
268,g,con_usd_m,2001,17.72
268,g,con_usd_m,2003,1.82
268,g,con_usd_m,2004,3.34
268,g,con_usd_m,2005,9.32
268,g,con_usd_m,2006,2.53
268,g,con_usd_m,2009,1.02
268,g,con_usd_m,2010,8.1
268,g,con_usd_m,2011,90.69
268,g,con_usd_m,2012,36.04
268,g,con_usd_m,2013,9.62
268,g,con_usd_m,2014,190.91
268,g,con_usd_m,2015,6.59
268,g,con_usd_m,2016,87.69
268,g,con_usd_m,2017,29.19
270,g,con_usd_m,2002,0.01
270,g,con_usd_m,2011,0.01
270,g,con_usd_m,2017,24.8
275,g,con_usd_m,2000,0.03
275,g,con_usd_m,2001,0.03
275,g,con_usd_m,2005,0.03
275,g,con_usd_m,2007,0.4
275,g,con_usd_m,2008,0.08
275,g,con_usd_m,2009,5.31
275,g,con_usd_m,2010,1.35
275,g,con_usd_m,2011,0.77
275,g,con_usd_m,2012,1.28
275,g,con_usd_m,2013,0.94
275,g,con_usd_m,2014,1.92
275,g,con_usd_m,2015,22.42
275,g,con_usd_m,2016,2.82
275,g,con_usd_m,2017,27.23
288,g,con_usd_m,2000,4.07
288,g,con_usd_m,2001,0.98
288,g,con_usd_m,2002,0.02
288,g,con_usd_m,2003,0.33
288,g,con_usd_m,2004,0.24
288,g,con_usd_m,2005,0.34
288,g,con_usd_m,2006,26.37
288,g,con_usd_m,2007,474.19
288,g,con_usd_m,2008,7.63
288,g,con_usd_m,2009,0.6
288,g,con_usd_m,2010,24.12
288,g,con_usd_m,2011,1.34
288,g,con_usd_m,2012,0.77
288,g,con_usd_m,2013,2.3
288,g,con_usd_m,2014,7.07
288,g,con_usd_m,2015,59.2
288,g,con_usd_m,2016,493.31
288,g,con_usd_m,2017,7.69
296,g,con_usd_m,2009,5.02
296,g,con_usd_m,2010,0.96
296,g,con_usd_m,2013,4.59
296,g,con_usd_m,2014,4.24
296,g,con_usd_m,2016,0
308,g,con_usd_m,2003,0.45
308,g,con_usd_m,2011,3.01
308,g,con_usd_m,2014,0.12
308,g,con_usd_m,2015,1.69
308,g,con_usd_m,2017,0.71
320,g,con_usd_m,2005,0.04
320,g,con_usd_m,2006,0
320,g,con_usd_m,2008,0.06
320,g,con_usd_m,2009,0.02
320,g,con_usd_m,2010,9.3
320,g,con_usd_m,2011,4.35
320,g,con_usd_m,2012,54.96
320,g,con_usd_m,2013,0.5
320,g,con_usd_m,2014,23.18
320,g,con_usd_m,2015,0.02
320,g,con_usd_m,2016,13.62
320,g,con_usd_m,2017,0.83
324,g,con_usd_m,2000,0.21
324,g,con_usd_m,2001,0.54
324,g,con_usd_m,2002,4.8
324,g,con_usd_m,2006,2.43
324,g,con_usd_m,2007,0.49
324,g,con_usd_m,2008,0.01
324,g,con_usd_m,2011,354.53
324,g,con_usd_m,2012,5.87
324,g,con_usd_m,2014,0.06
324,g,con_usd_m,2015,1.17
324,g,con_usd_m,2016,137.5
324,g,con_usd_m,2017,0.12
328,g,con_usd_m,2001,4.82
328,g,con_usd_m,2005,0.03
328,g,con_usd_m,2010,1.16
328,g,con_usd_m,2012,0.08
328,g,con_usd_m,2013,0.02
328,g,con_usd_m,2014,0.02
328,g,con_usd_m,2015,1.44
332,g,con_usd_m,2000,0.81
332,g,con_usd_m,2005,0.32
332,g,con_usd_m,2008,0
332,g,con_usd_m,2009,14.52
332,g,con_usd_m,2010,2.28
332,g,con_usd_m,2011,30.53
332,g,con_usd_m,2012,9.99
332,g,con_usd_m,2013,13.54
332,g,con_usd_m,2014,0.82
332,g,con_usd_m,2015,47.54
332,g,con_usd_m,2016,8.66
332,g,con_usd_m,2017,25.51
340,g,con_usd_m,2000,32.16
340,g,con_usd_m,2003,0.2
340,g,con_usd_m,2005,5.73
340,g,con_usd_m,2007,0.02
340,g,con_usd_m,2008,0.02
340,g,con_usd_m,2009,0.14
340,g,con_usd_m,2010,126.24
340,g,con_usd_m,2011,12.83
340,g,con_usd_m,2012,22.8
340,g,con_usd_m,2013,345.75
340,g,con_usd_m,2014,172
340,g,con_usd_m,2015,361.38
340,g,con_usd_m,2016,209.39
340,g,con_usd_m,2017,240.59
356,g,con_usd_m,2000,474.55
356,g,con_usd_m,2001,187.5
356,g,con_usd_m,2002,16.53
356,g,con_usd_m,2003,10.29
356,g,con_usd_m,2004,334.32
356,g,con_usd_m,2005,151.66
356,g,con_usd_m,2006,155.72
356,g,con_usd_m,2007,455.05
356,g,con_usd_m,2008,320.89
356,g,con_usd_m,2009,209.59
356,g,con_usd_m,2010,302.37
356,g,con_usd_m,2011,1860.12
356,g,con_usd_m,2012,1101.3
356,g,con_usd_m,2013,502.65
356,g,con_usd_m,2014,680.9
356,g,con_usd_m,2015,882.31
356,g,con_usd_m,2016,2089.78
356,g,con_usd_m,2017,800.33
360,g,con_usd_m,2000,2.25
360,g,con_usd_m,2001,4.92
360,g,con_usd_m,2002,0.11
360,g,con_usd_m,2003,196.56
360,g,con_usd_m,2004,49.99
360,g,con_usd_m,2005,182.2
360,g,con_usd_m,2006,247.46
360,g,con_usd_m,2007,618.23
360,g,con_usd_m,2008,18.55
360,g,con_usd_m,2009,28.86
360,g,con_usd_m,2010,45.13
360,g,con_usd_m,2011,923.59
360,g,con_usd_m,2012,15.92
360,g,con_usd_m,2013,238.99
360,g,con_usd_m,2014,311.01
360,g,con_usd_m,2015,369.38
360,g,con_usd_m,2016,332.26
360,g,con_usd_m,2017,414.12
364,g,con_usd_m,2000,60.21
364,g,con_usd_m,2009,0.02
364,g,con_usd_m,2010,0
364,g,con_usd_m,2014,0.09
364,g,con_usd_m,2015,0.2
364,g,con_usd_m,2016,0.08
364,g,con_usd_m,2017,0.28
368,g,con_usd_m,2003,22.93
368,g,con_usd_m,2006,42.21
368,g,con_usd_m,2007,34.53
368,g,con_usd_m,2008,0.09
368,g,con_usd_m,2009,0.15
368,g,con_usd_m,2010,153.28
368,g,con_usd_m,2012,2.2
368,g,con_usd_m,2014,0.02
368,g,con_usd_m,2016,254.54
368,g,con_usd_m,2017,111.79
384,g,con_usd_m,2000,13.43
384,g,con_usd_m,2010,0.87
384,g,con_usd_m,2011,14.89
384,g,con_usd_m,2012,0.26
384,g,con_usd_m,2013,485.38
384,g,con_usd_m,2015,0.78
384,g,con_usd_m,2016,34.11
384,g,con_usd_m,2017,486.23
388,g,con_usd_m,2000,5.03
388,g,con_usd_m,2001,8.65
388,g,con_usd_m,2008,0.4
388,g,con_usd_m,2009,0.11
388,g,con_usd_m,2010,0.17
388,g,con_usd_m,2011,8.66
388,g,con_usd_m,2012,0.12
388,g,con_usd_m,2014,55.74
388,g,con_usd_m,2015,59.75
388,g,con_usd_m,2016,17.15
388,g,con_usd_m,2017,0.86
