geo_area,nature,units,year,sg_stt_capty
226,g,cu_usd,2018,193765.17
231,g,cu_usd,2018,612414.54
232,g,cu_usd,2018,130774.8664
242,g,cu_usd,2018,465617.13
262,g,cu_usd,2018,178493.18
266,g,cu_usd,2018,90256.11
268,g,cu_usd,2018,75364.91
270,g,cu_usd,2018,347279.54
275,g,cu_usd,2018,5237918.26
288,g,cu_usd,2018,558517.33
296,g,cu_usd,2018,1569407.86
300,g,cu_usd,2018,42578.28
308,g,cu_usd,2018,57610.73
320,g,cu_usd,2018,144969.557
324,g,cu_usd,2018,8036622.79
328,g,cu_usd,2018,451101.78
332,g,cu_usd,2018,28327908.92
340,g,cu_usd,2018,485133.95
356,g,cu_usd,2018,484243.11
360,g,cu_usd,2018,782839.14
364,g,cu_usd,2018,8239.93
368,g,cu_usd,2018,5504595.606
384,g,cu_usd,2018,973400.17
388,g,cu_usd,2018,185737.53
398,g,cu_usd,2018,303009.63
400,g,cu_usd,2018,4298878.55
404,g,cu_usd,2018,384126.27
408,g,cu_usd,2018,322821
414,g,cu_usd,2018,47304.37
417,g,cu_usd,2018,222040.853
418,g,cu_usd,2018,2201282.561
419,g,cu_usd,2018,169282024.1146
422,g,cu_usd,2018,1276220.82
426,g,cu_usd,2018,694203.73
430,g,cu_usd,2018,7063351.09
432,g,cu_usd,2018,73869063.249
434,g,cu_usd,2018,78510.5
450,g,cu_usd,2018,5638343.84
454,g,cu_usd,2018,3966007.42
458,g,cu_usd,2018,208799.52
462,g,cu_usd,2018,174524.672
466,g,cu_usd,2018,6506586.16
478,g,cu_usd,2018,183081.51
480,g,cu_usd,2018,146057.26
484,g,cu_usd,2018,94857.322
496,g,cu_usd,2018,492648.62
498,g,cu_usd,2018,1209203.77
499,g,cu_usd,2018,2770774.043
504,g,cu_usd,2018,1326209.7
508,g,cu_usd,2018,14770707.28
512,g,cu_usd,2018,7320
513,g,cu_usd,2018,39838410.1677
514,g,cu_usd,2018,39885696.2977
516,g,cu_usd,2018,117904.59
520,g,cu_usd,2018,102572.61
524,g,cu_usd,2018,366560.149
531,g,cu_usd,2018,13351.37
543,g,cu_usd,2018,6895689.578
548,g,cu_usd,2018,86278.53
554,g,cu_usd,2018,47286.13
558,g,cu_usd,2018,202956
562,g,cu_usd,2018,21511676.29
566,g,cu_usd,2018,40004569.33
570,g,cu_usd,2018,15918.97
584,g,cu_usd,2018,2052374.73
585,g,cu_usd,2018,1105000
586,g,cu_usd,2018,35261287.08
591,g,cu_usd,2018,112379.52
598,g,cu_usd,2018,949138.045
600,g,cu_usd,2018,312571.513
604,g,cu_usd,2018,370737.577
608,g,cu_usd,2018,286417.163
624,g,cu_usd,2018,406302.14
626,g,cu_usd,2018,515881.17
634,g,cu_usd,2018,102345.72
646,g,cu_usd,2018,4179518.55
659,g,cu_usd,2018,22744.14
662,g,cu_usd,2018,54307.1
670,g,cu_usd,2018,55226.93
674,g,cu_usd,2018,29031.58
678,g,cu_usd,2018,2155776.13
682,g,cu_usd,2018,79735.27
686,g,cu_usd,2018,577685.28
688,g,cu_usd,2018,30678673.8777
690,g,cu_usd,2018,40452.06
694,g,cu_usd,2018,336873.85
702,g,cu_usd,2018,20677.29
704,g,cu_usd,2018,4355907.965
706,g,cu_usd,2018,713918.04
710,g,cu_usd,2018,560737.73
716,g,cu_usd,2018,688740.73
722,g,cu_usd,2018,41817898.046
728,g,cu_usd,2018,230308.39
729,g,cu_usd,2018,512017.63
740,g,cu_usd,2018,45958.289
747,g,cu_usd,2018,24966049.735
748,g,cu_usd,2018,109598.73
753,g,cu_usd,2018,11769315.088
760,g,cu_usd,2018,14946.2
762,g,cu_usd,2018,553985.379
764,g,cu_usd,2018,235376.601
768,g,cu_usd,2018,1636746.59
776,g,cu_usd,2018,90638.87
780,g,cu_usd,2018,53585.17
784,g,cu_usd,2018,98614.31
788,g,cu_usd,2018,389540.39
792,g,cu_usd,2018,2692199.97
795,g,cu_usd,2018,132359.57
796,g,cu_usd,2018,15707.51
798,g,cu_usd,2018,122443.21
800,g,cu_usd,2018,831556.28
804,g,cu_usd,2018,375891.09
807,g,cu_usd,2018,3342232.16
818,g,cu_usd,2018,407233.479
834,g,cu_usd,2018,11401539.36
854,g,cu_usd,2018,2459135.63
860,g,cu_usd,2018,426837.03
862,g,cu_usd,2018,167537.255
882,g,cu_usd,2018,157371.841
887,g,cu_usd,2018,570266.16
894,g,cu_usd,2018,7525617.48
