geo_area,nature,units,year,sg_stt_capty
340,g,cu_usd,2017,138000
356,g,cu_usd,2017,2976145.4
360,g,cu_usd,2017,437364.9
364,g,cu_usd,2017,105755
368,g,cu_usd,2017,172903.1
384,g,cu_usd,2017,1456858
388,g,cu_usd,2017,2000
398,g,cu_usd,2017,174245
400,g,cu_usd,2017,2064139.6
408,g,cu_usd,2017,377000
414,g,cu_usd,2017,7275
417,g,cu_usd,2017,3040650.7
418,g,cu_usd,2017,933025
419,g,cu_usd,2017,36269355
422,g,cu_usd,2017,4961140.7
426,g,cu_usd,2017,94000
430,g,cu_usd,2017,396000
432,g,cu_usd,2017,172372181.1
434,g,cu_usd,2017,82598
450,g,cu_usd,2017,60533910.9
454,g,cu_usd,2017,670622.7
458,g,cu_usd,2017,90287.9
462,g,cu_usd,2017,86163
466,g,cu_usd,2017,46724742.7
478,g,cu_usd,2017,18384405.1
484,g,cu_usd,2017,177567
496,g,cu_usd,2017,57178.9
498,g,cu_usd,2017,960261
499,g,cu_usd,2017,1131.6
504,g,cu_usd,2017,138040
508,g,cu_usd,2017,115487530.5
513,g,cu_usd,2017,33319648.8
515,g,cu_usd,2017,490979183.3
516,g,cu_usd,2017,188350
520,g,cu_usd,2017,38983.8
524,g,cu_usd,2017,2266612.3
543,g,cu_usd,2017,2166460.8
548,g,cu_usd,2017,23551.4
558,g,cu_usd,2017,2842680.3
562,g,cu_usd,2017,3734260
566,g,cu_usd,2017,1817400
570,g,cu_usd,2017,10092.7
583,g,cu_usd,2017,6950.7
585,g,cu_usd,2017,4851
586,g,cu_usd,2017,3684806.4
598,g,cu_usd,2017,921422.8
600,g,cu_usd,2017,15021000
604,g,cu_usd,2017,764164.4
608,g,cu_usd,2017,267477
624,g,cu_usd,2017,148492.2
626,g,cu_usd,2017,1034487.8
634,g,cu_usd,2017,2035
646,g,cu_usd,2017,14165850
678,g,cu_usd,2017,138488.8
686,g,cu_usd,2017,632563.1
688,g,cu_usd,2017,1978872.2
694,g,cu_usd,2017,1428000
704,g,cu_usd,2017,223913.8
706,g,cu_usd,2017,4414515
716,g,cu_usd,2017,536000
722,g,cu_usd,2017,12430511.6
728,g,cu_usd,2017,78092
729,g,cu_usd,2017,1925932.6
740,g,cu_usd,2017,13455
747,g,cu_usd,2017,16059869.2
748,g,cu_usd,2017,12000
753,g,cu_usd,2017,7052116.3
760,g,cu_usd,2017,96000
762,g,cu_usd,2017,438643.6
764,g,cu_usd,2017,277269.4
768,g,cu_usd,2017,4280075.2
772,g,cu_usd,2017,4552.1
776,g,cu_usd,2017,21296.7
784,g,cu_usd,2017,4300
788,g,cu_usd,2017,86738.8
792,g,cu_usd,2017,631332.8
798,g,cu_usd,2017,48172.3
800,g,cu_usd,2017,2357139
804,g,cu_usd,2017,3397840
807,g,cu_usd,2017,25250800
818,g,cu_usd,2017,517968.5
834,g,cu_usd,2017,11956614
854,g,cu_usd,2017,5348558.8
858,g,cu_usd,2017,187000
862,g,cu_usd,2017,120389.3
876,g,cu_usd,2017,3371.6
882,g,cu_usd,2017,33010
887,g,cu_usd,2017,545419
894,g,cu_usd,2017,1126941.5
