geo_area,nature,units,year,sg_stt_capty
35,g,cu_usd,2019,18582455.32
40,g,cu_usd,2017,4567.62295
44,g,cu_usd,2017,134582.9918
44,g,cu_usd,2018,62865.55447
44,g,cu_usd,2019,19059
48,g,cu_usd,2016,5671.53285
48,g,cu_usd,2017,3145.4918
50,g,cu_usd,2016,2747955.51855
50,g,cu_usd,2017,1329563.00066
50,g,cu_usd,2018,19581668.50777
50,g,cu_usd,2019,3694202.01
51,g,cu_usd,2016,270595.9
51,g,cu_usd,2017,87292.02459
51,g,cu_usd,2018,427350.04821
51,g,cu_usd,2019,542641.807
52,g,cu_usd,2016,55473.4098
52,g,cu_usd,2017,59720.28689
52,g,cu_usd,2018,143269.8724
52,g,cu_usd,2019,270605
53,g,cu_usd,2018,46404.31796
60,g,cu_usd,2017,59509.22131
60,g,cu_usd,2018,36280.66732
60,g,cu_usd,2019,22022
62,g,cu_usd,2016,24216227.01924
62,g,cu_usd,2017,30437926.63275
62,g,cu_usd,2018,55633227.60614
62,g,cu_usd,2019,54353184.5023
64,g,cu_usd,2016,163271.11
64,g,cu_usd,2017,317168.25906
64,g,cu_usd,2018,203508.34526
64,g,cu_usd,2019,89315.676
68,g,cu_usd,2016,2307400.13874
68,g,cu_usd,2017,115565.35656
68,g,cu_usd,2018,537488.2917
68,g,cu_usd,2019,1086807.218
70,g,cu_usd,2016,102139.10301
70,g,cu_usd,2017,187146.265
70,g,cu_usd,2018,1058136.2199
70,g,cu_usd,2019,5207486.19
72,g,cu_usd,2016,133207.2446
72,g,cu_usd,2017,78778.48262
72,g,cu_usd,2018,115223.7552
72,g,cu_usd,2019,216301.49
76,g,cu_usd,2016,914357.3
76,g,cu_usd,2017,485245.71
76,g,cu_usd,2018,389774.76
76,g,cu_usd,2019,624313.219
84,g,cu_usd,2016,49711.7
84,g,cu_usd,2017,194608
84,g,cu_usd,2018,55043.85356
84,g,cu_usd,2019,59241.34
90,g,cu_usd,2016,1355403.76342
90,g,cu_usd,2017,991775.80557
90,g,cu_usd,2018,95912.43598
90,g,cu_usd,2019,55152.37
92,g,cu_usd,2017,16399.59016
96,g,cu_usd,2016,5190.82377
96,g,cu_usd,2017,3842.21312
96,g,cu_usd,2018,4833.16977
96,g,cu_usd,2019,43925
104,g,cu_usd,2016,2201017.77823
104,g,cu_usd,2017,3513244.4758
104,g,cu_usd,2018,2123171.79084
104,g,cu_usd,2019,1004588
108,g,cu_usd,2016,16015013.54338
108,g,cu_usd,2017,1480274.958
108,g,cu_usd,2018,662803.56684
108,g,cu_usd,2019,1882771.6
112,g,cu_usd,2016,4290.31
112,g,cu_usd,2017,54001.02459
112,g,cu_usd,2018,70238
112,g,cu_usd,2019,48086.67
116,g,cu_usd,2016,2977841.65516
116,g,cu_usd,2017,849737.92787
116,g,cu_usd,2018,375912.16093
116,g,cu_usd,2019,1348437.49
120,g,cu_usd,2016,1363462.5592
120,g,cu_usd,2017,11783234.84525
120,g,cu_usd,2018,4615525.2765
120,g,cu_usd,2019,2461853.255
132,g,cu_usd,2016,2818525.4
132,g,cu_usd,2017,454556.8902
132,g,cu_usd,2018,684119.18887
132,g,cu_usd,2019,3680585.33
136,g,cu_usd,2017,20609.63115
136,g,cu_usd,2018,13005.88813
136,g,cu_usd,2019,33710
140,g,cu_usd,2016,213569.33297
140,g,cu_usd,2017,11058322.62528
140,g,cu_usd,2018,11809865.5705
140,g,cu_usd,2019,909560.1
143,g,cu_usd,2016,2071346.48136
143,g,cu_usd,2017,6405632.52504
143,g,cu_usd,2018,2089917.97472
143,g,cu_usd,2019,1275026.208
144,g,cu_usd,2016,2792544.55
144,g,cu_usd,2017,2146673.15492
144,g,cu_usd,2018,663425.33293
144,g,cu_usd,2019,1305751.2
145,g,cu_usd,2016,8429938.7475
145,g,cu_usd,2017,11507847.2196
145,g,cu_usd,2018,20350839.59387
145,g,cu_usd,2019,18173253.642
148,g,cu_usd,2016,718599.05604
148,g,cu_usd,2017,12875005.36889
148,g,cu_usd,2018,739616.2516
148,g,cu_usd,2019,11427943.129
150,g,cu_usd,2016,2494200.97838
150,g,cu_usd,2017,5586408.04084
150,g,cu_usd,2018,51087641.8909
150,g,cu_usd,2019,11090991.214
152,g,cu_usd,2016,357386.98
152,g,cu_usd,2017,106522
156,g,cu_usd,2016,552155.44
156,g,cu_usd,2017,669513.067
156,g,cu_usd,2018,224743.4
156,g,cu_usd,2019,733619.195
170,g,cu_usd,2016,482128.51752
170,g,cu_usd,2017,2127427.8121
170,g,cu_usd,2018,568698.25238
170,g,cu_usd,2019,968555.129
174,g,cu_usd,2016,366591.42899
174,g,cu_usd,2017,190963.29918
174,g,cu_usd,2018,155899.3725
174,g,cu_usd,2019,329976.65
178,g,cu_usd,2016,619459.0549
178,g,cu_usd,2017,721177.32373
178,g,cu_usd,2018,24722135.6081
178,g,cu_usd,2019,4177129.1
180,g,cu_usd,2016,1612106.51529
180,g,cu_usd,2017,4511193.9735
180,g,cu_usd,2018,775565.02518
180,g,cu_usd,2019,32577121.99
184,g,cu_usd,2016,111354.35141
184,g,cu_usd,2017,97099.21033
184,g,cu_usd,2018,52309.11228
184,g,cu_usd,2019,153515.88
188,g,cu_usd,2016,83057.10179
188,g,cu_usd,2017,954462.92622
188,g,cu_usd,2018,793345.3423
188,g,cu_usd,2019,1367682.33
192,g,cu_usd,2016,2167773.7742
192,g,cu_usd,2017,981944
192,g,cu_usd,2018,161065.548
192,g,cu_usd,2019,123436.89
196,g,cu_usd,2016,15398.3316
199,g,cu_usd,2016,253818961.24515
199,g,cu_usd,2017,352351710.31623
199,g,cu_usd,2018,175455670.88054
199,g,cu_usd,2019,222921227.994
202,g,cu_usd,2016,271272308.50448
202,g,cu_usd,2017,372416339.47433
202,g,cu_usd,2018,240784847.6783
202,g,cu_usd,2019,221933585.392
204,g,cu_usd,2016,4683245.23729
204,g,cu_usd,2017,3164894.08361
204,g,cu_usd,2018,1798060.33128
204,g,cu_usd,2019,2803391.96
212,g,cu_usd,2016,38714.8356
212,g,cu_usd,2017,41188.52459
212,g,cu_usd,2018,19185.47596
212,g,cu_usd,2019,19462
214,g,cu_usd,2016,1473431.6743
214,g,cu_usd,2017,292386.85836
214,g,cu_usd,2018,150927.14178
214,g,cu_usd,2019,800780.3
218,g,cu_usd,2016,380963.784
218,g,cu_usd,2017,1215855.2887
218,g,cu_usd,2018,162894.59081
218,g,cu_usd,2019,492345.65
222,g,cu_usd,2016,3483198.1041
222,g,cu_usd,2017,2817845.31082
222,g,cu_usd,2018,2828358.8454
222,g,cu_usd,2019,819887.444
226,g,cu_usd,2016,536408.18125
226,g,cu_usd,2017,92848.75738
226,g,cu_usd,2018,189727.3619
226,g,cu_usd,2019,195252.1
231,g,cu_usd,2016,2564227.34613
231,g,cu_usd,2017,7698159.4554
231,g,cu_usd,2018,2029879.0208
231,g,cu_usd,2019,3167810.9
232,g,cu_usd,2016,855044.6
232,g,cu_usd,2017,66406.09016
232,g,cu_usd,2018,128335.8666
232,g,cu_usd,2019,212293.3
242,g,cu_usd,2016,151244.78728
242,g,cu_usd,2017,38638.12787
242,g,cu_usd,2018,620675.24933
242,g,cu_usd,2019,425489.06
262,g,cu_usd,2016,303667.29686
262,g,cu_usd,2017,329488.6525
262,g,cu_usd,2018,687536.50113
262,g,cu_usd,2019,1163078
266,g,cu_usd,2016,327366.1717
266,g,cu_usd,2017,35895478.57456
266,g,cu_usd,2018,443108.84617
266,g,cu_usd,2019,2681188.57
268,g,cu_usd,2016,21428.57143
268,g,cu_usd,2017,151608.537
268,g,cu_usd,2018,558963.36634
268,g,cu_usd,2019,390208.767
270,g,cu_usd,2016,1224033.43619
270,g,cu_usd,2017,437953.33606
270,g,cu_usd,2018,305351.805
270,g,cu_usd,2019,232919
275,g,cu_usd,2016,5253482.3519
275,g,cu_usd,2017,1946807.18721
275,g,cu_usd,2018,3263488.47946
275,g,cu_usd,2019,541652.36
288,g,cu_usd,2016,7343141.90793
288,g,cu_usd,2017,5016730.57508
288,g,cu_usd,2018,44024149.41573
288,g,cu_usd,2019,8450885.21
296,g,cu_usd,2016,102139.6242
296,g,cu_usd,2017,1111275.30492
296,g,cu_usd,2018,351868.34044
296,g,cu_usd,2019,160876.56
300,g,cu_usd,2017,105594.2623
300,g,cu_usd,2018,41784.10206
308,g,cu_usd,2016,376673
308,g,cu_usd,2017,70801.22951
308,g,cu_usd,2018,56526.81638
308,g,cu_usd,2019,79840
320,g,cu_usd,2016,4019537.65339
320,g,cu_usd,2017,408287.54066
320,g,cu_usd,2018,208760.92484
320,g,cu_usd,2019,832740.26
324,g,cu_usd,2016,1026561.1
324,g,cu_usd,2017,658469.7984
324,g,cu_usd,2018,5039708.7498
324,g,cu_usd,2019,1735423.4
328,g,cu_usd,2016,585232.717
328,g,cu_usd,2017,523041.59098
328,g,cu_usd,2018,442552.94719
328,g,cu_usd,2019,979122.4
332,g,cu_usd,2016,5349673.80496
332,g,cu_usd,2017,19874155.877
332,g,cu_usd,2018,20989660.34936
332,g,cu_usd,2019,22223753.409
340,g,cu_usd,2016,39197956.2463
340,g,cu_usd,2017,195285.57459
340,g,cu_usd,2018,493028.1955
340,g,cu_usd,2019,834386.54
344,g,cu_usd,2016,33428.57143
356,g,cu_usd,2016,5109624.308
356,g,cu_usd,2017,4689432.4418
356,g,cu_usd,2018,1682671.8643
356,g,cu_usd,2019,5104537.47
360,g,cu_usd,2016,2522367.911
360,g,cu_usd,2017,4176281.31475
360,g,cu_usd,2018,1776832.4151
360,g,cu_usd,2019,4281350.73
364,g,cu_usd,2016,158723.19
364,g,cu_usd,2017,329722.33609
364,g,cu_usd,2018,11465094.19
364,g,cu_usd,2019,22328.15
368,g,cu_usd,2016,207299.29027
368,g,cu_usd,2017,756844.22142
368,g,cu_usd,2018,4699113.64158
368,g,cu_usd,2019,2002056.39
384,g,cu_usd,2016,11320906.057
384,g,cu_usd,2017,4115096.37689
384,g,cu_usd,2018,4576954.4812
384,g,cu_usd,2019,8287688.659
388,g,cu_usd,2016,37202.297
388,g,cu_usd,2017,243501.3689
388,g,cu_usd,2018,125020.75019
388,g,cu_usd,2019,150180
398,g,cu_usd,2016,251249.66933
398,g,cu_usd,2017,261041.96557
398,g,cu_usd,2018,254036.66896
398,g,cu_usd,2019,126269.7
400,g,cu_usd,2016,89827.57164
400,g,cu_usd,2017,1537734.96066
400,g,cu_usd,2018,2141599.79828
400,g,cu_usd,2019,1071780.36
404,g,cu_usd,2016,17195312.22324
404,g,cu_usd,2017,8457965.3439
404,g,cu_usd,2018,11386838.0092
404,g,cu_usd,2019,25859793.19
408,g,cu_usd,2016,0
408,g,cu_usd,2017,386142
408,g,cu_usd,2018,316681.59
408,g,cu_usd,2019,263052.67
414,g,cu_usd,2017,37063.52459
414,g,cu_usd,2018,46421.98233
414,g,cu_usd,2019,35041
417,g,cu_usd,2016,906109.63891
417,g,cu_usd,2017,3721819.09426
417,g,cu_usd,2018,592762.05609
417,g,cu_usd,2019,72579.958
418,g,cu_usd,2016,5396689.1859
418,g,cu_usd,2017,5780057.819
418,g,cu_usd,2018,2212283.9948
418,g,cu_usd,2019,8052217.36
419,g,cu_usd,2016,64026280.35531
419,g,cu_usd,2017,50609454.32555
419,g,cu_usd,2018,30504616.4419
419,g,cu_usd,2019,40271825.9885
422,g,cu_usd,2016,107756.82494
422,g,cu_usd,2017,396591.05738
422,g,cu_usd,2018,720948.42248
422,g,cu_usd,2019,979510.97
426,g,cu_usd,2016,4008209.5557
426,g,cu_usd,2017,620144.33011
426,g,cu_usd,2018,1432981.9047
426,g,cu_usd,2019,1716945.41
430,g,cu_usd,2016,2905655.1038
430,g,cu_usd,2017,3046986.8
430,g,cu_usd,2018,8683786.0262
430,g,cu_usd,2019,3788440.61
432,g,cu_usd,2016,126728325.48835
432,g,cu_usd,2017,124265353.95036
432,g,cu_usd,2018,89278576.96881
432,g,cu_usd,2019,110667961.955
434,g,cu_usd,2016,38049571.15708
434,g,cu_usd,2017,105592.82951
434,g,cu_usd,2018,77018.73494
434,g,cu_usd,2019,49379
450,g,cu_usd,2016,1037670.47936
450,g,cu_usd,2017,31277720.27921
450,g,cu_usd,2018,3256731.53674
450,g,cu_usd,2019,7431334.21
454,g,cu_usd,2016,2680556.692
454,g,cu_usd,2017,2682425.562
454,g,cu_usd,2018,4537804.51102
454,g,cu_usd,2019,14606984.07
458,g,cu_usd,2016,126521.533
458,g,cu_usd,2017,148131.03508
458,g,cu_usd,2018,261301.11649
458,g,cu_usd,2019,392697.38
462,g,cu_usd,2016,217350.31395
462,g,cu_usd,2017,190154.18365
462,g,cu_usd,2018,776898.08891
462,g,cu_usd,2019,202105
466,g,cu_usd,2016,9431550.706
466,g,cu_usd,2017,29567541.36328
466,g,cu_usd,2018,9776938.85761
466,g,cu_usd,2019,10954514.32
478,g,cu_usd,2016,978615.31241
478,g,cu_usd,2017,16522284.17926
478,g,cu_usd,2018,439438.2201
478,g,cu_usd,2019,1117807.82
480,g,cu_usd,2016,60175.59544
480,g,cu_usd,2017,115563.5246
480,g,cu_usd,2018,143825.19801
480,g,cu_usd,2019,155108.55
484,g,cu_usd,2016,138111.9
484,g,cu_usd,2017,344711.53214
484,g,cu_usd,2018,38575.519
484,g,cu_usd,2019,520595.063
496,g,cu_usd,2016,161696.15
496,g,cu_usd,2017,99972.01197
496,g,cu_usd,2018,1161446.05158
496,g,cu_usd,2019,265029.44
498,g,cu_usd,2016,418069.41828
498,g,cu_usd,2017,312293.33443
498,g,cu_usd,2018,214813.8718
498,g,cu_usd,2019,221943.391
499,g,cu_usd,2016,28327.29683
499,g,cu_usd,2017,214084.7111
499,g,cu_usd,2018,291751.53487
499,g,cu_usd,2019,225449.91
500,g,cu_usd,2016,12297.06
500,g,cu_usd,2017,8868.85246
504,g,cu_usd,2016,712790.74077
504,g,cu_usd,2017,610015.86133
504,g,cu_usd,2018,879548.9651
504,g,cu_usd,2019,730174.898
508,g,cu_usd,2016,9404029.82159
508,g,cu_usd,2017,63062272.78947
508,g,cu_usd,2018,9532557.99348
508,g,cu_usd,2019,3908825.59
512,g,cu_usd,2016,63841.50156
512,g,cu_usd,2017,27797.13115
512,g,cu_usd,2018,7183.51325
513,g,cu_usd,2016,2765316.72398
513,g,cu_usd,2017,5645917.26215
513,g,cu_usd,2018,51123922.55822
513,g,cu_usd,2019,11113013.214
516,g,cu_usd,2016,102071.9499
516,g,cu_usd,2017,122427.9385
516,g,cu_usd,2018,133368.17854
516,g,cu_usd,2019,148354.7
520,g,cu_usd,2016,81297
520,g,cu_usd,2017,95721.57377
520,g,cu_usd,2018,99721.85447
520,g,cu_usd,2019,213145
524,g,cu_usd,2016,2611388.53004
524,g,cu_usd,2017,1989805.73541
524,g,cu_usd,2018,1464158.42263
524,g,cu_usd,2019,5998413.339
531,g,cu_usd,2018,13102.06084
531,g,cu_usd,2019,35583
533,g,cu_usd,2019,51429
534,g,cu_usd,2019,10244
543,g,cu_usd,2016,3416194.70057
543,g,cu_usd,2017,4777734.52378
543,g,cu_usd,2018,4091190.7194
543,g,cu_usd,2019,2609400.944
548,g,cu_usd,2016,128172.9
548,g,cu_usd,2017,63732.50098
548,g,cu_usd,2018,100684.98528
548,g,cu_usd,2019,91966.81
554,g,cu_usd,2018,46404.31796
558,g,cu_usd,2016,813280.05735
558,g,cu_usd,2017,334354.98951
558,g,cu_usd,2018,556488.53699
558,g,cu_usd,2019,382965.976
562,g,cu_usd,2016,10672487.14283
562,g,cu_usd,2017,574892.8943
562,g,cu_usd,2018,19952591.86049
562,g,cu_usd,2019,1729054.87
566,g,cu_usd,2016,4983492.6069
566,g,cu_usd,2017,4848861.8639
566,g,cu_usd,2018,36864183.4151
566,g,cu_usd,2019,8253449.92
570,g,cu_usd,2016,81297
570,g,cu_usd,2017,85445.92738
570,g,cu_usd,2018,15622.17861
570,g,cu_usd,2019,85449.7
583,g,cu_usd,2016,81297
583,g,cu_usd,2017,81621.49525
583,g,cu_usd,2018,19331.18403
583,g,cu_usd,2019,5771
584,g,cu_usd,2016,389359.26
584,g,cu_usd,2017,347933.90164
584,g,cu_usd,2018,1751217.58633
584,g,cu_usd,2019,214205.67
585,g,cu_usd,2016,81297
585,g,cu_usd,2017,4639.05
585,g,cu_usd,2019,93695
586,g,cu_usd,2016,3779639.37716
586,g,cu_usd,2017,5228837.97544
586,g,cu_usd,2018,10200238.10341
586,g,cu_usd,2019,24181798.6793
591,g,cu_usd,2016,352629.60586
591,g,cu_usd,2017,458569.48197
591,g,cu_usd,2018,405716.22145
591,g,cu_usd,2019,823576.0715
598,g,cu_usd,2016,531570.10164
598,g,cu_usd,2017,1528389.32279
598,g,cu_usd,2018,474814.17772
598,g,cu_usd,2019,289398.594
600,g,cu_usd,2016,684419.7053
600,g,cu_usd,2017,15634628.19344
600,g,cu_usd,2018,306712.60919
600,g,cu_usd,2019,1798151.47
604,g,cu_usd,2016,220207.14396
604,g,cu_usd,2017,1890443.6164
604,g,cu_usd,2018,296934.0486
604,g,cu_usd,2019,1592762.367
608,g,cu_usd,2016,1484580.5317
608,g,cu_usd,2017,1357255.35242
608,g,cu_usd,2018,351000.36648
608,g,cu_usd,2019,335267.07
624,g,cu_usd,2016,118488.52985
624,g,cu_usd,2017,360221.5557
624,g,cu_usd,2018,412165.8695
624,g,cu_usd,2019,4988993.9
626,g,cu_usd,2016,597331.65
626,g,cu_usd,2017,1961082.57771
626,g,cu_usd,2018,559906.95587
626,g,cu_usd,2019,1112740.57
634,g,cu_usd,2016,2169.96872
634,g,cu_usd,2017,57314.54918
634,g,cu_usd,2018,100437.68401
634,g,cu_usd,2019,29019
646,g,cu_usd,2016,10786129.5662
646,g,cu_usd,2017,676637.4095
646,g,cu_usd,2018,703845.2781
646,g,cu_usd,2019,3046554.41
659,g,cu_usd,2017,73714.13934
659,g,cu_usd,2018,22319.92149
659,g,cu_usd,2019,148541
662,g,cu_usd,2016,6253.57
662,g,cu_usd,2017,55662.17705
662,g,cu_usd,2018,53294.40628
662,g,cu_usd,2019,31531
670,g,cu_usd,2017,61143.28852
670,g,cu_usd,2018,41991.16781
670,g,cu_usd,2019,64226
674,g,cu_usd,2018,28490.67713
674,g,cu_usd,2019,26068
678,g,cu_usd,2016,2981946.65
678,g,cu_usd,2017,155299.80902
678,g,cu_usd,2018,2133650.0935
678,g,cu_usd,2019,1055677.95
682,g,cu_usd,2016,83887.38269
682,g,cu_usd,2017,92109.63115
682,g,cu_usd,2018,81192.34544
682,g,cu_usd,2019,114055
686,g,cu_usd,2016,4382366.86899
686,g,cu_usd,2017,77249082.419
686,g,cu_usd,2018,1668872.0689
686,g,cu_usd,2019,3096567.659
688,g,cu_usd,2016,109248.57239
688,g,cu_usd,2017,251442.3811
688,g,cu_usd,2018,45730282.78502
688,g,cu_usd,2019,1945381.376
690,g,cu_usd,2016,26996.87174
690,g,cu_usd,2017,83643.44262
690,g,cu_usd,2018,39697.74289
690,g,cu_usd,2019,57131
694,g,cu_usd,2016,1459208.85508
694,g,cu_usd,2017,1761111.96721
694,g,cu_usd,2018,596330.90986
694,g,cu_usd,2019,2686720.13
702,g,cu_usd,2018,20291.46222
704,g,cu_usd,2016,3509594.6428
704,g,cu_usd,2017,1690745.92131
704,g,cu_usd,2018,1901805.3968
704,g,cu_usd,2019,1803155.07
705,g,cu_usd,2019,8237
706,g,cu_usd,2016,2288137.1888
706,g,cu_usd,2017,1957786.569
706,g,cu_usd,2018,287278.96295
706,g,cu_usd,2019,2164904.5
710,g,cu_usd,2016,42735.5239
710,g,cu_usd,2017,55579.91803
710,g,cu_usd,2018,859059.9864
710,g,cu_usd,2019,2013255.333
716,g,cu_usd,2016,2521460.59252
716,g,cu_usd,2017,689191.5799
716,g,cu_usd,2018,512974.0758
716,g,cu_usd,2019,2499793.21
722,g,cu_usd,2016,20878366.74794
722,g,cu_usd,2017,31285926.45334
722,g,cu_usd,2018,31301754.76512
722,g,cu_usd,2019,39578642.783
728,g,cu_usd,2016,597581.4218
728,g,cu_usd,2017,1379299.69347
728,g,cu_usd,2018,1061944.74484
728,g,cu_usd,2019,1310998.25
729,g,cu_usd,2016,3182413.17
729,g,cu_usd,2017,2097203.66951
729,g,cu_usd,2018,1808613.12811
729,g,cu_usd,2019,5306583.105
740,g,cu_usd,2016,52770.59437
740,g,cu_usd,2017,289614.54525
740,g,cu_usd,2018,43717.33688
740,g,cu_usd,2019,224739.65
747,g,cu_usd,2016,55164876.83493
747,g,cu_usd,2017,15697741.02278
747,g,cu_usd,2018,37951454.64732
747,g,cu_usd,2019,25825116.941
748,g,cu_usd,2016,66125.5
748,g,cu_usd,2017,129792.0246
748,g,cu_usd,2018,107548.73638
748,g,cu_usd,2019,261150.83
753,g,cu_usd,2016,19610719.67169
753,g,cu_usd,2017,21119190.90718
753,g,cu_usd,2018,11514706.72489
753,g,cu_usd,2019,19844156.625
760,g,cu_usd,2016,572528.6577
760,g,cu_usd,2017,1043915.15
760,g,cu_usd,2018,418799.2983
760,g,cu_usd,2019,2010903.63
762,g,cu_usd,2016,798208.84809
762,g,cu_usd,2017,2180621.04426
762,g,cu_usd,2018,723943.64697
762,g,cu_usd,2019,323965.5
764,g,cu_usd,2016,42303.7987
764,g,cu_usd,2017,483185.19115
764,g,cu_usd,2018,224496.854
764,g,cu_usd,2019,208076.65
768,g,cu_usd,2016,1576045.86891
768,g,cu_usd,2017,5136357.1871
768,g,cu_usd,2018,1359507.7496
768,g,cu_usd,2019,2015059.1
772,g,cu_usd,2017,4353.23
776,g,cu_usd,2016,81297
776,g,cu_usd,2017,79813.12131
776,g,cu_usd,2018,88943.91542
776,g,cu_usd,2019,259025
780,g,cu_usd,2016,45575.59958
780,g,cu_usd,2017,38496.92623
780,g,cu_usd,2018,52585.8685
780,g,cu_usd,2019,72392
784,g,cu_usd,2016,107509.9062
784,g,cu_usd,2017,87059.42623
784,g,cu_usd,2018,96775.26987
784,g,cu_usd,2019,18928
788,g,cu_usd,2016,1413826.017
788,g,cu_usd,2017,511584.12495
788,g,cu_usd,2018,13497182.22431
788,g,cu_usd,2019,666905.06
792,g,cu_usd,2016,883221.83404
792,g,cu_usd,2017,456218.6322
792,g,cu_usd,2018,355936.50804
792,g,cu_usd,2019,1102166.668
795,g,cu_usd,2016,68993.2
795,g,cu_usd,2017,121867.83115
795,g,cu_usd,2018,105531.61
795,g,cu_usd,2019,145899.6
796,g,cu_usd,2016,50946.8196
796,g,cu_usd,2017,44197.7459
796,g,cu_usd,2018,15415.11286
796,g,cu_usd,2019,10273
798,g,cu_usd,2016,91042.62
798,g,cu_usd,2017,117762.77213
798,g,cu_usd,2018,119221.10285
798,g,cu_usd,2019,143467
800,g,cu_usd,2016,7063316.2334
800,g,cu_usd,2017,6559175.0549
800,g,cu_usd,2018,1648412.2043
800,g,cu_usd,2019,5972319.177
804,g,cu_usd,2016,173366.17
804,g,cu_usd,2017,3678008.64266
804,g,cu_usd,2018,363845.7478
804,g,cu_usd,2019,638360.409
807,g,cu_usd,2016,61996.06732
807,g,cu_usd,2017,143058.5623
807,g,cu_usd,2018,445796.96404
807,g,cu_usd,2019,1752591
818,g,cu_usd,2016,1173925.10957
818,g,cu_usd,2017,807728.61148
818,g,cu_usd,2018,1020392.56099
818,g,cu_usd,2019,711547.37
834,g,cu_usd,2016,14772832.2973
834,g,cu_usd,2017,3413397.3393
834,g,cu_usd,2018,2574426.765
834,g,cu_usd,2019,6418700.78
840,g,cu_usd,2016,271115.7456
854,g,cu_usd,2016,37719815.3909
854,g,cu_usd,2017,5241717.4803
854,g,cu_usd,2018,10775908.133
854,g,cu_usd,2019,9155004.1
858,g,cu_usd,2016,163617
858,g,cu_usd,2017,270436.42295
858,g,cu_usd,2019,95377
860,g,cu_usd,2016,46785.12503
860,g,cu_usd,2017,120282.5898
860,g,cu_usd,2018,413643.9927
860,g,cu_usd,2019,606311.45
862,g,cu_usd,2016,65177.72
862,g,cu_usd,2017,142086.88
862,g,cu_usd,2018,287865.68517
862,g,cu_usd,2019,2068122.027
876,g,cu_usd,2017,3224.27
876,g,cu_usd,2018,183574
876,g,cu_usd,2019,11866.1
882,g,cu_usd,2016,149422.29262
882,g,cu_usd,2017,126308.90984
882,g,cu_usd,2018,117294.59666
882,g,cu_usd,2019,406377.2
887,g,cu_usd,2016,2367.04901
887,g,cu_usd,2017,4695946.8
887,g,cu_usd,2018,6407317.82
887,g,cu_usd,2019,8429890.48
894,g,cu_usd,2016,2082267.7638
894,g,cu_usd,2017,4127185.9303
894,g,cu_usd,2018,5815803.7312
894,g,cu_usd,2019,7343013.2
