geo_area,nature,observation_status,units,year,en_lkrv_pwan
14,e,a,kmsq,2015,90656.74701
14,e,a,kmsq,2016,90636.49949
14,e,a,kmsq,2017,90526.83794
14,e,a,kmsq,2018,90366.60497
14,e,a,kmsq,2019,90255.08682
14,e,a,kmsq,2020,90101.36867
14,e,a,kmsq,2021,90547.50657
15,e,a,kmsq,2000,999.99587
15,e,a,kmsq,2001,1621.33473
15,e,a,kmsq,2002,2346.35815
15,e,a,kmsq,2003,3062.84302
15,e,a,kmsq,2004,3359.52364
15,e,a,kmsq,2005,3497.61238
15,e,a,kmsq,2006,3484.94276
15,e,a,kmsq,2007,3367.16395
15,e,a,kmsq,2008,3522.93596
15,e,a,kmsq,2009,3360.43705
15,e,a,kmsq,2010,3321.84017
15,e,a,kmsq,2011,3290.91114
15,e,a,kmsq,2012,3216.38023
15,e,a,kmsq,2013,3135.1734
15,e,a,kmsq,2016,3055.44758
15,e,a,kmsq,2017,3169.55412
15,e,a,kmsq,2018,3322.45475
15,e,a,kmsq,2019,3469.11828
15,e,a,kmsq,2020,3657.38284
15,e,a,kmsq,2021,3848.58202
16,e,a,kmsq,2000,0.04871
16,e,a,kmsq,2001,0.10233
16,e,a,kmsq,2002,0.16415
16,e,a,kmsq,2003,0.22138
16,e,a,kmsq,2004,0.28043
16,e,a,kmsq,2005,0.28018
16,e,a,kmsq,2006,0.27882
16,e,a,kmsq,2007,0.27668
16,e,a,kmsq,2008,0.26012
16,e,a,kmsq,2009,0.25104
16,e,a,kmsq,2010,0.2251
16,e,a,kmsq,2011,0.22403
16,e,a,kmsq,2012,0.21666
16,e,a,kmsq,2013,0.22864
16,e,a,kmsq,2014,0.23063
16,e,a,kmsq,2015,0.26395
16,e,a,kmsq,2016,0.26358
16,e,a,kmsq,2017,0.26281
16,e,a,kmsq,2018,0.26646
16,e,a,kmsq,2019,0.26876
16,e,a,kmsq,2020,0.27289
16,e,a,kmsq,2021,0.27925
17,e,a,kmsq,2000,27833.76027
17,e,a,kmsq,2001,29642.75442
17,e,a,kmsq,2002,34100.20187
17,e,a,kmsq,2003,38262.95362
17,e,a,kmsq,2004,41226.31511
17,e,a,kmsq,2005,41453.28214
17,e,a,kmsq,2006,41373.93175
17,e,a,kmsq,2007,41243.4888
17,e,a,kmsq,2008,41198.89591
17,e,a,kmsq,2009,41086.93933
17,e,a,kmsq,2010,41392.83312
17,e,a,kmsq,2011,41445.21193
17,e,a,kmsq,2012,41538.28629
17,e,a,kmsq,2013,41524.20949
17,e,a,kmsq,2014,41623.02523
17,e,a,kmsq,2015,41651.59376
17,e,a,kmsq,2016,41697.61332
17,e,a,kmsq,2017,41627.03504
17,e,a,kmsq,2018,41756.24962
17,e,a,kmsq,2019,41961.34804
17,e,a,kmsq,2020,42018.59447
17,e,a,kmsq,2021,42101.05099
18,e,a,kmsq,2000,1684.60095
18,e,a,kmsq,2001,1783.08088
18,e,a,kmsq,2002,1815.28817
18,e,a,kmsq,2003,1788.31547
18,e,a,kmsq,2004,1757.8025
18,e,a,kmsq,2005,1755.20007
18,e,a,kmsq,2006,1636.15704
18,e,a,kmsq,2007,1613.91573
18,e,a,kmsq,2008,1573.78239
18,e,a,kmsq,2009,1631.99423
18,e,a,kmsq,2010,1648.79972
18,e,a,kmsq,2011,1707.75026
18,e,a,kmsq,2012,1760.96754
18,e,a,kmsq,2013,1842.23427
18,e,a,kmsq,2014,1892.55655
18,e,a,kmsq,2015,2001.13808
18,e,a,kmsq,2016,1989.63199
18,e,a,kmsq,2017,1872.25682
18,e,a,kmsq,2018,1862.33617
18,e,a,kmsq,2019,1818.91015
18,e,a,kmsq,2020,1672.00393
18,e,a,kmsq,2021,1662.47729
19,e,a,kmsq,2000,1057477.21505
19,e,a,kmsq,2001,1070516.73187
19,e,a,kmsq,2002,1088043.97204
19,e,a,kmsq,2003,1103860.34982
19,e,a,kmsq,2004,1114011.08731
19,e,a,kmsq,2005,1117029.44416
19,e,a,kmsq,2006,1118987.59784
19,e,a,kmsq,2007,1119988.90583
19,e,a,kmsq,2008,1119955.66653
19,e,a,kmsq,2009,1121344.17193
19,e,a,kmsq,2010,1120931.5448
19,e,a,kmsq,2011,1119007.59521
19,e,a,kmsq,2012,1118124.06177
19,e,a,kmsq,2013,1111930.33209
19,e,a,kmsq,2014,1111864.46538
19,e,a,kmsq,2015,1112710.96766
19,e,a,kmsq,2016,1112599.7518
19,e,a,kmsq,2017,1111031.32578
19,e,a,kmsq,2018,1117366.46256
19,e,a,kmsq,2019,1115891.77117
19,e,a,kmsq,2020,1113331.40737
19,e,a,kmsq,2021,1113522.09707
20,e,a,kmsq,2000,0.11309
20,e,a,kmsq,2001,0.24142
20,e,a,kmsq,2002,0.36972
20,e,a,kmsq,2003,0.49173
20,e,a,kmsq,2004,0.62485
20,e,a,kmsq,2005,0.6212
20,e,a,kmsq,2006,0.62057
20,e,a,kmsq,2007,0.60995
20,e,a,kmsq,2008,0.61373
20,e,a,kmsq,2009,0.6115
20,e,a,kmsq,2010,0.63932
20,e,a,kmsq,2011,0.64522
20,e,a,kmsq,2012,0.65546
20,e,a,kmsq,2013,0.64253
20,e,a,kmsq,2014,0.62708
20,e,a,kmsq,2015,0.61987
20,e,a,kmsq,2016,0.60027
20,e,a,kmsq,2017,0.58503
20,e,a,kmsq,2018,0.5862
20,e,a,kmsq,2019,0.58625
20,e,a,kmsq,2020,0.57005
20,e,a,kmsq,2021,0.56202
21,e,a,kmsq,2000,912028.30624
21,e,a,kmsq,2001,916767.02412
21,e,a,kmsq,2002,928701.79856
21,e,a,kmsq,2003,942031.34788
21,e,a,kmsq,2004,951786.30092
21,e,a,kmsq,2005,954283.4887
21,e,a,kmsq,2006,955918.20552
21,e,a,kmsq,2007,957041.86832
21,e,a,kmsq,2008,957614.07299
21,e,a,kmsq,2009,959289.29246
21,e,a,kmsq,2010,960045.10275
21,e,a,kmsq,2011,959519.05442
21,e,a,kmsq,2012,959434.51338
21,e,a,kmsq,2013,953709.12801
21,e,a,kmsq,2014,954480.96177
21,e,a,kmsq,2015,955361.77333
21,e,a,kmsq,2016,955227.46208
21,e,a,kmsq,2017,954448.30707
21,e,a,kmsq,2018,960596.66056
21,e,a,kmsq,2019,958784.40973
21,e,a,kmsq,2020,956054.86903
21,e,a,kmsq,2021,957199.94552
24,e,a,kmsq,2000,459.67114
24,e,a,kmsq,2001,475.17086
24,e,a,kmsq,2002,522.29013
24,e,a,kmsq,2003,539.33909
24,e,a,kmsq,2004,552.02115
24,e,a,kmsq,2005,565.91604
24,e,a,kmsq,2006,562.91237
24,e,a,kmsq,2007,567.80616
24,e,a,kmsq,2008,574.68323
24,e,a,kmsq,2009,574.44339
24,e,a,kmsq,2010,580.06442
24,e,a,kmsq,2011,588.3924
24,e,a,kmsq,2012,589.34096
24,e,a,kmsq,2013,587.19119
24,e,a,kmsq,2014,588.15696
24,e,a,kmsq,2015,589.59611
24,e,a,kmsq,2016,585.08628
24,e,a,kmsq,2017,585.62341
24,e,a,kmsq,2018,584.56203
24,e,a,kmsq,2019,589.26305
24,e,a,kmsq,2020,586.73164
24,e,a,kmsq,2021,596.94538
28,e,a,kmsq,2000,0.80583
28,e,a,kmsq,2001,1.5654
28,e,a,kmsq,2002,2.22245
28,e,a,kmsq,2003,2.85315
28,e,a,kmsq,2004,3.4998
28,e,a,kmsq,2005,3.45071
28,e,a,kmsq,2006,3.47528
28,e,a,kmsq,2007,3.57798
28,e,a,kmsq,2008,3.64437
28,e,a,kmsq,2009,3.77087
28,e,a,kmsq,2010,3.7436
28,e,a,kmsq,2011,3.67428
28,e,a,kmsq,2012,3.6577
28,e,a,kmsq,2013,3.68549
28,e,a,kmsq,2014,3.52609
28,e,a,kmsq,2015,3.40606
28,e,a,kmsq,2016,3.31904
28,e,a,kmsq,2017,3.2331
28,e,a,kmsq,2018,3.17462
28,e,a,kmsq,2019,3.26198
28,e,a,kmsq,2020,3.37233
28,e,a,kmsq,2021,3.46762
29,e,a,kmsq,2000,2305.37585
29,e,a,kmsq,2001,2351.33235
29,e,a,kmsq,2002,2308.69541
29,e,a,kmsq,2003,2286.82869
29,e,a,kmsq,2004,2314.6095
29,e,a,kmsq,2005,2263.27191
29,e,a,kmsq,2006,2254.55744
29,e,a,kmsq,2007,2280.8502
29,e,a,kmsq,2008,2305.45071
29,e,a,kmsq,2009,2313.98888
29,e,a,kmsq,2010,2395.97893
29,e,a,kmsq,2011,2457.84015
29,e,a,kmsq,2012,2484.31028
29,e,a,kmsq,2013,2524.54177
29,e,a,kmsq,2014,2531.53095
29,e,a,kmsq,2015,2558.8166
29,e,a,kmsq,2016,2581.54272
29,e,a,kmsq,2017,2636.08236
29,e,a,kmsq,2018,2625.86333
29,e,a,kmsq,2019,2676.2909
29,e,a,kmsq,2020,2761.29419
29,e,a,kmsq,2021,2809.02715
30,e,a,kmsq,2000,77191.86592
30,e,a,kmsq,2001,82865.6266
30,e,a,kmsq,2002,85263.39679
30,e,a,kmsq,2003,98431.12529
30,e,a,kmsq,2004,105633.90802
30,e,a,kmsq,2005,106477.74125
30,e,a,kmsq,2006,107256.98166
30,e,a,kmsq,2007,108494.33103
30,e,a,kmsq,2008,109531.20569
30,e,a,kmsq,2009,109245.50641
30,e,a,kmsq,2010,109432.58152
30,e,a,kmsq,2011,110064.87996
30,e,a,kmsq,2012,110397.38489
30,e,a,kmsq,2013,111353.64312
30,e,a,kmsq,2014,112384.95312
30,e,a,kmsq,2015,112909.74193
30,e,a,kmsq,2016,113380.62384
30,e,a,kmsq,2017,114240.67047
30,e,a,kmsq,2018,114990.88164
30,e,a,kmsq,2019,115573.39147
30,e,a,kmsq,2020,116764.82497
30,e,a,kmsq,2021,117750.00661
31,e,a,kmsq,2000,33914.32478
31,e,a,kmsq,2001,41684.93823
31,e,a,kmsq,2002,52794.80844
31,e,a,kmsq,2003,66257.79415
31,e,a,kmsq,2004,65585.82814
31,e,a,kmsq,2005,67080.62176
31,e,a,kmsq,2006,66900.2125
31,e,a,kmsq,2007,67425.847
31,e,a,kmsq,2008,67803.83083
31,e,a,kmsq,2009,68479.52887
31,e,a,kmsq,2010,68525.76104
31,e,a,kmsq,2011,68670.20536
31,e,a,kmsq,2012,68560.62125
31,e,a,kmsq,2013,68557.38564
31,e,a,kmsq,2014,69057.14702
31,e,a,kmsq,2015,69699.49058
31,e,a,kmsq,2016,71760.70848
31,e,a,kmsq,2017,73775.17207
31,e,a,kmsq,2018,75698.72251
31,e,a,kmsq,2019,77259.01745
31,e,a,kmsq,2020,78806.02618
31,e,a,kmsq,2021,78785.40486
32,e,a,kmsq,2000,23802.59793
32,e,a,kmsq,2001,25518.35428
32,e,a,kmsq,2002,28109.69057
32,e,a,kmsq,2003,29354.04151
32,e,a,kmsq,2004,29353.84341
32,e,a,kmsq,2005,29629.29844
32,e,a,kmsq,2006,29786.0603
32,e,a,kmsq,2007,29203.81594
32,e,a,kmsq,2008,28348.72296
32,e,a,kmsq,2009,27278.37605
32,e,a,kmsq,2010,26063.595
32,e,a,kmsq,2011,25306.49735
32,e,a,kmsq,2012,24568.77315
32,e,a,kmsq,2013,23779.47766
32,e,a,kmsq,2014,23282.15277
32,e,a,kmsq,2015,23423.6324
32,e,a,kmsq,2016,23631.68184
32,e,a,kmsq,2017,24745.10494
32,e,a,kmsq,2018,26000.0423
32,e,a,kmsq,2019,26796.83655
32,e,a,kmsq,2020,27193.71235
32,e,a,kmsq,2021,26657.86739
34,e,a,kmsq,2000,54713.86871
34,e,a,kmsq,2001,58215.11574
34,e,a,kmsq,2002,63111.58817
34,e,a,kmsq,2003,70685.98505
34,e,a,kmsq,2004,70991.62991
34,e,a,kmsq,2005,69948.89791
34,e,a,kmsq,2006,69852.70971
34,e,a,kmsq,2007,69988.2572
34,e,a,kmsq,2008,70327.11887
34,e,a,kmsq,2009,70393.37832
34,e,a,kmsq,2010,70079.18104
34,e,a,kmsq,2011,69555.53358
34,e,a,kmsq,2012,69259.53484
34,e,a,kmsq,2013,68543.77849
34,e,a,kmsq,2014,68402.98904
34,e,a,kmsq,2015,68481.30788
34,e,a,kmsq,2016,68730.00129
34,e,a,kmsq,2017,69159.42742
34,e,a,kmsq,2018,69842.58871
34,e,a,kmsq,2019,70124.34235
34,e,a,kmsq,2020,70898.41506
34,e,a,kmsq,2021,71939.97656
35,e,a,kmsq,2000,15643.7978
35,e,a,kmsq,2001,16846.70116
35,e,a,kmsq,2002,17479.97677
35,e,a,kmsq,2003,19358.00265
35,e,a,kmsq,2004,22233.42378
35,e,a,kmsq,2005,22634.82846
35,e,a,kmsq,2006,22708.51194
35,e,a,kmsq,2007,22855.72762
35,e,a,kmsq,2008,23291.62728
35,e,a,kmsq,2009,23571.6087
35,e,a,kmsq,2010,23751.10706
35,e,a,kmsq,2011,23802.85873
35,e,a,kmsq,2012,23989.38282
35,e,a,kmsq,2013,23897.24604
35,e,a,kmsq,2014,23510.59873
35,e,a,kmsq,2015,23373.11356
35,e,a,kmsq,2016,22974.23528
35,e,a,kmsq,2017,22873.99205
35,e,a,kmsq,2018,23103.89134
35,e,a,kmsq,2019,23396.84217
35,e,a,kmsq,2020,23456.10079
35,e,a,kmsq,2021,24041.63877
36,e,a,kmsq,2000,5766.19775
36,e,a,kmsq,2001,5972.20635
36,e,a,kmsq,2002,6266.57424
36,e,a,kmsq,2003,6036.95058
36,e,a,kmsq,2004,5787.58562
36,e,a,kmsq,2005,5466.56153
36,e,a,kmsq,2006,5007.55097
36,e,a,kmsq,2007,4468.88975
36,e,a,kmsq,2008,4339.50239
36,e,a,kmsq,2009,4392.74845
36,e,a,kmsq,2010,4300.1736
36,e,a,kmsq,2011,4425.6867
36,e,a,kmsq,2012,5197.04404
36,e,a,kmsq,2013,5829.79424
36,e,a,kmsq,2014,6007.32114
36,e,a,kmsq,2015,6107.67813
36,e,a,kmsq,2016,5901.3417
36,e,a,kmsq,2017,5087.12542
36,e,a,kmsq,2018,4750.169
36,e,a,kmsq,2019,4600.47197
36,e,a,kmsq,2020,4397.10183
36,e,a,kmsq,2021,4391.05108
39,e,a,kmsq,2000,924.26585
39,e,a,kmsq,2001,1691.57202
39,e,a,kmsq,2002,2754.1117
39,e,a,kmsq,2003,3638.91652
39,e,a,kmsq,2004,4523.46939
39,e,a,kmsq,2005,4564.96639
39,e,a,kmsq,2006,4587.21027
39,e,a,kmsq,2007,4609.27244
39,e,a,kmsq,2008,4615.78289
39,e,a,kmsq,2009,4627.28224
39,e,a,kmsq,2010,4624.49093
39,e,a,kmsq,2011,4664.64368
39,e,a,kmsq,2012,4691.29478
39,e,a,kmsq,2013,4686.84833
39,e,a,kmsq,2014,4752.39716
39,e,a,kmsq,2015,4816.20965
39,e,a,kmsq,2016,4828.15155
39,e,a,kmsq,2017,4852.99447
39,e,a,kmsq,2018,4907.97598
39,e,a,kmsq,2019,4909.8914
39,e,a,kmsq,2020,4894.0954
39,e,a,kmsq,2021,4915.68805
40,e,a,kmsq,2000,196.22459
40,e,a,kmsq,2001,310.30861
40,e,a,kmsq,2002,425.09986
40,e,a,kmsq,2003,510.00064
40,e,a,kmsq,2004,570.70582
40,e,a,kmsq,2005,572.79292
40,e,a,kmsq,2006,574.06613
40,e,a,kmsq,2007,575.15699
40,e,a,kmsq,2008,573.61887
40,e,a,kmsq,2009,572.60964
40,e,a,kmsq,2010,572.52665
40,e,a,kmsq,2011,572.95542
40,e,a,kmsq,2012,571.86073
40,e,a,kmsq,2013,572.63241
40,e,a,kmsq,2014,576.18743
40,e,a,kmsq,2015,577.04613
40,e,a,kmsq,2016,576.99577
40,e,a,kmsq,2017,579.08913
40,e,a,kmsq,2018,581.70518
40,e,a,kmsq,2019,581.54227
40,e,a,kmsq,2020,581.06757
40,e,a,kmsq,2021,582.41555
44,e,a,kmsq,2000,791.68908
44,e,a,kmsq,2001,782.18597
44,e,a,kmsq,2002,776.42852
44,e,a,kmsq,2003,763.53942
44,e,a,kmsq,2004,762.41752
44,e,a,kmsq,2005,755.91436
44,e,a,kmsq,2006,757.41075
44,e,a,kmsq,2007,762.27027
44,e,a,kmsq,2008,764.99883
44,e,a,kmsq,2009,754.0138
44,e,a,kmsq,2010,756.34181
44,e,a,kmsq,2011,759.27915
44,e,a,kmsq,2012,754.8478
44,e,a,kmsq,2013,768.60247
44,e,a,kmsq,2014,775.81064
44,e,a,kmsq,2015,797.98873
44,e,a,kmsq,2016,822.7519
44,e,a,kmsq,2017,863.82361
44,e,a,kmsq,2018,874.88318
44,e,a,kmsq,2019,892.51431
44,e,a,kmsq,2020,918.74489
44,e,a,kmsq,2021,922.36175
48,e,a,kmsq,2000,6.52858
48,e,a,kmsq,2001,6.16628
48,e,a,kmsq,2002,5.71024
48,e,a,kmsq,2003,6.81504
48,e,a,kmsq,2004,7.06429
48,e,a,kmsq,2005,6.86958
48,e,a,kmsq,2006,6.67206
48,e,a,kmsq,2007,6.67487
48,e,a,kmsq,2008,6.81574
48,e,a,kmsq,2009,5.96032
48,e,a,kmsq,2010,5.18694
48,e,a,kmsq,2011,4.54772
48,e,a,kmsq,2012,4.33057
48,e,a,kmsq,2013,3.66018
48,e,a,kmsq,2014,3.41634
48,e,a,kmsq,2015,3.52911
48,e,a,kmsq,2016,3.79125
48,e,a,kmsq,2017,3.75063
48,e,a,kmsq,2018,4.12004
48,e,a,kmsq,2019,4.66955
48,e,a,kmsq,2020,4.8185
48,e,a,kmsq,2021,4.89973
50,e,a,kmsq,2000,1307.8502
50,e,a,kmsq,2001,1297.87163
50,e,a,kmsq,2002,1373.04886
50,e,a,kmsq,2003,1566.22906
50,e,a,kmsq,2004,1934.75306
50,e,a,kmsq,2005,1820.3655
50,e,a,kmsq,2006,1812.08237
50,e,a,kmsq,2007,1771.26457
50,e,a,kmsq,2008,1772.89821
50,e,a,kmsq,2009,1750.53566
50,e,a,kmsq,2010,1664.00633
50,e,a,kmsq,2011,1627.24482
50,e,a,kmsq,2012,1615.73985
50,e,a,kmsq,2013,1535.11711
50,e,a,kmsq,2014,1454.44425
50,e,a,kmsq,2015,1450.57024
50,e,a,kmsq,2016,1418.32305
50,e,a,kmsq,2017,1405.55062
50,e,a,kmsq,2018,1449.7412
50,e,a,kmsq,2019,1497.11784
50,e,a,kmsq,2020,1557.79079
50,e,a,kmsq,2021,1626.97946
51,e,a,kmsq,2000,769.8788
51,e,a,kmsq,2001,772.58104
51,e,a,kmsq,2002,1028.43943
51,e,a,kmsq,2003,1286.1756
51,e,a,kmsq,2004,1286.77322
51,e,a,kmsq,2005,1288.60883
51,e,a,kmsq,2006,1292.75666
51,e,a,kmsq,2007,1297.58694
51,e,a,kmsq,2008,1301.40145
51,e,a,kmsq,2009,1303.22797
51,e,a,kmsq,2010,1305.45153
51,e,a,kmsq,2011,1307.44673
51,e,a,kmsq,2012,1310.3594
51,e,a,kmsq,2013,1310.7155
51,e,a,kmsq,2014,1312.67774
51,e,a,kmsq,2015,1313.31415
51,e,a,kmsq,2016,1314.23847
51,e,a,kmsq,2017,1314.1649
51,e,a,kmsq,2018,1315.56909
51,e,a,kmsq,2019,1316.08241
51,e,a,kmsq,2020,1317.61731
51,e,a,kmsq,2021,1318.26176
52,e,a,kmsq,2000,0.00386
52,e,a,kmsq,2001,0.00908
52,e,a,kmsq,2002,0.0134
52,e,a,kmsq,2003,0.01476
