geo_area,location,nature,units,year,sh_san_safe
5,urban,e,percent,2009,28
5,urban,e,percent,2010,28
5,urban,e,percent,2011,29
5,urban,e,percent,2012,30
5,urban,e,percent,2013,31
5,urban,e,percent,2014,32
5,urban,e,percent,2015,33
5,urban,e,percent,2016,34
5,urban,e,percent,2017,35
5,urban,e,percent,2018,36
5,urban,e,percent,2019,37
5,urban,e,percent,2020,38
8,allarea,e,percent,2000,40
8,allarea,e,percent,2001,41
8,allarea,e,percent,2002,41
8,allarea,e,percent,2003,41
8,allarea,e,percent,2004,41
8,allarea,e,percent,2005,42
8,allarea,e,percent,2006,42
8,allarea,e,percent,2007,43
8,allarea,e,percent,2008,43
8,allarea,e,percent,2009,44
8,allarea,e,percent,2010,44
8,allarea,e,percent,2011,45
8,allarea,e,percent,2012,45
8,allarea,e,percent,2013,46
8,allarea,e,percent,2014,46
8,allarea,e,percent,2015,46
8,allarea,e,percent,2016,47
8,allarea,e,percent,2017,47
8,allarea,e,percent,2018,47
8,allarea,e,percent,2019,48
8,allarea,e,percent,2020,48
8,rural,e,percent,2000,39
8,rural,e,percent,2001,39
8,rural,e,percent,2002,40
8,rural,e,percent,2003,40
8,rural,e,percent,2004,41
8,rural,e,percent,2005,41
8,rural,e,percent,2006,42
8,rural,e,percent,2007,43
8,rural,e,percent,2008,44
8,rural,e,percent,2009,45
8,rural,e,percent,2010,46
8,rural,e,percent,2011,47
8,rural,e,percent,2012,47
8,rural,e,percent,2013,48
8,rural,e,percent,2014,49
8,rural,e,percent,2015,50
8,rural,e,percent,2016,51
8,rural,e,percent,2017,52
8,rural,e,percent,2018,53
8,rural,e,percent,2019,53
8,rural,e,percent,2020,54
8,urban,e,percent,2000,42
8,urban,e,percent,2001,42
8,urban,e,percent,2002,42
8,urban,e,percent,2003,42
8,urban,e,percent,2004,42
8,urban,e,percent,2005,42
8,urban,e,percent,2006,43
8,urban,e,percent,2007,43
8,urban,e,percent,2008,43
8,urban,e,percent,2009,43
8,urban,e,percent,2010,43
8,urban,e,percent,2011,43
8,urban,e,percent,2012,43
8,urban,e,percent,2013,43
8,urban,e,percent,2014,43
8,urban,e,percent,2015,44
8,urban,e,percent,2016,44
8,urban,e,percent,2017,44
8,urban,e,percent,2018,44
8,urban,e,percent,2019,44
8,urban,e,percent,2020,44
9,allarea,e,percent,2000,45
9,allarea,e,percent,2001,45
9,allarea,e,percent,2002,45
9,allarea,e,percent,2003,45
9,allarea,e,percent,2004,45
9,allarea,e,percent,2005,46
9,allarea,e,percent,2006,46
9,allarea,e,percent,2007,47
9,allarea,e,percent,2008,48
9,allarea,e,percent,2009,48
9,allarea,e,percent,2010,49
9,allarea,e,percent,2011,50
9,allarea,e,percent,2012,50
9,allarea,e,percent,2013,51
9,allarea,e,percent,2014,52
9,allarea,e,percent,2015,52
9,allarea,e,percent,2016,53
9,allarea,e,percent,2017,53
9,allarea,e,percent,2018,54
9,allarea,e,percent,2019,55
9,allarea,e,percent,2020,55
9,rural,e,percent,2000,22
9,rural,e,percent,2001,22
9,rural,e,percent,2002,21
9,rural,e,percent,2003,21
9,rural,e,percent,2004,21
9,rural,e,percent,2005,21
9,rural,e,percent,2006,21
9,rural,e,percent,2007,22
9,rural,e,percent,2008,22
9,rural,e,percent,2009,22
9,rural,e,percent,2010,22
9,rural,e,percent,2011,23
9,rural,e,percent,2012,23
9,rural,e,percent,2013,23
9,rural,e,percent,2014,23
9,rural,e,percent,2015,23
9,rural,e,percent,2016,23
9,rural,e,percent,2017,24
9,rural,e,percent,2018,24
9,rural,e,percent,2019,24
9,rural,e,percent,2020,24
9,urban,e,percent,2000,56
9,urban,e,percent,2001,56
9,urban,e,percent,2002,56
9,urban,e,percent,2003,56
9,urban,e,percent,2004,57
9,urban,e,percent,2005,57
9,urban,e,percent,2006,58
9,urban,e,percent,2007,59
9,urban,e,percent,2008,60
9,urban,e,percent,2009,61
9,urban,e,percent,2010,62
9,urban,e,percent,2011,63
9,urban,e,percent,2012,63
9,urban,e,percent,2013,64
9,urban,e,percent,2014,65
9,urban,e,percent,2015,66
9,urban,e,percent,2016,67
9,urban,e,percent,2017,68
9,urban,e,percent,2018,68
9,urban,e,percent,2019,69
9,urban,e,percent,2020,70
11,allarea,e,percent,2000,14
11,allarea,e,percent,2001,14
11,allarea,e,percent,2002,15
11,allarea,e,percent,2003,15
11,allarea,e,percent,2004,15
11,allarea,e,percent,2005,16
11,allarea,e,percent,2006,16
11,allarea,e,percent,2007,17
11,allarea,e,percent,2008,17
11,allarea,e,percent,2009,17
11,allarea,e,percent,2010,18
11,allarea,e,percent,2011,18
11,allarea,e,percent,2012,19
11,allarea,e,percent,2013,19
11,allarea,e,percent,2014,20
11,allarea,e,percent,2015,20
11,allarea,e,percent,2016,21
11,allarea,e,percent,2017,21
11,allarea,e,percent,2018,21
11,allarea,e,percent,2019,22
11,allarea,e,percent,2020,22
11,rural,e,percent,2000,13
11,rural,e,percent,2001,14
11,rural,e,percent,2002,14
11,rural,e,percent,2003,14
11,rural,e,percent,2004,14
11,rural,e,percent,2005,15
11,rural,e,percent,2006,15
11,rural,e,percent,2007,15
11,rural,e,percent,2008,16
11,rural,e,percent,2009,16
11,rural,e,percent,2010,16
11,rural,e,percent,2011,16
11,rural,e,percent,2012,17
11,rural,e,percent,2013,17
11,rural,e,percent,2014,17
11,rural,e,percent,2015,18
11,rural,e,percent,2016,18
11,rural,e,percent,2017,18
11,rural,e,percent,2018,19
11,rural,e,percent,2019,19
11,rural,e,percent,2020,19
11,urban,e,percent,2000,16
11,urban,e,percent,2001,16
11,urban,e,percent,2002,16
11,urban,e,percent,2003,17
11,urban,e,percent,2004,17
11,urban,e,percent,2005,18
11,urban,e,percent,2006,18
11,urban,e,percent,2007,19
11,urban,e,percent,2008,19
11,urban,e,percent,2009,20
11,urban,e,percent,2010,20
11,urban,e,percent,2011,21
11,urban,e,percent,2012,21
11,urban,e,percent,2013,22
11,urban,e,percent,2014,22
11,urban,e,percent,2015,23
11,urban,e,percent,2016,23
11,urban,e,percent,2017,24
11,urban,e,percent,2018,25
11,urban,e,percent,2019,25
11,urban,e,percent,2020,26
12,allarea,e,percent,2000,22
12,allarea,e,percent,2001,21
12,allarea,e,percent,2002,21
12,allarea,e,percent,2003,21
12,allarea,e,percent,2004,21
12,allarea,e,percent,2005,21
12,allarea,e,percent,2006,21
12,allarea,e,percent,2007,20
12,allarea,e,percent,2008,20
12,allarea,e,percent,2009,20
12,allarea,e,percent,2010,20
12,allarea,e,percent,2011,20
12,allarea,e,percent,2012,19
12,allarea,e,percent,2013,19
12,allarea,e,percent,2014,19
12,allarea,e,percent,2015,19
12,allarea,e,percent,2016,19
12,allarea,e,percent,2017,18
12,allarea,e,percent,2018,18
12,allarea,e,percent,2019,18
12,allarea,e,percent,2020,18
12,rural,e,percent,2000,24
12,rural,e,percent,2001,24
12,rural,e,percent,2002,24
12,rural,e,percent,2003,24
12,rural,e,percent,2004,24
12,rural,e,percent,2005,24
12,rural,e,percent,2006,24
12,rural,e,percent,2007,24
12,rural,e,percent,2008,24
12,rural,e,percent,2009,24
12,rural,e,percent,2010,24
12,rural,e,percent,2011,24
12,rural,e,percent,2012,23
12,rural,e,percent,2013,23
12,rural,e,percent,2014,23
12,rural,e,percent,2015,23
12,rural,e,percent,2016,23
12,rural,e,percent,2017,23
12,rural,e,percent,2018,23
12,rural,e,percent,2019,23
12,rural,e,percent,2020,23
12,urban,e,percent,2000,20
12,urban,e,percent,2001,19
12,urban,e,percent,2002,19
12,urban,e,percent,2003,19
12,urban,e,percent,2004,19
12,urban,e,percent,2005,19
12,urban,e,percent,2006,19
12,urban,e,percent,2007,18
12,urban,e,percent,2008,18
12,urban,e,percent,2009,18
12,urban,e,percent,2010,18
12,urban,e,percent,2011,18
12,urban,e,percent,2012,18
12,urban,e,percent,2013,17
12,urban,e,percent,2014,17
12,urban,e,percent,2015,17
12,urban,e,percent,2016,17
12,urban,e,percent,2017,17
12,urban,e,percent,2018,16
12,urban,e,percent,2019,16
12,urban,e,percent,2020,16
13,allarea,e,percent,2000,11
13,allarea,e,percent,2001,11
13,allarea,e,percent,2002,11
13,allarea,e,percent,2003,12
13,allarea,e,percent,2004,14
13,allarea,e,percent,2005,15
13,allarea,e,percent,2006,17
13,allarea,e,percent,2007,18
13,allarea,e,percent,2008,20
13,allarea,e,percent,2009,21
13,allarea,e,percent,2010,23
13,allarea,e,percent,2011,25
13,allarea,e,percent,2012,26
13,allarea,e,percent,2013,28
13,allarea,e,percent,2014,30
13,allarea,e,percent,2015,31
13,allarea,e,percent,2016,33
13,allarea,e,percent,2017,35
13,allarea,e,percent,2018,37
13,allarea,e,percent,2019,38
13,allarea,e,percent,2020,40
13,urban,e,percent,2000,14
13,urban,e,percent,2001,14
13,urban,e,percent,2002,14
13,urban,e,percent,2003,16
13,urban,e,percent,2004,18
13,urban,e,percent,2005,20
13,urban,e,percent,2006,22
13,urban,e,percent,2007,23
13,urban,e,percent,2008,25
13,urban,e,percent,2009,27
13,urban,e,percent,2010,29
13,urban,e,percent,2011,31
13,urban,e,percent,2012,33
13,urban,e,percent,2013,35
13,urban,e,percent,2014,37
13,urban,e,percent,2015,39
13,urban,e,percent,2016,41
13,urban,e,percent,2017,43
13,urban,e,percent,2018,45
13,urban,e,percent,2019,47
13,urban,e,percent,2020,49
14,allarea,e,percent,2000,13
14,allarea,e,percent,2001,13
14,allarea,e,percent,2002,14
14,allarea,e,percent,2003,14
14,allarea,e,percent,2004,15
14,allarea,e,percent,2005,15
14,allarea,e,percent,2006,16
14,allarea,e,percent,2007,16
14,allarea,e,percent,2008,16
14,allarea,e,percent,2009,17
14,allarea,e,percent,2010,17
14,allarea,e,percent,2011,17
14,allarea,e,percent,2012,18
14,allarea,e,percent,2013,18
14,allarea,e,percent,2014,19
14,allarea,e,percent,2015,19
14,allarea,e,percent,2016,19
14,allarea,e,percent,2017,20
14,allarea,e,percent,2018,20
14,allarea,e,percent,2019,20
14,allarea,e,percent,2020,21
14,rural,e,percent,2000,11
14,rural,e,percent,2001,11
14,rural,e,percent,2002,12
14,rural,e,percent,2003,12
14,rural,e,percent,2004,12
14,rural,e,percent,2005,13
14,rural,e,percent,2006,13
14,rural,e,percent,2007,14
14,rural,e,percent,2008,14
14,rural,e,percent,2009,15
14,rural,e,percent,2010,15
14,rural,e,percent,2011,15
14,rural,e,percent,2012,15
14,rural,e,percent,2013,16
14,rural,e,percent,2014,16
14,rural,e,percent,2015,16
14,rural,e,percent,2016,17
14,rural,e,percent,2017,17
14,rural,e,percent,2018,17
14,rural,e,percent,2019,18
14,rural,e,percent,2020,18
14,urban,e,percent,2000,20
14,urban,e,percent,2001,21
14,urban,e,percent,2002,22
14,urban,e,percent,2003,22
14,urban,e,percent,2004,22
14,urban,e,percent,2005,23
14,urban,e,percent,2006,23
14,urban,e,percent,2007,24
14,urban,e,percent,2008,24
14,urban,e,percent,2009,24
14,urban,e,percent,2010,24
14,urban,e,percent,2011,24
14,urban,e,percent,2012,25
14,urban,e,percent,2013,25
14,urban,e,percent,2014,25
14,urban,e,percent,2015,26
14,urban,e,percent,2016,26
14,urban,e,percent,2017,26
14,urban,e,percent,2018,27
14,urban,e,percent,2019,27
14,urban,e,percent,2020,27
15,allarea,e,percent,2003,19
15,allarea,e,percent,2004,19
15,allarea,e,percent,2005,20
15,allarea,e,percent,2006,21
15,allarea,e,percent,2007,22
15,allarea,e,percent,2008,22
15,allarea,e,percent,2009,23
15,allarea,e,percent,2010,24
15,allarea,e,percent,2011,25
15,allarea,e,percent,2012,26
15,allarea,e,percent,2013,26
15,allarea,e,percent,2014,27
15,allarea,e,percent,2015,28
15,allarea,e,percent,2016,29
15,allarea,e,percent,2017,29
15,allarea,e,percent,2018,30
15,allarea,e,percent,2019,31
15,allarea,e,percent,2020,32
15,urban,e,percent,2000,30
15,urban,e,percent,2001,31
15,urban,e,percent,2002,31
15,urban,e,percent,2003,32
15,urban,e,percent,2004,32
15,urban,e,percent,2005,33
15,urban,e,percent,2006,33
15,urban,e,percent,2007,34
15,urban,e,percent,2008,35
15,urban,e,percent,2009,35
15,urban,e,percent,2010,36
15,urban,e,percent,2011,36
15,urban,e,percent,2012,37
15,urban,e,percent,2013,37
15,urban,e,percent,2014,38
15,urban,e,percent,2015,38
15,urban,e,percent,2016,39
15,urban,e,percent,2017,39
15,urban,e,percent,2018,40
15,urban,e,percent,2019,40
15,urban,e,percent,2020,40
17,allarea,e,percent,2000,21
17,allarea,e,percent,2001,21
17,allarea,e,percent,2002,21
17,allarea,e,percent,2003,21
17,allarea,e,percent,2004,21
17,allarea,e,percent,2005,21
17,allarea,e,percent,2006,21
17,allarea,e,percent,2007,21
17,allarea,e,percent,2008,21
17,allarea,e,percent,2009,21
17,allarea,e,percent,2010,21
17,allarea,e,percent,2011,21
17,allarea,e,percent,2012,21
17,allarea,e,percent,2013,21
17,allarea,e,percent,2014,21
17,allarea,e,percent,2015,21
17,allarea,e,percent,2016,21
17,allarea,e,percent,2017,21
17,allarea,e,percent,2018,20
17,allarea,e,percent,2019,20
17,allarea,e,percent,2020,20
17,rural,e,percent,2000,18
17,rural,e,percent,2001,18
17,rural,e,percent,2002,18
17,rural,e,percent,2003,18
17,rural,e,percent,2004,17
17,rural,e,percent,2005,17
17,rural,e,percent,2006,17
17,rural,e,percent,2007,17
17,rural,e,percent,2008,16
17,rural,e,percent,2009,16
17,rural,e,percent,2010,16
17,rural,e,percent,2011,16
17,rural,e,percent,2012,15
17,rural,e,percent,2013,15
17,rural,e,percent,2014,15
17,rural,e,percent,2015,15
17,rural,e,percent,2016,14
17,rural,e,percent,2017,14
17,rural,e,percent,2018,14
17,rural,e,percent,2019,13
17,rural,e,percent,2020,13
17,urban,e,percent,2000,26
17,urban,e,percent,2001,26
17,urban,e,percent,2002,26
17,urban,e,percent,2003,26
17,urban,e,percent,2004,27
17,urban,e,percent,2005,27
17,urban,e,percent,2006,27
17,urban,e,percent,2007,27
17,urban,e,percent,2008,28
17,urban,e,percent,2009,28
17,urban,e,percent,2010,28
17,urban,e,percent,2011,28
17,urban,e,percent,2012,28
17,urban,e,percent,2013,28
17,urban,e,percent,2014,27
17,urban,e,percent,2015,27
17,urban,e,percent,2016,27
17,urban,e,percent,2017,27
17,urban,e,percent,2018,27
17,urban,e,percent,2019,27
17,urban,e,percent,2020,26
20,allarea,e,percent,2000,15
20,allarea,e,percent,2001,22
20,allarea,e,percent,2002,29
20,allarea,e,percent,2003,36
20,allarea,e,percent,2004,43
20,allarea,e,percent,2005,51
20,allarea,e,percent,2006,58
20,allarea,e,percent,2007,65
20,allarea,e,percent,2008,72
20,allarea,e,percent,2009,79
20,allarea,e,percent,2010,86
20,allarea,e,percent,2011,94
20,allarea,e,percent,2012,100
20,allarea,e,percent,2013,100
20,allarea,e,percent,2014,100
20,allarea,e,percent,2015,100
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,allarea,e,percent,2020,100
20,rural,e,percent,2000,15
20,rural,e,percent,2001,22
20,rural,e,percent,2002,29
20,rural,e,percent,2003,36
20,rural,e,percent,2004,43
20,rural,e,percent,2005,51
20,rural,e,percent,2006,58
20,rural,e,percent,2007,65
20,rural,e,percent,2008,72
20,rural,e,percent,2009,79
20,rural,e,percent,2010,86
20,rural,e,percent,2011,94
20,rural,e,percent,2012,100
20,rural,e,percent,2013,100
20,rural,e,percent,2014,100
20,rural,e,percent,2015,100
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,rural,e,percent,2020,100
20,urban,e,percent,2000,15
20,urban,e,percent,2001,22
20,urban,e,percent,2002,29
20,urban,e,percent,2003,36
20,urban,e,percent,2004,43
20,urban,e,percent,2005,51
20,urban,e,percent,2006,58
20,urban,e,percent,2007,65
20,urban,e,percent,2008,72
20,urban,e,percent,2009,79
20,urban,e,percent,2010,86
20,urban,e,percent,2011,94
20,urban,e,percent,2012,100
20,urban,e,percent,2013,100
20,urban,e,percent,2014,100
20,urban,e,percent,2015,100
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
20,urban,e,percent,2018,100
20,urban,e,percent,2019,100
20,urban,e,percent,2020,100
21,allarea,e,percent,2000,75
21,allarea,e,percent,2001,75
21,allarea,e,percent,2002,75
21,allarea,e,percent,2003,75
21,allarea,e,percent,2004,75
21,allarea,e,percent,2005,76
21,allarea,e,percent,2006,76
21,allarea,e,percent,2007,76
21,allarea,e,percent,2008,76
21,allarea,e,percent,2009,76
21,allarea,e,percent,2010,77
21,allarea,e,percent,2011,77
21,allarea,e,percent,2012,78
21,allarea,e,percent,2013,78
21,allarea,e,percent,2014,79
21,allarea,e,percent,2015,79
21,allarea,e,percent,2016,79
21,allarea,e,percent,2017,80
21,allarea,e,percent,2018,80
21,allarea,e,percent,2019,81
21,allarea,e,percent,2020,81
21,urban,e,percent,2000,90
21,urban,e,percent,2001,91
21,urban,e,percent,2002,91
21,urban,e,percent,2003,91
21,urban,e,percent,2004,91
21,urban,e,percent,2005,91
21,urban,e,percent,2006,91
21,urban,e,percent,2007,91
21,urban,e,percent,2008,91
21,urban,e,percent,2009,91
21,urban,e,percent,2010,91
21,urban,e,percent,2011,91
21,urban,e,percent,2012,92
21,urban,e,percent,2013,92
21,urban,e,percent,2014,92
21,urban,e,percent,2015,92
21,urban,e,percent,2016,92
21,urban,e,percent,2017,92
21,urban,e,percent,2018,92
21,urban,e,percent,2019,93
21,urban,e,percent,2020,93
29,urban,e,percent,2000,31
29,urban,e,percent,2001,31
29,urban,e,percent,2002,31
29,urban,e,percent,2003,31
29,urban,e,percent,2004,31
29,urban,e,percent,2005,31
30,allarea,e,percent,2000,19
30,allarea,e,percent,2001,19
30,allarea,e,percent,2002,20
30,allarea,e,percent,2003,22
30,allarea,e,percent,2004,24
30,allarea,e,percent,2005,27
30,allarea,e,percent,2006,29
30,allarea,e,percent,2007,31
30,allarea,e,percent,2008,34
30,allarea,e,percent,2009,36
30,allarea,e,percent,2010,39
30,allarea,e,percent,2011,42
30,allarea,e,percent,2012,45
30,allarea,e,percent,2013,48
30,allarea,e,percent,2014,51
30,allarea,e,percent,2015,54
30,allarea,e,percent,2016,57
30,allarea,e,percent,2017,61
30,allarea,e,percent,2018,64
30,allarea,e,percent,2019,67
30,allarea,e,percent,2020,69
30,rural,e,percent,2000,7
30,rural,e,percent,2001,7
30,rural,e,percent,2002,8
30,rural,e,percent,2003,9
30,rural,e,percent,2004,10
30,rural,e,percent,2005,11
30,rural,e,percent,2006,12
30,rural,e,percent,2007,14
30,rural,e,percent,2008,15
30,rural,e,percent,2009,17
30,rural,e,percent,2010,19
30,rural,e,percent,2011,21
30,rural,e,percent,2012,23
30,rural,e,percent,2013,26
30,rural,e,percent,2014,28
30,rural,e,percent,2015,31
30,rural,e,percent,2016,34
30,rural,e,percent,2017,37
30,rural,e,percent,2018,40
30,rural,e,percent,2019,43
30,rural,e,percent,2020,45
30,urban,e,percent,2000,35
30,urban,e,percent,2001,35
30,urban,e,percent,2002,36
30,urban,e,percent,2003,38
30,urban,e,percent,2004,41
30,urban,e,percent,2005,43
30,urban,e,percent,2006,46
30,urban,e,percent,2007,48
30,urban,e,percent,2008,51
30,urban,e,percent,2009,53
30,urban,e,percent,2010,56
30,urban,e,percent,2011,59
30,urban,e,percent,2012,61
30,urban,e,percent,2013,64
30,urban,e,percent,2014,67
30,urban,e,percent,2015,70
30,urban,e,percent,2016,72
30,urban,e,percent,2017,75
30,urban,e,percent,2018,78
30,urban,e,percent,2019,81
30,urban,e,percent,2020,82
31,allarea,e,percent,2000,19
31,allarea,e,percent,2001,20
31,allarea,e,percent,2002,21
31,allarea,e,percent,2003,21
31,allarea,e,percent,2004,22
31,allarea,e,percent,2005,23
31,allarea,e,percent,2006,24
31,allarea,e,percent,2007,24
31,allarea,e,percent,2008,24
31,allarea,e,percent,2009,25
31,allarea,e,percent,2010,25
31,allarea,e,percent,2011,25
31,allarea,e,percent,2012,25
31,allarea,e,percent,2013,25
31,allarea,e,percent,2014,25
31,allarea,e,percent,2015,25
31,allarea,e,percent,2016,24
31,allarea,e,percent,2017,23
31,allarea,e,percent,2018,22
31,allarea,e,percent,2019,21
31,urban,e,percent,2000,12
31,urban,e,percent,2001,13
31,urban,e,percent,2002,13
31,urban,e,percent,2003,14
31,urban,e,percent,2004,14
31,urban,e,percent,2005,14
31,urban,e,percent,2006,14
31,urban,e,percent,2007,14
31,urban,e,percent,2008,14
31,urban,e,percent,2009,14
31,urban,e,percent,2010,14
31,urban,e,percent,2011,13
31,urban,e,percent,2012,13
31,urban,e,percent,2013,13
31,urban,e,percent,2014,13
31,urban,e,percent,2015,12
31,urban,e,percent,2016,12
31,urban,e,percent,2017,11
31,urban,e,percent,2018,10
31,urban,e,percent,2019,10
31,urban,e,percent,2020,9
32,allarea,e,percent,2000,48
32,allarea,e,percent,2001,48
32,allarea,e,percent,2002,48
32,allarea,e,percent,2003,48
32,allarea,e,percent,2004,49
32,allarea,e,percent,2005,49
32,allarea,e,percent,2006,49
32,allarea,e,percent,2007,49
32,allarea,e,percent,2008,50
32,allarea,e,percent,2009,50
32,allarea,e,percent,2010,50
32,allarea,e,percent,2011,50
32,allarea,e,percent,2012,50
32,allarea,e,percent,2013,51
32,allarea,e,percent,2014,51
32,allarea,e,percent,2015,51
32,allarea,e,percent,2016,51
32,urban,e,percent,2000,45
32,urban,e,percent,2001,45
32,urban,e,percent,2002,45
32,urban,e,percent,2003,45
32,urban,e,percent,2004,45
32,urban,e,percent,2005,45
32,urban,e,percent,2006,45
32,urban,e,percent,2007,46
32,urban,e,percent,2008,46
32,urban,e,percent,2009,46
32,urban,e,percent,2010,46
32,urban,e,percent,2011,46
32,urban,e,percent,2012,46
32,urban,e,percent,2013,46
32,urban,e,percent,2014,47
32,urban,e,percent,2015,47
32,urban,e,percent,2016,47
32,urban,e,percent,2017,47
32,urban,e,percent,2018,47
32,urban,e,percent,2019,47
32,urban,e,percent,2020,47
34,allarea,e,percent,2000,11
34,allarea,e,percent,2001,12
34,allarea,e,percent,2002,13
34,allarea,e,percent,2003,15
34,allarea,e,percent,2004,17
34,allarea,e,percent,2005,19
34,allarea,e,percent,2006,20
34,allarea,e,percent,2007,22
34,allarea,e,percent,2008,24
34,allarea,e,percent,2009,26
34,allarea,e,percent,2010,28
34,allarea,e,percent,2011,30
34,allarea,e,percent,2012,31
34,allarea,e,percent,2013,33
34,allarea,e,percent,2014,35
34,allarea,e,percent,2015,37
34,allarea,e,percent,2016,39
34,allarea,e,percent,2017,41
34,allarea,e,percent,2018,42
34,allarea,e,percent,2019,44
34,allarea,e,percent,2020,46
34,rural,e,percent,2000,5
34,rural,e,percent,2001,6
34,rural,e,percent,2002,7
34,rural,e,percent,2003,9
34,rural,e,percent,2004,12
34,rural,e,percent,2005,14
34,rural,e,percent,2006,16
34,rural,e,percent,2007,19
34,rural,e,percent,2008,21
34,rural,e,percent,2009,23
34,rural,e,percent,2010,25
34,rural,e,percent,2011,28
34,rural,e,percent,2012,30
34,rural,e,percent,2013,32
34,rural,e,percent,2014,35
34,rural,e,percent,2015,37
34,rural,e,percent,2016,39
34,rural,e,percent,2017,42
34,rural,e,percent,2018,44
34,rural,e,percent,2019,47
34,rural,e,percent,2020,49
34,urban,e,percent,2000,25
34,urban,e,percent,2001,26
34,urban,e,percent,2002,27
34,urban,e,percent,2003,28
34,urban,e,percent,2004,28
34,urban,e,percent,2005,29
34,urban,e,percent,2006,29
34,urban,e,percent,2007,30
34,urban,e,percent,2008,31
34,urban,e,percent,2009,32
34,urban,e,percent,2010,32
34,urban,e,percent,2011,33
34,urban,e,percent,2012,34
34,urban,e,percent,2013,35
34,urban,e,percent,2014,36
34,urban,e,percent,2015,36
34,urban,e,percent,2016,37
34,urban,e,percent,2017,38
34,urban,e,percent,2018,39
34,urban,e,percent,2019,39
34,urban,e,percent,2020,40
35,allarea,e,percent,2000,28
35,allarea,e,percent,2001,29
35,allarea,e,percent,2002,29
35,allarea,e,percent,2003,30
35,allarea,e,percent,2004,31
35,allarea,e,percent,2005,32
35,allarea,e,percent,2006,33
35,allarea,e,percent,2007,34
35,allarea,e,percent,2008,35
35,allarea,e,percent,2009,36
35,allarea,e,percent,2010,37
35,allarea,e,percent,2011,38
35,allarea,e,percent,2012,39
35,allarea,e,percent,2013,40
35,allarea,e,percent,2014,41
35,allarea,e,percent,2015,42
35,allarea,e,percent,2016,43
35,allarea,e,percent,2017,44
35,allarea,e,percent,2018,45
35,allarea,e,percent,2019,46
35,allarea,e,percent,2020,47
35,rural,e,percent,2000,23
35,rural,e,percent,2001,24
35,rural,e,percent,2002,25
35,rural,e,percent,2003,26
35,rural,e,percent,2004,27
35,rural,e,percent,2005,29
