geo_area,location,nature,units,year,sh_san_safe
15,allarea,n,percent,2017,52
15,allarea,n,percent,2018,52
15,allarea,n,percent,2019,53
15,allarea,n,percent,2020,53
15,allarea,n,percent,2021,60
15,allarea,n,percent,2022,60
15,rural,n,percent,2000,34
15,rural,n,percent,2001,34
15,rural,n,percent,2002,34
15,rural,n,percent,2003,34
15,rural,n,percent,2004,35
15,rural,n,percent,2005,36
15,rural,n,percent,2006,36
15,rural,n,percent,2007,37
15,rural,n,percent,2008,38
15,rural,n,percent,2009,39
15,rural,n,percent,2010,39
15,rural,n,percent,2011,40
15,rural,n,percent,2012,41
15,rural,n,percent,2013,42
15,rural,n,percent,2014,43
15,rural,n,percent,2015,44
15,rural,n,percent,2016,45
15,rural,n,percent,2017,45
15,rural,n,percent,2018,46
15,rural,n,percent,2019,47
15,rural,n,percent,2020,47
15,rural,n,percent,2021,34
15,rural,n,percent,2022,34
15,urban,n,percent,2000,40
15,urban,n,percent,2001,41
15,urban,n,percent,2002,41
15,urban,n,percent,2003,42
15,urban,n,percent,2004,43
15,urban,n,percent,2005,43
15,urban,n,percent,2006,44
15,urban,n,percent,2007,45
15,urban,n,percent,2008,45
15,urban,n,percent,2009,46
15,urban,n,percent,2010,47
15,urban,n,percent,2011,48
15,urban,n,percent,2012,48
15,urban,n,percent,2013,49
15,urban,n,percent,2014,50
15,urban,n,percent,2015,50
15,urban,n,percent,2016,51
15,urban,n,percent,2017,51
15,urban,n,percent,2018,52
15,urban,n,percent,2019,52
15,urban,n,percent,2020,53
15,urban,n,percent,2021,60
15,urban,n,percent,2022,60
16,allarea,e,percent,2000,45
16,allarea,e,percent,2001,45
16,allarea,e,percent,2002,45
16,allarea,e,percent,2003,45
16,allarea,e,percent,2004,44
16,allarea,e,percent,2005,44
16,allarea,e,percent,2006,44
16,allarea,e,percent,2007,44
16,allarea,e,percent,2008,44
16,allarea,e,percent,2009,44
16,allarea,e,percent,2010,43
16,allarea,e,percent,2011,42
16,allarea,e,percent,2012,41
16,allarea,e,percent,2013,40
16,allarea,e,percent,2014,39
16,allarea,e,percent,2015,39
16,allarea,e,percent,2016,38
16,allarea,e,percent,2017,37
16,allarea,e,percent,2018,37
16,allarea,e,percent,2019,37
16,allarea,e,percent,2020,37
16,allarea,e,percent,2021,37
16,allarea,e,percent,2022,37
17,allarea,n,percent,2000,19
17,allarea,n,percent,2001,19
17,allarea,n,percent,2002,19
17,allarea,n,percent,2003,19
17,allarea,n,percent,2004,19
17,allarea,n,percent,2005,19
17,allarea,n,percent,2006,19
17,allarea,n,percent,2007,19
17,allarea,n,percent,2008,19
17,allarea,n,percent,2009,19
17,allarea,n,percent,2010,18
17,allarea,n,percent,2011,18
17,allarea,n,percent,2012,18
17,allarea,n,percent,2013,18
17,allarea,n,percent,2014,18
17,allarea,n,percent,2015,18
17,allarea,n,percent,2016,18
17,allarea,n,percent,2017,18
17,allarea,n,percent,2018,17
17,allarea,n,percent,2019,17
17,allarea,n,percent,2020,17
17,allarea,n,percent,2021,17
17,allarea,n,percent,2022,17
17,rural,n,percent,2000,18
17,rural,n,percent,2001,18
17,rural,n,percent,2002,17
17,rural,n,percent,2003,17
17,rural,n,percent,2004,17
17,rural,n,percent,2005,17
17,rural,n,percent,2006,16
17,rural,n,percent,2007,16
17,rural,n,percent,2008,16
17,rural,n,percent,2009,15
17,rural,n,percent,2010,15
17,rural,n,percent,2011,14
17,rural,n,percent,2012,14
17,rural,n,percent,2013,14
17,rural,n,percent,2014,13
17,rural,n,percent,2015,13
17,rural,n,percent,2016,13
17,rural,n,percent,2017,12
17,rural,n,percent,2018,12
17,rural,n,percent,2019,12
17,rural,n,percent,2020,11
17,rural,n,percent,2021,11
17,rural,n,percent,2022,11
17,urban,n,percent,2000,22
17,urban,n,percent,2001,22
17,urban,n,percent,2002,22
17,urban,n,percent,2003,22
17,urban,n,percent,2004,22
17,urban,n,percent,2005,22
17,urban,n,percent,2006,22
17,urban,n,percent,2007,22
17,urban,n,percent,2008,23
17,urban,n,percent,2009,23
17,urban,n,percent,2010,23
17,urban,n,percent,2011,23
17,urban,n,percent,2012,23
17,urban,n,percent,2013,23
17,urban,n,percent,2014,23
17,urban,n,percent,2015,23
17,urban,n,percent,2016,23
17,urban,n,percent,2017,23
17,urban,n,percent,2018,23
17,urban,n,percent,2019,23
17,urban,n,percent,2020,23
17,urban,n,percent,2021,23
17,urban,n,percent,2022,23
18,allarea,n,percent,2000,51
18,allarea,n,percent,2001,52
18,allarea,n,percent,2002,52
18,allarea,n,percent,2003,53
18,allarea,n,percent,2004,54
18,allarea,n,percent,2005,55
18,allarea,n,percent,2006,56
18,allarea,n,percent,2007,56
18,allarea,n,percent,2008,57
18,allarea,n,percent,2009,58
18,allarea,n,percent,2010,59
18,allarea,n,percent,2011,60
18,allarea,n,percent,2012,60
18,allarea,n,percent,2013,61
18,allarea,n,percent,2014,62
18,allarea,n,percent,2015,62
18,allarea,n,percent,2016,63
18,allarea,n,percent,2017,64
18,allarea,n,percent,2018,65
18,allarea,n,percent,2019,65
18,allarea,n,percent,2020,66
18,allarea,n,percent,2021,66
18,allarea,n,percent,2022,67
18,urban,n,percent,2000,55
18,urban,n,percent,2001,55
18,urban,n,percent,2002,56
18,urban,n,percent,2003,56
18,urban,n,percent,2004,57
18,urban,n,percent,2005,57
18,urban,n,percent,2006,57
18,urban,n,percent,2007,58
18,urban,n,percent,2008,58
18,urban,n,percent,2009,58
18,urban,n,percent,2010,59
18,urban,n,percent,2011,59
18,urban,n,percent,2012,60
18,urban,n,percent,2013,60
18,urban,n,percent,2014,60
18,urban,n,percent,2015,61
18,urban,n,percent,2016,61
18,urban,n,percent,2017,62
18,urban,n,percent,2018,62
18,urban,n,percent,2019,62
18,urban,n,percent,2020,63
18,urban,n,percent,2021,63
18,urban,n,percent,2022,64
20,allarea,e,percent,2000,29
20,allarea,e,percent,2001,34
20,allarea,e,percent,2002,38
20,allarea,e,percent,2003,43
20,allarea,e,percent,2004,48
20,allarea,e,percent,2005,52
20,allarea,e,percent,2006,57
20,allarea,e,percent,2007,61
20,allarea,e,percent,2008,66
20,allarea,e,percent,2009,71
20,allarea,e,percent,2010,75
20,allarea,e,percent,2011,80
20,allarea,e,percent,2012,84
20,allarea,e,percent,2013,89
20,allarea,e,percent,2014,94
20,allarea,e,percent,2015,98
20,allarea,e,percent,2016,100
20,allarea,e,percent,2017,100
20,allarea,e,percent,2018,100
20,allarea,e,percent,2019,100
20,allarea,e,percent,2020,100
20,allarea,e,percent,2021,100
20,allarea,e,percent,2022,100
20,rural,e,percent,2000,29
20,rural,e,percent,2001,34
20,rural,e,percent,2002,38
20,rural,e,percent,2003,43
20,rural,e,percent,2004,48
20,rural,e,percent,2005,52
20,rural,e,percent,2006,57
20,rural,e,percent,2007,61
20,rural,e,percent,2008,66
20,rural,e,percent,2009,71
20,rural,e,percent,2010,75
20,rural,e,percent,2011,80
20,rural,e,percent,2012,84
20,rural,e,percent,2013,89
20,rural,e,percent,2014,94
20,rural,e,percent,2015,98
20,rural,e,percent,2016,100
20,rural,e,percent,2017,100
20,rural,e,percent,2018,100
20,rural,e,percent,2019,100
20,rural,e,percent,2020,100
20,rural,e,percent,2021,100
20,rural,e,percent,2022,100
20,urban,e,percent,2000,29
20,urban,e,percent,2001,34
20,urban,e,percent,2002,38
20,urban,e,percent,2003,43
20,urban,e,percent,2004,48
20,urban,e,percent,2005,52
20,urban,e,percent,2006,57
20,urban,e,percent,2007,61
20,urban,e,percent,2008,66
20,urban,e,percent,2009,71
20,urban,e,percent,2010,75
20,urban,e,percent,2011,80
20,urban,e,percent,2012,84
20,urban,e,percent,2013,89
20,urban,e,percent,2014,94
20,urban,e,percent,2015,98
20,urban,e,percent,2016,100
20,urban,e,percent,2017,100
20,urban,e,percent,2018,100
20,urban,e,percent,2019,100
20,urban,e,percent,2020,100
20,urban,e,percent,2021,100
20,urban,e,percent,2022,100
21,allarea,n,percent,2000,95
21,allarea,n,percent,2001,95
21,allarea,n,percent,2002,95
21,allarea,n,percent,2003,95
21,allarea,n,percent,2004,95
21,allarea,n,percent,2005,95
21,allarea,n,percent,2006,95
21,allarea,n,percent,2007,95
21,allarea,n,percent,2008,95
21,allarea,n,percent,2009,95
21,allarea,n,percent,2010,95
21,allarea,n,percent,2011,96
21,allarea,n,percent,2012,96
21,allarea,n,percent,2013,96
21,allarea,n,percent,2014,96
21,allarea,n,percent,2015,96
21,allarea,n,percent,2016,96
21,allarea,n,percent,2017,96
21,allarea,n,percent,2018,96
21,allarea,n,percent,2019,96
21,allarea,n,percent,2020,96
21,allarea,n,percent,2021,96
21,allarea,n,percent,2022,96
21,urban,n,percent,2000,87
21,urban,n,percent,2001,87
21,urban,n,percent,2002,87
21,urban,n,percent,2003,87
21,urban,n,percent,2004,87
21,urban,n,percent,2005,87
21,urban,n,percent,2006,87
21,urban,n,percent,2007,88
21,urban,n,percent,2008,88
21,urban,n,percent,2009,88
21,urban,n,percent,2010,88
21,urban,n,percent,2011,88
21,urban,n,percent,2012,89
21,urban,n,percent,2013,89
21,urban,n,percent,2014,89
21,urban,n,percent,2015,90
21,urban,n,percent,2016,90
21,urban,n,percent,2017,90
21,urban,n,percent,2018,90
21,urban,n,percent,2019,90
21,urban,n,percent,2020,91
21,urban,n,percent,2021,91
21,urban,n,percent,2022,91
29,allarea,n,percent,2000,41
29,allarea,n,percent,2001,42
29,allarea,n,percent,2002,42
29,allarea,n,percent,2003,42
29,allarea,n,percent,2004,42
29,allarea,n,percent,2005,42
29,allarea,n,percent,2006,42
29,allarea,n,percent,2007,42
29,allarea,n,percent,2008,42
29,allarea,n,percent,2009,42
29,allarea,n,percent,2010,42
29,allarea,n,percent,2011,42
29,allarea,n,percent,2012,42
29,allarea,n,percent,2013,42
29,allarea,n,percent,2014,42
29,allarea,n,percent,2015,42
29,allarea,n,percent,2016,42
29,allarea,n,percent,2017,42
29,allarea,n,percent,2018,42
29,allarea,n,percent,2019,42
29,allarea,n,percent,2020,42
29,allarea,n,percent,2021,41
29,allarea,n,percent,2022,41
29,rural,n,percent,2000,40
29,rural,n,percent,2001,41
29,rural,n,percent,2002,41
29,rural,n,percent,2003,42
29,rural,n,percent,2004,42
29,rural,n,percent,2005,42
29,rural,n,percent,2006,42
29,rural,n,percent,2007,42
29,rural,n,percent,2008,42
29,rural,n,percent,2009,42
29,rural,n,percent,2010,43
29,rural,n,percent,2011,43
29,rural,n,percent,2012,43
29,rural,n,percent,2013,43
29,rural,n,percent,2014,43
29,rural,n,percent,2015,44
29,rural,n,percent,2016,44
29,rural,n,percent,2017,44
29,rural,n,percent,2018,44
29,rural,n,percent,2019,44
29,rural,n,percent,2020,44
29,rural,n,percent,2021,44
29,rural,n,percent,2022,44
29,urban,n,percent,2000,42
29,urban,n,percent,2001,42
29,urban,n,percent,2002,42
29,urban,n,percent,2003,42
29,urban,n,percent,2004,42
29,urban,n,percent,2005,42
29,urban,n,percent,2006,42
29,urban,n,percent,2007,42
29,urban,n,percent,2008,42
29,urban,n,percent,2009,42
29,urban,n,percent,2010,42
29,urban,n,percent,2011,42
29,urban,n,percent,2012,42
29,urban,n,percent,2013,42
29,urban,n,percent,2014,42
29,urban,n,percent,2015,42
29,urban,n,percent,2016,41
29,urban,n,percent,2017,41
29,urban,n,percent,2018,41
29,urban,n,percent,2019,41
29,urban,n,percent,2020,41
29,urban,n,percent,2021,40
29,urban,n,percent,2022,40
30,allarea,n,percent,2000,23
30,allarea,n,percent,2001,24
30,allarea,n,percent,2002,24
30,allarea,n,percent,2003,26
30,allarea,n,percent,2004,28
30,allarea,n,percent,2005,30
30,allarea,n,percent,2006,32
30,allarea,n,percent,2007,34
30,allarea,n,percent,2008,37
30,allarea,n,percent,2009,39
30,allarea,n,percent,2010,41
30,allarea,n,percent,2011,44
30,allarea,n,percent,2012,47
30,allarea,n,percent,2013,49
30,allarea,n,percent,2014,52
30,allarea,n,percent,2015,55
30,allarea,n,percent,2016,58
30,allarea,n,percent,2017,61
30,allarea,n,percent,2018,64
30,allarea,n,percent,2019,67
30,allarea,n,percent,2020,68
30,allarea,n,percent,2021,69
30,allarea,n,percent,2022,70
30,rural,n,percent,2000,9
30,rural,n,percent,2001,9
30,rural,n,percent,2002,9
30,rural,n,percent,2003,10
30,rural,n,percent,2004,11
30,rural,n,percent,2005,12
30,rural,n,percent,2006,13
30,rural,n,percent,2007,14
30,rural,n,percent,2008,15
30,rural,n,percent,2009,16
30,rural,n,percent,2010,18
30,rural,n,percent,2011,19
