geo_area,nature,quantile,units,year,si_hei_totl
300,g,b40,percent,2019,5.08
300,g,t,percent,2019,3.04
324,g,b40,percent,2012,8.13
324,g,t,percent,2012,4.94
340,g,b40,percent,2019,1
340,g,t,percent,2019,0.64
348,g,b40,percent,2019,6.75
348,g,t,percent,2019,6.12
352,g,b40,percent,2017,5.65
352,g,t,percent,2017,5.26
356,g,b40,percent,2011,3.2
356,g,t,percent,2011,3.69
360,g,b40,percent,2019,4.61
360,g,t,percent,2019,3.8
364,g,b40,percent,2019,-2.49
364,g,t,percent,2019,-1.38
368,g,b40,percent,2012,0.46
368,g,t,percent,2012,1.11
372,g,b40,percent,2018,6.76
372,g,t,percent,2018,4.7
376,g,b40,percent,2018,3.69
376,g,t,percent,2018,2.83
380,g,b40,percent,2018,1.02
380,g,t,percent,2018,1.33
384,g,b40,percent,2015,0.74
384,g,t,percent,2015,-0.22
398,g,b40,percent,2018,-0.3
398,g,t,percent,2018,-0.23
400,g,b40,percent,2010,4.56
400,g,t,percent,2010,5.77
410,g,b40,percent,2016,2.52
410,g,t,percent,2016,2.25
417,g,b40,percent,2020,0.76
417,g,t,percent,2020,1.14
418,g,b40,percent,2018,1.91
418,g,t,percent,2018,3.07
428,g,b40,percent,2019,7.19
428,g,t,percent,2019,6.71
440,g,b40,percent,2019,9.89
440,g,t,percent,2019,8.2
442,g,b40,percent,2019,-0.68
442,g,t,percent,2019,1.34
450,g,b40,percent,2012,-3.46
450,g,t,percent,2012,-2.27
454,g,b40,percent,2019,-2.96
454,g,t,percent,2019,-6.11
458,g,b40,percent,2015,7.01
458,g,t,percent,2015,4.97
466,g,b40,percent,2009,2.49
466,g,t,percent,2009,-1.49
470,g,b40,percent,2019,2.93
470,g,t,percent,2019,3.74
478,g,b40,percent,2014,3.35
478,g,t,percent,2014,1.56
480,g,b40,percent,2017,2.71
480,g,t,percent,2017,2.02
484,g,b40,percent,2020,0.7
484,g,t,percent,2020,-0.68
496,g,b40,percent,2018,-3.7
496,g,t,percent,2018,-3.15
498,g,b40,percent,2019,1.71
498,g,t,percent,2019,1.18
499,g,b40,percent,2018,3.43
499,g,t,percent,2018,1.9
508,g,b40,percent,2014,1.52
508,g,t,percent,2014,5.36
516,g,b40,percent,2015,5.73
516,g,t,percent,2015,6.64
524,g,b40,percent,2010,8.28
524,g,t,percent,2010,4.68
528,g,b40,percent,2019,2.57
528,g,t,percent,2019,2.81
558,g,b40,percent,2014,5.64
558,g,t,percent,2014,6.52
562,g,b40,percent,2014,-0.06
562,g,t,percent,2014,3.26
578,g,b40,percent,2019,-0.24
578,g,t,percent,2019,0.36
586,g,b40,percent,2018,1.34
586,g,t,percent,2018,1.25
591,g,b40,percent,2019,4.97
591,g,t,percent,2019,4.47
600,g,b40,percent,2020,0.56
600,g,t,percent,2020,-1.98
604,g,b40,percent,2020,-3.74
604,g,t,percent,2020,-3.44
608,g,b40,percent,2018,6.07
608,g,t,percent,2018,3.35
616,g,b40,percent,2018,6.87
616,g,t,percent,2018,5.01
620,g,b40,percent,2019,5.94
620,g,t,percent,2019,4.16
642,g,b40,percent,2019,14.74
642,g,t,percent,2019,13.43
643,g,b40,percent,2020,0.65
643,g,t,percent,2020,-0.47
646,g,b40,percent,2016,0.32
646,g,t,percent,2016,-0.14
686,g,b40,percent,2011,-0.28
686,g,t,percent,2011,0.27
688,g,b40,percent,2017,3.89
688,g,t,percent,2017,1.48
690,g,b40,percent,2018,3.55
690,g,t,percent,2018,-1.57
694,g,b40,percent,2018,2.67
694,g,t,percent,2018,2.86
703,g,b40,percent,2019,4.47
703,g,t,percent,2019,2.9
704,g,b40,percent,2018,5.75
704,g,t,percent,2018,6.46
705,g,b40,percent,2019,3.51
705,g,t,percent,2019,2.82
710,g,b40,percent,2014,-1.34
710,g,t,percent,2014,-1.23
716,g,b40,percent,2017,-3.75
716,g,t,percent,2017,-3.5
724,g,b40,percent,2019,4.03
724,g,t,percent,2019,2.62
748,g,b40,percent,2016,4.67
748,g,t,percent,2016,6.14
752,g,b40,percent,2019,1.07
752,g,t,percent,2019,1.58
756,g,b40,percent,2018,-0.34
756,g,t,percent,2018,0.08
762,g,b40,percent,2015,1.32
762,g,t,percent,2015,2.67
764,g,b40,percent,2019,0.66
764,g,t,percent,2019,0.08
768,g,b40,percent,2015,2.55
768,g,t,percent,2015,0.62
776,g,b40,percent,2015,1.03
776,g,t,percent,2015,0.6
784,g,b40,percent,2018,7.08
784,g,t,percent,2018,1.84
788,g,b40,percent,2015,5.36
788,g,t,percent,2015,3.38
792,g,b40,percent,2019,0.85
792,g,t,percent,2019,1.47
800,g,b40,percent,2019,0.05
800,g,t,percent,2019,-0.26
804,g,b40,percent,2020,4.13
804,g,t,percent,2020,4.12
807,g,b40,percent,2018,7.03
807,g,t,percent,2018,4.93
818,g,b40,percent,2017,-2.5
818,g,t,percent,2017,-1.13
826,g,b40,percent,2017,1.19
826,g,t,percent,2017,2.66
834,g,b40,percent,2018,-0.15
834,g,t,percent,2018,0.92
840,g,b40,percent,2019,4.1
840,g,t,percent,2019,4.27
854,g,b40,percent,2014,5.84
854,g,t,percent,2014,2.93
858,g,b40,percent,2019,0.33
858,g,t,percent,2019,0
894,g,b40,percent,2015,-0.59
894,g,t,percent,2015,2.93
