geo_area,year,fi_fsi_fsanl
398,2009,18.92341
398,2010,20.93062
398,2011,20.66547
398,2012,19.38987
398,2013,19.47083
398,2014,12.39214
398,2015,7.95254
398,2016,6.71835
398,2017,9.30977
404,2006,19.3506
404,2007,10.22966
404,2008,9.00446
404,2009,7.9811
404,2010,6.27921
404,2011,4.42119
404,2012,4.59096
404,2013,5.04358
404,2014,5.45512
404,2015,5.98876
404,2016,8.69411
404,2017,10.08406
410,2008,0.57191
410,2009,0.5845
410,2010,0.588
410,2011,0.48416
410,2012,0.59429
410,2013,0.57068
410,2014,0.48783
410,2015,0.45686
410,2016,0.46922
412,2010,5.80526
412,2011,5.6658
412,2012,7.40083
412,2013,8.54825
412,2014,8.3091
412,2015,6.15185
412,2016,4.92915
412,2017,3.08526
412,2018,2.52405
414,2007,3.84788
414,2008,6.80465
414,2009,11.46145
414,2010,8.95259
414,2011,6.98425
414,2012,5.19117
414,2013,3.64035
414,2014,2.89041
414,2015,2.37172
414,2016,2.22496
414,2017,1.94939
417,2010,14.77572
417,2011,9.39821
417,2012,6.55111
417,2013,5.09047
417,2014,4.1826
417,2015,6.74286
417,2016,8.51775
417,2017,7.36792
422,2011,3.75694
422,2012,3.78698
422,2013,3.96553
422,2014,4.00804
422,2015,4.19528
422,2016,4.87908
422,2017,5.66619
426,2009,3.03623
426,2010,3.03445
426,2011,2.09519
426,2012,2.46629
426,2013,3.66265
426,2014,3.81053
426,2015,3.91336
426,2016,3.69441
426,2017,4.4164
428,2008,2.09771
428,2009,14.27911
428,2010,15.93401
428,2011,14.0548
428,2012,8.72379
428,2013,6.40704
428,2014,4.59774
428,2015,4.64465
428,2016,6.25574
428,2017,5.50698
440,2008,6.08372
440,2009,23.99008
440,2010,23.33377
440,2011,18.84312
440,2012,14.80169
440,2013,11.58603
440,2014,8.18605
440,2015,4.94957
440,2016,3.66065
440,2017,3.1771
442,2009,0.67061
442,2010,0.24723
442,2011,0.37942
442,2012,0.14559
442,2013,0.21316
442,2016,0.90484
442,2017,0.7912
446,2010,0.39313
446,2011,0.34472
446,2012,0.18726
446,2013,0.09234
446,2014,0.11844
446,2015,0.11984
446,2016,0.19562
446,2017,0.22749
446,2018,0.21768
450,2005,7.6062
450,2006,6.14628
450,2007,6.69734
450,2008,6.39752
450,2009,8.10399
450,2010,9.62097
450,2011,10.69358
450,2012,11.12574
450,2013,11.62585
450,2014,10.11965
450,2015,9.00696
450,2016,8.36389
450,2017,7.67262
450,2018,7.19502
454,2015,7.27171
454,2016,10.29958
454,2017,8.55433
458,2005,9.39024
458,2006,8.4956
458,2007,6.49881
458,2008,4.80818
458,2009,3.62657
458,2010,3.35403
458,2011,2.68139
458,2012,2.01584
458,2013,1.84915
458,2014,1.64579
458,2015,1.60139
458,2016,1.6119
458,2017,1.54531
462,2012,20.9247
462,2013,17.56783
462,2014,17.47688
462,2015,14.05811
462,2016,10.63048
462,2017,10.45473
470,2005,8.20906
470,2006,6.47015
470,2007,5.31015
470,2008,5.01177
470,2009,5.78361
470,2010,7.01547
470,2011,7.08872
470,2012,7.75198
470,2013,8.94795
470,2014,8.82978
470,2015,7.09744
470,2016,5.29469
470,2017,4.06995
480,2009,3.29243
480,2010,2.76498
480,2011,2.80758
480,2012,3.63708
480,2013,4.15037
480,2014,4.91975
480,2015,7.19532
480,2016,7.7566
480,2017,7.02947
484,2005,1.49874
484,2006,1.77932
484,2007,2.34729
484,2008,2.96559
484,2009,2.81016
484,2010,2.04329
484,2011,2.11572
484,2012,2.44416
484,2013,3.2432
484,2014,3.03674
484,2015,2.52321
484,2016,2.08748
484,2017,2.08987
484,2018,2.05085
498,2009,16.37976
498,2010,13.32732
498,2011,10.66006
498,2012,14.49959
498,2013,11.57737
498,2014,11.72896
498,2016,16.40515
498,2017,18.37721
500,2015,7.14195
500,2016,4.86683
500,2017,5.65944
516,2010,1.96473
516,2011,1.48635
516,2012,1.33735
516,2013,1.28556
516,2014,1.23276
516,2015,1.5514
516,2016,1.54455
516,2017,2.49012
524,2016,1.68434
524,2017,1.69909
528,2008,1.6814
528,2009,3.20169
528,2010,2.83235
528,2011,2.71088
528,2012,3.09784
528,2013,3.22717
528,2014,2.98266
528,2015,2.71198
528,2016,2.54053
528,2017,2.30543
548,2010,4.77151
548,2011,7.82016
548,2012,7.82679
548,2013,14.1044
548,2014,10.72651
548,2015,12.26699
548,2016,10.80989
548,2017,15.04523
558,2008,2.96465
558,2009,3.26017
558,2010,4.41584
558,2011,4.0404
558,2012,1.71088
558,2013,0.89141
558,2014,0.99777
558,2015,0.88556
558,2016,0.8607
558,2017,1.03939
558,2018,2.42628
566,2007,9.50262
566,2008,7.19359
566,2009,37.25329
566,2010,20.1431
566,2011,5.77163
566,2012,3.70522
566,2013,3.39339
566,2014,2.95954
566,2015,4.86089
566,2016,12.81506
566,2017,14.80963
578,2008,0.72325
578,2009,1.27871
578,2010,1.51981
578,2011,1.68435
578,2012,1.51216
578,2013,1.33873
578,2014,1.13089
578,2015,1.05338
578,2016,1.18473
578,2017,1.32583
583,2013,2.92935
583,2014,2.63223
583,2015,2.04402
586,2005,8.97758
586,2006,7.29796
586,2007,7.44227
586,2008,9.12737
586,2009,12.15368
586,2010,14.74754
586,2011,16.20717
586,2012,14.47093
586,2013,12.98689
586,2014,12.26579
586,2015,11.35888
586,2016,10.05584
586,2017,8.42949
591,2005,2.88255
591,2006,2.67255
591,2007,2.81778
591,2008,3.00613
591,2009,3.31177
591,2010,2.64688
591,2011,2.11959
591,2012,1.95494
591,2013,1.87296
591,2014,2.20714
591,2015,2.1955
591,2016,2.51765
591,2017,3.0513
598,2008,1.77774
598,2009,2.02365
598,2010,1.91657
598,2011,2.0831
598,2012,2.15852
598,2013,1.79854
598,2014,2.09048
598,2015,3.0813
598,2016,2.49975
598,2017,2.76818
600,2005,6.38763
600,2006,3.66008
600,2007,1.74414
600,2008,1.47908
600,2009,1.80823
600,2010,1.43942
600,2011,1.86454
600,2012,2.21689
600,2013,2.1315
600,2014,1.99047
600,2015,2.59379
600,2016,2.9414
600,2017,2.81151
600,2018,2.51202
604,2010,3.02701
604,2011,2.89275
604,2012,3.23332
604,2013,3.50294
604,2014,3.95346
604,2015,3.92549
604,2016,4.29232
604,2017,4.69503
608,2009,3.48947
608,2010,3.38074
608,2011,2.55546
608,2012,2.22289
608,2013,2.44086
608,2014,2.02469
608,2015,1.88548
608,2016,1.71585
608,2017,1.57931
616,2008,2.82208
616,2009,4.28772
616,2010,4.91242
616,2011,4.66288
616,2012,5.20204
616,2013,4.97791
616,2014,4.82382
616,2015,4.34151
616,2016,4.04636
616,2017,3.94427
620,2007,2.85285
620,2008,3.59988
620,2009,5.13247
620,2010,5.30678
620,2011,7.47469
620,2012,9.74401
620,2013,10.61704
620,2014,11.90571
620,2015,17.47588
620,2016,17.18442
620,2017,13.26789
642,2007,2.58539
642,2008,2.7465
642,2009,7.89184
642,2010,11.85386
642,2011,14.32796
642,2012,18.23744
642,2013,21.87297
642,2014,13.9377
642,2015,13.50622
642,2016,9.62157
642,2017,6.41189
643,2008,3.80211
643,2009,9.53163
643,2010,8.23432
643,2011,6.59014
643,2012,6.02665
643,2013,6.00069
643,2014,6.73096
643,2015,8.34723
643,2016,9.44474
643,2017,10.00141
646,2008,10.27103
646,2009,8.58312
646,2010,7.33235
646,2011,5.59281
646,2012,5.10621
646,2013,5.93277
646,2014,5.22373
646,2015,5.90613
646,2016,7.08392
646,2017,7.22494
659,2015,15.45412
659,2016,14.66221
659,2017,20.46343
660,2015,49.31636
660,2016,6.51937
660,2017,23.4785
662,2015,18.19642
662,2016,13.12461
662,2017,12.50425
670,2015,8.65352
670,2016,9.53135
670,2017,8.17319
674,2009,6.90268
674,2010,11.9246
674,2011,34.05446
674,2012,20.29182
674,2013,42.44167
674,2014,43.11585
674,2015,46.76385
674,2016,43.38399
674,2017,48.91105
682,2009,3.28697
682,2010,2.96818
682,2011,2.22412
682,2012,1.66979
682,2013,1.30684
682,2014,1.08034
682,2015,1.23699
682,2016,1.38336
682,2017,1.61365
690,2006,4.36441
690,2007,2.32989
690,2008,2.02869
690,2009,3.77628
690,2010,5.46606
690,2011,8.12278
690,2012,9.00887
690,2013,9.22148
690,2014,7.98988
690,2015,7.58752
690,2016,6.75218
690,2017,8.12255
702,2008,1.4255
702,2009,2.03438
702,2010,1.40635
702,2011,1.06046
702,2012,1.04263
702,2013,0.86694
702,2014,0.75653
702,2015,0.92406
702,2016,1.22253
702,2017,1.4002
703,2008,2.48605
703,2009,5.29344
703,2010,5.83631
703,2011,5.61287
703,2012,5.22251
703,2013,5.13938
703,2014,5.34689
703,2015,4.87087
703,2016,4.44366
703,2017,3.70101
704,2008,2.151
704,2009,1.79657
704,2010,2.0926
704,2011,2.79209
704,2012,3.43791
704,2013,3.10707
704,2014,2.93511
704,2015,2.3385
704,2016,2.28
704,2017,1.82498
705,2008,4.21575
705,2009,5.79123
705,2010,8.21418
705,2011,11.81402
705,2012,15.18008
705,2013,13.31132
705,2014,11.73193
705,2015,9.96212
705,2016,5.07138
705,2017,3.20363
710,2008,3.92152
710,2009,5.93611
710,2010,5.79214
710,2011,4.68086
710,2012,4.04289
710,2013,3.64129
710,2014,3.24485
710,2015,3.12169
710,2016,2.85781
710,2017,2.842
724,2005,0.79437
724,2006,0.70119
724,2007,0.89658
724,2008,2.80769
724,2009,4.12103
724,2010,4.66837
724,2011,6.00728
724,2012,7.4839
724,2013,9.38073
724,2014,8.45278
724,2015,6.16238
724,2016,5.63526
724,2017,4.46
748,2009,5.8691
748,2010,7.80741
748,2011,3.52727
748,2012,10.67076
748,2013,6.79342
748,2014,6.87069
748,2015,6.63027
748,2016,9.62105
748,2017,7.91683
748,2018,9.31552
752,2006,0.10462
752,2007,0.08181
752,2008,0.46208
752,2009,0.83413
752,2010,0.78356
752,2011,0.65405
752,2012,0.70006
752,2013,0.61439
752,2014,1.23837
752,2015,1.16511
752,2016,1.06459
752,2017,1.11978
756,2005,1.29203
756,2006,0.95714
756,2007,0.77438
756,2008,0.94548
756,2009,1.12076
756,2010,0.92178
756,2011,0.84206
756,2012,0.79456
756,2013,0.77605
756,2014,0.72426
756,2015,0.74952
756,2016,0.74172
756,2017,0.64235
762,2008,5.39992
762,2009,9.64579
762,2010,7.4443
762,2011,7.19483
762,2012,9.46404
762,2013,13.18348
762,2014,20.38939
764,2006,7.7676
764,2007,7.59844
764,2008,5.59879
764,2009,5.22062
764,2010,3.88786
764,2011,2.93262
764,2012,2.43019
764,2013,2.30383
764,2014,2.30523
764,2015,2.68283
764,2016,2.9857
764,2017,3.0708
776,2009,0
776,2010,0
776,2011,0
776,2012,14.37318
776,2013,10.60572
776,2014,10.47814
776,2015,7.71221
776,2016,4.29692
776,2017,3.68327
776,2018,3.58311
780,2006,1.35469
780,2007,0.70631
780,2008,2.43949
780,2009,4.88534
780,2010,6.09056
780,2011,6.18623
780,2012,5.32423
780,2013,4.18397
780,2014,4.0603
780,2015,3.40922
780,2016,3.12501
780,2017,2.87222
784,2009,4.17813
784,2010,5.26699
784,2011,6.0863
784,2012,7.12965
784,2013,6.73555
784,2014,5.63662
784,2015,5.19506
784,2016,5.29846
784,2017,6.43557
784,2018,6.74008
792,2005,4.3159
792,2006,3.58099
792,2007,3.3214
792,2008,3.44167
792,2009,4.96998
792,2010,3.48959
792,2011,2.57632
792,2012,2.74337
792,2013,2.63627
792,2014,2.74183
792,2015,2.98772
792,2016,3.10968
792,2017,2.84271
800,2005,2.13899
800,2006,2.75246
800,2007,3.93245
800,2008,2.09022
800,2009,3.97399
800,2010,1.86158
800,2011,2.03213
800,2012,4.05585
800,2013,5.75689
800,2014,6.24301
800,2015,5.12696
800,2016,10.40131
800,2017,5.50578
804,2005,57.98977
804,2006,59.75663
804,2007,48.11837
804,2008,3.88385
804,2009,13.69777
804,2010,15.26651
804,2011,14.73229
804,2012,16.54233
804,2013,12.88614
804,2014,18.98442
804,2015,28.03477
804,2016,30.46827
804,2017,54.5413
804,2018,52.84758
807,2006,11.21371
807,2007,7.51449
807,2008,6.71462
807,2009,8.93737
807,2010,9.04071
807,2011,9.52269
807,2012,10.1124
807,2013,10.93957
807,2014,10.80591
807,2015,10.31445
807,2016,6.28661
807,2017,6.09844
826,2008,1.55697
826,2009,3.50866
826,2010,3.95483
826,2011,3.96187
826,2012,3.58628
826,2013,3.11174
826,2014,1.65439
826,2015,1.01451
826,2016,0.94016
826,2017,0.73466
834,2010,7.84376
834,2011,5.39637
834,2012,6.40189
834,2013,5.11514
834,2014,6.58398
834,2015,8.5825
834,2016,9.6081
834,2017,11.52356
840,2009,4.9599
840,2010,4.38774
840,2011,3.7815
840,2012,3.31729
840,2013,2.45239
840,2014,1.85071
840,2015,1.47343
840,2016,1.32052
840,2017,1.12682
858,2008,0.50936
858,2009,3.81669
858,2010,2.42281
858,2011,1.49105
858,2012,1.32548
858,2013,1.27694
858,2014,1.27782
858,2015,1.59817
858,2016,2.31586
858,2017,2.37168
860,2010,0.96513
860,2011,0.70919
860,2012,3.05328
860,2013,2.8167
860,2014,2.09687
860,2015,1.46241
860,2016,0.74409
860,2017,1.19781
860,2018,1.27872
882,2016,3.72406
882,2017,5.28277
894,2010,14.82
894,2011,10.38
894,2012,8.11
894,2013,6.96
894,2014,6.1
894,2015,7.28
894,2016,9.66
894,2017,11.98
894,2018,10.95
