geo_area,nature,type_of_product,units,year,tm_tax_wmfn
4,c,alp,percent,2010,7.25827
4,c,alp,percent,2015,6.22708
4,c,alp,percent,2016,5.84008
4,c,alp,percent,2017,5.98362
4,c,arm,percent,2005,14.47422
4,c,clo,percent,2005,9.99084
4,c,clo,percent,2010,10
4,c,clo,percent,2015,10
4,c,clo,percent,2016,10
4,c,clo,percent,2017,10
4,c,ind,percent,2005,5.94087
4,c,ind,percent,2010,7.37389
4,c,ind,percent,2015,6.36804
4,c,ind,percent,2016,5.39484
4,c,ind,percent,2017,5.42232
4,c,tex,percent,2005,5.67117
4,c,tex,percent,2010,9.95362
4,c,tex,percent,2015,9.98348
4,c,tex,percent,2016,9.95694
4,c,tex,percent,2017,9.98122
5,c,agr,percent,2005,12.33404
5,c,agr,percent,2010,12.11721
5,c,agr,percent,2015,13.37348
5,c,agr,percent,2016,13.60651
5,c,agr,percent,2017,12.5766
5,c,alp,percent,2005,9.76665
5,c,alp,percent,2010,9.72695
5,c,alp,percent,2015,9.27474
5,c,alp,percent,2016,9.35075
5,c,alp,percent,2017,9.80146
5,c,arm,percent,2005,16.85759
5,c,arm,percent,2010,15.89517
5,c,arm,percent,2015,12.04481
5,c,arm,percent,2016,15.80061
5,c,arm,percent,2017,13.84059
5,c,clo,percent,2005,14.44148
5,c,clo,percent,2010,22.46757
5,c,clo,percent,2015,21.58714
5,c,clo,percent,2016,21.50408
5,c,clo,percent,2017,18.4189
5,c,ind,percent,2005,9.84167
5,c,ind,percent,2010,9.57771
5,c,ind,percent,2015,8.68752
5,c,ind,percent,2016,8.69651
5,c,ind,percent,2017,9.32916
5,c,oil,percent,2005,3.3407
5,c,oil,percent,2010,1.43586
5,c,oil,percent,2015,1.35556
5,c,oil,percent,2016,1.35556
5,c,oil,percent,2017,2.02434
5,c,tex,percent,2005,14.79913
5,c,tex,percent,2010,17.61044
5,c,tex,percent,2015,16.63236
5,c,tex,percent,2016,16.81831
5,c,tex,percent,2017,16.2626
8,c,agr,percent,2005,7.31967
8,c,agr,percent,2010,7.33279
8,c,agr,percent,2015,6.65017
8,c,agr,percent,2016,4.70328
8,c,agr,percent,2017,6.78201
8,c,alp,percent,2005,5.07938
8,c,alp,percent,2010,4.96344
8,c,alp,percent,2015,3.4311
8,c,alp,percent,2016,3.04128
8,c,alp,percent,2017,3.31164
8,c,arm,percent,2005,14.98984
8,c,arm,percent,2010,15
8,c,clo,percent,2005,15
8,c,clo,percent,2010,15
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,ind,percent,2005,3.4611
8,c,ind,percent,2010,3.6033
8,c,ind,percent,2015,3.06208
8,c,ind,percent,2016,2.76086
8,c,ind,percent,2017,3.00835
8,c,oil,percent,2010,10
8,c,tex,percent,2005,9.68073
8,c,tex,percent,2010,9.42478
8,c,tex,percent,2015,1.68153
8,c,tex,percent,2016,5.15282
8,c,tex,percent,2017,1.98907
9,c,agr,percent,2005,4.00882
9,c,agr,percent,2010,3.82444
9,c,agr,percent,2015,3.57358
9,c,agr,percent,2016,3.18427
9,c,agr,percent,2017,3.91563
9,c,alp,percent,2005,3.58333
9,c,alp,percent,2010,3.41542
9,c,alp,percent,2015,2.87676
9,c,alp,percent,2016,2.79107
9,c,alp,percent,2017,2.82849
9,c,arm,percent,2005,0.73694
9,c,arm,percent,2010,0.77025
9,c,arm,percent,2015,1.59109
9,c,arm,percent,2016,0.98235
9,c,arm,percent,2017,1.28336
9,c,clo,percent,2005,16.35255
9,c,clo,percent,2010,16.25376
9,c,clo,percent,2015,5.90818
9,c,clo,percent,2016,5.80883
9,c,clo,percent,2017,5.7371
9,c,ind,percent,2005,3.38974
9,c,ind,percent,2010,3.25623
9,c,ind,percent,2015,2.79542
9,c,ind,percent,2016,2.74132
9,c,ind,percent,2017,2.71643
9,c,oil,percent,2005,0.00014
9,c,oil,percent,2010,0.00032
9,c,oil,percent,2015,0.00028
9,c,oil,percent,2016,0.00023
9,c,oil,percent,2017,0.00042
9,c,tex,percent,2005,6.95207
9,c,tex,percent,2010,6.96656
9,c,tex,percent,2015,4.61876
9,c,tex,percent,2016,4.5581
9,c,tex,percent,2017,4.5538
11,c,agr,percent,2005,16.21269
11,c,agr,percent,2010,12.10391
11,c,agr,percent,2015,13.13498
11,c,agr,percent,2016,12.93958
11,c,agr,percent,2017,12.90652
11,c,alp,percent,2005,10.59855
11,c,alp,percent,2010,10.774
11,c,alp,percent,2015,9.83735
11,c,alp,percent,2016,10.40037
11,c,alp,percent,2017,9.86254
11,c,arm,percent,2005,19.97716
11,c,arm,percent,2010,15.12717
11,c,arm,percent,2015,19.2124
11,c,arm,percent,2016,19.04047
11,c,arm,percent,2017,20.35367
11,c,clo,percent,2005,20.15211
11,c,clo,percent,2010,20.27302
11,c,clo,percent,2015,20.37784
11,c,clo,percent,2016,20.22168
11,c,clo,percent,2017,20.32108
11,c,ind,percent,2005,10.05345
11,c,ind,percent,2010,10.73869
11,c,ind,percent,2015,9.39246
11,c,ind,percent,2016,10.13685
11,c,ind,percent,2017,9.20825
11,c,oil,percent,2005,0.01473
11,c,oil,percent,2010,0.00344
11,c,oil,percent,2015,0.00086
11,c,oil,percent,2016,0.00013
11,c,oil,percent,2017,0
11,c,tex,percent,2005,16.12535
11,c,tex,percent,2010,15.28719
11,c,tex,percent,2015,16.6213
11,c,tex,percent,2016,15.14478
11,c,tex,percent,2017,14.99008
12,c,agr,percent,2005,10.98231
12,c,agr,percent,2010,10.7058
12,c,agr,percent,2015,10.82044
12,c,agr,percent,2016,10.72834
12,c,agr,percent,2017,10.57127
12,c,alp,percent,2005,11.97409
12,c,alp,percent,2010,12.006
12,c,alp,percent,2015,12.39903
12,c,alp,percent,2016,12.08849
12,c,alp,percent,2017,11.9258
12,c,clo,percent,2005,30
12,c,clo,percent,2010,30
12,c,clo,percent,2015,30
12,c,clo,percent,2016,30
12,c,clo,percent,2017,30
12,c,ind,percent,2005,12.03624
12,c,ind,percent,2010,12.08578
12,c,ind,percent,2015,12.52128
12,c,ind,percent,2016,11.87182
12,c,ind,percent,2017,11.81229
12,c,oil,percent,2010,15
12,c,oil,percent,2015,15
12,c,oil,percent,2016,15
12,c,oil,percent,2017,9.23077
12,c,tex,percent,2005,19.81095
12,c,tex,percent,2010,20.19725
12,c,tex,percent,2015,21.81462
12,c,tex,percent,2016,23.24436
12,c,tex,percent,2017,22.76074
13,c,agr,percent,2005,28.45606
13,c,agr,percent,2010,32.28604
13,c,agr,percent,2015,20.10473
13,c,agr,percent,2016,19.60465
13,c,agr,percent,2017,14.37818
13,c,alp,percent,2005,11.74684
13,c,alp,percent,2010,11.9882
13,c,alp,percent,2015,4.91901
13,c,alp,percent,2016,4.70738
13,c,alp,percent,2017,4.33535
13,c,arm,percent,2005,15.61933
13,c,arm,percent,2010,14.30746
13,c,arm,percent,2015,10.58194
13,c,arm,percent,2016,12.17746
13,c,arm,percent,2017,14.56304
13,c,clo,percent,2005,30.47555
13,c,clo,percent,2010,22.71373
13,c,clo,percent,2015,20.20098
13,c,clo,percent,2016,20.97884
13,c,clo,percent,2017,19.12977
13,c,ind,percent,2005,10.00461
13,c,ind,percent,2010,9.71516
13,c,ind,percent,2015,3.27795
13,c,ind,percent,2016,2.97192
13,c,ind,percent,2017,3.16656
13,c,oil,percent,2005,0.39051
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,tex,percent,2005,14.74512
13,c,tex,percent,2010,14.43471
13,c,tex,percent,2015,8.52377
13,c,tex,percent,2016,8.55511
13,c,tex,percent,2017,8.30636
14,c,agr,percent,2005,15.42656
14,c,agr,percent,2010,17.30088
14,c,agr,percent,2015,17.61049
14,c,agr,percent,2016,17.29149
14,c,agr,percent,2017,20.86601
14,c,alp,percent,2005,10.98109
14,c,alp,percent,2010,9.64785
14,c,alp,percent,2015,9.58294
14,c,alp,percent,2016,8.51848
14,c,alp,percent,2017,9.73131
14,c,arm,percent,2005,11.63935
14,c,arm,percent,2010,18.51024
14,c,arm,percent,2015,11.36172
14,c,arm,percent,2016,13.4398
14,c,arm,percent,2017,20.50705
14,c,clo,percent,2005,48.00328
14,c,clo,percent,2010,30.89906
14,c,clo,percent,2015,24.25862
14,c,clo,percent,2016,29.1081
14,c,clo,percent,2017,27.19162
14,c,ind,percent,2005,10.06483
14,c,ind,percent,2010,8.31878
14,c,ind,percent,2015,8.27081
14,c,ind,percent,2016,7.06121
14,c,ind,percent,2017,7.42087
14,c,oil,percent,2005,0.00998
14,c,oil,percent,2010,1.76967
14,c,oil,percent,2015,2.2553
14,c,oil,percent,2016,4.99901
14,c,oil,percent,2017,4.99945
14,c,tex,percent,2005,15.74424
14,c,tex,percent,2010,15.31014
14,c,tex,percent,2015,14.75073
14,c,tex,percent,2016,15.06239
14,c,tex,percent,2017,15.91669
15,c,agr,percent,2005,16.13064
15,c,agr,percent,2010,18.28133
15,c,agr,percent,2015,11.49396
15,c,agr,percent,2016,9.11109
15,c,agr,percent,2017,11.18906
15,c,alp,percent,2005,13.46856
15,c,alp,percent,2010,12.22852
15,c,alp,percent,2015,10.99155
15,c,alp,percent,2016,10.19794
15,c,alp,percent,2017,10.3733
15,c,arm,percent,2005,25.68083
15,c,arm,percent,2010,10.30517
15,c,arm,percent,2015,16.83186
15,c,arm,percent,2016,32.28889
15,c,arm,percent,2017,27.5363
15,c,clo,percent,2005,31.39885
15,c,clo,percent,2010,28.46627
15,c,clo,percent,2015,23.1408
15,c,clo,percent,2016,35.52951
15,c,clo,percent,2017,29.26974
15,c,ind,percent,2005,11.90109
15,c,ind,percent,2010,10.77882
15,c,ind,percent,2015,10.91523
15,c,ind,percent,2016,10.115
15,c,ind,percent,2017,9.99877
15,c,oil,percent,2005,8.59237
15,c,oil,percent,2010,5.25897
15,c,oil,percent,2015,0.55482
15,c,oil,percent,2016,0.98322
15,c,oil,percent,2017,0.09033
15,c,tex,percent,2005,26.93703
15,c,tex,percent,2010,16.58193
15,c,tex,percent,2015,12.13302
15,c,tex,percent,2016,12.14967
15,c,tex,percent,2017,11.84128
17,c,agr,percent,2005,15.69169
17,c,agr,percent,2010,13.63099
17,c,agr,percent,2015,17.04885
17,c,agr,percent,2016,16.11277
17,c,agr,percent,2017,17.98227
17,c,alp,percent,2005,12.05526
17,c,alp,percent,2010,10.82234
17,c,alp,percent,2015,11.80408
17,c,alp,percent,2016,10.79385
17,c,alp,percent,2017,10.54115
17,c,arm,percent,2005,20.40657
17,c,arm,percent,2010,18.3577
17,c,arm,percent,2015,29.01835
17,c,arm,percent,2016,29.93633
17,c,arm,percent,2017,14.20037
17,c,clo,percent,2005,21.24047
17,c,clo,percent,2010,19.04585
17,c,clo,percent,2015,15.0955
17,c,clo,percent,2016,15.04676
17,c,clo,percent,2017,14.22808
17,c,ind,percent,2005,10.94816
17,c,ind,percent,2010,10.24458
17,c,ind,percent,2015,10.80067
17,c,ind,percent,2016,9.53166
17,c,ind,percent,2017,8.89005
17,c,oil,percent,2005,10.04822
17,c,oil,percent,2010,10.00137
17,c,oil,percent,2015,7.50014
17,c,oil,percent,2016,10.00018
17,c,oil,percent,2017,9.56782
17,c,tex,percent,2005,18.66646
17,c,tex,percent,2010,15.51239
17,c,tex,percent,2015,15.30299
17,c,tex,percent,2016,17.85638
17,c,tex,percent,2017,15.26364
18,c,agr,percent,2005,10.78684
18,c,agr,percent,2010,9.26637
18,c,agr,percent,2015,7.53922
18,c,agr,percent,2016,6.9561
18,c,agr,percent,2017,9.96434
18,c,alp,percent,2005,7.26731
18,c,alp,percent,2010,5.29141
18,c,alp,percent,2015,5.04941
18,c,alp,percent,2016,4.63563
18,c,alp,percent,2017,5.61784
18,c,arm,percent,2005,11.19814
18,c,arm,percent,2010,12.10264
18,c,arm,percent,2015,5.14746
18,c,arm,percent,2016,4.93479
18,c,arm,percent,2017,3.41382
18,c,clo,percent,2005,39.50127
18,c,clo,percent,2010,35.14474
18,c,clo,percent,2015,31.03406
18,c,clo,percent,2016,31.98249
18,c,clo,percent,2017,29.99448
18,c,ind,percent,2005,6.96155
18,c,ind,percent,2010,4.77072
18,c,ind,percent,2015,4.29132
18,c,ind,percent,2016,3.67409
18,c,ind,percent,2017,4.64909
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,tex,percent,2005,17.99039
18,c,tex,percent,2010,15.24566
18,c,tex,percent,2015,15.3059
18,c,tex,percent,2016,15.66074
18,c,tex,percent,2017,15.30095
19,c,agr,percent,2005,10.5054
19,c,agr,percent,2010,11.13667
19,c,agr,percent,2015,9.35369
19,c,agr,percent,2016,9.80421
19,c,agr,percent,2017,8.26678
19,c,alp,percent,2005,4.28757
19,c,alp,percent,2010,4.51836
19,c,alp,percent,2015,3.92916
19,c,alp,percent,2016,4.17521
19,c,alp,percent,2017,3.83592
19,c,arm,percent,2005,2.8683
19,c,arm,percent,2010,2.56434
19,c,arm,percent,2015,2.51889
19,c,arm,percent,2016,2.93287
19,c,arm,percent,2017,2.32449
19,c,clo,percent,2005,16.80148
19,c,clo,percent,2010,17.22282
19,c,clo,percent,2015,17.86672
19,c,clo,percent,2016,17.99235
19,c,clo,percent,2017,17.66795
19,c,ind,percent,2005,3.65764
19,c,ind,percent,2010,3.94733
19,c,ind,percent,2015,3.04543
19,c,ind,percent,2016,3.12442
19,c,ind,percent,2017,2.98728
19,c,oil,percent,2005,0.33511
19,c,oil,percent,2010,0.21133
19,c,oil,percent,2015,0.17355
19,c,oil,percent,2016,0.16581
19,c,oil,percent,2017,0.1756
19,c,tex,percent,2005,9.86646
19,c,tex,percent,2010,10.29329
19,c,tex,percent,2015,9.05022
19,c,tex,percent,2016,9.08484
19,c,tex,percent,2017,8.92794
21,c,agr,percent,2005,5.85371
21,c,agr,percent,2010,5.61268
21,c,agr,percent,2015,5.64006
21,c,agr,percent,2016,6.09153
21,c,agr,percent,2017,5.52985
21,c,alp,percent,2005,2.63465
21,c,alp,percent,2010,2.38885
21,c,alp,percent,2015,2.66699
21,c,alp,percent,2016,2.99527
21,c,alp,percent,2017,2.61861
21,c,arm,percent,2005,1.10128
21,c,arm,percent,2010,1.01006
21,c,arm,percent,2015,1.56098
21,c,arm,percent,2016,1.67399
21,c,arm,percent,2017,1.486
21,c,clo,percent,2005,16.35073
21,c,clo,percent,2010,16.66665
21,c,clo,percent,2015,17.49257
21,c,clo,percent,2016,17.58175
21,c,clo,percent,2017,17.51146
21,c,ind,percent,2005,1.94535
21,c,ind,percent,2010,1.73568
21,c,ind,percent,2015,1.8355
21,c,ind,percent,2016,1.98797
21,c,ind,percent,2017,1.77038
21,c,oil,percent,2005,0.14643
21,c,oil,percent,2010,0.12897
21,c,oil,percent,2015,0.06912
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,tex,percent,2005,8.30084
21,c,tex,percent,2010,7.94896
21,c,tex,percent,2015,7.6353
21,c,tex,percent,2016,7.59373
21,c,tex,percent,2017,7.53217
24,c,agr,percent,2005,12.02982
24,c,agr,percent,2010,12.80718
24,c,agr,percent,2015,19.10104
24,c,agr,percent,2016,17.3143
24,c,agr,percent,2017,18.8187
24,c,alp,percent,2005,7.80195
24,c,alp,percent,2010,8.24158
24,c,alp,percent,2015,10.17672
24,c,alp,percent,2016,8.61745
24,c,alp,percent,2017,9.20628
24,c,arm,percent,2005,24.50228
24,c,arm,percent,2010,29.92322
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.625
24,c,arm,percent,2017,29.92463
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.3405
24,c,clo,percent,2016,10.37941
24,c,clo,percent,2017,10.42417
24,c,ind,percent,2005,6.39911
24,c,ind,percent,2010,7.14657
24,c,ind,percent,2015,8.41042
24,c,ind,percent,2016,6.88581
24,c,ind,percent,2017,7.11144
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,tex,percent,2005,10.78628
24,c,tex,percent,2010,10.56799
24,c,tex,percent,2015,12.19519
24,c,tex,percent,2016,9.55658
24,c,tex,percent,2017,10.05718
28,c,agr,percent,2005,18.29083
28,c,agr,percent,2010,17.83471
28,c,agr,percent,2015,19.15353
28,c,agr,percent,2016,19.77614
28,c,agr,percent,2017,19.01432
28,c,alp,percent,2005,14.19474
28,c,alp,percent,2010,14.37866
28,c,alp,percent,2015,16.01059
28,c,alp,percent,2016,16.40934
28,c,alp,percent,2017,15.83865
28,c,arm,percent,2005,43.75
28,c,arm,percent,2010,54.07407
28,c,arm,percent,2015,55.55555
28,c,arm,percent,2016,52.36787
28,c,arm,percent,2017,51.28571
28,c,clo,percent,2005,19.99393
28,c,clo,percent,2010,19.98991
28,c,clo,percent,2015,19.99098
28,c,clo,percent,2016,19.99772
28,c,clo,percent,2017,19.97945
28,c,ind,percent,2005,12.55447
28,c,ind,percent,2010,12.69585
28,c,ind,percent,2015,14.37244
28,c,ind,percent,2016,14.76813
28,c,ind,percent,2017,14.54393
28,c,oil,percent,2010,0
28,c,oil,percent,2017,0
28,c,tex,percent,2005,14.32587
28,c,tex,percent,2010,14.78491
28,c,tex,percent,2015,15.43985
28,c,tex,percent,2016,15.64216
28,c,tex,percent,2017,15.49574
29,c,agr,percent,2005,14.44175
29,c,agr,percent,2010,13.37843
29,c,agr,percent,2015,14.50494
29,c,agr,percent,2016,12.81823
29,c,agr,percent,2017,15.47656
29,c,alp,percent,2005,9.81402
29,c,alp,percent,2010,11.31802
29,c,alp,percent,2015,11.0072
29,c,alp,percent,2016,10.14743
29,c,alp,percent,2017,10.28763
29,c,arm,percent,2005,20.12049
29,c,arm,percent,2010,20.44457
29,c,arm,percent,2015,22.78544
29,c,arm,percent,2016,9.61293
29,c,arm,percent,2017,25.23854
29,c,clo,percent,2005,16.6672
29,c,clo,percent,2010,15.8129
29,c,clo,percent,2015,15.48198
29,c,clo,percent,2016,18.8878
29,c,clo,percent,2017,18.70244
29,c,ind,percent,2005,9.83626
29,c,ind,percent,2010,12.0919
29,c,ind,percent,2015,10.72995
29,c,ind,percent,2016,11.38749
29,c,ind,percent,2017,10.23055
29,c,oil,percent,2005,0.00003
29,c,oil,percent,2010,0.75128
29,c,oil,percent,2015,0
29,c,oil,percent,2016,0
29,c,oil,percent,2017,0
29,c,tex,percent,2005,5.72638
29,c,tex,percent,2010,7.56649
29,c,tex,percent,2015,5.96366
29,c,tex,percent,2016,5.94248
29,c,tex,percent,2017,7.23382
30,c,agr,percent,2005,25.40957
30,c,agr,percent,2010,18.56389
30,c,agr,percent,2015,17.98002
30,c,agr,percent,2016,18.81592
30,c,agr,percent,2017,18.33896
30,c,alp,percent,2005,3.87984
30,c,alp,percent,2010,3.76579
30,c,alp,percent,2015,5.16322
30,c,alp,percent,2016,3.46894
30,c,alp,percent,2017,4.06542
30,c,arm,percent,2005,3.09313
30,c,arm,percent,2010,3.24329
30,c,arm,percent,2015,2.21318
30,c,arm,percent,2016,2.30756
30,c,arm,percent,2017,1.51432
30,c,clo,percent,2005,6.44556
30,c,clo,percent,2010,6.73795
30,c,clo,percent,2015,8.00229
30,c,clo,percent,2016,7.99984
30,c,clo,percent,2017,8.37403
30,c,ind,percent,2005,2.61397
30,c,ind,percent,2010,3.11731
30,c,ind,percent,2015,4.47938
30,c,ind,percent,2016,2.37217
30,c,ind,percent,2017,3.1105
30,c,oil,percent,2005,1.43471
30,c,oil,percent,2010,0.66588
30,c,oil,percent,2015,0.644
30,c,oil,percent,2016,0.6332
30,c,oil,percent,2017,0.6267
30,c,tex,percent,2005,6.55846
30,c,tex,percent,2010,5.40554
30,c,tex,percent,2015,5.73655
30,c,tex,percent,2016,5.6224
30,c,tex,percent,2017,5.90827
31,c,agr,percent,2005,7.51258
31,c,agr,percent,2010,8.11277
31,c,agr,percent,2015,6.2074
31,c,agr,percent,2016,4.89921
31,c,agr,percent,2017,9.04009
31,c,alp,percent,2005,7.73215
31,c,alp,percent,2010,6.90269
31,c,alp,percent,2015,7.15792
31,c,alp,percent,2016,7.05985
31,c,alp,percent,2017,8.23167
31,c,clo,percent,2005,15
31,c,clo,percent,2010,15
31,c,clo,percent,2015,15
31,c,clo,percent,2016,15
31,c,clo,percent,2017,15
31,c,ind,percent,2005,7.6376
31,c,ind,percent,2010,6.5997
31,c,ind,percent,2015,7.24924
31,c,ind,percent,2016,7.51263
31,c,ind,percent,2017,7.67586
31,c,oil,percent,2010,0
31,c,oil,percent,2016,0
31,c,oil,percent,2017,0
31,c,tex,percent,2005,15.65179
31,c,tex,percent,2010,5.3851
31,c,tex,percent,2015,13.74196
31,c,tex,percent,2016,14.4958
31,c,tex,percent,2017,14.06538
32,c,agr,percent,2005,10.40953
32,c,agr,percent,2010,11.5047
32,c,agr,percent,2015,13.77744
32,c,agr,percent,2016,13.5324
32,c,agr,percent,2017,12.18336
32,c,alp,percent,2005,12.73237
32,c,alp,percent,2010,13.71643
32,c,alp,percent,2015,12.30431
32,c,alp,percent,2016,12.43622
32,c,alp,percent,2017,15.43123
32,c,arm,percent,2005,20
32,c,arm,percent,2010,20
32,c,arm,percent,2015,19.89843
32,c,arm,percent,2016,20
32,c,arm,percent,2017,18.67361
32,c,clo,percent,2005,20.00297
32,c,clo,percent,2010,37.15532
32,c,clo,percent,2015,35
32,c,clo,percent,2016,35
32,c,clo,percent,2017,35
32,c,ind,percent,2005,12.68243
32,c,ind,percent,2010,13.41567
32,c,ind,percent,2015,11.96746
32,c,ind,percent,2016,12.07505
32,c,ind,percent,2017,15.36474
32,c,oil,percent,2005,0
32,c,oil,percent,2010,0
32,c,oil,percent,2015,0
32,c,oil,percent,2016,0
32,c,oil,percent,2017,0
32,c,tex,percent,2005,16.52561
32,c,tex,percent,2010,21.56011
32,c,tex,percent,2015,22.34955
32,c,tex,percent,2016,22.61189
32,c,tex,percent,2017,23.51668
34,c,agr,percent,2005,30.05616
34,c,agr,percent,2010,21.76904
34,c,agr,percent,2015,24.87243
34,c,agr,percent,2016,26.9129
34,c,agr,percent,2017,17.49871
34,c,alp,percent,2005,14.04552
34,c,alp,percent,2010,8.00882
34,c,alp,percent,2015,9.21873
34,c,alp,percent,2016,8.83656
34,c,alp,percent,2017,8.40776
34,c,arm,percent,2005,35.67382
34,c,arm,percent,2010,19.54003
34,c,arm,percent,2015,20.43948
34,c,arm,percent,2016,22.14042
34,c,arm,percent,2017,10.86483
34,c,clo,percent,2005,28.28102
34,c,clo,percent,2010,23.28299
34,c,clo,percent,2015,20.22927
34,c,clo,percent,2016,18.44786
34,c,clo,percent,2017,19.59338
34,c,ind,percent,2005,12.44979
34,c,ind,percent,2010,8.44497
34,c,ind,percent,2015,8.55531
34,c,ind,percent,2016,8.32138
34,c,ind,percent,2017,8.34995
34,c,oil,percent,2005,4.07017
34,c,oil,percent,2010,0.01693
34,c,oil,percent,2015,0.14303
34,c,oil,percent,2016,0.11957
34,c,oil,percent,2017,0.13192
34,c,tex,percent,2005,18.13987
34,c,tex,percent,2010,14.86794
34,c,tex,percent,2015,16.05225
34,c,tex,percent,2016,12.61532
34,c,tex,percent,2017,15.71046
36,c,agr,percent,2005,3.08383
36,c,agr,percent,2010,2.85552
36,c,agr,percent,2015,2.62577
36,c,agr,percent,2016,2.42935
36,c,agr,percent,2017,2.65181
36,c,alp,percent,2005,3.41718
36,c,alp,percent,2010,3.45462
36,c,alp,percent,2015,2.77528
36,c,alp,percent,2016,2.70068
36,c,alp,percent,2017,2.70587
36,c,arm,percent,2005,0.6377
36,c,arm,percent,2010,0.659
36,c,arm,percent,2015,1.09596
36,c,arm,percent,2016,0.96014
36,c,arm,percent,2017,0.84516
36,c,clo,percent,2005,16.91936
36,c,clo,percent,2010,16.92076
36,c,clo,percent,2015,4.87929
36,c,clo,percent,2016,4.88741
36,c,clo,percent,2017,4.8786
36,c,ind,percent,2005,3.23558
36,c,ind,percent,2010,3.34528
36,c,ind,percent,2015,2.79124
36,c,ind,percent,2016,2.72383
36,c,ind,percent,2017,2.70848
36,c,oil,percent,2005,0
36,c,oil,percent,2010,0
36,c,oil,percent,2015,0
36,c,oil,percent,2016,0
36,c,oil,percent,2017,0
36,c,tex,percent,2005,7.13614
36,c,tex,percent,2010,7.43202
36,c,tex,percent,2015,4.45968
36,c,tex,percent,2016,4.43971
36,c,tex,percent,2017,4.46634
39,c,agr,percent,2005,14.38789
39,c,agr,percent,2010,15.17781
39,c,agr,percent,2015,16.05483
39,c,agr,percent,2016,14.5691
39,c,agr,percent,2017,15.6778
39,c,alp,percent,2005,6.79651
39,c,alp,percent,2010,6.52434
39,c,alp,percent,2015,6.8198
39,c,alp,percent,2016,6.18832
39,c,alp,percent,2017,6.49707
39,c,arm,percent,2005,21.16148
39,c,arm,percent,2010,20.09296
39,c,arm,percent,2015,21.39664
