geo_area,nature,type_of_product,units,year,tm_tax_wmfn
11,c,oil,percent,2005,0.01
11,c,oil,percent,2010,0
11,c,oil,percent,2015,0
11,c,oil,percent,2016,0
11,c,oil,percent,2017,0
11,c,oil,percent,2018,0
11,c,tex,percent,2005,16.11
11,c,tex,percent,2010,15.29
11,c,tex,percent,2015,16.62
11,c,tex,percent,2016,15.13
11,c,tex,percent,2017,14.99
11,c,tex,percent,2018,15.08
12,c,agr,percent,2005,10.98
12,c,agr,percent,2010,10.71
12,c,agr,percent,2015,10.82
12,c,agr,percent,2016,10.73
12,c,agr,percent,2017,10.57
12,c,agr,percent,2018,10.85
12,c,alp,percent,2005,11.98
12,c,alp,percent,2010,12
12,c,alp,percent,2015,12.39
12,c,alp,percent,2016,12.1
12,c,alp,percent,2017,11.93
12,c,alp,percent,2018,12.75
12,c,clo,percent,2005,30
12,c,clo,percent,2010,30
12,c,clo,percent,2015,30
12,c,clo,percent,2016,30
12,c,clo,percent,2017,30
12,c,clo,percent,2018,30
12,c,ind,percent,2005,12.04
12,c,ind,percent,2010,12.08
12,c,ind,percent,2015,12.51
12,c,ind,percent,2016,11.89
12,c,ind,percent,2017,11.81
12,c,ind,percent,2018,12.81
12,c,oil,percent,2010,15
12,c,oil,percent,2015,15
12,c,oil,percent,2016,15
12,c,oil,percent,2017,9.23
12,c,oil,percent,2018,9.23
12,c,tex,percent,2005,19.85
12,c,tex,percent,2010,20.24
12,c,tex,percent,2015,21.85
12,c,tex,percent,2016,23.27
12,c,tex,percent,2017,22.8
12,c,tex,percent,2018,22.8
13,c,agr,percent,2005,28.46
13,c,agr,percent,2010,32.29
13,c,agr,percent,2015,20.11
13,c,agr,percent,2016,19.61
13,c,agr,percent,2017,14.38
13,c,agr,percent,2018,15.92
13,c,alp,percent,2005,11.89
13,c,alp,percent,2010,12.06
13,c,alp,percent,2015,4.97
13,c,alp,percent,2016,4.76
13,c,alp,percent,2017,4.37
13,c,alp,percent,2018,4.47
13,c,arm,percent,2005,15.63
13,c,arm,percent,2010,14.32
13,c,arm,percent,2015,10.59
13,c,arm,percent,2016,12.15
13,c,arm,percent,2017,14.55
13,c,arm,percent,2018,14.58
13,c,clo,percent,2005,30.46
13,c,clo,percent,2010,22.77
13,c,clo,percent,2015,20.2
13,c,clo,percent,2016,20.97
13,c,clo,percent,2017,19.13
13,c,clo,percent,2018,16.82
13,c,ind,percent,2005,10.13
13,c,ind,percent,2010,9.76
13,c,ind,percent,2015,3.31
13,c,ind,percent,2016,3
13,c,ind,percent,2017,3.18
13,c,ind,percent,2018,3.21
13,c,oil,percent,2005,0.38
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,oil,percent,2018,0
13,c,tex,percent,2005,14.76
13,c,tex,percent,2010,14.47
13,c,tex,percent,2015,8.53
13,c,tex,percent,2016,8.57
13,c,tex,percent,2017,8.31
13,c,tex,percent,2018,8.29
14,c,agr,percent,2005,15.42
14,c,agr,percent,2010,17.3
14,c,agr,percent,2015,17.61
14,c,agr,percent,2016,17.3
14,c,agr,percent,2017,20.89
14,c,agr,percent,2018,21.56
14,c,alp,percent,2005,10.78
14,c,alp,percent,2010,9.66
14,c,alp,percent,2015,9.59
14,c,alp,percent,2016,8.53
14,c,alp,percent,2017,9.74
14,c,alp,percent,2018,9.94
14,c,arm,percent,2005,11.64
14,c,arm,percent,2010,18.51
14,c,arm,percent,2015,11.36
14,c,arm,percent,2016,13.44
14,c,arm,percent,2017,20.51
14,c,arm,percent,2018,20.51
14,c,clo,percent,2005,27.17
14,c,clo,percent,2010,30.91
14,c,clo,percent,2015,24.25
14,c,clo,percent,2016,29.12
14,c,clo,percent,2017,27.2
14,c,clo,percent,2018,27.04
14,c,ind,percent,2005,10.07
14,c,ind,percent,2010,8.33
14,c,ind,percent,2015,8.28
14,c,ind,percent,2016,7.07
14,c,ind,percent,2017,7.42
14,c,ind,percent,2018,7.57
14,c,oil,percent,2005,0.01
14,c,oil,percent,2010,1.77
14,c,oil,percent,2015,2.26
14,c,oil,percent,2016,5
14,c,oil,percent,2017,5
14,c,oil,percent,2018,0
14,c,tex,percent,2005,15.59
14,c,tex,percent,2010,15.24
14,c,tex,percent,2015,14.73
14,c,tex,percent,2016,15.02
14,c,tex,percent,2017,15.89
14,c,tex,percent,2018,16
15,c,agr,percent,2005,16.13
15,c,agr,percent,2010,18.28
15,c,agr,percent,2015,11.49
15,c,agr,percent,2016,9.11
15,c,agr,percent,2017,11.19
15,c,agr,percent,2018,11.25
15,c,alp,percent,2005,13.48
15,c,alp,percent,2010,12.24
15,c,alp,percent,2015,11
15,c,alp,percent,2016,10.22
15,c,alp,percent,2017,10.39
15,c,alp,percent,2018,10.59
15,c,arm,percent,2005,25.68
15,c,arm,percent,2010,10.31
15,c,arm,percent,2015,16.83
15,c,arm,percent,2016,32.29
15,c,arm,percent,2017,27.54
15,c,arm,percent,2018,27.54
15,c,clo,percent,2005,31.39
15,c,clo,percent,2010,28.5
15,c,clo,percent,2015,23.15
15,c,clo,percent,2016,35.55
15,c,clo,percent,2017,29.28
15,c,clo,percent,2018,29.29
15,c,ind,percent,2005,11.91
15,c,ind,percent,2010,10.79
15,c,ind,percent,2015,10.92
15,c,ind,percent,2016,10.15
15,c,ind,percent,2017,10.02
15,c,ind,percent,2018,10.27
15,c,oil,percent,2005,8.59
15,c,oil,percent,2010,5.26
15,c,oil,percent,2015,0.55
15,c,oil,percent,2016,0.98
15,c,oil,percent,2017,0.09
15,c,oil,percent,2018,0.09
15,c,tex,percent,2005,27.06
15,c,tex,percent,2010,16.68
15,c,tex,percent,2015,12.16
15,c,tex,percent,2016,12.18
15,c,tex,percent,2017,11.85
15,c,tex,percent,2018,11.85
17,c,agr,percent,2005,15.69
17,c,agr,percent,2010,13.63
17,c,agr,percent,2015,17.05
17,c,agr,percent,2016,16.11
17,c,agr,percent,2017,17.98
17,c,agr,percent,2018,17.98
17,c,alp,percent,2005,12.06
17,c,alp,percent,2010,10.82
17,c,alp,percent,2015,11.8
17,c,alp,percent,2016,10.79
17,c,alp,percent,2017,10.53
17,c,alp,percent,2018,10.76
17,c,arm,percent,2005,20.41
17,c,arm,percent,2010,18.36
17,c,arm,percent,2015,29.02
17,c,arm,percent,2016,29.94
17,c,arm,percent,2017,14.2
17,c,arm,percent,2018,14.19
17,c,clo,percent,2005,21.24
17,c,clo,percent,2010,19.04
17,c,clo,percent,2015,15.09
17,c,clo,percent,2016,15.04
17,c,clo,percent,2017,14.22
17,c,clo,percent,2018,13.9
17,c,ind,percent,2005,10.95
17,c,ind,percent,2010,10.25
17,c,ind,percent,2015,10.8
17,c,ind,percent,2016,9.53
17,c,ind,percent,2017,8.88
17,c,ind,percent,2018,9.02
17,c,oil,percent,2005,10.05
17,c,oil,percent,2010,10
17,c,oil,percent,2015,7.5
17,c,oil,percent,2016,10
17,c,oil,percent,2017,9.57
17,c,oil,percent,2018,9.57
17,c,tex,percent,2005,18.68
17,c,tex,percent,2010,15.51
17,c,tex,percent,2015,15.26
17,c,tex,percent,2016,17.82
17,c,tex,percent,2017,15.18
17,c,tex,percent,2018,13.46
18,c,agr,percent,2005,10.75
18,c,agr,percent,2010,9.27
18,c,agr,percent,2015,7.54
18,c,agr,percent,2016,6.96
18,c,agr,percent,2017,9.97
18,c,agr,percent,2018,9.8
18,c,alp,percent,2005,7.27
18,c,alp,percent,2010,5.29
18,c,alp,percent,2015,5.04
18,c,alp,percent,2016,4.63
18,c,alp,percent,2017,5.61
18,c,alp,percent,2018,5.61
18,c,arm,percent,2005,11.2
18,c,arm,percent,2010,12.1
18,c,arm,percent,2015,5.15
18,c,arm,percent,2016,4.93
18,c,arm,percent,2017,3.41
18,c,arm,percent,2018,3.41
18,c,clo,percent,2005,39.54
18,c,clo,percent,2010,35.11
18,c,clo,percent,2015,30.96
18,c,clo,percent,2016,31.94
18,c,clo,percent,2017,29.98
18,c,clo,percent,2018,30.21
18,c,ind,percent,2005,7
18,c,ind,percent,2010,4.78
18,c,ind,percent,2015,4.29
18,c,ind,percent,2016,3.67
18,c,ind,percent,2017,4.64
18,c,ind,percent,2018,4.65
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,oil,percent,2018,0
18,c,tex,percent,2005,18.07
18,c,tex,percent,2010,15.32
18,c,tex,percent,2015,15.22
18,c,tex,percent,2016,15.64
18,c,tex,percent,2017,15.3
18,c,tex,percent,2018,15.3
19,c,agr,percent,2005,10.52
19,c,agr,percent,2010,11.15
19,c,agr,percent,2015,9.36
19,c,agr,percent,2016,9.82
19,c,agr,percent,2017,8.28
19,c,agr,percent,2018,8.29
19,c,alp,percent,2005,4.31
19,c,alp,percent,2010,4.55
19,c,alp,percent,2015,3.95
19,c,alp,percent,2016,4.21
19,c,alp,percent,2017,3.86
19,c,alp,percent,2018,3.87
19,c,arm,percent,2005,2.93
19,c,arm,percent,2010,2.6
19,c,arm,percent,2015,2.54
19,c,arm,percent,2016,3
19,c,arm,percent,2017,2.33
19,c,arm,percent,2018,2.39
19,c,clo,percent,2005,16.74
19,c,clo,percent,2010,17.2
19,c,clo,percent,2015,17.86
19,c,clo,percent,2016,17.99
19,c,clo,percent,2017,17.67
19,c,clo,percent,2018,17.88
19,c,ind,percent,2005,3.69
19,c,ind,percent,2010,3.98
19,c,ind,percent,2015,3.06
19,c,ind,percent,2016,3.15
19,c,ind,percent,2017,3.01
19,c,ind,percent,2018,3.01
19,c,oil,percent,2005,0.34
19,c,oil,percent,2010,0.21
19,c,oil,percent,2015,0.17
19,c,oil,percent,2016,0.17
19,c,oil,percent,2017,0.18
19,c,oil,percent,2018,0.18
19,c,tex,percent,2005,9.85
19,c,tex,percent,2010,10.29
19,c,tex,percent,2015,9.06
19,c,tex,percent,2016,9.1
19,c,tex,percent,2017,8.94
19,c,tex,percent,2018,9.02
21,c,agr,percent,2005,5.86
21,c,agr,percent,2010,5.62
21,c,agr,percent,2015,5.65
21,c,agr,percent,2016,6.1
21,c,agr,percent,2017,5.54
21,c,agr,percent,2018,5.39
21,c,alp,percent,2005,2.64
21,c,alp,percent,2010,2.4
21,c,alp,percent,2015,2.68
21,c,alp,percent,2016,3.02
21,c,alp,percent,2017,2.64
21,c,alp,percent,2018,2.76
21,c,arm,percent,2005,1.11
21,c,arm,percent,2010,1.01
21,c,arm,percent,2015,1.57
21,c,arm,percent,2016,1.7
21,c,arm,percent,2017,1.49
21,c,arm,percent,2018,1.57
21,c,clo,percent,2005,16.28
21,c,clo,percent,2010,16.65
21,c,clo,percent,2015,17.49
21,c,clo,percent,2016,17.58
21,c,clo,percent,2017,17.51
21,c,clo,percent,2018,17.88
21,c,ind,percent,2005,1.96
21,c,ind,percent,2010,1.75
21,c,ind,percent,2015,1.84
21,c,ind,percent,2016,2
21,c,ind,percent,2017,1.78
21,c,ind,percent,2018,1.91
21,c,oil,percent,2005,0.15
21,c,oil,percent,2010,0.13
21,c,oil,percent,2015,0.07
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,oil,percent,2018,0
21,c,tex,percent,2005,8.3
21,c,tex,percent,2010,7.97
21,c,tex,percent,2015,7.66
21,c,tex,percent,2016,7.62
21,c,tex,percent,2017,7.56
21,c,tex,percent,2018,7.72
24,c,agr,percent,2005,12.03
24,c,agr,percent,2010,12.81
24,c,agr,percent,2015,19.1
24,c,agr,percent,2016,17.31
24,c,agr,percent,2017,18.82
24,c,agr,percent,2018,18.89
24,c,alp,percent,2005,7.81
24,c,alp,percent,2010,8.24
24,c,alp,percent,2015,10.18
24,c,alp,percent,2016,8.62
24,c,alp,percent,2017,9.21
24,c,alp,percent,2018,9.21
24,c,arm,percent,2005,24.5
24,c,arm,percent,2010,29.92
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.63
24,c,arm,percent,2017,29.92
24,c,arm,percent,2018,30
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.34
24,c,clo,percent,2016,10.38
24,c,clo,percent,2017,10.42
24,c,clo,percent,2018,10
24,c,ind,percent,2005,6.4
24,c,ind,percent,2010,7.15
24,c,ind,percent,2015,8.41
24,c,ind,percent,2016,6.89
24,c,ind,percent,2017,7.11
24,c,ind,percent,2018,6.7
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,oil,percent,2018,0
24,c,tex,percent,2005,10.8
24,c,tex,percent,2010,10.57
24,c,tex,percent,2015,12.2
24,c,tex,percent,2016,9.57
24,c,tex,percent,2017,10.07
24,c,tex,percent,2018,6.78
28,c,agr,percent,2005,18.3
28,c,agr,percent,2010,17.76
28,c,agr,percent,2015,19.14
28,c,agr,percent,2016,19.78
28,c,agr,percent,2017,19.01
28,c,agr,percent,2018,19.01
28,c,alp,percent,2005,14.19
28,c,alp,percent,2010,14.37
28,c,alp,percent,2015,16.01
28,c,alp,percent,2016,16.41
28,c,alp,percent,2017,15.84
28,c,alp,percent,2018,15.84
28,c,arm,percent,2005,43.75
28,c,arm,percent,2010,54.07
28,c,arm,percent,2015,55.56
28,c,arm,percent,2016,52.37
28,c,arm,percent,2017,51.29
28,c,arm,percent,2018,51.29
28,c,clo,percent,2005,19.99
28,c,clo,percent,2010,19.99
28,c,clo,percent,2015,19.99
28,c,clo,percent,2016,20
28,c,clo,percent,2017,19.98
28,c,clo,percent,2018,19.98
28,c,ind,percent,2005,12.56
28,c,ind,percent,2010,12.71
28,c,ind,percent,2015,14.38
28,c,ind,percent,2016,14.77
28,c,ind,percent,2017,14.54
28,c,ind,percent,2018,14.54
28,c,oil,percent,2010,0
28,c,oil,percent,2017,0
28,c,oil,percent,2018,0
28,c,tex,percent,2005,14.34
28,c,tex,percent,2010,14.78
28,c,tex,percent,2015,15.44
28,c,tex,percent,2016,15.64
28,c,tex,percent,2017,15.5
28,c,tex,percent,2018,15.5
29,c,agr,percent,2005,14.44
29,c,agr,percent,2010,13.36
29,c,agr,percent,2015,14.5
29,c,agr,percent,2016,12.82
29,c,agr,percent,2017,15.49
29,c,agr,percent,2018,15.31
29,c,alp,percent,2005,9.86
29,c,alp,percent,2010,11.36
29,c,alp,percent,2015,11.02
29,c,alp,percent,2016,10.49
29,c,alp,percent,2017,10.3
29,c,alp,percent,2018,10.24
29,c,arm,percent,2005,20.12
29,c,arm,percent,2010,20.45
29,c,arm,percent,2015,22.79
29,c,arm,percent,2016,9.61
29,c,arm,percent,2017,25.26
29,c,arm,percent,2018,25.26
29,c,clo,percent,2005,16.69
29,c,clo,percent,2010,15.83
29,c,clo,percent,2015,15.49
29,c,clo,percent,2016,18.91
29,c,clo,percent,2017,18.71
29,c,clo,percent,2018,18.7
29,c,ind,percent,2005,9.91
29,c,ind,percent,2010,12.16
29,c,ind,percent,2015,10.74
29,c,ind,percent,2016,11.41
29,c,ind,percent,2017,10.25
29,c,ind,percent,2018,10.2
29,c,oil,percent,2005,0
29,c,oil,percent,2010,0.75
29,c,oil,percent,2015,0
29,c,oil,percent,2016,0
29,c,oil,percent,2017,0
29,c,oil,percent,2018,0
29,c,tex,percent,2005,5.73
29,c,tex,percent,2010,7.58
29,c,tex,percent,2015,5.97
29,c,tex,percent,2016,5.95
29,c,tex,percent,2017,7.25
29,c,tex,percent,2018,7.25
30,c,agr,percent,2005,25.52
30,c,agr,percent,2010,18.62
30,c,agr,percent,2015,18.03
30,c,agr,percent,2016,18.87
30,c,agr,percent,2017,18.38
30,c,agr,percent,2018,18.44
30,c,alp,percent,2005,3.98
30,c,alp,percent,2010,3.85
30,c,alp,percent,2015,5.39
30,c,alp,percent,2016,3.61
30,c,alp,percent,2017,4.18
30,c,alp,percent,2018,4.14
30,c,arm,percent,2005,3.09
30,c,arm,percent,2010,3.24
30,c,arm,percent,2015,2.2
30,c,arm,percent,2016,2.29
30,c,arm,percent,2017,1.5
30,c,arm,percent,2018,1.5
30,c,clo,percent,2005,6.44
30,c,clo,percent,2010,6.74
30,c,clo,percent,2015,8
30,c,clo,percent,2016,8
30,c,clo,percent,2017,8.37
30,c,clo,percent,2018,7.98
30,c,ind,percent,2005,2.63
30,c,ind,percent,2010,3.17
30,c,ind,percent,2015,4.7
30,c,ind,percent,2016,2.45
30,c,ind,percent,2017,3.18
30,c,ind,percent,2018,3.14
30,c,oil,percent,2005,1.43
30,c,oil,percent,2010,0.67
30,c,oil,percent,2015,0.64
30,c,oil,percent,2016,0.63
30,c,oil,percent,2017,0.63
30,c,oil,percent,2018,0.63
30,c,tex,percent,2005,6.44
30,c,tex,percent,2010,5.34
30,c,tex,percent,2015,5.66
30,c,tex,percent,2016,5.53
30,c,tex,percent,2017,5.85
30,c,tex,percent,2018,5.83
31,c,agr,percent,2005,7.51
31,c,agr,percent,2010,8.11
31,c,agr,percent,2015,6.21
31,c,agr,percent,2016,4.9
31,c,agr,percent,2017,9.04
31,c,agr,percent,2018,9.04
31,c,alp,percent,2005,7.73
31,c,alp,percent,2010,6.91
31,c,alp,percent,2015,7.16
31,c,alp,percent,2016,7.08
31,c,alp,percent,2017,8.23
31,c,alp,percent,2018,8.23
31,c,clo,percent,2005,15
31,c,clo,percent,2010,15
31,c,clo,percent,2015,15
31,c,clo,percent,2016,15
31,c,clo,percent,2017,15
31,c,clo,percent,2018,15
31,c,ind,percent,2005,7.64
31,c,ind,percent,2010,6.61
31,c,ind,percent,2015,7.25
31,c,ind,percent,2016,7.54
31,c,ind,percent,2017,7.67
31,c,ind,percent,2018,7.67
31,c,oil,percent,2010,0
31,c,oil,percent,2016,0
31,c,oil,percent,2017,0
31,c,oil,percent,2018,0
31,c,tex,percent,2005,15.65
31,c,tex,percent,2010,5.38
31,c,tex,percent,2015,13.75
31,c,tex,percent,2016,14.54
31,c,tex,percent,2017,14.07
31,c,tex,percent,2018,14.07
32,c,agr,percent,2005,10.41
32,c,agr,percent,2010,11.5
32,c,agr,percent,2015,13.78
32,c,agr,percent,2016,13.53
32,c,agr,percent,2017,12.18
32,c,agr,percent,2018,11.78
32,c,alp,percent,2005,12.74
32,c,alp,percent,2010,13.74
32,c,alp,percent,2015,12.3
32,c,alp,percent,2016,12.44
32,c,alp,percent,2017,15.44
32,c,alp,percent,2018,12.87
32,c,arm,percent,2005,20
32,c,arm,percent,2010,20
32,c,arm,percent,2015,19.9
32,c,arm,percent,2016,20
32,c,arm,percent,2017,18.67
32,c,arm,percent,2018,18.67
32,c,clo,percent,2005,20
32,c,clo,percent,2010,37.14
32,c,clo,percent,2015,35
32,c,clo,percent,2016,35
32,c,clo,percent,2017,35
32,c,clo,percent,2018,35
32,c,ind,percent,2005,12.7
32,c,ind,percent,2010,13.44
32,c,ind,percent,2015,11.97
32,c,ind,percent,2016,12.07
32,c,ind,percent,2017,15.38
32,c,ind,percent,2018,12.59
