geo_area,nature,type_of_product,units,year,tm_tax_wmfn
4,c,tex,percent,2019,5.06027
5,c,agr,percent,2005,12.33524
5,c,agr,percent,2010,12.11787
5,c,agr,percent,2015,13.37548
5,c,agr,percent,2016,13.6087
5,c,agr,percent,2017,12.57911
5,c,agr,percent,2018,12.39014
5,c,agr,percent,2019,10.54093
5,c,alp,percent,2005,9.76575
5,c,alp,percent,2010,9.72984
5,c,alp,percent,2015,9.2732
5,c,alp,percent,2016,9.34934
5,c,alp,percent,2017,9.79471
5,c,alp,percent,2018,9.1884
5,c,alp,percent,2019,8.34966
5,c,arm,percent,2005,16.85734
5,c,arm,percent,2010,15.89085
5,c,arm,percent,2015,11.98743
5,c,arm,percent,2016,15.77368
5,c,arm,percent,2017,13.74294
5,c,arm,percent,2018,13.74294
5,c,arm,percent,2019,11.53174
5,c,clo,percent,2005,14.53829
5,c,clo,percent,2010,22.50059
5,c,clo,percent,2015,21.58634
5,c,clo,percent,2016,21.50389
5,c,clo,percent,2017,18.41791
5,c,clo,percent,2018,18.36788
5,c,clo,percent,2019,18.52131
5,c,ind,percent,2005,9.84737
5,c,ind,percent,2010,9.58633
5,c,ind,percent,2015,8.68504
5,c,ind,percent,2016,8.69342
5,c,ind,percent,2017,9.32087
5,c,ind,percent,2018,8.62409
5,c,ind,percent,2019,7.94497
5,c,oil,percent,2005,3.3407
5,c,oil,percent,2010,1.43586
5,c,oil,percent,2015,1.35556
5,c,oil,percent,2016,1.35556
5,c,oil,percent,2017,2.02434
5,c,oil,percent,2018,2.02434
5,c,oil,percent,2019,1.9898
5,c,tex,percent,2005,14.76552
5,c,tex,percent,2010,17.57601
5,c,tex,percent,2015,16.63398
5,c,tex,percent,2016,16.82401
5,c,tex,percent,2017,16.26828
5,c,tex,percent,2018,16.15567
5,c,tex,percent,2019,15.84384
8,c,agr,percent,2005,7.31967
8,c,agr,percent,2010,7.3329
8,c,agr,percent,2015,6.65017
8,c,agr,percent,2016,4.70328
8,c,agr,percent,2017,6.78201
8,c,agr,percent,2018,7.19035
8,c,agr,percent,2019,6.97546
8,c,alp,percent,2005,5.08068
8,c,alp,percent,2010,4.96894
8,c,alp,percent,2015,3.43176
8,c,alp,percent,2016,3.04226
8,c,alp,percent,2017,3.31174
8,c,alp,percent,2018,3.27197
8,c,alp,percent,2019,3.30181
8,c,arm,percent,2005,14.98984
8,c,arm,percent,2010,15
8,c,clo,percent,2005,15
8,c,clo,percent,2010,15
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,clo,percent,2018,0
8,c,clo,percent,2019,0
8,c,ind,percent,2005,3.46096
8,c,ind,percent,2010,3.60781
8,c,ind,percent,2015,3.06284
8,c,ind,percent,2016,2.76013
8,c,ind,percent,2017,3.00828
8,c,ind,percent,2018,2.91181
8,c,ind,percent,2019,2.99387
8,c,oil,percent,2010,10
8,c,tex,percent,2005,9.68126
8,c,tex,percent,2010,9.42484
8,c,tex,percent,2015,1.68153
8,c,tex,percent,2016,5.17503
8,c,tex,percent,2017,1.98984
8,c,tex,percent,2018,1.96777
8,c,tex,percent,2019,1.89228
9,c,agr,percent,2005,4.0111
9,c,agr,percent,2010,3.8263
9,c,agr,percent,2015,3.58154
9,c,agr,percent,2016,3.18437
9,c,agr,percent,2017,3.91886
9,c,agr,percent,2018,3.88834
9,c,agr,percent,2019,3.36865
9,c,alp,percent,2005,3.59726
9,c,alp,percent,2010,3.41812
9,c,alp,percent,2015,2.88087
9,c,alp,percent,2016,2.79219
9,c,alp,percent,2017,2.82623
9,c,alp,percent,2018,2.74567
9,c,alp,percent,2019,2.67227
9,c,arm,percent,2005,0.73746
9,c,arm,percent,2010,0.7698
9,c,arm,percent,2015,1.59008
9,c,arm,percent,2016,0.9772
9,c,arm,percent,2017,1.28357
9,c,arm,percent,2018,1.28345
9,c,arm,percent,2019,0.69279
9,c,clo,percent,2005,16.36235
9,c,clo,percent,2010,16.25661
9,c,clo,percent,2015,5.90857
9,c,clo,percent,2016,5.8092
9,c,clo,percent,2017,5.73674
9,c,clo,percent,2018,5.72423
9,c,clo,percent,2019,5.74684
9,c,ind,percent,2005,3.40351
9,c,ind,percent,2010,3.25798
9,c,ind,percent,2015,2.79897
9,c,ind,percent,2016,2.74248
9,c,ind,percent,2017,2.71235
9,c,ind,percent,2018,2.6186
9,c,ind,percent,2019,2.59454
9,c,oil,percent,2005,0.00014
9,c,oil,percent,2010,0.00032
9,c,oil,percent,2015,0.00028
9,c,oil,percent,2016,0.00022
9,c,oil,percent,2017,0.00042
9,c,oil,percent,2018,0.00039
9,c,oil,percent,2019,0.00077
9,c,tex,percent,2005,7.03621
9,c,tex,percent,2010,7.03244
9,c,tex,percent,2015,4.64283
9,c,tex,percent,2016,4.58236
9,c,tex,percent,2017,4.57639
9,c,tex,percent,2018,4.57385
9,c,tex,percent,2019,4.55748
11,c,agr,percent,2005,16.22524
11,c,agr,percent,2010,12.08107
11,c,agr,percent,2015,13.13402
11,c,agr,percent,2016,12.93882
11,c,agr,percent,2017,12.90639
11,c,agr,percent,2018,12.89982
11,c,agr,percent,2019,13.1545
11,c,alp,percent,2005,10.60601
11,c,alp,percent,2010,10.78107
11,c,alp,percent,2015,9.83973
11,c,alp,percent,2016,10.40384
11,c,alp,percent,2017,9.86379
11,c,alp,percent,2018,9.77817
11,c,alp,percent,2019,9.6543
11,c,arm,percent,2005,19.97716
11,c,arm,percent,2010,15.12717
11,c,arm,percent,2015,19.2124
11,c,arm,percent,2016,19.04047
11,c,arm,percent,2017,20.35394
11,c,arm,percent,2018,19.32729
11,c,arm,percent,2019,16.67945
11,c,clo,percent,2005,20.15256
11,c,clo,percent,2010,20.27334
11,c,clo,percent,2015,20.37905
11,c,clo,percent,2016,20.22174
11,c,clo,percent,2017,20.32118
11,c,clo,percent,2018,20.28855
11,c,clo,percent,2019,20.22851
11,c,ind,percent,2005,10.06062
11,c,ind,percent,2010,10.75233
11,c,ind,percent,2015,9.39464
11,c,ind,percent,2016,10.1409
11,c,ind,percent,2017,9.20868
11,c,ind,percent,2018,9.11712
11,c,ind,percent,2019,9.14882
11,c,oil,percent,2005,0.01473
11,c,oil,percent,2010,0.00344
11,c,oil,percent,2015,0.00086
11,c,oil,percent,2016,0.00022
11,c,oil,percent,2017,0
11,c,oil,percent,2018,0
11,c,oil,percent,2019,0
11,c,tex,percent,2005,16.11219
11,c,tex,percent,2010,15.2877
11,c,tex,percent,2015,16.61928
11,c,tex,percent,2016,15.13524
11,c,tex,percent,2017,14.98529
11,c,tex,percent,2018,15.07716
11,c,tex,percent,2019,14.23893
12,c,agr,percent,2005,10.98185
12,c,agr,percent,2010,10.70573
12,c,agr,percent,2015,10.82045
12,c,agr,percent,2016,10.72831
12,c,agr,percent,2017,10.57107
12,c,agr,percent,2018,10.84893
12,c,agr,percent,2019,10.85049
12,c,alp,percent,2005,11.97944
12,c,alp,percent,2010,11.99699
12,c,alp,percent,2015,12.41667
12,c,alp,percent,2016,12.10265
12,c,alp,percent,2017,11.92683
12,c,alp,percent,2018,12.74896
12,c,alp,percent,2019,12.76459
12,c,clo,percent,2005,30
12,c,clo,percent,2010,30
12,c,clo,percent,2015,30
12,c,clo,percent,2016,30
12,c,clo,percent,2017,30
12,c,clo,percent,2018,30
12,c,clo,percent,2019,30
12,c,ind,percent,2005,12.04359
12,c,ind,percent,2010,12.07506
12,c,ind,percent,2015,12.54412
12,c,ind,percent,2016,11.88993
12,c,ind,percent,2017,11.81373
12,c,ind,percent,2018,12.80785
12,c,ind,percent,2019,12.82773
12,c,oil,percent,2010,15
12,c,oil,percent,2015,15
12,c,oil,percent,2016,15
12,c,oil,percent,2017,9.23077
12,c,oil,percent,2018,9.23077
12,c,oil,percent,2019,9.23077
12,c,tex,percent,2005,19.84953
12,c,tex,percent,2010,20.24088
12,c,tex,percent,2015,21.84514
12,c,tex,percent,2016,23.26825
12,c,tex,percent,2017,22.80102
12,c,tex,percent,2018,22.80102
12,c,tex,percent,2019,22.80102
13,c,agr,percent,2005,28.4638
13,c,agr,percent,2010,32.289
13,c,agr,percent,2015,20.10617
13,c,agr,percent,2016,19.60647
13,c,agr,percent,2017,14.37605
13,c,agr,percent,2018,15.92366
13,c,agr,percent,2019,16.7862
13,c,alp,percent,2005,11.73278
13,c,alp,percent,2010,11.99616
13,c,alp,percent,2015,4.96355
13,c,alp,percent,2016,4.75442
13,c,alp,percent,2017,4.36573
13,c,alp,percent,2018,4.47497
13,c,alp,percent,2019,4.82423
13,c,arm,percent,2005,15.62691
13,c,arm,percent,2010,14.32258
13,c,arm,percent,2015,10.58709
13,c,arm,percent,2016,12.14513
13,c,arm,percent,2017,14.55337
13,c,arm,percent,2018,14.57871
13,c,arm,percent,2019,15.41012
13,c,clo,percent,2005,30.45638
13,c,clo,percent,2010,22.76826
13,c,clo,percent,2015,20.19572
13,c,clo,percent,2016,20.96861
13,c,clo,percent,2017,19.12689
13,c,clo,percent,2018,16.81895
13,c,clo,percent,2019,20.03528
13,c,ind,percent,2005,9.98105
13,c,ind,percent,2010,9.70691
13,c,ind,percent,2015,3.30967
13,c,ind,percent,2016,3.00291
13,c,ind,percent,2017,3.18195
13,c,ind,percent,2018,3.21036
13,c,ind,percent,2019,3.52971
13,c,oil,percent,2005,0.40731
13,c,oil,percent,2010,0
13,c,oil,percent,2015,0
13,c,oil,percent,2016,0
13,c,oil,percent,2017,0
13,c,oil,percent,2018,0
13,c,oil,percent,2019,0
13,c,tex,percent,2005,14.76235
13,c,tex,percent,2010,14.46967
13,c,tex,percent,2015,8.53501
13,c,tex,percent,2016,8.5667
13,c,tex,percent,2017,8.30731
13,c,tex,percent,2018,8.28703
13,c,tex,percent,2019,8.43007
14,c,agr,percent,2005,15.43548
14,c,agr,percent,2010,17.30297
14,c,agr,percent,2015,17.61383
14,c,agr,percent,2016,17.29513
14,c,agr,percent,2017,20.88802
14,c,agr,percent,2018,21.55774
14,c,agr,percent,2019,18.56769
14,c,alp,percent,2005,10.78623
14,c,alp,percent,2010,9.65704
14,c,alp,percent,2015,9.58802
14,c,alp,percent,2016,8.53103
14,c,alp,percent,2017,9.74079
14,c,alp,percent,2018,9.94415
14,c,alp,percent,2019,9.72751
14,c,arm,percent,2005,11.63935
14,c,arm,percent,2010,18.51073
14,c,arm,percent,2015,11.36165
14,c,arm,percent,2016,13.43969
14,c,arm,percent,2017,20.51051
14,c,arm,percent,2018,20.51051
14,c,arm,percent,2019,21.82371
14,c,clo,percent,2005,27.1691
14,c,clo,percent,2010,30.91
14,c,clo,percent,2015,24.25481
14,c,clo,percent,2016,29.11999
14,c,clo,percent,2017,27.20092
14,c,clo,percent,2018,27.03715
14,c,clo,percent,2019,25.7759
14,c,ind,percent,2005,10.06952
14,c,ind,percent,2010,8.33008
14,c,ind,percent,2015,8.2737
14,c,ind,percent,2016,7.0716
14,c,ind,percent,2017,7.42219
14,c,ind,percent,2018,7.56832
14,c,ind,percent,2019,7.92599
14,c,oil,percent,2005,0.00998
14,c,oil,percent,2010,1.76967
14,c,oil,percent,2015,2.2553
14,c,oil,percent,2016,4.99901
14,c,oil,percent,2017,4.99945
14,c,oil,percent,2018,0.0024
14,c,oil,percent,2019,0.00313
14,c,tex,percent,2005,15.58641
14,c,tex,percent,2010,15.23556
14,c,tex,percent,2015,14.69394
14,c,tex,percent,2016,14.97832
14,c,tex,percent,2017,15.894
14,c,tex,percent,2018,15.9982
14,c,tex,percent,2019,17.85516
15,c,agr,percent,2005,16.13064
15,c,agr,percent,2010,18.27552
15,c,agr,percent,2015,11.49418
15,c,agr,percent,2016,9.11119
15,c,agr,percent,2017,11.18904
15,c,agr,percent,2018,11.2526
15,c,agr,percent,2019,15.62146
15,c,alp,percent,2005,13.46985
15,c,alp,percent,2010,12.23968
15,c,alp,percent,2015,11.00578
15,c,alp,percent,2016,10.22496
15,c,alp,percent,2017,10.38773
15,c,alp,percent,2018,10.5938
15,c,alp,percent,2019,11.95442
15,c,arm,percent,2005,25.68083
15,c,arm,percent,2010,10.30517
15,c,arm,percent,2015,16.83186
15,c,arm,percent,2016,32.28889
15,c,arm,percent,2017,27.5363
15,c,arm,percent,2018,27.5363
15,c,arm,percent,2019,23.75879
15,c,clo,percent,2005,31.38877
15,c,clo,percent,2010,28.49736
15,c,clo,percent,2015,23.14867
15,c,clo,percent,2016,35.54715
15,c,clo,percent,2017,29.2814
15,c,clo,percent,2018,29.28912
15,c,clo,percent,2019,29.82434
15,c,ind,percent,2005,11.89973
15,c,ind,percent,2010,10.78661
15,c,ind,percent,2015,10.93317
15,c,ind,percent,2016,10.15161
15,c,ind,percent,2017,10.01553
15,c,ind,percent,2018,10.26887
15,c,ind,percent,2019,11.13604
15,c,oil,percent,2005,8.59237
15,c,oil,percent,2010,5.25897
15,c,oil,percent,2015,0.55482
15,c,oil,percent,2016,0.98322
15,c,oil,percent,2017,0.09033
15,c,oil,percent,2018,0.09033
15,c,oil,percent,2019,0.0498
15,c,tex,percent,2005,27.0602
15,c,tex,percent,2010,16.68048
15,c,tex,percent,2015,12.15884
15,c,tex,percent,2016,12.18163
15,c,tex,percent,2017,11.85272
15,c,tex,percent,2018,11.85342
15,c,tex,percent,2019,11.93846
17,c,agr,percent,2005,15.69165
17,c,agr,percent,2010,13.62896
17,c,agr,percent,2015,17.0482
17,c,agr,percent,2016,16.11142
17,c,agr,percent,2017,17.98194
17,c,agr,percent,2018,17.98121
17,c,agr,percent,2019,12.84033
17,c,alp,percent,2005,12.05793
17,c,alp,percent,2010,10.8242
17,c,alp,percent,2015,11.80081
17,c,alp,percent,2016,10.79301
17,c,alp,percent,2017,10.53376
17,c,alp,percent,2018,10.76162
17,c,alp,percent,2019,9.099
17,c,arm,percent,2005,20.40657
17,c,arm,percent,2010,18.3577
17,c,arm,percent,2015,29.01825
17,c,arm,percent,2016,29.93633
17,c,arm,percent,2017,14.20034
17,c,arm,percent,2018,14.193
17,c,arm,percent,2019,16.80213
17,c,clo,percent,2005,21.23962
17,c,clo,percent,2010,19.04427
17,c,clo,percent,2015,15.09009
17,c,clo,percent,2016,15.0449
17,c,clo,percent,2017,14.22414
17,c,clo,percent,2018,13.90367
17,c,clo,percent,2019,13.55652
17,c,ind,percent,2005,10.95059
17,c,ind,percent,2010,10.24701
17,c,ind,percent,2015,10.79643
17,c,ind,percent,2016,9.53025
17,c,ind,percent,2017,8.88052
17,c,ind,percent,2018,9.02339
17,c,ind,percent,2019,7.97833
17,c,oil,percent,2005,10.04822
17,c,oil,percent,2010,10.00137
17,c,oil,percent,2015,7.50014
17,c,oil,percent,2016,10.00018
17,c,oil,percent,2017,9.56782
17,c,oil,percent,2018,9.56611
17,c,oil,percent,2019,9.5651
17,c,tex,percent,2005,18.68097
17,c,tex,percent,2010,15.51133
17,c,tex,percent,2015,15.2601
17,c,tex,percent,2016,17.81681
17,c,tex,percent,2017,15.17781
17,c,tex,percent,2018,13.45502
17,c,tex,percent,2019,10.41139
18,c,agr,percent,2005,10.7518
18,c,agr,percent,2010,9.26812
18,c,agr,percent,2015,7.54397
18,c,agr,percent,2016,6.96115
18,c,agr,percent,2017,9.97393
18,c,agr,percent,2018,9.80309
18,c,agr,percent,2019,8.21577
18,c,alp,percent,2005,7.26902
18,c,alp,percent,2010,5.28822
18,c,alp,percent,2015,5.03669
18,c,alp,percent,2016,4.62528
18,c,alp,percent,2017,5.6063
18,c,alp,percent,2018,5.61066
18,c,alp,percent,2019,5.27649
18,c,arm,percent,2005,11.19814
18,c,arm,percent,2010,12.10264
18,c,arm,percent,2015,5.14882
18,c,arm,percent,2016,4.93075
18,c,arm,percent,2017,3.41402
18,c,arm,percent,2018,3.41402
18,c,arm,percent,2019,2.45493
18,c,clo,percent,2005,39.54452
18,c,clo,percent,2010,35.11481
18,c,clo,percent,2015,30.96296
18,c,clo,percent,2016,31.93728
18,c,clo,percent,2017,29.9793
18,c,clo,percent,2018,30.2108
18,c,clo,percent,2019,32.16524
18,c,ind,percent,2005,6.98861
18,c,ind,percent,2010,4.77696
18,c,ind,percent,2015,4.29148
18,c,ind,percent,2016,3.67161
18,c,ind,percent,2017,4.63659
18,c,ind,percent,2018,4.64586
18,c,ind,percent,2019,4.52026
18,c,oil,percent,2005,0
18,c,oil,percent,2010,0
18,c,oil,percent,2015,0
18,c,oil,percent,2016,0
18,c,oil,percent,2017,0
18,c,oil,percent,2018,0
18,c,oil,percent,2019,0
18,c,tex,percent,2005,18.06529
18,c,tex,percent,2010,15.31866
18,c,tex,percent,2015,15.22351
18,c,tex,percent,2016,15.63929
18,c,tex,percent,2017,15.2984
18,c,tex,percent,2018,15.29798
18,c,tex,percent,2019,15.38115
21,c,agr,percent,2005,5.85957
21,c,agr,percent,2010,5.62037
21,c,agr,percent,2015,5.64703
21,c,agr,percent,2016,6.10163
21,c,agr,percent,2017,5.53638
21,c,agr,percent,2018,5.39373
21,c,agr,percent,2019,5.45386
21,c,alp,percent,2005,2.63967
21,c,alp,percent,2010,2.39992
21,c,alp,percent,2015,2.68064
21,c,alp,percent,2016,3.01949
21,c,alp,percent,2017,2.63718
21,c,alp,percent,2018,2.75742
21,c,alp,percent,2019,2.70738
21,c,arm,percent,2005,1.10542
21,c,arm,percent,2010,1.01182
21,c,arm,percent,2015,1.56927
21,c,arm,percent,2016,1.69676
21,c,arm,percent,2017,1.49284
21,c,arm,percent,2018,1.56506
21,c,arm,percent,2019,1.33691
21,c,clo,percent,2005,16.28043
21,c,clo,percent,2010,16.64765
21,c,clo,percent,2015,17.48732
21,c,clo,percent,2016,17.57665
21,c,clo,percent,2017,17.50982
21,c,clo,percent,2018,17.88276
21,c,clo,percent,2019,17.73807
21,c,ind,percent,2005,1.95442
21,c,ind,percent,2010,1.74364
21,c,ind,percent,2015,1.83987
21,c,ind,percent,2016,1.99714
21,c,ind,percent,2017,1.7783
21,c,ind,percent,2018,1.91369
21,c,ind,percent,2019,1.92092
21,c,oil,percent,2005,0.14643
21,c,oil,percent,2010,0.12897
21,c,oil,percent,2015,0.06912
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,oil,percent,2018,0
21,c,oil,percent,2019,0.13785
21,c,tex,percent,2005,8.29673
21,c,tex,percent,2010,7.96652
21,c,tex,percent,2015,7.65743
21,c,tex,percent,2016,7.61725
21,c,tex,percent,2017,7.55511
21,c,tex,percent,2018,7.72141
21,c,tex,percent,2019,7.60797
24,c,agr,percent,2005,12.02982
24,c,agr,percent,2010,12.80529
24,c,agr,percent,2015,19.10104
24,c,agr,percent,2016,17.3143
24,c,agr,percent,2017,18.8187
24,c,agr,percent,2018,18.89225
24,c,agr,percent,2019,9.65912
24,c,alp,percent,2005,7.80584
24,c,alp,percent,2010,8.24451
24,c,alp,percent,2015,10.18013
24,c,alp,percent,2016,8.62183
24,c,alp,percent,2017,9.20956
24,c,alp,percent,2018,9.21335
24,c,alp,percent,2019,6.4289
24,c,arm,percent,2005,24.50228
24,c,arm,percent,2010,29.92322
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.625
24,c,arm,percent,2017,29.92463
24,c,arm,percent,2018,30
24,c,arm,percent,2019,29.99999
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.3405
24,c,clo,percent,2016,10.37942
24,c,clo,percent,2017,10.42418
24,c,clo,percent,2018,10
24,c,clo,percent,2019,10
24,c,ind,percent,2005,6.40212
24,c,ind,percent,2010,7.14949
24,c,ind,percent,2015,8.41289
24,c,ind,percent,2016,6.88896
24,c,ind,percent,2017,7.11371
24,c,ind,percent,2018,6.69797
24,c,ind,percent,2019,5.51074
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,oil,percent,2018,0
24,c,oil,percent,2019,0
24,c,tex,percent,2005,10.80326
24,c,tex,percent,2010,10.56736
24,c,tex,percent,2015,12.19563
24,c,tex,percent,2016,9.56776
24,c,tex,percent,2017,10.06562
24,c,tex,percent,2018,6.78206
24,c,tex,percent,2019,4.53782
28,c,agr,percent,2005,18.266
28,c,agr,percent,2010,17.97309
28,c,agr,percent,2015,19.17702
28,c,agr,percent,2016,19.77611
28,c,agr,percent,2017,19.01458
28,c,agr,percent,2018,19.01458
28,c,agr,percent,2019,19.26516
28,c,alp,percent,2005,14.20768
28,c,alp,percent,2010,14.40281
28,c,alp,percent,2015,16.02029
28,c,alp,percent,2016,16.41412
28,c,alp,percent,2017,15.83977
28,c,alp,percent,2018,15.83977
28,c,alp,percent,2019,16.03389
28,c,arm,percent,2005,43.75
28,c,arm,percent,2010,54.07407
28,c,arm,percent,2015,55.55555
28,c,arm,percent,2016,52.36787
28,c,arm,percent,2017,51.28571
28,c,arm,percent,2018,51.28571
28,c,arm,percent,2019,37.4
28,c,clo,percent,2005,19.99441
28,c,clo,percent,2010,19.98997
28,c,clo,percent,2015,19.99097
28,c,clo,percent,2016,19.99772
28,c,clo,percent,2017,19.97944
28,c,clo,percent,2018,19.97944
28,c,clo,percent,2019,19.99056
28,c,ind,percent,2005,12.55764
28,c,ind,percent,2010,12.66182
28,c,ind,percent,2015,14.37353
28,c,ind,percent,2016,14.77367
28,c,ind,percent,2017,14.54458
28,c,ind,percent,2018,14.54458
28,c,ind,percent,2019,14.72344
28,c,oil,percent,2010,0
28,c,oil,percent,2017,0
28,c,oil,percent,2018,0
28,c,oil,percent,2019,0
28,c,tex,percent,2005,14.41709
28,c,tex,percent,2010,14.79195
28,c,tex,percent,2015,15.43946
28,c,tex,percent,2016,15.64151
28,c,tex,percent,2017,15.49574
28,c,tex,percent,2018,15.49574
28,c,tex,percent,2019,16.592
29,c,agr,percent,2005,14.44593
29,c,agr,percent,2010,13.41407
29,c,agr,percent,2015,14.50621
29,c,agr,percent,2016,12.82064
29,c,agr,percent,2017,15.48707
29,c,agr,percent,2018,15.30905
29,c,agr,percent,2019,14.10384
29,c,alp,percent,2005,9.71349
29,c,alp,percent,2010,11.25574
29,c,alp,percent,2015,10.99015
29,c,alp,percent,2016,9.52019
29,c,alp,percent,2017,10.30149
29,c,alp,percent,2018,10.24281
29,c,alp,percent,2019,11.32722
29,c,arm,percent,2005,20.12049
29,c,arm,percent,2010,20.44101
29,c,arm,percent,2015,22.78658
29,c,arm,percent,2016,9.61293
29,c,arm,percent,2017,25.26495
29,c,arm,percent,2018,25.26495
29,c,arm,percent,2019,20.19836
29,c,clo,percent,2005,16.62353
29,c,clo,percent,2010,15.77962
29,c,clo,percent,2015,15.4745
29,c,clo,percent,2016,18.85194
29,c,clo,percent,2017,18.70549
29,c,clo,percent,2018,18.69749
29,c,clo,percent,2019,18.77212
29,c,ind,percent,2005,9.6807
29,c,ind,percent,2010,11.97812
29,c,ind,percent,2015,10.72636
29,c,ind,percent,2016,11.33304
29,c,ind,percent,2017,10.24638
29,c,ind,percent,2018,10.20267
29,c,ind,percent,2019,11.55547
29,c,oil,percent,2005,0.00003
29,c,oil,percent,2010,0.75128
29,c,oil,percent,2015,0
29,c,oil,percent,2016,0
29,c,oil,percent,2017,0
29,c,oil,percent,2018,0
29,c,oil,percent,2019,0
29,c,tex,percent,2005,5.76239
29,c,tex,percent,2010,7.60215
29,c,tex,percent,2015,5.98305
29,c,tex,percent,2016,5.96029
29,c,tex,percent,2017,7.24623
29,c,tex,percent,2018,7.24529
29,c,tex,percent,2019,6.87903
30,c,agr,percent,2005,25.52372
30,c,agr,percent,2010,18.61943
30,c,agr,percent,2015,18.02531
30,c,agr,percent,2016,18.87122
30,c,agr,percent,2017,18.38314
30,c,agr,percent,2018,18.44083
30,c,agr,percent,2019,19.6688
30,c,alp,percent,2005,3.97705
30,c,alp,percent,2010,3.8458
30,c,alp,percent,2015,5.38568
30,c,alp,percent,2016,3.61217
30,c,alp,percent,2017,4.1823
30,c,alp,percent,2018,4.14411
30,c,alp,percent,2019,3.57107
30,c,arm,percent,2005,3.09206
30,c,arm,percent,2010,3.24198
30,c,arm,percent,2015,2.19755
30,c,arm,percent,2016,2.28813
30,c,arm,percent,2017,1.49632
30,c,arm,percent,2018,1.49632
30,c,arm,percent,2019,5.75555
30,c,clo,percent,2005,6.44463
30,c,clo,percent,2010,6.73531
30,c,clo,percent,2015,8.00289
30,c,clo,percent,2016,8.00021
30,c,clo,percent,2017,8.37468
30,c,clo,percent,2018,7.98225
30,c,clo,percent,2019,7.70335
30,c,ind,percent,2005,2.63137
30,c,ind,percent,2010,3.17108
30,c,ind,percent,2015,4.69943
30,c,ind,percent,2016,2.44651
30,c,ind,percent,2017,3.18329
30,c,ind,percent,2018,3.14444
30,c,ind,percent,2019,2.44311
