geo_area,nature,type_of_product,units,year,tm_tax_wmfn
21,c,agr,percent,2018,5.39373
21,c,agr,percent,2019,5.45386
21,c,agr,percent,2020,5.08038
21,c,alp,percent,2005,2.64255
21,c,alp,percent,2010,2.40278
21,c,alp,percent,2015,2.68159
21,c,alp,percent,2016,3.02031
21,c,alp,percent,2017,2.63718
21,c,alp,percent,2018,2.75742
21,c,alp,percent,2019,2.70738
21,c,alp,percent,2020,2.54434
21,c,arm,percent,2005,1.10542
21,c,arm,percent,2010,1.01182
21,c,arm,percent,2015,1.56927
21,c,arm,percent,2016,1.69676
21,c,arm,percent,2017,1.49284
21,c,arm,percent,2018,1.56506
21,c,arm,percent,2019,1.33691
21,c,arm,percent,2020,1.40255
21,c,clo,percent,2005,16.28046
21,c,clo,percent,2010,16.64765
21,c,clo,percent,2015,17.48732
21,c,clo,percent,2016,17.57665
21,c,clo,percent,2017,17.50982
21,c,clo,percent,2018,17.88276
21,c,clo,percent,2019,17.73807
21,c,clo,percent,2020,16.53133
21,c,ind,percent,2005,1.957
21,c,ind,percent,2010,1.7463
21,c,ind,percent,2015,1.84064
21,c,ind,percent,2016,1.99779
21,c,ind,percent,2017,1.7783
21,c,ind,percent,2018,1.91369
21,c,ind,percent,2019,1.92092
21,c,ind,percent,2020,1.7763
21,c,oil,percent,2005,0.14643
21,c,oil,percent,2010,0.12897
21,c,oil,percent,2015,0.06912
21,c,oil,percent,2016,0
21,c,oil,percent,2017,0
21,c,oil,percent,2018,0
21,c,oil,percent,2019,0.13785
21,c,oil,percent,2020,0.13739
21,c,tex,percent,2005,8.29672
21,c,tex,percent,2010,7.96652
21,c,tex,percent,2015,7.65743
21,c,tex,percent,2016,7.61725
21,c,tex,percent,2017,7.55511
21,c,tex,percent,2018,7.72141
21,c,tex,percent,2019,7.60797
21,c,tex,percent,2020,7.34308
24,c,agr,percent,2005,12.02982
24,c,agr,percent,2010,12.80529
24,c,agr,percent,2015,19.10104
24,c,agr,percent,2016,17.3143
24,c,agr,percent,2017,18.8187
24,c,agr,percent,2018,18.89225
24,c,agr,percent,2019,9.65912
24,c,agr,percent,2020,13.91383
24,c,alp,percent,2005,7.80584
24,c,alp,percent,2010,8.24451
24,c,alp,percent,2015,10.18013
24,c,alp,percent,2016,8.622
24,c,alp,percent,2017,9.20956
24,c,alp,percent,2018,9.21335
24,c,alp,percent,2019,6.4289
24,c,alp,percent,2020,8.19983
24,c,arm,percent,2005,24.50228
24,c,arm,percent,2010,29.92322
24,c,arm,percent,2015,30
24,c,arm,percent,2016,29.625
24,c,arm,percent,2017,29.92463
24,c,arm,percent,2018,30
24,c,arm,percent,2019,29.99999
24,c,arm,percent,2020,29.84494
24,c,clo,percent,2005,15
24,c,clo,percent,2010,15
24,c,clo,percent,2015,10.3405
24,c,clo,percent,2016,10.37942
24,c,clo,percent,2017,10.42418
24,c,clo,percent,2018,10
24,c,clo,percent,2019,10
24,c,clo,percent,2020,11.63211
24,c,ind,percent,2005,6.40212
24,c,ind,percent,2010,7.14949
24,c,ind,percent,2015,8.41289
24,c,ind,percent,2016,6.88903
24,c,ind,percent,2017,7.11371
24,c,ind,percent,2018,6.69797
24,c,ind,percent,2019,5.51074
24,c,ind,percent,2020,6.51996
24,c,oil,percent,2005,20
24,c,oil,percent,2010,20
24,c,oil,percent,2015,20
24,c,oil,percent,2016,20
24,c,oil,percent,2017,20
24,c,oil,percent,2018,0
24,c,oil,percent,2019,0
24,c,oil,percent,2020,0
24,c,tex,percent,2005,10.80326
24,c,tex,percent,2010,10.56736
24,c,tex,percent,2015,12.19563
24,c,tex,percent,2016,9.56776
24,c,tex,percent,2017,10.06562
24,c,tex,percent,2018,6.78206
24,c,tex,percent,2019,4.53782
24,c,tex,percent,2020,13.37099
28,c,agr,percent,2005,18.30371
28,c,agr,percent,2010,17.76394
28,c,agr,percent,2015,19.14155
28,c,agr,percent,2016,19.77611
28,c,agr,percent,2017,19.01458
28,c,agr,percent,2018,19.01458
28,c,agr,percent,2019,19.26516
28,c,agr,percent,2020,19.26516
28,c,alp,percent,2005,14.19417
28,c,alp,percent,2010,14.36765
28,c,alp,percent,2015,16.01267
28,c,alp,percent,2016,16.41412
28,c,alp,percent,2017,15.83977
28,c,alp,percent,2018,15.83977
28,c,alp,percent,2019,16.03389
28,c,alp,percent,2020,16.03389
28,c,arm,percent,2005,43.75
28,c,arm,percent,2010,54.07407
28,c,arm,percent,2015,55.55555
28,c,arm,percent,2016,52.36787
28,c,arm,percent,2017,51.28571
28,c,arm,percent,2018,51.28571
28,c,arm,percent,2019,37.4
28,c,arm,percent,2020,37.4
28,c,clo,percent,2005,19.99366
28,c,clo,percent,2010,19.98988
28,c,clo,percent,2015,19.99095
28,c,clo,percent,2016,19.99772
28,c,clo,percent,2017,19.97944
28,c,clo,percent,2018,19.97944
28,c,clo,percent,2019,19.99056
28,c,clo,percent,2020,19.99056
28,c,ind,percent,2005,12.55502
28,c,ind,percent,2010,12.70932
28,c,ind,percent,2015,14.38069
28,c,ind,percent,2016,14.77367
28,c,ind,percent,2017,14.54458
28,c,ind,percent,2018,14.54458
28,c,ind,percent,2019,14.72344
28,c,ind,percent,2020,14.72344
28,c,oil,percent,2010,0
