geo_area,nature,units,year,er_cbd_nagoya
300,c,number,2021,1
308,c,number,2021,0
320,c,number,2021,1
324,c,number,2021,1
328,c,number,2021,1
332,c,number,2021,0
336,c,number,2021,0
340,c,number,2021,1
348,c,number,2021,1
352,c,number,2021,0
356,c,number,2021,1
360,c,number,2021,1
364,c,number,2021,0
368,c,number,2021,0
372,c,number,2021,0
376,c,number,2021,0
380,c,number,2021,0
384,c,number,2021,1
388,c,number,2021,0
392,c,number,2021,1
398,c,number,2021,1
400,c,number,2021,1
404,c,number,2021,1
408,c,number,2021,1
410,c,number,2021,1
414,c,number,2021,1
417,c,number,2021,1
418,c,number,2021,1
419,c,number,2015,9
419,c,number,2016,12
419,c,number,2017,13
419,c,number,2018,15
419,c,number,2019,15
419,c,number,2020,16
419,c,number,2021,18
422,c,number,2017,1
426,c,number,2014,1
428,c,number,2012,0
430,c,number,2021,1
432,c,number,2015,15
432,c,number,2016,19
432,c,number,2017,21
432,c,number,2018,24
432,c,number,2019,24
432,c,number,2020,26
432,c,number,2021,26
434,c,number,2021,0
438,c,number,2021,0
440,c,number,2021,0
442,c,number,2021,1
450,c,number,2021,1
454,c,number,2021,1
458,c,number,2021,1
462,c,number,2021,1
466,c,number,2021,1
470,c,number,2021,1
478,c,number,2021,1
480,c,number,2021,1
484,c,number,2021,1
492,c,number,2021,0
496,c,number,2021,1
498,c,number,2021,1
499,c,number,2021,1
504,c,number,2021,0
508,c,number,2021,1
512,c,number,2021,1
513,c,number,2015,9
513,c,number,2016,21
513,c,number,2017,22
513,c,number,2018,25
513,c,number,2019,26
513,c,number,2020,28
513,c,number,2021,28
516,c,number,2021,1
520,c,number,2021,0
524,c,number,2021,1
528,c,number,2021,1
543,c,number,2015,5
543,c,number,2016,5
543,c,number,2017,5
543,c,number,2018,7
543,c,number,2019,9
543,c,number,2020,9
543,c,number,2021,10
548,c,number,2021,1
554,c,number,2021,0
558,c,number,2021,1
562,c,number,2021,1
566,c,number,2021,0
570,c,number,2021,0
578,c,number,2021,1
583,c,number,2021,1
584,c,number,2021,1
585,c,number,2021,1
586,c,number,2021,1
591,c,number,2021,1
598,c,number,2021,0
600,c,number,2021,0
604,c,number,2021,1
608,c,number,2021,1
616,c,number,2021,0
620,c,number,2021,1
624,c,number,2021,1
626,c,number,2021,0
634,c,number,2021,1
642,c,number,2021,1
643,c,number,2021,0
646,c,number,2021,1
659,c,number,2021,1
662,c,number,2021,0
670,c,number,2021,0
674,c,number,2021,0
678,c,number,2021,1
682,c,number,2021,1
686,c,number,2021,1
688,c,number,2021,1
690,c,number,2021,1
694,c,number,2021,1
702,c,number,2021,0
703,c,number,2021,1
704,c,number,2021,1
705,c,number,2021,0
706,c,number,2021,0
710,c,number,2021,1
716,c,number,2021,1
722,c,number,2015,12
722,c,number,2016,13
722,c,number,2017,14
722,c,number,2018,17
722,c,number,2019,20
722,c,number,2020,20
722,c,number,2021,21
724,c,number,2021,1
728,c,number,2021,0
729,c,number,2021,1
740,c,number,2021,0
747,c,number,2015,5
747,c,number,2016,5
747,c,number,2017,8
747,c,number,2018,8
747,c,number,2019,8
747,c,number,2020,10
747,c,number,2021,11
748,c,number,2021,1
752,c,number,2021,1
753,c,number,2015,7
753,c,number,2016,8
753,c,number,2017,10
753,c,number,2018,11
753,c,number,2019,12
753,c,number,2020,12
753,c,number,2021,12
756,c,number,2021,1
760,c,number,2021,1
762,c,number,2021,1
764,c,number,2021,0
768,c,number,2021,1
776,c,number,2021,1
780,c,number,2021,0
784,c,number,2021,1
788,c,number,2021,1
792,c,number,2021,0
795,c,number,2021,1
798,c,number,2021,1
800,c,number,2021,1
804,c,number,2021,0
807,c,number,2021,0
818,c,number,2021,1
826,c,number,2021,1
834,c,number,2021,1
840,c,number,2021,0
854,c,number,2021,1
858,c,number,2021,1
860,c,number,2021,0
862,c,number,2021,1
882,c,number,2021,1
887,c,number,2021,0
894,c,number,2021,1
