geo_area,nature,units,year,er_cbd_nagoya
454,notspec,number,2012,1
458,notspec,number,2012,1
462,notspec,number,2012,1
466,notspec,number,2012,1
470,notspec,number,2012,1
478,notspec,number,2012,1
480,notspec,number,2012,1
484,notspec,number,2012,1
492,notspec,number,2012,0
496,notspec,number,2012,1
498,notspec,number,2012,1
499,notspec,number,2012,0
504,notspec,number,2012,0
508,notspec,number,2012,1
512,notspec,number,2012,0
513,notspec,number,2015,9
513,notspec,number,2018,25
513,notspec,number,2019,26
516,notspec,number,2012,1
520,notspec,number,2012,0
524,notspec,number,2012,1
528,notspec,number,2012,1
543,notspec,number,2015,5
543,notspec,number,2018,7
543,notspec,number,2019,8
548,notspec,number,2012,1
554,notspec,number,2012,0
558,notspec,number,2012,0
562,notspec,number,2012,1
566,notspec,number,2012,0
570,notspec,number,2012,0
578,notspec,number,2012,1
583,notspec,number,2012,1
584,notspec,number,2012,1
585,notspec,number,2012,1
586,notspec,number,2012,1
591,notspec,number,2012,1
598,notspec,number,2012,0
600,notspec,number,2012,0
604,notspec,number,2012,1
608,notspec,number,2012,1
616,notspec,number,2012,0
620,notspec,number,2012,1
624,notspec,number,2012,1
626,notspec,number,2012,0
634,notspec,number,2012,1
642,notspec,number,2012,1
643,notspec,number,2012,0
646,notspec,number,2012,1
659,notspec,number,2012,1
662,notspec,number,2012,0
670,notspec,number,2012,0
674,notspec,number,2012,0
678,notspec,number,2012,1
682,notspec,number,2012,0
686,notspec,number,2012,1
688,notspec,number,2012,1
690,notspec,number,2012,1
694,notspec,number,2012,1
702,notspec,number,2012,0
703,notspec,number,2012,1
704,notspec,number,2014,1
705,notspec,number,2012,0
706,notspec,number,2012,0
710,notspec,number,2012,1
716,notspec,number,2017,1
722,notspec,number,2015,12
722,notspec,number,2018,17
722,notspec,number,2019,20
724,notspec,number,2012,1
728,notspec,number,2012,0
729,notspec,number,2012,1
740,notspec,number,2012,0
748,notspec,number,2012,1
752,notspec,number,2012,1
753,notspec,number,2015,7
753,notspec,number,2018,11
753,notspec,number,2019,12
756,notspec,number,2012,1
760,notspec,number,2012,1
762,notspec,number,2012,1
764,notspec,number,2012,0
768,notspec,number,2012,1
776,notspec,number,2012,1
780,notspec,number,2012,0
784,notspec,number,2012,1
788,notspec,number,2012,0
792,notspec,number,2012,0
795,notspec,number,2012,0
798,notspec,number,2012,1
800,notspec,number,2012,1
804,notspec,number,2012,0
807,notspec,number,2012,0
818,notspec,number,2012,1
826,notspec,number,2012,1
834,notspec,number,2012,1
840,notspec,number,2012,0
854,notspec,number,2012,1
858,notspec,number,2012,1
860,notspec,number,2012,0
862,notspec,number,2013,1
882,notspec,number,2012,1
887,notspec,number,2015,0
894,notspec,number,2016,1
