geo_area,nature,units,year,er_cbd_nagoya
484,c,number,2012,1
492,c,number,2012,0
496,c,number,2012,1
498,c,number,2012,1
499,c,number,2012,1
504,c,number,2012,0
508,c,number,2012,1
512,c,number,2012,1
513,c,number,2015,9
513,c,number,2018,25
513,c,number,2019,26
513,c,number,2020,28
516,c,number,2012,1
520,c,number,2012,0
524,c,number,2012,1
528,c,number,2012,1
543,c,number,2015,5
543,c,number,2018,7
543,c,number,2019,8
543,c,number,2020,9
548,c,number,2012,1
554,c,number,2012,0
558,c,number,2012,1
562,c,number,2012,1
566,c,number,2012,0
570,c,number,2012,0
578,c,number,2012,1
583,c,number,2012,1
584,c,number,2012,1
585,c,number,2012,1
586,c,number,2012,1
591,c,number,2012,1
598,c,number,2012,0
600,c,number,2012,0
604,c,number,2012,1
608,c,number,2012,1
616,c,number,2012,0
620,c,number,2012,1
624,c,number,2012,1
626,c,number,2012,0
634,c,number,2012,1
642,c,number,2012,1
643,c,number,2012,0
646,c,number,2012,1
659,c,number,2012,1
662,c,number,2012,0
670,c,number,2012,0
674,c,number,2012,0
678,c,number,2012,1
682,c,number,2012,1
686,c,number,2012,1
688,c,number,2012,1
690,c,number,2012,1
694,c,number,2012,1
702,c,number,2012,0
703,c,number,2012,1
704,c,number,2014,1
705,c,number,2012,0
706,c,number,2012,0
710,c,number,2012,1
716,c,number,2017,1
722,c,number,2015,12
722,c,number,2018,17
722,c,number,2019,20
722,c,number,2020,20
724,c,number,2012,1
728,c,number,2012,0
729,c,number,2012,1
740,c,number,2012,0
748,c,number,2012,1
752,c,number,2012,1
753,c,number,2015,7
753,c,number,2018,11
753,c,number,2019,12
753,c,number,2020,12
756,c,number,2012,1
760,c,number,2012,1
762,c,number,2012,1
764,c,number,2012,0
768,c,number,2012,1
776,c,number,2019,1
780,c,number,2012,0
784,c,number,2012,1
788,c,number,2012,0
792,c,number,2012,0
795,c,number,2012,1
798,c,number,2012,1
800,c,number,2012,1
804,c,number,2012,0
807,c,number,2012,0
818,c,number,2012,1
826,c,number,2012,1
834,c,number,2012,1
840,c,number,2012,0
854,c,number,2012,1
858,c,number,2012,1
860,c,number,2012,0
862,c,number,2013,1
882,c,number,2012,1
887,c,number,2015,0
894,c,number,2016,1
