geo_area,nature,type_of_renewable_technology,units,year,eg_egy_rnew
2,g,wind,w_per_capita,2005,0.262
2,g,wind,w_per_capita,2006,0.349
2,g,wind,w_per_capita,2007,0.488
2,g,wind,w_per_capita,2008,0.563
2,g,wind,w_per_capita,2009,0.733
2,g,wind,w_per_capita,2010,0.832
2,g,wind,w_per_capita,2011,0.933
2,g,wind,w_per_capita,2012,1.031
2,g,wind,w_per_capita,2013,1.552
2,g,wind,w_per_capita,2014,2.083
2,g,wind,w_per_capita,2015,2.813
2,g,wind,w_per_capita,2016,3.159
2,g,wind,w_per_capita,2017,3.685
2,g,wind,w_per_capita,2018,4.289
2,g,wind,w_per_capita,2019,4.413
2,g,wind,w_per_capita,2020,4.848
4,e,all,w_per_capita,2000,9.216
4,e,all,w_per_capita,2001,8.863
4,e,all,w_per_capita,2002,8.473
4,e,all,w_per_capita,2003,8.092
4,e,all,w_per_capita,2004,7.753
4,e,all,w_per_capita,2005,7.508
4,e,all,w_per_capita,2006,7.402
4,e,all,w_per_capita,2007,7.249
4,e,all,w_per_capita,2008,7.492
4,e,all,w_per_capita,2009,7.498
4,e,all,w_per_capita,2010,8.273
4,e,all,w_per_capita,2011,8.132
4,e,all,w_per_capita,2012,9.289
4,e,all,w_per_capita,2013,9.1
4,e,all,w_per_capita,2014,8.948
4,e,all,w_per_capita,2015,8.794
4,e,all,w_per_capita,2016,9.872
4,e,all,w_per_capita,2017,9.792
4,e,all,w_per_capita,2018,9.549
4,e,all,w_per_capita,2019,9.581
4,e,all,w_per_capita,2020,9.348
4,e,hydropower,w_per_capita,2000,9.216
4,e,hydropower,w_per_capita,2001,8.863
4,e,hydropower,w_per_capita,2002,8.473
4,e,hydropower,w_per_capita,2003,8.092
4,e,hydropower,w_per_capita,2004,7.753
4,e,hydropower,w_per_capita,2005,7.508
4,e,hydropower,w_per_capita,2006,7.402
4,e,hydropower,w_per_capita,2007,7.249
4,e,hydropower,w_per_capita,2008,7.492
4,e,hydropower,w_per_capita,2009,7.498
4,e,hydropower,w_per_capita,2010,8.27
4,e,hydropower,w_per_capita,2011,8.128
4,e,hydropower,w_per_capita,2012,8.769
4,e,hydropower,w_per_capita,2013,8.575
4,e,hydropower,w_per_capita,2014,8.395
4,e,hydropower,w_per_capita,2015,8.241
4,e,hydropower,w_per_capita,2016,9.299
4,e,hydropower,w_per_capita,2017,9.174
4,e,hydropower,w_per_capita,2018,8.958
4,e,hydropower,w_per_capita,2019,8.753
4,e,hydropower,w_per_capita,2020,8.554
4,e,solar,w_per_capita,2000,0
4,e,solar,w_per_capita,2001,0
4,e,solar,w_per_capita,2002,0
4,e,solar,w_per_capita,2003,0
4,e,solar,w_per_capita,2004,0
4,e,solar,w_per_capita,2005,0
4,e,solar,w_per_capita,2006,0
4,e,solar,w_per_capita,2007,0
4,e,solar,w_per_capita,2008,0
4,e,solar,w_per_capita,2009,0
4,e,solar,w_per_capita,2010,0.003
4,e,solar,w_per_capita,2011,0.004
4,e,solar,w_per_capita,2012,0.517
4,e,solar,w_per_capita,2013,0.522
4,e,solar,w_per_capita,2014,0.55
4,e,solar,w_per_capita,2015,0.55
4,e,solar,w_per_capita,2016,0.57
4,e,solar,w_per_capita,2017,0.607
4,e,solar,w_per_capita,2018,0.58
4,e,solar,w_per_capita,2019,0.817
4,e,solar,w_per_capita,2020,0.784
4,e,wind,w_per_capita,2000,0
4,e,wind,w_per_capita,2001,0
4,e,wind,w_per_capita,2002,0
4,e,wind,w_per_capita,2003,0
4,e,wind,w_per_capita,2004,0
4,e,wind,w_per_capita,2005,0
4,e,wind,w_per_capita,2006,0
4,e,wind,w_per_capita,2007,0
4,e,wind,w_per_capita,2008,0
4,e,wind,w_per_capita,2009,0
4,e,wind,w_per_capita,2010,0
4,e,wind,w_per_capita,2011,0
4,e,wind,w_per_capita,2012,0.003
4,e,wind,w_per_capita,2013,0.003
4,e,wind,w_per_capita,2014,0.003
4,e,wind,w_per_capita,2015,0.003
4,e,wind,w_per_capita,2016,0.003
4,e,wind,w_per_capita,2017,0.011
4,e,wind,w_per_capita,2018,0.011
4,e,wind,w_per_capita,2019,0.011
4,e,wind,w_per_capita,2020,0.01
5,g,all,w_per_capita,2000,323.464
5,g,all,w_per_capita,2001,324.503
5,g,all,w_per_capita,2002,325.858
5,g,all,w_per_capita,2003,330.35
5,g,all,w_per_capita,2004,337.918
5,g,all,w_per_capita,2005,341.998
5,g,all,w_per_capita,2006,347.342
5,g,all,w_per_capita,2007,355.405
5,g,all,w_per_capita,2008,358.608
5,g,all,w_per_capita,2009,362.806
5,g,all,w_per_capita,2010,374.614
5,g,all,w_per_capita,2011,383.367
5,g,all,w_per_capita,2012,389.516
5,g,all,w_per_capita,2013,398.494
5,g,all,w_per_capita,2014,417.001
5,g,all,w_per_capita,2015,433.462
5,g,all,w_per_capita,2016,464.472
5,g,all,w_per_capita,2017,482.448
5,g,all,w_per_capita,2018,503.569
5,g,all,w_per_capita,2019,523.448
5,g,all,w_per_capita,2020,540.988
5,g,bioenergy,w_per_capita,2000,8.348
5,g,bioenergy,w_per_capita,2001,8.234
5,g,bioenergy,w_per_capita,2002,8.232
5,g,bioenergy,w_per_capita,2003,8.258
5,g,bioenergy,w_per_capita,2004,9.587
5,g,bioenergy,w_per_capita,2005,10.213
5,g,bioenergy,w_per_capita,2006,11.146
5,g,bioenergy,w_per_capita,2007,12.653
5,g,bioenergy,w_per_capita,2008,15.263
5,g,bioenergy,w_per_capita,2009,18.13
5,g,bioenergy,w_per_capita,2010,23.922
5,g,bioenergy,w_per_capita,2011,26.601
5,g,bioenergy,w_per_capita,2012,29.474
5,g,bioenergy,w_per_capita,2013,35.046
5,g,bioenergy,w_per_capita,2014,35.894
5,g,bioenergy,w_per_capita,2015,36.948
5,g,bioenergy,w_per_capita,2016,38.591
5,g,bioenergy,w_per_capita,2017,39.491
5,g,bioenergy,w_per_capita,2018,39.848
5,g,bioenergy,w_per_capita,2019,40.926
5,g,bioenergy,w_per_capita,2020,41.217
5,g,geothermal,w_per_capita,2000,0.002
5,g,geothermal,w_per_capita,2001,0.002
5,g,geothermal,w_per_capita,2002,0.002
5,g,geothermal,w_per_capita,2003,0.002
5,g,geothermal,w_per_capita,2004,0.002
5,g,geothermal,w_per_capita,2005,0.002
5,g,geothermal,w_per_capita,2006,0.002
5,g,geothermal,w_per_capita,2007,0.002
5,g,geothermal,w_per_capita,2008,0.002
5,g,geothermal,w_per_capita,2009,0
5,g,geothermal,w_per_capita,2010,0
5,g,geothermal,w_per_capita,2011,0
5,g,geothermal,w_per_capita,2012,0
5,g,geothermal,w_per_capita,2013,0
5,g,geothermal,w_per_capita,2014,0
5,g,geothermal,w_per_capita,2015,0
5,g,geothermal,w_per_capita,2016,0
5,g,geothermal,w_per_capita,2017,0.057
5,g,geothermal,w_per_capita,2018,0.113
5,g,geothermal,w_per_capita,2019,0.093
5,g,geothermal,w_per_capita,2020,0.092
5,g,hydropower,w_per_capita,2000,315.002
5,g,hydropower,w_per_capita,2001,316.11
5,g,hydropower,w_per_capita,2002,317.469
5,g,hydropower,w_per_capita,2003,321.928
5,g,hydropower,w_per_capita,2004,328.105
5,g,hydropower,w_per_capita,2005,331.575
5,g,hydropower,w_per_capita,2006,335.41
5,g,hydropower,w_per_capita,2007,341.889
5,g,hydropower,w_per_capita,2008,342.053
5,g,hydropower,w_per_capita,2009,342.454
5,g,hydropower,w_per_capita,2010,347.572
5,g,hydropower,w_per_capita,2011,352.211
5,g,hydropower,w_per_capita,2012,353.792
5,g,hydropower,w_per_capita,2013,355.881
5,g,hydropower,w_per_capita,2014,363.853
5,g,hydropower,w_per_capita,2015,370.3
5,g,hydropower,w_per_capita,2016,391.141
5,g,hydropower,w_per_capita,2017,396.701
5,g,hydropower,w_per_capita,2018,404.996
5,g,hydropower,w_per_capita,2019,413.839
5,g,hydropower,w_per_capita,2020,413.171
5,g,marine,w_per_capita,2000,0
5,g,marine,w_per_capita,2001,0
5,g,marine,w_per_capita,2002,0
5,g,marine,w_per_capita,2003,0
5,g,marine,w_per_capita,2004,0
5,g,marine,w_per_capita,2005,0
5,g,marine,w_per_capita,2006,0
5,g,marine,w_per_capita,2007,0
5,g,marine,w_per_capita,2008,0
5,g,marine,w_per_capita,2009,0
5,g,marine,w_per_capita,2010,0
5,g,marine,w_per_capita,2011,0
5,g,marine,w_per_capita,2012,0
5,g,marine,w_per_capita,2013,0
5,g,marine,w_per_capita,2014,0
5,g,marine,w_per_capita,2015,0
5,g,marine,w_per_capita,2016,0
5,g,marine,w_per_capita,2017,0
5,g,marine,w_per_capita,2018,0
5,g,marine,w_per_capita,2019,0
5,g,marine,w_per_capita,2020,0
5,g,solar,w_per_capita,2000,0.005
5,g,solar,w_per_capita,2001,0.01
5,g,solar,w_per_capita,2002,0.013
5,g,solar,w_per_capita,2003,0.017
5,g,solar,w_per_capita,2004,0.019
5,g,solar,w_per_capita,2005,0.021
5,g,solar,w_per_capita,2006,0.024
5,g,solar,w_per_capita,2007,0.027
5,g,solar,w_per_capita,2008,0.034
5,g,solar,w_per_capita,2009,0.045
5,g,solar,w_per_capita,2010,0.11
5,g,solar,w_per_capita,2011,0.174
5,g,solar,w_per_capita,2012,0.409
5,g,solar,w_per_capita,2013,0.487
5,g,solar,w_per_capita,2014,1.147
5,g,solar,w_per_capita,2015,2.101
5,g,solar,w_per_capita,2016,3.63
5,g,solar,w_per_capita,2017,8.745
5,g,solar,w_per_capita,2018,13.425
5,g,solar,w_per_capita,2019,20.138
5,g,solar,w_per_capita,2020,29.646
5,g,wind,w_per_capita,2000,0.107
5,g,wind,w_per_capita,2001,0.147
5,g,wind,w_per_capita,2002,0.142
5,g,wind,w_per_capita,2003,0.146
5,g,wind,w_per_capita,2004,0.204
5,g,wind,w_per_capita,2005,0.188
5,g,wind,w_per_capita,2006,0.76
5,g,wind,w_per_capita,2007,0.834
5,g,wind,w_per_capita,2008,1.256
5,g,wind,w_per_capita,2009,2.177
5,g,wind,w_per_capita,2010,3.011
5,g,wind,w_per_capita,2011,4.38
5,g,wind,w_per_capita,2012,5.84
5,g,wind,w_per_capita,2013,7.08
5,g,wind,w_per_capita,2014,16.107
5,g,wind,w_per_capita,2015,24.112
5,g,wind,w_per_capita,2016,31.11
5,g,wind,w_per_capita,2017,37.453
5,g,wind,w_per_capita,2018,45.187
5,g,wind,w_per_capita,2019,48.451
5,g,wind,w_per_capita,2020,56.861
9,g,all,w_per_capita,2000,52.024
9,g,all,w_per_capita,2001,51.453
9,g,all,w_per_capita,2002,50.84
9,g,all,w_per_capita,2003,50.952
9,g,all,w_per_capita,2004,52.039
9,g,all,w_per_capita,2005,54.231
9,g,all,w_per_capita,2006,54.826
9,g,all,w_per_capita,2007,57.978
9,g,all,w_per_capita,2008,58.873
9,g,all,w_per_capita,2009,59.133
9,g,all,w_per_capita,2010,59.024
9,g,all,w_per_capita,2011,59.144
9,g,all,w_per_capita,2012,63.461
9,g,all,w_per_capita,2013,63.016
9,g,all,w_per_capita,2014,63.396
9,g,all,w_per_capita,2015,67.834
9,g,all,w_per_capita,2016,68.487
9,g,all,w_per_capita,2017,71.393
9,g,all,w_per_capita,2018,71.246
9,g,all,w_per_capita,2019,73.423
9,g,all,w_per_capita,2020,73.834
9,g,bioenergy,w_per_capita,2000,4.501
9,g,bioenergy,w_per_capita,2001,4.425
9,g,bioenergy,w_per_capita,2002,4.35
9,g,bioenergy,w_per_capita,2003,4.277
9,g,bioenergy,w_per_capita,2004,4.216
9,g,bioenergy,w_per_capita,2005,4.142
9,g,bioenergy,w_per_capita,2006,4.796
9,g,bioenergy,w_per_capita,2007,4.704
9,g,bioenergy,w_per_capita,2008,5.484
9,g,bioenergy,w_per_capita,2009,5.386
9,g,bioenergy,w_per_capita,2010,5.287
9,g,bioenergy,w_per_capita,2011,5.439
9,g,bioenergy,w_per_capita,2012,5.516
9,g,bioenergy,w_per_capita,2013,5.59
9,g,bioenergy,w_per_capita,2014,5.517
9,g,bioenergy,w_per_capita,2015,5.419
9,g,bioenergy,w_per_capita,2016,5.326
9,g,bioenergy,w_per_capita,2017,6.218
9,g,bioenergy,w_per_capita,2018,6.111
9,g,bioenergy,w_per_capita,2019,6.005
9,g,bioenergy,w_per_capita,2020,5.903
9,g,geothermal,w_per_capita,2000,0
9,g,geothermal,w_per_capita,2001,0
9,g,geothermal,w_per_capita,2002,0
9,g,geothermal,w_per_capita,2003,0.634
9,g,geothermal,w_per_capita,2004,0.623
9,g,geothermal,w_per_capita,2005,3.672
9,g,geothermal,w_per_capita,2006,3.604
9,g,geothermal,w_per_capita,2007,5.5
9,g,geothermal,w_per_capita,2008,5.393
9,g,geothermal,w_per_capita,2009,5.29
9,g,geothermal,w_per_capita,2010,5.192
9,g,geothermal,w_per_capita,2011,5.1
9,g,geothermal,w_per_capita,2012,5.011
9,g,geothermal,w_per_capita,2013,4.926
9,g,geothermal,w_per_capita,2014,4.842
9,g,geothermal,w_per_capita,2015,4.759
9,g,geothermal,w_per_capita,2016,4.677
9,g,geothermal,w_per_capita,2017,4.596
9,g,geothermal,w_per_capita,2018,4.516
9,g,geothermal,w_per_capita,2019,4.439
9,g,geothermal,w_per_capita,2020,4.363
9,g,hydropower,w_per_capita,2000,46.949
9,g,hydropower,w_per_capita,2001,46.352
9,g,hydropower,w_per_capita,2002,45.57
9,g,hydropower,w_per_capita,2003,44.617
9,g,hydropower,w_per_capita,2004,44.57
9,g,hydropower,w_per_capita,2005,43.783
9,g,hydropower,w_per_capita,2006,43.254
9,g,hydropower,w_per_capita,2007,43.213
9,g,hydropower,w_per_capita,2008,43.147
9,g,hydropower,w_per_capita,2009,43.135
9,g,hydropower,w_per_capita,2010,43.062
9,g,hydropower,w_per_capita,2011,42.295
9,g,hydropower,w_per_capita,2012,46.014
9,g,hydropower,w_per_capita,2013,45.152
9,g,hydropower,w_per_capita,2014,44.455
9,g,hydropower,w_per_capita,2015,45.224
9,g,hydropower,w_per_capita,2016,44.456
9,g,hydropower,w_per_capita,2017,44.055
9,g,hydropower,w_per_capita,2018,43.305
9,g,hydropower,w_per_capita,2019,42.673
9,g,hydropower,w_per_capita,2020,42.178
9,g,solar,w_per_capita,2000,0.128
9,g,solar,w_per_capita,2001,0.179
9,g,solar,w_per_capita,2002,0.196
9,g,solar,w_per_capita,2003,0.218
9,g,solar,w_per_capita,2004,0.25
9,g,solar,w_per_capita,2005,0.297
9,g,solar,w_per_capita,2006,0.327
9,g,solar,w_per_capita,2007,0.364
9,g,solar,w_per_capita,2008,0.421
9,g,solar,w_per_capita,2009,0.511
9,g,solar,w_per_capita,2010,0.773
9,g,solar,w_per_capita,2011,1.66
9,g,solar,w_per_capita,2012,2.35
9,g,solar,w_per_capita,2013,2.858
9,g,solar,w_per_capita,2014,4.074
9,g,solar,w_per_capita,2015,7.983
9,g,solar,w_per_capita,2016,9.632
9,g,solar,w_per_capita,2017,12.226
9,g,solar,w_per_capita,2018,13.017
9,g,solar,w_per_capita,2019,15.978
9,g,solar,w_per_capita,2020,17.137
9,g,wind,w_per_capita,2000,0.446
9,g,wind,w_per_capita,2001,0.497
9,g,wind,w_per_capita,2002,0.725
9,g,wind,w_per_capita,2003,1.205
9,g,wind,w_per_capita,2004,2.379
9,g,wind,w_per_capita,2005,2.337
9,g,wind,w_per_capita,2006,2.844
9,g,wind,w_per_capita,2007,4.197
9,g,wind,w_per_capita,2008,4.427
9,g,wind,w_per_capita,2009,4.81
9,g,wind,w_per_capita,2010,4.71
9,g,wind,w_per_capita,2011,4.651
9,g,wind,w_per_capita,2012,4.57
9,g,wind,w_per_capita,2013,4.49
9,g,wind,w_per_capita,2014,4.509
