geo_area,year,dc_oda_totg
620,2008,0.27
620,2009,0.23
620,2010,0.29
620,2011,0.31
620,2012,0.28
620,2013,0.23
620,2014,0.19
620,2015,0.16
620,2016,0.17
620,2017,0.18
703,2000,0.03
703,2001,0.04
703,2002,0.02
703,2003,0.05
703,2004,0.07
703,2006,0.1
703,2007,0.09
703,2008,0.1
703,2009,0.09
703,2010,0.09
703,2011,0.09
703,2012,0.09
703,2013,0.09
703,2014,0.09
703,2015,0.1
703,2016,0.12
703,2017,0.12
705,2005,0.11
705,2006,0.12
705,2007,0.12
705,2008,0.13
705,2009,0.15
705,2010,0.13
705,2011,0.13
705,2012,0.13
705,2013,0.13
705,2014,0.12
705,2015,0.15
705,2016,0.19
705,2017,0.16
724,2000,0.22
724,2001,0.3
724,2002,0.26
724,2003,0.23
724,2004,0.24
724,2005,0.27
724,2006,0.32
724,2007,0.37
724,2008,0.45
724,2009,0.46
724,2010,0.43
724,2011,0.29
724,2012,0.16
724,2013,0.17
724,2014,0.13
724,2015,0.12
724,2016,0.35
724,2017,0.19
752,2000,0.8
752,2001,0.77
752,2002,0.84
752,2003,0.79
752,2004,0.78
752,2005,0.94
752,2006,1.02
752,2007,0.93
752,2008,0.98
752,2009,1.12
752,2010,0.97
752,2011,1.02
752,2012,0.97
752,2013,1.01
752,2014,1.09
752,2015,1.4
752,2016,0.94
752,2017,1.01
756,2000,0.32
756,2001,0.33
756,2002,0.32
756,2003,0.36
756,2004,0.39
756,2005,0.42
756,2006,0.38
756,2007,0.37
756,2008,0.42
756,2009,0.44
756,2010,0.39
756,2011,0.46
756,2012,0.47
756,2013,0.46
756,2014,0.5
756,2015,0.51
756,2016,0.53
756,2017,0.46
826,2000,0.32
826,2001,0.32
826,2002,0.31
826,2003,0.34
826,2004,0.36
826,2005,0.47
826,2006,0.51
826,2007,0.36
826,2008,0.43
826,2009,0.51
826,2010,0.57
826,2011,0.56
826,2012,0.56
826,2013,0.7
826,2014,0.7
826,2015,0.7
826,2016,0.7
826,2017,0.7
840,2000,0.1
840,2001,0.11
840,2002,0.13
840,2003,0.15
840,2004,0.17
840,2005,0.23
840,2006,0.18
840,2007,0.16
840,2008,0.18
840,2009,0.21
840,2010,0.2
840,2011,0.2
840,2012,0.19
840,2013,0.18
840,2014,0.19
840,2015,0.17
840,2016,0.19
840,2017,0.18
