geo_area,year,dc_oda_totg
703.0,2001.0,0.04
703.0,2002.0,0.02
703.0,2003.0,0.05
703.0,2004.0,0.07
36.0,2009.0,0.29
36.0,2010.0,0.32
36.0,2011.0,0.34
36.0,2012.0,0.36
36.0,2013.0,0.33
36.0,2014.0,0.31
36.0,2015.0,0.29
36.0,2016.0,0.27
36.0,2017.0,0.23
703.0,2006.0,0.1
703.0,2007.0,0.09
703.0,2008.0,0.1
703.0,2009.0,0.09
703.0,2010.0,0.09
703.0,2011.0,0.09
703.0,2012.0,0.09
703.0,2013.0,0.09
703.0,2014.0,0.09
40.0,2000.0,0.23
40.0,2001.0,0.34
40.0,2002.0,0.26
40.0,2003.0,0.2
40.0,2004.0,0.23
40.0,2005.0,0.52
40.0,2006.0,0.47
40.0,2007.0,0.5
40.0,2008.0,0.43
703.0,2015.0,0.1
703.0,2016.0,0.12
703.0,2017.0,0.12
705.0,2005.0,0.11
705.0,2006.0,0.12
705.0,2007.0,0.12
705.0,2008.0,0.13
705.0,2009.0,0.15
705.0,2010.0,0.13
40.0,2009.0,0.3
40.0,2010.0,0.32
40.0,2011.0,0.27
40.0,2012.0,0.28
40.0,2013.0,0.27
40.0,2014.0,0.28
40.0,2015.0,0.35
40.0,2016.0,0.42
40.0,2017.0,0.3
705.0,2011.0,0.13
705.0,2012.0,0.13
705.0,2013.0,0.13
705.0,2014.0,0.12
705.0,2015.0,0.15
705.0,2016.0,0.19
705.0,2017.0,0.16
724.0,2000.0,0.22
724.0,2001.0,0.3
724.0,2002.0,0.26
724.0,2003.0,0.23
724.0,2004.0,0.24
724.0,2005.0,0.27
724.0,2006.0,0.32
724.0,2007.0,0.37
724.0,2008.0,0.45
724.0,2009.0,0.46
724.0,2010.0,0.43
56.0,2000.0,0.36
56.0,2001.0,0.37
56.0,2002.0,0.43
56.0,2003.0,0.6
56.0,2004.0,0.41
56.0,2005.0,0.53
56.0,2006.0,0.5
56.0,2007.0,0.43
56.0,2008.0,0.48
724.0,2011.0,0.29
724.0,2012.0,0.16
724.0,2013.0,0.17
724.0,2014.0,0.13
724.0,2015.0,0.12
724.0,2016.0,0.35
724.0,2017.0,0.19
752.0,2000.0,0.8
752.0,2001.0,0.77
56.0,2009.0,0.55
56.0,2010.0,0.64
56.0,2011.0,0.54
56.0,2012.0,0.47
56.0,2013.0,0.45
56.0,2014.0,0.46
56.0,2015.0,0.42
56.0,2016.0,0.5
56.0,2017.0,0.45
752.0,2002.0,0.84
752.0,2003.0,0.79
752.0,2004.0,0.78
752.0,2005.0,0.94
752.0,2006.0,1.02
752.0,2007.0,0.93
752.0,2008.0,0.98
752.0,2009.0,1.12
752.0,2010.0,0.97
124.0,2000.0,0.25
124.0,2001.0,0.22
124.0,2002.0,0.28
124.0,2003.0,0.24
124.0,2004.0,0.27
124.0,2005.0,0.34
124.0,2006.0,0.29
124.0,2007.0,0.29
124.0,2008.0,0.33
752.0,2011.0,1.02
752.0,2012.0,0.97
752.0,2013.0,1.01
752.0,2014.0,1.09
752.0,2015.0,1.4
752.0,2016.0,0.94
752.0,2017.0,1.01
756.0,2000.0,0.32
756.0,2001.0,0.33
124.0,2009.0,0.3
124.0,2010.0,0.34
124.0,2011.0,0.32
124.0,2012.0,0.32
124.0,2013.0,0.27
124.0,2014.0,0.24
124.0,2015.0,0.28
124.0,2016.0,0.26
124.0,2017.0,0.26
756.0,2002.0,0.32
756.0,2003.0,0.36
756.0,2004.0,0.39
756.0,2005.0,0.42
756.0,2006.0,0.38
756.0,2007.0,0.37
756.0,2008.0,0.42
756.0,2009.0,0.44
756.0,2010.0,0.39
756.0,2011.0,0.46
756.0,2012.0,0.47
756.0,2013.0,0.46
756.0,2014.0,0.5
756.0,2015.0,0.51
756.0,2016.0,0.53
756.0,2017.0,0.46
826.0,2000.0,0.32
826.0,2001.0,0.32
203.0,2000.0,0.03
203.0,2001.0,0.05
203.0,2002.0,0.07
203.0,2003.0,0.11
203.0,2004.0,0.11
203.0,2005.0,0.11
203.0,2006.0,0.12
203.0,2007.0,0.11
203.0,2008.0,0.12
826.0,2002.0,0.31
826.0,2003.0,0.34
826.0,2004.0,0.36
826.0,2005.0,0.47
826.0,2006.0,0.51
826.0,2007.0,0.36
826.0,2008.0,0.43
826.0,2009.0,0.51
826.0,2010.0,0.57
826.0,2011.0,0.56
826.0,2012.0,0.56
826.0,2013.0,0.7
826.0,2014.0,0.7
826.0,2015.0,0.7
826.0,2016.0,0.7
826.0,2017.0,0.7
840.0,2000.0,0.1
840.0,2001.0,0.11
840.0,2002.0,0.13
840.0,2003.0,0.15
840.0,2004.0,0.17
840.0,2005.0,0.23
840.0,2006.0,0.18
840.0,2007.0,0.16
840.0,2008.0,0.18
840.0,2009.0,0.21
840.0,2010.0,0.2
840.0,2011.0,0.2
840.0,2012.0,0.19
840.0,2013.0,0.18
840.0,2014.0,0.19
840.0,2015.0,0.17
840.0,2016.0,0.19
840.0,2017.0,0.18
203.0,2009.0,0.12
203.0,2010.0,0.13
203.0,2011.0,0.12
203.0,2012.0,0.12
203.0,2013.0,0.11
203.0,2014.0,0.11
203.0,2015.0,0.12
203.0,2016.0,0.14
203.0,2017.0,0.13
208.0,2000.0,1.06
208.0,2001.0,1.03
208.0,2002.0,0.96
208.0,2003.0,0.84
208.0,2004.0,0.85
208.0,2005.0,0.81
208.0,2006.0,0.8
208.0,2007.0,0.81
208.0,2008.0,0.82
208.0,2009.0,0.88
208.0,2010.0,0.91
208.0,2011.0,0.85
208.0,2012.0,0.83
208.0,2013.0,0.85
208.0,2014.0,0.86
208.0,2015.0,0.85
208.0,2016.0,0.75
208.0,2017.0,0.72
246.0,2000.0,0.31
246.0,2001.0,0.32
246.0,2002.0,0.35
246.0,2003.0,0.35
246.0,2004.0,0.37
246.0,2005.0,0.46
246.0,2006.0,0.4
246.0,2007.0,0.39
246.0,2008.0,0.44
246.0,2009.0,0.54
246.0,2010.0,0.55
246.0,2011.0,0.53
246.0,2012.0,0.53
246.0,2013.0,0.54
246.0,2014.0,0.59
246.0,2015.0,0.55
246.0,2016.0,0.44
246.0,2017.0,0.41
250.0,2000.0,0.3
250.0,2001.0,0.31
250.0,2002.0,0.37
250.0,2003.0,0.4
250.0,2004.0,0.41
250.0,2005.0,0.47
250.0,2006.0,0.47
250.0,2007.0,0.38
250.0,2008.0,0.39
250.0,2009.0,0.47
250.0,2010.0,0.5
250.0,2011.0,0.46
250.0,2012.0,0.45
250.0,2013.0,0.41
250.0,2014.0,0.37
250.0,2015.0,0.37
250.0,2016.0,0.38
250.0,2017.0,0.43
276.0,2000.0,0.27
276.0,2001.0,0.27
276.0,2002.0,0.27
276.0,2003.0,0.28
276.0,2004.0,0.28
276.0,2005.0,0.36
276.0,2006.0,0.36
276.0,2007.0,0.37
276.0,2008.0,0.38
276.0,2009.0,0.35
276.0,2010.0,0.39
276.0,2011.0,0.39
276.0,2012.0,0.37
276.0,2013.0,0.38
276.0,2014.0,0.42
276.0,2015.0,0.52
276.0,2016.0,0.7
276.0,2017.0,0.66
300.0,2000.0,0.2
300.0,2001.0,0.17
300.0,2002.0,0.21
300.0,2003.0,0.21
300.0,2004.0,0.16
300.0,2005.0,0.17
300.0,2006.0,0.17
300.0,2007.0,0.16
300.0,2008.0,0.21
300.0,2009.0,0.19
300.0,2010.0,0.17
300.0,2011.0,0.15
300.0,2012.0,0.13
300.0,2013.0,0.1
300.0,2014.0,0.11
300.0,2015.0,0.12
300.0,2016.0,0.19
300.0,2017.0,0.16
348.0,2003.0,0.03
348.0,2004.0,0.07
348.0,2005.0,0.11
348.0,2006.0,0.13
348.0,2007.0,0.08
348.0,2008.0,0.08
348.0,2009.0,0.1
348.0,2010.0,0.09
348.0,2011.0,0.11
348.0,2012.0,0.1
348.0,2013.0,0.1
348.0,2014.0,0.11
348.0,2015.0,0.13
348.0,2016.0,0.17
348.0,2017.0,0.11
352.0,2000.0,0.1
352.0,2001.0,0.13
352.0,2002.0,0.15
352.0,2003.0,0.17
352.0,2004.0,0.18
352.0,2005.0,0.18
352.0,2006.0,0.27
352.0,2007.0,0.27
352.0,2008.0,0.36
352.0,2009.0,0.33
352.0,2010.0,0.26
352.0,2011.0,0.2
352.0,2012.0,0.2
352.0,2013.0,0.23
352.0,2014.0,0.22
352.0,2015.0,0.24
352.0,2016.0,0.28
352.0,2017.0,0.29
372.0,2000.0,0.29
372.0,2001.0,0.33
372.0,2002.0,0.4
372.0,2003.0,0.39
372.0,2004.0,0.39
372.0,2005.0,0.42
372.0,2006.0,0.54
372.0,2007.0,0.55
372.0,2008.0,0.59
372.0,2009.0,0.54
372.0,2010.0,0.52
372.0,2011.0,0.51
372.0,2012.0,0.47
372.0,2013.0,0.46
372.0,2014.0,0.38
372.0,2015.0,0.32
372.0,2016.0,0.32
372.0,2017.0,0.3
380.0,2000.0,0.13
380.0,2001.0,0.15
380.0,2002.0,0.2
380.0,2003.0,0.17
380.0,2004.0,0.15
380.0,2005.0,0.29
380.0,2006.0,0.2
380.0,2007.0,0.19
380.0,2008.0,0.22
380.0,2009.0,0.16
380.0,2010.0,0.15
380.0,2011.0,0.2
380.0,2012.0,0.14
380.0,2013.0,0.17
380.0,2014.0,0.19
380.0,2015.0,0.22
380.0,2016.0,0.27
380.0,2017.0,0.29
392.0,2000.0,0.28
392.0,2001.0,0.23
392.0,2002.0,0.23
392.0,2003.0,0.2
392.0,2004.0,0.19
392.0,2005.0,0.28
392.0,2006.0,0.25
392.0,2007.0,0.17
392.0,2008.0,0.19
392.0,2009.0,0.18
392.0,2010.0,0.2
392.0,2011.0,0.18
392.0,2012.0,0.17
392.0,2013.0,0.22
392.0,2014.0,0.2
392.0,2015.0,0.2
392.0,2016.0,0.2
392.0,2017.0,0.23
410.0,2000.0,0.04
410.0,2001.0,0.06
410.0,2002.0,0.05
410.0,2003.0,0.06
410.0,2004.0,0.06
410.0,2005.0,0.1
410.0,2006.0,0.05
410.0,2007.0,0.07
410.0,2008.0,0.09
410.0,2009.0,0.1
410.0,2010.0,0.12
410.0,2011.0,0.12
410.0,2012.0,0.14
410.0,2013.0,0.13
410.0,2014.0,0.13
410.0,2015.0,0.14
410.0,2016.0,0.16
410.0,2017.0,0.14
442.0,2000.0,0.7
442.0,2001.0,0.77
442.0,2002.0,0.78
442.0,2003.0,0.86
442.0,2004.0,0.79
442.0,2005.0,0.79
442.0,2006.0,0.89
442.0,2007.0,0.92
442.0,2008.0,0.97
442.0,2009.0,1.04
442.0,2010.0,1.05
442.0,2011.0,0.97
442.0,2012.0,1.0
