geo_area,year,sg_nhr_noappln
562,2000,1.0
562,2010,1.0
562,2015,1.0
562,2016,1.0
578,2000,1.0
64,2000,1.0
64,2005,1.0
64,2010,1.0
64,2015,1.0
64,2016,1.0
64,2017,1.0
70,2000,1.0
72,2000,1.0
583,2000,1.0
583,2005,1.0
583,2010,1.0
583,2015,1.0
583,2016,1.0
583,2017,1.0
584,2000,1.0
584,2005,1.0
584,2010,1.0
584,2015,1.0
584,2016,1.0
584,2017,1.0
585,2000,1.0
585,2005,1.0
585,2010,1.0
585,2015,1.0
585,2016,1.0
585,2017,1.0
586,2000,1.0
586,2005,1.0
586,2010,1.0
586,2015,1.0
586,2016,1.0
586,2017,1.0
72,2005,1.0
72,2010,1.0
72,2015,1.0
72,2016,1.0
72,2017,1.0
76,2000,1.0
76,2005,1.0
76,2010,1.0
598,2000,1.0
598,2005,1.0
598,2010,1.0
598,2015,1.0
598,2016,1.0
598,2017,1.0
600,2000,1.0
600,2015,1.0
600,2016,1.0
600,2017,1.0
624,2000,1.0
624,2005,1.0
624,2010,1.0
624,2015,1.0
624,2016,1.0
624,2017,1.0
626,2000,1.0
626,2005,1.0
630,2000,1.0
630,2005,1.0
634,2000,1.0
634,2005,1.0
642,2000,1.0
642,2005,1.0
646,2000,1.0
659,2000,1.0
659,2005,1.0
659,2010,1.0
659,2015,1.0
659,2016,1.0
659,2017,1.0
76,2015,1.0
76,2016,1.0
76,2017,1.0
84,2000,1.0
84,2005,1.0
84,2010,1.0
84,2015,1.0
84,2016,1.0
662,2000,1.0
662,2005,1.0
662,2010,1.0
662,2015,1.0
662,2016,1.0
662,2017,1.0
670,2000,1.0
84,2017,1.0
90,2000,1.0
90,2005,1.0
90,2010,1.0
90,2015,1.0
90,2016,1.0
90,2017,1.0
96,2000,1.0
670,2005,1.0
670,2010,1.0
670,2015,1.0
670,2016,1.0
670,2017,1.0
674,2000,1.0
674,2005,1.0
674,2010,1.0
96,2005,1.0
96,2010,1.0
96,2015,1.0
96,2016,1.0
96,2017,1.0
100,2000,1.0
100,2005,1.0
100,2010,1.0
674,2015,1.0
674,2016,1.0
674,2017,1.0
678,2000,1.0
678,2005,1.0
678,2010,1.0
678,2015,1.0
678,2016,1.0
678,2017,1.0
682,2000,1.0
682,2005,1.0
682,2010,1.0
682,2015,1.0
682,2016,1.0
682,2017,1.0
688,2000,1.0
688,2005,1.0
690,2000,1.0
690,2005,1.0
690,2010,1.0
690,2015,1.0
690,2016,1.0
690,2017,1.0
694,2000,1.0
694,2005,1.0
694,2010,1.0
702,2000,1.0
702,2005,1.0
702,2010,1.0
702,2015,1.0
702,2016,1.0
702,2017,1.0
104,2000,1.0
104,2005,1.0
104,2010,1.0
108,2000,1.0
108,2005,1.0
108,2010,1.0
112,2000,1.0
703,2000,1.0
704,2000,1.0
704,2005,1.0
704,2010,1.0
704,2015,1.0
704,2016,1.0
704,2017,1.0
706,2000,1.0
706,2005,1.0
706,2010,1.0
706,2015,1.0
706,2016,1.0
706,2017,1.0
716,2000,1.0
716,2005,1.0
716,2010,1.0
716,2015,1.0
728,2000,1.0
728,2005,1.0
728,2010,1.0
728,2015,1.0
728,2016,1.0
728,2017,1.0
729,2000,1.0
112,2005,1.0
112,2010,1.0
112,2015,1.0
112,2016,1.0
112,2017,1.0
116,2000,1.0
116,2005,1.0
116,2010,1.0
729,2005,1.0
729,2010,1.0
729,2015,1.0
729,2016,1.0
729,2017,1.0
740,2000,1.0
740,2005,1.0
740,2010,1.0
740,2015,1.0
740,2016,1.0
740,2017,1.0
748,2000,1.0
748,2005,1.0
748,2010,1.0
748,2015,1.0
748,2016,1.0
748,2017,1.0
752,2010,1.0
756,2000,1.0
756,2005,1.0
760,2000,1.0
760,2005,1.0
760,2010,1.0
760,2015,1.0
760,2016,1.0
760,2017,1.0
762,2000,1.0
762,2005,1.0
762,2010,1.0
764,2000,1.0
776,2000,1.0
776,2005,1.0
116,2015,1.0
116,2016,1.0
116,2017,1.0
132,2000,1.0
132,2005,1.0
132,2010,1.0
132,2015,1.0
132,2016,1.0
776,2010,1.0
776,2015,1.0
776,2016,1.0
776,2017,1.0
780,2000,1.0
780,2005,1.0
780,2010,1.0
780,2015,1.0
780,2016,1.0
780,2017,1.0
784,2000,1.0
784,2005,1.0
784,2010,1.0
784,2015,1.0
784,2016,1.0
784,2017,1.0
788,2000,1.0
788,2005,1.0
792,2000,1.0
792,2005,1.0
792,2010,1.0
792,2015,1.0
792,2016,1.0
132,2017,1.0
140,2000,1.0
140,2005,1.0
140,2010,1.0
140,2015,1.0
140,2016,1.0
140,2017,1.0
152,2000,1.0
792,2017,1.0
795,2000,1.0
795,2005,1.0
795,2010,1.0
795,2015,1.0
795,2016,1.0
795,2017,1.0
798,2000,1.0
798,2005,1.0
798,2010,1.0
798,2015,1.0
798,2016,1.0
798,2017,1.0
804,2000,1.0
804,2005,1.0
807,2000,1.0
807,2005,1.0
807,2010,1.0
818,2000,1.0
818,2005,1.0
826,2000,1.0
826,2005,1.0
834,2000,1.0
840,2000,1.0
840,2005,1.0
840,2010,1.0
840,2015,1.0
840,2016,1.0
840,2017,1.0
854,2000,1.0
854,2015,1.0
854,2016,1.0
854,2017,1.0
858,2000,1.0
858,2005,1.0
858,2010,1.0
858,2015,1.0
860,2000,1.0
860,2005,1.0
860,2010,1.0
860,2015,1.0
860,2016,1.0
860,2017,1.0
862,2000,1.0
882,2000,1.0
882,2005,1.0
882,2010,1.0
882,2015,1.0
887,2000,1.0
887,2005,1.0
887,2010,1.0
887,2015,1.0
152,2005,1.0
152,2010,1.0
156,2000,1.0
156,2005,1.0
156,2010,1.0
156,2015,1.0
156,2016,1.0
156,2017,1.0
170,2000,1.0
174,2000,1.0
174,2005,1.0
174,2010,1.0
174,2015,1.0
174,2016,1.0
174,2017,1.0
178,2000,1.0
178,2005,1.0
180,2000,1.0
180,2005,1.0
180,2010,1.0
180,2015,1.0
180,2016,1.0
180,2017,1.0
191,2000,1.0
191,2005,1.0
192,2000,1.0
192,2005,1.0
192,2010,1.0
192,2015,1.0
192,2016,1.0
192,2017,1.0
196,2000,1.0
196,2005,1.0
196,2010,1.0
203,2000,1.0
203,2005,1.0
203,2010,1.0
203,2015,1.0
203,2016,1.0
203,2017,1.0
204,2000,1.0
212,2000,1.0
212,2005,1.0
212,2010,1.0
212,2015,1.0
212,2016,1.0
212,2017,1.0
214,2000,1.0
214,2005,1.0
214,2010,1.0
214,2015,1.0
214,2016,1.0
214,2017,1.0
222,2000,1.0
222,2005,1.0
226,2000,1.0
226,2005,1.0
226,2010,1.0
226,2015,1.0
226,2016,1.0
226,2017,1.0
231,2000,1.0
231,2005,1.0
231,2010,1.0
232,2000,1.0
232,2005,1.0
232,2010,1.0
232,2015,1.0
232,2016,1.0
232,2017,1.0
233,2000,1.0
233,2005,1.0
233,2010,1.0
233,2015,1.0
233,2016,1.0
233,2017,1.0
242,2010,1.0
242,2015,1.0
242,2016,1.0
242,2017,1.0
246,2000,1.0
246,2005,1.0
246,2010,1.0
262,2000,1.0
262,2005,1.0
262,2010,1.0
262,2015,1.0
262,2016,1.0
262,2017,1.0
266,2000,1.0
266,2005,1.0
266,2010,1.0
266,2015,1.0
266,2016,1.0
266,2017,1.0
268,2000,1.0
268,2005,1.0
270,2000,1.0
270,2005,1.0
270,2010,1.0
270,2015,1.0
270,2016,1.0
270,2017,1.0
275,2000,1.0
276,2000,1.0
288,2000,1.0
296,2000,1.0
296,2005,1.0
296,2010,1.0
296,2015,1.0
296,2016,1.0
296,2017,1.0
308,2000,1.0
308,2005,1.0
308,2010,1.0
308,2015,1.0
308,2016,1.0
308,2017,1.0
324,2000,1.0
324,2005,1.0
324,2010,1.0
324,2015,1.0
324,2016,1.0
324,2017,1.0
328,2000,1.0
328,2005,1.0
328,2010,1.0
328,2015,1.0
328,2016,1.0
328,2017,1.0
332,2000,1.0
332,2005,1.0
332,2010,1.0
336,2000,1.0
336,2005,1.0
336,2010,1.0
336,2015,1.0
336,2016,1.0
336,2017,1.0
348,2000,1.0
348,2005,1.0
348,2010,1.0
352,2000,1.0
352,2005,1.0
352,2010,1.0
352,2015,1.0
887,2016,1.0
887,2017,1.0
894,2000,1.0
352,2016,1.0
352,2017,1.0
368,2000,1.0
368,2005,1.0
