geo_area,year,sg_nhr_noappln
348.0,2010.0,1.0
352.0,2000.0,1.0
352.0,2005.0,1.0
352.0,2010.0,1.0
352.0,2015.0,1.0
352.0,2016.0,1.0
352.0,2017.0,1.0
368.0,2000.0,1.0
368.0,2005.0,1.0
368.0,2010.0,1.0
372.0,2000.0,1.0
376.0,2000.0,1.0
376.0,2005.0,1.0
376.0,2010.0,1.0
376.0,2015.0,1.0
376.0,2016.0,1.0
376.0,2017.0,1.0
380.0,2000.0,1.0
380.0,2005.0,1.0
380.0,2010.0,1.0
380.0,2015.0,1.0
380.0,2016.0,1.0
380.0,2017.0,1.0
384.0,2000.0,1.0
384.0,2005.0,1.0
384.0,2010.0,1.0
384.0,2015.0,1.0
388.0,2000.0,1.0
388.0,2005.0,1.0
388.0,2010.0,1.0
388.0,2015.0,1.0
388.0,2016.0,1.0
388.0,2017.0,1.0
392.0,2000.0,1.0
392.0,2005.0,1.0
392.0,2010.0,1.0
392.0,2015.0,1.0
392.0,2016.0,1.0
392.0,2017.0,1.0
398.0,2000.0,1.0
398.0,2005.0,1.0
398.0,2010.0,1.0
400.0,2000.0,1.0
400.0,2005.0,1.0
404.0,2000.0,1.0
408.0,2000.0,1.0
408.0,2005.0,1.0
408.0,2010.0,1.0
408.0,2015.0,1.0
408.0,2016.0,1.0
408.0,2017.0,1.0
410.0,2000.0,1.0
414.0,2000.0,1.0
414.0,2005.0,1.0
414.0,2010.0,1.0
414.0,2015.0,1.0
414.0,2016.0,1.0
414.0,2017.0,1.0
417.0,2000.0,1.0
417.0,2005.0,1.0
417.0,2010.0,1.0
418.0,2000.0,1.0
418.0,2005.0,1.0
418.0,2010.0,1.0
418.0,2015.0,1.0
418.0,2016.0,1.0
418.0,2017.0,1.0
422.0,2000.0,1.0
422.0,2005.0,1.0
422.0,2010.0,1.0
422.0,2015.0,1.0
422.0,2016.0,1.0
422.0,2017.0,1.0
426.0,2000.0,1.0
426.0,2005.0,1.0
426.0,2010.0,1.0
426.0,2015.0,1.0
426.0,2016.0,1.0
426.0,2017.0,1.0
428.0,2000.0,1.0
428.0,2005.0,1.0
428.0,2010.0,1.0
430.0,2000.0,1.0
430.0,2005.0,1.0
430.0,2010.0,1.0
430.0,2015.0,1.0
430.0,2016.0,1.0
434.0,2000.0,1.0
434.0,2005.0,1.0
434.0,2010.0,1.0
438.0,2000.0,1.0
438.0,2005.0,1.0
438.0,2010.0,1.0
438.0,2015.0,1.0
438.0,2016.0,1.0
438.0,2017.0,1.0
440.0,2000.0,1.0
440.0,2005.0,1.0
440.0,2010.0,1.0
440.0,2015.0,1.0
440.0,2016.0,1.0
442.0,2000.0,1.0
458.0,2000.0,1.0
462.0,2000.0,1.0
462.0,2005.0,1.0
466.0,2000.0,1.0
466.0,2005.0,1.0
466.0,2010.0,1.0
470.0,2000.0,1.0
470.0,2005.0,1.0
470.0,2010.0,1.0
470.0,2015.0,1.0
470.0,2016.0,1.0
470.0,2017.0,1.0
478.0,2000.0,1.0
478.0,2005.0,1.0
480.0,2000.0,1.0
492.0,2000.0,1.0
492.0,2005.0,1.0
492.0,2010.0,1.0
492.0,2015.0,1.0
492.0,2016.0,1.0
492.0,2017.0,1.0
496.0,2000.0,1.0
498.0,2000.0,1.0
498.0,2005.0,1.0
499.0,2000.0,1.0
499.0,2005.0,1.0
499.0,2010.0,1.0
499.0,2015.0,1.0
508.0,2000.0,1.0
508.0,2005.0,1.0
508.0,2010.0,1.0
508.0,2015.0,1.0
508.0,2016.0,1.0
508.0,2017.0,1.0
512.0,2000.0,1.0
512.0,2005.0,1.0
512.0,2010.0,1.0
516.0,2000.0,1.0
520.0,2000.0,1.0
520.0,2005.0,1.0
520.0,2010.0,1.0
520.0,2015.0,1.0
520.0,2016.0,1.0
520.0,2017.0,1.0
524.0,2000.0,1.0
548.0,2000.0,1.0
548.0,2005.0,1.0
548.0,2010.0,1.0
548.0,2015.0,1.0
548.0,2016.0,1.0
548.0,2017.0,1.0
558.0,2000.0,1.0
558.0,2005.0,1.0
562.0,2000.0,1.0
562.0,2010.0,1.0
562.0,2015.0,1.0
562.0,2016.0,1.0
578.0,2000.0,1.0
583.0,2000.0,1.0
583.0,2005.0,1.0
583.0,2010.0,1.0
583.0,2015.0,1.0
583.0,2016.0,1.0
583.0,2017.0,1.0
584.0,2000.0,1.0
584.0,2005.0,1.0
584.0,2010.0,1.0
584.0,2015.0,1.0
584.0,2016.0,1.0
584.0,2017.0,1.0
585.0,2000.0,1.0
585.0,2005.0,1.0
585.0,2010.0,1.0
585.0,2015.0,1.0
585.0,2016.0,1.0
585.0,2017.0,1.0
586.0,2000.0,1.0
586.0,2005.0,1.0
586.0,2010.0,1.0
586.0,2015.0,1.0
586.0,2016.0,1.0
586.0,2017.0,1.0
598.0,2000.0,1.0
598.0,2005.0,1.0
598.0,2010.0,1.0
598.0,2015.0,1.0
598.0,2016.0,1.0
598.0,2017.0,1.0
600.0,2000.0,1.0
600.0,2015.0,1.0
600.0,2016.0,1.0
600.0,2017.0,1.0
624.0,2000.0,1.0
624.0,2005.0,1.0
624.0,2010.0,1.0
624.0,2015.0,1.0
624.0,2016.0,1.0
624.0,2017.0,1.0
626.0,2000.0,1.0
626.0,2005.0,1.0
630.0,2000.0,1.0
630.0,2005.0,1.0
634.0,2000.0,1.0
634.0,2005.0,1.0
642.0,2000.0,1.0
642.0,2005.0,1.0
646.0,2000.0,1.0
659.0,2000.0,1.0
659.0,2005.0,1.0
659.0,2010.0,1.0
659.0,2015.0,1.0
659.0,2016.0,1.0
659.0,2017.0,1.0
662.0,2000.0,1.0
662.0,2005.0,1.0
662.0,2010.0,1.0
662.0,2015.0,1.0
662.0,2016.0,1.0
662.0,2017.0,1.0
670.0,2000.0,1.0
670.0,2005.0,1.0
670.0,2010.0,1.0
670.0,2015.0,1.0
670.0,2016.0,1.0
670.0,2017.0,1.0
674.0,2000.0,1.0
674.0,2005.0,1.0
674.0,2010.0,1.0
674.0,2015.0,1.0
674.0,2016.0,1.0
674.0,2017.0,1.0
678.0,2000.0,1.0
678.0,2005.0,1.0
678.0,2010.0,1.0
678.0,2015.0,1.0
678.0,2016.0,1.0
678.0,2017.0,1.0
682.0,2000.0,1.0
682.0,2005.0,1.0
682.0,2010.0,1.0
682.0,2015.0,1.0
682.0,2016.0,1.0
682.0,2017.0,1.0
688.0,2000.0,1.0
688.0,2005.0,1.0
690.0,2000.0,1.0
690.0,2005.0,1.0
690.0,2010.0,1.0
690.0,2015.0,1.0
690.0,2016.0,1.0
690.0,2017.0,1.0
694.0,2000.0,1.0
694.0,2005.0,1.0
694.0,2010.0,1.0
702.0,2000.0,1.0
702.0,2005.0,1.0
702.0,2010.0,1.0
702.0,2015.0,1.0
702.0,2016.0,1.0
702.0,2017.0,1.0
703.0,2000.0,1.0
704.0,2000.0,1.0
704.0,2005.0,1.0
704.0,2010.0,1.0
704.0,2015.0,1.0
704.0,2016.0,1.0
704.0,2017.0,1.0
706.0,2000.0,1.0
706.0,2005.0,1.0
706.0,2010.0,1.0
706.0,2015.0,1.0
706.0,2016.0,1.0
706.0,2017.0,1.0
716.0,2000.0,1.0
716.0,2005.0,1.0
716.0,2010.0,1.0
716.0,2015.0,1.0
728.0,2000.0,1.0
728.0,2005.0,1.0
728.0,2010.0,1.0
728.0,2015.0,1.0
728.0,2016.0,1.0
728.0,2017.0,1.0
729.0,2000.0,1.0
729.0,2005.0,1.0
729.0,2010.0,1.0
729.0,2015.0,1.0
729.0,2016.0,1.0
729.0,2017.0,1.0
740.0,2000.0,1.0
740.0,2005.0,1.0
740.0,2010.0,1.0
740.0,2015.0,1.0
740.0,2016.0,1.0
740.0,2017.0,1.0
748.0,2000.0,1.0
748.0,2005.0,1.0
748.0,2010.0,1.0
748.0,2015.0,1.0
748.0,2016.0,1.0
748.0,2017.0,1.0
752.0,2010.0,1.0
756.0,2000.0,1.0
756.0,2005.0,1.0
760.0,2000.0,1.0
760.0,2005.0,1.0
760.0,2010.0,1.0
760.0,2015.0,1.0
760.0,2016.0,1.0
760.0,2017.0,1.0
762.0,2000.0,1.0
762.0,2005.0,1.0
762.0,2010.0,1.0
764.0,2000.0,1.0
776.0,2000.0,1.0
776.0,2005.0,1.0
776.0,2010.0,1.0
776.0,2015.0,1.0
776.0,2016.0,1.0
776.0,2017.0,1.0
780.0,2000.0,1.0
780.0,2005.0,1.0
780.0,2010.0,1.0
780.0,2015.0,1.0
780.0,2016.0,1.0
780.0,2017.0,1.0
784.0,2000.0,1.0
784.0,2005.0,1.0
784.0,2010.0,1.0
784.0,2015.0,1.0
784.0,2016.0,1.0
784.0,2017.0,1.0
788.0,2000.0,1.0
788.0,2005.0,1.0
792.0,2000.0,1.0
792.0,2005.0,1.0
792.0,2010.0,1.0
792.0,2015.0,1.0
792.0,2016.0,1.0
792.0,2017.0,1.0
795.0,2000.0,1.0
795.0,2005.0,1.0
795.0,2010.0,1.0
795.0,2015.0,1.0
795.0,2016.0,1.0
795.0,2017.0,1.0
798.0,2000.0,1.0
798.0,2005.0,1.0
798.0,2010.0,1.0
798.0,2015.0,1.0
798.0,2016.0,1.0
798.0,2017.0,1.0
804.0,2000.0,1.0
804.0,2005.0,1.0
807.0,2000.0,1.0
807.0,2005.0,1.0
807.0,2010.0,1.0
818.0,2000.0,1.0
818.0,2005.0,1.0
826.0,2000.0,1.0
826.0,2005.0,1.0
834.0,2000.0,1.0
840.0,2000.0,1.0
840.0,2005.0,1.0
840.0,2010.0,1.0
840.0,2015.0,1.0
840.0,2016.0,1.0
840.0,2017.0,1.0
854.0,2000.0,1.0
854.0,2015.0,1.0
854.0,2016.0,1.0
854.0,2017.0,1.0
858.0,2000.0,1.0
858.0,2005.0,1.0
858.0,2010.0,1.0
858.0,2015.0,1.0
860.0,2000.0,1.0
860.0,2005.0,1.0
860.0,2010.0,1.0
860.0,2015.0,1.0
860.0,2016.0,1.0
860.0,2017.0,1.0
862.0,2000.0,1.0
882.0,2000.0,1.0
882.0,2005.0,1.0
882.0,2010.0,1.0
882.0,2015.0,1.0
887.0,2000.0,1.0
887.0,2005.0,1.0
887.0,2010.0,1.0
887.0,2015.0,1.0
887.0,2016.0,1.0
887.0,2017.0,1.0
894.0,2000.0,1.0
