geo_area,year,hazard_type,vc_dsr_ddhn
8,2012,firex,1
8,2012,erqak,0
8,2012,contm,0
8,2012,coldw,0
8,2012,wndst,1
8,2012,wldfr,1
8,2012,storm,0
8,2012,snstm,14
8,2012,lndsl,14
8,2012,flood,68
8,2012,frost,37
8,2012,cosfl,0
8,2012,avale,1
8,2013,storm,0
8,2013,wndst,0
8,2013,wldfr,0
8,2013,stcol,0
8,2013,snstm,0
8,2013,lndsl,7
8,2013,hevrn,3
8,2013,hails,0
8,2013,flood,1166
8,2013,flsfl,0
8,2013,firex,1
8,2013,elest,0
8,2013,contm,0
8,2014,stcol,0
8,2014,other,0
8,2014,liqfn,0
8,2014,lndsl,4
8,2014,hails,0
8,2014,flood,1
8,2014,firex,7
8,2014,expln,0
8,2014,erqak,495
8,2014,acidt,0
8,2014,wldfr,0
8,2015,wndst,0
8,2015,wldfr,0
8,2015,stcol,0
8,2015,storm,0
8,2015,plgue,0
8,2015,lndsl,0
8,2015,hevrn,1
8,2015,hails,0
8,2015,frost,0
8,2015,erqak,12
8,2015,firex,79
8,2015,expln,0
8,2015,flsfl,0
8,2015,flood,168
8,2015,acidt,0
8,2016,flood,0
8,2016,hevrn,0
8,2016,flsfl,0
8,2016,firex,11
8,2016,expln,0
8,2016,acidt,0
8,2016,wldfr,0
8,2016,plgue,0
8,2016,lndsl,0
16,2009,tsunm,0
16,2014,flood,0
16,2014,cycln,0
16,2015,epidm,0
24,2005,flsfl,61328
24,2005,epidm,0
24,2007,lndsl,660
24,2007,hevrn,175
24,2007,flsfl,8345
24,2007,firex,2
24,2007,acidt,0
24,2008,flood,3125
24,2008,acidt,0
24,2008,flsfl,935
24,2009,droug,84
24,2009,flsfl,336
24,2009,epidm,0
24,2010,hevrn,352
24,2010,flsfl,1865
24,2010,firex,8
24,2010,erosn,250
24,2010,epidm,67
24,2010,acidt,55
24,2011,hevrn,331
24,2011,flood,92
24,2011,flsfl,2651
24,2011,firex,0
24,2011,epidm,768
24,2011,acidt,0
24,2012,hevrn,30
24,2012,flood,35
24,2012,flsfl,2440
24,2012,erosn,0
24,2012,epidm,29
24,2012,elest,0
24,2012,acidt,0
24,2012,droug,9406
24,2013,hevrn,318
24,2013,flood,1482
24,2013,flsfl,8983
24,2013,firex,1
24,2013,epidm,0
24,2013,erqak,2
24,2013,droug,123070
24,2013,acidt,0
24,2014,tornd,0
24,2014,stcol,769
24,2014,hevrn,726
24,2014,flood,25
24,2014,flsfl,6309
24,2014,firex,35
24,2014,droug,6298172
24,2014,acidt,0
24,2015,hevrn,483
24,2015,flood,647
24,2015,flsfl,5120
24,2015,firex,0
24,2015,expln,0
24,2015,acidt,0
24,2016,polut,0
24,2016,lndsl,417
24,2016,hevrn,479
24,2016,flood,366347
24,2016,flsfl,11653
24,2016,firex,0
24,2016,extem,271
24,2016,erosn,72
24,2016,elest,1
24,2016,coser,1000
24,2016,acidt,18
24,2017,tornd,109
24,2017,stcol,30
24,2017,hevrn,382
24,2017,flsfl,3509
24,2017,epidm,0
24,2017,elest,13
24,2017,acidt,0
28,2005,biogl,0
28,2008,cycln,2079
28,2009,acidt,0
28,2009,firex,0
28,2010,acidt,0
28,2010,hevrn,0
28,2010,flood,0
28,2010,firex,0
28,2010,droug,0
28,2010,cycln,476
28,2010,biogl,0
28,2011,wndst,0
28,2011,hevrn,0
28,2011,flood,0
28,2011,firex,0
28,2011,acidt,0
28,2012,hevrn,0
28,2012,wndst,0
28,2012,firex,0
28,2012,coser,0
28,2012,acidt,0
28,2013,firex,0
28,2013,biogl,0
28,2014,firex,2
31,2017,csold,0
32,2005,hails,0
32,2005,frost,0
32,2005,flood,160
32,2005,firex,19
32,2005,expln,2
32,2005,epidm,0
32,2005,alluv,25
32,2005,acidt,0
32,2005,fogxx,0
32,2005,wndst,0
32,2005,wldfr,0
32,2005,stcol,3
32,2005,storm,631
32,2005,snstm,0
32,2005,plgue,0
32,2005,elest,0
32,2005,erqak,1
32,2005,droug,0
32,2005,contm,0
32,2005,chesp,0
32,2005,biogl,0
32,2005,hevrn,0
32,2005,hetwa,0
32,2006,droug,0
32,2006,wldfr,0
32,2006,wndst,42
32,2006,storm,5100
32,2006,expln,1
32,2006,epizt,0
32,2006,epidm,0
32,2006,elest,1
32,2006,stcol,1
32,2006,erqak,600
32,2006,snstm,2
32,2006,plgue,0
32,2006,other,0
32,2006,hevrn,0
32,2006,hails,7
32,2006,frost,0
32,2006,fogxx,0
32,2006,flood,138
32,2006,firex,32
32,2006,contm,0
32,2006,cosfl,0
32,2006,coser,0
32,2006,chesp,0
32,2006,avale,0
32,2006,alluv,0
32,2007,hevrn,1
32,2007,hails,0
32,2007,frost,0
32,2007,droug,0
32,2007,contm,0
32,2007,chesp,0
32,2007,biogl,0
32,2007,avale,0
32,2007,alluv,5
32,2007,hetwa,0
32,2007,acidt,0
32,2007,wndst,15
32,2007,other,0
32,2007,fogxx,0
32,2007,flood,5135
32,2007,firex,24
32,2007,expln,1
32,2007,epidm,0
32,2007,elest,0
32,2007,wldfr,0
32,2007,stcol,17
32,2007,storm,8467
32,2007,snstm,0
32,2007,sedmn,0
32,2007,plgue,0
32,2008,acidt,0
32,2008,wndst,90
32,2008,wldfr,5
32,2008,voler,0
32,2008,stcol,1
32,2008,storm,680
32,2008,epizt,0
32,2008,epidm,0
32,2008,elest,0
32,2008,erqak,0
32,2008,droug,0
32,2008,contm,0
32,2008,chesp,0
32,2008,biogl,0
32,2008,avale,0
32,2008,snstm,0
32,2008,other,0
32,2008,intox,0
32,2008,hails,0
32,2008,frost,0
32,2008,fogxx,0
32,2008,flood,401
32,2008,firex,4
32,2008,expln,14
32,2009,storm,340
32,2009,hails,40
32,2009,frost,0
32,2009,fogxx,0
32,2009,flood,166
32,2009,firex,39
32,2009,expln,1
32,2009,epizt,0
32,2009,epidm,0
32,2009,acidt,0
32,2009,hevrn,4
32,2009,other,0
32,2009,plgue,0
32,2009,snstm,0
32,2009,wndst,39
32,2009,wldfr,20
32,2009,voler,0
32,2009,tornd,0
32,2009,stcol,0
32,2009,droug,0
32,2009,contm,600
32,2009,chesp,2
32,2009,biogl,0
32,2009,avale,0
32,2009,alluv,183
40,2017,csold,0
51,2017,csold,634
52,2005,storm,1
52,2005,lndsl,0
52,2005,flood,2
52,2005,firex,7
52,2005,acidt,0
52,2006,stcol,1
52,2006,other,0
52,2006,firex,9
52,2006,flood,0
52,2006,expln,0
52,2006,elest,0
52,2006,cosfl,0
52,2007,wndst,2
52,2007,wldfr,0
52,2007,stcol,0
52,2007,lndsl,0
52,2007,chesp,0
52,2007,biogl,0
52,2007,acidt,0
52,2007,hevrn,0
52,2007,flood,2
52,2007,firex,17
52,2007,expln,0
52,2007,erqak,1
52,2007,cosfl,2
52,2008,lndsl,1
52,2008,flood,0
52,2008,firex,11
52,2008,elest,0
52,2008,cosfl,0
52,2008,biogl,0
52,2008,acidt,0
52,2008,coser,0
52,2008,wndst,1
52,2008,wldfr,0
52,2008,stcol,3
52,2008,other,0
52,2009,flood,6
52,2009,expln,1
52,2009,epidm,0
52,2009,elest,1
52,2009,cosfl,2
52,2009,biogl,0
52,2009,firex,23
52,2009,wndst,2
52,2009,wldfr,0
52,2009,stcol,1
52,2009,lndsl,1
52,2010,wldfr,3
52,2010,stcol,1
52,2010,storm,3
52,2010,sedmn,0
52,2010,plgue,0
52,2010,lndsl,1
52,2010,flood,0
52,2010,firex,11
52,2010,expln,0
52,2010,cosfl,0
52,2010,chesp,0
52,2010,wndst,8
52,2011,coser,0
52,2011,chesp,0
52,2011,storm,0
52,2011,plgue,0
52,2011,lndsl,1
52,2011,hevrn,0
52,2011,flood,2
52,2011,firex,8
52,2012,lndsl,1
52,2012,firex,5
52,2013,wndst,0
52,2013,lndsl,0
52,2013,hevrn,0
52,2013,flood,0
52,2013,firex,15
52,2013,expln,0
52,2013,droug,0
52,2013,other,0
64,2009,erqak,5944
64,2009,wndst,3
64,2009,flood,8
64,2010,firex,3
64,2011,firex,10
64,2011,erqak,7723
64,2011,wndst,2408
64,2011,wldfr,0
64,2011,lndsl,2
64,2011,flood,11
64,2011,flsfl,0
64,2012,wndst,30
64,2012,wldfr,0
64,2012,flsfl,0
64,2012,firex,0
64,2013,wndst,979
64,2013,flood,7
64,2014,wndst,219
64,2014,wldfr,6
64,2014,flood,16
64,2015,wndst,0
64,2015,wldfr,0
64,2015,hevrn,0
64,2015,hails,0
64,2015,glcfl,0
64,2015,flood,0
64,2015,flsfl,12
64,2015,firex,0
64,2016,firex,20
64,2017,csold,24
68,2005,hails,0
68,2005,hevrn,1
68,2005,epidm,0
68,2005,droug,0
68,2005,contm,0
68,2005,wndst,0
68,2005,wldfr,0
68,2005,stcol,1
68,2005,lndsl,53
68,2005,snstm,0
68,2005,flood,279
68,2005,flsfl,0
68,2005,firex,1
68,2006,wldfr,0
68,2006,plgue,0
68,2006,hevrn,1
68,2006,hails,0
68,2006,frost,0
68,2006,lndsl,47
68,2006,wndst,20
68,2006,flood,1532
68,2006,flsfl,0
68,2006,firex,0
68,2006,expln,0
68,2006,epidm,0
68,2006,droug,0
68,2006,contm,0
68,2006,alluv,0
68,2007,flood,112
68,2007,flsfl,0
68,2007,firex,1
68,2007,expln,22
68,2007,epidm,0
68,2007,elest,30
68,2007,droug,0
68,2007,contm,0
68,2007,stcol,2
68,2007,storm,0
68,2007,snstm,0
68,2007,plgue,0
68,2007,hails,27
68,2007,hevrn,24
68,2007,lndsl,1
68,2007,panic,0
68,2007,frost,0
68,2007,avale,0
68,2007,alluv,0
68,2007,acidt,0
68,2007,wndst,41
68,2007,wldfr,0
68,2008,firex,7
68,2008,expln,1
68,2008,epidm,0
68,2008,elest,0
68,2008,droug,45
68,2008,frost,60
68,2008,hails,77
68,2008,flood,672
68,2008,flsfl,20
68,2008,contm,15
68,2008,wndst,2935
68,2008,wldfr,20
68,2008,stcol,2
68,2008,plgue,0
68,2008,lndsl,106
68,2009,hetwa,0
68,2009,hails,21
68,2009,elest,0
68,2009,droug,0
68,2009,contm,0
68,2009,stcol,30
68,2009,lndsl,219
68,2009,wldfr,2
68,2009,wndst,480
68,2009,frost,0
68,2009,flood,340
68,2009,flsfl,0
68,2009,firex,2
68,2009,epidm,0
68,2010,wldfr,27
68,2010,tornd,40
68,2010,stcol,0
68,2010,plgue,0
68,2010,other,0
68,2010,droug,51
68,2010,contm,0
68,2010,biogl,0
68,2010,snstm,0
68,2010,wndst,280
68,2010,lndsl,226
68,2010,hetwa,0
68,2010,hails,20
68,2010,frost,0
68,2010,flood,414
68,2010,flsfl,73
68,2010,firex,1
68,2010,epidm,0
68,2011,frost,0
68,2011,flood,1006
68,2011,flsfl,101
68,2011,firex,0
68,2011,epidm,0
68,2011,elest,135
68,2011,erqak,0
68,2011,droug,0
68,2011,stcol,7
68,2011,snstm,0
68,2011,other,0
68,2011,lndsl,863
68,2011,hails,101
68,2011,contm,0
68,2011,biogl,15
68,2011,wndst,42
68,2011,wldfr,55
68,2011,tornd,37
68,2012,other,0
68,2012,lndsl,130
68,2012,hails,65
68,2012,frost,0
68,2012,flood,1625
68,2012,wndst,136
68,2012,wldfr,44
68,2012,stcol,6
68,2012,plgue,0
68,2012,flsfl,90
68,2012,firex,21
68,2012,epidm,0
68,2012,elest,0
68,2012,droug,0
68,2013,wndst,101
68,2013,wldfr,0
68,2013,snstm,0
68,2013,erqak,55
68,2013,droug,0
68,2013,acidt,0
68,2013,lndsl,428
68,2013,hevrn,0
68,2013,hails,0
68,2013,frost,0
68,2013,flood,86
68,2013,flsfl,44
72,2013,flood,0
72,2013,hails,0
72,2014,aniak,0
72,2014,flood,0
72,2014,hails,0
72,2015,hails,0
72,2016,hails,0
72,2017,wldfr,0
72,2017,stcol,0
72,2017,hails,159
72,2017,flood,0
72,2017,erqak,0
84,2005,acidt,0
84,2007,chesp,2
84,2008,flood,1059
84,2008,firex,0
84,2008,cycln,95
84,2009,erqak,15
84,2009,chesp,0
84,2010,firex,0
84,2010,cycln,1103
84,2010,acidt,0
84,2011,acidt,0
90,2006,cycln,0
90,2007,flood,0
90,2007,erqak,500
90,2007,tsunm,3000
90,2008,erqak,0
90,2008,storm,0
90,2009,cosfl,0
90,2009,erqak,0
90,2009,flood,52
90,2010,cycln,41
90,2010,erqak,135
90,2010,flood,2
90,2011,erqak,5
90,2011,tsunm,0
90,2012,cycln,11
90,2012,erqak,0
90,2012,flood,13
90,2013,epidm,0
90,2013,flood,0
90,2013,tsunm,339
90,2013,cycln,0
90,2013,erqak,594
90,2014,cycln,0
90,2014,erqak,0
90,2014,epidm,0
90,2014,flood,0
100,2017,csold,0
104,2005,storm,127
104,2005,flood,648
104,2005,firex,667
104,2005,wldfr,0
104,2006,firex,505
104,2006,flood,1361
104,2006,storm,56
104,2006,wldfr,0
104,2007,wldfr,0
104,2007,tornd,0
104,2007,storm,57
104,2007,flood,205
104,2007,firex,128
104,2007,coser,0
104,2008,wldfr,0
104,2008,subsd,0
104,2008,storm,1006
104,2008,flood,395
104,2008,firex,2462
104,2008,cycln,77659
104,2009,cycln,0
104,2009,elest,0
104,2009,coser,0
104,2009,tornd,0
104,2009,storm,170
104,2009,infet,0
104,2009,flood,0
104,2009,firex,2437
104,2009,epidm,0
104,2010,storm,49
104,2010,plgue,0
104,2010,lndsl,0
104,2010,flood,4
104,2010,firex,421
104,2010,epidm,0
104,2010,elest,0
104,2010,cycln,0
104,2010,coser,9
104,2010,tornd,122
104,2011,cycln,0
104,2011,epidm,0
104,2011,elest,0
104,2011,erqak,700
104,2011,coser,41
104,2011,wldfr,0
104,2011,storm,71
104,2011,other,0
104,2011,lndsl,0
104,2011,flood,17230
104,2011,firex,225
104,2012,lndsl,0
104,2012,flood,17617
104,2012,epidm,0
104,2012,elest,0
104,2012,erqak,866
104,2012,cycln,0
104,2012,firex,354
104,2012,wldfr,0
104,2012,stcol,3
104,2012,storm,494
104,2012,other,0
104,2012,coser,51
104,2013,stcol,0
104,2013,storm,1323
104,2013,other,0
104,2013,lndsl,89
104,2013,flood,18830
104,2013,firex,4102
104,2013,elest,1
104,2013,erqak,0
104,2013,cycln,0
104,2013,coser,0
104,2013,subsd,0
104,2013,wldfr,4
104,2013,tornd,15
104,2014,wldfr,0
104,2014,storm,2705
104,2014,other,0
104,2014,lndsl,6
104,2014,flood,9171
104,2014,firex,74148
104,2014,elest,0
104,2014,erqak,0
104,2014,coser,307
104,2015,flood,108761
104,2015,wldfr,0
104,2015,subsd,26
104,2015,stcol,0
104,2015,storm,2818
104,2015,other,0
104,2015,lndsl,249
104,2015,flsfl,348691
104,2015,firex,222
104,2015,epidm,0
104,2015,elest,0
104,2015,coser,92
104,2016,epidm,0
104,2016,elest,2
104,2016,erqak,26
104,2016,droug,0
104,2016,coser,3216
104,2016,other,435
104,2016,hetwa,0
104,2016,flood,140194
104,2016,flsfl,312
104,2016,firex,702
104,2016,wndst,66599
104,2016,wldfr,0
104,2016,tornd,11
104,2016,subsd,0
104,2016,stcol,0
104,2016,storm,9463
104,2016,lndsl,192
104,2016,infet,0
104,2016,hevrn,0
104,2017,infet,0
104,2017,flood,3028
104,2017,firex,676
104,2017,epidm,0
104,2017,elest,16
104,2017,erqak,6
104,2017,coser,1104
104,2017,wndst,31782
104,2017,subsd,10
104,2017,storm,8845
104,2017,plgue,0
104,2017,other,879
104,2017,lndsl,152
116,2005,droug,1056
116,2006,droug,1128
116,2007,droug,1139
116,2008,droug,1541
116,2009,droug,3679
116,2010,droug,3190
116,2011,droug,1838
116,2012,droug,1703
116,2013,droug,7509
116,2014,droug,808
116,2015,droug,3782
116,2016,droug,4344
116,2017,csold,0
116,2017,droug,9186
132,2006,acidt,0
132,2008,acidt,0
132,2009,lndsl,0
132,2014,voler,0
132,2015,lndsl,0
132,2015,flsfl,0
132,2015,acidt,0
132,2017,stcol,0
132,2017,acidt,0
144,2005,plgue,0
144,2005,wldfr,1
144,2005,stcol,0
144,2005,elest,10
144,2005,epidm,0
144,2005,firex,51
144,2005,flood,9051
144,2005,hevrn,468
144,2005,aniak,497
144,2005,subsd,13
144,2005,coser,0
144,2005,wndst,2600
144,2005,lndsl,120
144,2005,droug,0
144,2005,erqak,0
144,2006,hails,0
144,2006,subsd,1440
144,2006,lndsl,2052
144,2006,plgue,0
144,2006,stcol,0
144,2006,hevrn,1202
144,2006,chesp,0
144,2006,acidt,0
144,2006,aniak,673
144,2006,wldfr,2
144,2006,coser,2
144,2006,cosfl,0
144,2006,droug,0
144,2006,elest,24
144,2006,epidm,0
144,2006,firex,146
144,2006,flood,5412
144,2006,wndst,3518
144,2007,elest,44
144,2007,hevrn,347
144,2007,lndsl,1824
144,2007,plgue,0
144,2007,storm,1
144,2007,stcol,0
144,2007,wldfr,4
144,2007,epidm,0
144,2007,firex,131
144,2007,acidt,0
144,2007,subsd,83
144,2007,tornd,7
144,2007,hails,0
144,2007,aniak,951
144,2007,coser,0
144,2007,flood,9690
144,2007,cosfl,6
144,2007,droug,0
144,2007,erqak,13
144,2007,wndst,3498
144,2008,aniak,570
144,2008,elest,24
144,2008,epidm,0
144,2008,wndst,2588
144,2008,stcol,1
144,2008,subsd,53
144,2008,wldfr,0
144,2008,coser,14
144,2008,cycln,37371
144,2008,droug,0
144,2008,firex,49
144,2008,flood,6323
144,2008,hevrn,425
144,2008,lndsl,253
144,2008,plgue,0
144,2008,erqak,0
144,2009,firex,67
144,2009,flood,1534
144,2009,droug,0
144,2009,aniak,372
144,2009,chesp,0
144,2009,coser,8
144,2009,cosfl,27
144,2009,hails,0
144,2009,hevrn,325
144,2009,erqak,85
144,2009,elest,21
144,2009,subsd,56
144,2009,lndsl,91
144,2009,stcol,1
144,2009,epidm,0
144,2009,plgue,0
144,2009,wldfr,0
144,2009,wndst,4865
144,2010,coser,25
144,2010,stcol,57
144,2010,subsd,0
144,2010,wldfr,0
144,2010,wndst,1537
144,2010,flood,7199
144,2010,epidm,0
144,2010,droug,0
144,2010,firex,27
144,2010,elest,5
144,2010,acidt,0
144,2010,aniak,0
144,2010,hevrn,162
144,2010,lndsl,86
144,2010,plgue,0
144,2011,tornd,59
144,2011,wldfr,0
144,2011,wndst,5978
144,2011,lndsl,128
144,2011,stcol,57
144,2011,aniak,3
144,2011,chesp,0
144,2011,coser,1
144,2011,flood,14268
144,2011,hevrn,91
144,2011,droug,0
144,2011,elest,4
144,2011,firex,116
144,2011,flsfl,0
144,2011,erqak,5
144,2012,stcol,0
144,2012,subsd,1
144,2012,tornd,6
144,2012,wldfr,11
144,2012,lndsl,147
144,2012,storm,32
144,2012,acidt,0
144,2012,coser,4
144,2012,droug,0
144,2012,hevrn,15
144,2012,aniak,0
144,2012,firex,2
144,2012,wndst,3828
144,2012,elest,6
144,2012,flsfl,598
144,2012,flood,6698
144,2012,hails,0
144,2012,chesp,0
144,2013,tornd,53
144,2013,wndst,8762
144,2013,wldfr,0
144,2013,elest,0
144,2013,flsfl,20
144,2013,flood,281
144,2013,chesp,0
144,2013,coser,0
144,2013,hevrn,751
144,2013,lndsl,150
144,2013,stcol,19
144,2013,aniak,0
144,2013,acidt,0
144,2013,droug,0
144,2013,firex,12
144,2014,acidt,5
144,2014,aniak,1
144,2014,coser,36
144,2014,elest,18
144,2014,firex,33
144,2014,droug,0
144,2014,cosfl,0
144,2014,subsd,33
144,2014,stcol,37
144,2014,wndst,3648
144,2014,flood,15220
144,2014,hevrn,318
144,2014,flsfl,0
144,2014,lndsl,154
144,2015,tornd,41
144,2015,acidt,0
144,2015,coser,12
144,2015,cosfl,0
144,2015,hevrn,66
144,2015,lndsl,175
144,2015,wndst,925
144,2015,subsd,0
144,2015,expln,1
144,2015,firex,30
144,2015,flsfl,0
144,2015,aniak,5
144,2015,chesp,0
144,2015,droug,0
144,2015,flood,5046
144,2015,stcol,106
144,2015,elest,31
144,2016,coser,0
144,2016,droug,0
144,2016,aniak,3
144,2016,elest,25
144,2016,firex,16
144,2016,flood,2518
144,2016,erqak,1
144,2016,acidt,8
144,2016,lndsl,1776
144,2016,hevrn,31
144,2016,stcol,718
144,2016,wndst,1838
144,2016,expln,345
144,2017,aniak,7
144,2017,stcol,381
144,2017,lndsl,1315
144,2017,wldfr,0
144,2017,elest,40
144,2017,firex,24
144,2017,coser,3
144,2017,wndst,33187
144,2017,acidt,0
144,2017,csold,0
144,2017,droug,0
144,2017,flood,10379
144,2017,hevrn,1567
152,2005,flood,50
152,2005,flsfl,12
152,2005,firex,0
152,2005,expln,61
152,2005,erqak,920
152,2005,droug,0
152,2005,stcol,0
152,2005,snstm,0
152,2005,plgue,0
152,2005,lndsl,6013
152,2005,intox,0
152,2005,hevrn,588
152,2005,contm,0
152,2005,chesp,0
152,2005,biogl,0
152,2005,storm,10974
152,2005,alluv,0
152,2005,acidt,0
152,2005,wldfr,4
152,2006,lndsl,14
152,2006,intox,0
152,2006,contm,0
152,2006,cosfl,0
152,2006,chesp,0
152,2006,biogl,0
152,2006,alluv,0
152,2006,acidt,0
152,2006,other,0
152,2006,storm,1405
152,2006,wldfr,0
152,2006,hevrn,50
152,2006,flood,3025
152,2006,flsfl,0
152,2006,firex,14
152,2006,expln,0
152,2006,erqak,0
152,2006,stcol,0
152,2006,snstm,0
152,2007,lndsl,0
152,2007,hevrn,0
152,2007,frost,0
152,2007,flsfl,1
152,2007,wldfr,0
152,2007,tsunm,0
152,2007,stcol,0
152,2007,storm,10
152,2007,snstm,1
152,2007,plgue,0
152,2007,firex,3
152,2007,expln,34
152,2007,erqak,0
152,2007,contm,15
152,2007,cosfl,0
152,2007,chesp,0
152,2007,biogl,0
152,2007,alluv,0
152,2007,acidt,0
152,2007,intox,0
152,2008,elest,0
152,2008,erqak,2
152,2008,contm,0
152,2008,chesp,0
152,2008,biogl,0
152,2008,avale,0
152,2008,alluv,0
152,2008,acidt,0
152,2008,plgue,0
152,2008,lndsl,2
152,2008,intox,0
152,2008,hevrn,420
152,2008,flsfl,1500
152,2008,firex,15
152,2008,expln,0
152,2008,wndst,0
152,2008,wldfr,8660
152,2008,voler,0
152,2008,stcol,60000
152,2008,storm,6155
152,2008,snstm,0
152,2009,storm,230
152,2009,plgue,0
152,2009,lndsl,0
152,2009,hevrn,4800
152,2009,flood,0
152,2009,firex,5
152,2009,wldfr,2
152,2009,stcol,0
152,2009,expln,0
152,2009,contm,0
152,2009,chesp,0
152,2009,biogl,0
152,2009,avale,0
152,2009,alluv,3
152,2009,epidm,0
152,2010,contm,0
152,2010,cosfl,0
152,2010,wldfr,24
152,2010,voler,0
152,2010,tsunm,0
152,2010,stcol,10
152,2010,storm,30
152,2010,snstm,6
152,2010,lndsl,0
152,2010,hevrn,1500
152,2010,hetwa,0
152,2010,biogl,0
152,2010,avale,0
152,2010,alluv,12
152,2010,acidt,0
152,2010,epidm,0
152,2010,droug,0
152,2010,flood,7
152,2010,firex,0
152,2010,erqak,1265428
152,2010,expln,0
152,2011,voler,0
152,2011,stcol,0
152,2011,epidm,0
152,2011,elest,0
152,2011,droug,0
152,2011,cosfl,6
152,2011,contm,0
152,2011,chesp,0
152,2011,storm,30342
152,2011,snstm,455
152,2011,lndsl,0
152,2011,intox,0
152,2011,hevrn,1688
152,2011,frost,0
152,2011,flood,0
152,2011,firex,7
152,2011,expln,0
152,2011,avale,0
152,2011,alluv,0
152,2011,wldfr,8
152,2012,alluv,0
152,2012,acidt,0
152,2012,wldfr,0
152,2012,voler,0
152,2012,other,0
152,2012,lndsl,0
152,2012,erqak,0
152,2012,droug,0
152,2012,contm,0
152,2012,cosfl,0
152,2012,hevrn,0
152,2012,frost,0
152,2012,flood,860
152,2012,firex,0
152,2012,expln,0
152,2012,epidm,0
152,2013,hevrn,96
152,2013,frost,0
152,2013,flood,1
152,2013,firex,15
152,2013,expln,0
152,2013,erqak,0
152,2013,stcol,22
152,2013,storm,100
152,2013,snstm,0
152,2013,other,0
152,2013,lndsl,1
152,2013,droug,0
152,2013,contm,0
152,2013,cosfl,0
152,2013,alluv,0
152,2013,acidt,0
152,2013,tornd,50
152,2013,tsunm,0
152,2013,wldfr,0
152,2014,acidt,0
152,2014,flood,15
152,2014,firex,0
152,2014,elest,0
152,2014,erqak,0
152,2014,droug,0
152,2014,contm,0
152,2014,cosfl,0
152,2014,alluv,0
152,2014,wndst,0
152,2014,wldfr,0
152,2014,tsunm,0
152,2014,snstm,50
152,2014,lndsl,3
152,2014,hevrn,0
152,2017,csold,0
170,2005,hevrn,0
170,2005,hails,0
170,2005,flood,33001
170,2005,flsfl,1025
170,2005,firex,37
170,2005,expln,0
170,2005,epidm,0
170,2005,elest,0
170,2005,erqak,227
170,2005,acidt,0
170,2005,lndsl,2186
170,2005,plgue,0
170,2005,other,0
170,2005,wndst,13888
170,2005,wldfr,0
170,2005,stcol,0
170,2005,droug,0
170,2005,cycln,913
170,2005,contm,0
170,2005,chesp,0
170,2005,biogl,0
170,2005,intox,0
170,2006,flood,28190
170,2006,flsfl,423
170,2006,firex,91
170,2006,expln,118
170,2006,epidm,0
170,2006,elest,0
170,2006,hevrn,0
170,2006,wndst,18520
170,2006,wldfr,0
170,2006,voler,0
170,2006,stcol,34
170,2006,other,0
170,2006,lndsl,3340
170,2006,hails,245
170,2006,droug,0
170,2006,cosfl,286
170,2006,chesp,0
170,2006,biogl,0
170,2007,epidm,0
170,2007,elest,0
170,2007,erqak,1976
170,2007,droug,0
170,2007,contm,0
170,2007,wldfr,44
170,2007,voler,0
170,2007,stcol,0
170,2007,other,26
170,2007,lndsl,2586
170,2007,intox,0
170,2007,hevrn,41
170,2007,hails,401
170,2007,frost,0
170,2007,chesp,0
170,2007,biogl,0
170,2007,avale,0
170,2007,acidt,0
