geo_area,year,hazard_type,vc_dsr_ddhn
52.0,2013.0,firex,15.0
52.0,2013.0,expln,0.0
52.0,2013.0,droug,0.0
64.0,2009.0,erqak,5944.0
64.0,2009.0,wndst,3.0
64.0,2009.0,flood,8.0
64.0,2010.0,firex,3.0
64.0,2011.0,flsfl,0.0
64.0,2011.0,wndst,2408.0
64.0,2011.0,wldfr,0.0
64.0,2011.0,lndsl,2.0
64.0,2011.0,flood,11.0
64.0,2011.0,firex,10.0
64.0,2011.0,erqak,7723.0
64.0,2012.0,wndst,30.0
64.0,2012.0,wldfr,0.0
64.0,2012.0,flsfl,0.0
64.0,2012.0,firex,0.0
64.0,2013.0,wndst,979.0
64.0,2013.0,flood,7.0
64.0,2014.0,wndst,219.0
64.0,2014.0,wldfr,6.0
64.0,2014.0,flood,16.0
64.0,2015.0,wndst,0.0
64.0,2015.0,wldfr,0.0
64.0,2015.0,hevrn,0.0
64.0,2015.0,hails,0.0
64.0,2015.0,glcfl,0.0
64.0,2015.0,flood,0.0
64.0,2015.0,flsfl,12.0
64.0,2015.0,firex,0.0
64.0,2016.0,firex,20.0
64.0,2017.0,csold,24.0
68.0,2005.0,hails,0.0
68.0,2005.0,hevrn,1.0
68.0,2005.0,epidm,0.0
68.0,2005.0,droug,0.0
68.0,2005.0,contm,0.0
68.0,2005.0,wndst,0.0
68.0,2005.0,wldfr,0.0
68.0,2005.0,stcol,1.0
68.0,2005.0,lndsl,53.0
68.0,2005.0,snstm,0.0
68.0,2005.0,flood,279.0
68.0,2005.0,flsfl,0.0
68.0,2005.0,firex,1.0
68.0,2006.0,hevrn,1.0
68.0,2006.0,hails,0.0
68.0,2006.0,frost,0.0
68.0,2006.0,flood,1532.0
68.0,2006.0,flsfl,0.0
68.0,2006.0,lndsl,47.0
68.0,2006.0,plgue,0.0
68.0,2006.0,firex,0.0
68.0,2006.0,expln,0.0
68.0,2006.0,epidm,0.0
68.0,2006.0,droug,0.0
68.0,2006.0,contm,0.0
68.0,2006.0,alluv,0.0
68.0,2006.0,wndst,20.0
68.0,2006.0,wldfr,0.0
68.0,2007.0,plgue,0.0
68.0,2007.0,hails,27.0
68.0,2007.0,hevrn,24.0
68.0,2007.0,lndsl,1.0
68.0,2007.0,panic,0.0
68.0,2007.0,frost,0.0
68.0,2007.0,flood,112.0
68.0,2007.0,flsfl,0.0
68.0,2007.0,contm,0.0
68.0,2007.0,avale,0.0
68.0,2007.0,alluv,0.0
68.0,2007.0,acidt,0.0
68.0,2007.0,wndst,41.0
68.0,2007.0,wldfr,0.0
68.0,2007.0,stcol,2.0
68.0,2007.0,storm,0.0
68.0,2007.0,snstm,0.0
68.0,2007.0,firex,1.0
68.0,2007.0,expln,22.0
68.0,2007.0,epidm,0.0
68.0,2007.0,elest,30.0
68.0,2007.0,droug,0.0
68.0,2008.0,expln,1.0
68.0,2008.0,epidm,0.0
68.0,2008.0,elest,0.0
68.0,2008.0,droug,45.0
68.0,2008.0,contm,15.0
68.0,2008.0,hails,77.0
68.0,2008.0,flood,672.0
68.0,2008.0,flsfl,20.0
68.0,2008.0,firex,7.0
68.0,2008.0,frost,60.0
68.0,2008.0,wndst,2935.0
68.0,2008.0,wldfr,20.0
68.0,2008.0,stcol,2.0
68.0,2008.0,plgue,0.0
68.0,2008.0,lndsl,106.0
68.0,2009.0,hetwa,0.0
68.0,2009.0,stcol,30.0
68.0,2009.0,flsfl,0.0
68.0,2009.0,firex,2.0
68.0,2009.0,epidm,0.0
68.0,2009.0,elest,0.0
68.0,2009.0,droug,0.0
68.0,2009.0,contm,0.0
68.0,2009.0,wndst,480.0
68.0,2009.0,lndsl,219.0
68.0,2009.0,wldfr,2.0
68.0,2009.0,hails,21.0
68.0,2009.0,frost,0.0
68.0,2009.0,flood,340.0
68.0,2010.0,stcol,0.0
68.0,2010.0,plgue,0.0
68.0,2010.0,other,0.0
68.0,2010.0,lndsl,226.0
68.0,2010.0,hetwa,0.0
68.0,2010.0,biogl,0.0
68.0,2010.0,wndst,280.0
68.0,2010.0,wldfr,27.0
68.0,2010.0,tornd,40.0
68.0,2010.0,snstm,0.0
68.0,2010.0,hails,20.0
68.0,2010.0,frost,0.0
68.0,2010.0,flood,414.0
68.0,2010.0,flsfl,73.0
68.0,2010.0,firex,1.0
68.0,2010.0,epidm,0.0
68.0,2010.0,droug,51.0
68.0,2010.0,contm,0.0
68.0,2011.0,frost,0.0
68.0,2011.0,flood,1006.0
68.0,2011.0,flsfl,101.0
68.0,2011.0,firex,0.0
68.0,2011.0,epidm,0.0
68.0,2011.0,elest,135.0
68.0,2011.0,erqak,0.0
68.0,2011.0,droug,0.0
68.0,2011.0,stcol,7.0
68.0,2011.0,snstm,0.0
68.0,2011.0,other,0.0
68.0,2011.0,lndsl,863.0
68.0,2011.0,hails,101.0
68.0,2011.0,contm,0.0
68.0,2011.0,biogl,15.0
68.0,2011.0,wndst,42.0
68.0,2011.0,wldfr,55.0
68.0,2011.0,tornd,37.0
68.0,2012.0,other,0.0
68.0,2012.0,lndsl,130.0
68.0,2012.0,hails,65.0
68.0,2012.0,frost,0.0
68.0,2012.0,flood,1625.0
68.0,2012.0,wndst,136.0
68.0,2012.0,wldfr,44.0
68.0,2012.0,stcol,6.0
68.0,2012.0,plgue,0.0
68.0,2012.0,flsfl,90.0
68.0,2012.0,firex,21.0
68.0,2012.0,epidm,0.0
68.0,2012.0,elest,0.0
68.0,2012.0,droug,0.0
68.0,2013.0,wndst,101.0
68.0,2013.0,wldfr,0.0
68.0,2013.0,snstm,0.0
68.0,2013.0,erqak,55.0
68.0,2013.0,droug,0.0
68.0,2013.0,acidt,0.0
68.0,2013.0,lndsl,428.0
68.0,2013.0,hevrn,0.0
68.0,2013.0,hails,0.0
68.0,2013.0,frost,0.0
68.0,2013.0,flood,86.0
68.0,2013.0,flsfl,44.0
72.0,2013.0,flood,0.0
72.0,2013.0,hails,0.0
72.0,2014.0,aniak,0.0
72.0,2014.0,flood,0.0
72.0,2014.0,hails,0.0
72.0,2015.0,hails,0.0
72.0,2016.0,hails,0.0
72.0,2017.0,wldfr,0.0
72.0,2017.0,stcol,0.0
72.0,2017.0,hails,159.0
72.0,2017.0,flood,0.0
72.0,2017.0,erqak,0.0
84.0,2005.0,acidt,0.0
84.0,2007.0,chesp,2.0
84.0,2008.0,flood,1059.0
84.0,2008.0,firex,0.0
84.0,2008.0,cycln,95.0
84.0,2009.0,erqak,15.0
84.0,2009.0,chesp,0.0
84.0,2010.0,firex,0.0
84.0,2010.0,cycln,1103.0
84.0,2010.0,acidt,0.0
84.0,2011.0,acidt,0.0
90.0,2006.0,cycln,0.0
90.0,2007.0,erqak,500.0
90.0,2007.0,flood,0.0
90.0,2007.0,tsunm,3000.0
90.0,2008.0,erqak,0.0
90.0,2008.0,storm,0.0
90.0,2009.0,cosfl,0.0
90.0,2009.0,erqak,0.0
90.0,2009.0,flood,52.0
90.0,2010.0,cycln,41.0
90.0,2010.0,erqak,135.0
90.0,2010.0,flood,2.0
90.0,2011.0,erqak,5.0
90.0,2011.0,tsunm,0.0
90.0,2012.0,cycln,11.0
90.0,2012.0,erqak,0.0
90.0,2012.0,flood,13.0
90.0,2013.0,cycln,0.0
90.0,2013.0,epidm,0.0
90.0,2013.0,flood,0.0
90.0,2013.0,tsunm,339.0
90.0,2013.0,erqak,594.0
90.0,2014.0,cycln,0.0
90.0,2014.0,erqak,0.0
90.0,2014.0,epidm,0.0
90.0,2014.0,flood,0.0
100.0,2017.0,csold,0.0
104.0,2005.0,storm,127.0
104.0,2005.0,flood,648.0
104.0,2005.0,firex,667.0
104.0,2005.0,wldfr,0.0
104.0,2006.0,wldfr,0.0
104.0,2006.0,firex,505.0
104.0,2006.0,flood,1361.0
104.0,2006.0,storm,56.0
104.0,2007.0,wldfr,0.0
104.0,2007.0,tornd,0.0
104.0,2007.0,storm,57.0
104.0,2007.0,flood,205.0
104.0,2007.0,firex,128.0
104.0,2007.0,coser,0.0
104.0,2008.0,wldfr,0.0
104.0,2008.0,subsd,0.0
104.0,2008.0,storm,1006.0
104.0,2008.0,flood,395.0
104.0,2008.0,firex,2462.0
104.0,2008.0,cycln,77659.0
104.0,2009.0,elest,0.0
104.0,2009.0,coser,0.0
104.0,2009.0,cycln,0.0
104.0,2009.0,tornd,0.0
104.0,2009.0,storm,170.0
104.0,2009.0,infet,0.0
104.0,2009.0,flood,0.0
104.0,2009.0,firex,2437.0
104.0,2009.0,epidm,0.0
104.0,2010.0,tornd,122.0
104.0,2010.0,plgue,0.0
104.0,2010.0,lndsl,0.0
104.0,2010.0,flood,4.0
104.0,2010.0,firex,421.0
104.0,2010.0,epidm,0.0
104.0,2010.0,elest,0.0
104.0,2010.0,cycln,0.0
104.0,2010.0,coser,9.0
104.0,2010.0,storm,49.0
104.0,2011.0,cycln,0.0
104.0,2011.0,epidm,0.0
104.0,2011.0,elest,0.0
104.0,2011.0,erqak,700.0
104.0,2011.0,coser,41.0
104.0,2011.0,wldfr,0.0
104.0,2011.0,storm,71.0
104.0,2011.0,other,0.0
104.0,2011.0,lndsl,0.0
104.0,2011.0,flood,17230.0
104.0,2011.0,firex,225.0
104.0,2012.0,cycln,0.0
104.0,2012.0,coser,51.0
104.0,2012.0,wldfr,0.0
104.0,2012.0,stcol,3.0
104.0,2012.0,storm,494.0
104.0,2012.0,other,0.0
104.0,2012.0,firex,354.0
104.0,2012.0,flood,17617.0
104.0,2012.0,epidm,0.0
104.0,2012.0,elest,0.0
104.0,2012.0,erqak,866.0
104.0,2012.0,lndsl,0.0
104.0,2013.0,stcol,0.0
104.0,2013.0,storm,1323.0
104.0,2013.0,other,0.0
104.0,2013.0,lndsl,89.0
104.0,2013.0,flood,18830.0
104.0,2013.0,firex,4102.0
104.0,2013.0,elest,1.0
104.0,2013.0,erqak,0.0
104.0,2013.0,cycln,0.0
104.0,2013.0,coser,0.0
104.0,2013.0,subsd,0.0
104.0,2013.0,wldfr,4.0
104.0,2013.0,tornd,15.0
104.0,2014.0,wldfr,0.0
104.0,2014.0,storm,2705.0
104.0,2014.0,other,0.0
104.0,2014.0,lndsl,6.0
104.0,2014.0,flood,9171.0
104.0,2014.0,firex,74148.0
104.0,2014.0,elest,0.0
104.0,2014.0,erqak,0.0
104.0,2014.0,coser,307.0
104.0,2015.0,flood,108761.0
104.0,2015.0,flsfl,348691.0
104.0,2015.0,firex,222.0
104.0,2015.0,epidm,0.0
104.0,2015.0,elest,0.0
104.0,2015.0,coser,92.0
104.0,2015.0,wldfr,0.0
104.0,2015.0,subsd,26.0
104.0,2015.0,stcol,0.0
104.0,2015.0,storm,2818.0
104.0,2015.0,other,0.0
104.0,2015.0,lndsl,249.0
104.0,2016.0,firex,702.0
104.0,2016.0,epidm,0.0
104.0,2016.0,elest,2.0
104.0,2016.0,erqak,26.0
104.0,2016.0,droug,0.0
104.0,2016.0,coser,3216.0
104.0,2016.0,other,435.0
104.0,2016.0,hetwa,0.0
104.0,2016.0,flood,140194.0
104.0,2016.0,flsfl,312.0
104.0,2016.0,wndst,66599.0
104.0,2016.0,wldfr,0.0
104.0,2016.0,tornd,11.0
104.0,2016.0,subsd,0.0
104.0,2016.0,stcol,0.0
104.0,2016.0,storm,9463.0
104.0,2016.0,lndsl,192.0
104.0,2016.0,infet,0.0
104.0,2016.0,hevrn,0.0
104.0,2017.0,infet,0.0
104.0,2017.0,flood,3028.0
104.0,2017.0,firex,676.0
104.0,2017.0,epidm,0.0
104.0,2017.0,elest,16.0
104.0,2017.0,erqak,6.0
104.0,2017.0,coser,1104.0
104.0,2017.0,wndst,31782.0
104.0,2017.0,subsd,10.0
104.0,2017.0,storm,8845.0
104.0,2017.0,plgue,0.0
104.0,2017.0,other,879.0
104.0,2017.0,lndsl,152.0
116.0,2005.0,droug,1056.0
116.0,2006.0,droug,1128.0
116.0,2007.0,droug,1139.0
116.0,2008.0,droug,1541.0
116.0,2009.0,droug,3679.0
116.0,2010.0,droug,3190.0
116.0,2011.0,droug,1838.0
116.0,2012.0,droug,1703.0
116.0,2013.0,droug,7509.0
116.0,2014.0,droug,808.0
116.0,2015.0,droug,3782.0
116.0,2016.0,droug,4344.0
116.0,2017.0,csold,0.0
116.0,2017.0,droug,9186.0
132.0,2006.0,acidt,0.0
132.0,2008.0,acidt,0.0
132.0,2009.0,lndsl,0.0
132.0,2014.0,voler,0.0
132.0,2015.0,lndsl,0.0
132.0,2015.0,flsfl,0.0
