geo_area,year,hazard_type,vc_dsr_ddhn
8,2016,lndsl,0.0
16,2009,tsunm,0.0
16,2014,flood,0.0
16,2014,cycln,0.0
16,2015,epidm,0.0
24,2005,flsfl,61328.0
24,2005,epidm,0.0
24,2007,lndsl,660.0
24,2007,hevrn,175.0
24,2007,flsfl,8345.0
24,2007,firex,2.0
24,2007,acidt,0.0
24,2008,flsfl,935.0
24,2008,acidt,0.0
24,2008,flood,3125.0
24,2009,droug,84.0
24,2009,flsfl,336.0
24,2009,epidm,0.0
24,2010,hevrn,352.0
24,2010,flsfl,1865.0
24,2010,firex,8.0
24,2010,erosn,250.0
24,2010,epidm,67.0
24,2010,acidt,55.0
24,2011,hevrn,331.0
24,2011,flood,92.0
24,2011,flsfl,2651.0
24,2011,firex,0.0
24,2011,epidm,768.0
24,2011,acidt,0.0
24,2012,acidt,0.0
24,2012,hevrn,30.0
24,2012,flood,35.0
24,2012,flsfl,2440.0
24,2012,erosn,0.0
24,2012,epidm,29.0
24,2012,elest,0.0
24,2012,droug,9406.0
24,2013,hevrn,318.0
24,2013,flood,1482.0
24,2013,flsfl,8983.0
24,2013,firex,1.0
24,2013,epidm,0.0
24,2013,erqak,2.0
24,2013,droug,123070.0
24,2013,acidt,0.0
24,2014,firex,35.0
24,2014,droug,6298172.0
24,2014,acidt,0.0
24,2014,tornd,0.0
24,2014,stcol,769.0
24,2014,hevrn,726.0
24,2014,flood,25.0
24,2014,flsfl,6309.0
24,2015,hevrn,483.0
24,2015,flood,647.0
24,2015,flsfl,5120.0
24,2015,firex,0.0
24,2015,expln,0.0
24,2015,acidt,0.0
24,2016,polut,0.0
24,2016,lndsl,417.0
24,2016,hevrn,479.0
24,2016,flood,366347.0
24,2016,flsfl,11653.0
24,2016,firex,0.0
24,2016,extem,271.0
24,2016,erosn,72.0
24,2016,elest,1.0
24,2016,coser,1000.0
24,2016,acidt,18.0
24,2017,tornd,109.0
24,2017,stcol,30.0
24,2017,hevrn,382.0
24,2017,flsfl,3509.0
24,2017,epidm,0.0
24,2017,elest,13.0
24,2017,acidt,0.0
28,2005,biogl,0.0
28,2008,cycln,2079.0
28,2009,acidt,0.0
28,2009,firex,0.0
28,2010,acidt,0.0
28,2010,hevrn,0.0
28,2010,flood,0.0
28,2010,firex,0.0
28,2010,droug,0.0
28,2010,cycln,476.0
28,2010,biogl,0.0
28,2011,wndst,0.0
28,2011,hevrn,0.0
28,2011,flood,0.0
28,2011,firex,0.0
28,2011,acidt,0.0
28,2012,wndst,0.0
28,2012,firex,0.0
28,2012,coser,0.0
28,2012,acidt,0.0
28,2012,hevrn,0.0
28,2013,firex,0.0
28,2013,biogl,0.0
28,2014,firex,2.0
31,2017,csold,0.0
32,2005,hails,0.0
32,2005,fogxx,0.0
32,2005,wndst,0.0
32,2005,wldfr,0.0
32,2005,stcol,3.0
32,2005,storm,631.0
32,2005,acidt,0.0
32,2005,frost,0.0
32,2005,flood,160.0
32,2005,firex,19.0
32,2005,expln,2.0
32,2005,epidm,0.0
32,2005,elest,0.0
32,2005,erqak,1.0
32,2005,droug,0.0
32,2005,snstm,0.0
32,2005,plgue,0.0
32,2005,hevrn,0.0
32,2005,hetwa,0.0
32,2005,biogl,0.0
32,2005,alluv,25.0
32,2005,contm,0.0
32,2005,chesp,0.0
32,2006,wndst,42.0
32,2006,droug,0.0
32,2006,wldfr,0.0
32,2006,storm,5100.0
32,2006,expln,1.0
32,2006,epizt,0.0
32,2006,epidm,0.0
32,2006,elest,1.0
32,2006,stcol,1.0
32,2006,erqak,600.0
32,2006,snstm,2.0
32,2006,plgue,0.0
32,2006,other,0.0
32,2006,hevrn,0.0
32,2006,hails,7.0
32,2006,frost,0.0
32,2006,fogxx,0.0
32,2006,flood,138.0
32,2006,firex,32.0
32,2006,contm,0.0
32,2006,cosfl,0.0
32,2006,coser,0.0
32,2006,chesp,0.0
32,2006,avale,0.0
32,2006,alluv,0.0
32,2007,acidt,0.0
32,2007,hevrn,1.0
32,2007,hails,0.0
32,2007,elest,0.0
32,2007,droug,0.0
32,2007,contm,0.0
32,2007,chesp,0.0
32,2007,biogl,0.0
32,2007,avale,0.0
32,2007,alluv,5.0
32,2007,hetwa,0.0
32,2007,wndst,15.0
32,2007,other,0.0
32,2007,frost,0.0
32,2007,fogxx,0.0
32,2007,flood,5135.0
32,2007,firex,24.0
32,2007,expln,1.0
32,2007,epidm,0.0
32,2007,wldfr,0.0
32,2007,stcol,17.0
32,2007,storm,8467.0
32,2007,snstm,0.0
32,2007,sedmn,0.0
32,2007,plgue,0.0
32,2008,voler,0.0
32,2008,stcol,1.0
32,2008,storm,680.0
32,2008,snstm,0.0
32,2008,other,0.0
32,2008,intox,0.0
32,2008,erqak,0.0
32,2008,droug,0.0
32,2008,contm,0.0
32,2008,chesp,0.0
32,2008,biogl,0.0
32,2008,avale,0.0
32,2008,acidt,0.0
32,2008,wndst,90.0
32,2008,wldfr,5.0
32,2008,hails,0.0
32,2008,frost,0.0
32,2008,fogxx,0.0
32,2008,flood,401.0
32,2008,firex,4.0
32,2008,expln,14.0
32,2008,epizt,0.0
32,2008,epidm,0.0
32,2008,elest,0.0
32,2009,frost,0.0
32,2009,fogxx,0.0
32,2009,flood,166.0
32,2009,firex,39.0
32,2009,expln,1.0
32,2009,epizt,0.0
32,2009,epidm,0.0
32,2009,droug,0.0
32,2009,contm,600.0
32,2009,wldfr,20.0
32,2009,voler,0.0
32,2009,tornd,0.0
32,2009,stcol,0.0
32,2009,storm,340.0
32,2009,hevrn,4.0
32,2009,other,0.0
32,2009,plgue,0.0
32,2009,snstm,0.0
32,2009,hails,40.0
32,2009,chesp,2.0
32,2009,biogl,0.0
32,2009,avale,0.0
32,2009,alluv,183.0
32,2009,acidt,0.0
32,2009,wndst,39.0
40,2017,csold,0.0
51,2017,csold,634.0
52,2005,storm,1.0
52,2005,lndsl,0.0
52,2005,flood,2.0
52,2005,firex,7.0
52,2005,acidt,0.0
52,2006,stcol,1.0
52,2006,other,0.0
52,2006,firex,9.0
52,2006,flood,0.0
52,2006,expln,0.0
52,2006,elest,0.0
52,2006,cosfl,0.0
52,2007,wldfr,0.0
52,2007,stcol,0.0
52,2007,lndsl,0.0
52,2007,hevrn,0.0
52,2007,biogl,0.0
52,2007,acidt,0.0
52,2007,wndst,2.0
52,2007,flood,2.0
52,2007,firex,17.0
52,2007,expln,0.0
52,2007,erqak,1.0
52,2007,cosfl,2.0
52,2007,chesp,0.0
52,2008,firex,11.0
52,2008,elest,0.0
52,2008,cosfl,0.0
52,2008,biogl,0.0
52,2008,acidt,0.0
52,2008,coser,0.0
52,2008,wndst,1.0
52,2008,wldfr,0.0
52,2008,stcol,3.0
52,2008,other,0.0
52,2008,lndsl,1.0
52,2008,flood,0.0
52,2009,wndst,2.0
52,2009,wldfr,0.0
52,2009,stcol,1.0
52,2009,lndsl,1.0
52,2009,flood,6.0
52,2009,expln,1.0
52,2009,epidm,0.0
52,2009,elest,1.0
52,2009,cosfl,2.0
52,2009,biogl,0.0
52,2009,firex,23.0
52,2010,wndst,8.0
52,2010,wldfr,3.0
52,2010,stcol,1.0
52,2010,storm,3.0
52,2010,sedmn,0.0
52,2010,plgue,0.0
52,2010,lndsl,1.0
52,2010,flood,0.0
52,2010,firex,11.0
52,2010,expln,0.0
52,2010,cosfl,0.0
52,2010,chesp,0.0
52,2011,coser,0.0
52,2011,firex,8.0
52,2011,chesp,0.0
52,2011,storm,0.0
52,2011,plgue,0.0
52,2011,lndsl,1.0
52,2011,hevrn,0.0
52,2011,flood,2.0
52,2012,lndsl,1.0
52,2012,firex,5.0
52,2013,other,0.0
52,2013,wndst,0.0
52,2013,lndsl,0.0
52,2013,hevrn,0.0
52,2013,flood,0.0
52,2013,firex,15.0
52,2013,expln,0.0
52,2013,droug,0.0
64,2009,erqak,5944.0
64,2009,wndst,3.0
64,2009,flood,8.0
64,2010,firex,3.0
64,2011,flsfl,0.0
64,2011,wndst,2408.0
64,2011,wldfr,0.0
64,2011,lndsl,2.0
64,2011,flood,11.0
64,2011,firex,10.0
64,2011,erqak,7723.0
64,2012,wndst,30.0
64,2012,wldfr,0.0
64,2012,flsfl,0.0
64,2012,firex,0.0
64,2013,wndst,979.0
64,2013,flood,7.0
64,2014,wndst,219.0
64,2014,wldfr,6.0
64,2014,flood,16.0
64,2015,wndst,0.0
64,2015,wldfr,0.0
64,2015,hevrn,0.0
64,2015,hails,0.0
64,2015,glcfl,0.0
64,2015,flood,0.0
64,2015,flsfl,12.0
64,2015,firex,0.0
64,2016,firex,20.0
64,2017,csold,24.0
68,2005,hails,0.0
68,2005,hevrn,1.0
68,2005,epidm,0.0
68,2005,droug,0.0
68,2005,contm,0.0
68,2005,wndst,0.0
68,2005,wldfr,0.0
68,2005,stcol,1.0
68,2005,lndsl,53.0
68,2005,snstm,0.0
68,2005,flood,279.0
68,2005,flsfl,0.0
68,2005,firex,1.0
68,2006,hevrn,1.0
68,2006,hails,0.0
68,2006,frost,0.0
68,2006,flood,1532.0
68,2006,flsfl,0.0
68,2006,lndsl,47.0
68,2006,plgue,0.0
68,2006,firex,0.0
68,2006,expln,0.0
68,2006,epidm,0.0
68,2006,droug,0.0
68,2006,contm,0.0
68,2006,alluv,0.0
68,2006,wndst,20.0
68,2006,wldfr,0.0
68,2007,plgue,0.0
68,2007,hails,27.0
68,2007,hevrn,24.0
68,2007,lndsl,1.0
68,2007,panic,0.0
68,2007,frost,0.0
68,2007,flood,112.0
68,2007,flsfl,0.0
68,2007,contm,0.0
68,2007,avale,0.0
68,2007,alluv,0.0
68,2007,acidt,0.0
68,2007,wndst,41.0
68,2007,wldfr,0.0
68,2007,stcol,2.0
68,2007,storm,0.0
68,2007,snstm,0.0
68,2007,firex,1.0
68,2007,expln,22.0
68,2007,epidm,0.0
68,2007,elest,30.0
68,2007,droug,0.0
68,2008,expln,1.0
68,2008,epidm,0.0
68,2008,elest,0.0
68,2008,droug,45.0
68,2008,contm,15.0
68,2008,hails,77.0
68,2008,flood,672.0
68,2008,flsfl,20.0
68,2008,firex,7.0
68,2008,frost,60.0
68,2008,wndst,2935.0
68,2008,wldfr,20.0
68,2008,stcol,2.0
68,2008,plgue,0.0
68,2008,lndsl,106.0
68,2009,hetwa,0.0
68,2009,stcol,30.0
68,2009,flsfl,0.0
68,2009,firex,2.0
68,2009,epidm,0.0
68,2009,elest,0.0
68,2009,droug,0.0
68,2009,contm,0.0
68,2009,wndst,480.0
68,2009,lndsl,219.0
68,2009,wldfr,2.0
68,2009,hails,21.0
68,2009,frost,0.0
68,2009,flood,340.0
68,2010,stcol,0.0
68,2010,plgue,0.0
68,2010,other,0.0
68,2010,lndsl,226.0
68,2010,hetwa,0.0
68,2010,biogl,0.0
68,2010,wndst,280.0
68,2010,wldfr,27.0
68,2010,tornd,40.0
68,2010,snstm,0.0
68,2010,hails,20.0
68,2010,frost,0.0
68,2010,flood,414.0
68,2010,flsfl,73.0
68,2010,firex,1.0
68,2010,epidm,0.0
68,2010,droug,51.0
68,2010,contm,0.0
68,2011,frost,0.0
68,2011,flood,1006.0
68,2011,flsfl,101.0
68,2011,firex,0.0
68,2011,epidm,0.0
68,2011,elest,135.0
68,2011,erqak,0.0
68,2011,droug,0.0
68,2011,stcol,7.0
68,2011,snstm,0.0
68,2011,other,0.0
68,2011,lndsl,863.0
68,2011,hails,101.0
68,2011,contm,0.0
68,2011,biogl,15.0
68,2011,wndst,42.0
68,2011,wldfr,55.0
68,2011,tornd,37.0
68,2012,other,0.0
68,2012,lndsl,130.0
68,2012,hails,65.0
68,2012,frost,0.0
68,2012,flood,1625.0
68,2012,wndst,136.0
68,2012,wldfr,44.0
68,2012,stcol,6.0
68,2012,plgue,0.0
68,2012,flsfl,90.0
68,2012,firex,21.0
68,2012,epidm,0.0
68,2012,elest,0.0
68,2012,droug,0.0
68,2013,wndst,101.0
68,2013,wldfr,0.0
68,2013,snstm,0.0
68,2013,erqak,55.0
68,2013,droug,0.0
68,2013,acidt,0.0
68,2013,lndsl,428.0
68,2013,hevrn,0.0
68,2013,hails,0.0
68,2013,frost,0.0
68,2013,flood,86.0
68,2013,flsfl,44.0
72,2013,flood,0.0
72,2013,hails,0.0
72,2014,aniak,0.0
72,2014,flood,0.0
72,2014,hails,0.0
72,2015,hails,0.0
72,2016,hails,0.0
72,2017,wldfr,0.0
72,2017,stcol,0.0
72,2017,hails,159.0
72,2017,flood,0.0
72,2017,erqak,0.0
84,2005,acidt,0.0
84,2007,chesp,2.0
84,2008,flood,1059.0
84,2008,firex,0.0
84,2008,cycln,95.0
84,2009,erqak,15.0
84,2009,chesp,0.0
84,2010,firex,0.0
84,2010,cycln,1103.0
84,2010,acidt,0.0
84,2011,acidt,0.0
90,2006,cycln,0.0
90,2007,erqak,500.0
90,2007,flood,0.0
90,2007,tsunm,3000.0
90,2008,erqak,0.0
90,2008,storm,0.0
90,2009,cosfl,0.0
90,2009,erqak,0.0
90,2009,flood,52.0
90,2010,cycln,41.0
90,2010,erqak,135.0
90,2010,flood,2.0
90,2011,erqak,5.0
90,2011,tsunm,0.0
90,2012,cycln,11.0
90,2012,erqak,0.0
90,2012,flood,13.0
90,2013,cycln,0.0
90,2013,epidm,0.0
90,2013,flood,0.0
90,2013,tsunm,339.0
90,2013,erqak,594.0
90,2014,cycln,0.0
90,2014,erqak,0.0
90,2014,epidm,0.0
90,2014,flood,0.0
100,2017,csold,0.0
104,2005,storm,127.0
104,2005,flood,648.0
104,2005,firex,667.0
104,2005,wldfr,0.0
104,2006,wldfr,0.0
104,2006,firex,505.0
104,2006,flood,1361.0
104,2006,storm,56.0
104,2007,wldfr,0.0
104,2007,tornd,0.0
104,2007,storm,57.0
104,2007,flood,205.0
104,2007,firex,128.0
104,2007,coser,0.0
104,2008,wldfr,0.0
104,2008,subsd,0.0
104,2008,storm,1006.0
104,2008,flood,395.0
104,2008,firex,2462.0
104,2008,cycln,77659.0
104,2009,elest,0.0
104,2009,coser,0.0
104,2009,cycln,0.0
104,2009,tornd,0.0
104,2009,storm,170.0
104,2009,infet,0.0
104,2009,flood,0.0
104,2009,firex,2437.0
104,2009,epidm,0.0
104,2010,tornd,122.0
104,2010,plgue,0.0
104,2010,lndsl,0.0
104,2010,flood,4.0
104,2010,firex,421.0
104,2010,epidm,0.0
104,2010,elest,0.0
104,2010,cycln,0.0
104,2010,coser,9.0
104,2010,storm,49.0
104,2011,cycln,0.0
104,2011,epidm,0.0
104,2011,elest,0.0
104,2011,erqak,700.0
104,2011,coser,41.0
104,2011,wldfr,0.0
104,2011,storm,71.0
104,2011,other,0.0
104,2011,lndsl,0.0
104,2011,flood,17230.0
104,2011,firex,225.0
104,2012,cycln,0.0
104,2012,coser,51.0
104,2012,wldfr,0.0
104,2012,stcol,3.0
104,2012,storm,494.0
104,2012,other,0.0
104,2012,firex,354.0
104,2012,flood,17617.0
104,2012,epidm,0.0
104,2012,elest,0.0
104,2012,erqak,866.0
104,2012,lndsl,0.0
104,2013,stcol,0.0
104,2013,storm,1323.0
104,2013,other,0.0
104,2013,lndsl,89.0
104,2013,flood,18830.0
104,2013,firex,4102.0
104,2013,elest,1.0
104,2013,erqak,0.0
104,2013,cycln,0.0
104,2013,coser,0.0
104,2013,subsd,0.0
104,2013,wldfr,4.0
104,2013,tornd,15.0
104,2014,wldfr,0.0
104,2014,storm,2705.0
104,2014,other,0.0
104,2014,lndsl,6.0
104,2014,flood,9171.0
104,2014,firex,74148.0
104,2014,elest,0.0
104,2014,erqak,0.0
104,2014,coser,307.0
104,2015,flood,108761.0
104,2015,flsfl,348691.0
104,2015,firex,222.0
104,2015,epidm,0.0
104,2015,elest,0.0
104,2015,coser,92.0
104,2015,wldfr,0.0
104,2015,subsd,26.0
104,2015,stcol,0.0
104,2015,storm,2818.0
104,2015,other,0.0
104,2015,lndsl,249.0
104,2016,firex,702.0
104,2016,epidm,0.0
104,2016,elest,2.0
104,2016,erqak,26.0
104,2016,droug,0.0
104,2016,coser,3216.0
104,2016,other,435.0
104,2016,hetwa,0.0
104,2016,flood,140194.0
104,2016,flsfl,312.0
104,2016,wndst,66599.0
104,2016,wldfr,0.0
104,2016,tornd,11.0
104,2016,subsd,0.0
104,2016,stcol,0.0
104,2016,storm,9463.0
104,2016,lndsl,192.0
104,2016,infet,0.0
104,2016,hevrn,0.0
104,2017,infet,0.0
104,2017,flood,3028.0
104,2017,firex,676.0
104,2017,epidm,0.0
104,2017,elest,16.0
104,2017,erqak,6.0
104,2017,coser,1104.0
104,2017,wndst,31782.0
104,2017,subsd,10.0
104,2017,storm,8845.0
104,2017,plgue,0.0
104,2017,other,879.0
104,2017,lndsl,152.0
116,2005,droug,1056.0
116,2006,droug,1128.0
116,2007,droug,1139.0
116,2008,droug,1541.0
116,2009,droug,3679.0
116,2010,droug,3190.0
116,2011,droug,1838.0
116,2012,droug,1703.0
116,2013,droug,7509.0
116,2014,droug,808.0
116,2015,droug,3782.0
116,2016,droug,4344.0
116,2017,csold,0.0
116,2017,droug,9186.0
132,2006,acidt,0.0
132,2008,acidt,0.0
132,2009,lndsl,0.0
132,2014,voler,0.0
132,2015,lndsl,0.0
132,2015,flsfl,0.0
132,2015,acidt,0.0
132,2017,acidt,0.0
132,2017,stcol,0.0
144,2005,aniak,497.0
144,2005,plgue,0.0
144,2005,wldfr,1.0
144,2005,erqak,0.0
144,2005,elest,10.0
144,2005,epidm,0.0
144,2005,firex,51.0
144,2005,flood,9051.0
144,2005,hevrn,468.0
144,2005,stcol,0.0
144,2005,subsd,13.0
144,2005,coser,0.0
144,2005,wndst,2600.0
144,2005,lndsl,120.0
144,2005,droug,0.0
144,2006,cosfl,0.0
144,2006,coser,2.0
144,2006,droug,0.0
144,2006,elest,24.0
144,2006,epidm,0.0
144,2006,firex,146.0
144,2006,chesp,0.0
144,2006,acidt,0.0
144,2006,aniak,673.0
144,2006,flood,5412.0
144,2006,hails,0.0
144,2006,subsd,1440.0
144,2006,lndsl,2052.0
144,2006,plgue,0.0
144,2006,stcol,0.0
144,2006,wldfr,2.0
144,2006,hevrn,1202.0
144,2006,wndst,3518.0
144,2007,elest,44.0
144,2007,epidm,0.0
144,2007,flood,9690.0
144,2007,lndsl,1824.0
144,2007,firex,131.0
144,2007,plgue,0.0
144,2007,storm,1.0
144,2007,stcol,0.0
144,2007,subsd,83.0
144,2007,coser,0.0
144,2007,cosfl,6.0
144,2007,droug,0.0
144,2007,acidt,0.0
144,2007,wldfr,4.0
144,2007,erqak,13.0
144,2007,tornd,7.0
144,2007,hails,0.0
144,2007,aniak,951.0
144,2007,hevrn,347.0
144,2007,wndst,3498.0
144,2008,firex,49.0
144,2008,plgue,0.0
144,2008,elest,24.0
144,2008,stcol,1.0
144,2008,subsd,53.0
144,2008,flood,6323.0
144,2008,wldfr,0.0
144,2008,aniak,570.0
144,2008,coser,14.0
144,2008,droug,0.0
144,2008,cycln,37371.0
144,2008,erqak,0.0
144,2008,wndst,2588.0
144,2008,epidm,0.0
144,2008,hevrn,425.0
144,2008,lndsl,253.0
144,2009,wndst,4865.0
144,2009,wldfr,0.0
144,2009,elest,21.0
144,2009,erqak,85.0
144,2009,cosfl,27.0
144,2009,droug,0.0
144,2009,firex,67.0
144,2009,flood,1534.0
144,2009,hails,0.0
144,2009,aniak,372.0
144,2009,chesp,0.0
144,2009,lndsl,91.0
144,2009,coser,8.0
144,2009,hevrn,325.0
144,2009,plgue,0.0
144,2009,stcol,1.0
144,2009,subsd,56.0
144,2009,epidm,0.0
144,2010,wndst,1537.0
144,2010,coser,25.0
144,2010,plgue,0.0
144,2010,subsd,0.0
144,2010,stcol,57.0
144,2010,lndsl,86.0
144,2010,firex,27.0
144,2010,droug,0.0
144,2010,elest,5.0
144,2010,epidm,0.0
144,2010,aniak,0.0
144,2010,acidt,0.0
144,2010,wldfr,0.0
144,2010,hevrn,162.0
144,2010,flood,7199.0
144,2011,flsfl,0.0
144,2011,firex,116.0
144,2011,chesp,0.0
144,2011,coser,1.0
144,2011,flood,14268.0
144,2011,droug,0.0
144,2011,lndsl,128.0
144,2011,stcol,57.0
144,2011,wldfr,0.0
144,2011,erqak,5.0
144,2011,elest,4.0
144,2011,tornd,59.0
144,2011,wndst,5978.0
144,2011,aniak,3.0
144,2011,hevrn,91.0
144,2012,acidt,0.0
144,2012,wndst,3828.0
144,2012,stcol,0.0
144,2012,subsd,1.0
144,2012,firex,2.0
144,2012,hevrn,15.0
144,2012,elest,6.0
144,2012,flsfl,598.0
144,2012,flood,6698.0
144,2012,hails,0.0
144,2012,coser,4.0
144,2012,droug,0.0
144,2012,aniak,0.0
144,2012,tornd,6.0
144,2012,wldfr,11.0
144,2012,storm,32.0
144,2012,lndsl,147.0
144,2012,chesp,0.0
144,2013,acidt,0.0
144,2013,elest,0.0
144,2013,flsfl,20.0
144,2013,tornd,53.0
144,2013,wndst,8762.0
144,2013,wldfr,0.0
144,2013,aniak,0.0
144,2013,lndsl,150.0
144,2013,stcol,19.0
144,2013,flood,281.0
144,2013,chesp,0.0
144,2013,coser,0.0
144,2013,droug,0.0
144,2013,firex,12.0
144,2013,hevrn,751.0
144,2014,stcol,37.0
144,2014,elest,18.0
144,2014,firex,33.0
144,2014,flood,15220.0
144,2014,hevrn,318.0
144,2014,flsfl,0.0
144,2014,subsd,33.0
144,2014,wndst,3648.0
144,2014,droug,0.0
144,2014,coser,36.0
144,2014,acidt,5.0
144,2014,aniak,1.0
144,2014,lndsl,154.0
144,2014,cosfl,0.0
144,2015,subsd,0.0
144,2015,elest,31.0
144,2015,flood,5046.0
144,2015,wndst,925.0
144,2015,lndsl,175.0
144,2015,aniak,5.0
144,2015,chesp,0.0
144,2015,droug,0.0
144,2015,coser,12.0
144,2015,cosfl,0.0
144,2015,acidt,0.0
144,2015,tornd,41.0
144,2015,firex,30.0
144,2015,flsfl,0.0
144,2015,expln,1.0
144,2015,stcol,106.0
144,2015,hevrn,66.0
144,2016,acidt,8.0
144,2016,aniak,3.0
144,2016,coser,0.0
144,2016,droug,0.0
144,2016,wndst,1838.0
144,2016,expln,345.0
144,2016,elest,25.0
144,2016,erqak,1.0
144,2016,firex,16.0
144,2016,flood,2518.0
144,2016,lndsl,1776.0
144,2016,hevrn,31.0
144,2016,stcol,718.0
144,2017,coser,3.0
144,2017,aniak,7.0
144,2017,csold,0.0
144,2017,droug,0.0
144,2017,wndst,33187.0
144,2017,lndsl,1315.0
144,2017,acidt,0.0
144,2017,stcol,381.0
144,2017,elest,40.0
144,2017,firex,24.0
144,2017,flood,10379.0
144,2017,hevrn,1567.0
144,2017,wldfr,0.0
152,2005,hevrn,588.0
152,2005,flood,50.0
152,2005,flsfl,12.0
152,2005,firex,0.0
152,2005,expln,61.0
152,2005,erqak,920.0
152,2005,wldfr,4.0
152,2005,stcol,0.0
152,2005,snstm,0.0
152,2005,plgue,0.0
152,2005,lndsl,6013.0
152,2005,intox,0.0
152,2005,droug,0.0
152,2005,contm,0.0
152,2005,chesp,0.0
152,2005,biogl,0.0
152,2005,storm,10974.0
152,2005,alluv,0.0
152,2005,acidt,0.0
152,2006,snstm,0.0
152,2006,wldfr,0.0
152,2006,flood,3025.0
152,2006,flsfl,0.0
152,2006,firex,14.0
152,2006,expln,0.0
152,2006,erqak,0.0
152,2006,contm,0.0
152,2006,cosfl,0.0
152,2006,chesp,0.0
152,2006,biogl,0.0
152,2006,stcol,0.0
152,2006,other,0.0
152,2006,storm,1405.0
152,2006,lndsl,14.0
152,2006,intox,0.0
152,2006,hevrn,50.0
152,2006,alluv,0.0
152,2006,acidt,0.0
152,2007,intox,0.0
152,2007,wldfr,0.0
152,2007,tsunm,0.0
152,2007,stcol,0.0
152,2007,erqak,0.0
152,2007,contm,15.0
152,2007,cosfl,0.0
