geo_area,year,age,location,sex,sl_dom_tspd
152.0,2008.0,65,allarea,female,14.726118300000001
152.0,2008.0,65,allarea,male,5.7150671
152.0,2015.0,55_64,allarea,male,9.4701642
152.0,2015.0,65,allarea,female,17.6912783
152.0,2015.0,65,allarea,male,10.2865275
152.0,2015.0,12_24,allarea,female,14.053870800000002
152.0,2015.0,12_24,allarea,male,7.2069042
152.0,2015.0,12,allarea,female,22.10355
152.0,2015.0,12,allarea,male,9.8539646
152.0,2015.0,25_44,allarea,female,29.3443875
152.0,2015.0,25_44,allarea,male,11.716045800000002
152.0,2015.0,45_54,allarea,female,23.430930399999998
152.0,2015.0,45_54,allarea,male,10.14724
152.0,2015.0,55_64,allarea,female,21.2877546
156.0,2008.0,15,allarea,female,16.180555599999998
156.0,2008.0,15,allarea,male,6.25
170.0,2013.0,25_44,allarea,female,19.7916667
170.0,2013.0,15,allarea,male,4.5416667
170.0,2013.0,15_24,allarea,female,13.791666699999999
170.0,2013.0,15_24,allarea,male,3.6666667
170.0,2013.0,10,allarea,female,16.2916667
170.0,2013.0,10,rural,male,4.375
170.0,2013.0,10,rural,female,20.25
170.0,2013.0,15_24,urban,female,12.125
170.0,2013.0,15,urban,male,4.5833333
170.0,2013.0,15,rural,female,22.2083333
170.0,2013.0,15,rural,male,4.625
170.0,2013.0,15_24,rural,female,19.5416667
170.0,2013.0,15_24,rural,male,3.75
170.0,2013.0,25_44,rural,female,25.5416667
170.0,2013.0,25_44,rural,male,4.7083333
170.0,2013.0,25_44,allarea,male,4.75
170.0,2013.0,45_54,allarea,female,18.5416667
170.0,2013.0,45_54,allarea,male,4.6666667
170.0,2013.0,55_64,allarea,female,19.0833333
170.0,2013.0,55_64,allarea,male,5.25
170.0,2013.0,65,allarea,female,14.5
170.0,2013.0,65,allarea,male,5.3333333
170.0,2013.0,10,allarea,male,4.375
170.0,2013.0,15,allarea,female,17.5416667
170.0,2013.0,15_24,urban,male,3.625
170.0,2013.0,25_44,urban,female,18.4583333
170.0,2013.0,25_44,urban,male,4.75
170.0,2013.0,45_54,urban,female,17.6666667
170.0,2013.0,45_54,urban,male,4.6666667
170.0,2013.0,55_64,urban,female,18.4166667
170.0,2013.0,55_64,urban,male,5.25
170.0,2013.0,65,urban,female,14.0
170.0,2013.0,65,urban,male,5.2083333
170.0,2013.0,45_54,rural,female,22.875
170.0,2013.0,45_54,rural,male,4.5416667
170.0,2013.0,55_64,rural,female,21.8333333
170.0,2013.0,55_64,rural,male,5.2916667
170.0,2013.0,65,rural,female,16.7083333
170.0,2013.0,65,rural,male,5.5416667
170.0,2013.0,10,urban,female,15.208333300000001
170.0,2013.0,10,urban,male,4.3333333
170.0,2013.0,15,urban,female,16.375
188.0,2017.0,25_44,rural,male,8.612571
188.0,2017.0,45_54,rural,female,25.8339341
188.0,2017.0,15,allarea,female,22.145708399999997
188.0,2017.0,15,allarea,male,8.3785845
188.0,2017.0,12,allarea,female,21.316391199999998
188.0,2017.0,12,allarea,male,8.1580786
188.0,2017.0,15_24,rural,female,19.6653429
188.0,2017.0,65,allarea,male,10.149842199999998
188.0,2017.0,12,rural,female,23.5201816
188.0,2017.0,12,rural,male,8.0324649
188.0,2017.0,45_54,rural,male,8.7137821
188.0,2017.0,55_64,rural,female,25.4564078
188.0,2017.0,55_64,rural,male,9.4367563
188.0,2017.0,65,rural,female,20.2109358
188.0,2017.0,15_24,allarea,male,6.2626122
188.0,2017.0,25_44,allarea,female,24.7786834
188.0,2017.0,25_44,allarea,male,8.802906
188.0,2017.0,45_54,urban,female,23.1134705
188.0,2017.0,45_54,urban,male,9.1725111
188.0,2017.0,55_64,urban,female,23.7634945
188.0,2017.0,55_64,urban,male,8.1380057
188.0,2017.0,15_24,rural,male,5.8805372
188.0,2017.0,25_44,urban,female,23.5367255
188.0,2017.0,15,rural,female,24.631841199999997
188.0,2017.0,15,rural,male,8.247809
188.0,2017.0,45_54,allarea,female,23.7736538
188.0,2017.0,45_54,allarea,male,9.051445900000001
188.0,2017.0,55_64,allarea,female,24.311564899999997
188.0,2017.0,55_64,allarea,male,8.5358651
188.0,2017.0,65,allarea,female,19.557636600000002
188.0,2017.0,65,rural,male,9.246992
188.0,2017.0,12,urban,female,20.389434299999998
188.0,2017.0,12,urban,male,8.217286900000001
188.0,2017.0,15,urban,female,21.113176899999996
188.0,2017.0,15,urban,male,8.4405007
188.0,2017.0,15_24,urban,female,14.3310674
188.0,2017.0,25_44,rural,female,27.6034967
188.0,2017.0,15_24,allarea,female,15.9604745
188.0,2017.0,15_24,urban,male,6.416507599999999
188.0,2017.0,65,urban,female,19.3240522
188.0,2017.0,25_44,urban,male,8.9068853
188.0,2017.0,65,urban,male,10.6717671
192.0,2001.0,15,allarea,female,16.319444400000002
192.0,2001.0,15,allarea,male,5.3472222
208.0,2001.0,16,allarea,female,14.583333300000001
208.0,2001.0,16,allarea,male,10.138888900000001
208.0,2009.0,20_74,allarea,female,15.625
208.0,2009.0,20_74,allarea,male,11.25
218.0,2012.0,15,allarea,female,19.778126500000003
218.0,2012.0,15,allarea,male,4.5040734
218.0,2012.0,65,allarea,female,12.217942599999999
218.0,2012.0,15,rural,male,4.3863855
218.0,2012.0,15,urban,female,19.2226723
218.0,2012.0,55_64,allarea,female,21.119816600000004
218.0,2012.0,15_24,allarea,female,12.217942599999999
218.0,2012.0,15_24,allarea,male,3.0321390999999998
218.0,2012.0,15,rural,female,20.9033415
218.0,2012.0,65,allarea,male,5.4979052
218.0,2012.0,55_64,allarea,male,5.115401
218.0,2012.0,15,urban,male,4.5658249
218.0,2012.0,25_44,allarea,female,24.9498188
218.0,2012.0,25_44,allarea,male,4.9509212
218.0,2012.0,45_54,allarea,female,22.0306754
218.0,2012.0,45_54,allarea,male,5.0021629999999995
222.0,2010.0,15,urban,male,8.2543723
222.0,2010.0,15,allarea,male,7.8451335
222.0,2010.0,55_64,allarea,female,22.340104
222.0,2010.0,15,urban,female,21.486634
222.0,2010.0,65,allarea,female,21.942512699999998
222.0,2010.0,15_24,allarea,female,21.942512699999998
222.0,2010.0,15_24,allarea,male,5.0696492
222.0,2010.0,25_44,allarea,female,24.7768223
222.0,2010.0,25_44,allarea,male,8.056703200000001
222.0,2010.0,45_54,allarea,female,23.5379353
222.0,2010.0,15,allarea,female,22.7479935
222.0,2010.0,65,allarea,male,9.509476300000001
222.0,2010.0,15,rural,female,25.2465904
222.0,2010.0,15,rural,male,7.1383677
222.0,2010.0,45_54,allarea,male,9.1622993
222.0,2010.0,55_64,allarea,male,10.1155214
231.0,2013.0,10,allarea,female,19.3055556
231.0,2013.0,10,allarea,male,6.597222200000001
233.0,2000.0,10,allarea,male,11.1805556
233.0,2000.0,15_24,allarea,female,14.444444400000002
233.0,2000.0,15_24,allarea,male,7.013888900000001
233.0,2000.0,25_44,allarea,female,22.0138889
233.0,2000.0,25_44,allarea,male,11.5972222
233.0,2000.0,45_64,allarea,female,22.7083333
233.0,2000.0,45_64,allarea,male,14.791666699999999
233.0,2000.0,10,allarea,female,19.9305556
233.0,2000.0,65,allarea,male,17.7083333
233.0,2000.0,65,allarea,female,23.402777800000003
233.0,2010.0,25_44,allarea,male,10.416666699999999
233.0,2010.0,45_64,allarea,male,12.8472222
233.0,2010.0,65,allarea,female,20.277777800000003
233.0,2010.0,65,allarea,male,17.0833333
233.0,2010.0,45_64,allarea,female,17.4305556
233.0,2010.0,10,allarea,female,17.222222199999997
233.0,2010.0,10,allarea,male,10.763888900000001
233.0,2010.0,15_24,allarea,female,9.7222222
233.0,2010.0,15_24,allarea,male,5.2083333
233.0,2010.0,25_44,allarea,female,19.722222199999997
242.0,2016.0,25_44,rural,male,6.808869400000001
242.0,2016.0,15,allarea,female,15.1581158
242.0,2016.0,15,allarea,male,5.194758599999999
242.0,2016.0,15_24,allarea,female,10.734081199999999
242.0,2016.0,15_24,allarea,male,3.7802572999999997
242.0,2016.0,55_64,allarea,male,5.1951363
242.0,2016.0,55_64,allarea,female,14.5086451
242.0,2016.0,25_44,allarea,female,19.1659164
242.0,2016.0,25_44,allarea,male,6.2798805
242.0,2016.0,45_54,allarea,female,14.706226699999998
242.0,2016.0,45_54,allarea,male,4.9758999
242.0,2016.0,15_24,urban,female,9.704908099999999
242.0,2016.0,15_24,urban,male,3.8168062999999997
242.0,2016.0,65,allarea,female,9.7022369
242.0,2016.0,65,allarea,male,4.0642084
242.0,2016.0,15,rural,female,16.7041648
242.0,2016.0,15,rural,male,5.4860675
242.0,2016.0,15_24,rural,female,12.2322869
242.0,2016.0,15_24,rural,male,3.7306178999999995
242.0,2016.0,25_44,rural,female,21.5902998
242.0,2016.0,65,rural,female,9.9619587
242.0,2016.0,65,rural,male,3.8282907999999995
242.0,2016.0,45_54,rural,female,15.649993099999998
242.0,2016.0,45_54,rural,male,5.3580247000000005
242.0,2016.0,55_64,rural,female,14.4975062
242.0,2016.0,55_64,rural,male,5.4492690999999995
242.0,2016.0,15,urban,female,13.8911405
242.0,2016.0,15,urban,male,4.9303191
242.0,2016.0,25_44,urban,female,17.1441187
242.0,2016.0,25_44,urban,male,5.8124617
242.0,2016.0,45_54,urban,female,13.8642266
242.0,2016.0,45_54,urban,male,4.588081
242.0,2016.0,55_64,urban,female,14.518078
242.0,2016.0,55_64,urban,male,4.9392017
242.0,2016.0,65,urban,female,9.4492791
242.0,2016.0,65,urban,male,4.3952126
246.0,2000.0,15,allarea,male,10.020833300000001
246.0,2000.0,15,allarea,female,15.820833300000002
246.0,2000.0,15_24,allarea,male,5.0958333
246.0,2000.0,25_44,allarea,female,18.3041667
246.0,2000.0,25_44,allarea,male,9.6875
246.0,2000.0,45_54,allarea,female,15.308333300000001
246.0,2000.0,45_54,allarea,male,10.2375
246.0,2000.0,55_64,urban,male,12.141666699999998
246.0,2000.0,65,urban,female,15.7625
246.0,2000.0,65,urban,male,13.1875
246.0,2000.0,10,urban,female,14.616666699999998
246.0,2000.0,45_54,urban,female,14.441666699999999
246.0,2000.0,25_44,urban,male,9.558333300000001
246.0,2000.0,45_54,rural,female,19.2041667
246.0,2000.0,15_24,urban,female,9.204166699999998
246.0,2000.0,15_24,urban,male,5.1875
246.0,2000.0,25_44,urban,female,17.8833333
246.0,2000.0,25_44,rural,female,20.6375
246.0,2000.0,10,allarea,female,15.045833300000002
246.0,2000.0,10,allarea,male,9.566666699999999
246.0,2000.0,15,rural,male,10.804166699999998
246.0,2000.0,15_24,rural,female,10.2125
246.0,2000.0,15_24,rural,male,4.5416667
246.0,2000.0,15_24,allarea,female,9.3458333
246.0,2000.0,55_64,allarea,female,17.4291667
246.0,2000.0,55_64,allarea,male,12.3458333
246.0,2000.0,65,allarea,female,16.025
246.0,2000.0,65,allarea,male,13.304166699999998
246.0,2000.0,10,rural,male,10.179166699999998
246.0,2000.0,15,rural,female,18.325
246.0,2000.0,25_44,rural,male,10.358333300000002
246.0,2000.0,45_54,urban,male,10.195833300000002
246.0,2000.0,55_64,urban,female,16.4416667
246.0,2000.0,45_54,rural,male,10.391666699999998
246.0,2000.0,55_64,rural,female,21.1458333
246.0,2000.0,55_64,rural,male,13.05
246.0,2000.0,65,rural,female,17.025
246.0,2000.0,65,rural,male,13.641666699999998
246.0,2000.0,10,rural,female,16.9791667
246.0,2000.0,10,urban,male,9.416666699999999
246.0,2000.0,15,urban,female,15.2833333
246.0,2000.0,15,urban,male,9.833333300000001
246.0,2010.0,10,urban,female,13.995833300000001
246.0,2010.0,10,urban,male,9.729166699999999
246.0,2010.0,15,urban,female,14.583333300000001
246.0,2010.0,15,urban,male,10.258333300000002
246.0,2010.0,15_24,urban,female,7.0416667
246.0,2010.0,15_24,urban,male,5.1666667
246.0,2010.0,25_44,urban,female,18.0125
246.0,2010.0,25_44,urban,male,10.2208333
246.0,2010.0,45_54,urban,female,13.8458333
246.0,2010.0,65,allarea,male,13.5875
246.0,2010.0,10,rural,female,17.25
246.0,2010.0,10,rural,male,11.045833300000002
246.0,2010.0,15,rural,female,18.4458333
246.0,2010.0,15,rural,male,11.608333300000002
246.0,2010.0,15_24,rural,female,7.820833299999999
246.0,2010.0,15_24,rural,male,4.0166667
246.0,2010.0,10,allarea,female,14.5291667
246.0,2010.0,10,allarea,male,9.954166699999998
246.0,2010.0,65,urban,female,16.029166699999998
246.0,2010.0,55_64,urban,male,11.895833300000001
246.0,2010.0,25_44,rural,female,20.9875
246.0,2010.0,25_44,rural,male,12.0291667
246.0,2010.0,45_54,rural,male,10.8
246.0,2010.0,45_54,rural,female,15.333333300000001
246.0,2010.0,45_54,allarea,female,14.079166699999998
246.0,2010.0,45_54,allarea,male,10.370833300000001
246.0,2010.0,65,rural,female,20.470833300000002
246.0,2010.0,65,rural,male,15.075
246.0,2010.0,45_54,urban,male,10.254166699999999
246.0,2010.0,55_64,urban,female,14.5375
246.0,2010.0,55_64,rural,male,13.995833300000001
246.0,2010.0,55_64,rural,female,21.0708333
246.0,2010.0,55_64,allarea,female,15.55
246.0,2010.0,55_64,allarea,male,12.183333300000001
246.0,2010.0,65,allarea,female,16.7708333
246.0,2010.0,15,allarea,female,15.204166699999998
246.0,2010.0,15,allarea,male,10.491666699999998
246.0,2010.0,15_24,allarea,female,7.1458333
246.0,2010.0,15_24,allarea,male,4.9833333
246.0,2010.0,25_44,allarea,female,18.533333300000002
246.0,2010.0,25_44,allarea,male,10.495833300000001
246.0,2010.0,65,urban,male,13.170833300000002
250.0,2010.0,15_24,allarea,female,7.4116579
250.0,2010.0,15_24,allarea,male,3.6873437999999994
250.0,2010.0,25_44,allarea,female,17.8759142
250.0,2010.0,25_44,allarea,male,9.486695
250.0,2010.0,45_54,allarea,female,17.093537100000002
250.0,2010.0,45_54,allarea,male,9.2574988
250.0,2010.0,15,allarea,female,15.7731446
250.0,2010.0,15,allarea,male,9.4946413
250.0,2010.0,55_64,allarea,female,18.5999975
250.0,2010.0,55_64,allarea,male,13.2588758
250.0,2010.0,65,allarea,female,17.7295408
250.0,2010.0,65,allarea,male,14.0232258
275.0,2000.0,10,rural,male,2.9861111
275.0,2000.0,25_44,rural,male,3.6111111000000005
275.0,2000.0,45_54,urban,male,4.0277778
275.0,2000.0,55_64,urban,female,15.0
275.0,2000.0,55_64,urban,male,3.8888888999999995
275.0,2000.0,65,urban,female,9.236111099999999
275.0,2000.0,65,urban,male,2.7083333
275.0,2000.0,15,rural,female,22.6388889
275.0,2000.0,15,rural,male,3.1944444
275.0,2000.0,25_44,rural,female,30.763888899999998
275.0,2000.0,65,rural,male,2.3611111
