geo_area,year,age,location,sex,sl_dom_tspd
76,2012,15_24,allarea,female,9.270943699999998
76,2012,55_64,allarea,female,16.2316382
76,2012,55_64,allarea,male,3.7234467
76,2012,65,allarea,female,9.270943699999998
76,2012,65,allarea,male,3.640452
76,2012,15,rural,female,15.5425072
76,2012,15,rural,male,2.7016612
76,2012,15,urban,female,12.826311599999999
76,2012,15,urban,male,3.0968055
76,2012,15_24,allarea,male,2.2688275
76,2012,25_44,allarea,female,13.727562099999998
76,2012,25_44,allarea,male,3.01993
76,2012,45_54,allarea,female,15.0656343
76,2012,45_54,allarea,male,3.3056300000000003
100,2002,20_74,allarea,female,20.902777800000003
100,2002,20_74,allarea,male,10.9027778
100,2010,20_74,allarea,female,18.472222199999997
100,2010,20_74,allarea,male,9.236111099999999
112,2015,10,allarea,female,19.1666667
112,2015,10,allarea,male,9.513888900000001
116,2004,15_64,allarea,female,12.5
116,2004,15_64,allarea,male,1.25
120,2014,15,rural,male,4.3990597000000005
120,2014,15_24,rural,female,14.970625400000001
120,2014,25_44,urban,female,19.829593
120,2014,25_44,urban,male,4.9422765
120,2014,45_54,urban,female,15.181915300000002
120,2014,45_54,urban,male,5.5201401
120,2014,55_64,urban,female,13.425424599999998
120,2014,55_64,rural,male,3.6495623999999998
120,2014,65,rural,female,10.895941699999998
120,2014,65,rural,male,4.506027099999999
120,2014,10,urban,female,15.171567800000002
120,2014,10,urban,male,4.7902337
120,2014,15,urban,female,16.6578868
120,2014,15,urban,male,4.7743875
120,2014,45_54,allarea,male,5.1033685
120,2014,55_64,allarea,female,13.527425899999999
120,2014,55_64,allarea,male,3.7075194
120,2014,65,allarea,female,11.268721800000002
120,2014,10,allarea,female,14.5506789
120,2014,10,allarea,male,4.7327697
120,2014,15,allarea,male,4.567839299999999
120,2014,15,allarea,female,15.820857
120,2014,65,allarea,male,4.2970828
120,2014,10,rural,female,14.1238242
120,2014,10,rural,male,4.689697799999999
120,2014,15,rural,female,15.228659599999999
120,2014,55_64,urban,male,3.8236551
120,2014,65,urban,female,12.8165694
120,2014,65,urban,male,3.5076803
120,2014,25_44,rural,female,17.263443
120,2014,25_44,rural,male,4.336262400000001
120,2014,45_54,rural,female,13.434317000000002
120,2014,45_54,rural,male,4.8286798
120,2014,55_64,rural,female,13.5795685
120,2014,15_24,rural,male,4.5036191
120,2014,15_24,urban,male,4.6094527
120,2014,15_24,urban,female,13.6416549
120,2014,15_24,allarea,female,14.372884900000003
120,2014,15_24,allarea,male,4.5523991
120,2014,25_44,allarea,female,18.4182849
120,2014,25_44,allarea,male,4.6444544
120,2014,45_54,allarea,female,14.046849499999999
124,2005,15,allarea,female,16.25
124,2005,15,allarea,male,10.0
124,2010,15,allarea,female,16.25
124,2010,15,allarea,male,10.416666699999999
124,2016,15,allarea,female,14.583333300000001
124,2016,25_44,rural,male,11.25
124,2016,15_24,rural,male,5.8333333
124,2016,25_44,rural,female,19.1666667
124,2016,25_44,allarea,male,9.583333300000001
124,2016,45_54,allarea,female,14.583333300000001
124,2016,15,rural,male,11.666666699999999
124,2016,15_24,rural,female,6.25
124,2016,25_44,allarea,female,16.25
124,2016,15,allarea,male,9.583333300000001
124,2016,15_24,allarea,female,6.25
124,2016,15_24,allarea,male,4.1666667
124,2016,45_54,rural,male,11.666666699999999
124,2016,65,urban,male,12.083333300000001
124,2016,15_24,urban,female,6.6666667
124,2016,15_24,urban,male,4.1666667
124,2016,25_44,urban,female,15.833333300000001
124,2016,25_44,urban,male,9.166666699999999
124,2016,45_54,urban,female,14.166666699999999
124,2016,45_54,urban,male,10.833333300000001
124,2016,55_64,urban,female,15.0
124,2016,55_64,urban,male,10.833333300000001
124,2016,45_54,allarea,male,10.833333300000001
124,2016,55_64,allarea,female,15.416666699999999
124,2016,55_64,allarea,male,11.25
124,2016,65,allarea,female,15.833333300000001
124,2016,65,allarea,male,12.5
124,2016,15,rural,female,16.25
124,2016,55_64,rural,female,16.6666667
124,2016,55_64,rural,male,12.916666699999999
124,2016,65,rural,female,17.0833333
124,2016,65,rural,male,15.0
124,2016,15,urban,female,14.166666699999999
124,2016,15,urban,male,9.583333300000001
124,2016,65,urban,female,15.833333300000001
124,2016,45_54,rural,female,16.6666667
152,2008,15,allarea,female,15.927
152,2008,15,allarea,male,5.0664388
152,2008,15_24,allarea,female,9.432139999999999
152,2008,15_24,allarea,male,4.2664671
152,2008,25_44,allarea,female,19.9142708
152,2008,25_44,allarea,male,5.5275642
152,2008,45_54,allarea,female,16.955301300000002
152,2008,45_54,allarea,male,6.0251429000000005
152,2008,55_64,allarea,female,19.087480399999997
152,2008,55_64,allarea,male,4.282725800000001
152,2008,65,allarea,female,14.726118300000001
152,2008,65,allarea,male,5.7150671
152,2015,55_64,allarea,male,9.4701642
152,2015,65,allarea,female,17.6912783
152,2015,65,allarea,male,10.2865275
152,2015,12_24,allarea,female,14.053870800000002
152,2015,12_24,allarea,male,7.2069042
152,2015,12,allarea,female,22.10355
152,2015,12,allarea,male,9.8539646
152,2015,25_44,allarea,female,29.3443875
152,2015,25_44,allarea,male,11.716045800000002
152,2015,45_54,allarea,female,23.430930399999998
152,2015,45_54,allarea,male,10.14724
152,2015,55_64,allarea,female,21.2877546
156,2008,15,allarea,female,16.180555599999998
156,2008,15,allarea,male,6.25
170,2013,25_44,allarea,female,19.7916667
170,2013,15,allarea,male,4.5416667
170,2013,15_24,allarea,female,13.791666699999999
170,2013,15_24,allarea,male,3.6666667
170,2013,10,allarea,female,16.2916667
170,2013,10,rural,male,4.375
170,2013,10,rural,female,20.25
170,2013,15_24,urban,female,12.125
170,2013,15,urban,male,4.5833333
170,2013,15,rural,female,22.2083333
170,2013,15,rural,male,4.625
170,2013,15_24,rural,female,19.5416667
170,2013,15_24,rural,male,3.75
170,2013,25_44,rural,female,25.5416667
170,2013,25_44,rural,male,4.7083333
170,2013,25_44,allarea,male,4.75
170,2013,45_54,allarea,female,18.5416667
170,2013,45_54,allarea,male,4.6666667
170,2013,55_64,allarea,female,19.0833333
170,2013,55_64,allarea,male,5.25
170,2013,65,allarea,female,14.5
170,2013,65,allarea,male,5.3333333
170,2013,10,allarea,male,4.375
170,2013,15,allarea,female,17.5416667
170,2013,15_24,urban,male,3.625
170,2013,25_44,urban,female,18.4583333
170,2013,25_44,urban,male,4.75
170,2013,45_54,urban,female,17.6666667
170,2013,45_54,urban,male,4.6666667
170,2013,55_64,urban,female,18.4166667
170,2013,55_64,urban,male,5.25
170,2013,65,urban,female,14.0
170,2013,65,urban,male,5.2083333
170,2013,45_54,rural,female,22.875
170,2013,45_54,rural,male,4.5416667
170,2013,55_64,rural,female,21.8333333
170,2013,55_64,rural,male,5.2916667
170,2013,65,rural,female,16.7083333
170,2013,65,rural,male,5.5416667
170,2013,10,urban,female,15.208333300000001
170,2013,10,urban,male,4.3333333
170,2013,15,urban,female,16.375
188,2017,25_44,rural,male,8.612571
188,2017,45_54,rural,female,25.8339341
188,2017,15,allarea,female,22.145708399999997
188,2017,15,allarea,male,8.3785845
188,2017,12,allarea,female,21.316391199999998
188,2017,12,allarea,male,8.1580786
188,2017,15_24,rural,female,19.6653429
188,2017,65,allarea,male,10.149842199999998
188,2017,12,rural,female,23.5201816
188,2017,12,rural,male,8.0324649
188,2017,45_54,rural,male,8.7137821
188,2017,55_64,rural,female,25.4564078
188,2017,55_64,rural,male,9.4367563
188,2017,65,rural,female,20.2109358
188,2017,15_24,allarea,male,6.2626122
188,2017,25_44,allarea,female,24.7786834
188,2017,25_44,allarea,male,8.802906
188,2017,45_54,urban,female,23.1134705
188,2017,45_54,urban,male,9.1725111
188,2017,55_64,urban,female,23.7634945
188,2017,55_64,urban,male,8.1380057
188,2017,15_24,rural,male,5.8805372
188,2017,25_44,urban,female,23.5367255
188,2017,15,rural,female,24.631841199999997
188,2017,15,rural,male,8.247809
188,2017,45_54,allarea,female,23.7736538
188,2017,45_54,allarea,male,9.051445900000001
188,2017,55_64,allarea,female,24.311564899999997
188,2017,55_64,allarea,male,8.5358651
188,2017,65,allarea,female,19.557636600000002
188,2017,65,rural,male,9.246992
188,2017,12,urban,female,20.389434299999998
188,2017,12,urban,male,8.217286900000001
188,2017,15,urban,female,21.113176899999996
188,2017,15,urban,male,8.4405007
188,2017,15_24,urban,female,14.3310674
188,2017,25_44,rural,female,27.6034967
188,2017,15_24,allarea,female,15.9604745
188,2017,15_24,urban,male,6.416507599999999
188,2017,65,urban,female,19.3240522
188,2017,25_44,urban,male,8.9068853
188,2017,65,urban,male,10.6717671
192,2001,15,allarea,female,16.319444400000002
192,2001,15,allarea,male,5.3472222
208,2001,16,allarea,female,14.583333300000001
208,2001,16,allarea,male,10.138888900000001
208,2009,20_74,allarea,female,15.625
208,2009,20_74,allarea,male,11.25
218,2012,15,allarea,female,19.778126500000003
218,2012,15,allarea,male,4.5040734
218,2012,65,allarea,female,12.217942599999999
218,2012,15,rural,male,4.3863855
218,2012,15,urban,female,19.2226723
218,2012,55_64,allarea,female,21.119816600000004
218,2012,15_24,allarea,female,12.217942599999999
218,2012,15_24,allarea,male,3.0321390999999998
218,2012,15,rural,female,20.9033415
218,2012,65,allarea,male,5.4979052
218,2012,55_64,allarea,male,5.115401
218,2012,15,urban,male,4.5658249
218,2012,25_44,allarea,female,24.9498188
218,2012,25_44,allarea,male,4.9509212
218,2012,45_54,allarea,female,22.0306754
218,2012,45_54,allarea,male,5.0021629999999995
222,2010,15,urban,male,8.2543723
222,2010,15,allarea,male,7.8451335
222,2010,55_64,allarea,female,22.340104
222,2010,15,urban,female,21.486634
222,2010,65,allarea,female,21.942512699999998
222,2010,15_24,allarea,female,21.942512699999998
222,2010,15_24,allarea,male,5.0696492
222,2010,25_44,allarea,female,24.7768223
222,2010,25_44,allarea,male,8.056703200000001
222,2010,45_54,allarea,female,23.5379353
222,2010,15,allarea,female,22.7479935
222,2010,65,allarea,male,9.509476300000001
222,2010,15,rural,female,25.2465904
222,2010,15,rural,male,7.1383677
222,2010,45_54,allarea,male,9.1622993
222,2010,55_64,allarea,male,10.1155214
231,2013,10,allarea,female,19.3055556
231,2013,10,allarea,male,6.597222200000001
233,2000,10,allarea,male,11.1805556
233,2000,15_24,allarea,female,14.444444400000002
233,2000,15_24,allarea,male,7.013888900000001
233,2000,25_44,allarea,female,22.0138889
233,2000,25_44,allarea,male,11.5972222
233,2000,45_64,allarea,female,22.7083333
233,2000,45_64,allarea,male,14.791666699999999
233,2000,10,allarea,female,19.9305556
233,2000,65,allarea,male,17.7083333
233,2000,65,allarea,female,23.402777800000003
233,2010,25_44,allarea,male,10.416666699999999
233,2010,45_64,allarea,male,12.8472222
233,2010,65,allarea,female,20.277777800000003
233,2010,65,allarea,male,17.0833333
233,2010,45_64,allarea,female,17.4305556
233,2010,10,allarea,female,17.222222199999997
233,2010,10,allarea,male,10.763888900000001
233,2010,15_24,allarea,female,9.7222222
233,2010,15_24,allarea,male,5.2083333
233,2010,25_44,allarea,female,19.722222199999997
242,2016,25_44,rural,male,6.808869400000001
242,2016,15,allarea,female,15.1581158
242,2016,15,allarea,male,5.194758599999999
242,2016,15_24,allarea,female,10.734081199999999
242,2016,15_24,allarea,male,3.7802572999999997
242,2016,55_64,allarea,male,5.1951363
242,2016,55_64,allarea,female,14.5086451
242,2016,25_44,allarea,female,19.1659164
242,2016,25_44,allarea,male,6.2798805
242,2016,45_54,allarea,female,14.706226699999998
242,2016,45_54,allarea,male,4.9758999
242,2016,15_24,urban,female,9.704908099999999
242,2016,15_24,urban,male,3.8168062999999997
242,2016,65,allarea,female,9.7022369
242,2016,65,allarea,male,4.0642084
242,2016,15,rural,female,16.7041648
242,2016,15,rural,male,5.4860675
242,2016,15_24,rural,female,12.2322869
242,2016,15_24,rural,male,3.7306178999999995
242,2016,25_44,rural,female,21.5902998
242,2016,65,rural,female,9.9619587
242,2016,65,rural,male,3.8282907999999995
242,2016,45_54,rural,female,15.649993099999998
242,2016,45_54,rural,male,5.3580247000000005
242,2016,55_64,rural,female,14.4975062
242,2016,55_64,rural,male,5.4492690999999995
242,2016,15,urban,female,13.8911405
242,2016,15,urban,male,4.9303191
242,2016,25_44,urban,female,17.1441187
242,2016,25_44,urban,male,5.8124617
242,2016,45_54,urban,female,13.8642266
242,2016,45_54,urban,male,4.588081
242,2016,55_64,urban,female,14.518078
242,2016,55_64,urban,male,4.9392017
242,2016,65,urban,female,9.4492791
242,2016,65,urban,male,4.3952126
246,2000,15,allarea,male,10.020833300000001
246,2000,15,allarea,female,15.820833300000002
246,2000,15_24,allarea,male,5.0958333
246,2000,25_44,allarea,female,18.3041667
246,2000,25_44,allarea,male,9.6875
246,2000,45_54,allarea,female,15.308333300000001
246,2000,45_54,allarea,male,10.2375
246,2000,55_64,urban,male,12.141666699999998
246,2000,65,urban,female,15.7625
246,2000,65,urban,male,13.1875
246,2000,10,urban,female,14.616666699999998
246,2000,45_54,urban,female,14.441666699999999
246,2000,25_44,urban,male,9.558333300000001
246,2000,45_54,rural,female,19.2041667
246,2000,15_24,urban,female,9.204166699999998
246,2000,15_24,urban,male,5.1875
246,2000,25_44,urban,female,17.8833333
246,2000,25_44,rural,female,20.6375
246,2000,10,allarea,female,15.045833300000002
246,2000,10,allarea,male,9.566666699999999
246,2000,15,rural,male,10.804166699999998
246,2000,15_24,rural,female,10.2125
246,2000,15_24,rural,male,4.5416667
246,2000,15_24,allarea,female,9.3458333
246,2000,55_64,allarea,female,17.4291667
246,2000,55_64,allarea,male,12.3458333
246,2000,65,allarea,female,16.025
246,2000,65,allarea,male,13.304166699999998
246,2000,10,rural,male,10.179166699999998
246,2000,15,rural,female,18.325
246,2000,25_44,rural,male,10.358333300000002
246,2000,45_54,urban,male,10.195833300000002
246,2000,55_64,urban,female,16.4416667
246,2000,45_54,rural,male,10.391666699999998
246,2000,55_64,rural,female,21.1458333
246,2000,55_64,rural,male,13.05
246,2000,65,rural,female,17.025
246,2000,65,rural,male,13.641666699999998
246,2000,10,rural,female,16.9791667
246,2000,10,urban,male,9.416666699999999
246,2000,15,urban,female,15.2833333
246,2000,15,urban,male,9.833333300000001
246,2010,10,urban,female,13.995833300000001
246,2010,10,urban,male,9.729166699999999
246,2010,15,urban,female,14.583333300000001
246,2010,15,urban,male,10.258333300000002
246,2010,15_24,urban,female,7.0416667
246,2010,15_24,urban,male,5.1666667
246,2010,25_44,urban,female,18.0125
246,2010,25_44,urban,male,10.2208333
246,2010,45_54,urban,female,13.8458333
246,2010,65,allarea,male,13.5875
246,2010,10,rural,female,17.25
246,2010,10,rural,male,11.045833300000002
246,2010,15,rural,female,18.4458333
246,2010,15,rural,male,11.608333300000002
246,2010,15_24,rural,female,7.820833299999999
246,2010,15_24,rural,male,4.0166667
246,2010,10,allarea,female,14.5291667
246,2010,10,allarea,male,9.954166699999998
246,2010,65,urban,female,16.029166699999998
246,2010,55_64,urban,male,11.895833300000001
246,2010,25_44,rural,female,20.9875
246,2010,25_44,rural,male,12.0291667
246,2010,45_54,rural,male,10.8
246,2010,45_54,rural,female,15.333333300000001
246,2010,45_54,allarea,female,14.079166699999998
246,2010,45_54,allarea,male,10.370833300000001
246,2010,65,rural,female,20.470833300000002
246,2010,65,rural,male,15.075
246,2010,45_54,urban,male,10.254166699999999
246,2010,55_64,urban,female,14.5375
246,2010,55_64,rural,male,13.995833300000001
246,2010,55_64,rural,female,21.0708333
246,2010,55_64,allarea,female,15.55
246,2010,55_64,allarea,male,12.183333300000001
246,2010,65,allarea,female,16.7708333
246,2010,15,allarea,female,15.204166699999998
246,2010,15,allarea,male,10.491666699999998
246,2010,15_24,allarea,female,7.1458333
246,2010,15_24,allarea,male,4.9833333
246,2010,25_44,allarea,female,18.533333300000002
246,2010,25_44,allarea,male,10.495833300000001
246,2010,65,urban,male,13.170833300000002
250,2010,15_24,allarea,female,7.4116579
250,2010,15_24,allarea,male,3.6873437999999994
250,2010,25_44,allarea,female,17.8759142
250,2010,25_44,allarea,male,9.486695
250,2010,45_54,allarea,female,17.093537100000002
250,2010,45_54,allarea,male,9.2574988
250,2010,15,allarea,female,15.7731446
250,2010,15,allarea,male,9.4946413
250,2010,55_64,allarea,female,18.5999975
250,2010,55_64,allarea,male,13.2588758
250,2010,65,allarea,female,17.7295408
250,2010,65,allarea,male,14.0232258
275,2000,10,rural,male,2.9861111
275,2000,25_44,rural,male,3.6111111000000005
275,2000,45_54,urban,male,4.0277778
275,2000,55_64,urban,female,15.0
275,2000,55_64,urban,male,3.8888888999999995
275,2000,65,urban,female,9.236111099999999
275,2000,65,urban,male,2.7083333
275,2000,15,rural,female,22.6388889
275,2000,15,rural,male,3.1944444
275,2000,25_44,rural,female,30.763888899999998
275,2000,65,rural,male,2.3611111
275,2000,10,rural,female,20.0
275,2000,10,urban,female,20.0694444
275,2000,65,allarea,male,2.6388889
275,2000,10,allarea,female,20.2083333
275,2000,10,allarea,male,3.0555556
275,2000,45_54,allarea,male,4.375
275,2000,55_64,allarea,female,14.8611111
275,2000,55_64,allarea,male,3.5416667
275,2000,65,allarea,female,8.6805556
275,2000,10,urban,male,3.125
275,2000,15,urban,female,23.125
275,2000,15_24,rural,female,19.3055556
275,2000,15_24,rural,male,2.0833333
275,2000,45_54,rural,female,18.75
275,2000,45_54,rural,male,5.2083333
275,2000,55_64,rural,female,15.347222199999997
275,2000,55_64,rural,male,2.9861111
275,2000,65,rural,female,7.9166667
275,2000,15,urban,male,3.2638889
275,2000,15_24,urban,female,18.2638889
275,2000,15_24,urban,male,2.1527778
275,2000,25_44,urban,female,30.2083333
275,2000,25_44,urban,male,3.9583333
275,2000,45_54,urban,female,23.472222199999997
275,2000,15,allarea,female,23.125
275,2000,15,allarea,male,3.1944444
275,2000,15_24,allarea,female,18.8194444
275,2000,15_24,allarea,male,2.0833333
275,2000,25_44,allarea,female,30.4166667
275,2000,25_44,allarea,male,3.75
275,2000,45_54,allarea,female,21.8055556
275,2013,45_54,rural,female,20.1388889
275,2013,45_54,rural,male,2.9166667
275,2013,55_64,rural,female,17.5694444
275,2013,55_64,rural,male,3.1944444
275,2013,65,rural,female,6.8055556
275,2013,65,rural,male,3.75
275,2013,15_24,urban,male,2.0138889
275,2013,25_44,rural,female,26.5972222
275,2013,25_44,rural,male,3.1944444
275,2013,45_54,urban,female,22.0138889
275,2013,45_54,urban,male,3.8888888999999995
275,2013,55_64,urban,female,19.1666667
275,2013,25_44,allarea,male,3.4027778
275,2013,45_54,allarea,female,21.597222199999997
275,2013,10,allarea,female,17.777777800000003
275,2013,10,allarea,male,2.9861111
275,2013,45_54,allarea,male,3.6805556000000004
275,2013,55_64,allarea,female,18.3333333
275,2013,15,allarea,female,20.1388889
275,2013,15_24,rural,female,12.916666699999999
275,2013,55_64,urban,male,4.1666667
275,2013,65,urban,female,9.6527778
275,2013,65,urban,male,3.3333333
275,2013,15_24,allarea,female,13.8888889
275,2013,15,allarea,male,2.9861111
275,2013,15_24,allarea,male,2.0138889
275,2013,25_44,allarea,female,27.2222222
275,2013,55_64,allarea,male,4.0277778
275,2013,65,allarea,female,8.888888900000001
275,2013,65,allarea,male,3.4027778
275,2013,10,rural,female,17.0138889
275,2013,10,rural,male,2.5694444
275,2013,15,rural,female,19.375
275,2013,15,rural,male,2.6388889
275,2013,15_24,rural,male,1.6666667000000002
275,2013,10,urban,female,18.2638889
275,2013,10,urban,male,3.0555556
275,2013,15,urban,female,20.4166667
275,2013,15,urban,male,2.9861111
275,2013,15_24,urban,female,14.305555599999998
275,2013,25_44,urban,male,3.4722222
275,2013,25_44,urban,female,27.361111100000002
276,2002,10,allarea,female,17.675
276,2002,10,allarea,male,10.479166699999999
276,2013,15_24,urban,female,7.1
276,2013,55_64,urban,male,11.2
276,2013,65,urban,female,18.5
276,2013,65,urban,male,14.4
276,2013,15,urban,male,10.3
276,2013,10,rural,male,10.2
276,2013,15,rural,female,16.8
276,2013,15,rural,male,10.5
276,2013,15_24,rural,female,6.7
276,2013,15_24,rural,male,4.4
276,2013,15_24,allarea,female,7.0
276,2013,15_24,allarea,male,4.3
276,2013,25_44,allarea,female,18.3
276,2013,25_44,allarea,male,9.8
276,2013,45_54,allarea,female,16.5
276,2013,45_54,allarea,male,10.6
276,2013,55_64,allarea,female,16.9
276,2013,55_64,allarea,male,11.4
276,2013,10,allarea,male,10.0
276,2013,65,rural,female,19.0
276,2013,65,rural,male,13.9
276,2013,10,urban,female,15.8
276,2013,15_24,urban,male,4.2
276,2013,25_44,urban,female,17.9
276,2013,25_44,urban,male,9.7
276,2013,45_54,urban,female,16.4
276,2013,45_54,urban,male,10.6
276,2013,55_64,urban,female,17.0
276,2013,25_44,rural,female,19.7
276,2013,25_44,rural,male,10.1
276,2013,65,allarea,female,18.6
276,2013,65,allarea,male,14.3
276,2013,10,allarea,female,15.9
276,2013,10,rural,female,16.3
276,2013,15,allarea,female,16.4
276,2013,15,allarea,male,10.4
276,2013,45_54,rural,female,16.9
276,2013,45_54,rural,male,10.7
276,2013,55_64,rural,female,16.5
276,2013,55_64,rural,male,12.5
276,2013,10,urban,male,10.0
276,2013,15,urban,female,16.3
288,2009,18,allarea,male,4.5833333
288,2009,10,allarea,female,14.444444400000002
288,2009,10,allarea,male,3.5416667
288,2009,18,allarea,female,15.4861111
300,2014,55_64,urban,male,8.7499999
