age,geo_area,sex,year,sh_dyn_nmrtn
lt1m,56,bothsex,2016,278
lt1m,56,bothsex,2017,272
lt1m,64,bothsex,2000,516
lt1m,64,bothsex,2001,493
lt1m,64,bothsex,2002,472
lt1m,64,bothsex,2003,453
lt1m,64,bothsex,2004,436
lt1m,64,bothsex,2005,419
lt1m,64,bothsex,2006,402
lt1m,64,bothsex,2007,386
lt1m,64,bothsex,2008,369
lt1m,64,bothsex,2009,353
lt1m,64,bothsex,2010,336
lt1m,64,bothsex,2011,321
lt1m,64,bothsex,2012,307
lt1m,64,bothsex,2013,293
lt1m,64,bothsex,2014,278
lt1m,64,bothsex,2015,266
lt1m,64,bothsex,2016,255
lt1m,64,bothsex,2017,244
lt1m,68,bothsex,2000,7690
lt1m,68,bothsex,2001,7472
lt1m,68,bothsex,2002,7297
lt1m,68,bothsex,2003,7162
lt1m,68,bothsex,2004,7025
lt1m,68,bothsex,2005,6873
lt1m,68,bothsex,2006,6695
lt1m,68,bothsex,2007,6489
lt1m,68,bothsex,2008,6248
lt1m,68,bothsex,2009,6005
lt1m,68,bothsex,2010,5800
lt1m,68,bothsex,2011,5608
lt1m,68,bothsex,2012,5441
lt1m,68,bothsex,2013,5290
lt1m,68,bothsex,2014,5137
lt1m,68,bothsex,2015,5028
lt1m,68,bothsex,2016,4867
lt1m,68,bothsex,2017,4697
lt1m,70,bothsex,2000,269
lt1m,70,bothsex,2001,242
lt1m,70,bothsex,2002,222
lt1m,70,bothsex,2003,207
lt1m,70,bothsex,2004,196
lt1m,70,bothsex,2005,189
lt1m,70,bothsex,2006,185
lt1m,70,bothsex,2007,182
lt1m,70,bothsex,2008,180
lt1m,70,bothsex,2009,176
lt1m,70,bothsex,2010,170
lt1m,70,bothsex,2011,163
lt1m,70,bothsex,2012,156
lt1m,70,bothsex,2013,149
lt1m,70,bothsex,2014,143
lt1m,70,bothsex,2015,138
lt1m,70,bothsex,2016,134
lt1m,70,bothsex,2017,130
lt1m,72,bothsex,2000,1250
lt1m,72,bothsex,2001,1277
lt1m,72,bothsex,2002,1315
lt1m,72,bothsex,2003,1358
lt1m,72,bothsex,2004,1404
lt1m,72,bothsex,2005,1449
lt1m,72,bothsex,2006,1491
lt1m,72,bothsex,2007,1523
lt1m,72,bothsex,2008,1538
lt1m,72,bothsex,2009,1548
lt1m,72,bothsex,2010,1551
lt1m,72,bothsex,2011,1543
lt1m,72,bothsex,2012,1531
lt1m,72,bothsex,2013,1507
lt1m,72,bothsex,2014,1477
lt1m,72,bothsex,2015,1439
lt1m,72,bothsex,2016,1395
lt1m,72,bothsex,2017,1346
lt1m,76,bothsex,2000,64863
lt1m,76,bothsex,2001,60795
lt1m,76,bothsex,2002,56831
lt1m,76,bothsex,2003,53015
lt1m,76,bothsex,2004,49378
lt1m,76,bothsex,2005,46029
lt1m,76,bothsex,2006,43022
lt1m,76,bothsex,2007,40394
lt1m,76,bothsex,2008,38156
lt1m,76,bothsex,2009,36196
lt1m,76,bothsex,2010,34326
lt1m,76,bothsex,2011,32553
lt1m,76,bothsex,2012,31058
lt1m,76,bothsex,2013,29978
lt1m,76,bothsex,2014,29058
lt1m,76,bothsex,2015,27869
lt1m,76,bothsex,2016,28361
lt1m,76,bothsex,2017,24726
lt1m,84,bothsex,2000,87
lt1m,84,bothsex,2001,85
lt1m,84,bothsex,2002,82
lt1m,84,bothsex,2003,78
lt1m,84,bothsex,2004,73
lt1m,84,bothsex,2005,68
lt1m,84,bothsex,2006,64
lt1m,84,bothsex,2007,62
lt1m,84,bothsex,2008,64
lt1m,84,bothsex,2009,68
lt1m,84,bothsex,2010,73
lt1m,84,bothsex,2011,77
lt1m,84,bothsex,2012,80
lt1m,84,bothsex,2013,80
lt1m,84,bothsex,2014,80
lt1m,84,bothsex,2015,78
lt1m,84,bothsex,2016,76
lt1m,84,bothsex,2017,74
lt1m,90,bothsex,2000,186
lt1m,90,bothsex,2001,188
lt1m,90,bothsex,2002,190
lt1m,90,bothsex,2003,192
lt1m,90,bothsex,2004,194
lt1m,90,bothsex,2005,195
lt1m,90,bothsex,2006,195
lt1m,90,bothsex,2007,193
lt1m,90,bothsex,2008,191
lt1m,90,bothsex,2009,187
lt1m,90,bothsex,2010,182
lt1m,90,bothsex,2011,176
lt1m,90,bothsex,2012,171
lt1m,90,bothsex,2013,165
lt1m,90,bothsex,2014,160
lt1m,90,bothsex,2015,155
lt1m,90,bothsex,2016,150
lt1m,90,bothsex,2017,146
lt1m,96,bothsex,2000,36
lt1m,96,bothsex,2001,35
lt1m,96,bothsex,2002,34
lt1m,96,bothsex,2003,33
lt1m,96,bothsex,2004,33
lt1m,96,bothsex,2005,32
lt1m,96,bothsex,2006,31
lt1m,96,bothsex,2007,31
lt1m,96,bothsex,2008,31
lt1m,96,bothsex,2009,31
lt1m,96,bothsex,2010,31
lt1m,96,bothsex,2011,31
lt1m,96,bothsex,2012,31
lt1m,96,bothsex,2013,31
lt1m,96,bothsex,2014,31
lt1m,96,bothsex,2015,32
lt1m,96,bothsex,2016,32
lt1m,96,bothsex,2017,31
lt1m,100,bothsex,2000,515
lt1m,100,bothsex,2001,495
lt1m,100,bothsex,2002,477
lt1m,100,bothsex,2003,459
lt1m,100,bothsex,2004,438
lt1m,100,bothsex,2005,418
lt1m,100,bothsex,2006,400
lt1m,100,bothsex,2007,386
lt1m,100,bothsex,2008,376
lt1m,100,bothsex,2009,369
lt1m,100,bothsex,2010,361
lt1m,100,bothsex,2011,347
lt1m,100,bothsex,2012,328
lt1m,100,bothsex,2013,308
lt1m,100,bothsex,2014,289
lt1m,100,bothsex,2015,273
lt1m,100,bothsex,2016,258
lt1m,100,bothsex,2017,244
lt1m,104,bothsex,2000,42859
lt1m,104,bothsex,2001,41932
lt1m,104,bothsex,2002,40825
lt1m,104,bothsex,2003,39531
lt1m,104,bothsex,2004,38040
lt1m,104,bothsex,2005,36452
lt1m,104,bothsex,2006,34782
lt1m,104,bothsex,2007,33068
lt1m,104,bothsex,2008,31828
lt1m,104,bothsex,2009,29945
lt1m,104,bothsex,2010,28594
lt1m,104,bothsex,2011,27403
lt1m,104,bothsex,2012,26375
lt1m,104,bothsex,2013,25433
lt1m,104,bothsex,2014,24581
lt1m,104,bothsex,2015,23869
lt1m,104,bothsex,2016,23210
lt1m,104,bothsex,2017,22625
lt1m,108,bothsex,2000,10167
lt1m,108,bothsex,2001,10160
lt1m,108,bothsex,2002,10219
lt1m,108,bothsex,2003,10329
lt1m,108,bothsex,2004,10456
lt1m,108,bothsex,2005,10579
lt1m,108,bothsex,2006,10674
lt1m,108,bothsex,2007,10733
lt1m,108,bothsex,2008,10757
lt1m,108,bothsex,2009,10737
lt1m,108,bothsex,2010,10677
lt1m,108,bothsex,2011,10592
lt1m,108,bothsex,2012,10485
lt1m,108,bothsex,2013,10391
lt1m,108,bothsex,2014,10297
lt1m,108,bothsex,2015,10237
lt1m,108,bothsex,2016,10157
lt1m,108,bothsex,2017,10061
lt1m,112,bothsex,2000,536
lt1m,112,bothsex,2001,484
lt1m,112,bothsex,2002,442
lt1m,112,bothsex,2003,405
lt1m,112,bothsex,2004,368
lt1m,112,bothsex,2005,331
lt1m,112,bothsex,2006,293
lt1m,112,bothsex,2007,257
lt1m,112,bothsex,2008,229
lt1m,112,bothsex,2009,210
lt1m,112,bothsex,2010,201
lt1m,112,bothsex,2011,199
lt1m,112,bothsex,2012,203
lt1m,112,bothsex,2013,205
lt1m,112,bothsex,2014,200
lt1m,112,bothsex,2015,191
lt1m,112,bothsex,2016,181
lt1m,112,bothsex,2017,173
lt1m,116,bothsex,2000,12031
lt1m,116,bothsex,2001,11348
lt1m,116,bothsex,2002,10705
lt1m,116,bothsex,2003,10154
lt1m,116,bothsex,2004,9734
lt1m,116,bothsex,2005,9388
lt1m,116,bothsex,2006,9108
lt1m,116,bothsex,2007,8831
lt1m,116,bothsex,2008,8519
lt1m,116,bothsex,2009,8209
lt1m,116,bothsex,2010,7849
lt1m,116,bothsex,2011,7461
lt1m,116,bothsex,2012,7114
lt1m,116,bothsex,2013,6713
lt1m,116,bothsex,2014,6331
lt1m,116,bothsex,2015,6001
lt1m,116,bothsex,2016,5714
lt1m,116,bothsex,2017,5458
lt1m,120,bothsex,2000,20782
lt1m,120,bothsex,2001,20834
lt1m,120,bothsex,2002,21033
lt1m,120,bothsex,2003,21397
lt1m,120,bothsex,2004,21863
lt1m,120,bothsex,2005,22351
lt1m,120,bothsex,2006,22727
lt1m,120,bothsex,2007,23002
lt1m,120,bothsex,2008,23123
lt1m,120,bothsex,2009,23104
lt1m,120,bothsex,2010,23053
lt1m,120,bothsex,2011,22936
lt1m,120,bothsex,2012,22805
lt1m,120,bothsex,2013,22679
lt1m,120,bothsex,2014,22494
lt1m,120,bothsex,2015,22316
lt1m,120,bothsex,2016,22179
lt1m,120,bothsex,2017,21957
lt1m,124,bothsex,2000,1246
lt1m,124,bothsex,2001,1255
lt1m,124,bothsex,2002,1280
lt1m,124,bothsex,2003,1313
lt1m,124,bothsex,2004,1347
lt1m,124,bothsex,2005,1375
lt1m,124,bothsex,2006,1397
lt1m,124,bothsex,2007,1409
lt1m,124,bothsex,2008,1415
lt1m,124,bothsex,2009,1416
lt1m,124,bothsex,2010,1414
lt1m,124,bothsex,2011,1411
lt1m,124,bothsex,2012,1407
lt1m,124,bothsex,2013,1402
lt1m,124,bothsex,2014,1394
lt1m,124,bothsex,2015,1382
lt1m,124,bothsex,2016,1365
lt1m,124,bothsex,2017,1342
lt1m,132,bothsex,2000,218
lt1m,132,bothsex,2001,200
lt1m,132,bothsex,2002,186
lt1m,132,bothsex,2003,178
lt1m,132,bothsex,2004,174
lt1m,132,bothsex,2005,173
lt1m,132,bothsex,2006,175
lt1m,132,bothsex,2007,176
lt1m,132,bothsex,2008,177
lt1m,132,bothsex,2009,175
lt1m,132,bothsex,2010,172
lt1m,132,bothsex,2011,166
lt1m,132,bothsex,2012,159
lt1m,132,bothsex,2013,151
lt1m,132,bothsex,2014,142
lt1m,132,bothsex,2015,133
lt1m,132,bothsex,2016,124
lt1m,132,bothsex,2017,117
lt1m,140,bothsex,2000,7406
lt1m,140,bothsex,2001,7530
lt1m,140,bothsex,2002,7633
lt1m,140,bothsex,2003,7730
lt1m,140,bothsex,2004,7803
lt1m,140,bothsex,2005,7881
lt1m,140,bothsex,2006,7928
lt1m,140,bothsex,2007,7952
lt1m,140,bothsex,2008,7928
lt1m,140,bothsex,2009,7889
lt1m,140,bothsex,2010,7821
lt1m,140,bothsex,2011,7716
lt1m,140,bothsex,2012,7573
lt1m,140,bothsex,2013,7445
lt1m,140,bothsex,2014,7303
lt1m,140,bothsex,2015,7149
lt1m,140,bothsex,2016,7023
lt1m,140,bothsex,2017,6895
lt1m,144,bothsex,2000,3326
lt1m,144,bothsex,2001,2933
lt1m,144,bothsex,2002,2557
lt1m,144,bothsex,2003,2333
lt1m,144,bothsex,2004,2396
lt1m,144,bothsex,2005,2398
lt1m,144,bothsex,2006,2519
lt1m,144,bothsex,2007,2592
lt1m,144,bothsex,2008,2559
lt1m,144,bothsex,2009,2413
lt1m,144,bothsex,2010,2262
lt1m,144,bothsex,2011,2201
lt1m,144,bothsex,2012,2201
lt1m,144,bothsex,2013,2184
lt1m,144,bothsex,2014,2118
lt1m,144,bothsex,2015,2027
lt1m,144,bothsex,2016,1928
lt1m,144,bothsex,2017,1830
lt1m,148,bothsex,2000,19027
lt1m,148,bothsex,2001,19223
lt1m,148,bothsex,2002,19397
lt1m,148,bothsex,2003,19577
lt1m,148,bothsex,2004,19784
lt1m,148,bothsex,2005,20010
lt1m,148,bothsex,2006,20242
lt1m,148,bothsex,2007,20502
lt1m,148,bothsex,2008,20793
lt1m,148,bothsex,2009,21079
lt1m,148,bothsex,2010,21351
lt1m,148,bothsex,2011,21567
lt1m,148,bothsex,2012,21742
lt1m,148,bothsex,2013,21863
lt1m,148,bothsex,2014,21965
lt1m,148,bothsex,2015,22076
lt1m,148,bothsex,2016,22167
lt1m,148,bothsex,2017,22220
lt1m,152,bothsex,2000,1422
lt1m,152,bothsex,2001,1330
lt1m,152,bothsex,2002,1269
lt1m,152,bothsex,2003,1242
lt1m,152,bothsex,2004,1244
lt1m,152,bothsex,2005,1266
lt1m,152,bothsex,2006,1296
lt1m,152,bothsex,2007,1325
lt1m,152,bothsex,2008,1344
lt1m,152,bothsex,2009,1348
lt1m,152,bothsex,2010,1335
lt1m,152,bothsex,2011,1316
lt1m,152,bothsex,2012,1300
lt1m,152,bothsex,2013,1289
lt1m,152,bothsex,2014,1276
lt1m,152,bothsex,2015,1256
lt1m,152,bothsex,2016,1229
lt1m,152,bothsex,2017,1196
lt1m,156,bothsex,2000,347408
lt1m,156,bothsex,2001,322017
lt1m,156,bothsex,2002,297459
lt1m,156,bothsex,2003,273356
lt1m,156,bothsex,2004,249731
lt1m,156,bothsex,2005,227404
lt1m,156,bothsex,2006,206857
lt1m,156,bothsex,2007,188489
lt1m,156,bothsex,2008,172240
lt1m,156,bothsex,2009,157663
lt1m,156,bothsex,2010,144794
lt1m,156,bothsex,2011,133110
lt1m,156,bothsex,2012,122457
lt1m,156,bothsex,2013,112237
lt1m,156,bothsex,2014,102786
lt1m,156,bothsex,2015,93745
lt1m,156,bothsex,2016,85382
lt1m,156,bothsex,2017,78087
lt1m,170,bothsex,2000,11424
lt1m,170,bothsex,2001,11068
lt1m,170,bothsex,2002,10741
lt1m,170,bothsex,2003,10407
lt1m,170,bothsex,2004,10065
lt1m,170,bothsex,2005,9723
lt1m,170,bothsex,2006,9359
lt1m,170,bothsex,2007,8991
lt1m,170,bothsex,2008,8628
lt1m,170,bothsex,2009,8273
lt1m,170,bothsex,2010,7925
lt1m,170,bothsex,2011,7586
lt1m,170,bothsex,2012,7269
lt1m,170,bothsex,2013,6963
lt1m,170,bothsex,2014,6663
lt1m,170,bothsex,2015,6386
lt1m,170,bothsex,2016,6108
lt1m,170,bothsex,2017,5850
lt1m,174,bothsex,2000,831
lt1m,174,bothsex,2001,844
lt1m,174,bothsex,2002,857
lt1m,174,bothsex,2003,872
lt1m,174,bothsex,2004,882
lt1m,174,bothsex,2005,891
lt1m,174,bothsex,2006,896
lt1m,174,bothsex,2007,900
lt1m,174,bothsex,2008,904
lt1m,174,bothsex,2009,899
lt1m,174,bothsex,2010,896
lt1m,174,bothsex,2011,895
lt1m,174,bothsex,2012,887
lt1m,174,bothsex,2013,879
lt1m,174,bothsex,2014,872
lt1m,174,bothsex,2015,859
lt1m,174,bothsex,2016,845
lt1m,174,bothsex,2017,834
lt1m,178,bothsex,2000,3992
lt1m,178,bothsex,2001,4055
lt1m,178,bothsex,2002,4079
lt1m,178,bothsex,2003,4071
lt1m,178,bothsex,2004,4048
lt1m,178,bothsex,2005,4002
lt1m,178,bothsex,2006,3946
lt1m,178,bothsex,2007,3894
lt1m,178,bothsex,2008,3840
lt1m,178,bothsex,2009,3797
lt1m,178,bothsex,2010,3765
lt1m,178,bothsex,2011,3741
lt1m,178,bothsex,2012,3713
lt1m,178,bothsex,2013,3674
lt1m,178,bothsex,2014,3627
lt1m,178,bothsex,2015,3576
lt1m,178,bothsex,2016,3522
lt1m,178,bothsex,2017,3481
lt1m,180,bothsex,2000,84582
lt1m,180,bothsex,2001,86095
lt1m,180,bothsex,2002,87663
lt1m,180,bothsex,2003,89170
lt1m,180,bothsex,2004,90577
lt1m,180,bothsex,2005,91473
lt1m,180,bothsex,2006,92325
lt1m,180,bothsex,2007,93142
lt1m,180,bothsex,2008,93898
lt1m,180,bothsex,2009,94551
lt1m,180,bothsex,2010,95167
lt1m,180,bothsex,2011,95837
lt1m,180,bothsex,2012,96441
lt1m,180,bothsex,2013,96836
lt1m,180,bothsex,2014,97225
lt1m,180,bothsex,2015,97832
lt1m,180,bothsex,2016,97869
lt1m,180,bothsex,2017,98060
lt1m,184,bothsex,2000,4
lt1m,184,bothsex,2001,3
lt1m,184,bothsex,2002,3
lt1m,184,bothsex,2003,3
lt1m,184,bothsex,2004,3
lt1m,184,bothsex,2005,2
lt1m,184,bothsex,2006,2
lt1m,184,bothsex,2007,2
lt1m,184,bothsex,2008,2
lt1m,184,bothsex,2009,2
lt1m,184,bothsex,2010,2
lt1m,184,bothsex,2011,2
lt1m,184,bothsex,2012,1
lt1m,184,bothsex,2013,1
lt1m,184,bothsex,2014,1
lt1m,184,bothsex,2015,1
lt1m,184,bothsex,2016,1
lt1m,184,bothsex,2017,1
lt1m,188,bothsex,2000,585
lt1m,188,bothsex,2001,557
lt1m,188,bothsex,2002,534
lt1m,188,bothsex,2003,517
lt1m,188,bothsex,2004,505
lt1m,188,bothsex,2005,499
lt1m,188,bothsex,2006,498
lt1m,188,bothsex,2007,499
lt1m,188,bothsex,2008,496
lt1m,188,bothsex,2009,489
lt1m,188,bothsex,2010,478
lt1m,188,bothsex,2011,468
lt1m,188,bothsex,2012,459
lt1m,188,bothsex,2013,450
lt1m,188,bothsex,2014,440
lt1m,188,bothsex,2015,429
lt1m,188,bothsex,2016,417
lt1m,188,bothsex,2017,405
lt1m,191,bothsex,2000,250
lt1m,191,bothsex,2001,233
lt1m,191,bothsex,2002,215
lt1m,191,bothsex,2003,200
lt1m,191,bothsex,2004,188
lt1m,191,bothsex,2005,179
lt1m,191,bothsex,2006,173
lt1m,191,bothsex,2007,167
lt1m,191,bothsex,2008,163
lt1m,191,bothsex,2009,159
lt1m,191,bothsex,2010,153
lt1m,191,bothsex,2011,145
lt1m,191,bothsex,2012,137
lt1m,191,bothsex,2013,131
lt1m,191,bothsex,2014,127
lt1m,191,bothsex,2015,123
lt1m,191,bothsex,2016,117
lt1m,191,bothsex,2017,112
lt1m,192,bothsex,2000,597
lt1m,192,bothsex,2001,576
lt1m,192,bothsex,2002,548
lt1m,192,bothsex,2003,512
lt1m,192,bothsex,2004,465
