geo_area,year,age,sex,sh_dyn_nmrtn
44,2007,lt1m,bothsex,44.0
44,2008,lt1m,bothsex,42.0
44,2009,lt1m,bothsex,40.0
44,2010,lt1m,bothsex,37.0
44,2011,lt1m,bothsex,34.0
44,2012,lt1m,bothsex,31.0
44,2013,lt1m,bothsex,29.0
44,2014,lt1m,bothsex,26.0
44,2015,lt1m,bothsex,25.0
44,2016,lt1m,bothsex,23.0
44,2017,lt1m,bothsex,22.0
48,2000,lt1m,bothsex,70.0
48,2001,lt1m,bothsex,66.0
48,2002,lt1m,bothsex,64.0
48,2003,lt1m,bothsex,63.0
48,2004,lt1m,bothsex,62.0
48,2005,lt1m,bothsex,61.0
48,2006,lt1m,bothsex,61.0
48,2007,lt1m,bothsex,60.0
48,2008,lt1m,bothsex,60.0
48,2009,lt1m,bothsex,61.0
48,2010,lt1m,bothsex,62.0
48,2011,lt1m,bothsex,63.0
48,2012,lt1m,bothsex,65.0
48,2013,lt1m,bothsex,67.0
48,2014,lt1m,bothsex,68.0
48,2015,lt1m,bothsex,69.0
48,2016,lt1m,bothsex,69.0
48,2017,lt1m,bothsex,68.0
50,2000,lt1m,bothsex,154345.0
50,2001,lt1m,bothsex,147504.0
50,2002,lt1m,bothsex,140656.0
50,2003,lt1m,bothsex,133963.0
50,2004,lt1m,bothsex,127287.0
50,2005,lt1m,bothsex,120571.0
50,2006,lt1m,bothsex,113958.0
50,2007,lt1m,bothsex,107454.0
50,2008,lt1m,bothsex,100975.0
50,2009,lt1m,bothsex,94676.0
50,2010,lt1m,bothsex,88612.0
50,2011,lt1m,bothsex,82947.0
50,2012,lt1m,bothsex,77688.0
50,2013,lt1m,bothsex,72959.0
50,2014,lt1m,bothsex,68726.0
50,2015,lt1m,bothsex,64518.0
50,2016,lt1m,bothsex,60140.0
50,2017,lt1m,bothsex,56341.0
51,2000,lt1m,bothsex,622.0
51,2001,lt1m,bothsex,590.0
51,2002,lt1m,bothsex,568.0
51,2003,lt1m,bothsex,550.0
51,2004,lt1m,bothsex,534.0
51,2005,lt1m,bothsex,519.0
51,2006,lt1m,bothsex,501.0
51,2007,lt1m,bothsex,482.0
51,2008,lt1m,bothsex,461.0
51,2009,lt1m,bothsex,440.0
51,2010,lt1m,bothsex,416.0
51,2011,lt1m,bothsex,391.0
51,2012,lt1m,bothsex,366.0
51,2013,lt1m,bothsex,341.0
51,2014,lt1m,bothsex,318.0
51,2015,lt1m,bothsex,296.0
51,2016,lt1m,bothsex,274.0
51,2017,lt1m,bothsex,255.0
52,2000,lt1m,bothsex,34.0
52,2001,lt1m,bothsex,34.0
52,2002,lt1m,bothsex,34.0
52,2003,lt1m,bothsex,35.0
52,2004,lt1m,bothsex,35.0
52,2005,lt1m,bothsex,35.0
52,2006,lt1m,bothsex,35.0
52,2007,lt1m,bothsex,35.0
52,2008,lt1m,bothsex,35.0
52,2009,lt1m,bothsex,34.0
52,2010,lt1m,bothsex,33.0
52,2011,lt1m,bothsex,32.0
52,2012,lt1m,bothsex,32.0
52,2013,lt1m,bothsex,31.0
52,2014,lt1m,bothsex,30.0
52,2015,lt1m,bothsex,29.0
52,2016,lt1m,bothsex,28.0
52,2017,lt1m,bothsex,27.0
56,2000,lt1m,bothsex,340.0
56,2001,lt1m,bothsex,328.0
56,2002,lt1m,bothsex,322.0
56,2003,lt1m,bothsex,320.0
56,2004,lt1m,bothsex,319.0
56,2005,lt1m,bothsex,317.0
56,2006,lt1m,bothsex,314.0
56,2007,lt1m,bothsex,311.0
56,2008,lt1m,bothsex,307.0
56,2009,lt1m,bothsex,302.0
56,2010,lt1m,bothsex,297.0
56,2011,lt1m,bothsex,292.0
56,2012,lt1m,bothsex,289.0
56,2013,lt1m,bothsex,288.0
56,2014,lt1m,bothsex,286.0
56,2015,lt1m,bothsex,283.0
56,2016,lt1m,bothsex,278.0
56,2017,lt1m,bothsex,272.0
64,2000,lt1m,bothsex,516.0
64,2001,lt1m,bothsex,493.0
64,2002,lt1m,bothsex,472.0
64,2003,lt1m,bothsex,453.0
64,2004,lt1m,bothsex,436.0
64,2005,lt1m,bothsex,419.0
64,2006,lt1m,bothsex,402.0
64,2007,lt1m,bothsex,386.0
64,2008,lt1m,bothsex,369.0
64,2009,lt1m,bothsex,353.0
64,2010,lt1m,bothsex,336.0
64,2011,lt1m,bothsex,321.0
64,2012,lt1m,bothsex,307.0
64,2013,lt1m,bothsex,293.0
64,2014,lt1m,bothsex,278.0
64,2015,lt1m,bothsex,266.0
64,2016,lt1m,bothsex,255.0
64,2017,lt1m,bothsex,244.0
68,2000,lt1m,bothsex,7690.0
68,2001,lt1m,bothsex,7472.0
68,2002,lt1m,bothsex,7297.0
68,2003,lt1m,bothsex,7162.0
68,2004,lt1m,bothsex,7025.0
68,2005,lt1m,bothsex,6873.0
68,2006,lt1m,bothsex,6695.0
68,2007,lt1m,bothsex,6489.0
68,2008,lt1m,bothsex,6248.0
68,2009,lt1m,bothsex,6005.0
68,2010,lt1m,bothsex,5800.0
68,2011,lt1m,bothsex,5608.0
68,2012,lt1m,bothsex,5441.0
68,2013,lt1m,bothsex,5290.0
68,2014,lt1m,bothsex,5137.0
68,2015,lt1m,bothsex,5028.0
68,2016,lt1m,bothsex,4867.0
68,2017,lt1m,bothsex,4697.0
70,2000,lt1m,bothsex,269.0
70,2001,lt1m,bothsex,242.0
70,2002,lt1m,bothsex,222.0
70,2003,lt1m,bothsex,207.0
70,2004,lt1m,bothsex,196.0
70,2005,lt1m,bothsex,189.0
70,2006,lt1m,bothsex,185.0
70,2007,lt1m,bothsex,182.0
70,2008,lt1m,bothsex,180.0
70,2009,lt1m,bothsex,176.0
70,2010,lt1m,bothsex,170.0
70,2011,lt1m,bothsex,163.0
70,2012,lt1m,bothsex,156.0
70,2013,lt1m,bothsex,149.0
70,2014,lt1m,bothsex,143.0
70,2015,lt1m,bothsex,138.0
70,2016,lt1m,bothsex,134.0
70,2017,lt1m,bothsex,130.0
72,2000,lt1m,bothsex,1250.0
72,2001,lt1m,bothsex,1277.0
72,2002,lt1m,bothsex,1315.0
72,2003,lt1m,bothsex,1358.0
72,2004,lt1m,bothsex,1404.0
72,2005,lt1m,bothsex,1449.0
72,2006,lt1m,bothsex,1491.0
72,2007,lt1m,bothsex,1523.0
72,2008,lt1m,bothsex,1538.0
72,2009,lt1m,bothsex,1548.0
72,2010,lt1m,bothsex,1551.0
72,2011,lt1m,bothsex,1543.0
72,2012,lt1m,bothsex,1531.0
72,2013,lt1m,bothsex,1507.0
72,2014,lt1m,bothsex,1477.0
72,2015,lt1m,bothsex,1439.0
72,2016,lt1m,bothsex,1395.0
72,2017,lt1m,bothsex,1346.0
76,2000,lt1m,bothsex,64863.0
76,2001,lt1m,bothsex,60795.0
76,2002,lt1m,bothsex,56831.0
76,2003,lt1m,bothsex,53015.0
76,2004,lt1m,bothsex,49378.0
76,2005,lt1m,bothsex,46029.0
76,2006,lt1m,bothsex,43022.0
76,2007,lt1m,bothsex,40394.0
76,2008,lt1m,bothsex,38156.0
76,2009,lt1m,bothsex,36196.0
76,2010,lt1m,bothsex,34326.0
76,2011,lt1m,bothsex,32553.0
76,2012,lt1m,bothsex,31058.0
76,2013,lt1m,bothsex,29978.0
76,2014,lt1m,bothsex,29058.0
76,2015,lt1m,bothsex,27869.0
76,2016,lt1m,bothsex,28361.0
76,2017,lt1m,bothsex,24726.0
84,2000,lt1m,bothsex,87.0
84,2001,lt1m,bothsex,85.0
84,2002,lt1m,bothsex,82.0
84,2003,lt1m,bothsex,78.0
84,2004,lt1m,bothsex,73.0
84,2005,lt1m,bothsex,68.0
84,2006,lt1m,bothsex,64.0
84,2007,lt1m,bothsex,62.0
84,2008,lt1m,bothsex,64.0
84,2009,lt1m,bothsex,68.0
84,2010,lt1m,bothsex,73.0
84,2011,lt1m,bothsex,77.0
84,2012,lt1m,bothsex,80.0
84,2013,lt1m,bothsex,80.0
84,2014,lt1m,bothsex,80.0
84,2015,lt1m,bothsex,78.0
84,2016,lt1m,bothsex,76.0
84,2017,lt1m,bothsex,74.0
90,2000,lt1m,bothsex,186.0
90,2001,lt1m,bothsex,188.0
90,2002,lt1m,bothsex,190.0
90,2003,lt1m,bothsex,192.0
90,2004,lt1m,bothsex,194.0
90,2005,lt1m,bothsex,195.0
90,2006,lt1m,bothsex,195.0
90,2007,lt1m,bothsex,193.0
90,2008,lt1m,bothsex,191.0
90,2009,lt1m,bothsex,187.0
90,2010,lt1m,bothsex,182.0
90,2011,lt1m,bothsex,176.0
90,2012,lt1m,bothsex,171.0
90,2013,lt1m,bothsex,165.0
90,2014,lt1m,bothsex,160.0
90,2015,lt1m,bothsex,155.0
90,2016,lt1m,bothsex,150.0
90,2017,lt1m,bothsex,146.0
96,2000,lt1m,bothsex,36.0
96,2001,lt1m,bothsex,35.0
96,2002,lt1m,bothsex,34.0
96,2003,lt1m,bothsex,33.0
96,2004,lt1m,bothsex,33.0
96,2005,lt1m,bothsex,32.0
96,2006,lt1m,bothsex,31.0
96,2007,lt1m,bothsex,31.0
96,2008,lt1m,bothsex,31.0
96,2009,lt1m,bothsex,31.0
96,2010,lt1m,bothsex,31.0
96,2011,lt1m,bothsex,31.0
96,2012,lt1m,bothsex,31.0
96,2013,lt1m,bothsex,31.0
96,2014,lt1m,bothsex,31.0
96,2015,lt1m,bothsex,32.0
96,2016,lt1m,bothsex,32.0
96,2017,lt1m,bothsex,31.0
100,2000,lt1m,bothsex,515.0
100,2001,lt1m,bothsex,495.0
100,2002,lt1m,bothsex,477.0
100,2003,lt1m,bothsex,459.0
100,2004,lt1m,bothsex,438.0
100,2005,lt1m,bothsex,418.0
100,2006,lt1m,bothsex,400.0
100,2007,lt1m,bothsex,386.0
100,2008,lt1m,bothsex,376.0
100,2009,lt1m,bothsex,369.0
100,2010,lt1m,bothsex,361.0
100,2011,lt1m,bothsex,347.0
100,2012,lt1m,bothsex,328.0
100,2013,lt1m,bothsex,308.0
100,2014,lt1m,bothsex,289.0
100,2015,lt1m,bothsex,273.0
100,2016,lt1m,bothsex,258.0
100,2017,lt1m,bothsex,244.0
104,2000,lt1m,bothsex,42859.0
104,2001,lt1m,bothsex,41932.0
104,2002,lt1m,bothsex,40825.0
104,2003,lt1m,bothsex,39531.0
104,2004,lt1m,bothsex,38040.0
104,2005,lt1m,bothsex,36452.0
104,2006,lt1m,bothsex,34782.0
104,2007,lt1m,bothsex,33068.0
104,2008,lt1m,bothsex,31828.0
104,2009,lt1m,bothsex,29945.0
104,2010,lt1m,bothsex,28594.0
104,2011,lt1m,bothsex,27403.0
104,2012,lt1m,bothsex,26375.0
104,2013,lt1m,bothsex,25433.0
104,2014,lt1m,bothsex,24581.0
104,2015,lt1m,bothsex,23869.0
104,2016,lt1m,bothsex,23210.0
104,2017,lt1m,bothsex,22625.0
108,2000,lt1m,bothsex,10167.0
108,2001,lt1m,bothsex,10160.0
108,2002,lt1m,bothsex,10219.0
108,2003,lt1m,bothsex,10329.0
108,2004,lt1m,bothsex,10456.0
108,2005,lt1m,bothsex,10579.0
108,2006,lt1m,bothsex,10674.0
108,2007,lt1m,bothsex,10733.0
108,2008,lt1m,bothsex,10757.0
108,2009,lt1m,bothsex,10737.0
108,2010,lt1m,bothsex,10677.0
108,2011,lt1m,bothsex,10592.0
108,2012,lt1m,bothsex,10485.0
108,2013,lt1m,bothsex,10391.0
108,2014,lt1m,bothsex,10297.0
108,2015,lt1m,bothsex,10237.0
108,2016,lt1m,bothsex,10157.0
108,2017,lt1m,bothsex,10061.0
112,2000,lt1m,bothsex,536.0
112,2001,lt1m,bothsex,484.0
112,2002,lt1m,bothsex,442.0
112,2003,lt1m,bothsex,405.0
112,2004,lt1m,bothsex,368.0
112,2005,lt1m,bothsex,331.0
112,2006,lt1m,bothsex,293.0
112,2007,lt1m,bothsex,257.0
112,2008,lt1m,bothsex,229.0
112,2009,lt1m,bothsex,210.0
112,2010,lt1m,bothsex,201.0
112,2011,lt1m,bothsex,199.0
112,2012,lt1m,bothsex,203.0
112,2013,lt1m,bothsex,205.0
112,2014,lt1m,bothsex,200.0
112,2015,lt1m,bothsex,191.0
112,2016,lt1m,bothsex,181.0
112,2017,lt1m,bothsex,173.0
116,2000,lt1m,bothsex,12031.0
116,2001,lt1m,bothsex,11348.0
116,2002,lt1m,bothsex,10705.0
116,2003,lt1m,bothsex,10154.0
116,2004,lt1m,bothsex,9734.0
116,2005,lt1m,bothsex,9388.0
116,2006,lt1m,bothsex,9108.0
116,2007,lt1m,bothsex,8831.0
116,2008,lt1m,bothsex,8519.0
116,2009,lt1m,bothsex,8209.0
116,2010,lt1m,bothsex,7849.0
116,2011,lt1m,bothsex,7461.0
116,2012,lt1m,bothsex,7114.0
116,2013,lt1m,bothsex,6713.0
116,2014,lt1m,bothsex,6331.0
116,2015,lt1m,bothsex,6001.0
116,2016,lt1m,bothsex,5714.0
116,2017,lt1m,bothsex,5458.0
120,2000,lt1m,bothsex,20782.0
120,2001,lt1m,bothsex,20834.0
120,2002,lt1m,bothsex,21033.0
120,2003,lt1m,bothsex,21397.0
120,2004,lt1m,bothsex,21863.0
120,2005,lt1m,bothsex,22351.0
120,2006,lt1m,bothsex,22727.0
120,2007,lt1m,bothsex,23002.0
120,2008,lt1m,bothsex,23123.0
120,2009,lt1m,bothsex,23104.0
120,2010,lt1m,bothsex,23053.0
120,2011,lt1m,bothsex,22936.0
120,2012,lt1m,bothsex,22805.0
120,2013,lt1m,bothsex,22679.0
120,2014,lt1m,bothsex,22494.0
120,2015,lt1m,bothsex,22316.0
120,2016,lt1m,bothsex,22179.0
120,2017,lt1m,bothsex,21957.0
124,2000,lt1m,bothsex,1246.0
124,2001,lt1m,bothsex,1255.0
124,2002,lt1m,bothsex,1280.0
124,2003,lt1m,bothsex,1313.0
124,2004,lt1m,bothsex,1347.0
124,2005,lt1m,bothsex,1375.0
124,2006,lt1m,bothsex,1397.0
124,2007,lt1m,bothsex,1409.0
124,2008,lt1m,bothsex,1415.0
124,2009,lt1m,bothsex,1416.0
124,2010,lt1m,bothsex,1414.0
124,2011,lt1m,bothsex,1411.0
124,2012,lt1m,bothsex,1407.0
124,2013,lt1m,bothsex,1402.0
124,2014,lt1m,bothsex,1394.0
124,2015,lt1m,bothsex,1382.0
124,2016,lt1m,bothsex,1365.0
124,2017,lt1m,bothsex,1342.0
132,2000,lt1m,bothsex,218.0
132,2001,lt1m,bothsex,200.0
132,2002,lt1m,bothsex,186.0
132,2003,lt1m,bothsex,178.0
132,2004,lt1m,bothsex,174.0
132,2005,lt1m,bothsex,173.0
132,2006,lt1m,bothsex,175.0
132,2007,lt1m,bothsex,176.0
132,2008,lt1m,bothsex,177.0
132,2009,lt1m,bothsex,175.0
132,2010,lt1m,bothsex,172.0
132,2011,lt1m,bothsex,166.0
132,2012,lt1m,bothsex,159.0
132,2013,lt1m,bothsex,151.0
132,2014,lt1m,bothsex,142.0
132,2015,lt1m,bothsex,133.0
132,2016,lt1m,bothsex,124.0
132,2017,lt1m,bothsex,117.0
140,2000,lt1m,bothsex,7406.0
140,2001,lt1m,bothsex,7530.0
140,2002,lt1m,bothsex,7633.0
140,2003,lt1m,bothsex,7730.0
140,2004,lt1m,bothsex,7803.0
140,2005,lt1m,bothsex,7881.0
140,2006,lt1m,bothsex,7928.0
140,2007,lt1m,bothsex,7952.0
140,2008,lt1m,bothsex,7928.0
140,2009,lt1m,bothsex,7889.0
140,2010,lt1m,bothsex,7821.0
140,2011,lt1m,bothsex,7716.0
140,2012,lt1m,bothsex,7573.0
140,2013,lt1m,bothsex,7445.0
140,2014,lt1m,bothsex,7303.0
140,2015,lt1m,bothsex,7149.0
140,2016,lt1m,bothsex,7023.0
140,2017,lt1m,bothsex,6895.0
144,2000,lt1m,bothsex,3326.0
144,2001,lt1m,bothsex,2933.0
144,2002,lt1m,bothsex,2557.0
144,2003,lt1m,bothsex,2333.0
144,2004,lt1m,bothsex,2396.0
144,2005,lt1m,bothsex,2398.0
144,2006,lt1m,bothsex,2519.0
144,2007,lt1m,bothsex,2592.0
144,2008,lt1m,bothsex,2559.0
144,2009,lt1m,bothsex,2413.0
144,2010,lt1m,bothsex,2262.0
144,2011,lt1m,bothsex,2201.0
144,2012,lt1m,bothsex,2201.0
144,2013,lt1m,bothsex,2184.0
144,2014,lt1m,bothsex,2118.0
144,2015,lt1m,bothsex,2027.0
144,2016,lt1m,bothsex,1928.0
144,2017,lt1m,bothsex,1830.0
148,2000,lt1m,bothsex,19027.0
148,2001,lt1m,bothsex,19223.0
148,2002,lt1m,bothsex,19397.0
148,2003,lt1m,bothsex,19577.0
148,2004,lt1m,bothsex,19784.0
148,2005,lt1m,bothsex,20010.0
148,2006,lt1m,bothsex,20242.0
148,2007,lt1m,bothsex,20502.0
148,2008,lt1m,bothsex,20793.0
148,2009,lt1m,bothsex,21079.0
148,2010,lt1m,bothsex,21351.0
148,2011,lt1m,bothsex,21567.0
148,2012,lt1m,bothsex,21742.0
148,2013,lt1m,bothsex,21863.0
148,2014,lt1m,bothsex,21965.0
148,2015,lt1m,bothsex,22076.0
148,2016,lt1m,bothsex,22167.0
148,2017,lt1m,bothsex,22220.0
152,2000,lt1m,bothsex,1422.0
152,2001,lt1m,bothsex,1330.0
152,2002,lt1m,bothsex,1269.0
152,2003,lt1m,bothsex,1242.0
152,2004,lt1m,bothsex,1244.0
152,2005,lt1m,bothsex,1266.0
152,2006,lt1m,bothsex,1296.0
152,2007,lt1m,bothsex,1325.0
152,2008,lt1m,bothsex,1344.0
152,2009,lt1m,bothsex,1348.0
152,2010,lt1m,bothsex,1335.0
152,2011,lt1m,bothsex,1316.0
152,2012,lt1m,bothsex,1300.0
152,2013,lt1m,bothsex,1289.0
152,2014,lt1m,bothsex,1276.0
152,2015,lt1m,bothsex,1256.0
152,2016,lt1m,bothsex,1229.0
152,2017,lt1m,bothsex,1196.0
156,2000,lt1m,bothsex,347408.0
156,2001,lt1m,bothsex,322017.0
156,2002,lt1m,bothsex,297459.0
156,2003,lt1m,bothsex,273356.0
156,2004,lt1m,bothsex,249731.0
156,2005,lt1m,bothsex,227404.0
156,2006,lt1m,bothsex,206857.0
156,2007,lt1m,bothsex,188489.0
156,2008,lt1m,bothsex,172240.0
156,2009,lt1m,bothsex,157663.0
156,2010,lt1m,bothsex,144794.0
156,2011,lt1m,bothsex,133110.0
156,2012,lt1m,bothsex,122457.0
156,2013,lt1m,bothsex,112237.0
156,2014,lt1m,bothsex,102786.0
156,2015,lt1m,bothsex,93745.0
156,2016,lt1m,bothsex,85382.0
156,2017,lt1m,bothsex,78087.0
170,2000,lt1m,bothsex,11424.0
170,2001,lt1m,bothsex,11068.0
170,2002,lt1m,bothsex,10741.0
170,2003,lt1m,bothsex,10407.0
170,2004,lt1m,bothsex,10065.0
170,2005,lt1m,bothsex,9723.0
170,2006,lt1m,bothsex,9359.0
170,2007,lt1m,bothsex,8991.0
170,2008,lt1m,bothsex,8628.0
170,2009,lt1m,bothsex,8273.0
170,2010,lt1m,bothsex,7925.0
170,2011,lt1m,bothsex,7586.0
170,2012,lt1m,bothsex,7269.0
170,2013,lt1m,bothsex,6963.0
170,2014,lt1m,bothsex,6663.0
170,2015,lt1m,bothsex,6386.0
170,2016,lt1m,bothsex,6108.0
170,2017,lt1m,bothsex,5850.0
174,2000,lt1m,bothsex,831.0
174,2001,lt1m,bothsex,844.0
174,2002,lt1m,bothsex,857.0
174,2003,lt1m,bothsex,872.0
174,2004,lt1m,bothsex,882.0
174,2005,lt1m,bothsex,891.0
174,2006,lt1m,bothsex,896.0
174,2007,lt1m,bothsex,900.0
174,2008,lt1m,bothsex,904.0
174,2009,lt1m,bothsex,899.0
174,2010,lt1m,bothsex,896.0
174,2011,lt1m,bothsex,895.0
174,2012,lt1m,bothsex,887.0
174,2013,lt1m,bothsex,879.0
174,2014,lt1m,bothsex,872.0
174,2015,lt1m,bothsex,859.0
174,2016,lt1m,bothsex,845.0
174,2017,lt1m,bothsex,834.0
178,2000,lt1m,bothsex,3992.0
178,2001,lt1m,bothsex,4055.0
178,2002,lt1m,bothsex,4079.0
178,2003,lt1m,bothsex,4071.0
178,2004,lt1m,bothsex,4048.0
178,2005,lt1m,bothsex,4002.0
178,2006,lt1m,bothsex,3946.0
178,2007,lt1m,bothsex,3894.0
178,2008,lt1m,bothsex,3840.0
178,2009,lt1m,bothsex,3797.0
178,2010,lt1m,bothsex,3765.0
178,2011,lt1m,bothsex,3741.0
