geo_area,year,age,sex,sh_dyn_nmrtn
28.0,2015.0,lt1m,bothsex,7.0
28.0,2016.0,lt1m,bothsex,7.0
28.0,2017.0,lt1m,bothsex,6.0
31.0,2000.0,lt1m,bothsex,4803.0
31.0,2001.0,lt1m,bothsex,4512.0
31.0,2002.0,lt1m,bothsex,4255.0
31.0,2003.0,lt1m,bothsex,4030.0
31.0,2004.0,lt1m,bothsex,3837.0
31.0,2005.0,lt1m,bothsex,3685.0
31.0,2006.0,lt1m,bothsex,3575.0
31.0,2007.0,lt1m,bothsex,3510.0
31.0,2008.0,lt1m,bothsex,3453.0
31.0,2009.0,lt1m,bothsex,3401.0
31.0,2010.0,lt1m,bothsex,3340.0
31.0,2011.0,lt1m,bothsex,3198.0
31.0,2012.0,lt1m,bothsex,3022.0
31.0,2013.0,lt1m,bothsex,2824.0
31.0,2014.0,lt1m,bothsex,2611.0
31.0,2015.0,lt1m,bothsex,2395.0
31.0,2016.0,lt1m,bothsex,2184.0
31.0,2017.0,lt1m,bothsex,1983.0
32.0,2000.0,lt1m,bothsex,7595.0
32.0,2001.0,lt1m,bothsex,7564.0
32.0,2002.0,lt1m,bothsex,7499.0
32.0,2003.0,lt1m,bothsex,7322.0
32.0,2004.0,lt1m,bothsex,6989.0
32.0,2005.0,lt1m,bothsex,6527.0
32.0,2006.0,lt1m,bothsex,6122.0
32.0,2007.0,lt1m,bothsex,5933.0
32.0,2008.0,lt1m,bothsex,5902.0
32.0,2009.0,lt1m,bothsex,5873.0
32.0,2010.0,lt1m,bothsex,5768.0
32.0,2011.0,lt1m,bothsex,5656.0
32.0,2012.0,lt1m,bothsex,5593.0
32.0,2013.0,lt1m,bothsex,5521.0
32.0,2014.0,lt1m,bothsex,5342.0
32.0,2015.0,lt1m,bothsex,5042.0
32.0,2016.0,lt1m,bothsex,4711.0
32.0,2017.0,lt1m,bothsex,4439.0
36.0,2000.0,lt1m,bothsex,872.0
36.0,2001.0,lt1m,bothsex,867.0
36.0,2002.0,lt1m,bothsex,865.0
36.0,2003.0,lt1m,bothsex,868.0
36.0,2004.0,lt1m,bothsex,876.0
36.0,2005.0,lt1m,bothsex,884.0
36.0,2006.0,lt1m,bothsex,888.0
36.0,2007.0,lt1m,bothsex,886.0
36.0,2008.0,lt1m,bothsex,875.0
36.0,2009.0,lt1m,bothsex,856.0
36.0,2010.0,lt1m,bothsex,831.0
36.0,2011.0,lt1m,bothsex,803.0
36.0,2012.0,lt1m,bothsex,775.0
36.0,2013.0,lt1m,bothsex,752.0
36.0,2014.0,lt1m,bothsex,732.0
36.0,2015.0,lt1m,bothsex,713.0
36.0,2016.0,lt1m,bothsex,694.0
36.0,2017.0,lt1m,bothsex,674.0
40.0,2000.0,lt1m,bothsex,248.0
40.0,2001.0,lt1m,bothsex,243.0
40.0,2002.0,lt1m,bothsex,239.0
40.0,2003.0,lt1m,bothsex,233.0
40.0,2004.0,lt1m,bothsex,227.0
40.0,2005.0,lt1m,bothsex,219.0
40.0,2006.0,lt1m,bothsex,213.0
40.0,2007.0,lt1m,bothsex,207.0
40.0,2008.0,lt1m,bothsex,203.0
40.0,2009.0,lt1m,bothsex,199.0
40.0,2010.0,lt1m,bothsex,196.0
40.0,2011.0,lt1m,bothsex,194.0
40.0,2012.0,lt1m,bothsex,192.0
40.0,2013.0,lt1m,bothsex,191.0
40.0,2014.0,lt1m,bothsex,189.0
40.0,2015.0,lt1m,bothsex,187.0
40.0,2016.0,lt1m,bothsex,185.0
40.0,2017.0,lt1m,bothsex,182.0
44.0,2000.0,lt1m,bothsex,44.0
44.0,2001.0,lt1m,bothsex,43.0
44.0,2002.0,lt1m,bothsex,43.0
44.0,2003.0,lt1m,bothsex,44.0
44.0,2004.0,lt1m,bothsex,44.0
44.0,2005.0,lt1m,bothsex,45.0
44.0,2006.0,lt1m,bothsex,45.0
44.0,2007.0,lt1m,bothsex,44.0
44.0,2008.0,lt1m,bothsex,42.0
44.0,2009.0,lt1m,bothsex,40.0
44.0,2010.0,lt1m,bothsex,37.0
44.0,2011.0,lt1m,bothsex,34.0
44.0,2012.0,lt1m,bothsex,31.0
44.0,2013.0,lt1m,bothsex,29.0
44.0,2014.0,lt1m,bothsex,26.0
44.0,2015.0,lt1m,bothsex,25.0
44.0,2016.0,lt1m,bothsex,23.0
44.0,2017.0,lt1m,bothsex,22.0
48.0,2000.0,lt1m,bothsex,70.0
48.0,2001.0,lt1m,bothsex,66.0
48.0,2002.0,lt1m,bothsex,64.0
48.0,2003.0,lt1m,bothsex,63.0
48.0,2004.0,lt1m,bothsex,62.0
48.0,2005.0,lt1m,bothsex,61.0
48.0,2006.0,lt1m,bothsex,61.0
48.0,2007.0,lt1m,bothsex,60.0
48.0,2008.0,lt1m,bothsex,60.0
48.0,2009.0,lt1m,bothsex,61.0
48.0,2010.0,lt1m,bothsex,62.0
48.0,2011.0,lt1m,bothsex,63.0
48.0,2012.0,lt1m,bothsex,65.0
48.0,2013.0,lt1m,bothsex,67.0
48.0,2014.0,lt1m,bothsex,68.0
48.0,2015.0,lt1m,bothsex,69.0
48.0,2016.0,lt1m,bothsex,69.0
48.0,2017.0,lt1m,bothsex,68.0
50.0,2000.0,lt1m,bothsex,154345.0
50.0,2001.0,lt1m,bothsex,147504.0
50.0,2002.0,lt1m,bothsex,140656.0
50.0,2003.0,lt1m,bothsex,133963.0
50.0,2004.0,lt1m,bothsex,127287.0
50.0,2005.0,lt1m,bothsex,120571.0
50.0,2006.0,lt1m,bothsex,113958.0
50.0,2007.0,lt1m,bothsex,107454.0
50.0,2008.0,lt1m,bothsex,100975.0
50.0,2009.0,lt1m,bothsex,94676.0
50.0,2010.0,lt1m,bothsex,88612.0
50.0,2011.0,lt1m,bothsex,82947.0
50.0,2012.0,lt1m,bothsex,77688.0
50.0,2013.0,lt1m,bothsex,72959.0
50.0,2014.0,lt1m,bothsex,68726.0
50.0,2015.0,lt1m,bothsex,64518.0
50.0,2016.0,lt1m,bothsex,60140.0
50.0,2017.0,lt1m,bothsex,56341.0
51.0,2000.0,lt1m,bothsex,622.0
51.0,2001.0,lt1m,bothsex,590.0
51.0,2002.0,lt1m,bothsex,568.0
51.0,2003.0,lt1m,bothsex,550.0
51.0,2004.0,lt1m,bothsex,534.0
51.0,2005.0,lt1m,bothsex,519.0
51.0,2006.0,lt1m,bothsex,501.0
51.0,2007.0,lt1m,bothsex,482.0
51.0,2008.0,lt1m,bothsex,461.0
51.0,2009.0,lt1m,bothsex,440.0
51.0,2010.0,lt1m,bothsex,416.0
51.0,2011.0,lt1m,bothsex,391.0
51.0,2012.0,lt1m,bothsex,366.0
51.0,2013.0,lt1m,bothsex,341.0
51.0,2014.0,lt1m,bothsex,318.0
51.0,2015.0,lt1m,bothsex,296.0
51.0,2016.0,lt1m,bothsex,274.0
51.0,2017.0,lt1m,bothsex,255.0
52.0,2000.0,lt1m,bothsex,34.0
52.0,2001.0,lt1m,bothsex,34.0
52.0,2002.0,lt1m,bothsex,34.0
52.0,2003.0,lt1m,bothsex,35.0
52.0,2004.0,lt1m,bothsex,35.0
52.0,2005.0,lt1m,bothsex,35.0
52.0,2006.0,lt1m,bothsex,35.0
52.0,2007.0,lt1m,bothsex,35.0
52.0,2008.0,lt1m,bothsex,35.0
52.0,2009.0,lt1m,bothsex,34.0
52.0,2010.0,lt1m,bothsex,33.0
52.0,2011.0,lt1m,bothsex,32.0
52.0,2012.0,lt1m,bothsex,32.0
52.0,2013.0,lt1m,bothsex,31.0
52.0,2014.0,lt1m,bothsex,30.0
52.0,2015.0,lt1m,bothsex,29.0
52.0,2016.0,lt1m,bothsex,28.0
52.0,2017.0,lt1m,bothsex,27.0
56.0,2000.0,lt1m,bothsex,340.0
56.0,2001.0,lt1m,bothsex,328.0
56.0,2002.0,lt1m,bothsex,322.0
56.0,2003.0,lt1m,bothsex,320.0
56.0,2004.0,lt1m,bothsex,319.0
56.0,2005.0,lt1m,bothsex,317.0
56.0,2006.0,lt1m,bothsex,314.0
56.0,2007.0,lt1m,bothsex,311.0
56.0,2008.0,lt1m,bothsex,307.0
56.0,2009.0,lt1m,bothsex,302.0
56.0,2010.0,lt1m,bothsex,297.0
56.0,2011.0,lt1m,bothsex,292.0
56.0,2012.0,lt1m,bothsex,289.0
56.0,2013.0,lt1m,bothsex,288.0
56.0,2014.0,lt1m,bothsex,286.0
56.0,2015.0,lt1m,bothsex,283.0
56.0,2016.0,lt1m,bothsex,278.0
56.0,2017.0,lt1m,bothsex,272.0
64.0,2000.0,lt1m,bothsex,516.0
64.0,2001.0,lt1m,bothsex,493.0
64.0,2002.0,lt1m,bothsex,472.0
64.0,2003.0,lt1m,bothsex,453.0
64.0,2004.0,lt1m,bothsex,436.0
64.0,2005.0,lt1m,bothsex,419.0
64.0,2006.0,lt1m,bothsex,402.0
64.0,2007.0,lt1m,bothsex,386.0
64.0,2008.0,lt1m,bothsex,369.0
64.0,2009.0,lt1m,bothsex,353.0
64.0,2010.0,lt1m,bothsex,336.0
64.0,2011.0,lt1m,bothsex,321.0
64.0,2012.0,lt1m,bothsex,307.0
64.0,2013.0,lt1m,bothsex,293.0
64.0,2014.0,lt1m,bothsex,278.0
64.0,2015.0,lt1m,bothsex,266.0
64.0,2016.0,lt1m,bothsex,255.0
64.0,2017.0,lt1m,bothsex,244.0
68.0,2000.0,lt1m,bothsex,7690.0
68.0,2001.0,lt1m,bothsex,7472.0
68.0,2002.0,lt1m,bothsex,7297.0
68.0,2003.0,lt1m,bothsex,7162.0
68.0,2004.0,lt1m,bothsex,7025.0
68.0,2005.0,lt1m,bothsex,6873.0
68.0,2006.0,lt1m,bothsex,6695.0
68.0,2007.0,lt1m,bothsex,6489.0
68.0,2008.0,lt1m,bothsex,6248.0
68.0,2009.0,lt1m,bothsex,6005.0
68.0,2010.0,lt1m,bothsex,5800.0
68.0,2011.0,lt1m,bothsex,5608.0
68.0,2012.0,lt1m,bothsex,5441.0
68.0,2013.0,lt1m,bothsex,5290.0
68.0,2014.0,lt1m,bothsex,5137.0
68.0,2015.0,lt1m,bothsex,5028.0
68.0,2016.0,lt1m,bothsex,4867.0
68.0,2017.0,lt1m,bothsex,4697.0
70.0,2000.0,lt1m,bothsex,269.0
70.0,2001.0,lt1m,bothsex,242.0
70.0,2002.0,lt1m,bothsex,222.0
70.0,2003.0,lt1m,bothsex,207.0
70.0,2004.0,lt1m,bothsex,196.0
70.0,2005.0,lt1m,bothsex,189.0
70.0,2006.0,lt1m,bothsex,185.0
70.0,2007.0,lt1m,bothsex,182.0
70.0,2008.0,lt1m,bothsex,180.0
70.0,2009.0,lt1m,bothsex,176.0
70.0,2010.0,lt1m,bothsex,170.0
70.0,2011.0,lt1m,bothsex,163.0
70.0,2012.0,lt1m,bothsex,156.0
70.0,2013.0,lt1m,bothsex,149.0
70.0,2014.0,lt1m,bothsex,143.0
70.0,2015.0,lt1m,bothsex,138.0
70.0,2016.0,lt1m,bothsex,134.0
70.0,2017.0,lt1m,bothsex,130.0
72.0,2000.0,lt1m,bothsex,1250.0
72.0,2001.0,lt1m,bothsex,1277.0
72.0,2002.0,lt1m,bothsex,1315.0
72.0,2003.0,lt1m,bothsex,1358.0
72.0,2004.0,lt1m,bothsex,1404.0
72.0,2005.0,lt1m,bothsex,1449.0
72.0,2006.0,lt1m,bothsex,1491.0
72.0,2007.0,lt1m,bothsex,1523.0
72.0,2008.0,lt1m,bothsex,1538.0
72.0,2009.0,lt1m,bothsex,1548.0
72.0,2010.0,lt1m,bothsex,1551.0
72.0,2011.0,lt1m,bothsex,1543.0
72.0,2012.0,lt1m,bothsex,1531.0
72.0,2013.0,lt1m,bothsex,1507.0
72.0,2014.0,lt1m,bothsex,1477.0
72.0,2015.0,lt1m,bothsex,1439.0
72.0,2016.0,lt1m,bothsex,1395.0
72.0,2017.0,lt1m,bothsex,1346.0
76.0,2000.0,lt1m,bothsex,64863.0
76.0,2001.0,lt1m,bothsex,60795.0
76.0,2002.0,lt1m,bothsex,56831.0
76.0,2003.0,lt1m,bothsex,53015.0
76.0,2004.0,lt1m,bothsex,49378.0
76.0,2005.0,lt1m,bothsex,46029.0
76.0,2006.0,lt1m,bothsex,43022.0
76.0,2007.0,lt1m,bothsex,40394.0
76.0,2008.0,lt1m,bothsex,38156.0
76.0,2009.0,lt1m,bothsex,36196.0
76.0,2010.0,lt1m,bothsex,34326.0
76.0,2011.0,lt1m,bothsex,32553.0
76.0,2012.0,lt1m,bothsex,31058.0
76.0,2013.0,lt1m,bothsex,29978.0
76.0,2014.0,lt1m,bothsex,29058.0
76.0,2015.0,lt1m,bothsex,27869.0
76.0,2016.0,lt1m,bothsex,28361.0
76.0,2017.0,lt1m,bothsex,24726.0
84.0,2000.0,lt1m,bothsex,87.0
84.0,2001.0,lt1m,bothsex,85.0
84.0,2002.0,lt1m,bothsex,82.0
84.0,2003.0,lt1m,bothsex,78.0
84.0,2004.0,lt1m,bothsex,73.0
84.0,2005.0,lt1m,bothsex,68.0
84.0,2006.0,lt1m,bothsex,64.0
84.0,2007.0,lt1m,bothsex,62.0
84.0,2008.0,lt1m,bothsex,64.0
84.0,2009.0,lt1m,bothsex,68.0
84.0,2010.0,lt1m,bothsex,73.0
84.0,2011.0,lt1m,bothsex,77.0
84.0,2012.0,lt1m,bothsex,80.0
84.0,2013.0,lt1m,bothsex,80.0
84.0,2014.0,lt1m,bothsex,80.0
84.0,2015.0,lt1m,bothsex,78.0
84.0,2016.0,lt1m,bothsex,76.0
84.0,2017.0,lt1m,bothsex,74.0
90.0,2000.0,lt1m,bothsex,186.0
90.0,2001.0,lt1m,bothsex,188.0
90.0,2002.0,lt1m,bothsex,190.0
90.0,2003.0,lt1m,bothsex,192.0
90.0,2004.0,lt1m,bothsex,194.0
90.0,2005.0,lt1m,bothsex,195.0
90.0,2006.0,lt1m,bothsex,195.0
90.0,2007.0,lt1m,bothsex,193.0
90.0,2008.0,lt1m,bothsex,191.0
90.0,2009.0,lt1m,bothsex,187.0
90.0,2010.0,lt1m,bothsex,182.0
90.0,2011.0,lt1m,bothsex,176.0
90.0,2012.0,lt1m,bothsex,171.0
90.0,2013.0,lt1m,bothsex,165.0
90.0,2014.0,lt1m,bothsex,160.0
90.0,2015.0,lt1m,bothsex,155.0
90.0,2016.0,lt1m,bothsex,150.0
90.0,2017.0,lt1m,bothsex,146.0
96.0,2000.0,lt1m,bothsex,36.0
96.0,2001.0,lt1m,bothsex,35.0
96.0,2002.0,lt1m,bothsex,34.0
96.0,2003.0,lt1m,bothsex,33.0
96.0,2004.0,lt1m,bothsex,33.0
96.0,2005.0,lt1m,bothsex,32.0
96.0,2006.0,lt1m,bothsex,31.0
96.0,2007.0,lt1m,bothsex,31.0
96.0,2008.0,lt1m,bothsex,31.0
96.0,2009.0,lt1m,bothsex,31.0
96.0,2010.0,lt1m,bothsex,31.0
96.0,2011.0,lt1m,bothsex,31.0
96.0,2012.0,lt1m,bothsex,31.0
96.0,2013.0,lt1m,bothsex,31.0
96.0,2014.0,lt1m,bothsex,31.0
96.0,2015.0,lt1m,bothsex,32.0
96.0,2016.0,lt1m,bothsex,32.0
96.0,2017.0,lt1m,bothsex,31.0
100.0,2000.0,lt1m,bothsex,515.0
100.0,2001.0,lt1m,bothsex,495.0
100.0,2002.0,lt1m,bothsex,477.0
100.0,2003.0,lt1m,bothsex,459.0
100.0,2004.0,lt1m,bothsex,438.0
100.0,2005.0,lt1m,bothsex,418.0
100.0,2006.0,lt1m,bothsex,400.0
100.0,2007.0,lt1m,bothsex,386.0
100.0,2008.0,lt1m,bothsex,376.0
100.0,2009.0,lt1m,bothsex,369.0
100.0,2010.0,lt1m,bothsex,361.0
100.0,2011.0,lt1m,bothsex,347.0
100.0,2012.0,lt1m,bothsex,328.0
100.0,2013.0,lt1m,bothsex,308.0
100.0,2014.0,lt1m,bothsex,289.0
100.0,2015.0,lt1m,bothsex,273.0
100.0,2016.0,lt1m,bothsex,258.0
100.0,2017.0,lt1m,bothsex,244.0
104.0,2000.0,lt1m,bothsex,42859.0
104.0,2001.0,lt1m,bothsex,41932.0
104.0,2002.0,lt1m,bothsex,40825.0
104.0,2003.0,lt1m,bothsex,39531.0
104.0,2004.0,lt1m,bothsex,38040.0
104.0,2005.0,lt1m,bothsex,36452.0
104.0,2006.0,lt1m,bothsex,34782.0
104.0,2007.0,lt1m,bothsex,33068.0
104.0,2008.0,lt1m,bothsex,31828.0
104.0,2009.0,lt1m,bothsex,29945.0
104.0,2010.0,lt1m,bothsex,28594.0
104.0,2011.0,lt1m,bothsex,27403.0
104.0,2012.0,lt1m,bothsex,26375.0
104.0,2013.0,lt1m,bothsex,25433.0
104.0,2014.0,lt1m,bothsex,24581.0
104.0,2015.0,lt1m,bothsex,23869.0
104.0,2016.0,lt1m,bothsex,23210.0
104.0,2017.0,lt1m,bothsex,22625.0
108.0,2000.0,lt1m,bothsex,10167.0
108.0,2001.0,lt1m,bothsex,10160.0
108.0,2002.0,lt1m,bothsex,10219.0
108.0,2003.0,lt1m,bothsex,10329.0
108.0,2004.0,lt1m,bothsex,10456.0
108.0,2005.0,lt1m,bothsex,10579.0
108.0,2006.0,lt1m,bothsex,10674.0
108.0,2007.0,lt1m,bothsex,10733.0
108.0,2008.0,lt1m,bothsex,10757.0
108.0,2009.0,lt1m,bothsex,10737.0
108.0,2010.0,lt1m,bothsex,10677.0
108.0,2011.0,lt1m,bothsex,10592.0
108.0,2012.0,lt1m,bothsex,10485.0
108.0,2013.0,lt1m,bothsex,10391.0
108.0,2014.0,lt1m,bothsex,10297.0
108.0,2015.0,lt1m,bothsex,10237.0
108.0,2016.0,lt1m,bothsex,10157.0
108.0,2017.0,lt1m,bothsex,10061.0
112.0,2000.0,lt1m,bothsex,536.0
112.0,2001.0,lt1m,bothsex,484.0
112.0,2002.0,lt1m,bothsex,442.0
112.0,2003.0,lt1m,bothsex,405.0
112.0,2004.0,lt1m,bothsex,368.0
112.0,2005.0,lt1m,bothsex,331.0
112.0,2006.0,lt1m,bothsex,293.0
112.0,2007.0,lt1m,bothsex,257.0
112.0,2008.0,lt1m,bothsex,229.0
112.0,2009.0,lt1m,bothsex,210.0
112.0,2010.0,lt1m,bothsex,201.0
112.0,2011.0,lt1m,bothsex,199.0
112.0,2012.0,lt1m,bothsex,203.0
112.0,2013.0,lt1m,bothsex,205.0
112.0,2014.0,lt1m,bothsex,200.0
112.0,2015.0,lt1m,bothsex,191.0
112.0,2016.0,lt1m,bothsex,181.0
112.0,2017.0,lt1m,bothsex,173.0
116.0,2000.0,lt1m,bothsex,12031.0
116.0,2001.0,lt1m,bothsex,11348.0
116.0,2002.0,lt1m,bothsex,10705.0
116.0,2003.0,lt1m,bothsex,10154.0
116.0,2004.0,lt1m,bothsex,9734.0
116.0,2005.0,lt1m,bothsex,9388.0
116.0,2006.0,lt1m,bothsex,9108.0
116.0,2007.0,lt1m,bothsex,8831.0
116.0,2008.0,lt1m,bothsex,8519.0
116.0,2009.0,lt1m,bothsex,8209.0
116.0,2010.0,lt1m,bothsex,7849.0
116.0,2011.0,lt1m,bothsex,7461.0
116.0,2012.0,lt1m,bothsex,7114.0
116.0,2013.0,lt1m,bothsex,6713.0
116.0,2014.0,lt1m,bothsex,6331.0
116.0,2015.0,lt1m,bothsex,6001.0
116.0,2016.0,lt1m,bothsex,5714.0
116.0,2017.0,lt1m,bothsex,5458.0
120.0,2000.0,lt1m,bothsex,20782.0
120.0,2001.0,lt1m,bothsex,20834.0
120.0,2002.0,lt1m,bothsex,21033.0
120.0,2003.0,lt1m,bothsex,21397.0
120.0,2004.0,lt1m,bothsex,21863.0
120.0,2005.0,lt1m,bothsex,22351.0
120.0,2006.0,lt1m,bothsex,22727.0
120.0,2007.0,lt1m,bothsex,23002.0
120.0,2008.0,lt1m,bothsex,23123.0
120.0,2009.0,lt1m,bothsex,23104.0
120.0,2010.0,lt1m,bothsex,23053.0
120.0,2011.0,lt1m,bothsex,22936.0
120.0,2012.0,lt1m,bothsex,22805.0
120.0,2013.0,lt1m,bothsex,22679.0
120.0,2014.0,lt1m,bothsex,22494.0
120.0,2015.0,lt1m,bothsex,22316.0
120.0,2016.0,lt1m,bothsex,22179.0
120.0,2017.0,lt1m,bothsex,21957.0
124.0,2000.0,lt1m,bothsex,1246.0
124.0,2001.0,lt1m,bothsex,1255.0
124.0,2002.0,lt1m,bothsex,1280.0
124.0,2003.0,lt1m,bothsex,1313.0
124.0,2004.0,lt1m,bothsex,1347.0
124.0,2005.0,lt1m,bothsex,1375.0
124.0,2006.0,lt1m,bothsex,1397.0
124.0,2007.0,lt1m,bothsex,1409.0
124.0,2008.0,lt1m,bothsex,1415.0
124.0,2009.0,lt1m,bothsex,1416.0
124.0,2010.0,lt1m,bothsex,1414.0
124.0,2011.0,lt1m,bothsex,1411.0
124.0,2012.0,lt1m,bothsex,1407.0
124.0,2013.0,lt1m,bothsex,1402.0
124.0,2014.0,lt1m,bothsex,1394.0
124.0,2015.0,lt1m,bothsex,1382.0
124.0,2016.0,lt1m,bothsex,1365.0
124.0,2017.0,lt1m,bothsex,1342.0
132.0,2000.0,lt1m,bothsex,218.0
132.0,2001.0,lt1m,bothsex,200.0
132.0,2002.0,lt1m,bothsex,186.0
132.0,2003.0,lt1m,bothsex,178.0
132.0,2004.0,lt1m,bothsex,174.0
132.0,2005.0,lt1m,bothsex,173.0
132.0,2006.0,lt1m,bothsex,175.0
132.0,2007.0,lt1m,bothsex,176.0
132.0,2008.0,lt1m,bothsex,177.0
132.0,2009.0,lt1m,bothsex,175.0
132.0,2010.0,lt1m,bothsex,172.0
132.0,2011.0,lt1m,bothsex,166.0
132.0,2012.0,lt1m,bothsex,159.0
132.0,2013.0,lt1m,bothsex,151.0
132.0,2014.0,lt1m,bothsex,142.0
132.0,2015.0,lt1m,bothsex,133.0
132.0,2016.0,lt1m,bothsex,124.0
132.0,2017.0,lt1m,bothsex,117.0
140.0,2000.0,lt1m,bothsex,7406.0
140.0,2001.0,lt1m,bothsex,7530.0
140.0,2002.0,lt1m,bothsex,7633.0
140.0,2003.0,lt1m,bothsex,7730.0
140.0,2004.0,lt1m,bothsex,7803.0
140.0,2005.0,lt1m,bothsex,7881.0
140.0,2006.0,lt1m,bothsex,7928.0
140.0,2007.0,lt1m,bothsex,7952.0
140.0,2008.0,lt1m,bothsex,7928.0
140.0,2009.0,lt1m,bothsex,7889.0
140.0,2010.0,lt1m,bothsex,7821.0
140.0,2011.0,lt1m,bothsex,7716.0
140.0,2012.0,lt1m,bothsex,7573.0
140.0,2013.0,lt1m,bothsex,7445.0
140.0,2014.0,lt1m,bothsex,7303.0
140.0,2015.0,lt1m,bothsex,7149.0
140.0,2016.0,lt1m,bothsex,7023.0
140.0,2017.0,lt1m,bothsex,6895.0
