age,geo_area,location,nature,sex,units,year,sl_dom_tspddc
15,484,rural,c,male,percent,2014,4.54374
15,484,urban,c,female,percent,2009,17.55173
15,484,urban,c,female,percent,2014,17.50806
15,484,urban,c,male,percent,2009,5.10853
15,484,urban,c,male,percent,2014,5.86719
15,498,allarea,c,female,percent,2012,17.76167
15,498,allarea,c,male,percent,2012,10.65167
15,498,rural,c,female,percent,2012,20.9
15,498,rural,c,male,percent,2012,12.48375
15,498,urban,c,female,percent,2012,14.49208
15,498,urban,c,male,percent,2012,7.7925
15,512,allarea,c,female,percent,2000,11.52792
15,512,allarea,c,female,percent,2008,9.72208
15,512,allarea,c,male,percent,2000,3.05542
15,512,allarea,c,male,percent,2008,2.15292
15,512,rural,c,female,percent,2008,10.06958
15,512,rural,c,male,percent,2008,1.94458
15,512,urban,c,female,percent,2008,9.44458
15,512,urban,c,male,percent,2008,2.29167
15,578,allarea,c,female,percent,2011,12.53333
15,578,allarea,c,male,percent,2011,10.25
15,578,rural,c,female,percent,2011,13.8875
15,578,rural,c,male,percent,2011,8.61667
15,578,urban,c,female,percent,2011,12.56667
15,578,urban,c,male,percent,2011,8.5
15,591,allarea,ca,female,percent,2011,13.72372
15,591,allarea,ca,male,percent,2011,6.27678
15,600,allarea,c,female,percent,2016,10.08708
15,600,allarea,c,male,percent,2016,2.3325
15,600,rural,c,female,percent,2016,11.78083
15,600,rural,c,male,percent,2016,2.0775
15,600,urban,c,female,percent,2016,9.13042
15,600,urban,c,male,percent,2016,2.49542
15,604,allarea,c,female,percent,2010,18.37625
15,604,allarea,c,male,percent,2010,7.08083
15,604,rural,c,female,percent,2010,23.12583
15,604,rural,c,male,percent,2010,9.06625
15,604,urban,c,female,percent,2010,16.94167
15,604,urban,c,male,percent,2010,6.46583
15,616,allarea,c,female,percent,2013,15
15,616,allarea,c,male,percent,2013,8.47083
15,616,rural,c,female,percent,2013,16.17917
15,616,rural,c,male,percent,2013,8.6125
15,616,urban,c,female,percent,2013,14.30417
15,616,urban,c,male,percent,2013,8.33333
15,620,allarea,c,female,percent,2015,12.51958
15,620,allarea,c,male,percent,2015,7.29792
15,634,allarea,ca,female,percent,2013,6.25
15,634,allarea,ca,male,percent,2013,2.08333
15,638,allarea,ca,female,percent,2010,13.95833
15,638,allarea,ca,male,percent,2010,9.02792
15,643,allarea,ca,female,percent,2014,14.02792
15,643,allarea,ca,male,percent,2014,6.59708
15,643,rural,ca,female,percent,2014,15.20833
15,643,rural,ca,male,percent,2014,7.22208
15,643,urban,ca,female,percent,2014,13.68042
15,643,urban,ca,male,percent,2014,6.31958
15,688,allarea,c,female,percent,2011,18.29542
15,688,allarea,c,female,percent,2015,15.16167
15,688,allarea,c,male,percent,2011,8.6425
15,688,allarea,c,male,percent,2015,7.015
15,688,rural,c,female,percent,2011,20.27292
15,688,rural,c,female,percent,2015,16.87542
15,688,rural,c,male,percent,2011,9.72167
15,688,rural,c,male,percent,2015,7.27333
15,688,urban,c,female,percent,2011,16.99833
15,688,urban,c,female,percent,2015,14.07375
15,688,urban,c,male,percent,2011,7.76917
15,688,urban,c,male,percent,2015,6.82917
15,752,allarea,c,female,percent,2011,13.63708
15,752,allarea,c,male,percent,2011,11.1325
15,756,allarea,c,female,percent,2000,15.30833
15,756,allarea,c,female,percent,2004,15.17083
15,756,allarea,c,female,percent,2007,14.92083
15,756,allarea,c,female,percent,2010,13.90833
15,756,allarea,c,female,percent,2013,13.525
15,756,allarea,c,female,percent,2016,13.9125
15,756,allarea,c,male,percent,2000,7.875
15,756,allarea,c,male,percent,2004,8.45833
15,756,allarea,c,male,percent,2007,8.875
15,756,allarea,c,male,percent,2010,7.9625
15,756,allarea,c,male,percent,2013,8.46667
15,756,allarea,c,male,percent,2016,8.89583
15,756,rural,c,female,percent,2010,15.31667
15,756,rural,c,female,percent,2013,14.79583
15,756,rural,c,female,percent,2016,14.275
15,756,rural,c,male,percent,2010,8.61667
15,756,rural,c,male,percent,2013,9.05833
15,756,rural,c,male,percent,2016,9.29167
15,756,urban,c,female,percent,2010,12.6625
15,756,urban,c,female,percent,2013,12.42083
15,756,urban,c,female,percent,2016,13.38333
15,756,urban,c,male,percent,2010,8.05
15,756,urban,c,male,percent,2013,8.5
15,756,urban,c,male,percent,2016,8.75
15,788,allarea,ca,female,percent,2006,20.27792
15,788,allarea,ca,male,percent,2006,2.36125
15,792,allarea,c,female,percent,2006,18.7125
15,792,allarea,c,female,percent,2015,16.29208
15,792,allarea,c,male,percent,2006,2.60208
15,792,allarea,c,male,percent,2015,2.94667
15,792,rural,c,female,percent,2006,19.91875
15,792,rural,c,male,percent,2006,3.01583
15,792,urban,c,female,percent,2006,18.00875
15,792,urban,c,male,percent,2006,2.36583
15,826,allarea,c,female,percent,2001,11.56667
15,826,allarea,c,female,percent,2015,9.78458
15,826,allarea,c,male,percent,2001,6.69083
15,826,allarea,c,male,percent,2015,5.69458
15,834,allarea,ca,female,percent,2006,14.16667
15,834,allarea,ca,male,percent,2006,3.75
15,840,allarea,c,female,percent,2003,13.41667
15,840,allarea,c,female,percent,2004,13.45833
15,840,allarea,c,female,percent,2005,13.45833
15,840,allarea,c,female,percent,2006,13.29167
15,840,allarea,c,female,percent,2007,13.08333
15,840,allarea,c,female,percent,2008,12.70833
15,840,allarea,c,female,percent,2009,13
15,840,allarea,c,female,percent,2010,12.5
15,840,allarea,c,female,percent,2011,12.41667
15,840,allarea,c,female,percent,2012,12.54167
15,840,allarea,c,female,percent,2013,12.70833
15,840,allarea,c,female,percent,2014,12.54167
15,840,allarea,c,female,percent,2015,12.95833
15,840,allarea,c,female,percent,2016,13.04167
15,840,allarea,c,female,percent,2017,12.58333
15,840,allarea,c,male,percent,2003,8.41667
15,840,allarea,c,male,percent,2004,8.29167
15,840,allarea,c,male,percent,2005,8.25
15,840,allarea,c,male,percent,2006,8.20833
15,840,allarea,c,male,percent,2007,8.58333
15,840,allarea,c,male,percent,2008,7.91667
15,840,allarea,c,male,percent,2009,8.20833
15,840,allarea,c,male,percent,2010,8.5
15,840,allarea,c,male,percent,2011,8.29167
15,840,allarea,c,male,percent,2012,7.875
15,840,allarea,c,male,percent,2013,8.20833
15,840,allarea,c,male,percent,2014,8.25
15,840,allarea,c,male,percent,2015,8.45833
15,840,allarea,c,male,percent,2016,8.375
15,840,allarea,c,male,percent,2017,8.375
15,858,allarea,ca,female,percent,2013,14.30506
15,858,allarea,ca,male,percent,2013,5.62339
15_24,12,allarea,ca,female,percent,2012,25
15_24,12,allarea,ca,male,percent,2012,2.91667
15_24,40,allarea,c,female,percent,2009,6.63833
15_24,40,allarea,c,male,percent,2009,3.74208
15_24,40,rural,c,female,percent,2009,6.96833
15_24,40,rural,c,male,percent,2009,4.06875
15_24,40,urban,c,female,percent,2009,6.10208
15_24,40,urban,c,male,percent,2009,3.16333
15_24,51,allarea,c,female,percent,2008,11.12917
15_24,51,allarea,c,male,percent,2008,3.13333
15_24,51,rural,c,female,percent,2008,14.70833
15_24,51,rural,c,male,percent,2008,5.6375
15_24,51,urban,c,female,percent,2008,9.79583
15_24,51,urban,c,male,percent,2008,1.65417
15_24,56,allarea,c,female,percent,2013,4.93083
15_24,56,allarea,c,male,percent,2013,3.92042
15_24,120,allarea,c,female,percent,2014,11.82375
15_24,120,allarea,c,male,percent,2014,3.98833
15_24,120,rural,c,female,percent,2014,12.5025
15_24,120,rural,c,male,percent,2014,3.80167
15_24,120,urban,c,female,percent,2014,10.99375
15_24,120,urban,c,male,percent,2014,4.20667
15_24,124,allarea,c,female,percent,2016,5.83333
15_24,124,allarea,c,male,percent,2016,4.16667
15_24,124,rural,c,female,percent,2016,5.41667
15_24,124,rural,c,male,percent,2016,5.83333
15_24,124,urban,c,female,percent,2016,5.83333
15_24,124,urban,c,male,percent,2016,3.75
15_24,152,allarea,c,female,percent,2008,6.7525
15_24,152,allarea,c,male,percent,2008,4.02792
15_24,156,allarea,ca,female,percent,2018,2.98625
15_24,156,allarea,ca,male,percent,2018,1.31958
15_24,170,allarea,c,female,percent,2013,10.08333
15_24,170,allarea,c,male,percent,2013,3.04167
15_24,170,rural,c,female,percent,2013,14.625
15_24,170,rural,c,male,percent,2013,3.04167
15_24,170,urban,c,female,percent,2013,8.79167
15_24,170,urban,c,male,percent,2013,3.04167
15_24,188,allarea,c,female,percent,2017,12.08417
15_24,188,allarea,c,male,percent,2017,5.51375
15_24,188,rural,c,female,percent,2017,15.31542
15_24,188,rural,c,male,percent,2017,5.04167
15_24,188,urban,c,female,percent,2017,10.66333
15_24,188,urban,c,male,percent,2017,5.70417
15_24,233,allarea,ca,female,percent,2000,10.83333
15_24,233,allarea,ca,male,percent,2000,6.73625
15_24,242,allarea,c,female,percent,2016,6.59417
15_24,242,allarea,c,male,percent,2016,2.93167
