geo_area,nature,units,year,sh_acs_hpv
432,e,percent,2016,6
432,e,percent,2017,10
432,e,percent,2018,12
440,e,percent,2017,20.2
440,e,percent,2018,45.9
442,e,percent,2010,16.1
442,e,percent,2011,19.3
442,e,percent,2012,20.1
442,e,percent,2013,20.1
442,e,percent,2014,9.6
442,e,percent,2015,14.1
442,e,percent,2016,14.1
442,e,percent,2017,14.1
442,e,percent,2018,14.1
458,e,percent,2011,80.2
458,e,percent,2012,83.9
458,e,percent,2013,90.1
458,e,percent,2014,85.3
458,e,percent,2015,85.2
458,e,percent,2016,84
458,e,percent,2017,97
458,e,percent,2018,83.4
470,e,percent,2012,31
470,e,percent,2013,25.4
470,e,percent,2014,99
470,e,percent,2015,85.7
470,e,percent,2016,82.2
470,e,percent,2017,78.2
470,e,percent,2018,80.9
480,e,percent,2017,76.8
480,e,percent,2018,80.8
484,e,percent,2012,4.5
484,e,percent,2013,99
484,e,percent,2014,99
484,e,percent,2015,93.1
484,e,percent,2016,99
484,e,percent,2017,99
484,e,percent,2018,98.6
485,e,percent,2010,0
485,e,percent,2011,0
485,e,percent,2012,0
485,e,percent,2013,0
485,e,percent,2014,0
485,e,percent,2015,0
485,e,percent,2016,0
485,e,percent,2017,0
485,e,percent,2018,0
513,e,percent,2010,23
513,e,percent,2011,27
513,e,percent,2012,28
513,e,percent,2013,29
513,e,percent,2014,30
513,e,percent,2015,34
513,e,percent,2016,35
513,e,percent,2017,37
513,e,percent,2018,35
514,e,percent,2010,20
514,e,percent,2011,24
514,e,percent,2012,27
514,e,percent,2013,29
514,e,percent,2014,28
514,e,percent,2015,32
514,e,percent,2016,33
514,e,percent,2017,35
514,e,percent,2018,34
515,e,percent,2010,0
515,e,percent,2011,1
515,e,percent,2012,2
515,e,percent,2013,4
515,e,percent,2014,4
515,e,percent,2015,5
515,e,percent,2016,8
515,e,percent,2017,8
515,e,percent,2018,9
518,e,percent,2010,0
518,e,percent,2011,0
518,e,percent,2012,0
518,e,percent,2013,0
518,e,percent,2014,0
518,e,percent,2015,0
518,e,percent,2016,0
518,e,percent,2017,1
518,e,percent,2018,2
528,e,percent,2010,52.3
528,e,percent,2011,56
528,e,percent,2012,58.1
528,e,percent,2013,58.9
528,e,percent,2014,61
528,e,percent,2015,61
528,e,percent,2016,53.4
528,e,percent,2017,45.5
528,e,percent,2018,45.5
543,e,percent,2010,0
543,e,percent,2011,0
543,e,percent,2012,0
543,e,percent,2013,0
543,e,percent,2014,0
543,e,percent,2015,0
543,e,percent,2016,4
543,e,percent,2017,4
543,e,percent,2018,4
554,e,percent,2010,45.6
554,e,percent,2011,44.5
554,e,percent,2012,54.8
554,e,percent,2013,57.4
554,e,percent,2014,58.9
554,e,percent,2015,55.7
554,e,percent,2016,59.8
554,e,percent,2017,56.1
554,e,percent,2018,58
578,e,percent,2010,56.9
578,e,percent,2011,72
578,e,percent,2012,72.8
578,e,percent,2013,74
578,e,percent,2014,78.9
578,e,percent,2015,81.3
578,e,percent,2016,83.1
578,e,percent,2017,84.4
578,e,percent,2018,85.6
583,e,percent,2017,67.5
583,e,percent,2018,60
584,e,percent,2010,45.6
584,e,percent,2012,3
584,e,percent,2013,10.5
584,e,percent,2014,13.8
584,e,percent,2015,22.8
584,e,percent,2016,31.2
584,e,percent,2017,21.2
584,e,percent,2018,28.1
585,e,percent,2010,8.7
585,e,percent,2011,4.5
585,e,percent,2012,11.1
585,e,percent,2013,16.9
585,e,percent,2014,19.7
585,e,percent,2015,23.7
585,e,percent,2016,30.7
585,e,percent,2017,35.7
585,e,percent,2018,47.5
591,e,percent,2010,64.7
591,e,percent,2011,78.7
591,e,percent,2012,77.8
591,e,percent,2013,74.6
591,e,percent,2014,80.7
591,e,percent,2015,58
591,e,percent,2016,52.7
591,e,percent,2017,68.7
591,e,percent,2018,68.5
600,e,percent,2013,71.9
600,e,percent,2014,68.7
600,e,percent,2015,65.6
600,e,percent,2016,62.4
600,e,percent,2017,55
600,e,percent,2018,56.3
604,e,percent,2011,32.6
604,e,percent,2012,19.1
604,e,percent,2013,7.9
604,e,percent,2014,3
604,e,percent,2015,53.3
604,e,percent,2016,58.3
604,e,percent,2017,63.3
604,e,percent,2018,68.3
608,e,percent,2016,23.4
608,e,percent,2017,0.2
608,e,percent,2018,0.7
620,e,percent,2018,80.1
646,e,percent,2011,70.2
646,e,percent,2012,71.5
646,e,percent,2013,72.9
646,e,percent,2014,74.3
646,e,percent,2015,75.7
646,e,percent,2016,83.8
646,e,percent,2017,80.9
646,e,percent,2018,84.1
670,e,percent,2018,3.6
674,e,percent,2012,21.8
674,e,percent,2013,18
674,e,percent,2014,16.6
674,e,percent,2015,17.1
674,e,percent,2016,12.7
674,e,percent,2017,4
674,e,percent,2018,16
678,e,percent,2018,95.2
690,e,percent,2014,89.6
690,e,percent,2015,99
690,e,percent,2016,99
690,e,percent,2017,89.7
690,e,percent,2018,99
702,e,percent,2012,0.1
702,e,percent,2013,0.1
702,e,percent,2014,0.2
702,e,percent,2015,0.1
702,e,percent,2016,0.1
702,e,percent,2017,0.1
702,e,percent,2018,0.1
705,e,percent,2010,44.3
705,e,percent,2011,47.3
705,e,percent,2012,51.7
705,e,percent,2013,39.6
705,e,percent,2014,44.1
705,e,percent,2015,40.5
705,e,percent,2016,40.3
705,e,percent,2017,41.8
705,e,percent,2018,45
710,e,percent,2014,63.3
710,e,percent,2015,60.7
710,e,percent,2016,61.7
710,e,percent,2017,57.4
710,e,percent,2018,57.4
722,e,percent,2010,0
722,e,percent,2011,0
722,e,percent,2012,0
722,e,percent,2013,0
722,e,percent,2014,1
722,e,percent,2015,1
722,e,percent,2016,1
722,e,percent,2017,9
722,e,percent,2018,5
724,e,percent,2010,64
724,e,percent,2011,67.8
724,e,percent,2012,71.9
724,e,percent,2013,74.4
724,e,percent,2014,72
724,e,percent,2015,78.2
724,e,percent,2016,81.5
724,e,percent,2017,87.5
724,e,percent,2018,68.5
738,e,percent,2010,0
738,e,percent,2011,1
738,e,percent,2012,1
738,e,percent,2013,1
738,e,percent,2014,4
738,e,percent,2015,4
738,e,percent,2016,5
738,e,percent,2017,6
738,e,percent,2018,7
740,e,percent,2014,41.2
740,e,percent,2015,70.6
740,e,percent,2016,38.6
740,e,percent,2017,38.1
740,e,percent,2018,38.1
746,e,percent,2010,0
746,e,percent,2011,0
746,e,percent,2012,0
746,e,percent,2013,0
746,e,percent,2014,0
746,e,percent,2015,0
746,e,percent,2016,0
746,e,percent,2017,0
746,e,percent,2018,0
747,e,percent,2010,0
747,e,percent,2011,0
747,e,percent,2012,0
747,e,percent,2013,0
747,e,percent,2014,0
747,e,percent,2015,0
747,e,percent,2016,0
747,e,percent,2017,1
747,e,percent,2018,1
752,e,percent,2016,73
752,e,percent,2017,72
752,e,percent,2018,75
753,e,percent,2010,0
753,e,percent,2011,1
753,e,percent,2012,2
753,e,percent,2013,2
753,e,percent,2014,2
753,e,percent,2015,2
753,e,percent,2016,3
753,e,percent,2017,3
753,e,percent,2018,3
756,e,percent,2010,20
756,e,percent,2011,51
756,e,percent,2012,51
756,e,percent,2013,51
756,e,percent,2014,56
756,e,percent,2015,56
756,e,percent,2016,56
756,e,percent,2017,53
756,e,percent,2018,57
780,e,percent,2013,8.1
780,e,percent,2014,7.3
780,e,percent,2015,6.4
780,e,percent,2016,6.1
780,e,percent,2017,12.5
780,e,percent,2018,14.1
784,e,percent,2018,26.2
795,e,percent,2017,95.2
795,e,percent,2018,95.2
800,e,percent,2016,31.2
800,e,percent,2017,55.2
800,e,percent,2018,71.6
807,e,percent,2010,33
807,e,percent,2011,47.8
807,e,percent,2012,42.3
807,e,percent,2013,34.4
807,e,percent,2014,46.6
807,e,percent,2015,30.9
807,e,percent,2016,44.4
807,e,percent,2017,38
807,e,percent,2018,40
826,e,percent,2010,78
826,e,percent,2011,83.8
826,e,percent,2012,94
826,e,percent,2013,85
826,e,percent,2014,85.3
826,e,percent,2015,83.9
826,e,percent,2016,82.6
826,e,percent,2017,80
826,e,percent,2018,80.6
834,e,percent,2018,15.7
840,e,percent,2010,31.9
840,e,percent,2011,37.8
840,e,percent,2012,35.3
840,e,percent,2013,39.4
840,e,percent,2014,41.2
840,e,percent,2015,44.1
840,e,percent,2016,45.4
840,e,percent,2017,50.7
840,e,percent,2018,46
858,e,percent,2015,25.9
858,e,percent,2016,44.4
858,e,percent,2017,43.2
858,e,percent,2018,41.9
