geo_area,nature,units,year,sh_acs_hpv
340,e,percent,2017,62
340,e,percent,2018,53
340,e,percent,2019,59
340,e,percent,2020,47
348,e,percent,2015,75
348,e,percent,2016,72
348,e,percent,2017,72
348,e,percent,2018,71
348,e,percent,2019,78
352,e,percent,2012,92
352,e,percent,2013,90
352,e,percent,2014,89
352,e,percent,2015,88
352,e,percent,2016,91
352,e,percent,2017,89
352,e,percent,2018,85
352,e,percent,2019,93
352,e,percent,2020,91
360,e,percent,2017,3
360,e,percent,2018,5
360,e,percent,2019,6
360,e,percent,2020,7
372,e,percent,2011,82
372,e,percent,2012,89
372,e,percent,2013,89
372,e,percent,2014,87
372,e,percent,2015,90
372,e,percent,2016,75
372,e,percent,2017,53
372,e,percent,2018,62
372,e,percent,2019,69
372,e,percent,2020,77
376,e,percent,2014,51
376,e,percent,2015,52
376,e,percent,2016,57
376,e,percent,2017,50
376,e,percent,2018,52
376,e,percent,2019,54
376,e,percent,2020,55
380,e,percent,2010,45
380,e,percent,2011,53
380,e,percent,2012,56
380,e,percent,2013,56
380,e,percent,2014,50
380,e,percent,2015,56
380,e,percent,2016,53
380,e,percent,2017,49
380,e,percent,2018,40
380,e,percent,2019,52
380,e,percent,2020,27
384,e,percent,2020,13
388,e,percent,2018,8
388,e,percent,2019,9
388,e,percent,2020,3
392,e,percent,2013,15
392,e,percent,2014,1
392,e,percent,2015,1
392,e,percent,2016,0
392,e,percent,2017,0
392,e,percent,2018,0
392,e,percent,2019,0
392,e,percent,2020,1
404,e,percent,2020,16
410,e,percent,2017,49
410,e,percent,2018,64
410,e,percent,2019,52
419,e,percent,2010,0
419,e,percent,2011,1
419,e,percent,2012,27
419,e,percent,2013,29
419,e,percent,2014,47
419,e,percent,2015,48
419,e,percent,2016,56
419,e,percent,2017,65
419,e,percent,2018,60
419,e,percent,2019,58
419,e,percent,2020,35
428,e,percent,2011,66
428,e,percent,2012,56
428,e,percent,2013,59
428,e,percent,2014,54
428,e,percent,2015,46
428,e,percent,2016,38
428,e,percent,2017,39
428,e,percent,2018,45
428,e,percent,2019,51
428,e,percent,2020,57
430,e,percent,2020,18
432,e,percent,2010,0
432,e,percent,2011,1
432,e,percent,2012,1
432,e,percent,2013,2
432,e,percent,2014,2
432,e,percent,2015,3
432,e,percent,2016,6
432,e,percent,2017,10
432,e,percent,2018,12
432,e,percent,2019,33
432,e,percent,2020,34
440,e,percent,2017,28
440,e,percent,2018,65
440,e,percent,2019,66
440,e,percent,2020,68
442,e,percent,2010,16
442,e,percent,2011,19
442,e,percent,2012,20
442,e,percent,2013,20
442,e,percent,2014,10
442,e,percent,2015,14
442,e,percent,2016,14
442,e,percent,2017,14
442,e,percent,2018,14
442,e,percent,2019,14
454,e,percent,2020,77
458,e,percent,2011,80
458,e,percent,2012,84
458,e,percent,2013,90
458,e,percent,2014,85
458,e,percent,2015,84
458,e,percent,2016,83
458,e,percent,2017,96
458,e,percent,2018,83
458,e,percent,2019,85
458,e,percent,2020,84
462,e,percent,2020,68
470,e,percent,2013,28
470,e,percent,2014,87
470,e,percent,2015,88
470,e,percent,2016,83
470,e,percent,2017,78
470,e,percent,2018,80
470,e,percent,2019,81
470,e,percent,2020,85
480,e,percent,2017,77
480,e,percent,2018,81
480,e,percent,2019,80
480,e,percent,2020,74
484,e,percent,2012,83
484,e,percent,2013,93
484,e,percent,2014,98
484,e,percent,2015,95
484,e,percent,2016,99
484,e,percent,2017,97
484,e,percent,2018,96
484,e,percent,2019,95
484,e,percent,2020,5
485,e,percent,2018,1
485,e,percent,2019,1
485,e,percent,2020,1
498,e,percent,2018,43
498,e,percent,2019,31
498,e,percent,2020,40
513,e,percent,2010,22
513,e,percent,2011,24
513,e,percent,2012,24
513,e,percent,2013,29
513,e,percent,2014,28
513,e,percent,2015,31
513,e,percent,2016,33
513,e,percent,2017,36
513,e,percent,2018,35
513,e,percent,2019,40
513,e,percent,2020,36
514,e,percent,2010,21
514,e,percent,2011,23
514,e,percent,2012,23
514,e,percent,2013,28
514,e,percent,2014,27
514,e,percent,2015,30
514,e,percent,2016,32
514,e,percent,2017,35
514,e,percent,2018,33
514,e,percent,2019,38
514,e,percent,2020,35
515,e,percent,2010,0
515,e,percent,2011,1
515,e,percent,2012,3
515,e,percent,2013,3
515,e,percent,2014,6
515,e,percent,2015,6
515,e,percent,2016,7
515,e,percent,2017,9
515,e,percent,2018,9
515,e,percent,2019,11
515,e,percent,2020,9
518,e,percent,2017,1
518,e,percent,2018,2
518,e,percent,2019,1
528,e,percent,2010,52
528,e,percent,2011,56
528,e,percent,2012,58
528,e,percent,2013,59
528,e,percent,2014,61
528,e,percent,2015,61
528,e,percent,2016,53
528,e,percent,2017,46
528,e,percent,2018,45
528,e,percent,2019,53
528,e,percent,2020,63
543,e,percent,2010,0
543,e,percent,2011,0
543,e,percent,2012,0
543,e,percent,2013,4
543,e,percent,2014,6
543,e,percent,2015,5
543,e,percent,2016,4
543,e,percent,2017,5
543,e,percent,2018,4
543,e,percent,2019,4
543,e,percent,2020,8
554,e,percent,2010,46
554,e,percent,2011,44
554,e,percent,2012,55
554,e,percent,2013,57
554,e,percent,2014,59
554,e,percent,2015,59
554,e,percent,2016,60
554,e,percent,2017,56
554,e,percent,2018,58
554,e,percent,2019,67
554,e,percent,2020,67
578,e,percent,2010,57
578,e,percent,2011,72
578,e,percent,2012,73
578,e,percent,2013,75
578,e,percent,2014,80
578,e,percent,2015,82
578,e,percent,2016,84
578,e,percent,2017,85
578,e,percent,2018,86
578,e,percent,2019,91
578,e,percent,2020,90
583,e,percent,2017,66
583,e,percent,2018,57
583,e,percent,2019,57
583,e,percent,2020,37
584,e,percent,2010,46
584,e,percent,2012,3
584,e,percent,2013,10
584,e,percent,2014,14
584,e,percent,2015,23
584,e,percent,2016,31
584,e,percent,2017,21
584,e,percent,2018,28
584,e,percent,2019,24
584,e,percent,2020,17
585,e,percent,2010,9
585,e,percent,2011,4
585,e,percent,2012,11
585,e,percent,2013,23
585,e,percent,2014,26
585,e,percent,2015,24
585,e,percent,2016,31
585,e,percent,2017,36
585,e,percent,2018,47
585,e,percent,2019,67
591,e,percent,2010,65
591,e,percent,2011,79
591,e,percent,2012,78
591,e,percent,2013,75
591,e,percent,2014,81
591,e,percent,2015,58
591,e,percent,2016,77
591,e,percent,2017,71
591,e,percent,2018,69
591,e,percent,2019,73
591,e,percent,2020,44
600,e,percent,2013,71
600,e,percent,2014,30
600,e,percent,2015,38
600,e,percent,2016,62
600,e,percent,2017,64
600,e,percent,2018,55
600,e,percent,2019,61
600,e,percent,2020,37
604,e,percent,2013,0
604,e,percent,2014,2
604,e,percent,2015,52
604,e,percent,2016,51
604,e,percent,2017,57
604,e,percent,2018,64
604,e,percent,2019,76
604,e,percent,2020,16
608,e,percent,2015,24
608,e,percent,2016,24
608,e,percent,2017,4
608,e,percent,2018,1
608,e,percent,2019,2
608,e,percent,2020,5
620,e,percent,2010,88
620,e,percent,2011,85
620,e,percent,2012,87
620,e,percent,2013,88
620,e,percent,2014,87
620,e,percent,2015,88
620,e,percent,2016,85
620,e,percent,2017,83
620,e,percent,2018,80
620,e,percent,2019,81
620,e,percent,2020,78
646,e,percent,2011,35
646,e,percent,2012,45
646,e,percent,2013,56
646,e,percent,2014,67
646,e,percent,2015,78
646,e,percent,2016,86
646,e,percent,2017,83
646,e,percent,2018,87
646,e,percent,2019,94
646,e,percent,2020,68
662,e,percent,2019,46
662,e,percent,2020,74
670,e,percent,2018,4
670,e,percent,2019,10
670,e,percent,2020,12
674,e,percent,2012,20
674,e,percent,2013,15
674,e,percent,2014,17
674,e,percent,2015,15
674,e,percent,2016,12
674,e,percent,2017,14
674,e,percent,2018,41
674,e,percent,2019,50
674,e,percent,2020,50
686,e,percent,2019,25
686,e,percent,2020,31
690,e,percent,2014,83
690,e,percent,2015,93
690,e,percent,2016,99
690,e,percent,2017,82
690,e,percent,2018,96
690,e,percent,2019,68
690,e,percent,2020,24
702,e,percent,2012,0
702,e,percent,2013,0
702,e,percent,2014,0
702,e,percent,2015,0
702,e,percent,2016,0
702,e,percent,2017,0
702,e,percent,2018,0
702,e,percent,2019,0
705,e,percent,2010,49
705,e,percent,2011,55
705,e,percent,2012,55
705,e,percent,2013,49
705,e,percent,2014,46
705,e,percent,2015,45
705,e,percent,2016,44
705,e,percent,2017,46
705,e,percent,2018,50
705,e,percent,2019,59
705,e,percent,2020,59
710,e,percent,2014,65
710,e,percent,2015,61
710,e,percent,2016,61
710,e,percent,2017,56
710,e,percent,2018,43
710,e,percent,2019,43
716,e,percent,2019,67
722,e,percent,2010,0
722,e,percent,2011,0
722,e,percent,2012,0
722,e,percent,2013,1
722,e,percent,2014,2
722,e,percent,2015,2
722,e,percent,2016,2
722,e,percent,2017,9
722,e,percent,2018,9
722,e,percent,2019,5
722,e,percent,2020,5
724,e,percent,2010,59
724,e,percent,2011,64
724,e,percent,2012,70
724,e,percent,2013,74
724,e,percent,2014,74
724,e,percent,2015,82
724,e,percent,2016,78
724,e,percent,2017,82
724,e,percent,2018,76
724,e,percent,2019,79
724,e,percent,2020,79
738,e,percent,2011,0
738,e,percent,2012,0
738,e,percent,2013,1
738,e,percent,2014,3
738,e,percent,2015,3
738,e,percent,2016,5
738,e,percent,2017,5
738,e,percent,2018,7
738,e,percent,2019,18
738,e,percent,2020,17
740,e,percent,2014,40
740,e,percent,2015,68
740,e,percent,2016,37
740,e,percent,2017,55
740,e,percent,2018,55
740,e,percent,2019,38
740,e,percent,2020,4
747,e,percent,2014,1
747,e,percent,2015,1
747,e,percent,2016,1
747,e,percent,2017,1
747,e,percent,2018,1
747,e,percent,2019,1
747,e,percent,2020,1
752,e,percent,2016,73
752,e,percent,2017,72
752,e,percent,2018,75
752,e,percent,2019,80
752,e,percent,2020,82
753,e,percent,2011,1
753,e,percent,2012,1
753,e,percent,2013,2
753,e,percent,2014,2
753,e,percent,2015,3
753,e,percent,2016,3
753,e,percent,2017,5
753,e,percent,2018,4
753,e,percent,2019,3
753,e,percent,2020,3
756,e,percent,2010,20
756,e,percent,2011,51
756,e,percent,2012,51
756,e,percent,2013,51
756,e,percent,2014,56
756,e,percent,2015,56
756,e,percent,2016,56
756,e,percent,2017,59
756,e,percent,2018,59
756,e,percent,2019,59
756,e,percent,2020,63
764,e,percent,2017,68
764,e,percent,2018,29
780,e,percent,2013,8
780,e,percent,2015,6
780,e,percent,2016,6
780,e,percent,2017,12
780,e,percent,2018,14
780,e,percent,2019,9
784,e,percent,2018,27
784,e,percent,2019,27
784,e,percent,2020,29
795,e,percent,2017,95
795,e,percent,2018,99
795,e,percent,2019,99
795,e,percent,2020,99
800,e,percent,2016,30
800,e,percent,2017,57
800,e,percent,2018,74
800,e,percent,2019,64
800,e,percent,2020,30
807,e,percent,2010,33
807,e,percent,2011,48
807,e,percent,2012,31
807,e,percent,2013,34
807,e,percent,2014,47
807,e,percent,2015,31
807,e,percent,2016,44
807,e,percent,2017,38
807,e,percent,2018,40
807,e,percent,2019,40
807,e,percent,2020,30
826,e,percent,2010,78
826,e,percent,2011,83
826,e,percent,2012,87
826,e,percent,2013,84
826,e,percent,2014,85
826,e,percent,2015,84
826,e,percent,2016,83
826,e,percent,2017,82
826,e,percent,2018,82
826,e,percent,2019,82
826,e,percent,2020,64
834,e,percent,2018,19
834,e,percent,2019,49
834,e,percent,2020,58
840,e,percent,2010,23
840,e,percent,2011,23
840,e,percent,2012,20
840,e,percent,2013,26
840,e,percent,2014,26
840,e,percent,2015,30
840,e,percent,2016,36
840,e,percent,2017,44
840,e,percent,2018,39
840,e,percent,2019,49
840,e,percent,2020,49
858,e,percent,2015,26
858,e,percent,2016,45
858,e,percent,2017,44
858,e,percent,2018,43
858,e,percent,2019,38
858,e,percent,2020,25
860,e,percent,2020,100
894,e,percent,2020,69
