geo_area,nature,units,year,vc_dsr_daff
51,c,per_100000_pop,2006,172.27748
51,c,per_100000_pop,2007,234.00911
51,c,per_100000_pop,2008,235.75372
51,c,per_100000_pop,2009,215.19111
51,c,per_100000_pop,2010,250.06546
51,c,per_100000_pop,2011,46.57326
51,c,per_100000_pop,2012,115.01291
51,c,per_100000_pop,2013,328.81826
51,c,per_100000_pop,2014,124.45726
51,c,per_100000_pop,2015,367.70079
51,c,per_100000_pop,2016,314.40957
51,c,per_100000_pop,2017,471.10186
51,c,per_100000_pop,2018,446.26458
51,c,per_100000_pop,2019,470.50238
51,c,per_100000_pop,2020,5742.14767
52,c,per_100000_pop,2005,56.04026
52,c,per_100000_pop,2006,48.54245
52,c,per_100000_pop,2007,94.10495
52,c,per_100000_pop,2008,67.45547
52,c,per_100000_pop,2009,109.71497
52,c,per_100000_pop,2010,93.22549
52,c,per_100000_pop,2011,63.89984
52,c,per_100000_pop,2012,33.49324
52,c,per_100000_pop,2013,58.38006
52,c,per_100000_pop,2014,121.97014
52,c,per_100000_pop,2015,72.09622
52,c,per_100000_pop,2016,86.49123
52,c,per_100000_pop,2017,81.40221
52,c,per_100000_pop,2018,68.7493
64,c,per_100000_pop,2005,598.59965
64,c,per_100000_pop,2006,527.32391
64,c,per_100000_pop,2007,304.90766
64,c,per_100000_pop,2008,282.52839
64,c,per_100000_pop,2009,255.48465
64,c,per_100000_pop,2010,245.75251
64,c,per_100000_pop,2011,261.06048
64,c,per_100000_pop,2012,273.63084
64,c,per_100000_pop,2013,279.26216
64,c,per_100000_pop,2014,119.43856
64,c,per_100000_pop,2015,96.95631
64,c,per_100000_pop,2017,35.34755
64,c,per_100000_pop,2018,32.90042
68,c,per_100000_pop,2005,155.30647
68,c,per_100000_pop,2006,269.62631
68,c,per_100000_pop,2007,178.01027
68,c,per_100000_pop,2008,349.93474
68,c,per_100000_pop,2009,973.38581
68,c,per_100000_pop,2010,1383.47296
68,c,per_100000_pop,2011,1270.83054
68,c,per_100000_pop,2012,579.50545
68,c,per_100000_pop,2013,100.2875
68,c,per_100000_pop,2014,90.83315
68,c,per_100000_pop,2015,12.53592
72,c,per_100000_pop,2014,0.27825
72,c,per_100000_pop,2017,300.85439
72,c,per_100000_pop,2018,283.35908
76,c,per_100000_pop,2005,164.16618
76,c,per_100000_pop,2006,131.3571
76,c,per_100000_pop,2007,136.04363
76,c,per_100000_pop,2008,386.95638
76,c,per_100000_pop,2009,596.60552
76,c,per_100000_pop,2010,299.66425
76,c,per_100000_pop,2011,225.31141
76,c,per_100000_pop,2012,214.25704
76,c,per_100000_pop,2013,470.78905
76,c,per_100000_pop,2014,254.13604
76,c,per_100000_pop,2015,310.31816
76,c,per_100000_pop,2016,111.23065
76,c,per_100000_pop,2017,211.99224
84,c,per_100000_pop,2007,2.56822
84,c,per_100000_pop,2008,31233.47408
84,c,per_100000_pop,2009,20.31217
84,c,per_100000_pop,2010,1548.02824
90,c,per_100000_pop,2007,4311.49071
90,c,per_100000_pop,2009,117.6653
90,c,per_100000_pop,2010,262.13117
90,c,per_100000_pop,2011,6.32023
90,c,per_100000_pop,2012,37.0071
90,c,per_100000_pop,2013,803.14188
100,c,per_100000_pop,2005,89.82024
100,c,per_100000_pop,2006,7.12305
100,c,per_100000_pop,2007,20.40984
100,c,per_100000_pop,2008,6.80002
100,c,per_100000_pop,2009,0.83292
100,c,per_100000_pop,2010,12.61273
100,c,per_100000_pop,2012,118.60716
100,c,per_100000_pop,2013,2.36165
100,c,per_100000_pop,2014,71.29768
100,c,per_100000_pop,2015,20.71631
100,c,per_100000_pop,2016,30.9074
100,c,per_100000_pop,2017,94.68039
100,c,per_100000_pop,2018,8.87138
100,c,per_100000_pop,2019,6.17139
104,c,per_100000_pop,2005,188.51613
104,c,per_100000_pop,2006,184.02142
104,c,per_100000_pop,2007,92.09428
104,c,per_100000_pop,2008,39743.9635
104,c,per_100000_pop,2009,345.71152
104,c,per_100000_pop,2010,1095.60936
104,c,per_100000_pop,2011,922.09657
104,c,per_100000_pop,2012,644.66434
104,c,per_100000_pop,2013,704.45431
104,c,per_100000_pop,2014,138.2099
104,c,per_100000_pop,2015,1079.69767
104,c,per_100000_pop,2016,2010.48474
104,c,per_100000_pop,2017,1916.44938
104,c,per_100000_pop,2018,397.53761
104,c,per_100000_pop,2019,373.0662
104,c,per_100000_pop,2020,3.3392
108,c,per_100000_pop,2015,462.79494
108,c,per_100000_pop,2016,303.96725
108,c,per_100000_pop,2017,529.78408
108,c,per_100000_pop,2018,902.39632
116,c,per_100000_pop,2005,71.07696
116,c,per_100000_pop,2006,68.6704
116,c,per_100000_pop,2007,97.02692
116,c,per_100000_pop,2008,123.86283
116,c,per_100000_pop,2009,252.11806
116,c,per_100000_pop,2010,213.00297
116,c,per_100000_pop,2011,214.38232
116,c,per_100000_pop,2012,105.28315
116,c,per_100000_pop,2013,315.94212
116,c,per_100000_pop,2014,55.02027
116,c,per_100000_pop,2015,184.87812
116,c,per_100000_pop,2016,141.27676
116,c,per_100000_pop,2017,281.90335
116,c,per_100000_pop,2018,184.55369
116,c,per_100000_pop,2019,495.32103
116,c,per_100000_pop,2020,0.11612
120,c,per_100000_pop,2005,40.42067
120,c,per_100000_pop,2006,36.92611
120,c,per_100000_pop,2007,33.68744
120,c,per_100000_pop,2008,58.85566
120,c,per_100000_pop,2009,47.7619
120,c,per_100000_pop,2011,26.80916
120,c,per_100000_pop,2012,280.65188
120,c,per_100000_pop,2014,115.81214
120,c,per_100000_pop,2015,18.296
120,c,per_100000_pop,2016,14.33019
120,c,per_100000_pop,2017,2.25841
120,c,per_100000_pop,2018,5.86808
120,c,per_100000_pop,2019,308.78671
132,c,per_100000_pop,2009,0.78642
132,c,per_100000_pop,2014,180.53217
132,c,per_100000_pop,2017,1.67392
144,c,per_100000_pop,2005,2427.63185
144,c,per_100000_pop,2006,3829.32823
144,c,per_100000_pop,2007,3520.16069
144,c,per_100000_pop,2008,8899.59004
144,c,per_100000_pop,2009,3550.21489
144,c,per_100000_pop,2010,5772.69166
144,c,per_100000_pop,2011,4018.72487
144,c,per_100000_pop,2012,5430.24725
144,c,per_100000_pop,2013,2786.43187
144,c,per_100000_pop,2014,13010.12609
144,c,per_100000_pop,2015,2403.43825
144,c,per_100000_pop,2016,34.62246
144,c,per_100000_pop,2017,219.75844
144,c,per_100000_pop,2018,6647.62806
144,c,per_100000_pop,2019,1147.67234
144,c,per_100000_pop,2020,2.77157
152,c,per_100000_pop,2005,124.02764
152,c,per_100000_pop,2006,101.76237
152,c,per_100000_pop,2007,111.99949
152,c,per_100000_pop,2008,146.08552
152,c,per_100000_pop,2009,226.76336
152,c,per_100000_pop,2010,4233.64446
152,c,per_100000_pop,2011,32.76891
152,c,per_100000_pop,2012,6.35767
152,c,per_100000_pop,2013,19.19213
152,c,per_100000_pop,2014,210.10122
152,c,per_100000_pop,2015,252.04459
152,c,per_100000_pop,2016,3.57238
152,c,per_100000_pop,2017,86.24899
156,c,per_100000_pop,2015,631.63718
156,c,per_100000_pop,2016,885.2635
156,c,per_100000_pop,2017,479.2322
156,c,per_100000_pop,2018,465.37295
156,c,per_100000_pop,2019,453.07218
170,c,per_100000_pop,2005,592.62379
170,c,per_100000_pop,2006,525.65597
170,c,per_100000_pop,2007,384.98025
170,c,per_100000_pop,2008,1304.9742
170,c,per_100000_pop,2009,544.00257
170,c,per_100000_pop,2010,5206.61318
170,c,per_100000_pop,2011,4617.208
170,c,per_100000_pop,2012,988.99307
170,c,per_100000_pop,2013,595.38522
170,c,per_100000_pop,2014,520.73373
170,c,per_100000_pop,2015,437.32803
170,c,per_100000_pop,2016,1173.35363
170,c,per_100000_pop,2017,482.93615
170,c,per_100000_pop,2018,389.76013
170,c,per_100000_pop,2019,247.36577
170,c,per_100000_pop,2020,438.25368
174,c,per_100000_pop,2005,330.8815
174,c,per_100000_pop,2009,10.45827
174,c,per_100000_pop,2011,65.35521
174,c,per_100000_pop,2012,9192.14647
174,c,per_100000_pop,2013,143.58756
174,c,per_100000_pop,2014,881.334
174,c,per_100000_pop,2015,396.62913
174,c,per_100000_pop,2016,35.60118
174,c,per_100000_pop,2017,69.47852
174,c,per_100000_pop,2019,6712.66659
184,c,per_100000_pop,2005,8814.8925
184,c,per_100000_pop,2010,24157.24228
188,c,per_100000_pop,2005,535.53306
188,c,per_100000_pop,2006,5.21192
188,c,per_100000_pop,2007,110.24363
188,c,per_100000_pop,2008,23357.92487
188,c,per_100000_pop,2009,11.8413
188,c,per_100000_pop,2010,147.00507
188,c,per_100000_pop,2011,0.13066
188,c,per_100000_pop,2012,231.4479
188,c,per_100000_pop,2013,0.33947
188,c,per_100000_pop,2014,76.39449
188,c,per_100000_pop,2015,30.89113
188,c,per_100000_pop,2016,208.26637
188,c,per_100000_pop,2017,545.83332
188,c,per_100000_pop,2018,0.1519
188,c,per_100000_pop,2019,3277.22485
188,c,per_100000_pop,2020,3328.99779
191,c,per_100000_pop,2017,175.73384
192,c,per_100000_pop,2005,4824.07593
192,c,per_100000_pop,2006,48.67702
192,c,per_100000_pop,2007,1603.1506
192,c,per_100000_pop,2008,17362.76645
192,c,per_100000_pop,2012,7071.97113
192,c,per_100000_pop,2016,1246.6997
192,c,per_100000_pop,2017,4797.45492
192,c,per_100000_pop,2018,221.66953
196,c,per_100000_pop,2005,3.89785
196,c,per_100000_pop,2006,2.24304
196,c,per_100000_pop,2007,18.93354
196,c,per_100000_pop,2008,2.63521
196,c,per_100000_pop,2009,144.67098
196,c,per_100000_pop,2010,36.43725
196,c,per_100000_pop,2011,54.06032
196,c,per_100000_pop,2012,1.03938
196,c,per_100000_pop,2013,0.2331
196,c,per_100000_pop,2014,155.13577
196,c,per_100000_pop,2015,10.37369
196,c,per_100000_pop,2016,1.16986
196,c,per_100000_pop,2017,7.80087
196,c,per_100000_pop,2018,107.46293
203,c,per_100000_pop,2016,2.36321
203,c,per_100000_pop,2017,527.81065
204,c,per_100000_pop,2010,11819.75858
204,c,per_100000_pop,2011,1366.84638
204,c,per_100000_pop,2012,480.94856
204,c,per_100000_pop,2013,54.16261
204,c,per_100000_pop,2014,48.18699
204,c,per_100000_pop,2015,222.58164
204,c,per_100000_pop,2016,1014.688
204,c,per_100000_pop,2017,624.89154
204,c,per_100000_pop,2018,1762.48627
204,c,per_100000_pop,2019,3116.43422
204,c,per_100000_pop,2020,539.82938
212,c,per_100000_pop,2007,5399.48253
212,c,per_100000_pop,2009,5.65395
212,c,per_100000_pop,2010,969.88548
212,c,per_100000_pop,2011,613.09362
212,c,per_100000_pop,2012,30.22496
212,c,per_100000_pop,2013,6073.96135
212,c,per_100000_pop,2014,12.77738
218,c,per_100000_pop,2005,55.66603
218,c,per_100000_pop,2006,95.47662
218,c,per_100000_pop,2007,70.51851
218,c,per_100000_pop,2008,421.9415
218,c,per_100000_pop,2009,57.20725
218,c,per_100000_pop,2010,16.31223
218,c,per_100000_pop,2011,3.18346
218,c,per_100000_pop,2012,47.27152
218,c,per_100000_pop,2013,171.96825
218,c,per_100000_pop,2014,133.44415
218,c,per_100000_pop,2016,495.62187
218,c,per_100000_pop,2017,142.80284
218,c,per_100000_pop,2019,0.26639
222,c,per_100000_pop,2005,425.11866
222,c,per_100000_pop,2006,304.78249
222,c,per_100000_pop,2007,294.37201
222,c,per_100000_pop,2008,665.47763
222,c,per_100000_pop,2009,174.02812
222,c,per_100000_pop,2010,465.10614
222,c,per_100000_pop,2011,966.8151
222,c,per_100000_pop,2012,25.05559
222,c,per_100000_pop,2013,14.9469
222,c,per_100000_pop,2014,22.29201
222,c,per_100000_pop,2015,31.24478
226,c,per_100000_pop,2010,0.73983
226,c,per_100000_pop,2012,6.641
226,c,per_100000_pop,2013,0.73801
226,c,per_100000_pop,2014,1.06289
226,c,per_100000_pop,2016,112.99791
226,c,per_100000_pop,2017,20.19129
231,c,per_100000_pop,2005,7584.6735
231,c,per_100000_pop,2006,13827.71409
231,c,per_100000_pop,2007,4281.55325
231,c,per_100000_pop,2008,3115.50734
231,c,per_100000_pop,2009,6444.42828
231,c,per_100000_pop,2010,7983.47314
231,c,per_100000_pop,2011,3490.31934
231,c,per_100000_pop,2012,3916.52934
231,c,per_100000_pop,2013,3051.18013
231,c,per_100000_pop,2014,2216.55335
231,c,per_100000_pop,2015,8790.95299
231,c,per_100000_pop,2016,11035.84513
231,c,per_100000_pop,2017,10189.86438
231,c,per_100000_pop,2018,8561.16494
231,c,per_100000_pop,2019,8284.27972
233,c,per_100000_pop,2005,137.51361
233,c,per_100000_pop,2010,45.06281
242,c,per_100000_pop,2006,8.66401
242,c,per_100000_pop,2007,1.71988
242,c,per_100000_pop,2008,109.98692
242,c,per_100000_pop,2009,1719.64339
242,c,per_100000_pop,2010,899.55428
242,c,per_100000_pop,2011,46.31674
242,c,per_100000_pop,2012,4370.12494
242,c,per_100000_pop,2016,72748.06426
242,c,per_100000_pop,2018,17572.48237
242,c,per_100000_pop,2019,8775.73716
242,c,per_100000_pop,2020,26594.12527
246,c,per_100000_pop,2005,11.64789
246,c,per_100000_pop,2006,8.61872
246,c,per_100000_pop,2007,6.13152
246,c,per_100000_pop,2008,8.44862
246,c,per_100000_pop,2009,6.31607
246,c,per_100000_pop,2010,6.0276
246,c,per_100000_pop,2011,4.27677
246,c,per_100000_pop,2012,7.371
246,c,per_100000_pop,2013,4.49437
246,c,per_100000_pop,2014,5.02581
246,c,per_100000_pop,2015,3.77737
246,c,per_100000_pop,2016,4.85896
246,c,per_100000_pop,2017,4.95182
246,c,per_100000_pop,2018,5.52483
246,c,per_100000_pop,2019,1.23198
250,c,per_100000_pop,2016,6.54773
250,c,per_100000_pop,2017,17.34202
250,c,per_100000_pop,2018,12.74617
262,c,per_100000_pop,2005,6.00273
262,c,per_100000_pop,2006,16.067
262,c,per_100000_pop,2007,1.5868
262,c,per_100000_pop,2008,9.4121
262,c,per_100000_pop,2009,17.23381
262,c,per_100000_pop,2010,4.63696
262,c,per_100000_pop,2011,17.59158
262,c,per_100000_pop,2012,1.46232
268,c,per_100000_pop,2017,2.76408
268,c,per_100000_pop,2018,5.30883
268,c,per_100000_pop,2019,2.34905
270,c,per_100000_pop,2008,52.17975
270,c,per_100000_pop,2009,1220.56529
270,c,per_100000_pop,2010,3109.11778
270,c,per_100000_pop,2012,23130.79655
270,c,per_100000_pop,2013,177.68866
270,c,per_100000_pop,2015,119.93934
270,c,per_100000_pop,2016,1583.74619
270,c,per_100000_pop,2017,3023.3456
270,c,per_100000_pop,2018,4092.82336
270,c,per_100000_pop,2019,4115.75341
275,c,per_100000_pop,2005,0.19394
275,c,per_100000_pop,2006,0.18179
275,c,per_100000_pop,2008,0.26173
275,c,per_100000_pop,2009,27.23857
275,c,per_100000_pop,2010,10.83491
275,c,per_100000_pop,2012,5.37549
275,c,per_100000_pop,2013,46.52574
275,c,per_100000_pop,2015,38.34085
275,c,per_100000_pop,2016,49.71908
275,c,per_100000_pop,2017,43.58429
275,c,per_100000_pop,2018,6.28346
288,c,per_100000_pop,2011,0.04334
288,c,per_100000_pop,2012,18.9439
288,c,per_100000_pop,2013,0.02678
288,c,per_100000_pop,2014,0.02995
288,c,per_100000_pop,2015,0.5566
288,c,per_100000_pop,2016,0.76416
288,c,per_100000_pop,2017,240.22799
288,c,per_100000_pop,2018,13.03845
288,c,per_100000_pop,2020,71872.39805
296,c,per_100000_pop,2014,161.46789
296,c,per_100000_pop,2020,13.61952
308,c,per_100000_pop,2005,29138.93969
308,c,per_100000_pop,2009,0.9508
308,c,per_100000_pop,2011,72.18727
320,c,per_100000_pop,2007,99.32084
320,c,per_100000_pop,2008,149.96007
320,c,per_100000_pop,2009,11.70133
320,c,per_100000_pop,2010,195.19817
320,c,per_100000_pop,2011,58.95091
320,c,per_100000_pop,2012,391.12839
320,c,per_100000_pop,2013,15.16407
320,c,per_100000_pop,2014,197.74931
320,c,per_100000_pop,2015,105.06879
320,c,per_100000_pop,2016,272.17717
320,c,per_100000_pop,2017,551.75459
320,c,per_100000_pop,2018,152.48348
320,c,per_100000_pop,2019,58.66689
320,c,per_100000_pop,2020,4529.55317
328,c,per_100000_pop,2005,75877.03266
328,c,per_100000_pop,2006,9181.24486
328,c,per_100000_pop,2007,61.54384
328,c,per_100000_pop,2008,56.70351
328,c,per_100000_pop,2009,50.98065
328,c,per_100000_pop,2010,100.51192
328,c,per_100000_pop,2011,585.69987
328,c,per_100000_pop,2012,42.18426
328,c,per_100000_pop,2013,638.43804
340,c,per_100000_pop,2005,549.7198
340,c,per_100000_pop,2006,73.72044
340,c,per_100000_pop,2007,577.48809
340,c,per_100000_pop,2008,1274.80454
340,c,per_100000_pop,2009,845.67549
340,c,per_100000_pop,2010,1289.03963
340,c,per_100000_pop,2011,1.07117
340,c,per_100000_pop,2012,11.79477
340,c,per_100000_pop,2013,10.25681
340,c,per_100000_pop,2014,5.46717
340,c,per_100000_pop,2015,5.68995
340,c,per_100000_pop,2016,9.81104
340,c,per_100000_pop,2017,21.53504
340,c,per_100000_pop,2018,9.5093
340,c,per_100000_pop,2020,623.55902
356,c,per_100000_pop,2015,14742.57505
356,c,per_100000_pop,2016,13705.7288
356,c,per_100000_pop,2017,13380.79392
356,c,per_100000_pop,2018,10738.61094
356,c,per_100000_pop,2019,4000.65099
360,c,per_100000_pop,2005,259.03793
360,c,per_100000_pop,2006,920.10924
360,c,per_100000_pop,2007,486.08892
360,c,per_100000_pop,2008,171.70202
360,c,per_100000_pop,2009,1237.74396
360,c,per_100000_pop,2010,139.71016
360,c,per_100000_pop,2011,152.44677
360,c,per_100000_pop,2012,110.62352
360,c,per_100000_pop,2013,181.65881
360,c,per_100000_pop,2014,110.87352
360,c,per_100000_pop,2015,50.09236
360,c,per_100000_pop,2016,93.48869
360,c,per_100000_pop,2017,95.53922
360,c,per_100000_pop,2018,4200.03929
360,c,per_100000_pop,2019,39.78488
364,c,per_100000_pop,2005,163.98786
364,c,per_100000_pop,2006,428.66189
364,c,per_100000_pop,2007,15.74666
364,c,per_100000_pop,2008,14.59757
364,c,per_100000_pop,2009,15.73983
364,c,per_100000_pop,2010,42.85636
364,c,per_100000_pop,2011,643.59367
368,c,per_100000_pop,2007,76.42995
368,c,per_100000_pop,2008,220.56199
368,c,per_100000_pop,2009,229.38015
368,c,per_100000_pop,2010,202.18699
368,c,per_100000_pop,2011,200.76895
368,c,per_100000_pop,2012,201.66832
368,c,per_100000_pop,2013,199.71903
368,c,per_100000_pop,2014,197.95056
368,c,per_100000_pop,2015,208.91385
368,c,per_100000_pop,2016,193.58224
368,c,per_100000_pop,2017,194.289
368,c,per_100000_pop,2018,37.89458
372,c,per_100000_pop,2016,44.07937
384,c,per_100000_pop,2005,6.63597
384,c,per_100000_pop,2006,0.0278
384,c,per_100000_pop,2007,0.15648
384,c,per_100000_pop,2009,0.86323
384,c,per_100000_pop,2010,9.99856
384,c,per_100000_pop,2011,0.0428
384,c,per_100000_pop,2013,3.47255
384,c,per_100000_pop,2014,44.98032
384,c,per_100000_pop,2015,29.7811
388,c,per_100000_pop,2005,1054.3882
388,c,per_100000_pop,2006,10.00339
388,c,per_100000_pop,2007,4934.87608
388,c,per_100000_pop,2008,1112.22996
388,c,per_100000_pop,2009,3.45009
388,c,per_100000_pop,2010,286.70758
388,c,per_100000_pop,2011,1.92737
388,c,per_100000_pop,2012,1206.80502
392,c,per_100000_pop,2015,54.38226
392,c,per_100000_pop,2016,173.89704
392,c,per_100000_pop,2017,44.96331
392,c,per_100000_pop,2018,350.9673
398,c,per_100000_pop,2005,2.93929
398,c,per_100000_pop,2011,8.45976
398,c,per_100000_pop,2014,0.01735
398,c,per_100000_pop,2015,0.02145
398,c,per_100000_pop,2016,25.42179
398,c,per_100000_pop,2017,125.80447
398,c,per_100000_pop,2018,85.6706
398,c,per_100000_pop,2019,1.89996
398,c,per_100000_pop,2020,1001.39852
400,c,per_100000_pop,2005,4.20667
400,c,per_100000_pop,2006,5.53306
400,c,per_100000_pop,2007,4.70029
400,c,per_100000_pop,2008,1.25536
400,c,per_100000_pop,2009,1.55624
400,c,per_100000_pop,2010,2.94118
400,c,per_100000_pop,2011,1.0725
400,c,per_100000_pop,2012,0.14811
400,c,per_100000_pop,2013,9.52674
400,c,per_100000_pop,2014,11.23353
400,c,per_100000_pop,2015,13.27149
400,c,per_100000_pop,2016,17.46275
400,c,per_100000_pop,2017,14.4335
400,c,per_100000_pop,2018,7.3237
400,c,per_100000_pop,2019,1.43074
400,c,per_100000_pop,2020,0.15672
404,c,per_100000_pop,2005,0.19921
404,c,per_100000_pop,2006,10.39556
404,c,per_100000_pop,2007,0.31196
404,c,per_100000_pop,2008,28.9122
404,c,per_100000_pop,2009,143.60856
404,c,per_100000_pop,2010,98.72086
404,c,per_100000_pop,2011,14.22797
404,c,per_100000_pop,2012,30.93665
404,c,per_100000_pop,2013,3.59679
404,c,per_100000_pop,2014,4.54862
404,c,per_100000_pop,2015,40.60299
404,c,per_100000_pop,2016,5.55657
404,c,per_100000_pop,2017,0.0608
404,c,per_100000_pop,2019,1.68824
404,c,per_100000_pop,2020,5.19041
410,c,per_100000_pop,2005,31.14532
410,c,per_100000_pop,2006,55.66729
410,c,per_100000_pop,2007,36.94187
410,c,per_100000_pop,2008,11.2946
410,c,per_100000_pop,2009,1528.4374
410,c,per_100000_pop,2010,308.97818
410,c,per_100000_pop,2011,170.62742
410,c,per_100000_pop,2012,52.03314
410,c,per_100000_pop,2013,10.40311
410,c,per_100000_pop,2014,21.83325
410,c,per_100000_pop,2015,1.05543
410,c,per_100000_pop,2016,17.80979
410,c,per_100000_pop,2017,42.9559
410,c,per_100000_pop,2018,25.5629
410,c,per_100000_pop,2019,17.75809
412,c,per_100000_pop,2005,1.94366
412,c,per_100000_pop,2006,305.87903
412,c,per_100000_pop,2007,105.33387
412,c,per_100000_pop,2008,40.40042
412,c,per_100000_pop,2009,5.7914
412,c,per_100000_pop,2010,56.51297
412,c,per_100000_pop,2011,30.0335
412,c,per_100000_pop,2012,1570.90674
412,c,per_100000_pop,2013,152.1627
412,c,per_100000_pop,2014,191.52496
412,c,per_100000_pop,2015,56.74349
414,c,per_100000_pop,2011,0.0308
417,c,per_100000_pop,2005,204.1433
417,c,per_100000_pop,2012,29.26932
417,c,per_100000_pop,2015,537.73473
417,c,per_100000_pop,2016,116.0422
417,c,per_100000_pop,2017,19.64431
417,c,per_100000_pop,2018,34.77872
417,c,per_100000_pop,2019,18
417,c,per_100000_pop,2020,1253.40421
418,c,per_100000_pop,2005,392.10511
418,c,per_100000_pop,2006,59.20577
418,c,per_100000_pop,2007,1366.35601
418,c,per_100000_pop,2008,844.49012
418,c,per_100000_pop,2009,1815.21821
418,c,per_100000_pop,2010,858.94552
418,c,per_100000_pop,2011,6215.47315
418,c,per_100000_pop,2012,49.43705
422,c,per_100000_pop,2005,0.11332
422,c,per_100000_pop,2006,0.38859
422,c,per_100000_pop,2007,2.11899
422,c,per_100000_pop,2008,10.03353
422,c,per_100000_pop,2009,2.10423
422,c,per_100000_pop,2012,1.65222
422,c,per_100000_pop,2013,0.86251
422,c,per_100000_pop,2014,0.41527
422,c,per_100000_pop,2016,1.68867
422,c,per_100000_pop,2017,4.95305
422,c,per_100000_pop,2018,1.16806
422,c,per_100000_pop,2019,8.8098
430,c,per_100000_pop,2020,1609.76938
450,c,per_100000_pop,2005,223.24727
450,c,per_100000_pop,2006,135.7383
450,c,per_100000_pop,2007,1516.36382
450,c,per_100000_pop,2008,3378.11483
