geo_area,nature,units,year,vc_dsr_daff
218,notspec,per_100000_pop,2006,135
218,notspec,per_100000_pop,2007,142
218,notspec,per_100000_pop,2008,494
218,notspec,per_100000_pop,2009,65
218,notspec,per_100000_pop,2011,3
218,notspec,per_100000_pop,2012,123
218,notspec,per_100000_pop,2013,2
218,notspec,per_100000_pop,2016,586
218,notspec,per_100000_pop,2017,139
218,notspec,per_100000_pop,2018,0
222,notspec,per_100000_pop,2005,506
222,notspec,per_100000_pop,2006,405
222,notspec,per_100000_pop,2007,684
222,notspec,per_100000_pop,2008,686
222,notspec,per_100000_pop,2009,1341
222,notspec,per_100000_pop,2010,633
222,notspec,per_100000_pop,2011,1059
222,notspec,per_100000_pop,2012,41
222,notspec,per_100000_pop,2013,55
222,notspec,per_100000_pop,2014,32
226,notspec,per_100000_pop,2010,1
226,notspec,per_100000_pop,2012,7
226,notspec,per_100000_pop,2013,1
226,notspec,per_100000_pop,2014,1
226,notspec,per_100000_pop,2016,123
226,notspec,per_100000_pop,2017,35
231,notspec,per_100000_pop,2005,620
231,notspec,per_100000_pop,2006,1605
231,notspec,per_100000_pop,2007,624
231,notspec,per_100000_pop,2008,2811
231,notspec,per_100000_pop,2009,32
231,notspec,per_100000_pop,2010,275
231,notspec,per_100000_pop,2012,5
233,notspec,per_100000_pop,2005,138
233,notspec,per_100000_pop,2010,45
242,notspec,per_100000_pop,2006,7
242,notspec,per_100000_pop,2007,1
242,notspec,per_100000_pop,2008,95
242,notspec,per_100000_pop,2009,1490
242,notspec,per_100000_pop,2010,773
242,notspec,per_100000_pop,2011,40
242,notspec,per_100000_pop,2012,4182
242,notspec,per_100000_pop,2016,16
242,notspec,per_100000_pop,2018,17075
246,notspec,per_100000_pop,2015,4
246,notspec,per_100000_pop,2016,5
246,notspec,per_100000_pop,2017,5
250,notspec,per_100000_pop,2016,7
250,notspec,per_100000_pop,2017,17
262,notspec,per_100000_pop,2005,6
262,notspec,per_100000_pop,2006,28
262,notspec,per_100000_pop,2007,2
262,notspec,per_100000_pop,2008,9
262,notspec,per_100000_pop,2009,17
262,notspec,per_100000_pop,2010,5
262,notspec,per_100000_pop,2011,18
262,notspec,per_100000_pop,2012,1
268,notspec,per_100000_pop,2017,3
270,notspec,per_100000_pop,2010,1
270,notspec,per_100000_pop,2015,53
270,notspec,per_100000_pop,2016,11
270,notspec,per_100000_pop,2017,0
270,notspec,per_100000_pop,2018,92
275,notspec,per_100000_pop,2005,0
275,notspec,per_100000_pop,2006,0
275,notspec,per_100000_pop,2009,27
275,notspec,per_100000_pop,2010,11
275,notspec,per_100000_pop,2012,6
275,notspec,per_100000_pop,2013,49
275,notspec,per_100000_pop,2015,39
275,notspec,per_100000_pop,2016,51
275,notspec,per_100000_pop,2017,42
288,notspec,per_100000_pop,2011,0
288,notspec,per_100000_pop,2012,24
288,notspec,per_100000_pop,2013,0
288,notspec,per_100000_pop,2014,1
288,notspec,per_100000_pop,2015,1
288,notspec,per_100000_pop,2016,1
288,notspec,per_100000_pop,2017,357
288,notspec,per_100000_pop,2018,20
296,notspec,per_100000_pop,2014,159
308,notspec,per_100000_pop,2005,23771
308,notspec,per_100000_pop,2009,1
308,notspec,per_100000_pop,2011,73
320,notspec,per_100000_pop,2005,1965
320,notspec,per_100000_pop,2006,54
320,notspec,per_100000_pop,2007,128
320,notspec,per_100000_pop,2008,389
320,notspec,per_100000_pop,2009,106
320,notspec,per_100000_pop,2010,1956
320,notspec,per_100000_pop,2011,235
320,notspec,per_100000_pop,2012,907
320,notspec,per_100000_pop,2013,174
320,notspec,per_100000_pop,2014,848
320,notspec,per_100000_pop,2015,70
320,notspec,per_100000_pop,2016,301
320,notspec,per_100000_pop,2017,308
320,notspec,per_100000_pop,2018,58
328,notspec,per_100000_pop,2005,37397
328,notspec,per_100000_pop,2006,4218
328,notspec,per_100000_pop,2007,140
328,notspec,per_100000_pop,2008,29
328,notspec,per_100000_pop,2009,32
328,notspec,per_100000_pop,2010,42
328,notspec,per_100000_pop,2011,94
328,notspec,per_100000_pop,2012,25
328,notspec,per_100000_pop,2013,1143
340,notspec,per_100000_pop,2005,1728
340,notspec,per_100000_pop,2006,505
340,notspec,per_100000_pop,2007,557
340,notspec,per_100000_pop,2008,2745
340,notspec,per_100000_pop,2009,1162
340,notspec,per_100000_pop,2010,1839
340,notspec,per_100000_pop,2011,1274
340,notspec,per_100000_pop,2012,686
340,notspec,per_100000_pop,2013,775
340,notspec,per_100000_pop,2014,981
340,notspec,per_100000_pop,2015,3946
360,notspec,per_100000_pop,2005,251
360,notspec,per_100000_pop,2006,892
360,notspec,per_100000_pop,2007,471
360,notspec,per_100000_pop,2008,166
360,notspec,per_100000_pop,2009,1196
360,notspec,per_100000_pop,2010,137
360,notspec,per_100000_pop,2011,150
360,notspec,per_100000_pop,2012,109
360,notspec,per_100000_pop,2013,179
360,notspec,per_100000_pop,2014,110
360,notspec,per_100000_pop,2015,50
360,notspec,per_100000_pop,2016,93
360,notspec,per_100000_pop,2017,95
360,notspec,per_100000_pop,2018,4159
364,notspec,per_100000_pop,2005,156
364,notspec,per_100000_pop,2006,427
364,notspec,per_100000_pop,2007,19
364,notspec,per_100000_pop,2008,15
364,notspec,per_100000_pop,2009,17
364,notspec,per_100000_pop,2010,46
364,notspec,per_100000_pop,2011,1245
372,notspec,per_100000_pop,2016,44
388,notspec,per_100000_pop,2005,1016
388,notspec,per_100000_pop,2006,10
388,notspec,per_100000_pop,2007,4987
388,notspec,per_100000_pop,2008,1199
388,notspec,per_100000_pop,2009,3
388,notspec,per_100000_pop,2010,415
388,notspec,per_100000_pop,2011,2
388,notspec,per_100000_pop,2012,1307
392,notspec,per_100000_pop,2016,157
398,notspec,per_100000_pop,2005,3
398,notspec,per_100000_pop,2011,9
398,notspec,per_100000_pop,2014,0
398,notspec,per_100000_pop,2015,0
398,notspec,per_100000_pop,2016,27
398,notspec,per_100000_pop,2017,125
398,notspec,per_100000_pop,2018,86
400,notspec,per_100000_pop,2006,5
400,notspec,per_100000_pop,2007,5
400,notspec,per_100000_pop,2008,1
400,notspec,per_100000_pop,2009,2
400,notspec,per_100000_pop,2010,37
400,notspec,per_100000_pop,2011,313
400,notspec,per_100000_pop,2015,1
400,notspec,per_100000_pop,2016,18
400,notspec,per_100000_pop,2017,79
400,notspec,per_100000_pop,2018,1
404,notspec,per_100000_pop,2005,8
404,notspec,per_100000_pop,2006,15
404,notspec,per_100000_pop,2007,0
404,notspec,per_100000_pop,2008,113
404,notspec,per_100000_pop,2009,406
404,notspec,per_100000_pop,2010,115
404,notspec,per_100000_pop,2011,17
404,notspec,per_100000_pop,2012,33
404,notspec,per_100000_pop,2013,4
404,notspec,per_100000_pop,2014,5
404,notspec,per_100000_pop,2015,43
404,notspec,per_100000_pop,2016,6
404,notspec,per_100000_pop,2017,0
410,notspec,per_100000_pop,2015,1
410,notspec,per_100000_pop,2016,18
410,notspec,per_100000_pop,2017,43
412,notspec,per_100000_pop,2005,3
412,notspec,per_100000_pop,2006,308
412,notspec,per_100000_pop,2007,116
412,notspec,per_100000_pop,2008,41
412,notspec,per_100000_pop,2009,6
412,notspec,per_100000_pop,2010,61
412,notspec,per_100000_pop,2011,30
412,notspec,per_100000_pop,2012,1576
412,notspec,per_100000_pop,2013,154
412,notspec,per_100000_pop,2014,193
412,notspec,per_100000_pop,2015,57
414,notspec,per_100000_pop,2011,0
417,notspec,per_100000_pop,2005,21
417,notspec,per_100000_pop,2007,0
417,notspec,per_100000_pop,2008,1
417,notspec,per_100000_pop,2009,8
417,notspec,per_100000_pop,2011,3
417,notspec,per_100000_pop,2012,5
417,notspec,per_100000_pop,2013,0
417,notspec,per_100000_pop,2014,53
417,notspec,per_100000_pop,2015,99
417,notspec,per_100000_pop,2016,113
417,notspec,per_100000_pop,2017,18
418,notspec,per_100000_pop,2005,12690
418,notspec,per_100000_pop,2006,548
418,notspec,per_100000_pop,2007,3593
418,notspec,per_100000_pop,2008,4386
418,notspec,per_100000_pop,2009,15415
418,notspec,per_100000_pop,2010,6639
418,notspec,per_100000_pop,2011,17764
418,notspec,per_100000_pop,2012,82
422,notspec,per_100000_pop,2005,0
422,notspec,per_100000_pop,2006,1
422,notspec,per_100000_pop,2007,2
422,notspec,per_100000_pop,2008,12
422,notspec,per_100000_pop,2009,3
422,notspec,per_100000_pop,2012,2
422,notspec,per_100000_pop,2013,1
422,notspec,per_100000_pop,2014,1
422,notspec,per_100000_pop,2016,2
422,notspec,per_100000_pop,2017,5
422,notspec,per_100000_pop,2018,1
450,notspec,per_100000_pop,2005,1203
450,notspec,per_100000_pop,2006,3873
450,notspec,per_100000_pop,2007,4236
450,notspec,per_100000_pop,2008,4420
450,notspec,per_100000_pop,2009,2556
450,notspec,per_100000_pop,2010,4672
450,notspec,per_100000_pop,2011,1838
450,notspec,per_100000_pop,2012,1665
450,notspec,per_100000_pop,2013,2538
450,notspec,per_100000_pop,2014,3664
450,notspec,per_100000_pop,2015,549
450,notspec,per_100000_pop,2016,238
450,notspec,per_100000_pop,2017,1982
450,notspec,per_100000_pop,2018,654
454,notspec,per_100000_pop,2006,644
454,notspec,per_100000_pop,2007,197
454,notspec,per_100000_pop,2008,468
454,notspec,per_100000_pop,2009,1381
454,notspec,per_100000_pop,2010,113
454,notspec,per_100000_pop,2011,144
454,notspec,per_100000_pop,2012,106
454,notspec,per_100000_pop,2013,251
454,notspec,per_100000_pop,2014,322
454,notspec,per_100000_pop,2015,12831
454,notspec,per_100000_pop,2016,1843
454,notspec,per_100000_pop,2017,557
454,notspec,per_100000_pop,2018,770
458,notspec,per_100000_pop,2005,40
458,notspec,per_100000_pop,2006,121
458,notspec,per_100000_pop,2007,166
458,notspec,per_100000_pop,2008,24
458,notspec,per_100000_pop,2009,52
458,notspec,per_100000_pop,2010,35
458,notspec,per_100000_pop,2011,55
458,notspec,per_100000_pop,2012,227
458,notspec,per_100000_pop,2013,497
458,notspec,per_100000_pop,2014,1844
458,notspec,per_100000_pop,2015,91
458,notspec,per_100000_pop,2016,260
458,notspec,per_100000_pop,2017,562
458,notspec,per_100000_pop,2018,160
462,notspec,per_100000_pop,2005,315
462,notspec,per_100000_pop,2006,748
462,notspec,per_100000_pop,2007,681
462,notspec,per_100000_pop,2008,23
466,notspec,per_100000_pop,2006,38
466,notspec,per_100000_pop,2007,210
466,notspec,per_100000_pop,2008,35
466,notspec,per_100000_pop,2009,97
466,notspec,per_100000_pop,2010,328
466,notspec,per_100000_pop,2011,96
466,notspec,per_100000_pop,2012,375
466,notspec,per_100000_pop,2013,54
466,notspec,per_100000_pop,2014,24
466,notspec,per_100000_pop,2017,1440
480,notspec,per_100000_pop,2005,101
480,notspec,per_100000_pop,2006,76
480,notspec,per_100000_pop,2007,125
480,notspec,per_100000_pop,2008,261
480,notspec,per_100000_pop,2009,53
480,notspec,per_100000_pop,2010,14
480,notspec,per_100000_pop,2011,9
480,notspec,per_100000_pop,2012,198
480,notspec,per_100000_pop,2013,350
480,notspec,per_100000_pop,2014,13
484,notspec,per_100000_pop,2005,2054
484,notspec,per_100000_pop,2006,721
484,notspec,per_100000_pop,2007,1973
484,notspec,per_100000_pop,2008,892
484,notspec,per_100000_pop,2009,1714
484,notspec,per_100000_pop,2010,1690
484,notspec,per_100000_pop,2011,2453
484,notspec,per_100000_pop,2012,600
484,notspec,per_100000_pop,2013,1385
484,notspec,per_100000_pop,2015,1
484,notspec,per_100000_pop,2017,759
484,notspec,per_100000_pop,2018,200
496,notspec,per_100000_pop,2010,11
496,notspec,per_100000_pop,2012,8
496,notspec,per_100000_pop,2013,4
496,notspec,per_100000_pop,2014,2
496,notspec,per_100000_pop,2015,1131
496,notspec,per_100000_pop,2016,2890
496,notspec,per_100000_pop,2017,277
499,notspec,per_100000_pop,2005,428
499,notspec,per_100000_pop,2006,58
499,notspec,per_100000_pop,2007,25
499,notspec,per_100000_pop,2008,441
499,notspec,per_100000_pop,2009,108
499,notspec,per_100000_pop,2010,973
499,notspec,per_100000_pop,2011,49
499,notspec,per_100000_pop,2012,2277
499,notspec,per_100000_pop,2013,201
499,notspec,per_100000_pop,2014,76
499,notspec,per_100000_pop,2015,155
504,notspec,per_100000_pop,2005,12
504,notspec,per_100000_pop,2006,1
504,notspec,per_100000_pop,2007,1
504,notspec,per_100000_pop,2008,23
504,notspec,per_100000_pop,2009,282
504,notspec,per_100000_pop,2010,176
504,notspec,per_100000_pop,2011,0
504,notspec,per_100000_pop,2013,0
504,notspec,per_100000_pop,2014,0
508,notspec,per_100000_pop,2005,405
508,notspec,per_100000_pop,2006,396
508,notspec,per_100000_pop,2007,1956
508,notspec,per_100000_pop,2008,2894
508,notspec,per_100000_pop,2009,157
508,notspec,per_100000_pop,2010,13
508,notspec,per_100000_pop,2011,65
508,notspec,per_100000_pop,2012,124
508,notspec,per_100000_pop,2015,1457
508,notspec,per_100000_pop,2016,5559
508,notspec,per_100000_pop,2017,1630
508,notspec,per_100000_pop,2018,212
516,notspec,per_100000_pop,2015,22941
516,notspec,per_100000_pop,2016,23922
516,notspec,per_100000_pop,2017,73
524,notspec,per_100000_pop,2006,1137
524,notspec,per_100000_pop,2007,259
524,notspec,per_100000_pop,2008,1445
524,notspec,per_100000_pop,2009,692
524,notspec,per_100000_pop,2010,637
524,notspec,per_100000_pop,2011,51
524,notspec,per_100000_pop,2012,142
524,notspec,per_100000_pop,2013,97
524,notspec,per_100000_pop,2014,1286
524,notspec,per_100000_pop,2015,35700
524,notspec,per_100000_pop,2016,292
524,notspec,per_100000_pop,2017,3793
524,notspec,per_100000_pop,2018,217
548,notspec,per_100000_pop,2007,2
548,notspec,per_100000_pop,2008,27
548,notspec,per_100000_pop,2009,183
548,notspec,per_100000_pop,2010,212
548,notspec,per_100000_pop,2011,103
548,notspec,per_100000_pop,2012,11
548,notspec,per_100000_pop,2014,59
554,notspec,per_100000_pop,2015,184
554,notspec,per_100000_pop,2016,1925
554,notspec,per_100000_pop,2017,564
554,notspec,per_100000_pop,2018,12
558,notspec,per_100000_pop,2005,172
558,notspec,per_100000_pop,2006,4
558,notspec,per_100000_pop,2007,1368
558,notspec,per_100000_pop,2008,357
558,notspec,per_100000_pop,2009,238
558,notspec,per_100000_pop,2010,168
558,notspec,per_100000_pop,2011,106
558,notspec,per_100000_pop,2012,125
558,notspec,per_100000_pop,2013,310
562,notspec,per_100000_pop,2005,12
562,notspec,per_100000_pop,2006,764
562,notspec,per_100000_pop,2007,336
562,notspec,per_100000_pop,2008,445
562,notspec,per_100000_pop,2009,248
562,notspec,per_100000_pop,2010,1019
562,notspec,per_100000_pop,2011,1043
562,notspec,per_100000_pop,2012,1003
562,notspec,per_100000_pop,2013,801
562,notspec,per_100000_pop,2014,10
562,notspec,per_100000_pop,2015,25147
562,notspec,per_100000_pop,2016,32527
562,notspec,per_100000_pop,2017,25571
562,notspec,per_100000_pop,2018,21647
578,notspec,per_100000_pop,2017,398
584,notspec,per_100000_pop,2008,184
584,notspec,per_100000_pop,2014,529
585,notspec,per_100000_pop,2012,7361
586,notspec,per_100000_pop,2005,2678
586,notspec,per_100000_pop,2006,2398
586,notspec,per_100000_pop,2007,986
586,notspec,per_100000_pop,2008,1013
586,notspec,per_100000_pop,2009,2611
586,notspec,per_100000_pop,2010,2785
586,notspec,per_100000_pop,2011,1204
586,notspec,per_100000_pop,2012,847
586,notspec,per_100000_pop,2013,258
586,notspec,per_100000_pop,2014,199
586,notspec,per_100000_pop,2016,9
586,notspec,per_100000_pop,2017,2
586,notspec,per_100000_pop,2018,3
591,notspec,per_100000_pop,2005,392
591,notspec,per_100000_pop,2006,309
591,notspec,per_100000_pop,2007,351
591,notspec,per_100000_pop,2008,2264
591,notspec,per_100000_pop,2009,226
591,notspec,per_100000_pop,2010,10206
591,notspec,per_100000_pop,2011,587
591,notspec,per_100000_pop,2012,284
591,notspec,per_100000_pop,2013,52
591,notspec,per_100000_pop,2014,1652
591,notspec,per_100000_pop,2015,60
591,notspec,per_100000_pop,2016,99
591,notspec,per_100000_pop,2017,71
591,notspec,per_100000_pop,2018,39
598,notspec,per_100000_pop,2005,0
598,notspec,per_100000_pop,2006,3
598,notspec,per_100000_pop,2007,849
598,notspec,per_100000_pop,2008,536
598,notspec,per_100000_pop,2009,8
598,notspec,per_100000_pop,2012,2
598,notspec,per_100000_pop,2013,3
600,notspec,per_100000_pop,2005,160
600,notspec,per_100000_pop,2006,27
600,notspec,per_100000_pop,2007,5072
600,notspec,per_100000_pop,2008,542
600,notspec,per_100000_pop,2009,2784
600,notspec,per_100000_pop,2010,656
600,notspec,per_100000_pop,2011,349
600,notspec,per_100000_pop,2012,2955
600,notspec,per_100000_pop,2013,745
600,notspec,per_100000_pop,2014,1796
600,notspec,per_100000_pop,2015,64
600,notspec,per_100000_pop,2016,6
600,notspec,per_100000_pop,2018,1763
604,notspec,per_100000_pop,2005,583
604,notspec,per_100000_pop,2006,854
604,notspec,per_100000_pop,2007,2333
604,notspec,per_100000_pop,2008,2386
604,notspec,per_100000_pop,2009,973
604,notspec,per_100000_pop,2010,790
604,notspec,per_100000_pop,2011,1683
604,notspec,per_100000_pop,2012,2440
604,notspec,per_100000_pop,2013,851
604,notspec,per_100000_pop,2014,475
604,notspec,per_100000_pop,2015,495
604,notspec,per_100000_pop,2016,221
604,notspec,per_100000_pop,2017,1346
604,notspec,per_100000_pop,2018,98
608,notspec,per_100000_pop,2015,4
608,notspec,per_100000_pop,2016,6
608,notspec,per_100000_pop,2017,2075
608,notspec,per_100000_pop,2018,5222
624,notspec,per_100000_pop,2017,185
624,notspec,per_100000_pop,2018,0
626,notspec,per_100000_pop,2006,228
626,notspec,per_100000_pop,2007,1848
626,notspec,per_100000_pop,2008,107
626,notspec,per_100000_pop,2009,139
626,notspec,per_100000_pop,2010,1752
626,notspec,per_100000_pop,2011,223
626,notspec,per_100000_pop,2012,346
626,notspec,per_100000_pop,2013,846
626,notspec,per_100000_pop,2014,344
626,notspec,per_100000_pop,2015,567
626,notspec,per_100000_pop,2016,63
642,notspec,per_100000_pop,2018,702
646,notspec,per_100000_pop,2016,118
659,notspec,per_100000_pop,2005,4
659,notspec,per_100000_pop,2006,584
659,notspec,per_100000_pop,2007,277
659,notspec,per_100000_pop,2008,489
659,notspec,per_100000_pop,2010,10
659,notspec,per_100000_pop,2011,23
659,notspec,per_100000_pop,2012,15
659,notspec,per_100000_pop,2013,66
662,notspec,per_100000_pop,2007,508
662,notspec,per_100000_pop,2008,21
662,notspec,per_100000_pop,2009,1
662,notspec,per_100000_pop,2010,4700
662,notspec,per_100000_pop,2011,17
662,notspec,per_100000_pop,2013,1
670,notspec,per_100000_pop,2005,2360
670,notspec,per_100000_pop,2006,55
670,notspec,per_100000_pop,2007,95
670,notspec,per_100000_pop,2008,180
670,notspec,per_100000_pop,2009,3
670,notspec,per_100000_pop,2010,5767
670,notspec,per_100000_pop,2011,1257
670,notspec,per_100000_pop,2012,4
670,notspec,per_100000_pop,2013,1860
670,notspec,per_100000_pop,2014,21
