geo_area,nature,units,year,vc_dsr_daff
24,c,per_100000_pop,2020,7.95649
28,c,per_100000_pop,2005,262.47703
28,c,per_100000_pop,2008,10103.67395
28,c,per_100000_pop,2009,8.3708
28,c,per_100000_pop,2010,2284.27596
28,c,per_100000_pop,2011,7.01205
28,c,per_100000_pop,2012,59.91267
28,c,per_100000_pop,2013,1448.86396
28,c,per_100000_pop,2014,41.39119
28,c,per_100000_pop,2017,0
28,c,per_100000_pop,2020,888.70729
31,c,per_100000_pop,2017,0
32,c,per_100000_pop,2005,14.48335
32,c,per_100000_pop,2006,109.81709
32,c,per_100000_pop,2007,302.37648
32,c,per_100000_pop,2008,16.37469
32,c,per_100000_pop,2009,98.926
32,c,per_100000_pop,2010,116.78361
32,c,per_100000_pop,2011,1.44964
32,c,per_100000_pop,2012,13.91204
32,c,per_100000_pop,2013,1421.93458
32,c,per_100000_pop,2014,43.67282
32,c,per_100000_pop,2015,0
32,c,per_100000_pop,2016,572.46133
32,c,per_100000_pop,2017,303.50681
32,c,per_100000_pop,2018,0
32,c,per_100000_pop,2019,0
32,c,per_100000_pop,2020,32.2154
36,c,per_100000_pop,2009,27.79249
36,c,per_100000_pop,2010,69.5412
36,c,per_100000_pop,2011,62.1387
36,c,per_100000_pop,2012,3.8381
36,c,per_100000_pop,2013,32.73274
36,c,per_100000_pop,2014,1.22672
36,c,per_100000_pop,2015,28.1681
36,c,per_100000_pop,2016,16.85549
36,c,per_100000_pop,2017,47.62044
36,c,per_100000_pop,2018,100.11856
36,c,per_100000_pop,2019,29.43901
36,c,per_100000_pop,2020,54.39708
40,c,per_100000_pop,2005,1.35349
40,c,per_100000_pop,2006,0.73904
40,c,per_100000_pop,2007,1.31595
40,c,per_100000_pop,2008,1.82956
40,c,per_100000_pop,2009,1.42771
40,c,per_100000_pop,2010,0.77826
40,c,per_100000_pop,2011,0.68206
40,c,per_100000_pop,2012,0.68982
40,c,per_100000_pop,2013,6.89778
40,c,per_100000_pop,2014,0.35261
40,c,per_100000_pop,2015,2.28305
40,c,per_100000_pop,2016,0.68966
40,c,per_100000_pop,2017,3.08902
40,c,per_100000_pop,2018,75.17007
40,c,per_100000_pop,2019,130.62034
40,c,per_100000_pop,2020,102.08892
50,c,per_100000_pop,2005,0
50,c,per_100000_pop,2006,0
50,c,per_100000_pop,2007,6339.80891
50,c,per_100000_pop,2008,0
50,c,per_100000_pop,2009,0
50,c,per_100000_pop,2010,0
50,c,per_100000_pop,2011,0
50,c,per_100000_pop,2012,0
50,c,per_100000_pop,2013,0
50,c,per_100000_pop,2014,0
50,c,per_100000_pop,2015,2470.88639
50,c,per_100000_pop,2016,2837.03522
50,c,per_100000_pop,2017,7594.04587
50,c,per_100000_pop,2018,22.26379
50,c,per_100000_pop,2019,0
50,c,per_100000_pop,2020,0
51,c,per_100000_pop,2005,114.55936
51,c,per_100000_pop,2006,172.30936
51,c,per_100000_pop,2007,234.04119
51,c,per_100000_pop,2008,235.81829
51,c,per_100000_pop,2009,215.25611
51,c,per_100000_pop,2010,250.09819
51,c,per_100000_pop,2011,46.60638
51,c,per_100000_pop,2012,115.01291
51,c,per_100000_pop,2013,328.8513
51,c,per_100000_pop,2014,124.45726
51,c,per_100000_pop,2015,367.73401
51,c,per_100000_pop,2016,307.74361
51,c,per_100000_pop,2017,453.86184
51,c,per_100000_pop,2018,421.90147
51,c,per_100000_pop,2019,443.86996
51,c,per_100000_pop,2020,5742.21524
52,c,per_100000_pop,2005,55.37058
52,c,per_100000_pop,2006,47.93225
52,c,per_100000_pop,2007,92.57233
52,c,per_100000_pop,2008,66.08417
52,c,per_100000_pop,2009,107.4324
52,c,per_100000_pop,2010,91.80133
52,c,per_100000_pop,2011,62.54704
52,c,per_100000_pop,2012,32.78134
52,c,per_100000_pop,2013,56.98326
52,c,per_100000_pop,2014,117.96717
52,c,per_100000_pop,2015,69.39406
52,c,per_100000_pop,2016,86.07478
52,c,per_100000_pop,2017,81.40221
52,c,per_100000_pop,2018,69.10925
64,c,per_100000_pop,2005,598.75713
64,c,per_100000_pop,2006,527.6331
64,c,per_100000_pop,2007,305.2112
64,c,per_100000_pop,2008,282.82642
64,c,per_100000_pop,2009,255.63098
64,c,per_100000_pop,2010,245.89622
64,c,per_100000_pop,2011,261.06048
64,c,per_100000_pop,2012,273.63084
64,c,per_100000_pop,2013,279.53501
64,c,per_100000_pop,2014,119.57276
64,c,per_100000_pop,2015,97.0884
64,c,per_100000_pop,2016,0
64,c,per_100000_pop,2017,35.34755
64,c,per_100000_pop,2018,33.17232
64,c,per_100000_pop,2019,0
68,c,per_100000_pop,2005,56.35068
68,c,per_100000_pop,2006,150.00539
68,c,per_100000_pop,2007,68.48851
68,c,per_100000_pop,2008,216.46875
68,c,per_100000_pop,2009,37.4731
68,c,per_100000_pop,2010,54.73886
68,c,per_100000_pop,2011,126.24529
68,c,per_100000_pop,2012,89.05107
68,c,per_100000_pop,2013,60.2305
68,c,per_100000_pop,2014,68.41666
68,c,per_100000_pop,2015,10.01741
68,c,per_100000_pop,2016,1.14375
68,c,per_100000_pop,2017,21.72268
68,c,per_100000_pop,2018,135.33686
68,c,per_100000_pop,2019,121.02531
68,c,per_100000_pop,2020,56.35669
70,c,per_100000_pop,2017,0
72,c,per_100000_pop,2013,0
72,c,per_100000_pop,2014,0.28727
72,c,per_100000_pop,2015,0
72,c,per_100000_pop,2016,0
72,c,per_100000_pop,2017,300.85439
72,c,per_100000_pop,2018,283.35908
76,c,per_100000_pop,2005,164.16618
76,c,per_100000_pop,2006,131.3571
76,c,per_100000_pop,2007,136.04363
76,c,per_100000_pop,2008,386.95638
76,c,per_100000_pop,2009,596.60552
76,c,per_100000_pop,2010,299.66425
76,c,per_100000_pop,2011,225.31141
76,c,per_100000_pop,2012,214.25704
76,c,per_100000_pop,2013,470.78905
76,c,per_100000_pop,2014,254.13604
76,c,per_100000_pop,2015,310.31816
76,c,per_100000_pop,2016,111.23065
76,c,per_100000_pop,2017,211.99224
84,c,per_100000_pop,2005,0
84,c,per_100000_pop,2007,2.67531
84,c,per_100000_pop,2008,1531.83279
84,c,per_100000_pop,2009,20.33974
84,c,per_100000_pop,2010,1532.25931
84,c,per_100000_pop,2011,0
90,c,per_100000_pop,2006,0
90,c,per_100000_pop,2007,4289.10191
90,c,per_100000_pop,2008,0
90,c,per_100000_pop,2009,13.18162
90,c,per_100000_pop,2010,262.13122
90,c,per_100000_pop,2011,6.32022
90,c,per_100000_pop,2012,37.00709
90,c,per_100000_pop,2013,1267.79252
90,c,per_100000_pop,2014,2425.1968
90,c,per_100000_pop,2015,29723.97317
90,c,per_100000_pop,2016,9731.4567
90,c,per_100000_pop,2017,7882.69315
90,c,per_100000_pop,2018,29128.04156
90,c,per_100000_pop,2019,269.63768
90,c,per_100000_pop,2020,336.73136
100,c,per_100000_pop,2005,89.82024
100,c,per_100000_pop,2006,7.12305
100,c,per_100000_pop,2007,7.31653
100,c,per_100000_pop,2008,6.79677
100,c,per_100000_pop,2009,0.83292
100,c,per_100000_pop,2010,12.61848
100,c,per_100000_pop,2011,0
100,c,per_100000_pop,2012,118.60716
100,c,per_100000_pop,2013,2.36003
100,c,per_100000_pop,2014,71.29768
100,c,per_100000_pop,2015,20.71631
100,c,per_100000_pop,2016,30.9074
100,c,per_100000_pop,2017,94.68039
100,c,per_100000_pop,2018,8.87138
100,c,per_100000_pop,2019,6.17139
100,c,per_100000_pop,2020,0.13012
104,c,per_100000_pop,2005,188.51613
104,c,per_100000_pop,2006,184.02142
104,c,per_100000_pop,2007,92.09428
104,c,per_100000_pop,2008,39743.9635
104,c,per_100000_pop,2009,345.71152
104,c,per_100000_pop,2010,1095.60936
104,c,per_100000_pop,2011,922.09657
104,c,per_100000_pop,2012,644.66434
104,c,per_100000_pop,2013,704.45431
104,c,per_100000_pop,2014,130.50136
104,c,per_100000_pop,2015,1079.69767
104,c,per_100000_pop,2016,2010.48474
104,c,per_100000_pop,2017,1916.45126
104,c,per_100000_pop,2018,0
104,c,per_100000_pop,2019,373.06565
104,c,per_100000_pop,2020,3.33832
108,c,per_100000_pop,2015,462.79494
108,c,per_100000_pop,2016,303.96725
108,c,per_100000_pop,2017,529.78408
108,c,per_100000_pop,2018,902.40481
112,c,per_100000_pop,2015,0
112,c,per_100000_pop,2016,0
112,c,per_100000_pop,2017,0
112,c,per_100000_pop,2018,0
112,c,per_100000_pop,2019,0
112,c,per_100000_pop,2020,0
116,c,per_100000_pop,2005,72.137
116,c,per_100000_pop,2006,58.43725
116,c,per_100000_pop,2007,79.12308
116,c,per_100000_pop,2008,103.04069
116,c,per_100000_pop,2009,191.56206
116,c,per_100000_pop,2010,190.49476
116,c,per_100000_pop,2011,90.46571
116,c,per_100000_pop,2012,84.16521
116,c,per_100000_pop,2013,308.585
116,c,per_100000_pop,2014,43.60861
116,c,per_100000_pop,2015,171.32997
116,c,per_100000_pop,2016,133.72657
116,c,per_100000_pop,2017,276.28134
116,c,per_100000_pop,2018,0
116,c,per_100000_pop,2019,495.32718
116,c,per_100000_pop,2020,0.11962
120,c,per_100000_pop,2005,42.7512
120,c,per_100000_pop,2006,36.8839
120,c,per_100000_pop,2007,32.79553
120,c,per_100000_pop,2008,58.85566
120,c,per_100000_pop,2009,47.7619
120,c,per_100000_pop,2010,11.95015
120,c,per_100000_pop,2011,26.80916
120,c,per_100000_pop,2012,280.7488
120,c,per_100000_pop,2013,21.51988
120,c,per_100000_pop,2014,115.81214
120,c,per_100000_pop,2015,18.296
120,c,per_100000_pop,2016,14.33019
120,c,per_100000_pop,2017,1.95846
120,c,per_100000_pop,2018,5.86808
120,c,per_100000_pop,2019,308.78671
120,c,per_100000_pop,2020,102.97649
124,c,per_100000_pop,2017,0
124,c,per_100000_pop,2018,0
132,c,per_100000_pop,2006,0
132,c,per_100000_pop,2008,0
132,c,per_100000_pop,2009,0.82192
132,c,per_100000_pop,2014,180.59875
132,c,per_100000_pop,2015,0
132,c,per_100000_pop,2017,1.67442
144,c,per_100000_pop,2005,2427.63185
144,c,per_100000_pop,2006,3829.32823
144,c,per_100000_pop,2007,3520.16069
144,c,per_100000_pop,2008,8899.59004
144,c,per_100000_pop,2009,3550.21489
144,c,per_100000_pop,2010,5772.69166
144,c,per_100000_pop,2011,4018.72487
144,c,per_100000_pop,2012,5430.24725
144,c,per_100000_pop,2013,2786.43187
144,c,per_100000_pop,2014,13010.12609
144,c,per_100000_pop,2015,2403.43825
144,c,per_100000_pop,2016,34.62246
144,c,per_100000_pop,2017,219.75844
144,c,per_100000_pop,2018,6647.62806
144,c,per_100000_pop,2019,1147.67234
144,c,per_100000_pop,2020,294.29719
152,c,per_100000_pop,2005,124.02764
152,c,per_100000_pop,2006,101.76237
152,c,per_100000_pop,2007,111.99949
152,c,per_100000_pop,2008,146.08552
152,c,per_100000_pop,2009,0
152,c,per_100000_pop,2010,4233.64446
152,c,per_100000_pop,2011,32.76891
152,c,per_100000_pop,2012,6.35767
152,c,per_100000_pop,2013,0
152,c,per_100000_pop,2014,210.10122
152,c,per_100000_pop,2015,252.04459
152,c,per_100000_pop,2016,3.57238
152,c,per_100000_pop,2017,84.74449
152,c,per_100000_pop,2018,0
152,c,per_100000_pop,2019,0
152,c,per_100000_pop,2020,0
156,c,per_100000_pop,2015,631.63718
156,c,per_100000_pop,2016,885.2635
156,c,per_100000_pop,2017,479.2322
156,c,per_100000_pop,2018,465.37295
156,c,per_100000_pop,2019,453.07218
156,c,per_100000_pop,2020,505.73351
170,c,per_100000_pop,2005,592.62845
170,c,per_100000_pop,2006,525.65597
170,c,per_100000_pop,2007,384.98252
170,c,per_100000_pop,2008,1304.97645
170,c,per_100000_pop,2009,544.00479
170,c,per_100000_pop,2010,5206.61318
170,c,per_100000_pop,2011,4617.208
170,c,per_100000_pop,2012,988.99736
170,c,per_100000_pop,2013,595.38734
170,c,per_100000_pop,2014,520.73583
170,c,per_100000_pop,2015,437.33218
170,c,per_100000_pop,2016,1173.35568
170,c,per_100000_pop,2017,482.93615
170,c,per_100000_pop,2018,389.76013
170,c,per_100000_pop,2019,247.3678
170,c,per_100000_pop,2020,438.25765
174,c,per_100000_pop,2005,330.8815
174,c,per_100000_pop,2006,0
174,c,per_100000_pop,2007,0
174,c,per_100000_pop,2008,0
174,c,per_100000_pop,2009,10.45827
174,c,per_100000_pop,2011,65.35521
174,c,per_100000_pop,2012,9192.12364
174,c,per_100000_pop,2013,143.58756
174,c,per_100000_pop,2014,881.28885
174,c,per_100000_pop,2015,396.68937
174,c,per_100000_pop,2016,35.60118
174,c,per_100000_pop,2017,69.43212
174,c,per_100000_pop,2018,0
174,c,per_100000_pop,2019,6895.0077
184,c,per_100000_pop,2005,5878.34295
184,c,per_100000_pop,2007,0
184,c,per_100000_pop,2009,0
184,c,per_100000_pop,2010,24157.24228
184,c,per_100000_pop,2020,0
188,c,per_100000_pop,2005,523.88426
188,c,per_100000_pop,2006,5.23529
188,c,per_100000_pop,2007,110.24363
188,c,per_100000_pop,2008,22924.12801
188,c,per_100000_pop,2009,7.40602
188,c,per_100000_pop,2010,131.60872
188,c,per_100000_pop,2011,0.13066
188,c,per_100000_pop,2012,231.46939
188,c,per_100000_pop,2013,0.33947
188,c,per_100000_pop,2014,0.58662
188,c,per_100000_pop,2015,30.79326
188,c,per_100000_pop,2016,208.26637
188,c,per_100000_pop,2017,545.83332
188,c,per_100000_pop,2018,0.07995
188,c,per_100000_pop,2019,249.44647
188,c,per_100000_pop,2020,3328.99779
191,c,per_100000_pop,2016,0
191,c,per_100000_pop,2017,175.73384
192,c,per_100000_pop,2005,4805.45103
192,c,per_100000_pop,2006,48.45825
192,c,per_100000_pop,2007,1595.20161
192,c,per_100000_pop,2008,17276.29544
192,c,per_100000_pop,2012,7015.56492
192,c,per_100000_pop,2014,0
192,c,per_100000_pop,2015,0
192,c,per_100000_pop,2016,1236.14173
192,c,per_100000_pop,2017,4751.29098
192,c,per_100000_pop,2018,219.26865
196,c,per_100000_pop,2005,2.82195
196,c,per_100000_pop,2006,1.626
196,c,per_100000_pop,2007,13.81958
196,c,per_100000_pop,2008,2.03408
196,c,per_100000_pop,2009,108.00582
196,c,per_100000_pop,2010,27.50273
196,c,per_100000_pop,2011,41.51713
196,c,per_100000_pop,2012,0.79292
196,c,per_100000_pop,2013,0.17485
196,c,per_100000_pop,2014,114.0331
196,c,per_100000_pop,2015,7.57976
196,c,per_100000_pop,2016,0.85456
196,c,per_100000_pop,2017,0
196,c,per_100000_pop,2018,78.62019
196,c,per_100000_pop,2019,0
196,c,per_100000_pop,2020,0
203,c,per_100000_pop,2015,0
203,c,per_100000_pop,2016,0
203,c,per_100000_pop,2017,292.1851
204,c,per_100000_pop,2005,0
204,c,per_100000_pop,2006,0
204,c,per_100000_pop,2007,0
204,c,per_100000_pop,2008,0
204,c,per_100000_pop,2009,0
204,c,per_100000_pop,2010,11819.75858
204,c,per_100000_pop,2011,1366.84638
204,c,per_100000_pop,2012,480.94856
204,c,per_100000_pop,2013,54.16261
204,c,per_100000_pop,2014,48.21695
204,c,per_100000_pop,2015,222.58164
204,c,per_100000_pop,2016,1014.688
204,c,per_100000_pop,2017,624.89154
204,c,per_100000_pop,2018,1762.48627
204,c,per_100000_pop,2019,3116.43422
204,c,per_100000_pop,2020,539.82938
208,c,per_100000_pop,2015,0
208,c,per_100000_pop,2016,0
208,c,per_100000_pop,2017,0
208,c,per_100000_pop,2018,0
208,c,per_100000_pop,2019,0
208,c,per_100000_pop,2020,2874.09946
212,c,per_100000_pop,2007,4763.25128
212,c,per_100000_pop,2009,5.65395
212,c,per_100000_pop,2010,969.88548
212,c,per_100000_pop,2011,613.09362
212,c,per_100000_pop,2012,30.22496
212,c,per_100000_pop,2013,6073.96135
212,c,per_100000_pop,2014,12.77738
218,c,per_100000_pop,2005,52.22106
218,c,per_100000_pop,2006,89.5701
218,c,per_100000_pop,2007,60.13337
218,c,per_100000_pop,2008,410.64301
218,c,per_100000_pop,2009,55.97515
218,c,per_100000_pop,2010,0
218,c,per_100000_pop,2011,3.19001
218,c,per_100000_pop,2012,47.27796
218,c,per_100000_pop,2013,0
218,c,per_100000_pop,2014,0
218,c,per_100000_pop,2015,0
218,c,per_100000_pop,2016,495.62792
218,c,per_100000_pop,2017,142.8088
218,c,per_100000_pop,2018,0
218,c,per_100000_pop,2019,0.26639
218,c,per_100000_pop,2020,0
222,c,per_100000_pop,2005,420.54657
222,c,per_100000_pop,2006,299.2403
222,c,per_100000_pop,2007,256.24774
222,c,per_100000_pop,2008,663.95217
222,c,per_100000_pop,2009,112.78602
222,c,per_100000_pop,2010,456.73612
222,c,per_100000_pop,2011,964.17928
222,c,per_100000_pop,2012,24.30296
222,c,per_100000_pop,2013,12.91079
222,c,per_100000_pop,2014,21.92173
222,c,per_100000_pop,2015,0
226,c,per_100000_pop,2010,1.27167
226,c,per_100000_pop,2012,6.69129
226,c,per_100000_pop,2013,0.74321
226,c,per_100000_pop,2014,1.06926
226,c,per_100000_pop,2015,0
226,c,per_100000_pop,2016,117.43107
226,c,per_100000_pop,2017,19.88894
226,c,per_100000_pop,2018,0
226,c,per_100000_pop,2019,0
231,c,per_100000_pop,2005,7584.6735
231,c,per_100000_pop,2006,13827.71409
231,c,per_100000_pop,2007,4281.55325
231,c,per_100000_pop,2008,3115.50734
231,c,per_100000_pop,2009,6444.42828
231,c,per_100000_pop,2010,7983.47314
231,c,per_100000_pop,2011,3490.31934
231,c,per_100000_pop,2012,3916.52934
231,c,per_100000_pop,2013,3051.18013
231,c,per_100000_pop,2014,2216.55335
231,c,per_100000_pop,2015,8790.95299
231,c,per_100000_pop,2016,11035.84513
231,c,per_100000_pop,2017,10189.86438
231,c,per_100000_pop,2018,8561.16494
231,c,per_100000_pop,2019,8284.28014
233,c,per_100000_pop,2005,137.51361
233,c,per_100000_pop,2006,0
233,c,per_100000_pop,2007,0
233,c,per_100000_pop,2008,0
233,c,per_100000_pop,2009,0
233,c,per_100000_pop,2010,45.06281
233,c,per_100000_pop,2011,0
233,c,per_100000_pop,2012,0
233,c,per_100000_pop,2013,0
233,c,per_100000_pop,2014,0
233,c,per_100000_pop,2015,0
233,c,per_100000_pop,2016,0
233,c,per_100000_pop,2017,0
233,c,per_100000_pop,2018,0
242,c,per_100000_pop,2005,0
242,c,per_100000_pop,2006,8.66823
242,c,per_100000_pop,2007,1.6721
242,c,per_100000_pop,2008,110.03416
242,c,per_100000_pop,2009,1719.66898
242,c,per_100000_pop,2010,899.47962
242,c,per_100000_pop,2011,46.24643
242,c,per_100000_pop,2012,4320.22684
242,c,per_100000_pop,2014,0
242,c,per_100000_pop,2015,0
242,c,per_100000_pop,2016,72748.17907
242,c,per_100000_pop,2017,0
242,c,per_100000_pop,2018,17572.70806
242,c,per_100000_pop,2019,8775.73716
242,c,per_100000_pop,2020,26594.23745
246,c,per_100000_pop,2005,11.66698
246,c,per_100000_pop,2006,8.61872
246,c,per_100000_pop,2007,6.15038
246,c,per_100000_pop,2008,8.48617
246,c,per_100000_pop,2009,6.33476
246,c,per_100000_pop,2010,6.0462
246,c,per_100000_pop,2011,4.27677
246,c,per_100000_pop,2012,7.40785
246,c,per_100000_pop,2013,4.51271
246,c,per_100000_pop,2014,5.06236
246,c,per_100000_pop,2015,3.79562
246,c,per_100000_pop,2016,4.87716
246,c,per_100000_pop,2017,4.98809
246,c,per_100000_pop,2018,5.54294
246,c,per_100000_pop,2019,1.23198
250,c,per_100000_pop,2015,0
250,c,per_100000_pop,2016,6.54773
250,c,per_100000_pop,2017,17.34202
250,c,per_100000_pop,2018,12.74617
250,c,per_100000_pop,2019,0
258,c,per_100000_pop,2007,0
262,c,per_100000_pop,2005,5.61763
262,c,per_100000_pop,2006,14.72524
262,c,per_100000_pop,2007,1.48984
262,c,per_100000_pop,2008,9.18711
262,c,per_100000_pop,2009,17.03269
262,c,per_100000_pop,2010,4.64179
262,c,per_100000_pop,2011,17.80545
262,c,per_100000_pop,2012,1.49746
268,c,per_100000_pop,2017,2.76408
268,c,per_100000_pop,2018,5.30883
268,c,per_100000_pop,2019,2.17676
268,c,per_100000_pop,2020,5702.73302
270,c,per_100000_pop,2005,0
270,c,per_100000_pop,2006,0
270,c,per_100000_pop,2007,0
270,c,per_100000_pop,2008,52.17975
270,c,per_100000_pop,2009,954.33083
270,c,per_100000_pop,2010,3001.4516
270,c,per_100000_pop,2012,22466.95573
270,c,per_100000_pop,2013,177.68866
270,c,per_100000_pop,2015,119.91292
270,c,per_100000_pop,2016,1583.7444
270,c,per_100000_pop,2017,3023.3456
270,c,per_100000_pop,2018,4092.81594
270,c,per_100000_pop,2019,4115.75341
275,c,per_100000_pop,2005,0.19564
275,c,per_100000_pop,2006,0.19113
275,c,per_100000_pop,2007,0
275,c,per_100000_pop,2008,0
275,c,per_100000_pop,2009,26.98548
275,c,per_100000_pop,2010,10.75048
275,c,per_100000_pop,2011,0
275,c,per_100000_pop,2012,5.35179
275,c,per_100000_pop,2013,46.45183
275,c,per_100000_pop,2015,38.34085
275,c,per_100000_pop,2016,49.71908
275,c,per_100000_pop,2017,43.58429
275,c,per_100000_pop,2018,6.28346
276,c,per_100000_pop,2015,0
276,c,per_100000_pop,2017,0
276,c,per_100000_pop,2018,0
288,c,per_100000_pop,2011,0.04333
288,c,per_100000_pop,2012,18.78718
288,c,per_100000_pop,2013,0.02631
288,c,per_100000_pop,2014,0
288,c,per_100000_pop,2015,0.55298
288,c,per_100000_pop,2016,1.38684
288,c,per_100000_pop,2017,1.22933
288,c,per_100000_pop,2018,0.8712
288,c,per_100000_pop,2019,1337.95294
288,c,per_100000_pop,2020,71872.40128
296,c,per_100000_pop,2008,86.06723
296,c,per_100000_pop,2014,40.22416
296,c,per_100000_pop,2015,2276.2766
296,c,per_100000_pop,2016,0
296,c,per_100000_pop,2018,0
296,c,per_100000_pop,2019,2.56924
296,c,per_100000_pop,2020,13.61952
308,c,per_100000_pop,2005,29078.52243
308,c,per_100000_pop,2007,0
308,c,per_100000_pop,2008,0
308,c,per_100000_pop,2009,0.9453
308,c,per_100000_pop,2010,0
308,c,per_100000_pop,2011,72.10683
308,c,per_100000_pop,2012,0
308,c,per_100000_pop,2014,0
308,c,per_100000_pop,2019,0
316,c,per_100000_pop,2015,0
320,c,per_100000_pop,2005,0
320,c,per_100000_pop,2006,0
320,c,per_100000_pop,2007,0
320,c,per_100000_pop,2008,149.96007
320,c,per_100000_pop,2009,11.70133
320,c,per_100000_pop,2010,195.19817
320,c,per_100000_pop,2011,58.95091
320,c,per_100000_pop,2012,391.13506
320,c,per_100000_pop,2013,15.17061
320,c,per_100000_pop,2014,197.76212
320,c,per_100000_pop,2015,105.07497
320,c,per_100000_pop,2016,272.18321
320,c,per_100000_pop,2017,551.76049
320,c,per_100000_pop,2018,152.49691
320,c,per_100000_pop,2019,69.34301
320,c,per_100000_pop,2020,5462.65604
324,c,per_100000_pop,2014,0
324,c,per_100000_pop,2015,0
328,c,per_100000_pop,2005,75877.16656
328,c,per_100000_pop,2006,9181.28216
328,c,per_100000_pop,2007,61.45622
328,c,per_100000_pop,2008,56.6859
328,c,per_100000_pop,2009,51.11341
328,c,per_100000_pop,2010,100.51681
328,c,per_100000_pop,2011,585.74886
328,c,per_100000_pop,2012,42.18426
328,c,per_100000_pop,2013,116.98289
340,c,per_100000_pop,2005,549.7198
340,c,per_100000_pop,2006,73.72044
340,c,per_100000_pop,2007,577.48809
340,c,per_100000_pop,2008,1274.80454
340,c,per_100000_pop,2009,845.67549
340,c,per_100000_pop,2010,1289.03963
340,c,per_100000_pop,2011,1.08334
340,c,per_100000_pop,2012,11.79477
340,c,per_100000_pop,2013,10.26888
340,c,per_100000_pop,2014,5.47903
340,c,per_100000_pop,2015,5.68995
340,c,per_100000_pop,2016,9.82251
340,c,per_100000_pop,2017,21.53504
340,c,per_100000_pop,2018,9.5093
340,c,per_100000_pop,2019,0
340,c,per_100000_pop,2020,623.55902
348,c,per_100000_pop,2020,0
356,c,per_100000_pop,2005,0
356,c,per_100000_pop,2006,0
356,c,per_100000_pop,2007,0
356,c,per_100000_pop,2008,0
356,c,per_100000_pop,2009,0
356,c,per_100000_pop,2010,0
356,c,per_100000_pop,2011,0
356,c,per_100000_pop,2012,0
356,c,per_100000_pop,2013,0
356,c,per_100000_pop,2014,0
356,c,per_100000_pop,2015,14742.57505
356,c,per_100000_pop,2016,13705.7288
356,c,per_100000_pop,2017,13380.79392
356,c,per_100000_pop,2018,10738.61094
356,c,per_100000_pop,2019,4000.65099
356,c,per_100000_pop,2020,0
360,c,per_100000_pop,2005,259.03793
360,c,per_100000_pop,2006,920.10924
360,c,per_100000_pop,2007,486.08892
360,c,per_100000_pop,2008,171.70202
360,c,per_100000_pop,2009,1237.74396
360,c,per_100000_pop,2010,139.71016
360,c,per_100000_pop,2011,152.44677
360,c,per_100000_pop,2012,110.62352
360,c,per_100000_pop,2013,181.65881
360,c,per_100000_pop,2014,110.87352
360,c,per_100000_pop,2015,50.09236
360,c,per_100000_pop,2016,93.48869
360,c,per_100000_pop,2017,95.53922
360,c,per_100000_pop,2018,4200.03929
360,c,per_100000_pop,2019,431.9238
360,c,per_100000_pop,2020,1840.37488
364,c,per_100000_pop,2005,163.10948
364,c,per_100000_pop,2006,419.23609
364,c,per_100000_pop,2007,12.33731
364,c,per_100000_pop,2008,14.53953
364,c,per_100000_pop,2009,15.78886
364,c,per_100000_pop,2010,42.94051
364,c,per_100000_pop,2011,40.74364
