geo_area,year,hazard_type,vc_dsr_mmhn
8,2014,expln,1.0
8,2014,firex,2.0
8,2014,flood,0.0
8,2014,hails,0.0
8,2014,lndsl,0.0
8,2014,liqfn,0.0
8,2014,other,2.0
8,2014,acidt,4.0
8,2015,firex,3.0
8,2015,lndsl,0.0
8,2015,plgue,0.0
8,2015,storm,2.0
8,2015,hevrn,0.0
8,2015,stcol,0.0
8,2015,wldfr,0.0
8,2015,wndst,0.0
8,2015,acidt,3.0
8,2015,expln,1.0
8,2015,erqak,0.0
8,2015,flsfl,1.0
8,2015,flood,2.0
8,2015,frost,0.0
8,2015,hails,0.0
8,2016,acidt,3.0
8,2016,expln,0.0
8,2016,flsfl,0.0
8,2016,flood,2.0
8,2016,hevrn,0.0
8,2016,lndsl,0.0
8,2016,plgue,0.0
8,2016,wldfr,0.0
8,2016,firex,2.0
16,2009,tsunm,180.0
16,2014,flood,0.0
16,2014,cycln,0.0
16,2015,epidm,4.0
24,2005,epidm,227.0
24,2005,flsfl,237.0
24,2007,acidt,2.0
24,2007,firex,4.0
24,2007,flsfl,112.0
24,2007,hevrn,262.0
24,2007,lndsl,100.0
24,2008,acidt,33.0
24,2008,flsfl,80.0
24,2008,flood,15.0
24,2009,droug,0.0
24,2009,epidm,7.0
24,2009,flsfl,14.0
24,2010,acidt,73.0
24,2010,epidm,134.0
24,2010,erosn,0.0
24,2010,firex,0.0
24,2010,flsfl,5.0
24,2010,hevrn,1.0
24,2011,firex,6.0
24,2011,flsfl,7.0
24,2011,flood,13.0
24,2011,hevrn,0.0
24,2011,acidt,31.0
24,2011,epidm,55.0
24,2012,acidt,21.0
24,2012,droug,0.0
24,2012,elest,4.0
24,2012,epidm,78.0
24,2012,erosn,1.0
24,2012,flsfl,95.0
24,2012,flood,10.0
24,2012,hevrn,12.0
24,2013,acidt,46.0
24,2013,droug,1.0
24,2013,epidm,7.0
24,2013,firex,0.0
24,2013,flsfl,125.0
24,2013,flood,19.0
24,2013,hevrn,12.0
24,2013,erqak,0.0
24,2014,acidt,14.0
24,2014,tornd,0.0
24,2014,droug,19.0
24,2014,firex,4.0
24,2014,flsfl,9.0
24,2014,flood,7.0
24,2014,hevrn,137.0
24,2014,stcol,3.0
24,2015,expln,1.0
24,2015,firex,4.0
24,2015,flsfl,28.0
24,2015,acidt,2.0
24,2015,hevrn,118.0
24,2015,flood,143.0
24,2016,hevrn,2.0
24,2016,polut,7.0
24,2016,acidt,38.0
24,2016,coser,100.0
24,2016,elest,133.0
24,2016,erosn,2.0
24,2016,extem,0.0
24,2016,firex,12.0
24,2016,flsfl,102.0
24,2016,flood,70.0
24,2016,lndsl,74.0
24,2017,hevrn,7.0
24,2017,stcol,0.0
24,2017,tornd,0.0
24,2017,acidt,10.0
24,2017,elest,3.0
24,2017,epidm,21.0
24,2017,flsfl,21.0
28,2005,biogl,0.0
28,2008,cycln,0.0
28,2009,acidt,1.0
28,2009,firex,1.0
28,2010,acidt,3.0
28,2010,biogl,0.0
28,2010,cycln,2.0
28,2010,droug,0.0
28,2010,flood,1.0
28,2010,hevrn,0.0
28,2010,firex,2.0
28,2011,flood,0.0
28,2011,firex,0.0
28,2011,hevrn,0.0
28,2011,wndst,0.0
28,2011,acidt,1.0
28,2012,acidt,1.0
28,2012,coser,0.0
28,2012,wndst,0.0
28,2012,firex,0.0
28,2012,hevrn,0.0
28,2013,firex,4.0
28,2013,biogl,0.0
28,2014,firex,3.0
31,2017,csold,0.0
32,2005,acidt,0.0
32,2005,flood,7.0
32,2005,wldfr,2.0
32,2005,hails,0.0
32,2005,hetwa,3.0
32,2005,hevrn,8.0
32,2005,plgue,3.0
32,2005,snstm,5.0
32,2005,storm,25.0
32,2005,epidm,15.0
32,2005,expln,17.0
32,2005,alluv,0.0
32,2005,biogl,0.0
32,2005,chesp,10.0
32,2005,frost,0.0
32,2005,wndst,9.0
32,2005,firex,72.0
32,2005,stcol,8.0
32,2005,fogxx,0.0
32,2005,contm,5.0
32,2005,droug,0.0
32,2005,erqak,0.0
32,2005,elest,2.0
32,2006,fogxx,1.0
32,2006,frost,5.0
32,2006,hails,4.0
32,2006,erqak,0.0
32,2006,other,0.0
32,2006,plgue,1.0
32,2006,droug,0.0
32,2006,coser,0.0
32,2006,chesp,16.0
32,2006,cosfl,0.0
32,2006,contm,8.0
32,2006,epidm,6.0
32,2006,epizt,0.0
32,2006,expln,10.0
32,2006,elest,1.0
32,2006,firex,37.0
32,2006,flood,7.0
32,2006,snstm,3.0
32,2006,storm,10.0
32,2006,stcol,5.0
32,2006,wldfr,0.0
32,2006,wndst,7.0
32,2006,alluv,1.0
32,2006,avale,1.0
32,2006,hevrn,2.0
32,2007,acidt,3.0
32,2007,storm,18.0
32,2007,stcol,20.0
32,2007,wldfr,0.0
32,2007,snstm,2.0
32,2007,wndst,0.0
32,2007,avale,2.0
32,2007,biogl,0.0
32,2007,alluv,3.0
32,2007,sedmn,0.0
32,2007,flood,34.0
32,2007,fogxx,17.0
32,2007,frost,42.0
32,2007,hails,0.0
32,2007,hevrn,9.0
32,2007,other,0.0
32,2007,firex,96.0
32,2007,chesp,51.0
32,2007,contm,23.0
32,2007,droug,0.0
32,2007,elest,1.0
32,2007,epidm,37.0
32,2007,expln,15.0
32,2007,plgue,4.0
32,2007,hetwa,0.0
32,2008,contm,0.0
32,2008,acidt,32.0
32,2008,avale,0.0
32,2008,biogl,0.0
32,2008,stcol,5.0
32,2008,voler,0.0
32,2008,fogxx,26.0
32,2008,droug,0.0
32,2008,erqak,0.0
32,2008,elest,0.0
32,2008,chesp,23.0
32,2008,wndst,6.0
32,2008,frost,4.0
32,2008,hails,0.0
32,2008,intox,9.0
32,2008,other,11.0
32,2008,snstm,0.0
32,2008,storm,11.0
32,2008,epidm,17.0
32,2008,epizt,0.0
32,2008,expln,5.0
32,2008,firex,56.0
32,2008,wldfr,23.0
32,2008,flood,12.0
32,2009,expln,3.0
32,2009,firex,44.0
32,2009,other,0.0
32,2009,epidm,276.0
32,2009,acidt,8.0
32,2009,alluv,4.0
32,2009,avale,0.0
32,2009,chesp,10.0
32,2009,contm,3.0
32,2009,droug,0.0
32,2009,voler,0.0
32,2009,wldfr,5.0
32,2009,wndst,3.0
32,2009,flood,15.0
32,2009,epizt,0.0
32,2009,fogxx,6.0
32,2009,frost,1.0
32,2009,hails,0.0
32,2009,hevrn,5.0
32,2009,biogl,0.0
32,2009,plgue,0.0
32,2009,snstm,1.0
32,2009,storm,16.0
32,2009,stcol,2.0
32,2009,tornd,11.0
40,2017,csold,0.0
51,2017,csold,302.0
52,2005,flood,0.0
52,2005,lndsl,0.0
52,2005,firex,4.0
52,2005,acidt,0.0
52,2005,storm,0.0
52,2006,expln,1.0
52,2006,firex,1.0
52,2006,flood,0.0
52,2006,stcol,0.0
52,2006,elest,0.0
52,2006,other,0.0
52,2006,cosfl,0.0
52,2007,lndsl,5.0
52,2007,stcol,0.0
52,2007,wldfr,0.0
52,2007,wndst,0.0
52,2007,expln,0.0
52,2007,firex,1.0
52,2007,flood,0.0
52,2007,hevrn,0.0
52,2007,acidt,0.0
52,2007,biogl,0.0
52,2007,chesp,0.0
52,2007,cosfl,0.0
52,2007,erqak,0.0
52,2008,firex,4.0
52,2008,flood,0.0
52,2008,lndsl,0.0
52,2008,other,0.0
52,2008,wldfr,0.0
52,2008,wndst,0.0
52,2008,acidt,0.0
52,2008,biogl,0.0
52,2008,coser,0.0
52,2008,cosfl,0.0
52,2008,elest,0.0
52,2008,stcol,1.0
52,2009,biogl,0.0
52,2009,wndst,0.0
52,2009,epidm,0.0
52,2009,expln,0.0
52,2009,firex,1.0
52,2009,flood,0.0
52,2009,lndsl,0.0
52,2009,stcol,0.0
52,2009,wldfr,0.0
52,2009,elest,0.0
52,2009,cosfl,0.0
52,2010,chesp,0.0
52,2010,wldfr,0.0
52,2010,sedmn,0.0
52,2010,storm,0.0
52,2010,wndst,0.0
52,2010,stcol,0.0
52,2010,cosfl,0.0
52,2010,expln,0.0
52,2010,firex,7.0
52,2010,flood,0.0
52,2010,lndsl,0.0
52,2010,plgue,0.0
52,2011,firex,0.0
52,2011,flood,0.0
52,2011,hevrn,0.0
52,2011,lndsl,0.0
52,2011,plgue,0.0
52,2011,storm,0.0
52,2011,chesp,0.0
52,2011,coser,0.0
52,2012,firex,0.0
52,2012,lndsl,0.0
52,2013,flood,0.0
52,2013,expln,0.0
52,2013,hevrn,0.0
52,2013,wndst,0.0
52,2013,lndsl,0.0
52,2013,droug,0.0
52,2013,firex,0.0
52,2013,other,0.0
64,2009,erqak,14.0
64,2009,flood,12.0
64,2009,wndst,0.0
64,2010,firex,2.0
64,2011,erqak,1.0
64,2011,firex,9.0
64,2011,flsfl,0.0
64,2011,flood,0.0
64,2011,lndsl,1.0
64,2011,wndst,1.0
64,2011,wldfr,0.0
64,2012,firex,0.0
64,2012,flsfl,0.0
64,2012,wndst,0.0
64,2012,wldfr,0.0
64,2013,wndst,0.0
64,2013,flood,0.0
64,2014,flood,0.0
64,2014,wldfr,0.0
64,2014,wndst,1.0
64,2015,firex,0.0
64,2015,flsfl,0.0
64,2015,flood,0.0
64,2015,glcfl,0.0
64,2015,hevrn,0.0
64,2015,wldfr,0.0
64,2015,wndst,0.0
64,2015,hails,0.0
64,2016,firex,5.0
64,2017,csold,11.0
68,2005,hevrn,0.0
68,2005,wldfr,0.0
68,2005,flsfl,14.0
68,2005,flood,44.0
68,2005,hails,1.0
68,2005,firex,0.0
68,2005,wndst,0.0
68,2005,lndsl,3.0
68,2005,snstm,0.0
68,2005,stcol,0.0
68,2005,epidm,0.0
68,2005,contm,0.0
68,2005,droug,0.0
68,2006,alluv,1.0
68,2006,contm,0.0
68,2006,droug,0.0
68,2006,epidm,8.0
68,2006,frost,0.0
68,2006,hevrn,3.0
68,2006,plgue,0.0
68,2006,lndsl,0.0
68,2006,flsfl,5.0
68,2006,flood,18.0
68,2006,wldfr,0.0
68,2006,wndst,0.0
68,2006,expln,0.0
68,2006,hails,1.0
68,2006,firex,3.0
68,2007,panic,1.0
68,2007,plgue,0.0
68,2007,wndst,0.0
68,2007,snstm,2.0
68,2007,storm,0.0
68,2007,flood,15.0
68,2007,contm,19.0
68,2007,frost,2.0
68,2007,acidt,10.0
68,2007,alluv,2.0
68,2007,avale,0.0
68,2007,hails,0.0
68,2007,hevrn,4.0
68,2007,lndsl,11.0
68,2007,stcol,1.0
68,2007,wldfr,0.0
68,2007,droug,0.0
68,2007,elest,4.0
68,2007,epidm,1.0
68,2007,expln,3.0
68,2007,firex,0.0
68,2007,flsfl,6.0
68,2008,droug,0.0
68,2008,elest,5.0
68,2008,epidm,0.0
68,2008,firex,3.0
68,2008,flsfl,16.0
68,2008,expln,1.0
68,2008,flood,51.0
68,2008,lndsl,21.0
68,2008,hails,4.0
68,2008,contm,6.0
68,2008,stcol,8.0
68,2008,plgue,0.0
68,2008,wldfr,2.0
68,2008,wndst,9.0
68,2008,frost,0.0
68,2009,hails,1.0
68,2009,hetwa,0.0
68,2009,lndsl,4.0
68,2009,epidm,0.0
68,2009,stcol,0.0
68,2009,contm,0.0
68,2009,droug,0.0
68,2009,elest,5.0
68,2009,wldfr,0.0
68,2009,firex,0.0
68,2009,flsfl,11.0
68,2009,flood,7.0
68,2009,frost,0.0
68,2009,wndst,3.0
68,2010,biogl,0.0
68,2010,contm,0.0
68,2010,droug,0.0
68,2010,frost,0.0
68,2010,epidm,1.0
68,2010,firex,2.0
68,2010,flsfl,19.0
68,2010,hetwa,0.0
68,2010,lndsl,11.0
68,2010,other,0.0
68,2010,snstm,3.0
68,2010,stcol,2.0
68,2010,plgue,0.0
68,2010,flood,1.0
68,2010,tornd,0.0
68,2010,wldfr,5.0
68,2010,wndst,0.0
68,2010,hails,0.0
68,2011,contm,0.0
68,2011,other,0.0
68,2011,lndsl,4.0
68,2011,elest,8.0
68,2011,biogl,0.0
68,2011,hails,0.0
68,2011,frost,0.0
68,2011,epidm,56.0
68,2011,erqak,0.0
68,2011,droug,0.0
68,2011,flsfl,36.0
68,2011,flood,10.0
68,2011,wndst,0.0
68,2011,wldfr,1.0
68,2011,tornd,0.0
68,2011,stcol,18.0
68,2011,snstm,1.0
68,2011,firex,0.0
68,2012,wndst,2.0
68,2012,plgue,0.0
68,2012,other,0.0
68,2012,epidm,57.0
68,2012,firex,1.0
68,2012,elest,9.0
68,2012,droug,0.0
68,2012,lndsl,5.0
68,2012,wldfr,0.0
68,2012,stcol,1.0
68,2012,hails,0.0
68,2012,flood,2.0
68,2012,flsfl,17.0
68,2012,frost,0.0
68,2013,snstm,0.0
68,2013,acidt,10.0
68,2013,hevrn,0.0
68,2013,wldfr,0.0
68,2013,lndsl,0.0
68,2013,wndst,0.0
68,2013,flsfl,1.0
68,2013,erqak,0.0
68,2013,droug,0.0
68,2013,hails,0.0
68,2013,frost,0.0
68,2013,flood,0.0
72,2013,flood,0.0
72,2013,hails,0.0
72,2014,aniak,0.0
72,2014,hails,0.0
72,2014,flood,0.0
72,2015,hails,0.0
72,2016,hails,0.0
72,2017,hails,1.0
72,2017,wldfr,0.0
72,2017,stcol,0.0
72,2017,flood,0.0
72,2017,erqak,0.0
84,2005,acidt,3.0
84,2007,chesp,0.0
84,2008,cycln,0.0
84,2008,firex,0.0
84,2008,flood,7.0
84,2009,chesp,0.0
84,2009,erqak,0.0
84,2010,cycln,0.0
84,2010,firex,0.0
84,2010,acidt,4.0
84,2011,acidt,1.0
90,2006,cycln,0.0
90,2007,erqak,52.0
90,2007,tsunm,92.0
90,2007,flood,0.0
90,2008,erqak,0.0
90,2008,storm,0.0
90,2009,cosfl,0.0
90,2009,erqak,0.0
90,2009,flood,53.0
90,2010,cycln,0.0
90,2010,erqak,0.0
90,2010,flood,6.0
90,2011,erqak,0.0
90,2011,tsunm,2.0
90,2012,cycln,1.0
90,2012,erqak,0.0
90,2012,flood,0.0
90,2013,epidm,0.0
90,2013,erqak,10.0
90,2013,cycln,0.0
90,2013,flood,0.0
90,2013,tsunm,14.0
90,2014,erqak,0.0
90,2014,epidm,0.0
90,2014,cycln,0.0
90,2014,flood,22.0
100,2017,csold,0.0
104,2005,firex,17.0
104,2005,wldfr,0.0
104,2005,storm,0.0
104,2005,flood,0.0
104,2006,wldfr,0.0
104,2006,storm,0.0
104,2006,flood,0.0
104,2006,firex,1.0
104,2007,flood,0.0
104,2007,firex,18.0
104,2007,tornd,0.0
104,2007,storm,0.0
104,2007,coser,0.0
104,2007,wldfr,0.0
104,2008,storm,0.0
104,2008,subsd,0.0
104,2008,wldfr,0.0
104,2008,cycln,139715.0
104,2008,flood,0.0
104,2008,firex,25.0
104,2009,coser,0.0
104,2009,elest,0.0
104,2009,storm,4.0
104,2009,cycln,0.0
104,2009,firex,47.0
104,2009,epidm,0.0
104,2009,infet,0.0
104,2009,flood,0.0
104,2009,tornd,0.0
104,2010,firex,142.0
104,2010,plgue,0.0
104,2010,lndsl,0.0
104,2010,cycln,0.0
104,2010,coser,0.0
104,2010,storm,0.0
104,2010,tornd,0.0
104,2010,epidm,9.0
104,2010,elest,2.0
104,2010,flood,4.0
104,2011,erqak,0.0
104,2011,firex,86.0
104,2011,epidm,269.0
104,2011,lndsl,4.0
104,2011,flood,0.0
104,2011,storm,5.0
104,2011,other,3.0
104,2011,wldfr,0.0
104,2011,coser,0.0
104,2011,cycln,0.0
104,2011,elest,13.0
104,2012,erqak,6.0
104,2012,cycln,0.0
104,2012,coser,0.0
104,2012,wldfr,0.0
104,2012,flood,0.0
104,2012,firex,12.0
104,2012,lndsl,4.0
104,2012,epidm,0.0
104,2012,elest,21.0
104,2012,stcol,0.0
104,2012,storm,1.0
104,2012,other,2.0
104,2013,erqak,0.0
104,2013,cycln,0.0
104,2013,subsd,0.0
104,2013,stcol,3.0
104,2013,wldfr,1.0
104,2013,tornd,0.0
104,2013,coser,0.0
104,2013,firex,117.0
104,2013,elest,64.0
104,2013,lndsl,19.0
104,2013,flood,10.0
104,2013,storm,23.0
104,2013,other,0.0
104,2014,elest,114.0
104,2014,lndsl,2.0
104,2014,flood,7.0
104,2014,storm,8.0
104,2014,other,1.0
104,2014,coser,0.0
104,2014,firex,70.0
104,2014,erqak,0.0
104,2014,wldfr,0.0
104,2015,epidm,3.0
104,2015,elest,97.0
104,2015,flsfl,97.0
104,2015,firex,63.0
104,2015,lndsl,48.0
104,2015,flood,85.0
104,2015,storm,0.0
104,2015,other,2.0
104,2015,subsd,0.0
104,2015,stcol,0.0
104,2015,coser,4.0
104,2015,wldfr,1.0
104,2016,coser,2.0
104,2016,droug,0.0
104,2016,hevrn,0.0
104,2016,other,338.0
104,2016,lndsl,52.0
104,2016,stcol,0.0
104,2016,storm,43.0
104,2016,tornd,0.0
104,2016,erqak,9.0
104,2016,epidm,37.0
104,2016,elest,77.0
104,2016,flsfl,2.0
104,2016,firex,54.0
104,2016,hetwa,0.0
104,2016,flood,75.0
104,2016,infet,0.0
104,2016,subsd,0.0
104,2016,wndst,50.0
104,2016,wldfr,0.0
104,2017,epidm,5.0
104,2017,elest,178.0
104,2017,erqak,0.0
104,2017,lndsl,56.0
104,2017,infet,0.0
104,2017,storm,8.0
104,2017,coser,1.0
104,2017,plgue,0.0
104,2017,other,329.0
104,2017,flood,35.0
104,2017,firex,106.0
104,2017,wndst,29.0
104,2017,subsd,0.0
116,2005,droug,29.0
116,2006,droug,29.0
116,2007,droug,33.0
116,2008,droug,49.0
116,2009,droug,177.0
116,2010,droug,91.0
116,2011,droug,458.0
116,2012,droug,192.0
116,2013,droug,375.0
116,2014,droug,130.0
116,2015,droug,101.0
116,2016,droug,52.0
116,2017,csold,0.0
116,2017,droug,98.0
132,2006,acidt,0.0
132,2008,acidt,0.0
132,2009,lndsl,3.0
132,2014,voler,0.0
132,2015,lndsl,0.0
132,2015,flsfl,0.0
132,2015,acidt,15.0
132,2017,acidt,0.0
132,2017,stcol,1.0
144,2005,erqak,0.0
144,2005,subsd,0.0
144,2005,stcol,0.0
144,2005,plgue,0.0
144,2005,wndst,6.0
144,2005,wldfr,0.0
144,2005,aniak,82.0
144,2005,droug,0.0
144,2005,lndsl,4.0
144,2005,hevrn,0.0
144,2005,firex,5.0
144,2005,flood,17.0
144,2005,coser,0.0
144,2005,epidm,0.0
144,2005,elest,10.0
144,2006,chesp,0.0
144,2006,aniak,77.0
144,2006,cosfl,0.0
144,2006,lndsl,27.0
144,2006,hevrn,3.0
144,2006,stcol,0.0
144,2006,plgue,0.0
144,2006,wldfr,0.0
144,2006,subsd,11.0
144,2006,coser,0.0
144,2006,elest,12.0
144,2006,droug,0.0
144,2006,hails,0.0
144,2006,wndst,5.0
144,2006,flood,35.0
144,2006,firex,2.0
144,2006,epidm,0.0
144,2006,acidt,0.0
144,2007,wldfr,0.0
144,2007,acidt,2.0
144,2007,aniak,27.0
144,2007,tornd,0.0
144,2007,coser,0.0
144,2007,flood,18.0
144,2007,droug,0.0
144,2007,lndsl,37.0
144,2007,hevrn,1.0
144,2007,storm,0.0
144,2007,plgue,0.0
144,2007,subsd,3.0
144,2007,stcol,0.0
144,2007,wndst,13.0
144,2007,cosfl,2.0
144,2007,elest,28.0
144,2007,erqak,0.0
144,2007,firex,9.0
144,2007,epidm,0.0
144,2007,hails,0.0
144,2008,coser,0.0
144,2008,erqak,0.0
144,2008,droug,0.0
144,2008,epidm,0.0
144,2008,elest,22.0
144,2008,flood,47.0
144,2008,aniak,14.0
144,2008,cycln,9.0
144,2008,firex,0.0
144,2008,lndsl,19.0
144,2008,hevrn,1.0
144,2008,stcol,1.0
144,2008,plgue,0.0
144,2008,wldfr,0.0
144,2008,subsd,0.0
144,2008,wndst,4.0
144,2009,flood,3.0
144,2009,stcol,0.0
144,2009,plgue,0.0
144,2009,lndsl,11.0
144,2009,hevrn,4.0
144,2009,droug,0.0
144,2009,cosfl,0.0
144,2009,elest,17.0
144,2009,wldfr,0.0
144,2009,subsd,0.0
144,2009,aniak,12.0
144,2009,chesp,0.0
144,2009,coser,0.0
144,2009,erqak,0.0
144,2009,firex,1.0
144,2009,epidm,1.0
144,2009,wndst,13.0
144,2009,hails,0.0
144,2010,stcol,0.0
144,2010,coser,0.0
144,2010,firex,2.0
144,2010,epidm,0.0
144,2010,hevrn,1.0
144,2010,flood,25.0
144,2010,subsd,0.0
144,2010,plgue,0.0
144,2010,lndsl,4.0
144,2010,wndst,2.0
144,2010,wldfr,0.0
144,2010,aniak,9.0
144,2010,acidt,6.0
144,2010,elest,19.0
144,2010,droug,0.0
144,2011,erqak,0.0
144,2011,elest,22.0
144,2011,firex,2.0
144,2011,flsfl,3.0
144,2011,wndst,40.0
144,2011,hevrn,7.0
144,2011,flood,41.0
144,2011,stcol,1.0
144,2011,coser,0.0
144,2011,lndsl,10.0
144,2011,wldfr,0.0
144,2011,tornd,0.0
144,2011,chesp,2.0
144,2011,aniak,2.0
144,2011,droug,0.0
144,2012,tornd,0.0
144,2012,wndst,11.0
144,2012,hevrn,0.0
144,2012,acidt,13.0
144,2012,chesp,0.0
144,2012,aniak,9.0
144,2012,flood,25.0
144,2012,hails,1.0
144,2012,storm,0.0
144,2012,lndsl,13.0
144,2012,subsd,3.0
144,2012,stcol,3.0
144,2012,wldfr,0.0
144,2012,droug,0.0
144,2012,coser,0.0
144,2012,firex,1.0
144,2012,elest,68.0
144,2012,flsfl,4.0
144,2013,chesp,1.0
144,2013,aniak,4.0
144,2013,droug,0.0
144,2013,hevrn,3.0
144,2013,lndsl,2.0
144,2013,tornd,0.0
144,2013,stcol,4.0
144,2013,wndst,97.0
144,2013,wldfr,0.0
144,2013,coser,0.0
144,2013,firex,2.0
144,2013,elest,18.0
144,2013,flsfl,0.0
144,2013,acidt,8.0
144,2013,flood,2.0
144,2014,coser,0.0
144,2014,flsfl,0.0
144,2014,firex,1.0
144,2014,elest,21.0
144,2014,droug,0.0
144,2014,cosfl,0.0
144,2014,aniak,7.0
144,2014,acidt,21.0
144,2014,stcol,4.0
144,2014,lndsl,61.0
144,2014,hevrn,0.0
144,2014,flood,38.0
144,2014,subsd,0.0
144,2014,wndst,2.0
144,2015,flsfl,0.0
144,2015,wndst,0.0
144,2015,lndsl,9.0
144,2015,tornd,0.0
144,2015,subsd,0.0
144,2015,aniak,9.0
144,2015,acidt,48.0
144,2015,coser,0.0
144,2015,chesp,4.0
144,2015,droug,0.0
144,2015,firex,3.0
144,2015,expln,0.0
144,2015,elest,23.0
144,2015,hevrn,0.0
144,2015,flood,16.0
144,2015,stcol,6.0
144,2015,cosfl,5.0
144,2016,acidt,24.0
144,2016,aniak,1.0
144,2016,wndst,4.0
144,2016,stcol,10.0
144,2016,coser,0.0
144,2016,hevrn,0.0
144,2016,erqak,0.0
144,2016,droug,0.0
144,2016,expln,1.0
144,2016,elest,9.0
144,2016,flood,26.0
144,2016,firex,4.0
144,2016,lndsl,184.0
144,2017,flood,207.0
144,2017,firex,4.0
144,2017,lndsl,151.0
144,2017,hevrn,3.0
144,2017,wldfr,0.0
144,2017,stcol,43.0
144,2017,wndst,18.0
144,2017,aniak,10.0
144,2017,acidt,59.0
144,2017,csold,0.0
144,2017,coser,0.0
144,2017,droug,0.0
144,2017,elest,14.0
152,2005,biogl,2.0
152,2005,acidt,63.0
152,2005,intox,3.0
152,2005,lndsl,13.0
152,2005,plgue,0.0
152,2005,storm,2.0
152,2005,hevrn,9.0
152,2005,flsfl,0.0
152,2005,firex,25.0
152,2005,chesp,1.0
152,2005,alluv,0.0
152,2005,snstm,4.0
152,2005,flood,0.0
152,2005,droug,0.0
152,2005,contm,0.0
152,2005,erqak,5.0
152,2005,expln,5.0
152,2005,wldfr,1.0
152,2005,stcol,0.0
152,2006,storm,9.0
152,2006,intox,6.0
152,2006,erqak,0.0
152,2006,expln,1.0
152,2006,contm,0.0
152,2006,biogl,1.0
152,2006,chesp,0.0
152,2006,cosfl,1.0
152,2006,acidt,19.0
152,2006,alluv,10.0
152,2006,stcol,1.0
152,2006,wldfr,0.0
152,2006,hevrn,0.0
152,2006,flood,1.0
152,2006,lndsl,0.0
152,2006,flsfl,0.0
152,2006,firex,36.0
152,2006,other,0.0
152,2006,snstm,0.0
152,2007,hevrn,1.0
152,2007,lndsl,3.0
152,2007,flsfl,0.0
152,2007,frost,12.0
152,2007,cosfl,5.0
152,2007,snstm,5.0
152,2007,contm,0.0
152,2007,plgue,0.0
152,2007,storm,0.0
152,2007,firex,79.0
152,2007,intox,0.0
152,2007,expln,11.0
152,2007,erqak,2.0
152,2007,alluv,1.0
152,2007,tsunm,18.0
