geo_area,nature,observation_status,units,year,en_rsrv_mnwan
28,e,a,kmsq,2016,0
28,e,a,kmsq,2017,0
28,e,a,kmsq,2018,0
28,e,a,kmsq,2019,0
28,e,a,kmsq,2020,0
28,e,a,kmsq,2021,0
29,e,a,kmsq,2000,77.75652
29,e,a,kmsq,2001,86.02454
29,e,a,kmsq,2002,85.03909
29,e,a,kmsq,2003,90.53758
29,e,a,kmsq,2004,95.47834
29,e,a,kmsq,2005,95.66207
29,e,a,kmsq,2006,97.55733
29,e,a,kmsq,2007,100.79491
29,e,a,kmsq,2008,102.92166
29,e,a,kmsq,2009,105.84542
29,e,a,kmsq,2010,107.28796
29,e,a,kmsq,2011,105.48965
29,e,a,kmsq,2012,105.6539
29,e,a,kmsq,2013,107.59706
29,e,a,kmsq,2014,110.04837
29,e,a,kmsq,2015,112.21383
29,e,a,kmsq,2016,111.72242
29,e,a,kmsq,2017,110.01096
29,e,a,kmsq,2018,106.3757
29,e,a,kmsq,2019,106.44874
29,e,a,kmsq,2020,102.83219
29,e,a,kmsq,2021,104.13112
30,e,a,kmsq,2000,9278.25156
30,e,a,kmsq,2001,9235.30459
30,e,a,kmsq,2002,9188.33129
30,e,a,kmsq,2003,10040.00705
30,e,a,kmsq,2004,11006.72067
30,e,a,kmsq,2005,11039.14348
30,e,a,kmsq,2006,11246.564
30,e,a,kmsq,2007,11569.70779
30,e,a,kmsq,2008,11988.82236
30,e,a,kmsq,2009,12196.46093
30,e,a,kmsq,2010,12411.71702
30,e,a,kmsq,2011,12706.46426
30,e,a,kmsq,2012,12877.57059
30,e,a,kmsq,2013,13069.5298
30,e,a,kmsq,2014,13349.47623
30,e,a,kmsq,2015,13499.74304
30,e,a,kmsq,2016,13651.77747
30,e,a,kmsq,2017,13928.61134
30,e,a,kmsq,2018,14183.55686
30,e,a,kmsq,2019,14380.91212
30,e,a,kmsq,2020,14609.42777
30,e,a,kmsq,2021,14764.23912
31,e,a,kmsq,2000,299.47589
31,e,a,kmsq,2001,336.06548
31,e,a,kmsq,2002,447.18589
31,e,a,kmsq,2003,565.62634
31,e,a,kmsq,2004,573.66686
31,e,a,kmsq,2005,585.97099
31,e,a,kmsq,2006,600.92286
31,e,a,kmsq,2007,613.48257
31,e,a,kmsq,2008,619.25844
31,e,a,kmsq,2009,618.42536
31,e,a,kmsq,2010,620.16529
31,e,a,kmsq,2011,620.8665
31,e,a,kmsq,2012,619.53774
31,e,a,kmsq,2013,612.98613
31,e,a,kmsq,2014,605.69115
31,e,a,kmsq,2015,591.04152
31,e,a,kmsq,2016,579.95291
31,e,a,kmsq,2017,574.75863
31,e,a,kmsq,2018,570.86577
31,e,a,kmsq,2019,569.8497
31,e,a,kmsq,2020,568.29121
31,e,a,kmsq,2021,556.1009
32,e,a,kmsq,2000,2018.26661
32,e,a,kmsq,2001,2377.70057
32,e,a,kmsq,2002,2783.38602
32,e,a,kmsq,2003,3154.92703
32,e,a,kmsq,2004,3178.80389
32,e,a,kmsq,2005,3228.36462
32,e,a,kmsq,2006,3246.88201
32,e,a,kmsq,2007,3240.49655
32,e,a,kmsq,2008,3216.26631
32,e,a,kmsq,2009,3197.23036
32,e,a,kmsq,2010,3209.47159
32,e,a,kmsq,2011,3233.7999
32,e,a,kmsq,2012,3239.14531
32,e,a,kmsq,2013,3256.74918
32,e,a,kmsq,2014,3260.77055
32,e,a,kmsq,2015,3248.48467
32,e,a,kmsq,2016,3242.93313
32,e,a,kmsq,2017,3249.2753
32,e,a,kmsq,2018,3259.84438
32,e,a,kmsq,2019,3292.49904
32,e,a,kmsq,2020,3300.48594
32,e,a,kmsq,2021,3242.89457
34,e,a,kmsq,2000,5805.34367
34,e,a,kmsq,2001,5833.32765
34,e,a,kmsq,2002,5950.36462
34,e,a,kmsq,2003,6360.56112
34,e,a,kmsq,2004,6647.1401
34,e,a,kmsq,2005,6592.78264
34,e,a,kmsq,2006,6725.43661
34,e,a,kmsq,2007,6938.64885
34,e,a,kmsq,2008,7227.46782
34,e,a,kmsq,2009,7455.48341
34,e,a,kmsq,2010,7607.49497
34,e,a,kmsq,2011,7679.18475
34,e,a,kmsq,2012,7748.94948
34,e,a,kmsq,2013,7767.4412
34,e,a,kmsq,2014,7856.68114
34,e,a,kmsq,2015,8108.40348
34,e,a,kmsq,2016,8257.94129
34,e,a,kmsq,2017,8249.3752
34,e,a,kmsq,2018,8312.05825
34,e,a,kmsq,2019,8273.04334
34,e,a,kmsq,2020,8141.93917
34,e,a,kmsq,2021,8310.96973
35,e,a,kmsq,2000,2601.48159
35,e,a,kmsq,2001,2725.24198
35,e,a,kmsq,2002,2840.3871
35,e,a,kmsq,2003,3453.84674
35,e,a,kmsq,2004,4152.73545
35,e,a,kmsq,2005,4180.92206
35,e,a,kmsq,2006,4206.8488
35,e,a,kmsq,2007,4244.2648
35,e,a,kmsq,2008,4280.58174
35,e,a,kmsq,2009,4331.98565
35,e,a,kmsq,2010,4451.69721
35,e,a,kmsq,2011,4536.52978
35,e,a,kmsq,2012,4749.04973
35,e,a,kmsq,2013,4960.8478
35,e,a,kmsq,2014,5123.15699
35,e,a,kmsq,2015,5276.94832
35,e,a,kmsq,2016,5440.08237
35,e,a,kmsq,2017,5521.39362
35,e,a,kmsq,2018,5653.10512
35,e,a,kmsq,2019,5824.36381
35,e,a,kmsq,2020,5930.32486
35,e,a,kmsq,2021,6014.24404
36,e,a,kmsq,2000,3417.70101
36,e,a,kmsq,2001,3485.10556
36,e,a,kmsq,2002,3514.91939
36,e,a,kmsq,2003,3455.31983
36,e,a,kmsq,2004,3402.36815
36,e,a,kmsq,2005,3336.27517
36,e,a,kmsq,2006,3237.86173
36,e,a,kmsq,2007,3114.38023
36,e,a,kmsq,2008,3008.0353
36,e,a,kmsq,2009,3021.74553
36,e,a,kmsq,2010,3001.19381
36,e,a,kmsq,2011,3010.06063
36,e,a,kmsq,2012,3165.25695
36,e,a,kmsq,2013,3380.44439
36,e,a,kmsq,2014,3473.47422
36,e,a,kmsq,2015,3562.45735
36,e,a,kmsq,2016,3593.82462
36,e,a,kmsq,2017,3467.46985
36,e,a,kmsq,2018,3429.63166
36,e,a,kmsq,2019,3389.48755
36,e,a,kmsq,2020,3279.35353
36,e,a,kmsq,2021,3169.2888
39,e,a,kmsq,2000,588.35305
39,e,a,kmsq,2001,1050.60228
39,e,a,kmsq,2002,1643.2551
39,e,a,kmsq,2003,2143.30183
39,e,a,kmsq,2004,2673.83645
39,e,a,kmsq,2005,2794.91338
39,e,a,kmsq,2006,2854.58798
39,e,a,kmsq,2007,2854.75767
39,e,a,kmsq,2008,2886.81571
39,e,a,kmsq,2009,2864.59688
39,e,a,kmsq,2010,2810.77211
39,e,a,kmsq,2011,2892.93749
39,e,a,kmsq,2012,2971.18695
39,e,a,kmsq,2013,3003.02681
39,e,a,kmsq,2014,3108.68003
39,e,a,kmsq,2015,3202.49135
39,e,a,kmsq,2016,3175.53526
39,e,a,kmsq,2017,3149.55179
39,e,a,kmsq,2018,3121.41614
39,e,a,kmsq,2019,3078.45428
39,e,a,kmsq,2020,3002.24474
39,e,a,kmsq,2021,2958.20212
40,e,a,kmsq,2000,21.52524
40,e,a,kmsq,2001,32.81147
40,e,a,kmsq,2002,44.13498
40,e,a,kmsq,2003,52.37096
40,e,a,kmsq,2004,56.54577
40,e,a,kmsq,2005,56.53232
40,e,a,kmsq,2006,56.55676
40,e,a,kmsq,2007,56.58982
40,e,a,kmsq,2008,56.51986
40,e,a,kmsq,2009,55.9352
40,e,a,kmsq,2010,55.95589
40,e,a,kmsq,2011,55.98381
40,e,a,kmsq,2012,55.88251
40,e,a,kmsq,2013,55.8936
40,e,a,kmsq,2014,56.49889
40,e,a,kmsq,2015,56.44229
40,e,a,kmsq,2016,56.32806
40,e,a,kmsq,2017,56.34481
40,e,a,kmsq,2018,56.33509
40,e,a,kmsq,2019,56.29934
40,e,a,kmsq,2020,56.30597
40,e,a,kmsq,2021,56.3812
44,e,a,kmsq,2000,0
44,e,a,kmsq,2001,0
44,e,a,kmsq,2002,0
44,e,a,kmsq,2003,0
44,e,a,kmsq,2004,0
44,e,a,kmsq,2005,0
44,e,a,kmsq,2006,0
44,e,a,kmsq,2007,0
44,e,a,kmsq,2008,0
44,e,a,kmsq,2009,0
44,e,a,kmsq,2010,0
44,e,a,kmsq,2011,0
44,e,a,kmsq,2012,0
44,e,a,kmsq,2013,0
44,e,a,kmsq,2014,0
44,e,a,kmsq,2015,0
44,e,a,kmsq,2016,0
44,e,a,kmsq,2017,0
44,e,a,kmsq,2018,0
44,e,a,kmsq,2019,0
44,e,a,kmsq,2020,0
44,e,a,kmsq,2021,0
48,e,a,kmsq,2000,0
48,e,a,kmsq,2001,0
48,e,a,kmsq,2002,0
48,e,a,kmsq,2003,0
48,e,a,kmsq,2004,0
48,e,a,kmsq,2005,0
48,e,a,kmsq,2006,0
48,e,a,kmsq,2007,0
48,e,a,kmsq,2008,0
48,e,a,kmsq,2009,0
48,e,a,kmsq,2010,0
48,e,a,kmsq,2011,0
48,e,a,kmsq,2012,0
48,e,a,kmsq,2013,0
48,e,a,kmsq,2014,0
48,e,a,kmsq,2015,0
48,e,a,kmsq,2016,0
48,e,a,kmsq,2017,0
48,e,a,kmsq,2018,0
48,e,a,kmsq,2019,0
48,e,a,kmsq,2020,0
48,e,a,kmsq,2021,0
50,e,a,kmsq,2000,96.99848
50,e,a,kmsq,2001,98.15945
50,e,a,kmsq,2002,131.8587
50,e,a,kmsq,2003,175.67258
50,e,a,kmsq,2004,219.70742
50,e,a,kmsq,2005,219.27991
50,e,a,kmsq,2006,217.94021
50,e,a,kmsq,2007,216.77492
50,e,a,kmsq,2008,213.92325
50,e,a,kmsq,2009,212.47102
50,e,a,kmsq,2010,208.31367
50,e,a,kmsq,2011,207.84001
50,e,a,kmsq,2012,206.71642
50,e,a,kmsq,2013,206.02573
50,e,a,kmsq,2014,206.93755
50,e,a,kmsq,2015,209.16444
50,e,a,kmsq,2016,210.44627
50,e,a,kmsq,2017,211.52176
50,e,a,kmsq,2018,216.22396
50,e,a,kmsq,2019,217.75688
50,e,a,kmsq,2020,220.17194
50,e,a,kmsq,2021,219.83133
51,e,a,kmsq,2000,9.57211
51,e,a,kmsq,2001,10.76023
51,e,a,kmsq,2002,14.61307
51,e,a,kmsq,2003,18.89879
51,e,a,kmsq,2004,19.08117
51,e,a,kmsq,2005,19.77849
51,e,a,kmsq,2006,20.97078
51,e,a,kmsq,2007,21.1755
51,e,a,kmsq,2008,21.22868
51,e,a,kmsq,2009,20.9463
51,e,a,kmsq,2010,20.99571
51,e,a,kmsq,2011,21.09269
51,e,a,kmsq,2012,21.21832
51,e,a,kmsq,2013,20.67667
51,e,a,kmsq,2014,20.58161
51,e,a,kmsq,2015,19.39211
51,e,a,kmsq,2016,18.21357
51,e,a,kmsq,2017,17.68472
51,e,a,kmsq,2018,17.19545
51,e,a,kmsq,2019,16.66989
51,e,a,kmsq,2020,17.14328
51,e,a,kmsq,2021,16.97338
52,e,a,kmsq,2000,0
52,e,a,kmsq,2001,0
52,e,a,kmsq,2002,0
52,e,a,kmsq,2003,0
52,e,a,kmsq,2004,0
52,e,a,kmsq,2005,0
52,e,a,kmsq,2006,0
52,e,a,kmsq,2007,0
52,e,a,kmsq,2008,0
52,e,a,kmsq,2009,0
52,e,a,kmsq,2010,0
52,e,a,kmsq,2011,0
52,e,a,kmsq,2012,0
52,e,a,kmsq,2013,0
52,e,a,kmsq,2014,0
52,e,a,kmsq,2015,0
52,e,a,kmsq,2016,0
52,e,a,kmsq,2017,0
52,e,a,kmsq,2018,0
52,e,a,kmsq,2019,0
52,e,a,kmsq,2020,0
52,e,a,kmsq,2021,0
53,e,a,kmsq,2000,3639.21393
53,e,a,kmsq,2001,3928.79818
53,e,a,kmsq,2002,4180.3452
53,e,a,kmsq,2003,4342.63895
53,e,a,kmsq,2004,4510.79501
53,e,a,kmsq,2005,4445.03358
53,e,a,kmsq,2006,4346.29165
53,e,a,kmsq,2007,4222.84799
53,e,a,kmsq,2008,4116.01004
