age,geo_area,nature,units,year,sg_dmk_parlyn_lc
lt_45y,466,c,number,2022,40
lt_45y,470,c,number,2021,31
lt_45y,470,c,number,2022,31
lt_45y,480,c,number,2022,28
lt_45y,484,c,number,2021,224
lt_45y,484,c,number,2022,224
lt_45y,485,c,number,2021,278
lt_45y,485,c,number,2022,341
lt_45y,492,c,number,2021,8
lt_45y,492,c,number,2022,8
lt_45y,498,c,number,2021,48
lt_45y,498,c,number,2022,48
lt_45y,499,c,number,2021,43
lt_45y,499,c,number,2022,43
lt_45y,504,c,number,2021,97
lt_45y,504,c,number,2022,112
lt_45y,508,c,number,2021,83
lt_45y,508,c,number,2022,83
lt_45y,512,c,number,2021,40
lt_45y,512,c,number,2022,40
lt_45y,513,c,number,2021,3833
lt_45y,513,c,number,2022,4023
lt_45y,514,c,number,2021,4076
lt_45y,514,c,number,2022,4247
lt_45y,515,c,number,2021,4628
lt_45y,515,c,number,2022,5661
lt_45y,518,c,number,2021,366
lt_45y,518,c,number,2022,366
lt_45y,520,c,number,2022,11
lt_45y,524,c,number,2021,45
lt_45y,524,c,number,2022,45
lt_45y,528,c,number,2021,83
lt_45y,528,c,number,2022,93
lt_45y,543,c,number,2021,44
lt_45y,543,c,number,2022,56
lt_45y,554,c,number,2021,49
lt_45y,554,c,number,2022,49
lt_45y,558,c,number,2021,9
lt_45y,558,c,number,2022,13
lt_45y,562,c,number,2021,46
lt_45y,566,c,number,2021,92
lt_45y,578,c,number,2021,76
lt_45y,578,c,number,2022,76
lt_45y,583,c,number,2022,1
lt_45y,586,c,number,2021,105
lt_45y,586,c,number,2022,109
lt_45y,598,c,number,2021,15
lt_45y,598,c,number,2022,15
lt_45y,600,c,number,2022,40
lt_45y,604,c,number,2021,59
lt_45y,616,c,number,2021,170
lt_45y,616,c,number,2022,170
lt_45y,620,c,number,2021,90
lt_45y,620,c,number,2022,90
lt_45y,626,c,number,2022,25
lt_45y,634,c,number,2021,3
lt_45y,634,c,number,2022,3
lt_45y,642,c,number,2021,170
lt_45y,642,c,number,2022,196
lt_45y,646,c,number,2021,37
lt_45y,646,c,number,2022,40
lt_45y,659,c,number,2021,4
lt_45y,659,c,number,2022,4
lt_45y,674,c,number,2021,29
lt_45y,674,c,number,2022,29
lt_45y,678,c,number,2021,20
lt_45y,678,c,number,2022,20
lt_45y,682,c,number,2022,21
lt_45y,686,c,number,2021,30
lt_45y,686,c,number,2022,30
lt_45y,688,c,number,2021,141
lt_45y,688,c,number,2022,141
lt_45y,690,c,number,2022,15
lt_45y,694,c,number,2022,67
lt_45y,702,c,number,2021,38
lt_45y,702,c,number,2022,38
lt_45y,703,c,number,2021,77
lt_45y,703,c,number,2022,77
lt_45y,704,c,number,2021,110
lt_45y,704,c,number,2022,146
lt_45y,705,c,number,2021,29
lt_45y,705,c,number,2022,29
lt_45y,710,c,number,2021,120
lt_45y,710,c,number,2022,120
lt_45y,722,c,number,2021,306
lt_45y,722,c,number,2022,360
lt_45y,724,c,number,2021,143
lt_45y,724,c,number,2022,143
lt_45y,738,c,number,2021,1276
lt_45y,738,c,number,2022,1770
lt_45y,740,c,number,2021,27
lt_45y,740,c,number,2022,26
lt_45y,746,c,number,2021,183
lt_45y,746,c,number,2022,443
lt_45y,747,c,number,2021,720
lt_45y,747,c,number,2022,1023
lt_45y,748,c,number,2022,27
lt_45y,752,c,number,2021,176
lt_45y,752,c,number,2022,176
lt_45y,753,c,number,2021,1058
lt_45y,753,c,number,2022,1008
lt_45y,756,c,number,2021,79
lt_45y,756,c,number,2022,79
lt_45y,762,c,number,2022,10
lt_45y,764,c,number,2021,132
lt_45y,764,c,number,2022,132
lt_45y,768,c,number,2022,15
lt_45y,780,c,number,2021,9
lt_45y,780,c,number,2022,17
lt_45y,784,c,number,2021,16
lt_45y,784,c,number,2022,16
lt_45y,788,c,number,2021,86
lt_45y,788,c,number,2022,86
lt_45y,792,c,number,2021,172
lt_45y,792,c,number,2022,172
lt_45y,795,c,number,2021,79
lt_45y,795,c,number,2022,79
lt_45y,800,c,number,2022,253
lt_45y,804,c,number,2021,268
lt_45y,804,c,number,2022,268
lt_45y,807,c,number,2021,58
lt_45y,807,c,number,2022,64
lt_45y,818,c,number,2022,195
lt_45y,826,c,number,2021,221
lt_45y,826,c,number,2022,221
lt_45y,834,c,number,2021,78
lt_45y,834,c,number,2022,157
lt_45y,840,c,number,2021,90
lt_45y,840,c,number,2022,70
lt_45y,858,c,number,2021,36
lt_45y,858,c,number,2022,36
lt_45y,860,c,number,2022,69
lt_45y,862,c,number,2021,66
lt_45y,887,c,number,2021,12
lt_45y,887,c,number,2022,12
lt_45y,894,c,number,2021,59
