age,geo_area,nature,units,year,sg_dmk_parlyn_lc
lt_45y,686,c,number,2021,30
lt_45y,688,c,number,2021,141
lt_45y,702,c,number,2021,38
lt_45y,703,c,number,2021,77
lt_45y,704,c,number,2021,110
lt_45y,705,c,number,2021,29
lt_45y,710,c,number,2021,120
lt_45y,722,c,number,2021,306
lt_45y,724,c,number,2021,143
lt_45y,738,c,number,2021,1276
lt_45y,740,c,number,2021,27
lt_45y,746,c,number,2021,183
lt_45y,747,c,number,2021,720
lt_45y,752,c,number,2021,176
lt_45y,753,c,number,2021,1058
lt_45y,756,c,number,2021,79
lt_45y,764,c,number,2021,132
lt_45y,780,c,number,2021,9
lt_45y,784,c,number,2021,16
lt_45y,788,c,number,2021,86
lt_45y,792,c,number,2021,172
lt_45y,795,c,number,2021,79
lt_45y,804,c,number,2021,268
lt_45y,807,c,number,2021,58
lt_45y,826,c,number,2021,221
lt_45y,834,c,number,2021,78
lt_45y,840,c,number,2021,90
lt_45y,858,c,number,2021,36
lt_45y,862,c,number,2021,66
lt_45y,887,c,number,2021,12
lt_45y,894,c,number,2021,59
