geo_area,year,vc_dsr_miss
670,2010,0.0
670,2011,0.0
670,2012,0.0
670,2013,3.0
670,2014,0.0
686,2005,4.0
686,2006,22.0
686,2007,0.0
686,2008,0.0
686,2009,4.0
686,2010,2.0
686,2011,4.0
686,2012,8.0
686,2013,73.0
686,2014,43.0
686,2015,3.0
688,2005,0.0
688,2006,0.0
688,2007,0.0
218,2006,31.0
218,2007,6.0
218,2008,21.0
218,2009,11.0
218,2010,11.0
218,2011,12.0
688,2008,0.0
688,2009,0.0
688,2010,0.0
688,2011,0.0
688,2012,2.0
688,2013,0.0
218,2012,0.0
218,2013,58.0
218,2014,58.0
218,2015,66.0
218,2016,72.0
218,2017,13.0
688,2014,2.0
688,2015,0.0
688,2016,0.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,0.0
690,2013,0.0
690,2014,0.0
694,2006,0.0
694,2009,0.0
694,2010,0.0
694,2011,0.0
694,2012,0.0
694,2013,0.0
694,2014,0.0
694,2015,0.0
703,2017,0.0
704,2005,23.0
222,2005,81.0
222,2006,0.0
222,2007,1.0
222,2008,7.0
222,2009,0.0
222,2010,8.0
704,2006,268.0
704,2007,34.0
704,2008,65.0
704,2009,14.0
704,2010,32.0
705,2016,0.0
222,2011,4.0
222,2012,8.0
222,2013,4.0
222,2014,0.0
222,2015,1.0
226,2010,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,0.0
748,2016,0.0
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,0.0
760,2006,0.0
760,2007,0.0
760,2008,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.0
226,2017,0.0
760,2009,0.0
768,2005,0.0
768,2006,0.0
768,2007,8.0
768,2008,7.0
768,2009,0.0
768,2010,0.0
768,2011,0.0
768,2012,0.0
768,2013,0.0
768,2014,0.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,0.0
776,2010,0.0
776,2011,0.0
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,0.0
788,2006,0.0
788,2007,0.0
788,2008,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
788,2009,105.0
788,2010,0.0
788,2011,0.0
788,2012,0.0
788,2013,0.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,2.0
800,2006,2.0
800,2007,0.0
800,2008,0.0
800,2009,0.0
800,2010,600.0
800,2011,17.0
800,2012,0.0
800,2013,4.0
800,2014,0.0
800,2015,0.0
800,2016,0.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
242,2008,0.0
242,2009,0.0
242,2010,1.0
242,2011,0.0
242,2012,3.0
242,2013,0.0
804,2015,0.0
804,2016,0.0
804,2017,0.0
818,2016,0.0
818,2017,0.0
834,2005,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,7.0
262,2007,7.0
262,2008,0.0
834,2006,0.0
834,2007,1.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,1370.0
834,2012,212.0
834,2013,0.0
834,2014,18.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,1214.0
854,2009,1.0
854,2010,0.0
854,2011,0.0
854,2012,0.0
854,2013,0.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,2.0
858,2007,5.0
262,2009,0.0
262,2010,0.0
262,2011,20.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
858,2008,0.0
858,2009,0.0
858,2010,1.0
858,2011,0.0
858,2012,1.0
858,2013,0.0
275,2006,0.0
275,2007,0.0
275,2008,0.0
275,2009,0.0
275,2010,0.0
275,2011,0.0
858,2014,0.0
860,2017,0.0
862,2005,96.0
862,2006,8.0
862,2007,8.0
862,2008,0.0
862,2009,3.0
862,2010,16.0
862,2011,0.0
862,2012,2.0
862,2013,4.0
862,2014,7.0
862,2015,3.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,18.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,0.0
275,2012,0.0
275,2013,0.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,0.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,0.0
308,2011,0.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,790.0
320,2006,6.0
320,2007,9.0
320,2008,33.0
320,2009,30.0
320,2010,47.0
320,2011,19.0
320,2012,0.0
320,2013,5.0
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,0.0
328,2006,0.0
328,2007,0.0
328,2008,0.0
328,2009,0.0
328,2010,0.0
328,2011,0.0
328,2012,0.0
328,2013,0.0
340,2005,28.0
340,2006,5.0
340,2007,6.0
340,2008,46.0
340,2009,1.0
340,2010,3.0
340,2011,4.0
340,2012,20.0
340,2013,8.0
364,2005,12.0
364,2006,7.0
364,2007,0.0
364,2008,11.0
364,2009,1.0
364,2010,3.0
364,2011,0.0
372,2017,0.0
388,2005,0.0
388,2006,0.0
388,2007,0.0
388,2008,0.0
388,2009,0.0
388,2010,0.0
388,2011,0.0
388,2012,0.0
887,2006,1.0
887,2007,1.0
887,2008,35.0
887,2009,0.0
887,2010,21.0
388,2014,0.0
