geo_area,year,sl_tlf_manf
100.0,2016.0,19.52
100.0,2017.0,19.1
104.0,2015.0,10.87
108.0,2014.0,12.72
112.0,2009.0,22.15
112.0,2016.0,18.07
116.0,2000.0,6.96
116.0,2001.0,8.73
116.0,2004.0,3.33
116.0,2008.0,6.23
116.0,2010.0,10.89
116.0,2012.0,17.42
120.0,2001.0,6.77
120.0,2007.0,8.56
124.0,2000.0,15.19
124.0,2001.0,14.88
124.0,2002.0,14.97
124.0,2003.0,14.54
124.0,2004.0,14.43
124.0,2005.0,13.67
124.0,2006.0,12.82
124.0,2007.0,12.08
124.0,2008.0,11.33
124.0,2009.0,10.43
124.0,2010.0,10.08
124.0,2011.0,10.0
124.0,2012.0,10.02
124.0,2013.0,9.74
124.0,2014.0,9.61
124.0,2015.0,9.54
124.0,2016.0,9.64
124.0,2017.0,9.37
135.0,2000.0,10.99
135.0,2001.0,11.06
135.0,2002.0,10.85
135.0,2003.0,11.15
135.0,2004.0,11.49
135.0,2005.0,11.87
135.0,2006.0,11.91
135.0,2007.0,11.91
135.0,2008.0,12.81
135.0,2009.0,12.93
135.0,2010.0,12.86
135.0,2011.0,12.65
135.0,2012.0,12.35
135.0,2013.0,12.32
135.0,2014.0,12.27
135.0,2015.0,12.18
135.0,2016.0,12.02
135.0,2017.0,12.09
144.0,2002.0,16.45
144.0,2003.0,16.49
144.0,2004.0,17.68
144.0,2005.0,18.43
144.0,2006.0,19.18
144.0,2007.0,18.91
144.0,2008.0,18.88
144.0,2009.0,17.73
144.0,2010.0,17.11
144.0,2011.0,16.93
144.0,2012.0,17.68
144.0,2013.0,17.99
144.0,2014.0,18.22
152.0,2000.0,14.01
152.0,2001.0,14.27
152.0,2002.0,14.11
152.0,2003.0,14.05
152.0,2004.0,13.73
152.0,2005.0,13.12
152.0,2006.0,13.07
152.0,2007.0,13.05
152.0,2008.0,12.84
152.0,2009.0,0.51
152.0,2010.0,11.26
152.0,2011.0,11.49
152.0,2012.0,11.56
152.0,2013.0,11.33
152.0,2014.0,11.36
152.0,2015.0,11.14
152.0,2016.0,11.0
152.0,2017.0,10.77
170.0,2000.0,20.21
170.0,2001.0,12.84
170.0,2002.0,13.38
170.0,2003.0,13.38
170.0,2004.0,1.19
170.0,2005.0,13.69
170.0,2006.0,13.13
170.0,2007.0,13.45
170.0,2008.0,13.27
170.0,2009.0,13.12
170.0,2010.0,13.03
170.0,2011.0,13.24
170.0,2012.0,13.08
170.0,2013.0,12.3
170.0,2014.0,12.18
170.0,2015.0,12.11
170.0,2016.0,11.83
170.0,2017.0,12.03
174.0,2004.0,7.33
178.0,2005.0,16.46
180.0,2005.0,3.64
188.0,2000.0,14.43
188.0,2001.0,15.0
188.0,2002.0,14.26
188.0,2003.0,14.02
188.0,2004.0,13.88
188.0,2005.0,13.66
188.0,2006.0,13.33
188.0,2007.0,13.07
188.0,2008.0,12.24
188.0,2010.0,11.97
188.0,2011.0,11.02
188.0,2012.0,9.94
188.0,2013.0,8.95
188.0,2014.0,9.3
188.0,2015.0,10.86
188.0,2016.0,10.22
188.0,2017.0,10.14
191.0,2001.0,18.47
191.0,2002.0,20.45
191.0,2003.0,19.72
191.0,2004.0,19.21
191.0,2005.0,18.06
191.0,2006.0,19.04
191.0,2007.0,19.15
191.0,2008.0,18.62
191.0,2009.0,17.38
191.0,2010.0,16.62
191.0,2011.0,17.25
191.0,2012.0,17.49
191.0,2013.0,17.15
191.0,2014.0,17.15
191.0,2015.0,16.63
191.0,2016.0,17.03
191.0,2017.0,17.0
192.0,2000.0,9.79
192.0,2001.0,13.22
192.0,2002.0,13.22
192.0,2003.0,13.22
192.0,2004.0,12.35
192.0,2005.0,11.98
192.0,2006.0,11.04
192.0,2007.0,10.75
192.0,2008.0,10.98
192.0,2009.0,10.47
192.0,2010.0,9.76
192.0,2011.0,10.14
192.0,2012.0,12.41
192.0,2013.0,9.54
192.0,2014.0,9.3
196.0,2000.0,12.79
196.0,2001.0,12.75
196.0,2002.0,12.22
222.0,2005.0,16.17
222.0,2006.0,15.76
222.0,2007.0,16.68
222.0,2008.0,17.07
222.0,2009.0,15.23
222.0,2010.0,15.45
222.0,2011.0,15.48
222.0,2012.0,15.41
196.0,2003.0,10.97
196.0,2004.0,10.65
196.0,2005.0,11.5
196.0,2006.0,10.43
196.0,2007.0,9.84
196.0,2008.0,9.67
196.0,2009.0,9.06
196.0,2010.0,8.32
196.0,2011.0,7.79
196.0,2012.0,7.48
196.0,2013.0,7.51
196.0,2014.0,8.17
196.0,2015.0,7.79
196.0,2016.0,7.17
196.0,2017.0,7.16
199.0,2000.0,6.15
222.0,2013.0,14.64
222.0,2014.0,14.93
222.0,2015.0,16.03
222.0,2016.0,15.16
231.0,2005.0,5.33
231.0,2013.0,5.12
233.0,2000.0,24.0
199.0,2001.0,6.72
199.0,2002.0,6.63
199.0,2003.0,6.71
199.0,2004.0,6.76
199.0,2005.0,6.84
199.0,2006.0,6.89
199.0,2007.0,6.97
199.0,2008.0,7.06
756.0,2002.0,15.89
756.0,2003.0,15.15
756.0,2004.0,14.89
756.0,2005.0,14.87
756.0,2006.0,14.86
756.0,2007.0,15.0
756.0,2008.0,14.24
756.0,2009.0,14.21
756.0,2010.0,13.9
756.0,2011.0,13.64
756.0,2012.0,13.15
756.0,2013.0,13.29
756.0,2014.0,13.1
756.0,2015.0,12.59
756.0,2016.0,12.48
756.0,2017.0,12.41
760.0,2007.0,12.8
760.0,2008.0,16.16
760.0,2009.0,16.37
760.0,2010.0,16.46
760.0,2011.0,14.19
762.0,2004.0,4.67
762.0,2009.0,5.54
764.0,2002.0,14.71
764.0,2003.0,14.67
764.0,2004.0,14.88
764.0,2005.0,14.74
764.0,2006.0,14.6
764.0,2007.0,15.07
764.0,2008.0,13.83
764.0,2009.0,14.25
764.0,2010.0,14.06
764.0,2011.0,13.31
764.0,2012.0,13.35
764.0,2013.0,13.97
764.0,2014.0,16.79
764.0,2015.0,16.98
233.0,2001.0,24.11
233.0,2002.0,21.25
233.0,2003.0,21.52
233.0,2004.0,23.66
233.0,2005.0,22.91
233.0,2006.0,20.99
233.0,2007.0,20.44
233.0,2008.0,20.41
764.0,2016.0,16.68
768.0,2011.0,10.81
776.0,2003.0,24.68
780.0,2000.0,10.91
780.0,2001.0,10.25
780.0,2002.0,10.63
780.0,2003.0,10.3
780.0,2004.0,10.44
780.0,2005.0,9.69
780.0,2006.0,9.47
780.0,2007.0,9.2
780.0,2008.0,9.22
780.0,2009.0,9.02
780.0,2011.0,8.35
780.0,2012.0,8.15
780.0,2013.0,7.89
780.0,2014.0,7.74
780.0,2015.0,8.09
780.0,2016.0,7.73
784.0,2005.0,8.05
784.0,2008.0,8.69
784.0,2016.0,6.17
788.0,2005.0,18.95
788.0,2006.0,18.77
788.0,2007.0,18.83
788.0,2008.0,19.1
233.0,2009.0,18.9
233.0,2010.0,18.78
233.0,2011.0,19.74
233.0,2012.0,18.78
233.0,2013.0,18.73
233.0,2014.0,18.25
233.0,2015.0,18.82
233.0,2016.0,18.72
788.0,2009.0,17.65
788.0,2010.0,18.25
788.0,2011.0,18.41
788.0,2012.0,18.5
788.0,2013.0,18.78
788.0,2014.0,18.95
788.0,2015.0,18.49
792.0,2000.0,16.57
792.0,2006.0,19.91
792.0,2007.0,19.71
792.0,2009.0,18.18
792.0,2010.0,18.65
792.0,2011.0,18.12
792.0,2012.0,17.81
792.0,2013.0,18.15
792.0,2014.0,19.03
792.0,2015.0,18.66
792.0,2016.0,18.07
792.0,2017.0,17.63
800.0,2003.0,6.1
800.0,2005.0,4.5
800.0,2009.0,4.95
800.0,2012.0,4.97
800.0,2013.0,4.39
804.0,2009.0,13.45
804.0,2010.0,13.27
804.0,2011.0,13.06
804.0,2012.0,13.17
804.0,2013.0,12.61
804.0,2014.0,13.0
804.0,2015.0,12.58
804.0,2016.0,12.28
807.0,2002.0,23.59
807.0,2003.0,24.09
807.0,2004.0,22.23
807.0,2005.0,22.07
807.0,2006.0,21.57
807.0,2007.0,21.38
807.0,2011.0,19.41
807.0,2012.0,19.51
807.0,2013.0,19.38
807.0,2014.0,19.26
807.0,2015.0,19.43
807.0,2016.0,19.02
807.0,2017.0,19.34
818.0,2000.0,11.91
818.0,2001.0,12.05
818.0,2002.0,11.6
818.0,2003.0,10.91
818.0,2004.0,11.14
818.0,2005.0,11.53
818.0,2006.0,11.65
818.0,2007.0,11.1
818.0,2008.0,11.29
818.0,2009.0,11.57
818.0,2010.0,12.09
818.0,2011.0,9.82
818.0,2012.0,11.1
818.0,2013.0,10.72
818.0,2014.0,11.14
818.0,2015.0,11.22
818.0,2016.0,11.43
826.0,2000.0,16.94
826.0,2001.0,16.26
826.0,2002.0,15.5
826.0,2003.0,14.77
826.0,2004.0,13.53
826.0,2005.0,13.2
826.0,2006.0,12.89
826.0,2007.0,12.75
826.0,2008.0,11.33
826.0,2009.0,9.66
826.0,2010.0,9.84
826.0,2011.0,9.76
826.0,2012.0,9.8
826.0,2013.0,9.75
826.0,2014.0,9.8
826.0,2015.0,9.59
826.0,2016.0,9.46
826.0,2017.0,9.13
834.0,2001.0,1.64
834.0,2006.0,3.15
834.0,2014.0,2.96
840.0,2000.0,15.21
840.0,2001.0,14.37
840.0,2002.0,13.49
840.0,2003.0,13.16
840.0,2004.0,12.74
840.0,2005.0,12.43
840.0,2006.0,12.24
840.0,2007.0,12.01
840.0,2008.0,11.81
840.0,2009.0,11.03
840.0,2010.0,10.96
840.0,2011.0,11.09
840.0,2012.0,11.18
840.0,2013.0,11.22
840.0,2014.0,10.93
840.0,2015.0,10.96
840.0,2016.0,10.81
840.0,2017.0,10.68
854.0,2006.0,3.67
854.0,2014.0,15.26
858.0,2004.0,14.03
858.0,2005.0,14.32
858.0,2006.0,13.73
858.0,2007.0,13.95
858.0,2008.0,13.35
858.0,2009.0,13.12
858.0,2010.0,13.04
858.0,2011.0,12.2
858.0,2012.0,11.88
858.0,2013.0,11.94
858.0,2014.0,11.55
858.0,2015.0,11.07
858.0,2016.0,11.26
858.0,2017.0,10.72
862.0,2000.0,13.29
862.0,2001.0,12.62
862.0,2002.0,11.74
862.0,2003.0,11.61
862.0,2004.0,11.28
862.0,2005.0,11.6
862.0,2006.0,12.15
862.0,2007.0,12.34
862.0,2008.0,11.94
862.0,2009.0,11.79
862.0,2010.0,11.55
862.0,2011.0,11.29
862.0,2012.0,10.78
233.0,2017.0,18.96
242.0,2005.0,13.66
242.0,2011.0,9.3
242.0,2014.0,6.85
242.0,2016.0,5.64
246.0,2000.0,20.3
246.0,2001.0,19.85
246.0,2002.0,19.69
862.0,2013.0,11.29
882.0,2001.0,14.55
882.0,2006.0,15.58
882.0,2011.0,5.46
882.0,2012.0,6.81
882.0,2014.0,6.81
887.0,2004.0,5.91
887.0,2014.0,5.5
894.0,2000.0,2.76
246.0,2003.0,18.91
246.0,2004.0,18.69
246.0,2005.0,18.17
246.0,2006.0,18.09
246.0,2007.0,17.86
246.0,2008.0,16.49
246.0,2009.0,15.43
246.0,2010.0,14.79
246.0,2011.0,14.54
246.0,2012.0,14.37
246.0,2013.0,14.26
246.0,2014.0,13.54
246.0,2015.0,13.47
246.0,2016.0,13.37
246.0,2017.0,13.18
250.0,2000.0,18.75
250.0,2001.0,18.53
250.0,2002.0,17.82
250.0,2003.0,16.43
250.0,2004.0,16.41
250.0,2005.0,16.07
250.0,2006.0,15.86
250.0,2007.0,15.51
250.0,2008.0,14.37
250.0,2009.0,13.69
250.0,2010.0,13.11
250.0,2011.0,13.17
250.0,2012.0,12.8
250.0,2013.0,12.47
250.0,2014.0,12.16
250.0,2015.0,12.21
250.0,2016.0,12.15
250.0,2017.0,12.24
268.0,2000.0,5.94
268.0,2001.0,5.45
268.0,2002.0,4.64
268.0,2003.0,4.89
268.0,2004.0,5.09
268.0,2005.0,5.15
268.0,2006.0,4.66
268.0,2007.0,4.85
270.0,2012.0,9.36
275.0,2000.0,13.84
275.0,2001.0,13.55
275.0,2002.0,12.4
275.0,2003.0,12.25
275.0,2004.0,12.27
275.0,2005.0,12.68
275.0,2006.0,12.0
275.0,2007.0,12.32
275.0,2008.0,12.11
275.0,2009.0,8.94
275.0,2010.0,11.16
275.0,2011.0,11.55
275.0,2012.0,11.75
275.0,2013.0,11.64
275.0,2014.0,11.94
275.0,2015.0,12.26
275.0,2016.0,12.62
276.0,2000.0,23.76
276.0,2001.0,23.6
276.0,2002.0,23.54
276.0,2003.0,22.98
276.0,2004.0,23.12
276.0,2005.0,22.05
276.0,2006.0,21.91
276.0,2007.0,22.09
276.0,2008.0,21.03
276.0,2009.0,20.4
276.0,2010.0,19.95
276.0,2011.0,19.84
276.0,2012.0,19.72
276.0,2013.0,19.35
276.0,2014.0,19.58
276.0,2015.0,19.3
276.0,2016.0,19.15
276.0,2017.0,19.04
288.0,2006.0,11.36
288.0,2010.0,10.72
288.0,2013.0,8.86
288.0,2015.0,14.0
296.0,2000.0,1.63
296.0,2005.0,2.32
296.0,2010.0,13.15
300.0,2000.0,13.95
300.0,2001.0,14.2
300.0,2002.0,13.85
300.0,2003.0,13.2
300.0,2004.0,13.13
300.0,2005.0,12.83
300.0,2006.0,12.59
300.0,2007.0,12.41
300.0,2008.0,11.82
300.0,2009.0,11.39
300.0,2010.0,10.67
300.0,2011.0,10.11
300.0,2012.0,9.51
300.0,2013.0,9.24
300.0,2014.0,8.95
300.0,2015.0,9.26
300.0,2016.0,9.46
300.0,2017.0,9.55
320.0,2000.0,16.69
320.0,2002.0,15.03
320.0,2003.0,17.23
320.0,2004.0,13.95
320.0,2006.0,15.86
320.0,2010.0,15.73
320.0,2011.0,14.23
320.0,2012.0,13.4
320.0,2013.0,11.74
320.0,2014.0,13.97
320.0,2015.0,12.82
320.0,2016.0,13.49
324.0,2002.0,2.77
328.0,2002.0,12.78
328.0,2017.0,7.74
332.0,2003.0,6.7
340.0,2001.0,16.04
340.0,2002.0,15.94
340.0,2003.0,15.71
340.0,2004.0,15.81
340.0,2005.0,16.58
340.0,2006.0,15.2
340.0,2007.0,15.03
340.0,2008.0,14.68
340.0,2009.0,13.29
340.0,2010.0,12.85
340.0,2011.0,13.63
340.0,2012.0,13.59
340.0,2013.0,12.79
340.0,2014.0,15.76
340.0,2015.0,14.95
340.0,2016.0,15.04
348.0,2000.0,24.22
348.0,2001.0,24.82
348.0,2002.0,24.91
348.0,2003.0,23.59
348.0,2004.0,22.99
348.0,2005.0,22.37
348.0,2006.0,22.03
348.0,2007.0,22.17
348.0,2008.0,21.92
348.0,2009.0,20.93
348.0,2010.0,20.8
348.0,2011.0,21.25
348.0,2012.0,20.65
348.0,2013.0,20.97
348.0,2014.0,21.6
348.0,2015.0,21.41
348.0,2016.0,21.68
348.0,2017.0,22.41
352.0,2000.0,15.02
352.0,2001.0,14.8
352.0,2002.0,14.09
352.0,2003.0,13.53
352.0,2004.0,14.2
352.0,2005.0,12.99
352.0,2006.0,11.87
352.0,2007.0,10.86
352.0,2008.0,10.54
352.0,2009.0,11.03
352.0,2010.0,10.68
352.0,2011.0,11.23
352.0,2012.0,11.53
352.0,2013.0,11.38
352.0,2014.0,11.08
352.0,2015.0,10.24
352.0,2016.0,10.06
352.0,2017.0,9.67
356.0,2000.0,10.73
356.0,2005.0,12.08
356.0,2010.0,11.35
356.0,2012.0,12.48
360.0,2000.0,12.96
360.0,2001.0,13.31
360.0,2002.0,13.21
360.0,2003.0,12.39
360.0,2004.0,11.81
360.0,2005.0,12.72
360.0,2006.0,12.46
360.0,2007.0,12.38
360.0,2008.0,12.21
360.0,2009.0,12.16
360.0,2010.0,12.47
360.0,2011.0,13.0
360.0,2012.0,13.58
360.0,2013.0,13.5
360.0,2014.0,13.47
360.0,2015.0,13.71
360.0,2016.0,13.53
360.0,2017.0,14.11
364.0,2005.0,18.38
364.0,2006.0,18.75
364.0,2007.0,18.18
364.0,2008.0,17.13
364.0,2009.0,17.35
364.0,2010.0,17.05
364.0,2014.0,16.83
364.0,2015.0,16.82
364.0,2016.0,16.9
372.0,2000.0,17.45
372.0,2001.0,17.35
372.0,2002.0,16.16
372.0,2003.0,15.99
372.0,2004.0,15.25
372.0,2005.0,13.89
372.0,2006.0,13.21
372.0,2007.0,13.05
372.0,2008.0,12.06
372.0,2009.0,11.59
372.0,2010.0,11.23
372.0,2011.0,11.28
372.0,2012.0,11.19
372.0,2013.0,11.33
372.0,2014.0,11.14
372.0,2015.0,11.36
372.0,2016.0,11.66
372.0,2017.0,11.48
376.0,2000.0,17.33
376.0,2001.0,16.84
376.0,2002.0,16.02
376.0,2003.0,15.71
376.0,2004.0,15.62
376.0,2005.0,15.26
376.0,2006.0,15.13
376.0,2007.0,15.23
376.0,2008.0,15.16
376.0,2009.0,14.25
376.0,2010.0,13.85
376.0,2011.0,13.43
376.0,2012.0,12.23
376.0,2013.0,11.84
376.0,2014.0,11.74
376.0,2015.0,11.49
380.0,2000.0,23.05
380.0,2001.0,22.77
380.0,2002.0,22.68
380.0,2003.0,22.44
380.0,2004.0,21.83
380.0,2005.0,21.35
380.0,2006.0,20.98
380.0,2007.0,21.0
380.0,2008.0,19.91
