geo_area,year,sl_tlf_manf
51,2013,8.3
51,2014,8.34
51,2015,7.85
51,2016,8.27
51,2017,9.13
52,2000,8.14
52,2001,7.1
52,2002,7
52,2003,6.1
52,2004,5.76
52,2005,5.11
52,2006,4.2
52,2007,4.72
52,2008,5.13
52,2009,5.8
52,2010,6.94
52,2011,6.68
52,2012,6.69
52,2013,7.18
52,2014,7.68
52,2015,7.64
52,2016,7.07
53,2000,12.73
53,2001,12.34
53,2002,12.23
53,2003,11.63
53,2004,11.56
53,2005,10.96
53,2006,10.98
53,2007,10.82
53,2008,10.68
53,2009,9.69
53,2010,9.35
53,2011,8.97
53,2012,8.87
53,2013,8.59
53,2014,9.07
53,2015,8.74
53,2016,8.45
53,2017,7.68
53,2018,7.6
56,2000,18.75
56,2001,18.32
56,2002,18.3
56,2003,17.76
56,2004,17.45
56,2005,17.17
56,2006,16.77
56,2007,16.54
56,2008,15.98
56,2009,14.84
56,2010,14.55
56,2011,14.22
56,2012,13.15
56,2013,13
56,2014,12.8
56,2015,12.95
56,2016,12.44
56,2017,12.38
62,2000,10.82
62,2001,11.08
62,2002,11.34
62,2003,11.59
62,2004,11.82
62,2005,12.06
62,2006,12.02
62,2007,11.89
62,2008,11.75
62,2009,11.71
62,2010,11.63
62,2011,12.07
62,2012,12.52
62,2013,12.49
62,2014,12.41
62,2015,12.45
62,2016,12.39
62,2017,12.27
62,2018,12.11
64,2005,1.96
64,2006,2.98
64,2009,4.7
64,2010,3.88
64,2011,5.22
64,2012,5.02
64,2013,6.15
64,2014,7.03
64,2015,6.48
68,2000,10.1
68,2001,9.2
68,2002,11.17
68,2003,11.21
68,2004,11.21
68,2005,10.93
68,2006,10.5
68,2007,11.02
68,2008,11.31
68,2009,11.67
68,2011,10.64
68,2012,10.12
68,2013,10.39
68,2014,9.56
68,2015,10.47
68,2016,10.02
68,2017,9.87
70,2006,17.03
70,2007,17.94
70,2008,16.57
70,2009,16.4
70,2010,16.83
70,2011,16
70,2012,15.5
70,2014,16.05
70,2017,16.52
72,2000,8.82
72,2003,9.64
72,2006,6.67
76,2001,13.87
76,2002,13.61
76,2003,13.62
76,2004,13.89
76,2005,14.16
76,2006,14.01
76,2007,14.42
76,2008,14.42
76,2009,13.87
76,2011,12.65
76,2012,13.07
76,2013,12.63
76,2014,12.82
76,2015,12.54
76,2016,11.43
76,2017,11.49
84,2005,9.71
84,2014,6.85
84,2015,7.07
84,2016,7.13
84,2017,7.76
96,2014,3.68
100,2000,23.42
100,2001,24.06
100,2002,23.81
100,2003,23.34
100,2004,23.87
100,2005,24.45
100,2006,23.96
100,2007,23.56
100,2008,22.9
100,2009,21.94
100,2010,20.53
100,2011,20
100,2012,20.57
100,2013,19.64
100,2014,19.61
100,2015,19.71
100,2016,19.52
100,2017,19.1
104,2015,10.87
104,2017,10.47
108,2014,1.77
108,2017,1.75
112,2015,20.48
112,2016,18.07
112,2017,18.35
116,2000,6.96
116,2001,8.73
116,2004,3.33
116,2012,17.42
120,2001,6.77
120,2007,8.56
120,2014,10.27
124,2000,15.19
124,2001,14.88
124,2002,14.97
124,2003,14.54
124,2004,14.43
124,2005,13.67
124,2006,12.82
124,2007,12.08
124,2008,11.33
124,2009,10.43
124,2010,10.08
124,2011,10
124,2012,10.02
124,2013,9.74
124,2014,9.61
124,2015,9.54
124,2016,9.64
124,2017,9.37
132,2015,6.91
132,2017,9.5
143,2000,10.17
143,2001,10.1
143,2002,10.07
143,2003,9.99
143,2004,9.98
143,2005,10.04
143,2006,10.07
143,2007,10
143,2008,9.89
143,2009,9.72
143,2010,9.69
143,2011,9.48
143,2012,9.37
143,2013,9.26
143,2014,9.19
143,2015,9.19
143,2016,9.18
143,2017,9.13
143,2018,9.07
144,2002,16.45
144,2003,16.49
144,2004,16.91
144,2005,18.43
144,2006,19.09
144,2007,18.91
144,2008,18.88
144,2009,18.23
144,2010,17.56
144,2012,17.68
144,2014,18.27
144,2017,19.26
145,2000,11.81
145,2001,11.84
145,2002,11.88
145,2003,12.08
145,2004,12.14
145,2005,12.27
145,2006,12.27
145,2007,12.22
145,2008,11.83
145,2009,11.43
145,2010,11.55
145,2011,11.49
145,2012,11.34
145,2013,11.44
145,2014,11.63
145,2015,11.58
145,2016,11.35
145,2017,11.23
145,2018,11.12
150,2000,19.58
150,2001,19.57
150,2002,19.34
150,2003,18.7
150,2004,18.44
150,2005,17.97
150,2006,17.79
150,2007,17.57
150,2008,16.7
150,2009,15.73
150,2010,15.44
150,2011,15.4
150,2012,15.28
150,2013,15.09
150,2014,15.09
150,2015,14.99
150,2016,14.99
150,2017,14.99
150,2018,14.82
152,2000,14.01
152,2001,14.27
152,2002,14.11
152,2003,14.05
152,2004,13.73
152,2005,13.12
152,2006,13.07
152,2007,13.05
152,2008,12.84
152,2010,11.26
152,2011,11.49
152,2012,11.56
152,2013,11.33
152,2014,11.36
152,2015,11.14
152,2016,11
152,2017,10.77
170,2009,13.12
170,2010,13.03
170,2011,13.24
170,2012,13.08
170,2013,12.3
170,2014,12.18
170,2015,12.11
170,2016,11.83
170,2017,12.03
174,2004,7.33
178,2005,16.46
180,2005,3.64
188,2000,14.43
188,2001,15
188,2002,14.26
188,2003,14.02
188,2004,13.88
188,2005,13.66
188,2006,13.33
188,2007,13.07
188,2008,12.24
188,2010,12.02
188,2011,11.02
188,2012,9.94
188,2013,8.95
188,2014,9.3
188,2015,10.86
188,2016,10.22
188,2017,10.14
191,2001,18.47
191,2002,20.45
191,2003,19.72
191,2004,19.21
191,2005,18.06
191,2006,19.04
191,2007,19.15
191,2008,18.62
191,2009,17.38
191,2010,16.62
191,2011,17.25
191,2012,17.49
191,2013,17.15
191,2014,17.15
191,2015,16.63
191,2016,17.03
191,2017,17
192,2000,9.79
192,2001,13.22
192,2002,13.22
192,2003,13.22
192,2004,12.35
192,2005,11.98
192,2006,11.04
192,2007,10.75
192,2008,10.98
192,2009,10.47
192,2010,9.76
192,2011,10.14
192,2012,12.41
192,2013,9.54
192,2014,9.3
196,2000,12.79
196,2001,12.75
196,2002,12.22
196,2003,10.97
196,2004,10.65
196,2005,11.5
196,2006,10.43
196,2007,9.84
196,2008,9.67
196,2009,9.06
196,2010,8.32
196,2011,7.79
196,2012,7.48
196,2013,7.51
196,2014,8.17
196,2015,7.79
196,2016,7.17
196,2017,7.16
199,2000,5.68
199,2001,5.89
199,2002,6.04
199,2003,6.15
199,2004,6.28
199,2005,6.41
199,2006,6.58
199,2007,6.68
199,2008,6.75
199,2009,6.85
199,2010,7
199,2011,7.15
199,2012,7.24
199,2013,7.26
199,2014,7.34
199,2015,7.42
199,2016,7.44
199,2017,7.44
199,2018,7.4
202,2000,6.79
202,2001,6.78
202,2002,6.76
202,2003,6.64
202,2004,6.55
202,2005,6.46
202,2006,6.52
202,2007,6.43
202,2008,6.37
202,2009,6.28
202,2010,6.25
202,2011,6.26
202,2012,6.19
202,2013,6.1
202,2014,6.15
202,2015,6.22
202,2016,6.17
202,2017,6.18
202,2018,6.17
203,2000,27.37
203,2001,28.14
203,2002,28.01
203,2003,27.76
203,2004,27.23
203,2005,27.21
203,2006,28.2
203,2007,28.56
203,2008,27.56
203,2009,25.18
203,2010,25.3
203,2011,26.43
203,2012,26.57
203,2013,26.03
203,2014,26.73
203,2015,27.31
203,2016,27.8
203,2017,27.86
204,2011,15.31
208,2000,18.04
208,2001,18.13
208,2002,16.19
208,2003,15.72
208,2004,15.84
208,2005,16.14
208,2006,15.29
208,2007,15.68
208,2008,14.76
208,2009,12.77
208,2010,12.6
208,2011,12.67
208,2012,12.42
208,2013,12.09
208,2014,11.86
208,2015,11.94
208,2016,11.71
208,2017,11.53
212,2001,7.79
214,2000,17.16
214,2001,15.62
214,2002,14.41
214,2003,14.71
214,2004,15.43
214,2005,14.98
214,2006,14.34
214,2007,14.31
214,2008,13.39
214,2009,10.8
214,2010,10.79
214,2011,10.47
214,2012,10.59
214,2013,10.14
214,2014,10.03
214,2015,9.86
214,2016,10.19
214,2017,10.02
218,2000,15.59
218,2001,13.33
218,2002,14.5
218,2003,11.48
218,2004,11.5
218,2005,10.94
218,2006,11.2
218,2007,11.03
218,2008,11.24
218,2009,10.83
218,2010,11.15
218,2011,10.67
218,2012,10.43
218,2013,10.79
218,2014,10.81
218,2015,11
218,2016,10.77
218,2017,10.81
222,2000,18.66
222,2001,17.61
222,2002,17.99
222,2003,17.77
222,2004,16.76
222,2005,16.17
222,2006,15.76
222,2007,16.68
222,2008,17.07
222,2009,15.23
222,2010,15.45
222,2011,15.48
222,2012,15.41
222,2013,14.64
222,2014,14.93
222,2015,16.03
222,2016,15.16
222,2017,15.53
231,2005,5.33
231,2013,5.12
233,2000,24
233,2001,24.11
233,2002,21.25
233,2003,21.52
233,2004,23.66
233,2005,22.91
233,2006,20.99
233,2007,20.44
233,2008,20.41
233,2009,18.9
233,2010,18.78
233,2011,19.74
233,2012,18.78
233,2013,18.73
233,2014,18.25
233,2015,18.82
233,2016,18.72
233,2017,18.96
242,2005,13.66
242,2011,9.3
242,2014,6.85
242,2016,5.64
246,2000,20.3
246,2001,19.85
246,2002,19.69
246,2003,18.91
246,2004,18.69
246,2005,18.17
246,2006,18.09
246,2007,17.86
246,2008,16.49
246,2009,15.43
246,2010,14.79
246,2011,14.54
246,2012,14.37
246,2013,14.26
246,2014,13.54
246,2015,13.47
246,2016,13.37
246,2017,13.18
250,2000,18.75
250,2001,18.53
250,2002,17.82
250,2003,16.43
250,2004,16.41
250,2005,16.07
250,2006,15.86
250,2007,15.51
250,2008,14.37
250,2009,13.69
250,2010,13.11
250,2011,13.17
250,2012,12.8
250,2013,12.47
250,2014,12.14
250,2015,12.21
250,2016,12.15
250,2017,12.24
268,2000,5.94
268,2001,5.45
268,2002,4.64
268,2003,4.89
268,2004,5.09
268,2005,5.15
268,2006,4.66
268,2007,4.85
268,2017,5.91
270,2012,9.36
275,2000,13.84
275,2001,13.55
275,2002,12.4
275,2003,12.25
275,2004,12.27
275,2005,12.68
275,2006,12
275,2007,12.32
275,2009,11.72
275,2010,11.04
275,2011,8.49
275,2012,11.6
275,2013,11.52
275,2014,11.8
275,2015,12.13
275,2016,12.51
275,2017,12.34
276,2000,23.76
276,2001,23.6
276,2002,23.54
276,2003,22.98
276,2004,23.12
276,2005,22.05
276,2006,21.91
276,2007,22.09
276,2008,21.03
276,2009,20.4
276,2010,19.95
276,2011,19.84
276,2012,19.72
276,2013,19.35
276,2014,19.58
276,2015,19.3
276,2016,19.15
276,2017,19.04
288,2006,11.36
288,2010,10.72
288,2013,8.86
288,2015,14
296,2000,1.63
296,2005,2.32
296,2010,13.15
300,2000,13.95
300,2001,14.2
300,2002,13.85
300,2003,13.2
300,2004,13.13
300,2005,12.83
300,2006,12.59
300,2007,12.41
300,2008,11.82
300,2009,11.39
300,2010,10.67
300,2011,10.11
300,2012,9.51
300,2013,9.24
300,2014,8.95
300,2015,9.26
300,2016,9.46
300,2017,9.55
320,2000,16.69
320,2002,15.03
320,2003,17.23
320,2004,13.95
320,2006,15.86
320,2010,15.73
320,2011,14.23
320,2012,13.4
320,2013,11.74
320,2014,13.97
320,2015,12.82
320,2016,13.49
324,2002,2.77
328,2002,12.78
328,2017,7.74
332,2003,6.7
340,2001,16.04
340,2002,15.94
340,2003,15.71
340,2004,15.81
340,2005,16.58
340,2006,15.2
340,2007,15.03
340,2008,14.68
340,2009,13.29
340,2010,12.85
340,2011,13.63
340,2012,13.59
340,2013,12.79
340,2014,15.76
340,2015,14.95
340,2016,15.04
340,2017,13.77
348,2000,24.22
348,2001,24.82
348,2002,24.91
348,2003,23.59
348,2004,22.99
348,2005,22.37
348,2006,22.03
348,2007,22.17
348,2008,21.92
348,2009,20.93
348,2010,20.8
348,2011,21.25
348,2012,20.65
348,2013,20.97
348,2014,21.6
348,2015,21.41
348,2016,21.68
348,2017,22.41
352,2000,15.02
352,2001,14.8
352,2002,14.09
352,2003,13.53
352,2004,14.2
352,2005,12.99
352,2006,11.87
352,2007,10.86
352,2008,10.54
352,2009,11.03
352,2010,10.68
352,2011,11.23
352,2012,11.53
352,2013,11.38
352,2014,11.08
352,2015,10.24
352,2016,10.06
352,2017,9.67
356,2000,10.73
356,2005,11.77
356,2010,11.09
356,2012,12.48
360,2000,12.96
360,2001,13.31
360,2002,13.21
360,2003,12.39
360,2004,11.81
360,2005,12.72
360,2006,12.46
360,2007,12.38
360,2008,12.21
360,2009,12.16
360,2010,12.47
360,2011,13
360,2012,13.58
360,2013,13.5
360,2014,13.47
360,2015,13.71
360,2016,13.53
360,2017,14.11
364,2005,18.38
364,2006,18.75
364,2007,18.18
364,2008,17.13
364,2009,17.35
364,2010,17.05
364,2014,16.83
364,2015,16.82
364,2016,16.9
364,2017,16.85
372,2000,17.45
372,2001,17.35
372,2002,16.16
372,2003,15.99
372,2004,15.25
372,2005,13.89
372,2006,13.21
372,2007,13.05
372,2008,12.06
372,2009,11.59
372,2010,11.23
372,2011,11.28
372,2012,11.19
372,2013,11.33
372,2014,11.14
372,2015,11.36
372,2016,11.66
372,2017,11.48
376,2000,17.33
376,2001,16.84
376,2002,16.02
376,2003,15.71
376,2004,15.62
376,2005,15.26
376,2006,15.13
376,2007,15.23
376,2009,14.35
376,2010,14.18
376,2011,13.8
380,2000,23.05
380,2001,22.77
380,2002,22.68
380,2003,22.44
380,2004,21.83
380,2005,21.35
380,2006,20.98
380,2007,21
380,2008,19.91
380,2009,19.29
380,2010,18.62
380,2011,18.7
380,2012,18.31
380,2013,18.31
380,2014,18.56
380,2015,18.35
380,2016,18.23
380,2017,18.19
384,2012,5.37
384,2013,8.02
384,2016,5.7
388,2000,7.03
388,2001,7.33
388,2002,6.76
388,2003,6.99
388,2004,6.83
388,2005,6.71
388,2006,6.52
388,2007,6.12
388,2008,7.34
388,2010,6.78
388,2011,6.84
388,2012,6.97
388,2013,6.48
388,2014,6.46
388,2015,6.41
388,2016,6.59
388,2017,6.63
392,2000,20.49
392,2001,20.02
392,2002,19.3
392,2003,19.11
392,2004,18.6
392,2005,17.97
392,2007,18.68
392,2008,17.96
392,2009,17.14
392,2010,16.83
392,2011,16.68
392,2012,16.89
392,2013,16.89
392,2014,16.38
392,2015,16.66
392,2016,16.57
392,2017,16.11
398,2001,7.67
398,2002,7.51
398,2003,7.25
398,2004,7.24
398,2005,7.44
398,2006,7.49
398,2007,7.37
398,2008,7.29
398,2009,6.87
398,2010,6.67
398,2011,6.51
398,2012,6.46
398,2013,6.39
398,2015,6.41
400,2002,12.68
400,2004,14.24
404,2005,3.56
410,2000,20.29
410,2001,19.78
410,2002,19.13
410,2003,18.99
410,2004,19.02
410,2005,18.53
410,2006,18
410,2007,17.58
410,2008,17.3
410,2009,16.36
410,2010,16.97
410,2011,16.95
410,2012,16.71
410,2013,16.76
410,2014,16.99
410,2015,17.36
410,2016,17.13
410,2017,16.85
414,2003,5.13
414,2005,4.43
414,2008,4.36
414,2016,5.66
414,2017,5.65
417,2000,6.39
417,2001,6.24
417,2002,6.74
417,2003,7.26
417,2004,7.7
417,2005,7.89
417,2006,8.49
417,2007,8.35
417,2008,8.15
417,2012,7.59
417,2013,6.93
417,2014,6.95
417,2015,7.39
417,2016,7.64
417,2017,10.07
418,2010,5.07
418,2017,7.94
419,2000,14.51
419,2001,14.31
419,2002,13.91
419,2003,13.74
419,2004,13.88
419,2005,13.85
419,2006,13.77
419,2007,13.95
419,2008,13.78
419,2009,13.2
419,2010,13
419,2011,12.69
419,2012,12.82
419,2013,12.55
419,2014,12.69
419,2015,12.58
419,2016,12.21
419,2017,12.27
419,2018,12.16
426,2008,17.99
428,2000,18.5
428,2001,17.12
428,2002,16.44
428,2003,16.62
428,2004,16.18
428,2005,15.21
428,2006,15.06
428,2007,14.35
428,2008,14.82
428,2009,13.2
428,2010,13.18
428,2011,13.28
428,2012,13.99
428,2013,14.06
428,2014,13.43
428,2015,12.98
428,2016,13.83
428,2017,13.51
430,2010,6.44
432,2000,6.25
432,2001,6.25
432,2002,6.3
432,2003,6.27
432,2004,6.32
432,2005,6.31
432,2006,6.4
432,2007,6.41
432,2008,6.39
432,2009,6.38
432,2010,6.43
432,2011,6.46
432,2012,6.46
432,2013,6.35
432,2014,6.38
432,2015,6.42
432,2016,6.38
432,2017,6.4
432,2018,6.38
440,2000,18.21
440,2001,18.08
440,2002,17.8
440,2003,18.05
440,2004,17.87
440,2005,17.99
440,2006,17.67
440,2007,17.46
440,2008,17.07
440,2009,15.84
440,2010,15.37
440,2011,15.55
440,2012,15.7
440,2013,15.43
440,2014,15.06
440,2015,15.19
440,2016,15.44
440,2017,15.41
442,2000,11.54
442,2001,11.18
442,2002,10.25
442,2003,9.84
442,2004,9.51
442,2005,8.73
442,2006,8.14
442,2007,7.85
442,2008,6.32
442,2009,6.19
442,2010,5.63
442,2011,5.81
442,2012,5.32
442,2013,4.87
442,2014,5.38
442,2015,4.6
442,2016,4.24
442,2017,3.39
450,2003,5.55
450,2005,2.8
450,2012,5.16
450,2015,6.66
458,2000,22.81
458,2001,23.34
458,2002,21.68
458,2003,21.59
458,2004,20.27
458,2005,19.8
458,2006,20.27
458,2007,18.76
458,2008,18.25
458,2009,16.58
458,2010,16.74
458,2011,18.17
458,2012,17.66
458,2013,17.1
458,2014,17.13
458,2015,16.51
458,2016,16.88
462,2000,12.85
462,2003,17.75
462,2014,11.23
462,2016,10.97
466,2014,4.96
466,2015,4.78
466,2016,3.86
470,2000,22.77
470,2001,21.35
470,2002,21.4
470,2003,19.33
470,2004,20.16
470,2005,19.18
470,2006,17.38
470,2007,16.51
470,2008,14.96
470,2009,14.76
470,2010,15.13
470,2011,15.21
470,2012,13.33
470,2013,13.14
470,2014,13.05
470,2015,12.42
470,2016,12.47
470,2017,11.98
480,2000,28.74
480,2001,25.75
480,2002,25.14
480,2003,22.66
480,2004,22.32
480,2005,21.14
480,2006,21.05
480,2007,20.41
480,2008,19.61
480,2009,18.18
480,2010,16.96
480,2011,16.47
480,2012,15.65
480,2013,21.88
480,2014,21.25
480,2015,21.75
480,2016,21.23
480,2017,19.93
484,2000,19.6
484,2001,19.07
484,2002,22.46
484,2003,22.03
484,2004,22.02
484,2005,16.78
484,2006,16.78
484,2007,16.52
484,2008,15.93
484,2009,15.04
484,2010,15.36
484,2011,15.3
484,2012,15.28
484,2013,15.66
484,2014,15.96
484,2015,16.04
484,2016,16.3
484,2017,16.61
496,2000,6.75
496,2001,6.68
496,2002,6.38
496,2003,5.35
496,2004,6.03
496,2005,4.71
496,2006,4.65
496,2007,6.05
496,2008,6.47
496,2009,5.79
496,2010,6.27
496,2011,6.34
496,2012,6.14
496,2013,7.34
496,2014,7.7
496,2015,7.06
496,2016,7.5
496,2017,7.52
498,2000,8.97
498,2001,9.13
498,2002,9.45
498,2003,10.08
498,2004,10.29
498,2005,9.99
498,2006,10.7
498,2007,10.3
498,2008,10.89
498,2009,10.87
498,2010,10.56
498,2011,10.87
498,2012,10.58
498,2013,9.74
498,2014,10.05
498,2015,9.62
498,2016,9.97
498,2017,9.62
499,2003,13.71
499,2005,12.24
499,2007,10.95
499,2011,7.88
499,2012,7.01
499,2013,7.22
499,2014,6.61
499,2015,6.68
499,2016,5.62
499,2017,5.52
504,2002,12.35
504,2003,12.42
504,2004,11.99
504,2005,11.64
504,2006,11.5
504,2011,10.95
504,2012,10.52
508,2003,0.76
508,2015,4.06
512,2000,4.93
512,2008,9.51
512,2010,5.63
513,2000,18.12
513,2001,17.86
513,2002,17.46
513,2003,16.92
513,2004,16.61
513,2005,16.17
513,2006,15.97
513,2007,15.73
513,2008,15.07
513,2009,14.18
513,2010,13.95
513,2011,13.95
513,2012,13.88
513,2013,13.74
513,2014,13.64
513,2015,13.57
513,2016,13.52
513,2017,13.47
513,2018,13.27
516,2000,5.31
516,2004,6.16
516,2008,6.32
516,2010,4.79
516,2012,4.54
516,2013,4.77
516,2014,4.02
516,2016,6.55
528,2000,13.93
528,2001,13.61
528,2002,12.61
528,2003,12.99
528,2004,12.92
528,2005,13.03
528,2006,12.68
528,2007,11.99
528,2008,10.68
528,2009,9.86
528,2010,9.56
528,2011,9.18
528,2012,9.2
528,2013,9.23
528,2014,9.28
528,2015,9.45
528,2016,9.52
528,2017,9.3
543,2000,2.99
543,2001,3.01
543,2002,3.04
543,2003,3.06
543,2004,3.09
543,2005,3.1
543,2006,3.13
543,2007,3.15
543,2008,3.19
543,2009,3.22
543,2010,3.26
543,2011,3.22
543,2012,3.05
543,2013,2.92
543,2014,2.8
543,2015,2.77
543,2016,2.73
543,2017,2.7
543,2018,2.68
548,2009,1.88
554,2000,15.83
554,2001,15.93
554,2002,15.58
554,2003,14.57
554,2004,14.58
554,2005,13.77
554,2006,13.16
554,2007,12.83
554,2008,12.71
554,2009,11.75
554,2010,11.57
554,2011,11.48
554,2012,11.39
554,2013,11.25
554,2014,10.9
554,2015,11.19
554,2016,9.86
554,2017,9.83
558,2003,13.28
558,2004,12.91
558,2005,14.53
558,2006,13.84
558,2007,14.41
558,2008,13.72
558,2009,13.1
558,2012,10.96
558,2014,11.51
562,2011,6.59
566,2004,9.81
566,2011,6.46
566,2013,7.88
578,2000,13.01
578,2001,12.64
578,2002,12.68
578,2003,12.47
578,2004,11.55
578,2005,11.6
578,2006,11.54
578,2007,11.45
578,2008,10.37
578,2009,9.94
578,2010,9.46
578,2011,9.4
578,2012,9.25
578,2013,8.79
578,2014,8.7
578,2015,8.61
578,2016,8.26
578,2017,8.05
584,2009,0.75
584,2010,0.72
585,2000,0.69
585,2007,3.18
585,2008,3.23
586,2000,11.48
586,2001,11.48
586,2002,13.84
586,2003,13.84
586,2004,13.74
586,2005,13.74
586,2006,13.84
586,2007,13.54
586,2008,12.99
586,2009,13.28
586,2010,13.51
586,2011,13.92
586,2013,14.32
586,2014,14.33
586,2015,15.52
586,2016,15.33
591,2000,9.24
591,2001,8.99
591,2002,9.18
591,2003,8.94
591,2004,8.85
591,2005,8.78
591,2006,8.69
591,2007,8.67
591,2008,8.65
591,2009,8.7
591,2010,8.28
591,2011,6.97
591,2012,6.87
591,2013,7.71
591,2014,7.37
591,2015,7.69
591,2016,7.33
591,2017,7.35
598,2000,1.09
598,2010,1.76
600,2000,11.65
600,2001,11.65
600,2002,10.33
600,2003,10.9
600,2004,11.41
600,2005,9.74
600,2006,10.52
600,2007,12.15
600,2008,12.36
600,2009,11.16
600,2010,11.22
600,2011,10.64
600,2012,10.64
600,2013,10.1
600,2014,11.39
600,2015,12.42
600,2016,11.15
600,2017,11.65
604,2000,13.52
604,2001,12.55
604,2002,9.89
604,2003,8.51
604,2004,9.72
604,2005,9.61
604,2006,9.97
604,2007,10.98
604,2008,10.91
604,2009,10.53
604,2010,10.36
604,2011,9.91
604,2012,10.26
604,2013,9.92
604,2014,9.25
604,2015,9.16
604,2016,9.33
604,2017,9.17
608,2000,10
608,2002,9.54
608,2006,8.88
608,2007,8.72
608,2008,8.23
608,2009,7.99
608,2010,8.23
608,2011,8.09
608,2012,8.28
