geo_area,year,sl_tlf_manf
380,2003,22.44
380,2004,21.83
380,2005,21.35
380,2006,20.98
380,2007,21
380,2008,19.91
380,2009,19.29
380,2010,18.62
380,2011,18.7
380,2012,18.31
380,2013,18.31
380,2014,18.56
380,2015,18.35
380,2016,18.23
380,2017,18.19
384,2012,5.37
384,2013,8.02
384,2016,5.7
388,2000,7.03
388,2001,7.33
388,2002,6.76
388,2003,6.99
388,2004,6.83
388,2005,6.71
388,2006,6.52
388,2007,6.12
388,2008,5.87
388,2009,7.77
388,2010,6.78
388,2011,6.84
388,2012,6.98
388,2013,6.48
388,2014,6.46
388,2015,6.41
388,2016,6.59
388,2017,6.63
392,2000,20.49
392,2001,20.02
392,2002,19.3
392,2003,19.11
392,2004,18.6
392,2005,17.97
392,2007,18.68
392,2008,17.96
392,2009,17.14
392,2010,16.83
392,2012,16.89
392,2013,16.89
392,2014,16.38
392,2015,16.66
392,2016,16.57
392,2017,16.11
398,2001,7.67
398,2002,7.51
398,2003,7.25
398,2004,7.24
398,2005,7.44
398,2006,7.49
398,2007,7.47
398,2008,7.29
398,2009,6.87
398,2010,6.97
398,2011,6.53
398,2012,6.39
398,2013,6.39
398,2015,6.41
400,2002,12.68
400,2004,14.24
410,2000,20.29
410,2001,19.78
410,2002,19.13
410,2003,18.99
410,2004,19.02
410,2005,18.53
410,2006,18
410,2007,17.58
410,2008,17.3
410,2009,16.32
410,2010,16.9
410,2011,16.87
410,2012,16.63
410,2013,16.69
410,2014,16.91
410,2015,17.3
410,2016,17.08
410,2017,16.83
414,2003,5.13
414,2005,4.43
414,2008,4.36
417,2002,6.74
417,2003,7.26
417,2004,7.7
417,2005,7.89
417,2006,8.49
417,2007,8.35
417,2008,8.15
417,2012,7.59
417,2013,6.93
417,2014,6.95
417,2015,7.39
417,2016,7.64
418,2010,5.07
419,2000,13.98
419,2001,13.77
419,2002,13.89
419,2003,13.84
419,2004,13.93
419,2005,13.88
419,2006,13.78
419,2007,13.97
419,2008,13.83
419,2009,13.2
419,2010,12.92
419,2011,12.7
419,2012,12.75
419,2013,12.51
419,2014,12.67
419,2015,12.64
419,2016,12.3
419,2017,12.32
426,2008,17.99
428,2000,18.5
428,2001,17.12
428,2002,16.44
428,2003,16.62
428,2004,16.18
428,2005,15.21
428,2006,15.06
428,2007,14.35
428,2008,14.82
428,2009,13.2
428,2010,13.18
428,2011,13.28
428,2012,13.99
428,2013,14.06
428,2014,13.43
428,2015,12.98
428,2016,13.83
428,2017,13.51
430,2010,6.44
432,2000,6.65
432,2001,6.86
432,2002,6.25
432,2003,6.38
432,2004,6.38
432,2005,6.45
432,2006,6.5
432,2007,6.54
432,2008,6.67
432,2009,6.69
432,2010,6.58
432,2011,6.65
432,2012,6.61
432,2013,6.53
432,2014,6.59
432,2015,6.62
432,2016,6.5
432,2017,6.49
440,2000,18.21
440,2001,18.08
440,2002,17.8
440,2003,18.05
440,2004,17.87
440,2005,17.99
440,2006,17.67
440,2007,17.46
440,2008,17.07
440,2009,15.84
440,2010,15.37
440,2011,15.55
440,2012,15.7
440,2013,15.43
440,2014,15.06
440,2015,15.19
440,2016,15.44
440,2017,15.41
442,2000,11.54
442,2001,11.18
442,2002,10.25
442,2003,9.84
442,2004,9.51
442,2005,8.73
442,2006,8.14
442,2007,7.85
442,2008,6.32
442,2009,6.19
442,2010,5.63
442,2011,5.81
442,2012,5.32
442,2013,4.87
442,2014,5.38
442,2015,4.6
442,2016,4.24
442,2017,3.39
450,2003,5.55
450,2005,2.8
450,2012,5.16
450,2015,6.58
458,2000,22.8
458,2001,23.34
458,2002,21.68
458,2003,21.59
458,2004,20.27
458,2005,19.8
458,2006,20.27
458,2007,18.76
458,2008,18.24
458,2009,16.58
458,2010,16.75
458,2011,18.17
458,2012,17.66
458,2013,17.1
458,2014,17.13
458,2015,16.51
458,2016,16.88
462,2000,12.85
462,2003,17.75
462,2014,11.23
466,2004,11.5
466,2014,4.96
466,2015,4.78
466,2016,3.64
470,2000,22.77
470,2001,21.35
470,2002,21.4
470,2003,19.33
470,2004,20.16
470,2005,19.18
470,2006,17.38
470,2007,16.51
470,2008,14.96
470,2009,14.76
470,2010,15.13
470,2011,15.21
470,2012,13.33
470,2013,13.14
470,2014,13.05
470,2015,12.42
470,2016,12.47
470,2017,12.31
480,2004,22.4
480,2005,21.15
480,2006,21.1
480,2007,20.35
480,2008,19.69
480,2009,18.33
480,2010,17.14
480,2011,16.64
480,2012,15.8
480,2013,14.89
480,2014,21.25
480,2015,21.75
480,2016,21.23
484,2000,19.6
484,2001,19.07
484,2002,17.91
484,2003,17.44
484,2004,17.55
484,2005,16.78
484,2006,16.78
484,2007,16.52
484,2008,15.93
484,2009,15.04
484,2010,15.36
484,2011,15.3
484,2012,15.28
484,2013,15.66
484,2014,15.96
484,2015,16.04
484,2016,16.3
484,2017,16.61
485,2000,12.22
485,2001,12.4
485,2002,12.35
485,2003,12.35
485,2004,12.64
485,2005,12.67
485,2006,12.69
485,2007,12.76
485,2008,12.57
485,2009,11.89
485,2010,12.13
485,2011,11.66
485,2012,11.52
485,2013,11.63
485,2014,11.87
485,2015,11.9
485,2016,11.64
485,2017,11.89
496,2003,5.35
496,2007,6.05
496,2008,6.47
496,2009,5.79
496,2010,6.27
496,2011,6.34
496,2012,6.14
496,2013,7.34
496,2014,7.7
496,2015,7.06
496,2016,7.5
498,2000,8.97
498,2001,9.13
498,2002,9.45
498,2003,10.08
498,2004,10.29
498,2005,9.99
498,2006,10.7
498,2007,10.3
498,2008,10.89
498,2009,10.87
498,2010,10.56
498,2011,10.87
498,2012,10.58
498,2013,9.74
498,2014,10.05
498,2015,9.62
498,2016,9.97
499,2003,13.71
499,2005,12.24
499,2007,10.95
499,2011,7.96
499,2012,7.36
499,2013,7.23
499,2014,6.61
499,2015,6.68
499,2016,5.62
504,2000,21.36
504,2001,20.87
504,2002,12.35
504,2003,12.42
504,2004,11.99
504,2005,11.64
24,2004,3.03
24,2011,1.65
31,2003,4.86
31,2006,3.7
31,2007,4.83
31,2008,4.82
31,2009,5.01
31,2010,4.83
31,2011,4.81
31,2012,4.85
31,2013,4.96
31,2014,4.93
31,2015,4.92
31,2016,5.09
32,2000,13.99
32,2001,13.9
32,2002,13.17
32,2003,13.74
32,2004,14.12
32,2005,14.28
32,2006,14.26
32,2007,14.32
32,2008,14.06
32,2009,13.26
32,2010,13.6
32,2011,13.37
32,2012,13.13
32,2013,13.21
504,2006,11.5
504,2011,10.95
504,2012,10.52
508,2003,0.76
508,2015,4.06
512,2000,4.93
512,2008,9.51
512,2010,5.63
513,2000,17.98
513,2001,17.74
32,2014,13.14
34,2000,10.69
34,2001,10.53
34,2002,11
34,2003,11.17
34,2004,11.68
34,2005,11.87
34,2006,12.1
34,2007,12.03
34,2008,11.66
34,2009,11.55
513,2002,17.35
513,2003,16.91
513,2004,16.59
513,2005,16.08
513,2006,15.94
513,2007,15.71
513,2008,14.98
513,2009,14.01
513,2010,13.78
513,2011,13.8
513,2012,13.71
513,2013,13.55
513,2014,13.52
34,2010,11.37
34,2011,12.01
34,2012,12.67
34,2013,12.45
34,2014,12.23
34,2015,12.2
34,2016,12
34,2017,11.94
35,2000,11.85
35,2001,12.2
35,2002,12.08
35,2003,11.91
35,2004,11.84
35,2005,12.31
35,2006,12.38
35,2007,12.4
35,2008,12.06
35,2009,12.15
35,2010,12.36
35,2011,12.52
35,2012,12.88
35,2013,12.91
35,2014,13.32
35,2015,13.62
35,2016,13.63
35,2017,13.6
36,2000,12.09
36,2001,11.58
36,2002,11.52
36,2003,11.02
36,2004,10.92
36,2005,10.37
36,2006,10.51
36,2007,10.39
36,2008,10.25
513,2015,13.43
513,2016,13.42
513,2017,13.45
514,2000,18.18
514,2001,17.91
514,2002,17.48
514,2003,17.06
514,2004,16.73
514,2005,16.2
514,2006,16.11
514,2007,15.95
36,2009,9.26
36,2010,8.9
36,2011,8.47
36,2012,8.38
36,2013,8.05
36,2014,8.69
36,2015,8.23
36,2016,8.16
36,2017,7.16
40,2000,20.57
40,2001,19.93
40,2002,19.51
40,2003,19.41
40,2004,18.4
40,2005,18.35
40,2006,18.91
514,2008,15.24
514,2009,14.28
514,2010,14.03
514,2011,14.01
514,2012,13.95
514,2013,13.81
514,2014,13.73
514,2015,13.67
514,2016,13.64
514,2017,13.67
515,2000,15.34
40,2007,18.19
40,2008,15.71
40,2009,14.95
40,2010,15.24
40,2011,15.84
40,2012,15.79
40,2013,15.66
40,2014,15.64
40,2015,15.98
40,2016,15.95
40,2017,15.63
44,2001,4.07
44,2002,4.03
44,2003,4.37
44,2004,3.9
44,2005,4.73
515,2001,15.2
515,2002,15.16
515,2003,15.48
515,2004,15.44
515,2005,15.45
515,2006,15.46
515,2007,15.29
515,2008,15.02
515,2009,14.73
515,2010,14.56
515,2011,14.47
515,2012,14.39
515,2013,13.98
515,2014,13.64
515,2015,13.31
515,2016,13.05
515,2017,12.93
516,2000,5.31
516,2004,6.16
516,2008,6.32
516,2010,4.79
516,2012,4.54
516,2013,4.77
516,2014,4.02
516,2016,6.55
518,2000,23.18
518,2001,22.89
518,2002,22.63
518,2003,23.61
518,2004,23.25
518,2005,23.14
518,2006,23.08
518,2007,22.67
518,2008,22.37
44,2006,4.45
44,2007,3.74
44,2008,3.57
44,2009,3.37
44,2011,2.79
48,2001,17.15
48,2010,12
50,2000,7.31
50,2003,9.8
50,2005,11.03
50,2006,11.03
50,2010,12.39
50,2013,16.36
50,2016,14.44
50,2017,14.41
51,2007,6.86
51,2009,6.08
51,2010,5.73
51,2011,7.17
51,2012,7.99
51,2013,8.29
51,2014,8.34
51,2015,7.85
51,2016,8.27
52,2000,8.14
52,2001,7.1
52,2002,7
52,2003,6.1
52,2004,5.76
52,2005,5.11
52,2006,4.2
52,2007,4.72
52,2008,5.13
52,2009,5.8
52,2010,6.94
518,2009,21.82
518,2010,21.51
518,2011,20.97
518,2012,20.24
518,2013,19.37
518,2014,18.36
518,2015,17.4
518,2016,17.01
518,2017,16.75
524,2008,0.22
528,2000,13.93
52,2011,6.7
52,2012,6.71
52,2013,7.13
52,2014,7.61
52,2015,7.64
52,2016,7.07
53,2000,12.72
53,2001,12.33
53,2002,12.22
53,2003,11.62
53,2004,11.55
528,2001,13.61
528,2002,12.61
528,2003,12.99
528,2004,12.92
528,2005,13.03
528,2006,12.68
528,2007,11.99
528,2008,10.68
528,2009,9.86
528,2010,9.56
528,2011,9.18
528,2012,9.2
528,2013,9.23
528,2014,9.28
528,2015,9.45
528,2016,9.52
53,2005,10.95
53,2006,10.97
53,2007,10.82
53,2008,10.67
53,2009,9.68
53,2010,9.34
53,2011,8.96
53,2012,8.87
53,2013,8.59
53,2014,8.48
53,2015,8.16
53,2016,7.91
53,2017,7.76
56,2000,18.75
56,2001,18.32
56,2002,18.3
56,2003,17.76
56,2004,17.45
56,2005,17.17
56,2006,16.77
56,2007,16.54
528,2017,9.3
543,2000,2.69
543,2001,2.83
543,2002,2.9
543,2003,2.97
543,2004,3.11
543,2005,3.15
543,2006,3.21
543,2007,3.28
543,2008,3.44
543,2009,3.56
543,2010,3.48
56,2008,15.98
56,2009,14.84
56,2010,14.55
56,2011,14.22
56,2012,13.15
56,2013,13
56,2014,12.8
56,2015,12.95
543,2011,3.44
543,2012,3.39
543,2013,3.31
543,2014,3.37
543,2015,3.24
543,2016,3.2
543,2017,3.26
548,2009,1.88
554,2000,15.83
554,2001,15.93
554,2002,15.58
56,2016,12.44
56,2017,12.38
62,2000,10.77
62,2001,10.62
62,2002,11.06
62,2003,11.24
62,2004,11.74
62,2005,11.94
62,2006,12.17
62,2007,12.1
62,2008,11.8
554,2003,14.57
554,2004,14.58
554,2005,13.76
554,2006,13.16
554,2007,12.83
554,2008,12.71
554,2009,11.75
554,2010,11.57
554,2011,11.48
554,2012,11.39
554,2013,11.25
554,2014,10.9
554,2015,11.19
554,2016,9.86
554,2017,9.83
558,2003,13.28
558,2004,12.91
558,2005,14.53
558,2006,13.84
558,2007,14.41
558,2008,13.72
558,2009,13.1
558,2010,11.54
558,2012,10.96
558,2014,11.51
562,2011,6.59
566,2013,7.88
578,2000,13.01
578,2001,12.64
578,2002,12.68
578,2003,12.47
578,2004,11.55
578,2005,11.6
578,2006,11.54
578,2007,11.45
578,2008,10.37
578,2009,9.94
578,2010,9.46
578,2011,9.4
578,2012,9.25
578,2013,8.79
62,2009,11.69
62,2010,11.53
62,2011,12.12
62,2012,12.74
62,2013,12.52
62,2014,12.31
62,2015,12.27
62,2016,12.07
62,2017,12.02
64,2003,1.19
64,2005,1.96
64,2006,2.98
578,2014,8.7
578,2015,8.61
578,2016,8.26
578,2017,8.05
585,2000,0.69
585,2007,3.18
585,2008,3.23
586,2000,11.48
586,2001,11.48
586,2002,13.84
586,2003,13.84
586,2004,13.74
586,2005,13.74
586,2006,13.84
586,2007,13.54
586,2008,12.99
64,2009,4.7
64,2010,3.88
64,2011,5.22
64,2012,5.02
64,2013,6.15
64,2014,7.03
64,2015,6.48
68,2000,10.1
68,2001,9.2
586,2009,13.28
586,2010,13.51
586,2011,13.92
586,2013,14.32
586,2014,14.33
586,2015,15.52
586,2016,15.33
591,2000,9.24
591,2001,8.99
591,2002,9.18
591,2003,8.94
591,2004,8.85
591,2005,8.78
591,2006,8.69
591,2007,8.67
591,2008,8.55
591,2009,8.7
591,2010,8.28
68,2002,11.17
68,2003,11.21
68,2004,11.21
68,2005,10.93
68,2006,10.5
68,2007,11.02
68,2008,11.31
68,2009,11.67
68,2011,10.64
68,2012,10.12
68,2013,10.39
68,2014,9.56
68,2015,10.47
68,2016,9.77
68,2017,10.25
70,2014,16.05
591,2011,6.97
591,2012,6.87
591,2013,7.66
591,2014,7.37
591,2016,7.33
598,2000,1.09
598,2010,1.76
600,2000,11.65
600,2001,11.65
600,2002,10.33
600,2003,10.9
600,2004,11.41
600,2005,9.74
600,2006,10.52
600,2007,12.15
600,2008,12.36
600,2009,11.16
600,2010,11.22
600,2011,10.64
600,2012,10.64
600,2013,10.1
600,2014,11.39
600,2015,12.42
600,2016,11.15
600,2017,11.65
72,2000,8.82
72,2001,8.67
72,2003,9.64
72,2006,6.67
72,2009,6.55
72,2010,2.48
76,2001,13.87
76,2002,13.61
76,2003,13.62
76,2004,13.89
76,2005,14.16
76,2006,14.01
76,2007,14.42
76,2008,14.42
76,2009,13.87
76,2011,12.65
604,2000,13.52
604,2001,12.55
604,2002,9.89
604,2003,8.51
604,2004,9.72
604,2005,9.61
604,2006,9.97
604,2007,10.98
76,2012,13.07
76,2013,12.64
76,2014,12.82
76,2015,12.54
76,2016,11.43
76,2017,11.49
84,2005,9.71
84,2015,8.01
84,2016,7.13
96,2001,8.52
96,2014,3.68
100,2000,23.42
100,2001,24.06
100,2002,23.81
100,2003,23.34
100,2004,23.87
604,2008,10.91
604,2009,10.53
604,2010,10.36
604,2011,9.91
604,2012,10.26
604,2013,9.92
604,2014,9.25
604,2015,9.16
604,2016,9.33
604,2017,9.17
608,2000,10
608,2001,9.29
608,2002,9.54
608,2003,9.02
608,2004,9.17
608,2005,9.09
608,2006,8.88
608,2007,8.72
608,2008,8.23
608,2009,7.99
608,2010,8.23
608,2011,8.09
608,2012,8.28
608,2013,8.29
608,2014,8.35
608,2016,8.28
608,2017,8.63
616,2000,19.77
616,2001,20.16
616,2002,18.85
616,2003,19.22
616,2004,20.34
616,2005,20.06
616,2006,20.48
616,2007,20.75
616,2008,20.43
616,2009,19.28
616,2010,18.59
616,2011,18.76
616,2012,18.64
100,2005,24.45
100,2006,23.96
100,2007,23.56
100,2008,22.9
100,2009,21.94
100,2010,20.53
100,2011,20
100,2012,20.57
616,2013,19.07
616,2014,19.14
616,2015,19.32
616,2016,20.24
616,2017,20.82
620,2000,21.66
620,2001,21.35
620,2002,20.42
100,2013,19.64
100,2014,19.61
100,2015,19.71
100,2016,19.52
100,2017,19.1
104,2015,10.87
108,2014,12.72
112,2009,22.15
620,2003,20.04
620,2004,19.48
620,2005,18.81
620,2006,18.88
620,2007,18.31
620,2008,17
620,2009,16.6
620,2010,16.37
620,2011,16.52
620,2012,16.29
620,2013,15.92
620,2014,16.42
620,2015,16.91
620,2016,16.87
620,2017,16.89
626,2010,3.21
626,2013,5.5
634,2001,13.23
634,2004,9.15
634,2006,11.83
634,2007,8.69
634,2008,7.48
634,2009,8.65
634,2011,7.96
634,2012,7.67
112,2016,18.07
116,2000,6.96
116,2001,8.73
116,2004,3.33
116,2008,6.23
116,2010,10.89
116,2012,17.42
120,2001,6.77
120,2007,8.56
634,2013,7.76
634,2015,6.95
634,2016,7.03
642,2000,18.62
642,2001,18.37
642,2002,21.51
642,2003,20.96
642,2004,22.51
642,2005,21.5
642,2006,21.29
642,2007,21.1
642,2008,20.33
642,2009,18.95
642,2010,17.59
642,2011,18.11
642,2012,17.81
642,2013,17.95
642,2014,18.52
642,2015,18.18
642,2016,18.91
642,2017,19.23
643,2000,19.47
643,2001,20.13
643,2002,20.17
124,2000,15.19
124,2001,14.88
124,2002,14.97
124,2003,14.54
124,2004,14.43
124,2005,13.67
124,2006,12.82
124,2007,12.08
643,2003,19.1
643,2004,18.69
643,2005,18.15
643,2006,17.99
643,2007,17.41
643,2008,16.51
643,2009,15.16
643,2010,15.22
643,2011,14.97
643,2012,14.98
643,2013,14.79
643,2014,14.51
643,2015,14.3
643,2016,14.35
646,2002,1.27
646,2012,2.66
646,2014,2.11
662,2000,9.77
662,2002,7.61
662,2003,7.21
662,2004,7.5
662,2005,7.33
662,2006,5.97
678,2003,9.96
678,2004,10
124,2008,11.33
124,2009,10.43
124,2010,10.08
124,2011,10
124,2012,10.02
124,2013,9.74
124,2014,9.61
124,2015,9.54
124,2016,9.64
124,2017,9.37
135,2000,10.99
135,2001,11.06
135,2002,10.85
135,2003,11.15
135,2004,11.49
135,2005,11.87
135,2006,11.91
135,2007,11.91
135,2008,12.81
135,2009,12.93
135,2010,12.86
678,2005,9.27
678,2006,6.42
682,2000,7.71
682,2001,8.05
682,2002,7.58
682,2006,6.71
682,2007,7.37
682,2008,6.47
682,2009,6.48
682,2013,7.08
135,2011,12.65
135,2012,12.35
135,2013,12.32
135,2014,12.27
135,2015,12.18
135,2016,12.02
135,2017,12.09
144,2002,16.45
144,2003,16.49
144,2004,17.68
144,2005,18.43
144,2006,19.18
144,2007,18.91
144,2008,18.88
144,2009,17.73
144,2010,17.11
144,2011,16.93
144,2012,17.68
144,2013,17.99
682,2014,7.19
682,2015,8.22
682,2016,7.75
686,2006,7.78
686,2011,13.06
686,2015,6.15
688,2004,18.81
688,2005,18.2
688,2006,19.71
688,2007,19.65
688,2008,17.16
688,2009,16.91
688,2010,16.95
688,2011,17.19
688,2012,17.04
688,2013,17.07
688,2014,15.88
688,2015,16.14
688,2016,16.5
688,2017,17.08
690,2011,9.33
690,2014,6.83
690,2015,7.3
690,2016,7.01
690,2017,6.31
694,2014,2.82
702,2000,20.73
702,2001,19.45
702,2002,19
702,2003,18.91
702,2004,18.28
702,2005,16.71
702,2006,16.79
702,2007,16.89
702,2008,16.84
702,2009,18.57
702,2010,17.7
702,2011,14.63
702,2012,14.12
702,2013,13.62
702,2014,11.85
702,2015,11.11
703,2000,25.83
703,2001,25.59
144,2014,18.22
152,2000,14.01
152,2001,14.27
152,2002,14.11
152,2003,14.05
152,2004,13.73
152,2005,13.12
152,2006,13.07
152,2007,13.05
152,2008,12.84
152,2009,0.51
152,2010,11.26
152,2011,11.49
152,2012,11.56
152,2013,11.33
152,2014,11.36
152,2015,11.14
152,2016,11
703,2002,27
703,2003,26.2
703,2004,26.86
703,2005,26.69
703,2006,26.45
703,2007,26.91
703,2008,26.29
703,2009,23.9
703,2010,22.87
703,2011,24.22
703,2012,24.49
703,2013,23.16
703,2014,23.29
703,2015,24.68
703,2016,24.49
703,2017,24.64
152,2017,10.77
170,2000,20.21
170,2001,12.84
170,2002,13.38
170,2003,13.38
170,2004,1.19
170,2005,13.69
170,2006,13.13
170,2007,13.45
170,2008,13.27
170,2009,13.12
170,2010,13.03
170,2011,13.24
170,2012,13.08
170,2013,12.3
170,2014,12.18
170,2015,12.11
170,2016,11.83
