geo_area,year,er_ffs_prtsst
202,2013,21.96221
202,2015,16.39007
203,2013,0
203,2015,0
204,2013,0
204,2015,0
208,2013,0
208,2015,0
212,2013,0.0005
212,2015,0.00051
214,2013,1.16387
214,2015,1.20065
218,2013,4.49566
218,2015,1.6353
222,2013,0.4986
222,2015,0.51262
226,2013,0
226,2015,0
231,2013,0.73851
231,2015,0.67218
233,2013,0
233,2015,0
246,2013,0
246,2015,0
250,2013,0.14587
250,2015,0.14781
262,2013,0.00619
262,2015,0.0069
266,2013,0.03695
266,2015,0
268,2013,0
268,2015,0
276,2013,3.16986
276,2015,3.26066
288,2013,0.03371
288,2015,0
300,2013,0.23801
300,2015,0.24631
308,2013,0.00407
308,2015,0.00416
320,2013,0.21519
320,2015,0.15312
328,2013,0.03887
328,2015,0.0417
332,2013,0.22838
332,2015,0.21136
340,2013,0.1664
340,2015,0
344,2013,0
344,2015,0
348,2013,0.00003
348,2015,0.00004
352,2013,0
352,2015,0
356,2013,31.98644
356,2015,11.27837
360,2013,46.12187
360,2015,9.60305
364,2013,76.2238
364,2015,62.32405
368,2013,1.47576
368,2015,0.41424
372,2013,0.10614
372,2015,0.11333
376,2013,0.00864
376,2015,0.0091
380,2013,0
380,2015,0
384,2013,0.84356
384,2015,0.98759
388,2013,0.0142
388,2015,0
392,2013,0.13156
392,2015,0.13382
398,2013,1.89242
398,2015,1.97892
400,2013,1.26873
400,2015,0.47687
404,2013,0.14447
404,2015,0.16156
410,2013,0.1803
410,2015,0.00012
414,2013,10.01672
414,2015,3.28229
417,2013,1.06671
417,2015,0.67248
419,2013,73.04631
419,2015,40.87352
422,2013,2.27903
422,2015,2.27639
426,2013,0.033
426,2015,0.03602
428,2013,0
428,2015,0
432,2013,30.24405
432,2015,24.81808
434,2013,6.70934
434,2015,2.69029
440,2013,0
440,2015,0
442,2013,0
442,2015,0
450,2013,0.1055
450,2015,0.11303
454,2013,0.10726
454,2015,0.12014
458,2013,3.54943
458,2015,0
466,2013,0.11978
466,2015,0.13295
470,2013,0
470,2015,0
478,2013,0.04011
478,2015,0.04572
484,2013,11.36832
484,2015,0
496,2013,0
496,2015,0
498,2013,0
498,2015,0
499,2013,0
499,2015,0
504,2013,0.35892
504,2015,0.25173
508,2013,0.89693
508,2015,1.04779
512,2013,3.45169
512,2015,0.9383
513,2013,73.96348
513,2015,74.40896
516,2013,0.10459
516,2015,0.11166
524,2013,0
524,2015,0
528,2013,0
528,2015,0
554,2013,0
554,2015,0
558,2013,0.23637
558,2015,0.23687
566,2013,3.65733
566,2015,0.92122
578,2013,0.12224
578,2015,0.12676
586,2013,8.5251
586,2015,3.20511
591,2013,0.20233
591,2015,0.16863
598,2013,0
598,2015,0
600,2013,0.02905
600,2015,0.03157
604,2013,0
604,2015,0
608,2013,0
608,2015,0
616,2013,0.72111
616,2015,0.76919
620,2013,0.00772
620,2015,0.00791
634,2013,6.83286
634,2015,3.72706
642,2013,0
642,2015,0
643,2013,43.69426
643,2015,42.81941
646,2013,0.0259
646,2015,0.02927
659,2013,0.00388
659,2015,0.00414
682,2013,65.40382
682,2015,37.1924
686,2013,0.38148
686,2015,0.27608
688,2013,0
688,2015,0
702,2013,0
702,2015,0
703,2013,0.00654
703,2015,0.00687
704,2013,1.14822
704,2015,1.11509
705,2013,0.00951
705,2015,0.00978
710,2013,2.52271
710,2015,2.51332
716,2013,2.53848
716,2015,2.70124
724,2013,0.40158
724,2015,0.41372
729,2013,0.89234
729,2015,0.53187
740,2013,0.08565
740,2015,0.09179
747,2013,168.63983
747,2015,92.26014
752,2013,0
752,2015,0
753,2013,61.11011
753,2015,11.56755
756,2013,0
756,2015,0
762,2013,0.2834
762,2015,0.31994
764,2013,1.0521
764,2015,0
768,2013,0
780,2013,1.08454
780,2015,0.80297
784,2013,18.17088
784,2015,12.64331
788,2013,1.21212
788,2015,1.03652
792,2013,0.18811
792,2015,0.19964
795,2013,6.62671
795,2015,5.80161
800,2013,0.28798
800,2015,0.32418
804,2013,8.84976
804,2015,7.97738
807,2013,0
807,2015,0
818,2013,29.55156
818,2015,15.66667
826,2013,0.45968
826,2015,0.48728
834,2013,0.65328
834,2015,0.74957
840,2013,10.93993
840,2015,13.28752
854,2013,0.11916
854,2015,0.13575
858,2013,0
858,2015,0
860,2013,10.34244
860,2015,8.08731
862,2013,36.49303
862,2015,23.66717
887,2013,1.79356
887,2015,0.10947
894,2013,1.91966
894,2015,2.06011
