geo_area,year,sg_haz_cmrrotdam
478,2020,89.66
480,2015,84.31
480,2020,96.55
484,2015,92.16
484,2020,81.03
496,2015,64.71
496,2020,58.62
498,2015,78.43
498,2020,84.48
499,2015,0
499,2020,96.55
504,2015,80.39
504,2020,81.03
508,2015,31.37
508,2020,36.21
512,2015,84.31
512,2020,74.14
513,2015,86.76
513,2020,93.24
516,2015,9.8
516,2020,8.62
524,2015,31.37
524,2020,68.97
528,2015,100
528,2020,96.55
548,2020,41.38
554,2015,90.2
554,2020,79.31
558,2015,74.51
558,2020,81.03
562,2015,82.35
562,2020,89.66
566,2015,70.59
566,2020,62.07
578,2015,94.12
578,2020,93.1
584,2015,9.8
584,2020,8.62
586,2015,64.71
586,2020,70.69
591,2015,98.04
591,2020,96.55
600,2015,49.02
600,2020,43.1
604,2015,92.16
604,2020,87.93
608,2015,62.75
608,2020,55.17
616,2015,100
616,2020,96.55
620,2015,100
620,2020,96.55
624,2015,98.04
624,2020,96.55
634,2015,86.27
634,2020,89.66
642,2015,100
642,2020,96.55
643,2015,19.61
643,2020,72.41
646,2015,54.9
646,2020,48.28
659,2015,15.69
659,2020,48.28
662,2015,9.8
670,2015,9.8
670,2020,8.62
678,2015,9.8
678,2020,82.76
682,2015,64.71
682,2020,56.9
686,2015,64.71
686,2020,96.55
688,2015,100
688,2020,96.55
690,2015,9.8
694,2015,9.8
694,2020,8.62
702,2015,92.16
702,2020,98.28
703,2015,100
703,2020,96.55
704,2015,60.78
704,2020,63.79
705,2015,100
705,2020,96.55
706,2015,9.8
706,2020,8.62
710,2015,84.31
710,2020,75.86
716,2015,50.98
716,2020,67.24
724,2015,100
724,2020,96.55
729,2015,68.63
729,2020,60.34
740,2015,56.86
740,2020,94.83
747,2015,65.69
747,2020,69.31
748,2015,9.8
748,2020,70.69
752,2015,100
752,2020,96.55
753,2015,67.79
753,2020,74.01
756,2015,100
756,2020,96.55
760,2015,76.47
760,2020,70.69
762,2015,9.8
764,2015,84.31
764,2020,94.83
768,2015,72.55
768,2020,89.66
776,2015,21.57
776,2020,62.07
780,2015,64.71
780,2020,56.9
784,2015,92.16
784,2020,89.66
788,2015,9.8
788,2020,70.69
792,2015,9.8
792,2020,50
800,2015,39.22
800,2020,34.48
804,2015,9.8
804,2020,36.21
807,2015,92.16
807,2020,94.83
826,2015,100
826,2020,96.55
834,2015,64.71
834,2020,89.66
840,2015,9.8
854,2015,86.27
854,2020,96.55
858,2015,92.16
858,2020,81.03
862,2015,88.24
882,2015,64.71
882,2020,70.69
887,2015,62.75
887,2020,55.17
894,2015,21.57
894,2020,18.97
