geo_area,nature,units,year,ne_con_govt_kd_zg
24,ca,percent,2004,2.1
24,ca,percent,2005,8.27
24,ca,percent,2006,9.82
24,ca,percent,2007,8.5
24,ca,percent,2008,12.34
24,ca,percent,2009,-9.2357
24,ca,percent,2010,5.0602
24,ca,percent,2011,27.2347
24,ca,percent,2012,0.6223
24,ca,percent,2013,21.3825
24,ca,percent,2014,-14.1388
24,ca,percent,2015,-8.7812
24,ca,percent,2016,-10.5287
24,ca,percent,2017,0.2741
24,ca,percent,2018,-1.7086
24,ca,percent,2019,-1.5994
24,ca,percent,2020,-23.9108
31,ca,percent,1993,-9.8421
31,ca,percent,1994,23.394
31,ca,percent,1995,-11.0317
31,ca,percent,1996,6.155
31,ca,percent,1997,25.859
31,ca,percent,1998,-5.141
31,ca,percent,1999,23.2204
31,ca,percent,2000,10.8485
31,ca,percent,2001,5.3088
31,ca,percent,2002,7.6071
31,ca,percent,2003,33.5562
31,ca,percent,2004,19.8792
31,ca,percent,2005,28.4493
31,ca,percent,2006,44.5326
31,ca,percent,2007,20.6649
31,ca,percent,2008,33.3698
31,ca,percent,2009,5.6701
31,ca,percent,2010,-9.8027
31,ca,percent,2011,10.1755
31,ca,percent,2012,2.2
32,ca,percent,1994,0.4447
32,ca,percent,1995,0.7605
32,ca,percent,1996,2.1697
32,ca,percent,1997,3.2196
32,ca,percent,1998,3.3569
32,ca,percent,1999,2.6218
32,ca,percent,2000,0.5771
32,ca,percent,2001,-2.0694
32,ca,percent,2002,-5.0781
32,ca,percent,2003,1.4608
32,ca,percent,2004,2.718
32,ca,percent,2005,9.8554
32,ca,percent,2006,3.7225
32,ca,percent,2007,7.8298
32,ca,percent,2008,5.0151
32,ca,percent,2009,5.6343
32,ca,percent,2010,5.4522
32,ca,percent,2011,4.5649
32,ca,percent,2012,3.0093
32,ca,percent,2013,5.3226
32,ca,percent,2014,2.945
32,ca,percent,2015,6.946
32,ca,percent,2016,-0.5244
32,ca,percent,2017,2.6371
32,ca,percent,2018,-1.7147
32,ca,percent,2019,-1.0107
32,ca,percent,2020,-4.7093
36,ca,percent,1961,3.6676
36,ca,percent,1962,3.8667
36,ca,percent,1963,4.086
36,ca,percent,1964,3.1091
36,ca,percent,1965,9.1069
36,ca,percent,1966,10.0408
36,ca,percent,1967,5.3428
36,ca,percent,1968,9.1575
36,ca,percent,1969,3.2023
36,ca,percent,1970,7.5641
36,ca,percent,1971,5.1977
36,ca,percent,1972,4.2856
36,ca,percent,1973,3.1856
36,ca,percent,1974,2.5234
36,ca,percent,1975,8.8863
36,ca,percent,1976,8.2283
36,ca,percent,1977,0.6406
36,ca,percent,1978,2.9802
36,ca,percent,1979,3.3094
36,ca,percent,1980,2.257
36,ca,percent,1981,4.543
36,ca,percent,1982,1.5028
36,ca,percent,1983,2.5433
36,ca,percent,1984,4.6607
36,ca,percent,1985,7.008
36,ca,percent,1986,4.3446
36,ca,percent,1987,3.3876
36,ca,percent,1988,3.7626
36,ca,percent,1989,2.9423
36,ca,percent,1990,2.6495
36,ca,percent,1991,3.2015
36,ca,percent,1992,2.5487
36,ca,percent,1993,2.543
36,ca,percent,1994,1.0877
36,ca,percent,1995,3.3708
36,ca,percent,1996,4.1907
36,ca,percent,1997,1.9942
36,ca,percent,1998,4.0545
36,ca,percent,1999,4.5299
36,ca,percent,2000,3.0783
36,ca,percent,2001,1.69
36,ca,percent,2002,3.0761
36,ca,percent,2003,2.9589
36,ca,percent,2004,4.4286
36,ca,percent,2005,3.2399
36,ca,percent,2006,3.132
36,ca,percent,2007,3.1513
36,ca,percent,2008,3.0252
36,ca,percent,2009,4.1711
36,ca,percent,2010,1.7333
36,ca,percent,2011,3.4025
36,ca,percent,2012,3.6518
36,ca,percent,2013,0.2922
36,ca,percent,2014,1.5386
36,ca,percent,2015,2.4195
36,ca,percent,2016,4.2903
36,ca,percent,2017,5.0356
36,ca,percent,2018,3.7116
36,ca,percent,2019,4.9667
36,ca,percent,2020,6.5831
40,ca,percent,1971,3.2767
40,ca,percent,1972,4.115
40,ca,percent,1973,2.9827
40,ca,percent,1974,5.703
40,ca,percent,1975,3.9786
40,ca,percent,1976,4.2588
40,ca,percent,1977,3.7291
40,ca,percent,1978,0.8487
40,ca,percent,1979,3.6619
40,ca,percent,1980,2.0009
40,ca,percent,1981,1.8901
40,ca,percent,1982,3.2444
40,ca,percent,1983,1.835
40,ca,percent,1984,0.6245
40,ca,percent,1985,1.41
40,ca,percent,1986,1.6885
40,ca,percent,1987,0.071
40,ca,percent,1988,1.7425
40,ca,percent,1989,1.6519
40,ca,percent,1990,2.1107
40,ca,percent,1991,3.0045
40,ca,percent,1992,3.0448
40,ca,percent,1993,3.8393
40,ca,percent,1994,2.957
40,ca,percent,1995,2.6259
40,ca,percent,1996,1.1198
40,ca,percent,1997,2.7142
40,ca,percent,1998,3.0154
40,ca,percent,1999,3.2599
40,ca,percent,2000,0.2318
40,ca,percent,2001,-0.3466
40,ca,percent,2002,0.7971
40,ca,percent,2003,1.0187
40,ca,percent,2004,1.5377
40,ca,percent,2005,2.2605
40,ca,percent,2006,3.2683
40,ca,percent,2007,1.3979
40,ca,percent,2008,3.669
40,ca,percent,2009,2.4563
40,ca,percent,2010,0.014
40,ca,percent,2011,0.0701
40,ca,percent,2012,0.0514
40,ca,percent,2013,0.7581
40,ca,percent,2014,0.8399
40,ca,percent,2015,0.8795
40,ca,percent,2016,1.8348
40,ca,percent,2017,0.8781
40,ca,percent,2018,1.1604
40,ca,percent,2019,1.481
40,ca,percent,2020,1.6397
44,ca,percent,1990,-2.3532
44,ca,percent,1991,5.4743
44,ca,percent,1992,-5.1801
44,ca,percent,1993,-2.5581
44,ca,percent,1994,13.7672
44,ca,percent,1995,-6.0591
44,ca,percent,1996,6.5396
44,ca,percent,1997,34.1073
44,ca,percent,1998,-1.3085
44,ca,percent,1999,3.5754
44,ca,percent,2000,2.8141
44,ca,percent,2001,-1.3039
44,ca,percent,2002,0
44,ca,percent,2003,-10.3129
44,ca,percent,2004,-3.1898
44,ca,percent,2005,3.1338
44,ca,percent,2006,1.7507
44,ca,percent,2007,-0.1672
44,ca,percent,2008,7.2004
44,ca,percent,2009,3.8864
44,ca,percent,2010,-0.2928
44,ca,percent,2011,7.2416
44,ca,percent,2012,-4.6639
44,ca,percent,2013,-3.7724
44,ca,percent,2014,-4.4239
44,ca,percent,2015,9.5782
44,ca,percent,2016,-2.3239
44,ca,percent,2017,17.1775
44,ca,percent,2018,0.1749
44,ca,percent,2019,13.5032
48,ca,percent,2001,4.3744
48,ca,percent,2002,8.2104
48,ca,percent,2003,12.5613
48,ca,percent,2004,3.7423
48,ca,percent,2005,7.646
48,ca,percent,2006,3.6847
48,ca,percent,2007,9.0144
48,ca,percent,2008,10.7101
48,ca,percent,2009,11.5947
48,ca,percent,2010,3.6729
48,ca,percent,2011,18.0812
48,ca,percent,2012,15.0733
48,ca,percent,2013,4.0799
48,ca,percent,2014,6.1603
48,ca,percent,2015,1.5486
48,ca,percent,2016,-1.207
48,ca,percent,2017,10.984
48,ca,percent,2018,1.8441
48,ca,percent,2019,-1.5095
50,ca,percent,1966,1.8417
50,ca,percent,1967,-2.9471
50,ca,percent,1968,1.434
50,ca,percent,1969,4.9338
50,ca,percent,1970,9.9296
50,ca,percent,1971,-1.5092
50,ca,percent,1972,-4.2404
50,ca,percent,1973,-12.2667
50,ca,percent,1974,52.2178
50,ca,percent,1975,1.5576
50,ca,percent,1976,174.1249
50,ca,percent,1977,18.3536
50,ca,percent,1978,-8.4165
50,ca,percent,1979,11.2818
50,ca,percent,1980,-2.8585
50,ca,percent,1981,17.3473
50,ca,percent,1982,0.3103
50,ca,percent,1983,2.4834
50,ca,percent,1984,3.7248
50,ca,percent,1985,1.6469
50,ca,percent,1986,7.9225
50,ca,percent,1987,2.045
50,ca,percent,1988,0.7835
50,ca,percent,1989,0.6439
50,ca,percent,1990,0.4165
50,ca,percent,1991,2.0781
50,ca,percent,1992,10.8999
50,ca,percent,1993,11.7012
50,ca,percent,1994,3.3313
50,ca,percent,1995,2.3007
50,ca,percent,1996,-0.8173
50,ca,percent,1997,4.8422
50,ca,percent,1998,3.0505
50,ca,percent,1999,2.7864
50,ca,percent,2000,3.6857
50,ca,percent,2001,5.6991
50,ca,percent,2002,9.2726
50,ca,percent,2003,8.544
50,ca,percent,2004,9.7602
50,ca,percent,2005,9.7869
50,ca,percent,2006,8.1466
50,ca,percent,2007,3.0576
50,ca,percent,2008,3.1865
50,ca,percent,2009,6.1028
50,ca,percent,2010,6.8259
50,ca,percent,2011,6.7363
50,ca,percent,2012,3.0823
50,ca,percent,2013,5.7911
50,ca,percent,2014,7.8852
50,ca,percent,2015,8.7516
50,ca,percent,2016,8.3684
50,ca,percent,2017,7.7562
50,ca,percent,2018,15.4127
50,ca,percent,2019,9.0119
50,ca,percent,2020,-0.3944
51,ca,percent,1995,-2.1817
51,ca,percent,1996,-5.8794
51,ca,percent,1997,-2.4098
51,ca,percent,1998,-2.3653
51,ca,percent,1999,1.4108
51,ca,percent,2000,4.096
51,ca,percent,2001,3.6937
51,ca,percent,2002,4.5409
51,ca,percent,2003,11.8736
51,ca,percent,2004,10.6638
51,ca,percent,2005,18.6304
51,ca,percent,2006,13.6253
51,ca,percent,2007,5.2594
51,ca,percent,2008,-1.3653
51,ca,percent,2009,-0.9149
51,ca,percent,2010,3.9293
51,ca,percent,2011,5.8348
51,ca,percent,2012,-0.8427
51,ca,percent,2013,7.6123
51,ca,percent,2014,-1.1853
51,ca,percent,2015,4.6975
51,ca,percent,2016,-2.4417
51,ca,percent,2017,-2.0803
51,ca,percent,2018,-3.037
51,ca,percent,2019,12.4616
51,ca,percent,2020,15.6
56,ca,percent,1971,5.5322
56,ca,percent,1972,5.8889
56,ca,percent,1973,5.3389
56,ca,percent,1974,3.4094
56,ca,percent,1975,4.5043
56,ca,percent,1976,3.6832
56,ca,percent,1977,2.2741
56,ca,percent,1978,6.0405
56,ca,percent,1979,2.4809
56,ca,percent,1980,1.9366
56,ca,percent,1981,3.1362
56,ca,percent,1982,-0.6774
56,ca,percent,1983,0.6256
56,ca,percent,1984,0.2243
56,ca,percent,1985,2.9117
56,ca,percent,1986,1.3
56,ca,percent,1987,2.6763
56,ca,percent,1988,-0.6908
56,ca,percent,1989,1.1899
56,ca,percent,1990,-0.3867
56,ca,percent,1991,3.6437
56,ca,percent,1992,1.5026
56,ca,percent,1993,-0.1726
56,ca,percent,1994,1.39
56,ca,percent,1995,1.5074
56,ca,percent,1996,1.518
56,ca,percent,1997,1.2164
56,ca,percent,1998,1.7304
56,ca,percent,1999,2.3845
56,ca,percent,2000,2.3638
56,ca,percent,2001,2.1243
56,ca,percent,2002,3.2918
56,ca,percent,2003,1.8668
56,ca,percent,2004,2.4039
56,ca,percent,2005,0.3642
56,ca,percent,2006,0.7445
56,ca,percent,2007,1.9256
56,ca,percent,2008,3.0998
56,ca,percent,2009,1.579
56,ca,percent,2010,0.3717
56,ca,percent,2011,0.4862
56,ca,percent,2012,1.1849
56,ca,percent,2013,0.1386
56,ca,percent,2014,1.2098
56,ca,percent,2015,0.2793
56,ca,percent,2016,0.4653
56,ca,percent,2017,0.2237
56,ca,percent,2018,1.3186
56,ca,percent,2019,1.5523
56,ca,percent,2020,0.6498
64,ca,percent,1991,-19.5919
64,ca,percent,1992,6.4845
64,ca,percent,1993,-34.2334
64,ca,percent,1994,7.1701
64,ca,percent,1995,40.38
64,ca,percent,1996,31.5849
64,ca,percent,1997,24.8607
64,ca,percent,1998,4.3254
64,ca,percent,1999,42.5127
64,ca,percent,2000,0
64,ca,percent,2001,8.0931
64,ca,percent,2002,8.6568
64,ca,percent,2003,7.5675
64,ca,percent,2004,7.2651
64,ca,percent,2005,2.7646
64,ca,percent,2006,13.9282
64,ca,percent,2007,4.5756
64,ca,percent,2008,1.274
64,ca,percent,2009,20.8521
64,ca,percent,2010,7.5497
64,ca,percent,2011,3.5839
64,ca,percent,2012,-0.7553
64,ca,percent,2013,-10.109
64,ca,percent,2014,2.3654
64,ca,percent,2015,10.8014
64,ca,percent,2016,4.2135
64,ca,percent,2017,4.3794
64,ca,percent,2018,3.0451
64,ca,percent,2019,10.8014
68,ca,percent,1961,11.1748
68,ca,percent,1962,9.2784
68,ca,percent,1963,7.7381
68,ca,percent,1964,4.8343
68,ca,percent,1965,22.3979
68,ca,percent,1966,3.4446
68,ca,percent,1967,3.2258
68,ca,percent,1968,8.6694
68,ca,percent,1969,3.8961
68,ca,percent,1970,5.3571
68,ca,percent,1971,8.9106
68,ca,percent,1972,10.9587
68,ca,percent,1973,11.8185
68,ca,percent,1974,9.0554
68,ca,percent,1975,11.0203
68,ca,percent,1976,6.0525
68,ca,percent,1977,3.0886
68,ca,percent,1978,2.8698
68,ca,percent,1979,15.8925
68,ca,percent,1980,-6.3975
68,ca,percent,1981,8.38
68,ca,percent,1982,-2.91
68,ca,percent,1983,-11.75
68,ca,percent,1984,3.81
68,ca,percent,1985,-7.4
68,ca,percent,1986,-14.12
68,ca,percent,1987,-3.8114
68,ca,percent,1988,3.7654
68,ca,percent,1989,0.8803
68,ca,percent,1990,-0.0858
68,ca,percent,1991,3.3408
68,ca,percent,1992,3.6923
68,ca,percent,1993,2.5328
68,ca,percent,1994,3.1323
68,ca,percent,1995,6.6304
68,ca,percent,1996,2.6055
68,ca,percent,1997,3.3601
68,ca,percent,1998,3.8008
68,ca,percent,1999,3.2102
68,ca,percent,2000,2.0785
68,ca,percent,2001,2.8627
68,ca,percent,2002,3.4571
68,ca,percent,2003,3.5728
68,ca,percent,2004,3.1483
68,ca,percent,2005,3.3559
68,ca,percent,2006,3.2734
68,ca,percent,2007,3.7681
68,ca,percent,2008,3.911
68,ca,percent,2009,3.82
68,ca,percent,2010,3.0687
68,ca,percent,2011,7.2431
68,ca,percent,2012,4.8853
68,ca,percent,2013,9.2902
68,ca,percent,2014,6.7191
68,ca,percent,2015,9.1674
68,ca,percent,2016,1.5671
68,ca,percent,2017,4.9379
68,ca,percent,2018,5.1472
68,ca,percent,2019,3.7583
70,ca,percent,2007,3.5076
70,ca,percent,2008,3.0842
70,ca,percent,2009,1.1262
70,ca,percent,2010,1.6751
70,ca,percent,2011,-0.8985
70,ca,percent,2012,1.2206
70,ca,percent,2013,-0.2058
70,ca,percent,2014,1.4926
70,ca,percent,2015,0.0633
70,ca,percent,2016,0.0212
70,ca,percent,2017,1.4352
70,ca,percent,2018,1.0007
70,ca,percent,2019,0.8695
70,ca,percent,2020,0.3853
72,ca,percent,1976,20.46
72,ca,percent,1977,13.4897
72,ca,percent,1978,2.1057
72,ca,percent,1979,6.659
72,ca,percent,1980,16.8052
72,ca,percent,1981,14.1166
72,ca,percent,1982,11.7807
72,ca,percent,1983,11.1515
72,ca,percent,1984,14.0698
72,ca,percent,1985,12.4109
72,ca,percent,1986,15.5888
72,ca,percent,1987,28.6145
72,ca,percent,1988,17.3201
72,ca,percent,1989,8.8037
72,ca,percent,1990,7.1482
72,ca,percent,1991,3.0401
72,ca,percent,1992,10.9412
72,ca,percent,1993,9.9234
72,ca,percent,1994,5.0359
72,ca,percent,1995,4.2128
72,ca,percent,1996,1.1808
72,ca,percent,1997,9.9128
72,ca,percent,1998,6.6291
72,ca,percent,1999,1.9813
72,ca,percent,2000,0.6166
72,ca,percent,2001,-1.4416
72,ca,percent,2002,5.2016
72,ca,percent,2003,1.22
72,ca,percent,2004,7.1633
72,ca,percent,2005,-6.322
72,ca,percent,2006,-3.9739
72,ca,percent,2007,3.521
72,ca,percent,2008,4.986
72,ca,percent,2009,2.963
72,ca,percent,2010,3.7338
72,ca,percent,2011,4.988
72,ca,percent,2012,15.2301
72,ca,percent,2013,14.3892
72,ca,percent,2014,10.7894
72,ca,percent,2015,2.4968
72,ca,percent,2016,2.2972
72,ca,percent,2017,1.5427
72,ca,percent,2018,3.6773
72,ca,percent,2019,3.3244
72,ca,percent,2020,4.2869
76,ca,percent,1961,7.9708
76,ca,percent,1962,2.0131
76,ca,percent,1963,7.2372
76,ca,percent,1964,-2.4538
76,ca,percent,1965,-6.2896
76,ca,percent,1966,4.698
76,ca,percent,1967,9.6149
76,ca,percent,1968,5.8482
76,ca,percent,1969,7.7348
76,ca,percent,1970,6.679
76,ca,percent,1971,8.9021
76,ca,percent,1972,8.5346
76,ca,percent,1973,12.2749
76,ca,percent,1974,0.1818
76,ca,percent,1975,15.1579
76,ca,percent,1976,7.7005
76,ca,percent,1977,-5.4839
76,ca,percent,1978,5.468
76,ca,percent,1979,8.1629
76,ca,percent,1980,0.1848
76,ca,percent,1981,-3.1081
76,ca,percent,1982,7.7835
76,ca,percent,1983,-8.2135
76,ca,percent,1984,-10.7529
76,ca,percent,1985,27.1757
76,ca,percent,1986,19.9162
76,ca,percent,1987,20.7939
76,ca,percent,1988,-1.2812
76,ca,percent,1989,18.51
76,ca,percent,1990,-9.7607
76,ca,percent,1991,-2.8914
76,ca,percent,1992,2.8409
76,ca,percent,1993,2.3073
76,ca,percent,1994,0.3329
76,ca,percent,1995,1.3452
76,ca,percent,1996,-1.2843
76,ca,percent,1997,1.2464
76,ca,percent,1998,3.2218
76,ca,percent,1999,1.6882
76,ca,percent,2000,-0.1513
76,ca,percent,2001,2.6159
76,ca,percent,2002,3.8163
76,ca,percent,2003,1.5966
76,ca,percent,2004,3.876
76,ca,percent,2005,2.0109
76,ca,percent,2006,3.5608
76,ca,percent,2007,4.0691
76,ca,percent,2008,2.045
76,ca,percent,2009,2.9452
76,ca,percent,2010,3.9207
76,ca,percent,2011,2.2037
76,ca,percent,2012,2.2768
76,ca,percent,2013,1.5103
76,ca,percent,2014,0.8131
76,ca,percent,2015,-1.4367
76,ca,percent,2016,0.2114
76,ca,percent,2017,-0.6704
76,ca,percent,2018,0.7869
76,ca,percent,2019,-0.4453
76,ca,percent,2020,-4.68
84,ca,percent,1981,-1.8644
84,ca,percent,1982,-1.3538
84,ca,percent,1983,-2.2397
84,ca,percent,1984,2.2535
84,ca,percent,1985,2.9329
84,ca,percent,1986,4.2913
84,ca,percent,1987,3.7997
84,ca,percent,1988,2.5724
84,ca,percent,1989,3.4543
84,ca,percent,1990,2.3204
84,ca,percent,1991,3.855
84,ca,percent,1992,13.9925
84,ca,percent,1993,13.0225
84,ca,percent,1994,3.1071
84,ca,percent,1995,-4.3457
84,ca,percent,1996,2.099
84,ca,percent,1997,4.0516
84,ca,percent,1998,2.1222
84,ca,percent,1999,-2.4103
84,ca,percent,2000,7.0186
84,ca,percent,2001,6.1015
84,ca,percent,2002,13.1323
84,ca,percent,2003,5.2938
84,ca,percent,2004,-0.9077
84,ca,percent,2005,3.9497
84,ca,percent,2006,-0.2486
84,ca,percent,2007,10.0114
84,ca,percent,2008,3.4943
84,ca,percent,2009,3.0585
84,ca,percent,2010,3.8433
84,ca,percent,2011,-1.4315
84,ca,percent,2012,4.0554
84,ca,percent,2013,0.686
84,ca,percent,2014,5.105
84,ca,percent,2015,5.5824
84,ca,percent,2016,8.2869
84,ca,percent,2017,0.3847
84,ca,percent,2018,11.3327
84,ca,percent,2019,7.0567
84,ca,percent,2020,-14.0384
96,ca,percent,1990,2.3233
96,ca,percent,1991,-0.2365
96,ca,percent,1992,6.1166
96,ca,percent,1993,4.2449
96,ca,percent,1994,2.6147
96,ca,percent,1995,2.2974
96,ca,percent,1996,1.6333
96,ca,percent,1997,1.6071
96,ca,percent,1998,-3.875
96,ca,percent,1999,2.0156
96,ca,percent,2000,7.6916
96,ca,percent,2001,9.2872
96,ca,percent,2002,-1.9744
96,ca,percent,2003,-2.5849
96,ca,percent,2004,4.1383
96,ca,percent,2005,-1.0463
96,ca,percent,2006,12.8308
96,ca,percent,2007,15.7682
96,ca,percent,2008,-0.7783
96,ca,percent,2009,5.0369
96,ca,percent,2010,3.7166
96,ca,percent,2011,5.2611
96,ca,percent,2012,0.4466
96,ca,percent,2013,3.6199
96,ca,percent,2014,1.8548
96,ca,percent,2015,-3.5835
96,ca,percent,2016,-6.4591
96,ca,percent,2017,7.4234
96,ca,percent,2018,1.5921
96,ca,percent,2019,1.7979
96,ca,percent,2020,-9.5524
100,ca,percent,1981,12.8377
100,ca,percent,1982,4.249
100,ca,percent,1983,10.1131
100,ca,percent,1984,-2.1023
100,ca,percent,1985,12.4899
100,ca,percent,1986,6.5505
100,ca,percent,1987,5.5848
100,ca,percent,1988,-0.727
100,ca,percent,1989,0.0765
100,ca,percent,1990,5.7924
100,ca,percent,1991,-11.4718
100,ca,percent,1992,-14.8598
100,ca,percent,1993,-12.5211
100,ca,percent,1994,-11.8506
100,ca,percent,1995,17.5298
100,ca,percent,1996,-23.4631
100,ca,percent,1997,-29.789
100,ca,percent,1998,42.7207
100,ca,percent,1999,-6.2166
100,ca,percent,2000,1.2163
100,ca,percent,2001,1.8734
100,ca,percent,2002,0.6694
100,ca,percent,2003,8.0512
100,ca,percent,2004,4.2413
100,ca,percent,2005,0.2746
100,ca,percent,2006,5.688
100,ca,percent,2007,-0.9664
100,ca,percent,2008,2.9676
100,ca,percent,2009,-6.2274
100,ca,percent,2010,1.6539
100,ca,percent,2011,2.3662
100,ca,percent,2012,-1.874
100,ca,percent,2013,0.6389
100,ca,percent,2014,-0.0472
100,ca,percent,2015,1.8046
100,ca,percent,2016,2.19
100,ca,percent,2017,4.288
100,ca,percent,2018,5.3522
100,ca,percent,2019,1.9957
100,ca,percent,2020,7.458
104,ca,percent,2016,0.9389
104,ca,percent,2017,2.2364
104,ca,percent,2018,4.756
108,ca,percent,1998,3.7722
108,ca,percent,1999,6.8393
108,ca,percent,2000,-46.767
108,ca,percent,2001,16.0554
108,ca,percent,2002,-0.6122
108,ca,percent,2003,24.6321
108,ca,percent,2004,25.441
108,ca,percent,2005,16.5186
108,ca,percent,2006,15.1328
108,ca,percent,2007,28.9791
108,ca,percent,2008,32.7156
108,ca,percent,2009,-7.722
108,ca,percent,2010,15.3446
108,ca,percent,2011,5.3495
108,ca,percent,2012,5.7523
108,ca,percent,2013,12.2646
108,ca,percent,2014,1.8351
108,ca,percent,2015,-3.8666
108,ca,percent,2016,0.0607
108,ca,percent,2017,8.8215
108,ca,percent,2018,6.6556
108,ca,percent,2019,9.1489
108,ca,percent,2020,18.2897
112,ca,percent,1991,-7.3
112,ca,percent,1992,-20.1
112,ca,percent,1993,-10.9
112,ca,percent,1994,-2.2
112,ca,percent,1995,-2.3
112,ca,percent,1996,-1.3
112,ca,percent,1997,7.1
112,ca,percent,1998,6.8
112,ca,percent,1999,5.8
112,ca,percent,2000,6
112,ca,percent,2001,3.305
112,ca,percent,2002,-1.0991
112,ca,percent,2003,0.1705
112,ca,percent,2004,-0.1648
112,ca,percent,2005,0.3631
112,ca,percent,2006,-0.1523
112,ca,percent,2007,-0.5102
112,ca,percent,2008,0.32
112,ca,percent,2009,-0.0801
112,ca,percent,2010,3.1201
112,ca,percent,2011,-3.0265
112,ca,percent,2012,-0.6363
112,ca,percent,2013,-2.0025
112,ca,percent,2014,-1.9785
112,ca,percent,2015,-0.5682
112,ca,percent,2016,0.3292
112,ca,percent,2017,-0.9244
112,ca,percent,2018,-0.4464
112,ca,percent,2019,0.5
112,ca,percent,2020,-1.2
116,ca,percent,1994,71.5956
116,ca,percent,1995,-23.2007
116,ca,percent,1996,25.164
116,ca,percent,1997,1.9705
116,ca,percent,1998,-7.403
116,ca,percent,1999,16.7579
116,ca,percent,2000,12.3609
116,ca,percent,2001,8.8505
116,ca,percent,2002,9.8865
116,ca,percent,2003,4.7951
116,ca,percent,2004,-6.6649
116,ca,percent,2005,2.8992
116,ca,percent,2006,-4.9133
116,ca,percent,2007,82.094
116,ca,percent,2008,5
116,ca,percent,2009,21.6914
116,ca,percent,2010,12.5
116,ca,percent,2011,7.7791
116,ca,percent,2012,5.7456
116,ca,percent,2013,5.2375
116,ca,percent,2014,2.3676
116,ca,percent,2015,4.3864
116,ca,percent,2016,5.6659
116,ca,percent,2017,6.5353
116,ca,percent,2018,7.6653
116,ca,percent,2019,6.7879
116,ca,percent,2020,12.9537
120,ca,percent,1961,3.2468
120,ca,percent,1962,5.3459
120,ca,percent,1963,5.6717
120,ca,percent,1964,2.2599
120,ca,percent,1965,18.1685
120,ca,percent,1966,7.0258
120,ca,percent,1967,-0.8137
120,ca,percent,1968,5.0772
120,ca,percent,1969,14.0756
120,ca,percent,1970,-3.8673
120,ca,percent,1971,-2.2989
120,ca,percent,1972,14.7058
120,ca,percent,1973,9.0599
120,ca,percent,1974,15.0469
