geo_area,nature,units,year,ne_con_govt_kd_zg
24,g,percent,2011,10.24842
24,g,percent,2012,9.84369
24,g,percent,2013,8.26664
24,g,percent,2014,12.67376
24,g,percent,2015,2.95879
24,g,percent,2016,5.894
24,g,percent,2017,2.9
24,g,percent,2018,-3.41301
24,g,percent,2019,-1.59943
24,g,percent,2020,-3.96004
31,g,percent,1993,-25.3
31,g,percent,1994,-26.8
31,g,percent,1995,-2.6
31,g,percent,1996,9.5
31,g,percent,1997,11.9
31,g,percent,1998,13.9
31,g,percent,1999,12.2
31,g,percent,2000,21.7467
31,g,percent,2001,-3.12391
31,g,percent,2002,12.4293
31,g,percent,2003,5.77708
31,g,percent,2004,10.65243
31,g,percent,2005,21.19787
31,g,percent,2006,36.37123
31,g,percent,2007,18.08754
31,g,percent,2008,6.58532
31,g,percent,2009,6.38911
31,g,percent,2010,-14.97175
31,g,percent,2011,23.90537
31,g,percent,2012,2.2
32,g,percent,1994,6.06841
32,g,percent,1995,-4.37768
32,g,percent,1996,5.53456
32,g,percent,1997,8.97656
32,g,percent,1998,3.47508
32,g,percent,1999,-1.99817
32,g,percent,2000,-0.65965
32,g,percent,2001,-5.74135
32,g,percent,2002,-14.35419
32,g,percent,2003,8.16897
32,g,percent,2004,9.49962
32,g,percent,2005,7.39258
32,g,percent,2006,10.95623
32,g,percent,2007,9.33884
32,g,percent,2008,7.24465
32,g,percent,2009,-5.39765
32,g,percent,2010,11.18819
32,g,percent,2011,9.36872
32,g,percent,2012,1.11028
32,g,percent,2013,3.63901
32,g,percent,2014,-4.35823
32,g,percent,2015,3.6562
32,g,percent,2016,-0.78027
32,g,percent,2017,4.15844
32,g,percent,2018,-2.24573
32,g,percent,2019,-7.2924
32,g,percent,2020,-13.76767
36,g,percent,1961,2.21397
36,g,percent,1962,2.50809
36,g,percent,1963,5.45207
36,g,percent,1964,7.04485
36,g,percent,1965,4.99962
36,g,percent,1966,2.93261
36,g,percent,1967,5.11551
36,g,percent,1968,4.96544
36,g,percent,1969,5.31958
36,g,percent,1970,6.12236
36,g,percent,1971,3.88514
36,g,percent,1972,3.60106
36,g,percent,1973,4.69676
36,g,percent,1974,6.28915
36,g,percent,1975,4.84177
36,g,percent,1976,0.76875
36,g,percent,1977,5.30656
36,g,percent,1978,1.95993
36,g,percent,1979,1.50006
36,g,percent,1980,1.79058
36,g,percent,1981,3.25522
36,g,percent,1982,5.56877
36,g,percent,1983,2.40498
36,g,percent,1984,1.09115
36,g,percent,1985,0.91274
36,g,percent,1986,5.13437
36,g,percent,1987,2.00176
36,g,percent,1988,3.16278
36,g,percent,1989,4.61065
36,g,percent,1990,4.30863
36,g,percent,1991,0.97984
36,g,percent,1992,2.33386
36,g,percent,1993,1.87439
36,g,percent,1994,2.14564
36,g,percent,1995,4.42584
36,g,percent,1996,3.35667
36,g,percent,1997,2.85623
36,g,percent,1998,5.03057
36,g,percent,1999,5.52161
36,g,percent,2000,4.24342
36,g,percent,2001,3.35973
36,g,percent,2002,3.04715
36,g,percent,2003,4.257
36,g,percent,2004,5.30513
36,g,percent,2005,4.48162
36,g,percent,2006,3.26336
36,g,percent,2007,5.25974
36,g,percent,2008,4.78226
36,g,percent,2009,0.26068
36,g,percent,2010,3.3923
36,g,percent,2011,4.06002
36,g,percent,2012,2.85757
36,g,percent,2013,1.87966
36,g,percent,2014,2.19036
36,g,percent,2015,2.53656
36,g,percent,2016,2.55523
36,g,percent,2017,2.41376
36,g,percent,2018,2.69535
36,g,percent,2019,1.51138
36,g,percent,2020,-3.12896
40,g,percent,1971,6.71818
40,g,percent,1972,6.08016
40,g,percent,1973,5.37183
40,g,percent,1974,2.99211
40,g,percent,1975,3.24728
40,g,percent,1976,4.54441
40,g,percent,1977,6.42988
40,g,percent,1978,-1.70553
40,g,percent,1979,4.74673
40,g,percent,1980,2.51991
40,g,percent,1981,1.27539
40,g,percent,1982,1.9231
40,g,percent,1983,5.43425
40,g,percent,1984,-2.1276
40,g,percent,1985,1.81088
40,g,percent,1986,2.19296
40,g,percent,1987,2.41781
40,g,percent,1988,2.40789
40,g,percent,1989,3.58816
40,g,percent,1990,4.23484
40,g,percent,1991,2.99499
40,g,percent,1992,3.47929
40,g,percent,1993,0.10592
40,g,percent,1994,2.04302
40,g,percent,1995,0.85243
40,g,percent,1996,2.93894
40,g,percent,1997,0.42008
40,g,percent,1998,2.90528
40,g,percent,1999,2.41754
40,g,percent,2000,3.11643
40,g,percent,2001,1.28093
40,g,percent,2002,0.68197
40,g,percent,2003,1.74285
40,g,percent,2004,2.32089
40,g,percent,2005,2.24842
40,g,percent,2006,2.09239
40,g,percent,2007,1.10372
40,g,percent,2008,0.94632
40,g,percent,2009,0.85065
40,g,percent,2010,0.99439
40,g,percent,2011,1.34508
40,g,percent,2012,0.52192
40,g,percent,2013,-0.07902
40,g,percent,2014,0.30368
40,g,percent,2015,0.48794
40,g,percent,2016,1.54535
40,g,percent,2017,1.95656
40,g,percent,2018,1.0782
40,g,percent,2019,0.66514
40,g,percent,2020,-8.46898
44,g,percent,1990,-2.04152
44,g,percent,1991,-4.32696
44,g,percent,1992,-4.9931
44,g,percent,1993,-0.30852
44,g,percent,1994,2.19236
44,g,percent,1995,7.30982
44,g,percent,1996,6.43769
44,g,percent,1997,12.79374
44,g,percent,1998,-0.05874
44,g,percent,1999,8.03826
44,g,percent,2000,2.30845
44,g,percent,2001,0.74251
44,g,percent,2002,3.57723
44,g,percent,2003,-0.88059
44,g,percent,2004,-1.58351
44,g,percent,2005,8.06827
44,g,percent,2006,2.94209
44,g,percent,2007,1.21205
44,g,percent,2008,-3.49286
44,g,percent,2009,-9.91193
44,g,percent,2010,1.01349
44,g,percent,2011,-2.04843
44,g,percent,2012,3.82648
44,g,percent,2013,-1.86159
44,g,percent,2014,4.39624
44,g,percent,2015,2.23382
44,g,percent,2016,1.78628
44,g,percent,2017,6.93894
44,g,percent,2018,0.49695
44,g,percent,2019,-5.08058
44,g,percent,2020,-5.60106
48,g,percent,2001,7.44379
48,g,percent,2002,0.69253
48,g,percent,2003,3.28465
48,g,percent,2004,1.45423
48,g,percent,2005,2.73958
48,g,percent,2006,1.18052
48,g,percent,2007,4.8215
48,g,percent,2008,25.18136
48,g,percent,2009,10.95652
48,g,percent,2010,14.20327
48,g,percent,2011,6.61825
48,g,percent,2012,1.13044
48,g,percent,2013,9.89278
48,g,percent,2014,-0.6808
48,g,percent,2015,2.5671
48,g,percent,2016,-0.21556
48,g,percent,2017,1.30761
48,g,percent,2018,1.37842
48,g,percent,2019,-1.39642
50,g,percent,1961,8.94927
50,g,percent,1962,-1.74395
50,g,percent,1963,4.91122
50,g,percent,1964,10.59355
50,g,percent,1965,0.48167
50,g,percent,1966,1.69635
50,g,percent,1967,-0.47644
50,g,percent,1968,3.06165
50,g,percent,1969,4.04336
50,g,percent,1970,8.74112
50,g,percent,1971,-3.51935
50,g,percent,1972,-6.17249
50,g,percent,1973,-14.01988
50,g,percent,1974,-4.8361
50,g,percent,1975,-4.60781
50,g,percent,1976,-0.15984
50,g,percent,1977,-12.50111
50,g,percent,1978,15.6953
50,g,percent,1979,3.12182
50,g,percent,1980,4.05599
50,g,percent,1981,-3.39597
50,g,percent,1982,-3.16971
50,g,percent,1983,2.62055
50,g,percent,1984,7.20196
50,g,percent,1985,1.31995
50,g,percent,1986,2.85773
50,g,percent,1987,2.73707
50,g,percent,1988,3.87997
50,g,percent,1989,0.903
50,g,percent,1990,7.63873
50,g,percent,1991,-0.31691
50,g,percent,1992,3.94569
50,g,percent,1993,3.40502
50,g,percent,1994,3.66232
50,g,percent,1995,3.74624
50,g,percent,1996,-0.09636
50,g,percent,1997,1.05018
50,g,percent,1998,1.68923
50,g,percent,1999,3.99084
50,g,percent,2000,4.97514
50,g,percent,2001,4.13264
50,g,percent,2002,1.05719
50,g,percent,2003,4.0517
50,g,percent,2004,5.96946
50,g,percent,2005,6.7318
50,g,percent,2006,7.04765
50,g,percent,2007,7.4339
50,g,percent,2008,3.98029
50,g,percent,2009,2.29174
50,g,percent,2010,4.60403
50,g,percent,2011,6.49168
50,g,percent,2012,4.11426
50,g,percent,2013,5.12741
50,g,percent,2014,4.00559
50,g,percent,2015,5.81713
50,g,percent,2016,3.00226
50,g,percent,2017,7.42603
50,g,percent,2018,11.02287
50,g,percent,2019,3.9247
50,g,percent,2020,5.22781
51,g,percent,1995,9.65185
51,g,percent,1996,4.09165
51,g,percent,1997,8.01118
51,g,percent,1998,4.79821
51,g,percent,1999,0.74644
51,g,percent,2000,8.20683
51,g,percent,2001,7.1978
51,g,percent,2002,8.27972
51,g,percent,2003,7.26078
51,g,percent,2004,8.90041
51,g,percent,2005,9.08937
51,g,percent,2006,8.29193
51,g,percent,2007,13.22339
51,g,percent,2008,5.36264
51,g,percent,2009,-4.46661
51,g,percent,2010,3.80003
51,g,percent,2011,2.39997
51,g,percent,2012,9.08146
51,g,percent,2013,1.70452
51,g,percent,2014,1.59038
51,g,percent,2015,-7.54287
51,g,percent,2016,-2.02631
51,g,percent,2017,13.9703
51,g,percent,2018,4.80531
51,g,percent,2019,11.51091
51,g,percent,2020,-13.88519
56,g,percent,1971,4.91926
56,g,percent,1972,5.91935
56,g,percent,1973,8.14996
56,g,percent,1974,2.80443
56,g,percent,1975,0.85573
56,g,percent,1976,5.08408
56,g,percent,1977,2.63126
56,g,percent,1978,2.49633
56,g,percent,1979,5.13144
56,g,percent,1980,-0.8128
56,g,percent,1981,0.41794
56,g,percent,1982,2.43851
56,g,percent,1983,-0.1502
56,g,percent,1984,0.36902
56,g,percent,1985,2.70844
56,g,percent,1986,2.7189
56,g,percent,1987,1.73533
56,g,percent,1988,3.31803
56,g,percent,1989,3.30773
56,g,percent,1990,3.17453
56,g,percent,1991,3.0203
56,g,percent,1992,1.90816
56,g,percent,1993,-0.44834
56,g,percent,1994,2.39494
56,g,percent,1995,1.57605
56,g,percent,1996,1.96338
56,g,percent,1997,1.53308
56,g,percent,1998,3.13908
56,g,percent,1999,2.11263
56,g,percent,2000,2.81687
56,g,percent,2001,0.94325
56,g,percent,2002,0.6116
56,g,percent,2003,0.71785
56,g,percent,2004,1.06418
56,g,percent,2005,1.44428
56,g,percent,2006,1.77486
56,g,percent,2007,2.09228
56,g,percent,2008,1.37497
56,g,percent,2009,0.58452
56,g,percent,2010,3.00906
56,g,percent,2011,0.86543
56,g,percent,2012,1.46746
56,g,percent,2013,1.66925
56,g,percent,2014,0.55201
56,g,percent,2015,1.5851
56,g,percent,2016,1.57005
56,g,percent,2017,1.89223
56,g,percent,2018,1.94214
56,g,percent,2019,1.80509
56,g,percent,2020,-8.23534
60,g,percent,2015,0.84555
60,g,percent,2016,6.85938
60,g,percent,2017,-5.65312
60,g,percent,2018,-3.82859
60,g,percent,2019,-1.64828
60,g,percent,2020,-10.755
64,g,percent,1991,17.73888
64,g,percent,1992,15.11079
64,g,percent,1993,-21.66154
64,g,percent,1994,-10.37089
64,g,percent,1995,6.65963
64,g,percent,1996,16.13636
64,g,percent,1997,4.22545
64,g,percent,1998,24.01304
64,g,percent,1999,-4.68765
64,g,percent,2000,-5.28116
64,g,percent,2001,-6.9162
64,g,percent,2002,20.01336
64,g,percent,2003,16.82969
64,g,percent,2004,8.7663
64,g,percent,2005,22.36016
64,g,percent,2006,-35.95811
64,g,percent,2007,74.76566
64,g,percent,2008,-8.53755
64,g,percent,2009,11.07987
64,g,percent,2010,5.72814
64,g,percent,2011,5.96552
64,g,percent,2012,-2.57285
64,g,percent,2013,62.26501
64,g,percent,2014,-8.10089
64,g,percent,2015,9.99462
64,g,percent,2016,-1.83462
64,g,percent,2017,5.89565
64,g,percent,2018,13.40147
64,g,percent,2019,7.48579
64,g,percent,2020,-7.94734
68,g,percent,1961,7.27273
68,g,percent,1962,0.1599
68,g,percent,1963,5.61739
68,g,percent,1964,0.82332
68,g,percent,1965,7.21868
68,g,percent,1966,7.58568
68,g,percent,1967,6.05975
68,g,percent,1968,2.95021
68,g,percent,1969,6.5223
68,g,percent,1970,6.56117
68,g,percent,1971,3.5688
68,g,percent,1972,0.99076
68,g,percent,1973,8.27078
68,g,percent,1974,3.16911
68,g,percent,1975,4.11049
68,g,percent,1976,7.81934
68,g,percent,1977,5.16031
68,g,percent,1978,-2.80492
68,g,percent,1979,0.85539
68,g,percent,1980,1.84857
68,g,percent,1981,0.41262
68,g,percent,1982,-4.00649
68,g,percent,1983,-4.58375
68,g,percent,1984,-0.02042
68,g,percent,1985,3.97837
68,g,percent,1986,4.97522
68,g,percent,1987,3.10867
68,g,percent,1988,0.89006
68,g,percent,1989,1.78477
68,g,percent,1990,3.37678
68,g,percent,1991,3.32338
68,g,percent,1992,3.55554
68,g,percent,1993,3.32492
68,g,percent,1994,2.93363
68,g,percent,1995,2.94703
68,g,percent,1996,3.26588
68,g,percent,1997,5.429
68,g,percent,1998,5.25322
68,g,percent,1999,2.7624
68,g,percent,2000,2.30315
68,g,percent,2001,1.26924
68,g,percent,2002,2.04466
68,g,percent,2003,1.88392
68,g,percent,2004,2.91
68,g,percent,2005,3.32936
68,g,percent,2006,4.07122
68,g,percent,2007,4.16968
68,g,percent,2008,5.48292
68,g,percent,2009,3.67314
68,g,percent,2010,3.97761
68,g,percent,2011,5.20341
68,g,percent,2012,4.60555
68,g,percent,2013,5.92721
68,g,percent,2014,5.42012
68,g,percent,2015,5.19951
68,g,percent,2016,3.39745
68,g,percent,2017,4.73078
68,g,percent,2018,4.30131
68,g,percent,2019,3.67588
68,g,percent,2020,-8.10277
70,g,percent,2001,4.66434
70,g,percent,2002,5.47205
70,g,percent,2003,4.49713
70,g,percent,2004,3.28523
70,g,percent,2005,4.84107
70,g,percent,2006,3.70271
70,g,percent,2007,5.34485
70,g,percent,2008,5.05121
70,g,percent,2009,-4.271
70,g,percent,2010,0.09176
70,g,percent,2011,-0.15862
70,g,percent,2012,-0.65288
70,g,percent,2013,0.0509
70,g,percent,2014,1.92101
70,g,percent,2015,1.60808
70,g,percent,2016,2.20181
70,g,percent,2017,1.09832
70,g,percent,2018,1.96539
70,g,percent,2019,2.27518
70,g,percent,2020,-2.61259
72,g,percent,1976,10.6004
72,g,percent,1977,8.78119
72,g,percent,1978,12.72384
72,g,percent,1979,12.46479
72,g,percent,1980,1.96961
72,g,percent,1981,-1.89845
72,g,percent,1982,-4.79579
72,g,percent,1983,-6.66824
72,g,percent,1984,7.28395
72,g,percent,1985,17.24352
72,g,percent,1986,6.92588
72,g,percent,1987,0.193
72,g,percent,1988,8.97602
72,g,percent,1989,25.15844
72,g,percent,1990,22.39777
72,g,percent,1991,9.96414
72,g,percent,1992,-1.28217
72,g,percent,1993,-2.35012
72,g,percent,1994,2.35174
72,g,percent,1995,16.94075
72,g,percent,1996,5.42657
72,g,percent,1997,13.4508
72,g,percent,1998,2.08671
72,g,percent,1999,0.03931
72,g,percent,2000,-1.29962
72,g,percent,2001,-4.46238
72,g,percent,2002,4.95317
72,g,percent,2003,1.33197
72,g,percent,2004,3.07582
72,g,percent,2005,10.77548
72,g,percent,2006,17.24807
72,g,percent,2007,14.99356
72,g,percent,2008,17.25854
72,g,percent,2009,5.53288
72,g,percent,2010,8.61899
72,g,percent,2011,7.87683
72,g,percent,2012,-1.35467
72,g,percent,2013,10.09545
72,g,percent,2014,0.84961
72,g,percent,2015,1.08715
72,g,percent,2016,1.53141
72,g,percent,2017,1.08629
72,g,percent,2018,4.36219
72,g,percent,2019,3.49466
72,g,percent,2020,-2.69298
76,g,percent,1961,9.23725
76,g,percent,1962,6.37006
76,g,percent,1963,-0.69751
76,g,percent,1964,3.4014
76,g,percent,1965,1.02299
76,g,percent,1966,4.23713
76,g,percent,1967,8.78522
76,g,percent,1968,11.73232
76,g,percent,1969,-4.19574
76,g,percent,1970,18.35948
76,g,percent,1971,12.9793
76,g,percent,1972,11.53254
76,g,percent,1973,9.15081
76,g,percent,1974,12.00602
76,g,percent,1975,-5.27738
76,g,percent,1976,17.48954
76,g,percent,1977,11.49267
76,g,percent,1978,1.89868
76,g,percent,1979,10.52893
76,g,percent,1980,8.92532
76,g,percent,1981,-2.33522
76,g,percent,1982,3.24554
76,g,percent,1983,5.14064
76,g,percent,1984,9.48187
76,g,percent,1985,-1.23453
76,g,percent,1986,0.85784
76,g,percent,1987,-3.92402
76,g,percent,1988,1.32682
76,g,percent,1989,-3.88906
76,g,percent,1990,2.91938
76,g,percent,1991,8.2765
76,g,percent,1992,-0.64553
76,g,percent,1993,4.53832
76,g,percent,1994,7.44335
76,g,percent,1995,8.6217
76,g,percent,1996,3.06393
76,g,percent,1997,3.03297
76,g,percent,1998,-0.72001
76,g,percent,1999,0.37826
76,g,percent,2000,4.03263
76,g,percent,2001,0.77131
76,g,percent,2002,1.31885
76,g,percent,2003,-0.54599
76,g,percent,2004,3.92349
76,g,percent,2005,4.42188
76,g,percent,2006,5.2847
76,g,percent,2007,6.37627
76,g,percent,2008,6.46427
76,g,percent,2009,4.4564
76,g,percent,2010,6.22937
76,g,percent,2011,4.81846
76,g,percent,2012,3.49945
76,g,percent,2013,3.47104
76,g,percent,2014,2.25032
76,g,percent,2015,-3.21649
76,g,percent,2016,-3.8372
76,g,percent,2017,1.97796
76,g,percent,2018,2.3659
76,g,percent,2019,2.19137
76,g,percent,2020,-5.45448
84,g,percent,1981,-20.81215
84,g,percent,1982,13.39475
84,g,percent,1983,-7.66781
84,g,percent,1984,-14.79577
84,g,percent,1985,-6.07518
84,g,percent,1986,-7.46582
84,g,percent,1987,19.02677
84,g,percent,1988,17.3274
84,g,percent,1989,11.83673
84,g,percent,1990,7.36331
84,g,percent,1991,10.77615
84,g,percent,1992,75.50605
84,g,percent,1993,1.47093
84,g,percent,1994,5.58553
84,g,percent,1995,4.65024
84,g,percent,1996,1.56094
84,g,percent,1997,2.28884
84,g,percent,1998,6.7598
84,g,percent,1999,8.39864
84,g,percent,2000,8.44201
84,g,percent,2001,9.38816
84,g,percent,2002,6.35739
84,g,percent,2003,3.67239
84,g,percent,2004,-0.13704
84,g,percent,2005,-2.62221
84,g,percent,2006,-2.30019
84,g,percent,2007,2.68526
84,g,percent,2008,-1.71231
84,g,percent,2009,3.72843
84,g,percent,2010,5.23053
84,g,percent,2011,4.65331
84,g,percent,2012,1.2427
84,g,percent,2013,4.98007
84,g,percent,2014,0.96898
84,g,percent,2015,4.38459
84,g,percent,2016,5.4472
84,g,percent,2017,-4.13343
84,g,percent,2018,-2.69516
84,g,percent,2019,-3.32698
84,g,percent,2020,-6.29838
96,g,percent,1990,4.81865
96,g,percent,1991,-1.68067
96,g,percent,1992,22.37305
96,g,percent,1993,17.21446
96,g,percent,1994,-7.78128
96,g,percent,1995,-4.75105
96,g,percent,1996,11.37271
96,g,percent,1997,12.93443
96,g,percent,1998,-9.8033
96,g,percent,1999,-2.8491
96,g,percent,2000,-6.98893
96,g,percent,2001,4.21335
96,g,percent,2002,0.70849
96,g,percent,2003,15.80986
96,g,percent,2004,12.26203
96,g,percent,2005,-0.56527
96,g,percent,2006,3.72993
96,g,percent,2007,2.00249
96,g,percent,2008,1.7571
96,g,percent,2009,4.98841
96,g,percent,2010,1.79216
96,g,percent,2011,5.4109
96,g,percent,2012,8.66248
96,g,percent,2013,6.0326
96,g,percent,2014,-3.71042
96,g,percent,2015,5.22837
96,g,percent,2016,-1.31733
96,g,percent,2017,4.72336
96,g,percent,2018,2.17755
96,g,percent,2019,5.93609
96,g,percent,2020,5.31627
100,g,percent,1981,4.52727
100,g,percent,1982,5.27874
100,g,percent,1983,2.30775
100,g,percent,1984,5.15531
100,g,percent,1985,-0.10825
100,g,percent,1986,1.90389
100,g,percent,1987,5.7151
100,g,percent,1988,6.55994
100,g,percent,1989,-3.8165
100,g,percent,1990,5.69632
100,g,percent,1991,-25.04989
100,g,percent,1992,-2.4
100,g,percent,1993,-2.9
100,g,percent,1994,-4.4
100,g,percent,1995,18.56444
100,g,percent,1996,3.42247
100,g,percent,1997,-32.30504
100,g,percent,1998,-2.74985
100,g,percent,1999,7.0961
100,g,percent,2000,8.99853
100,g,percent,2001,7.66989
100,g,percent,2002,5.68428
100,g,percent,2003,6.52115
100,g,percent,2004,9.45918
100,g,percent,2005,7.29317
100,g,percent,2006,8.50635
100,g,percent,2007,11.38239
100,g,percent,2008,3.4627
100,g,percent,2009,-4.15409
100,g,percent,2010,2.37838
100,g,percent,2011,1.99348
100,g,percent,2012,3.74794
100,g,percent,2013,-3.88102
100,g,percent,2014,1.39668
100,g,percent,2015,2.8198
100,g,percent,2016,2.22243
100,g,percent,2017,2.5302
100,g,percent,2018,3.72067
100,g,percent,2019,5.96239
100,g,percent,2020,-0.4036
104,g,percent,2017,5.26888
104,g,percent,2018,5.30743
104,g,percent,2019,0.41114
104,g,percent,2020,2
108,g,percent,1998,8.64331
108,g,percent,1999,-2.52301
108,g,percent,2000,-1.16225
108,g,percent,2001,0.77598
108,g,percent,2002,8.2301
108,g,percent,2003,-3.25772
108,g,percent,2004,4
108,g,percent,2005,12.67423
108,g,percent,2006,10.42796
108,g,percent,2007,-1.46393
108,g,percent,2008,3.46666
108,g,percent,2009,0.31344
108,g,percent,2010,-0.25428
108,g,percent,2011,7.85733
108,g,percent,2012,3.95287
108,g,percent,2013,10.53178
108,g,percent,2014,3.77057
108,g,percent,2015,-2.04984
108,g,percent,2016,-1.69983
108,g,percent,2017,0.15783
108,g,percent,2018,3.5
108,g,percent,2019,3
108,g,percent,2020,0.43756
112,g,percent,1991,-6.23756
112,g,percent,1992,-5.48106
112,g,percent,1993,-4.89722
112,g,percent,1994,-13.9836
112,g,percent,1995,-11.6554
112,g,percent,1996,5.33267
112,g,percent,1997,10.87112
112,g,percent,1998,13.24751
112,g,percent,1999,9.09539
112,g,percent,2000,7.72811
112,g,percent,2001,17.30632
112,g,percent,2002,11.04023
112,g,percent,2003,7.19254
112,g,percent,2004,9.40079
112,g,percent,2005,14.64195
112,g,percent,2006,12.70434
112,g,percent,2007,13.36909
112,g,percent,2008,16.33126
112,g,percent,2009,0.0002
112,g,percent,2010,9.4521
112,g,percent,2011,2.20778
112,g,percent,2012,10.68694
112,g,percent,2013,10.65192
112,g,percent,2014,4.28142
112,g,percent,2015,-2.31983
112,g,percent,2016,-3.1894
112,g,percent,2017,4.68151
112,g,percent,2018,7.91436
112,g,percent,2019,5.04089
112,g,percent,2020,-1.50106
116,g,percent,1994,4.97439
116,g,percent,1995,8.10818
116,g,percent,1996,9.47065
116,g,percent,1997,-1.8042
116,g,percent,1998,10.35715
116,g,percent,1999,6.11513
116,g,percent,2000,4.97974
116,g,percent,2001,2.26869
116,g,percent,2002,5.9014
116,g,percent,2003,8.09036
116,g,percent,2004,12.48565
116,g,percent,2005,12.32444
116,g,percent,2006,6.75277
116,g,percent,2007,6.1598
116,g,percent,2008,12.74381
116,g,percent,2009,-0.17192
116,g,percent,2010,8.76751
116,g,percent,2011,10.41599
116,g,percent,2012,4.63876
116,g,percent,2013,5.76165
116,g,percent,2014,4.48997
116,g,percent,2015,5.92535
116,g,percent,2016,6.74491
116,g,percent,2017,4.56601
116,g,percent,2018,6.59679
116,g,percent,2019,6.05659
116,g,percent,2020,-4.31073
120,g,percent,1961,1.35359
120,g,percent,1962,3.12158
120,g,percent,1963,2.82417
120,g,percent,1964,2.78004
120,g,percent,1965,-0.57279
120,g,percent,1966,2.71905
120,g,percent,1967,-13.48228
120,g,percent,1968,10.93871
120,g,percent,1969,1.71832
120,g,percent,1970,1.27868
120,g,percent,1971,9.24013
120,g,percent,1972,-1.55533
120,g,percent,1973,-0.57151
120,g,percent,1974,9.34661
120,g,percent,1975,17.04293
120,g,percent,1976,-7.23975
120,g,percent,1977,19.72229
120,g,percent,1978,11.11358
120,g,percent,1979,7.50996
120,g,percent,1980,-14.25543
120,g,percent,1981,18.58333
120,g,percent,1982,14.00647
120,g,percent,1983,-0.74091
120,g,percent,1984,0.6155
120,g,percent,1985,5.82095
120,g,percent,1986,24.09383
120,g,percent,1987,4.57769
120,g,percent,1988,-11.79673
120,g,percent,1989,-13.33688
120,g,percent,1990,-2.12421
120,g,percent,1991,-2.41365
120,g,percent,1992,-9.85911
120,g,percent,1993,16.06934
120,g,percent,1994,4.42119
120,g,percent,1995,0.60781
120,g,percent,1996,5.45452
120,g,percent,1997,7.79523
120,g,percent,1998,6.33329
120,g,percent,1999,6.06595
120,g,percent,2000,7.20728
120,g,percent,2001,5.14001
