geo_area,nature,units,year,ne_con_govt_kd_zg
36,g,percent,1974,2.52262
36,g,percent,1975,8.88836
36,g,percent,1976,8.2271
36,g,percent,1977,0.64027
36,g,percent,1978,2.98092
36,g,percent,1979,3.30843
36,g,percent,1980,2.25753
36,g,percent,1981,4.5432
36,g,percent,1982,1.50312
36,g,percent,1983,2.5432
36,g,percent,1984,4.66026
36,g,percent,1985,7.00814
36,g,percent,1986,4.34448
36,g,percent,1987,3.38771
36,g,percent,1988,3.76209
36,g,percent,1989,2.94288
36,g,percent,1990,2.64922
36,g,percent,1991,3.20151
36,g,percent,1992,2.549
36,g,percent,1993,2.5429
36,g,percent,1994,1.08739
36,g,percent,1995,3.3707
36,g,percent,1996,4.27497
36,g,percent,1997,2.06496
36,g,percent,1998,3.98611
36,g,percent,1999,4.46356
36,g,percent,2000,3.03458
36,g,percent,2001,1.79442
36,g,percent,2002,3.26672
36,g,percent,2003,2.90239
36,g,percent,2004,4.39645
36,g,percent,2005,3.21524
36,g,percent,2006,3.07214
36,g,percent,2007,3.05722
36,g,percent,2008,3.0512
36,g,percent,2009,4.2777
36,g,percent,2010,1.63052
36,g,percent,2011,3.4029
36,g,percent,2012,3.8833
36,g,percent,2013,0.57025
36,g,percent,2014,1.64512
36,g,percent,2015,2.34202
36,g,percent,2016,4.85685
36,g,percent,2017,4.94959
36,g,percent,2018,3.54933
36,g,percent,2019,5.11765
36,g,percent,2020,7.20909
40,g,percent,1971,3.27673
40,g,percent,1972,4.11499
40,g,percent,1973,2.98273
40,g,percent,1974,5.70301
40,g,percent,1975,3.97862
40,g,percent,1976,4.25879
40,g,percent,1977,3.72914
40,g,percent,1978,0.84871
40,g,percent,1979,3.66187
40,g,percent,1980,2.00093
40,g,percent,1981,1.89012
40,g,percent,1982,3.24441
40,g,percent,1983,1.83496
40,g,percent,1984,0.6245
40,g,percent,1985,1.41002
40,g,percent,1986,1.68848
40,g,percent,1987,0.07102
40,g,percent,1988,1.74254
40,g,percent,1989,1.65192
40,g,percent,1990,2.11069
40,g,percent,1991,3.00447
40,g,percent,1992,3.04477
40,g,percent,1993,3.83927
40,g,percent,1994,2.95704
40,g,percent,1995,2.62589
40,g,percent,1996,1.11977
40,g,percent,1997,2.71423
40,g,percent,1998,3.01539
40,g,percent,1999,3.25988
40,g,percent,2000,0.23179
40,g,percent,2001,-0.3466
40,g,percent,2002,0.79707
40,g,percent,2003,1.01866
40,g,percent,2004,1.53767
40,g,percent,2005,2.26053
40,g,percent,2006,3.26825
40,g,percent,2007,1.39794
40,g,percent,2008,3.66901
40,g,percent,2009,2.4563
40,g,percent,2010,0.01402
40,g,percent,2011,0.07011
40,g,percent,2012,0.05142
40,g,percent,2013,0.75805
40,g,percent,2014,0.8399
40,g,percent,2015,0.87947
40,g,percent,2016,1.83477
40,g,percent,2017,0.78433
40,g,percent,2018,1.24544
40,g,percent,2019,1.47561
40,g,percent,2020,-0.45856
44,g,percent,1990,-2.3532
44,g,percent,1991,5.47432
44,g,percent,1992,-5.18015
44,g,percent,1993,-2.55815
44,g,percent,1994,13.7672
44,g,percent,1995,-6.05913
44,g,percent,1996,6.53962
44,g,percent,1997,34.1073
44,g,percent,1998,-1.30852
44,g,percent,1999,3.57535
44,g,percent,2000,2.81412
44,g,percent,2001,-1.3039
44,g,percent,2002,0
44,g,percent,2003,-10.31287
44,g,percent,2004,-3.1898
44,g,percent,2005,3.13385
44,g,percent,2006,1.75068
44,g,percent,2007,-0.16721
44,g,percent,2008,7.20042
44,g,percent,2009,3.88636
44,g,percent,2010,-0.2928
44,g,percent,2011,7.24159
44,g,percent,2012,-4.6639
44,g,percent,2013,-5.24129
44,g,percent,2014,-5.34542
44,g,percent,2015,10.50156
44,g,percent,2016,-2.90298
44,g,percent,2017,16.98845
44,g,percent,2018,2.7316
44,g,percent,2019,13.93879
44,g,percent,2020,-16.91121
48,g,percent,2001,4.37442
48,g,percent,2002,8.21044
48,g,percent,2003,12.56134
48,g,percent,2004,3.74227
48,g,percent,2005,7.64598
48,g,percent,2006,3.68466
48,g,percent,2007,9.01443
48,g,percent,2008,10.71008
48,g,percent,2009,11.59471
48,g,percent,2010,3.67292
48,g,percent,2011,18.08123
48,g,percent,2012,15.07335
48,g,percent,2013,4.07994
48,g,percent,2014,6.16033
48,g,percent,2015,1.54864
48,g,percent,2016,-1.207
48,g,percent,2017,10.98404
48,g,percent,2018,1.84413
48,g,percent,2019,-1.5095
50,g,percent,1966,1.84166
50,g,percent,1967,-2.94714
50,g,percent,1968,1.43402
50,g,percent,1969,4.93376
50,g,percent,1970,9.92956
50,g,percent,1971,-1.50921
50,g,percent,1972,-4.24037
50,g,percent,1973,-12.26668
50,g,percent,1974,52.21781
50,g,percent,1975,1.55761
50,g,percent,1976,174.1249
50,g,percent,1977,18.35363
50,g,percent,1978,-8.41646
50,g,percent,1979,11.2818
50,g,percent,1980,-2.85854
50,g,percent,1981,17.34728
50,g,percent,1982,0.31029
50,g,percent,1983,2.48344
50,g,percent,1984,3.72479
50,g,percent,1985,1.64692
50,g,percent,1986,7.92252
50,g,percent,1987,2.045
50,g,percent,1988,0.78354
50,g,percent,1989,0.64391
50,g,percent,1990,0.4165
50,g,percent,1991,2.07814
50,g,percent,1992,10.89994
50,g,percent,1993,11.70121
50,g,percent,1994,3.33129
50,g,percent,1995,2.30066
50,g,percent,1996,-0.8173
50,g,percent,1997,4.8422
50,g,percent,1998,3.05055
50,g,percent,1999,2.78639
50,g,percent,2000,3.6857
50,g,percent,2001,5.69908
50,g,percent,2002,9.27261
50,g,percent,2003,8.54398
50,g,percent,2004,9.76022
50,g,percent,2005,9.78688
50,g,percent,2006,8.14659
50,g,percent,2007,3.0576
50,g,percent,2008,3.18655
50,g,percent,2009,6.10282
50,g,percent,2010,6.82589
50,g,percent,2011,6.73627
50,g,percent,2012,3.08225
50,g,percent,2013,5.79109
50,g,percent,2014,7.88515
50,g,percent,2015,8.75157
50,g,percent,2016,8.36843
50,g,percent,2017,7.75617
50,g,percent,2018,15.41269
50,g,percent,2019,9.01192
50,g,percent,2020,6.02112
51,g,percent,1995,-2.18175
51,g,percent,1996,-5.87943
51,g,percent,1997,-2.40982
51,g,percent,1998,-2.36527
51,g,percent,1999,1.41077
51,g,percent,2000,4.096
51,g,percent,2001,3.69372
51,g,percent,2002,4.54091
51,g,percent,2003,11.87356
51,g,percent,2004,10.66376
51,g,percent,2005,18.63044
51,g,percent,2006,13.62529
51,g,percent,2007,5.25935
51,g,percent,2008,-1.3653
51,g,percent,2009,-0.9149
51,g,percent,2010,3.92932
51,g,percent,2011,5.83478
51,g,percent,2012,-0.8427
51,g,percent,2013,7.6
51,g,percent,2014,-1.2
51,g,percent,2015,4.7
51,g,percent,2016,-2.4
51,g,percent,2017,-2.1
51,g,percent,2018,-3
51,g,percent,2019,12.9
51,g,percent,2020,15.2
56,g,percent,1971,5.53219
56,g,percent,1972,5.88886
56,g,percent,1973,5.33892
56,g,percent,1974,3.40938
56,g,percent,1975,4.5043
56,g,percent,1976,3.68324
56,g,percent,1977,2.27405
56,g,percent,1978,6.04051
56,g,percent,1979,2.48093
56,g,percent,1980,1.9366
56,g,percent,1981,3.13623
56,g,percent,1982,-0.67737
56,g,percent,1983,0.62557
56,g,percent,1984,0.22429
56,g,percent,1985,2.9117
56,g,percent,1986,1.30002
56,g,percent,1987,2.67634
56,g,percent,1988,-0.69085
56,g,percent,1989,1.18993
56,g,percent,1990,-0.3867
56,g,percent,1991,3.64367
56,g,percent,1992,1.50261
56,g,percent,1993,-0.17264
56,g,percent,1994,1.38997
56,g,percent,1995,1.50737
56,g,percent,1996,1.51802
56,g,percent,1997,1.21636
56,g,percent,1998,1.73041
56,g,percent,1999,2.38451
56,g,percent,2000,2.36383
56,g,percent,2001,2.12435
56,g,percent,2002,3.29185
56,g,percent,2003,1.86683
56,g,percent,2004,2.40392
56,g,percent,2005,0.36415
56,g,percent,2006,0.74448
56,g,percent,2007,1.92565
56,g,percent,2008,3.09976
56,g,percent,2009,1.57903
56,g,percent,2010,0.37165
56,g,percent,2011,0.48621
56,g,percent,2012,1.18488
56,g,percent,2013,0.1386
56,g,percent,2014,1.20981
56,g,percent,2015,0.27932
56,g,percent,2016,0.46532
56,g,percent,2017,0.17894
56,g,percent,2018,1.34361
56,g,percent,2019,1.74694
56,g,percent,2020,0.20074
60,g,percent,2015,-1.1126
60,g,percent,2016,7.98428
60,g,percent,2017,-5.13432
60,g,percent,2018,-4.33505
60,g,percent,2019,2.9985
60,g,percent,2020,-0.31657
64,g,percent,1991,-19.59185
64,g,percent,1992,6.48446
64,g,percent,1993,-34.23342
64,g,percent,1994,7.17013
64,g,percent,1995,40.38005
64,g,percent,1996,31.58488
64,g,percent,1997,24.86069
64,g,percent,1998,4.32544
64,g,percent,1999,42.51265
64,g,percent,2000,0
64,g,percent,2001,8.09313
64,g,percent,2002,8.65677
64,g,percent,2003,7.56754
64,g,percent,2004,7.26508
64,g,percent,2005,2.76458
64,g,percent,2006,13.92823
64,g,percent,2007,4.57562
64,g,percent,2008,1.27395
64,g,percent,2009,20.85134
64,g,percent,2010,7.54928
64,g,percent,2011,3.58083
64,g,percent,2012,-0.75511
64,g,percent,2013,-10.10818
64,g,percent,2014,2.36837
64,g,percent,2015,10.80144
64,g,percent,2016,4.21355
64,g,percent,2017,4.37943
64,g,percent,2018,3.04516
64,g,percent,2019,10.80142
64,g,percent,2020,4.10335
68,g,percent,1961,11.17479
68,g,percent,1962,9.27835
68,g,percent,1963,7.7381
68,g,percent,1964,4.83425
68,g,percent,1965,22.39789
68,g,percent,1966,3.44456
68,g,percent,1967,3.22581
68,g,percent,1968,8.66935
68,g,percent,1969,3.8961
68,g,percent,1970,5.35714
68,g,percent,1971,8.91064
68,g,percent,1972,10.95875
68,g,percent,1973,11.81847
68,g,percent,1974,9.05545
68,g,percent,1975,11.02027
68,g,percent,1976,6.05247
68,g,percent,1977,3.08861
68,g,percent,1978,2.86977
68,g,percent,1979,15.8925
68,g,percent,1980,-6.3975
68,g,percent,1981,8.38002
68,g,percent,1982,-2.90999
68,g,percent,1983,-11.75003
68,g,percent,1984,3.81002
68,g,percent,1985,-7.4
68,g,percent,1986,-14.12
68,g,percent,1987,-3.81145
68,g,percent,1988,3.76544
68,g,percent,1989,0.88034
68,g,percent,1990,-0.0858
68,g,percent,1991,3.34083
68,g,percent,1992,3.6923
68,g,percent,1993,2.53278
68,g,percent,1994,3.13235
68,g,percent,1995,6.6304
68,g,percent,1996,2.6055
68,g,percent,1997,3.36013
68,g,percent,1998,3.80079
68,g,percent,1999,3.21021
68,g,percent,2000,2.07854
68,g,percent,2001,2.86271
68,g,percent,2002,3.45711
68,g,percent,2003,3.57278
68,g,percent,2004,3.14828
68,g,percent,2005,3.35593
68,g,percent,2006,3.27339
68,g,percent,2007,3.76814
68,g,percent,2008,3.911
68,g,percent,2009,3.82004
68,g,percent,2010,3.06872
68,g,percent,2011,7.24307
68,g,percent,2012,4.88526
68,g,percent,2013,9.29023
68,g,percent,2014,6.71914
68,g,percent,2015,9.16745
68,g,percent,2016,1.56712
68,g,percent,2017,4.93795
68,g,percent,2018,5.14718
68,g,percent,2019,3.75826
68,g,percent,2020,-2.76325
70,g,percent,2001,-3.94052
70,g,percent,2002,0.5267
70,g,percent,2003,4.93484
70,g,percent,2004,-0.03514
70,g,percent,2005,1.59307
70,g,percent,2006,2.9981
70,g,percent,2007,3.6452
70,g,percent,2008,3.15096
70,g,percent,2009,1.12617
70,g,percent,2010,1.67511
70,g,percent,2011,-0.89846
70,g,percent,2012,1.22055
70,g,percent,2013,-0.20575
70,g,percent,2014,1.49262
70,g,percent,2015,0.06333
70,g,percent,2016,0.02122
70,g,percent,2017,1.43518
70,g,percent,2018,1.00074
70,g,percent,2019,0.86948
70,g,percent,2020,1.31356
72,g,percent,1976,20.46005
72,g,percent,1977,13.48967
72,g,percent,1978,2.10568
72,g,percent,1979,6.65896
72,g,percent,1980,16.8052
72,g,percent,1981,14.11664
72,g,percent,1982,11.78065
72,g,percent,1983,11.15154
72,g,percent,1984,14.06983
72,g,percent,1985,12.41092
72,g,percent,1986,15.58884
72,g,percent,1987,28.61455
72,g,percent,1988,17.32013
72,g,percent,1989,8.80373
72,g,percent,1990,7.14818
72,g,percent,1991,3.04013
72,g,percent,1992,10.9412
72,g,percent,1993,9.92345
72,g,percent,1994,5.03588
72,g,percent,1995,4.21279
72,g,percent,1996,1.18084
72,g,percent,1997,9.91277
72,g,percent,1998,6.62915
72,g,percent,1999,1.98128
72,g,percent,2000,0.6166
72,g,percent,2001,-1.44163
72,g,percent,2002,5.20157
72,g,percent,2003,1.22003
72,g,percent,2004,7.16333
72,g,percent,2005,-6.32199
72,g,percent,2006,-3.97389
72,g,percent,2007,3.52104
72,g,percent,2008,4.98603
72,g,percent,2009,2.96301
72,g,percent,2010,3.73378
72,g,percent,2011,4.98798
72,g,percent,2012,15.23009
72,g,percent,2013,14.3892
72,g,percent,2014,10.78944
72,g,percent,2015,-0.52507
72,g,percent,2016,4.14263
72,g,percent,2017,-3.34114
72,g,percent,2018,2.24837
72,g,percent,2019,10.32968
72,g,percent,2020,3.67408
76,g,percent,1961,7.97076
76,g,percent,1962,2.01308
76,g,percent,1963,7.23724
76,g,percent,1964,-2.45376
76,g,percent,1965,-6.28955
76,g,percent,1966,4.69801
76,g,percent,1967,9.61494
76,g,percent,1968,5.84823
76,g,percent,1969,7.73484
76,g,percent,1970,6.67902
76,g,percent,1971,8.90213
76,g,percent,1972,8.53456
76,g,percent,1973,12.27488
76,g,percent,1974,0.18179
76,g,percent,1975,15.15787
76,g,percent,1976,7.70053
76,g,percent,1977,-5.48394
76,g,percent,1978,5.46796
76,g,percent,1979,8.16288
76,g,percent,1980,0.1848
76,g,percent,1981,-3.10805
76,g,percent,1982,7.78353
76,g,percent,1983,-8.21349
76,g,percent,1984,-10.75291
76,g,percent,1985,27.17575
76,g,percent,1986,19.91621
76,g,percent,1987,20.79394
76,g,percent,1988,-1.28124
76,g,percent,1989,18.51003
76,g,percent,1990,-9.76067
76,g,percent,1991,-2.89136
76,g,percent,1992,2.84093
76,g,percent,1993,2.30733
76,g,percent,1994,0.33288
76,g,percent,1995,1.34522
76,g,percent,1996,-1.28427
76,g,percent,1997,1.24643
76,g,percent,1998,3.22177
76,g,percent,1999,1.68821
76,g,percent,2000,-0.15127
76,g,percent,2001,2.61592
76,g,percent,2002,3.81632
76,g,percent,2003,1.59656
76,g,percent,2004,3.87604
76,g,percent,2005,2.01094
76,g,percent,2006,3.5608
76,g,percent,2007,4.06915
76,g,percent,2008,2.04504
76,g,percent,2009,2.94517
76,g,percent,2010,3.92066
76,g,percent,2011,2.2043
76,g,percent,2012,2.27701
76,g,percent,2013,1.51012
76,g,percent,2014,0.81308
76,g,percent,2015,-1.43657
76,g,percent,2016,0.211
76,g,percent,2017,-0.67069
76,g,percent,2018,0.78689
76,g,percent,2019,-0.44532
76,g,percent,2020,-4.68005
84,g,percent,1981,-1.86441
84,g,percent,1982,-1.35385
84,g,percent,1983,-2.23967
84,g,percent,1984,2.25348
84,g,percent,1985,2.93293
84,g,percent,1986,4.29127
84,g,percent,1987,3.79974
84,g,percent,1988,2.57235
84,g,percent,1989,3.45431
84,g,percent,1990,2.32042
84,g,percent,1991,3.855
84,g,percent,1992,13.99249
84,g,percent,1993,13.02247
84,g,percent,1994,3.10714
84,g,percent,1995,-4.34566
84,g,percent,1996,2.09896
84,g,percent,1997,4.05163
84,g,percent,1998,2.12223
84,g,percent,1999,-2.41024
84,g,percent,2000,7.01856
84,g,percent,2001,6.10145
84,g,percent,2002,13.13236
84,g,percent,2003,5.2938
84,g,percent,2004,-0.90774
84,g,percent,2005,3.94968
84,g,percent,2006,-0.24866
84,g,percent,2007,10.01136
84,g,percent,2008,3.49431
84,g,percent,2009,3.05846
84,g,percent,2010,3.84332
84,g,percent,2011,-1.43149
84,g,percent,2012,4.05545
84,g,percent,2013,0.68596
84,g,percent,2014,5.10502
84,g,percent,2015,5.58243
84,g,percent,2016,8.28688
84,g,percent,2017,0.38469
84,g,percent,2018,11.33266
84,g,percent,2019,7.05669
84,g,percent,2020,6.3979
96,g,percent,1990,2.32333
96,g,percent,1991,-0.23652
96,g,percent,1992,6.11664
96,g,percent,1993,4.24486
96,g,percent,1994,2.61466
96,g,percent,1995,2.29741
96,g,percent,1996,1.63332
96,g,percent,1997,1.60707
96,g,percent,1998,-3.87505
96,g,percent,1999,2.01563
96,g,percent,2000,7.69159
96,g,percent,2001,9.28721
96,g,percent,2002,-1.9744
96,g,percent,2003,-2.58494
96,g,percent,2004,4.13834
96,g,percent,2005,-1.04629
96,g,percent,2006,12.83081
96,g,percent,2007,15.7682
96,g,percent,2008,-0.77831
96,g,percent,2009,5.03694
96,g,percent,2010,3.71664
96,g,percent,2011,5.26111
96,g,percent,2012,0.44664
96,g,percent,2013,3.61991
96,g,percent,2014,1.85482
96,g,percent,2015,-3.58352
96,g,percent,2016,-6.45913
96,g,percent,2017,7.4234
96,g,percent,2018,1.59206
96,g,percent,2019,1.79786
96,g,percent,2020,-9.55243
100,g,percent,1981,12.83772
100,g,percent,1982,4.24905
100,g,percent,1983,10.11307
100,g,percent,1984,-2.10227
100,g,percent,1985,12.48987
100,g,percent,1986,6.55051
100,g,percent,1987,5.58478
100,g,percent,1988,-0.72704
100,g,percent,1989,0.07648
100,g,percent,1990,5.79243
100,g,percent,1991,-11.47183
100,g,percent,1992,-14.85984
100,g,percent,1993,-12.52112
100,g,percent,1994,-11.8506
100,g,percent,1995,17.52981
100,g,percent,1996,-23.46265
100,g,percent,1997,-29.78903
100,g,percent,1998,42.7201
100,g,percent,1999,-6.21655
100,g,percent,2000,1.21581
100,g,percent,2001,1.87379
100,g,percent,2002,0.6695
100,g,percent,2003,8.05121
100,g,percent,2004,4.241
100,g,percent,2005,0.27429
100,g,percent,2006,5.6881
100,g,percent,2007,-0.96638
100,g,percent,2008,2.96815
100,g,percent,2009,-6.2276
100,g,percent,2010,1.65361
100,g,percent,2011,2.36625
100,g,percent,2012,-1.8741
100,g,percent,2013,0.63887
100,g,percent,2014,-0.04712
100,g,percent,2015,1.80633
100,g,percent,2016,2.19326
100,g,percent,2017,4.28798
100,g,percent,2018,5.35223
100,g,percent,2019,1.99574
100,g,percent,2020,8.34215
104,g,percent,2017,0.93889
104,g,percent,2018,2.23643
104,g,percent,2019,4.75599
104,g,percent,2020,2
108,g,percent,1998,3.77224
108,g,percent,1999,6.83928
108,g,percent,2000,-46.767
108,g,percent,2001,16.05537
108,g,percent,2002,-0.61219
108,g,percent,2003,24.63209
108,g,percent,2004,25.44104
108,g,percent,2005,16.51858
108,g,percent,2006,15.13281
108,g,percent,2007,28.97906
108,g,percent,2008,32.71561
108,g,percent,2009,-7.722
108,g,percent,2010,15.34457
108,g,percent,2011,5.34947
108,g,percent,2012,5.75229
108,g,percent,2013,12.26457
108,g,percent,2014,1.8351
108,g,percent,2015,-3.86665
108,g,percent,2016,0.06068
108,g,percent,2017,8.82147
108,g,percent,2018,6.65556
108,g,percent,2019,9.14889
108,g,percent,2020,18.28972
112,g,percent,1991,-7.29998
112,g,percent,1992,-20.10003
112,g,percent,1993,-10.89999
112,g,percent,1994,-2.19997
112,g,percent,1995,-2.30001
112,g,percent,1996,-1.30005
112,g,percent,1997,7.10003
112,g,percent,1998,6.80001
112,g,percent,1999,5.79998
112,g,percent,2000,6.00001
112,g,percent,2001,3.30504
112,g,percent,2002,-1.09908
112,g,percent,2003,0.17054
112,g,percent,2004,-0.16476
112,g,percent,2005,0.36308
112,g,percent,2006,-0.15232
112,g,percent,2007,-0.51021
112,g,percent,2008,0.32003
112,g,percent,2009,-0.08014
112,g,percent,2010,3.12009
112,g,percent,2011,-3.02652
112,g,percent,2012,-0.63634
112,g,percent,2013,-2.00254
112,g,percent,2014,-1.97846
112,g,percent,2015,-0.56816
112,g,percent,2016,0.32922
112,g,percent,2017,-0.92435
112,g,percent,2018,-0.4464
112,g,percent,2019,0.5
112,g,percent,2020,-1.2
116,g,percent,1994,71.59564
116,g,percent,1995,-23.20075
116,g,percent,1996,25.16396
116,g,percent,1997,1.97049
116,g,percent,1998,-7.40299
116,g,percent,1999,16.75795
116,g,percent,2000,12.3609
116,g,percent,2001,8.85052
116,g,percent,2002,9.88655
116,g,percent,2003,4.79509
116,g,percent,2004,-6.66494
116,g,percent,2005,2.89921
116,g,percent,2006,-4.91332
116,g,percent,2007,82.09405
116,g,percent,2008,5
116,g,percent,2009,21.69139
116,g,percent,2010,12.5
116,g,percent,2011,7.77908
116,g,percent,2012,5.74564
116,g,percent,2013,5.23749
116,g,percent,2014,2.36759
116,g,percent,2015,4.38636
116,g,percent,2016,5.6659
116,g,percent,2017,6.53533
116,g,percent,2018,7.66535
116,g,percent,2019,6.78788
116,g,percent,2020,12.95373
120,g,percent,1961,3.24675
120,g,percent,1962,5.34589
120,g,percent,1963,5.67165
120,g,percent,1964,2.25988
120,g,percent,1965,18.16849
120,g,percent,1966,7.0258
120,g,percent,1967,-0.81373
120,g,percent,1968,5.07722
120,g,percent,1969,14.07563
120,g,percent,1970,-3.86734
120,g,percent,1971,-2.29891
120,g,percent,1972,14.70583
120,g,percent,1973,9.05991
120,g,percent,1974,15.0469
120,g,percent,1975,-4.90421
120,g,percent,1976,12.03422
120,g,percent,1977,-13.04355
120,g,percent,1978,15.29498
120,g,percent,1979,5.82525
120,g,percent,1980,5.62891
120,g,percent,1981,7
120,g,percent,1982,7.6
120,g,percent,1983,13.5
120,g,percent,1984,7.7
120,g,percent,1985,7.4
120,g,percent,1986,27.8
120,g,percent,1987,1.8
120,g,percent,1988,-13.3
120,g,percent,1989,-2.5
120,g,percent,1990,13.00001
120,g,percent,1991,9.2
120,g,percent,1992,-16.8
120,g,percent,1993,-4.97784
120,g,percent,1994,-2.04197
120,g,percent,1995,4.50543
120,g,percent,1996,9.25445
120,g,percent,1997,1.25749
120,g,percent,1998,6.65383
120,g,percent,1999,3.92678
120,g,percent,2000,3.44916
120,g,percent,2001,9.38865
120,g,percent,2002,-0.18733
120,g,percent,2003,7.92648
120,g,percent,2004,4.27827
120,g,percent,2005,3.09229
120,g,percent,2006,4.12291
120,g,percent,2007,12.84401
120,g,percent,2008,10.04511
120,g,percent,2009,6.70771
