geo_area,year,education_level,se_acc_comp
233.0,2006.0,lowsec,100.0
233.0,2007.0,uppsec,100.0
233.0,2007.0,lowsec,100.0
233.0,2007.0,primar,100.0
233.0,2008.0,primar,100.0
233.0,2008.0,lowsec,100.0
233.0,2008.0,uppsec,100.0
233.0,2009.0,uppsec,100.0
233.0,2009.0,lowsec,100.0
233.0,2009.0,primar,100.0
233.0,2010.0,primar,100.0
233.0,2010.0,lowsec,100.0
233.0,2010.0,uppsec,100.0
233.0,2011.0,uppsec,100.0
233.0,2011.0,lowsec,100.0
233.0,2011.0,primar,100.0
233.0,2012.0,primar,100.0
233.0,2012.0,uppsec,100.0
233.0,2012.0,lowsec,100.0
233.0,2013.0,lowsec,100.0
233.0,2013.0,uppsec,100.0
233.0,2013.0,primar,100.0
233.0,2014.0,uppsec,100.0
233.0,2014.0,lowsec,100.0
233.0,2014.0,primar,100.0
233.0,2015.0,lowsec,100.0
233.0,2015.0,uppsec,100.0
233.0,2015.0,primar,100.0
233.0,2016.0,primar,100.0
233.0,2016.0,uppsec,100.0
233.0,2016.0,lowsec,100.0
246.0,2000.0,lowsec,100.0
246.0,2000.0,uppsec,100.0
246.0,2000.0,primar,100.0
246.0,2001.0,primar,100.0
246.0,2001.0,uppsec,100.0
246.0,2001.0,lowsec,100.0
246.0,2002.0,uppsec,100.0
246.0,2002.0,lowsec,100.0
246.0,2002.0,primar,100.0
246.0,2003.0,primar,100.0
246.0,2003.0,uppsec,100.0
246.0,2003.0,lowsec,100.0
246.0,2004.0,uppsec,100.0
246.0,2004.0,lowsec,100.0
246.0,2004.0,primar,100.0
246.0,2005.0,primar,100.0
246.0,2005.0,uppsec,100.0
246.0,2005.0,lowsec,100.0
246.0,2006.0,uppsec,100.0
246.0,2006.0,lowsec,100.0
246.0,2006.0,primar,100.0
246.0,2007.0,primar,100.0
246.0,2007.0,lowsec,100.0
246.0,2007.0,uppsec,100.0
246.0,2008.0,uppsec,100.0
246.0,2008.0,lowsec,100.0
246.0,2008.0,primar,100.0
246.0,2009.0,lowsec,100.0
246.0,2009.0,primar,100.0
246.0,2009.0,uppsec,100.0
246.0,2010.0,lowsec,100.0
246.0,2010.0,uppsec,100.0
246.0,2010.0,primar,100.0
246.0,2011.0,primar,100.0
246.0,2011.0,uppsec,100.0
246.0,2011.0,lowsec,100.0
246.0,2012.0,lowsec,100.0
246.0,2012.0,primar,100.0
246.0,2012.0,uppsec,100.0
246.0,2013.0,lowsec,100.0
246.0,2013.0,primar,100.0
246.0,2013.0,uppsec,100.0
246.0,2014.0,primar,100.0
246.0,2014.0,lowsec,100.0
246.0,2014.0,uppsec,100.0
246.0,2015.0,uppsec,100.0
246.0,2015.0,lowsec,100.0
246.0,2015.0,primar,100.0
246.0,2016.0,primar,100.0
246.0,2016.0,uppsec,100.0
246.0,2016.0,lowsec,100.0
250.0,2000.0,lowsec,100.0
250.0,2000.0,uppsec,100.0
250.0,2001.0,uppsec,100.0
250.0,2001.0,primar,100.0
250.0,2001.0,lowsec,100.0
250.0,2002.0,lowsec,100.0
250.0,2002.0,primar,100.0
250.0,2002.0,uppsec,100.0
250.0,2003.0,uppsec,100.0
250.0,2003.0,primar,100.0
250.0,2003.0,lowsec,100.0
250.0,2004.0,lowsec,100.0
250.0,2004.0,primar,100.0
250.0,2004.0,uppsec,100.0
250.0,2005.0,uppsec,100.0
250.0,2005.0,lowsec,100.0
250.0,2005.0,primar,100.0
250.0,2006.0,primar,100.0
250.0,2006.0,lowsec,100.0
250.0,2006.0,uppsec,100.0
250.0,2007.0,uppsec,100.0
250.0,2007.0,lowsec,100.0
250.0,2007.0,primar,100.0
250.0,2008.0,primar,100.0
250.0,2008.0,lowsec,100.0
250.0,2008.0,uppsec,100.0
250.0,2009.0,uppsec,100.0
250.0,2009.0,lowsec,100.0
250.0,2009.0,primar,100.0
250.0,2010.0,lowsec,100.0
250.0,2010.0,uppsec,100.0
250.0,2010.0,primar,100.0
250.0,2011.0,primar,100.0
250.0,2011.0,lowsec,100.0
250.0,2011.0,uppsec,100.0
250.0,2012.0,uppsec,100.0
250.0,2012.0,lowsec,100.0
250.0,2012.0,primar,100.0
250.0,2013.0,lowsec,100.0
250.0,2013.0,primar,100.0
250.0,2013.0,uppsec,100.0
250.0,2014.0,uppsec,100.0
250.0,2014.0,lowsec,100.0
250.0,2014.0,primar,100.0
250.0,2015.0,primar,100.0
250.0,2015.0,lowsec,100.0
250.0,2015.0,uppsec,100.0
250.0,2016.0,uppsec,100.0
250.0,2016.0,lowsec,100.0
250.0,2016.0,primar,100.0
268.0,2016.0,primar,100.0
268.0,2016.0,uppsec,100.0
268.0,2016.0,lowsec,100.0
270.0,2017.0,primar,100.0
270.0,2017.0,lowsec,99.74937
270.0,2017.0,uppsec,100.0
275.0,2016.0,uppsec,96.25
275.0,2016.0,lowsec,89.14626
275.0,2016.0,primar,73.1377
292.0,2016.0,primar,100.0
292.0,2016.0,uppsec,100.0
292.0,2016.0,lowsec,100.0
308.0,2010.0,uppsec,100.0
308.0,2010.0,lowsec,100.0
308.0,2016.0,lowsec,100.0
308.0,2016.0,primar,100.0
320.0,2016.0,uppsec,66.35746999999999
320.0,2016.0,lowsec,44.00543
320.0,2016.0,primar,12.46362
340.0,2016.0,primar,15.6858
344.0,2016.0,lowsec,94.11765
344.0,2016.0,primar,99.20509
344.0,2016.0,uppsec,94.09836
348.0,2002.0,uppsec,100.0
348.0,2002.0,primar,100.0
348.0,2002.0,lowsec,100.0
348.0,2003.0,lowsec,100.0
348.0,2003.0,primar,100.0
348.0,2003.0,uppsec,100.0
348.0,2004.0,uppsec,100.0
348.0,2004.0,primar,100.0
348.0,2004.0,lowsec,100.0
348.0,2005.0,lowsec,100.0
348.0,2005.0,primar,100.0
348.0,2005.0,uppsec,100.0
348.0,2006.0,primar,100.0
348.0,2006.0,uppsec,100.0
348.0,2006.0,lowsec,100.0
348.0,2007.0,lowsec,100.0
348.0,2007.0,primar,100.0
348.0,2007.0,uppsec,100.0
348.0,2008.0,uppsec,100.0
348.0,2008.0,primar,100.0
348.0,2008.0,lowsec,100.0
348.0,2009.0,lowsec,100.0
348.0,2009.0,primar,100.0
348.0,2009.0,uppsec,100.0
348.0,2010.0,uppsec,100.0
348.0,2010.0,primar,100.0
348.0,2010.0,lowsec,100.0
348.0,2011.0,lowsec,100.0
348.0,2011.0,primar,100.0
348.0,2011.0,uppsec,100.0
348.0,2012.0,uppsec,100.0
348.0,2012.0,primar,100.0
348.0,2012.0,lowsec,100.0
348.0,2013.0,lowsec,100.0
348.0,2013.0,primar,100.0
348.0,2013.0,uppsec,100.0
348.0,2014.0,uppsec,100.0
348.0,2014.0,primar,100.0
348.0,2014.0,lowsec,100.0
348.0,2015.0,lowsec,100.0
348.0,2015.0,primar,100.0
348.0,2015.0,uppsec,100.0
348.0,2016.0,uppsec,100.0
348.0,2016.0,primar,100.0
348.0,2016.0,lowsec,100.0
356.0,2016.0,lowsec,36.28736
356.0,2016.0,primar,10.18754
356.0,2016.0,uppsec,68.10339
360.0,2016.0,primar,1.9251200000000002
360.0,2016.0,lowsec,8.317730000000001
360.0,2016.0,uppsec,67.09425
364.0,2012.0,uppsec,90.45359
364.0,2012.0,lowsec,59.72812
364.0,2012.0,primar,45.5388
376.0,2014.0,lowsec,85.0
376.0,2014.0,uppsec,85.0
376.0,2014.0,primar,85.0
376.0,2015.0,lowsec,85.0
376.0,2015.0,primar,85.0
376.0,2015.0,uppsec,85.0
376.0,2016.0,uppsec,85.0
376.0,2016.0,primar,85.0
376.0,2016.0,lowsec,85.0
388.0,2016.0,lowsec,0.0
388.0,2016.0,primar,33.1422
388.0,2016.0,uppsec,100.0
400.0,2011.0,primar,88.18025
400.0,2011.0,lowsec,96.0041
400.0,2011.0,uppsec,97.50693000000001
410.0,2000.0,lowsec,100.0
410.0,2000.0,primar,100.0
410.0,2000.0,uppsec,100.0
410.0,2001.0,uppsec,100.0
410.0,2001.0,primar,100.0
410.0,2001.0,lowsec,100.0
410.0,2002.0,primar,100.0
410.0,2002.0,lowsec,100.0
410.0,2002.0,uppsec,100.0
410.0,2003.0,lowsec,100.0
410.0,2003.0,primar,100.0
410.0,2003.0,uppsec,100.0
410.0,2004.0,lowsec,100.0
410.0,2004.0,uppsec,100.0
410.0,2004.0,primar,100.0
410.0,2005.0,lowsec,100.0
410.0,2005.0,primar,100.0
410.0,2005.0,uppsec,100.0
410.0,2006.0,uppsec,100.0
410.0,2006.0,primar,100.0
410.0,2006.0,lowsec,100.0
410.0,2007.0,primar,100.0
410.0,2007.0,uppsec,100.0
410.0,2007.0,lowsec,100.0
410.0,2008.0,uppsec,100.0
410.0,2008.0,lowsec,100.0
410.0,2008.0,primar,100.0
410.0,2009.0,primar,100.0
410.0,2009.0,lowsec,100.0
410.0,2009.0,uppsec,100.0
410.0,2010.0,lowsec,100.0
410.0,2010.0,uppsec,100.0
410.0,2010.0,primar,100.0
410.0,2011.0,primar,100.0
410.0,2011.0,uppsec,100.0
410.0,2011.0,lowsec,100.0
410.0,2012.0,uppsec,100.0
410.0,2012.0,lowsec,100.0
410.0,2012.0,primar,100.0
410.0,2013.0,primar,100.0
410.0,2013.0,lowsec,100.0
410.0,2013.0,uppsec,100.0
410.0,2014.0,uppsec,100.0
410.0,2014.0,lowsec,100.0
410.0,2014.0,primar,100.0
705.0,2004.0,lowsec,100.0
705.0,2004.0,primar,100.0
705.0,2004.0,uppsec,100.0
705.0,2005.0,uppsec,100.0
705.0,2005.0,primar,100.0
705.0,2005.0,lowsec,100.0
705.0,2006.0,lowsec,100.0
705.0,2006.0,uppsec,100.0
705.0,2006.0,primar,100.0
705.0,2007.0,primar,100.0
705.0,2007.0,uppsec,100.0
705.0,2007.0,lowsec,100.0
705.0,2008.0,lowsec,100.0
410.0,2015.0,primar,100.0
410.0,2015.0,lowsec,100.0
410.0,2015.0,uppsec,100.0
410.0,2016.0,uppsec,100.0
410.0,2016.0,lowsec,100.0
410.0,2016.0,primar,100.0
417.0,2016.0,uppsec,88.00999
428.0,2016.0,primar,100.0
428.0,2016.0,lowsec,100.0
428.0,2016.0,uppsec,100.0
446.0,2016.0,uppsec,100.0
446.0,2016.0,lowsec,100.0
705.0,2008.0,primar,100.0
705.0,2008.0,uppsec,100.0
705.0,2009.0,uppsec,100.0
705.0,2009.0,primar,100.0
705.0,2009.0,lowsec,100.0
705.0,2010.0,primar,100.0
705.0,2010.0,lowsec,100.0
705.0,2010.0,uppsec,100.0
705.0,2011.0,uppsec,100.0
705.0,2011.0,lowsec,100.0
705.0,2011.0,primar,100.0
705.0,2012.0,lowsec,100.0
705.0,2012.0,uppsec,100.0
446.0,2016.0,primar,100.0
454.0,2016.0,uppsec,44.0846
458.0,2011.0,uppsec,100.0
458.0,2011.0,primar,100.0
458.0,2011.0,lowsec,100.0
458.0,2016.0,primar,99.29315
458.0,2016.0,lowsec,100.0
458.0,2016.0,uppsec,100.0
478.0,2016.0,uppsec,100.0
478.0,2016.0,lowsec,100.0
478.0,2016.0,primar,13.404760000000001
480.0,2016.0,primar,97.48428
480.0,2016.0,lowsec,99.42857
484.0,2009.0,primar,63.76283000000001
484.0,2009.0,lowsec,89.84213000000001
492.0,2016.0,uppsec,100.0
492.0,2016.0,primar,100.0
492.0,2016.0,lowsec,100.0
496.0,2016.0,lowsec,91.87592
496.0,2016.0,uppsec,91.18166
498.0,2016.0,lowsec,100.0
498.0,2016.0,primar,100.0
498.0,2016.0,uppsec,100.0
500.0,2010.0,primar,50.0
500.0,2010.0,uppsec,100.0
500.0,2010.0,lowsec,100.0
512.0,2011.0,primar,100.0
512.0,2011.0,lowsec,100.0
512.0,2011.0,uppsec,100.0
520.0,2016.0,primar,33.33333
520.0,2016.0,lowsec,50.0
520.0,2016.0,uppsec,100.0
524.0,2011.0,uppsec,8.47808
524.0,2011.0,lowsec,1.27314
524.0,2011.0,primar,0.33962
528.0,2000.0,primar,100.0
528.0,2000.0,lowsec,100.0
528.0,2000.0,uppsec,100.0
528.0,2001.0,uppsec,100.0
528.0,2001.0,lowsec,100.0
528.0,2001.0,primar,100.0
528.0,2002.0,primar,100.0
528.0,2002.0,lowsec,100.0
528.0,2002.0,uppsec,100.0
528.0,2003.0,uppsec,100.0
528.0,2003.0,lowsec,100.0
528.0,2003.0,primar,100.0
528.0,2004.0,primar,100.0
528.0,2004.0,lowsec,100.0
528.0,2004.0,uppsec,100.0
528.0,2005.0,uppsec,100.0
528.0,2005.0,lowsec,100.0
528.0,2005.0,primar,100.0
528.0,2006.0,primar,100.0
528.0,2006.0,lowsec,100.0
528.0,2006.0,uppsec,100.0
528.0,2007.0,uppsec,100.0
528.0,2007.0,lowsec,100.0
528.0,2007.0,primar,100.0
528.0,2008.0,primar,100.0
528.0,2008.0,lowsec,100.0
528.0,2008.0,uppsec,100.0
528.0,2009.0,uppsec,100.0
528.0,2009.0,lowsec,100.0
528.0,2009.0,primar,100.0
528.0,2010.0,primar,100.0
528.0,2010.0,lowsec,100.0
528.0,2010.0,uppsec,100.0
528.0,2011.0,uppsec,100.0
528.0,2011.0,lowsec,100.0
528.0,2011.0,primar,100.0
528.0,2012.0,primar,100.0
528.0,2012.0,lowsec,100.0
528.0,2012.0,uppsec,100.0
528.0,2013.0,uppsec,100.0
528.0,2013.0,lowsec,100.0
528.0,2013.0,primar,100.0
528.0,2014.0,primar,100.0
528.0,2014.0,lowsec,100.0
528.0,2014.0,uppsec,100.0
528.0,2015.0,uppsec,100.0
528.0,2015.0,lowsec,100.0
528.0,2015.0,primar,100.0
528.0,2016.0,primar,100.0
528.0,2016.0,lowsec,100.0
528.0,2016.0,uppsec,100.0
533.0,2010.0,lowsec,100.0
533.0,2010.0,primar,100.0
533.0,2010.0,uppsec,100.0
534.0,2010.0,uppsec,100.0
534.0,2010.0,lowsec,100.0
534.0,2010.0,primar,100.0
558.0,2010.0,primar,6.20865
558.0,2010.0,lowsec,33.14367
562.0,2013.0,uppsec,23.4127
562.0,2013.0,lowsec,3.76506
570.0,2016.0,lowsec,100.0
570.0,2016.0,primar,100.0
570.0,2016.0,uppsec,100.0
578.0,2000.0,primar,100.0
578.0,2000.0,lowsec,100.0
578.0,2001.0,lowsec,100.0
578.0,2001.0,primar,100.0
578.0,2002.0,primar,100.0
578.0,2002.0,lowsec,100.0
578.0,2003.0,lowsec,100.0
578.0,2003.0,primar,100.0
578.0,2004.0,lowsec,100.0
578.0,2004.0,primar,100.0
578.0,2005.0,primar,100.0
578.0,2005.0,lowsec,100.0
578.0,2006.0,lowsec,100.0
578.0,2006.0,primar,100.0
578.0,2007.0,primar,100.0
578.0,2007.0,lowsec,100.0
578.0,2008.0,lowsec,100.0
578.0,2008.0,primar,100.0
578.0,2008.0,uppsec,100.0
578.0,2009.0,primar,100.0
578.0,2009.0,lowsec,100.0
578.0,2009.0,uppsec,100.0
578.0,2010.0,lowsec,100.0
578.0,2010.0,primar,100.0
578.0,2010.0,uppsec,100.0
578.0,2011.0,primar,100.0
578.0,2011.0,lowsec,100.0
578.0,2011.0,uppsec,100.0
578.0,2012.0,lowsec,100.0
578.0,2012.0,primar,100.0
578.0,2012.0,uppsec,100.0
705.0,2012.0,primar,100.0
705.0,2013.0,primar,100.0
705.0,2013.0,lowsec,100.0
705.0,2013.0,uppsec,100.0
705.0,2014.0,uppsec,100.0
705.0,2014.0,primar,100.0
705.0,2014.0,lowsec,100.0
705.0,2015.0,primar,100.0
705.0,2015.0,lowsec,100.0
705.0,2015.0,uppsec,100.0
705.0,2016.0,uppsec,100.0
705.0,2016.0,lowsec,100.0
705.0,2016.0,primar,100.0
724.0,2000.0,primar,100.0
724.0,2000.0,lowsec,100.0
724.0,2001.0,primar,100.0
724.0,2001.0,lowsec,100.0
724.0,2002.0,lowsec,100.0
724.0,2002.0,primar,100.0
724.0,2003.0,primar,100.0
724.0,2003.0,lowsec,100.0
724.0,2004.0,lowsec,100.0
724.0,2004.0,primar,100.0
724.0,2005.0,primar,100.0
724.0,2005.0,lowsec,100.0
724.0,2006.0,lowsec,100.0
724.0,2006.0,primar,100.0
724.0,2007.0,primar,100.0
724.0,2007.0,lowsec,100.0
724.0,2007.0,uppsec,100.0
724.0,2008.0,uppsec,100.0
724.0,2008.0,lowsec,100.0
724.0,2008.0,primar,100.0
724.0,2009.0,lowsec,100.0
724.0,2009.0,primar,100.0
724.0,2009.0,uppsec,100.0
724.0,2010.0,primar,100.0
724.0,2010.0,uppsec,100.0
724.0,2010.0,lowsec,100.0
578.0,2013.0,primar,100.0
578.0,2013.0,lowsec,100.0
578.0,2013.0,uppsec,100.0
578.0,2014.0,lowsec,100.0
578.0,2014.0,primar,100.0
578.0,2014.0,uppsec,100.0
578.0,2015.0,primar,100.0
578.0,2015.0,lowsec,100.0
578.0,2015.0,uppsec,100.0
578.0,2016.0,lowsec,100.0
578.0,2016.0,primar,100.0
578.0,2016.0,uppsec,100.0
584.0,2016.0,primar,22.340429999999998
724.0,2011.0,primar,100.0
724.0,2011.0,uppsec,100.0
724.0,2011.0,lowsec,100.0
724.0,2012.0,uppsec,100.0
724.0,2012.0,lowsec,100.0
724.0,2012.0,primar,100.0
724.0,2013.0,primar,100.0
724.0,2013.0,uppsec,100.0
724.0,2013.0,lowsec,100.0
724.0,2014.0,lowsec,100.0
724.0,2014.0,uppsec,100.0
724.0,2014.0,primar,100.0
724.0,2015.0,primar,100.0
724.0,2015.0,lowsec,100.0
724.0,2015.0,uppsec,100.0
724.0,2016.0,uppsec,100.0
724.0,2016.0,lowsec,100.0
724.0,2016.0,primar,100.0
756.0,2011.0,uppsec,100.0
756.0,2011.0,primar,100.0
756.0,2011.0,lowsec,100.0
756.0,2012.0,lowsec,100.0
756.0,2012.0,primar,100.0
756.0,2012.0,uppsec,100.0
756.0,2013.0,primar,100.0
756.0,2013.0,lowsec,100.0
756.0,2013.0,uppsec,100.0
756.0,2014.0,lowsec,100.0
756.0,2014.0,primar,100.0
756.0,2014.0,uppsec,100.0
756.0,2015.0,primar,100.0
756.0,2015.0,uppsec,100.0
756.0,2015.0,lowsec,100.0
756.0,2016.0,uppsec,100.0
756.0,2016.0,lowsec,100.0
756.0,2016.0,primar,100.0
764.0,2011.0,lowsec,99.57365
764.0,2011.0,primar,98.80179
764.0,2011.0,uppsec,89.30253
788.0,2016.0,primar,96.40743
796.0,2010.0,lowsec,100.0
796.0,2010.0,primar,100.0
796.0,2010.0,uppsec,100.0
804.0,2016.0,primar,69.14213000000001
804.0,2016.0,lowsec,97.45913
804.0,2016.0,uppsec,99.85155999999999
818.0,2010.0,uppsec,91.12693
818.0,2010.0,lowsec,97.69637
818.0,2010.0,primar,86.34889
818.0,2016.0,primar,76.29472
818.0,2016.0,lowsec,93.32184000000001
600.0,2010.0,lowsec,24.87831
600.0,2010.0,primar,14.60115
600.0,2010.0,uppsec,34.38562
604.0,2016.0,uppsec,84.86058
604.0,2016.0,primar,76.23828
604.0,2016.0,lowsec,84.86058
620.0,2000.0,lowsec,100.0
620.0,2000.0,primar,100.0
620.0,2000.0,uppsec,100.0
620.0,2001.0,uppsec,100.0
620.0,2001.0,primar,100.0
620.0,2001.0,lowsec,100.0
620.0,2002.0,lowsec,100.0
818.0,2016.0,uppsec,89.68037
840.0,2015.0,lowsec,100.0
840.0,2015.0,primar,100.0
840.0,2015.0,uppsec,100.0
854.0,2016.0,uppsec,0.0
854.0,2016.0,primar,0.0
854.0,2016.0,lowsec,0.0
858.0,2009.0,primar,100.0
858.0,2009.0,lowsec,100.0
858.0,2009.0,uppsec,100.0
858.0,2015.0,primar,100.0
858.0,2015.0,uppsec,100.0
858.0,2015.0,lowsec,100.0
620.0,2002.0,primar,100.0
620.0,2002.0,uppsec,100.0
620.0,2003.0,uppsec,100.0
620.0,2003.0,primar,100.0
620.0,2003.0,lowsec,100.0
620.0,2004.0,lowsec,100.0
620.0,2004.0,primar,100.0
620.0,2004.0,uppsec,100.0
620.0,2005.0,uppsec,100.0
