geo_area,year,education_level,se_acc_comp
64,2015,primar,14.45783
64,2015,lowsec,53.91705
64,2015,uppsec,86.2069
72,2012,lowsec,100
72,2012,uppsec,100
76,2010,lowsec,72.04891
76,2010,uppsec,90.43665
76,2010,primar,40.486
90,2016,uppsec,15.15152
90,2016,lowsec,13.27434
90,2016,primar,0
92,2010,uppsec,100
92,2010,lowsec,100
92,2010,primar,100
104,2012,uppsec,47.72443
104,2012,lowsec,7.4089
104,2012,primar,0.56269
108,2016,primar,0
108,2016,uppsec,17.12329
108,2016,lowsec,0
112,2016,primar,71.58672
112,2016,uppsec,98.76149
112,2016,lowsec,97.84946
120,2016,uppsec,84.16124
120,2016,lowsec,72.187
132,2016,uppsec,100
132,2016,lowsec,100
136,2010,primar,76.92308
144,2016,lowsec,45.36224
144,2016,primar,6.07161
144,2016,uppsec,49.43318
156,2016,lowsec,96.31797
156,2016,primar,82.98544
170,2016,primar,90.052
170,2016,uppsec,94.0365
170,2016,lowsec,93.5857
180,2015,lowsec,0
180,2015,uppsec,0
180,2015,primar,0
184,2016,primar,100
184,2016,uppsec,100
184,2016,lowsec,100
188,2016,lowsec,60.53384
188,2016,uppsec,60.56338
188,2016,primar,45.11639
192,2010,uppsec,100
192,2010,lowsec,100
192,2010,primar,100
208,2001,lowsec,100
208,2001,primar,100
208,2002,primar,100
208,2002,lowsec,100
208,2003,lowsec,100
208,2003,primar,100
208,2004,primar,100
208,2004,lowsec,100
208,2005,lowsec,100
208,2005,primar,100
208,2006,primar,100
208,2006,lowsec,100
208,2007,lowsec,100
208,2007,primar,100
208,2008,primar,100
208,2008,lowsec,100
208,2009,lowsec,100
208,2009,primar,100
208,2010,primar,100
208,2010,lowsec,100
208,2011,lowsec,100
208,2011,primar,100
208,2012,primar,100
208,2012,lowsec,100
208,2013,lowsec,100
208,2013,primar,100
208,2014,lowsec,100
208,2014,primar,100
208,2015,lowsec,100
208,2015,uppsec,100
208,2015,primar,100
208,2016,primar,100
208,2016,lowsec,100
212,2010,primar,70.96774
212,2010,lowsec,93.33333
212,2016,lowsec,93.33333
212,2016,uppsec,93.33333
212,2016,primar,100
218,2010,lowsec,86.85662
218,2010,uppsec,94.26599
218,2010,primar,51.98798
218,2017,primar,73.38367
218,2017,uppsec,96.57734
218,2017,lowsec,92.02425
222,2010,uppsec,96.9457
222,2010,lowsec,80.55817
222,2010,primar,59.03903
222,2016,primar,48.31208
222,2016,lowsec,68.15677
233,2000,primar,100
233,2000,lowsec,100
233,2000,uppsec,100
233,2001,uppsec,100
233,2001,primar,100
233,2001,lowsec,100
233,2002,primar,100
233,2002,lowsec,100
233,2002,uppsec,100
233,2003,lowsec,100
233,2003,uppsec,100
233,2003,primar,100
233,2004,uppsec,100
233,2004,lowsec,100
233,2004,primar,100
233,2005,primar,100
233,2005,lowsec,100
233,2005,uppsec,100
233,2006,primar,100
233,2006,uppsec,100
233,2006,lowsec,100
233,2007,lowsec,100
233,2007,uppsec,100
233,2007,primar,100
233,2008,primar,100
233,2008,uppsec,100
233,2008,lowsec,100
233,2009,lowsec,100
233,2009,uppsec,100
233,2009,primar,100
233,2010,primar,100
233,2010,uppsec,100
233,2010,lowsec,100
233,2011,lowsec,100
233,2011,uppsec,100
233,2011,primar,100
233,2012,primar,100
233,2012,uppsec,100
233,2012,lowsec,100
233,2013,lowsec,100
233,2013,uppsec,100
233,2013,primar,100
233,2014,primar,100
233,2014,lowsec,100
233,2014,uppsec,100
233,2015,uppsec,100
233,2015,lowsec,100
233,2015,primar,100
233,2016,primar,100
233,2016,lowsec,100
233,2016,uppsec,100
246,2000,uppsec,100
246,2000,lowsec,100
246,2000,primar,100
246,2001,lowsec,100
246,2001,uppsec,100
246,2001,primar,100
246,2002,uppsec,100
246,2002,lowsec,100
246,2002,primar,100
246,2003,primar,100
246,2003,uppsec,100
246,2003,lowsec,100
246,2004,uppsec,100
246,2004,lowsec,100
246,2004,primar,100
246,2005,primar,100
246,2005,uppsec,100
246,2005,lowsec,100
246,2006,uppsec,100
246,2006,lowsec,100
246,2006,primar,100
246,2007,uppsec,100
246,2007,primar,100
246,2007,lowsec,100
246,2008,lowsec,100
246,2008,uppsec,100
246,2008,primar,100
246,2009,primar,100
246,2009,uppsec,100
246,2009,lowsec,100
246,2010,lowsec,100
246,2010,uppsec,100
246,2010,primar,100
246,2011,primar,100
246,2011,uppsec,100
246,2011,lowsec,100
246,2012,lowsec,100
246,2012,uppsec,100
246,2012,primar,100
246,2013,primar,100
246,2013,uppsec,100
246,2013,lowsec,100
246,2014,lowsec,100
246,2014,uppsec,100
246,2014,primar,100
246,2015,primar,100
246,2015,uppsec,100
246,2015,lowsec,100
246,2016,uppsec,100
246,2016,lowsec,100
246,2016,primar,100
250,2000,uppsec,100
250,2000,lowsec,100
250,2001,uppsec,100
250,2001,lowsec,100
250,2001,primar,100
250,2002,uppsec,100
250,2002,primar,100
250,2002,lowsec,100
250,2003,primar,100
250,2003,uppsec,100
250,2003,lowsec,100
250,2004,uppsec,100
250,2004,primar,100
250,2004,lowsec,100
250,2005,uppsec,100
250,2005,lowsec,100
250,2005,primar,100
250,2006,lowsec,100
250,2006,uppsec,100
250,2006,primar,100
250,2007,lowsec,100
250,2007,uppsec,100
250,2007,primar,100
250,2008,lowsec,100
250,2008,uppsec,100
250,2008,primar,100
250,2009,uppsec,100
250,2009,lowsec,100
250,2009,primar,100
250,2010,lowsec,100
250,2010,uppsec,100
250,2010,primar,100
250,2011,uppsec,100
250,2011,primar,100
250,2011,lowsec,100
250,2012,lowsec,100
250,2012,uppsec,100
250,2012,primar,100
250,2013,primar,100
250,2013,lowsec,100
250,2013,uppsec,100
250,2014,uppsec,100
250,2014,lowsec,100
250,2014,primar,100
250,2015,primar,100
250,2015,lowsec,100
250,2015,uppsec,100
250,2016,uppsec,100
250,2016,primar,100
250,2016,lowsec,100
268,2016,primar,100
268,2016,uppsec,100
268,2016,lowsec,100
270,2017,lowsec,99.74937
270,2017,uppsec,100
270,2017,primar,100
275,2016,primar,73.1377
275,2016,lowsec,89.14626
275,2016,uppsec,96.25
292,2016,lowsec,100
292,2016,uppsec,100
292,2016,primar,100
308,2010,uppsec,100
308,2010,lowsec,100
308,2016,lowsec,100
308,2016,primar,100
320,2016,primar,12.46362
320,2016,uppsec,66.35747
320,2016,lowsec,44.00543
340,2016,primar,15.6858
344,2016,primar,99.20509
344,2016,lowsec,94.11765
344,2016,uppsec,94.09836
348,2002,primar,100
348,2002,lowsec,100
348,2002,uppsec,100
348,2003,uppsec,100
348,2003,lowsec,100
348,2003,primar,100
348,2004,primar,100
348,2004,lowsec,100
348,2004,uppsec,100
348,2005,uppsec,100
348,2005,lowsec,100
348,2005,primar,100
348,2006,primar,100
348,2006,lowsec,100
348,2006,uppsec,100
348,2007,uppsec,100
348,2007,lowsec,100
348,2007,primar,100
348,2008,lowsec,100
348,2008,uppsec,100
348,2008,primar,100
348,2009,uppsec,100
348,2009,primar,100
348,2009,lowsec,100
348,2010,primar,100
348,2010,uppsec,100
348,2010,lowsec,100
348,2011,uppsec,100
348,2011,lowsec,100
348,2011,primar,100
348,2012,lowsec,100
348,2012,primar,100
348,2012,uppsec,100
348,2013,uppsec,100
348,2013,primar,100
348,2013,lowsec,100
348,2014,uppsec,100
348,2014,lowsec,100
348,2014,primar,100
348,2015,lowsec,100
348,2015,uppsec,100
348,2015,primar,100
348,2016,primar,100
348,2016,uppsec,100
348,2016,lowsec,100
356,2016,primar,10.18754
356,2016,uppsec,68.10339
356,2016,lowsec,36.28736
360,2016,primar,1.92512
360,2016,lowsec,8.31773
360,2016,uppsec,67.09425
364,2012,uppsec,90.45359
364,2012,lowsec,59.72812
364,2012,primar,45.5388
376,2014,lowsec,85
376,2014,primar,85
376,2014,uppsec,85
376,2015,lowsec,85
376,2015,uppsec,85
376,2015,primar,85
376,2016,primar,85
376,2016,uppsec,85
376,2016,lowsec,85
388,2016,lowsec,0
388,2016,uppsec,100
388,2016,primar,33.1422
400,2011,primar,88.18025
400,2011,uppsec,97.50693
400,2011,lowsec,96.0041
410,2000,uppsec,100
410,2000,lowsec,100
410,2000,primar,100
410,2001,primar,100
410,2001,lowsec,100
410,2001,uppsec,100
410,2002,uppsec,100
410,2002,lowsec,100
410,2002,primar,100
410,2003,primar,100
410,2003,lowsec,100
410,2003,uppsec,100
410,2004,primar,100
410,2004,uppsec,100
410,2004,lowsec,100
410,2005,lowsec,100
410,2005,primar,100
410,2005,uppsec,100
410,2006,uppsec,100
410,2006,lowsec,100
528,2000,lowsec,100
528,2001,lowsec,100
528,2001,primar,100
528,2001,uppsec,100
528,2002,lowsec,100
528,2002,uppsec,100
528,2002,primar,100
528,2003,lowsec,100
528,2003,primar,100
528,2003,uppsec,100
528,2004,uppsec,100
528,2004,primar,100
528,2004,lowsec,100
528,2005,lowsec,100
528,2005,primar,100
528,2005,uppsec,100
528,2006,primar,100
528,2006,uppsec,100
528,2006,lowsec,100
528,2007,lowsec,100
528,2007,uppsec,100
528,2007,primar,100
528,2008,primar,100
528,2008,uppsec,100
528,2008,lowsec,100
528,2009,lowsec,100
528,2009,primar,100
528,2009,uppsec,100
528,2010,uppsec,100
528,2010,primar,100
528,2010,lowsec,100
528,2011,lowsec,100
528,2011,primar,100
528,2011,uppsec,100
528,2012,uppsec,100
528,2012,primar,100
528,2012,lowsec,100
528,2013,primar,100
528,2013,lowsec,100
528,2013,uppsec,100
528,2014,uppsec,100
528,2014,lowsec,100
528,2014,primar,100
528,2015,uppsec,100
528,2015,primar,100
528,2015,lowsec,100
528,2016,primar,100
528,2016,uppsec,100
528,2016,lowsec,100
533,2010,uppsec,100
533,2010,lowsec,100
533,2010,primar,100
534,2010,lowsec,100
534,2010,primar,100
534,2010,uppsec,100
558,2010,lowsec,33.14367
558,2010,primar,6.20865
562,2013,uppsec,23.4127
562,2013,lowsec,3.76506
570,2016,lowsec,100
570,2016,primar,100
570,2016,uppsec,100
578,2000,primar,100
578,2000,lowsec,100
578,2001,lowsec,100
578,2001,primar,100
578,2002,primar,100
578,2002,lowsec,100
578,2003,primar,100
578,2003,lowsec,100
578,2004,lowsec,100
578,2004,primar,100
578,2005,primar,100
578,2005,lowsec,100
578,2006,lowsec,100
578,2006,primar,100
578,2007,primar,100
578,2007,lowsec,100
578,2008,lowsec,100
578,2008,primar,100
578,2008,uppsec,100
578,2009,uppsec,100
578,2009,primar,100
578,2009,lowsec,100
578,2010,lowsec,100
578,2010,primar,100
578,2010,uppsec,100
578,2011,primar,100
578,2011,lowsec,100
578,2011,uppsec,100
578,2012,lowsec,100
578,2012,primar,100
578,2012,uppsec,100
578,2013,uppsec,100
578,2013,primar,100
578,2013,lowsec,100
578,2014,lowsec,100
578,2014,primar,100
578,2014,uppsec,100
578,2015,uppsec,100
578,2015,primar,100
578,2015,lowsec,100
578,2016,lowsec,100
578,2016,primar,100
578,2016,uppsec,100
584,2016,primar,22.34043
600,2010,lowsec,24.87831
600,2010,primar,14.60115
600,2010,uppsec,34.38562
604,2016,uppsec,84.86058
604,2016,primar,76.23828
604,2016,lowsec,84.86058
620,2000,uppsec,100
620,2000,lowsec,100
620,2000,primar,100
620,2001,primar,100
620,2001,lowsec,100
620,2001,uppsec,100
620,2002,uppsec,100
620,2002,lowsec,100
620,2002,primar,100
620,2003,primar,100
620,2003,lowsec,100
620,2003,uppsec,100
620,2004,uppsec,100
620,2004,lowsec,100
620,2004,primar,100
620,2005,primar,100
620,2005,lowsec,100
620,2005,uppsec,100
620,2006,uppsec,100
620,2006,lowsec,100
620,2006,primar,100
620,2007,primar,100
620,2007,lowsec,100
620,2007,uppsec,100
620,2008,uppsec,100
620,2008,primar,100
620,2008,lowsec,100
620,2009,lowsec,100
620,2009,primar,100
620,2009,uppsec,100
620,2010,primar,100
620,2010,lowsec,100
620,2010,uppsec,100
620,2011,lowsec,100
620,2011,primar,100
620,2011,uppsec,100
620,2012,uppsec,100
620,2012,primar,100
620,2012,lowsec,100
620,2013,lowsec,100
620,2013,primar,100
620,2013,uppsec,100
620,2014,uppsec,100
620,2014,primar,100
620,2014,lowsec,100
620,2015,lowsec,100
620,2015,primar,100
620,2015,uppsec,100
620,2016,lowsec,100
620,2016,uppsec,100
620,2016,primar,100
634,2016,primar,100
634,2016,lowsec,100
634,2016,uppsec,100
646,2011,uppsec,68.9726
646,2011,lowsec,68.9726
646,2011,primar,38.9304
646,2012,primar,40.63223
646,2012,uppsec,67.40506
646,2012,lowsec,67.40506
646,2013,lowsec,69.40024
646,2013,uppsec,69.40024
646,2013,primar,49.22612
646,2014,primar,56.14165
646,2014,lowsec,70.20649
646,2014,uppsec,70.20649
646,2015,primar,58.7936
646,2015,lowsec,71.3129
646,2015,uppsec,71.3129
646,2016,primar,65.76355
646,2016,lowsec,71.15165
646,2016,uppsec,71.15165
659,2010,primar,100
659,2010,lowsec,100
659,2010,uppsec,100
660,2010,uppsec,100
660,2010,lowsec,100
662,2010,lowsec,100
662,2010,uppsec,100
662,2010,primar,100
662,2016,primar,98.75
662,2016,lowsec,100
670,2010,uppsec,100
670,2010,lowsec,100
670,2016,primar,100
670,2016,uppsec,100
670,2016,lowsec,100
678,2017,primar,58.69565
678,2017,lowsec,89.65517
678,2017,uppsec,100
686,2016,primar,20.65737
690,2016,primar,100
690,2016,lowsec,100
690,2016,uppsec,100
703,2014,uppsec,99.7
703,2014,lowsec,99.9
703,2014,primar,99.7
703,2015,lowsec,99.8
703,2015,primar,99.7
703,2015,uppsec,99.7
703,2016,uppsec,100
703,2016,primar,99.7
703,2016,lowsec,99.8
705,2000,primar,100
705,2000,lowsec,100
705,2001,lowsec,100
705,2001,primar,100
705,2002,primar,100
705,2002,lowsec,100
705,2003,lowsec,100
705,2003,primar,100
705,2004,primar,100
705,2004,lowsec,100
705,2004,uppsec,100
705,2005,uppsec,100
705,2005,lowsec,100
705,2005,primar,100
705,2006,primar,100
705,2006,lowsec,100
705,2006,uppsec,100
705,2007,primar,100
705,2007,uppsec,100
705,2007,lowsec,100
705,2008,lowsec,100
705,2008,uppsec,100
705,2008,primar,100
705,2009,primar,100
705,2009,uppsec,100
705,2009,lowsec,100
705,2010,lowsec,100
705,2010,uppsec,100
705,2010,primar,100
705,2011,primar,100
705,2011,uppsec,100
705,2011,lowsec,100
705,2012,lowsec,100
705,2012,primar,100
705,2012,uppsec,100
705,2013,uppsec,100
705,2013,primar,100
705,2013,lowsec,100
705,2014,lowsec,100
705,2014,primar,100
705,2014,uppsec,100
705,2015,uppsec,100
705,2015,primar,100
705,2015,lowsec,100
705,2016,lowsec,100
705,2016,primar,100
705,2016,uppsec,100
724,2000,lowsec,100
724,2000,primar,100
724,2001,primar,100
724,2001,lowsec,100
724,2002,lowsec,100
724,2002,primar,100
724,2003,lowsec,100
724,2003,primar,100
724,2004,lowsec,100
724,2004,primar,100
724,2005,primar,100
724,2005,lowsec,100
724,2006,lowsec,100
724,2006,primar,100
724,2007,lowsec,100
724,2007,primar,100
724,2007,uppsec,100
724,2008,uppsec,100
724,2008,primar,100
724,2008,lowsec,100
724,2009,lowsec,100
724,2009,primar,100
724,2009,uppsec,100
724,2010,primar,100
724,2010,lowsec,100
724,2010,uppsec,100
724,2011,uppsec,100
724,2011,primar,100
724,2011,lowsec,100
724,2012,lowsec,100
724,2012,primar,100
724,2012,uppsec,100
724,2013,uppsec,100
724,2013,lowsec,100
724,2013,primar,100
724,2014,primar,100
724,2014,lowsec,100
724,2014,uppsec,100
724,2015,uppsec,100
724,2015,primar,100
724,2015,lowsec,100
724,2016,lowsec,100
724,2016,primar,100
724,2016,uppsec,100
756,2011,lowsec,100
756,2011,primar,100
756,2011,uppsec,100
756,2012,uppsec,100
756,2012,primar,100
756,2012,lowsec,100
756,2013,primar,100
756,2013,lowsec,100
756,2013,uppsec,100
756,2014,uppsec,100
756,2014,primar,100
756,2014,lowsec,100
756,2015,primar,100
756,2015,uppsec,100
756,2015,lowsec,100
756,2016,uppsec,100
756,2016,primar,100
756,2016,lowsec,100
764,2011,uppsec,89.30253
764,2011,primar,98.80179
764,2011,lowsec,99.57365
788,2016,primar,96.40743
796,2010,primar,100
796,2010,lowsec,100
796,2010,uppsec,100
804,2016,uppsec,99.85156
804,2016,lowsec,97.45913
804,2016,primar,69.14213
818,2010,lowsec,97.69637
818,2010,uppsec,91.12693
818,2010,primar,86.34889
818,2016,primar,76.29472
818,2016,uppsec,89.68037
818,2016,lowsec,93.32184
840,2015,primar,100
840,2015,lowsec,100
840,2015,uppsec,100
854,2016,uppsec,0
854,2016,lowsec,0
854,2016,primar,0
858,2009,uppsec,100
858,2009,lowsec,100
858,2009,primar,100
858,2015,primar,100
858,2015,uppsec,100
858,2015,lowsec,100
860,2017,lowsec,95.58839
860,2017,primar,97.05234
860,2017,uppsec,100
862,2010,uppsec,27.47072
862,2010,primar,68.25708
862,2010,lowsec,26.70732
887,2016,uppsec,30.54017
